scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
133831,Kotak US Equity Fund - Direct Plan - Growth option,International,17.12,13.33,11.68,6.17,12.56,24.28,15.3,13.95,11.32,12.25,,0.7,0.88,13.03,-22.42,0.59,-1.34,7.2,-8.2,15.51,0.011,0.0,8.3192,0.17,92.5,100.0,20.129,24-Feb-2020,02-Feb-2015,5.1,60.5,21,40,52.5
119518,Aditya Birla Sun Life International Equity Fund - Plan B - Growth - Direct Plan,International,14.21,19.43,9.47,12.05,10.62,18.19,12.23,12.76,12.54,10.7,9.67,1.06,1.45,13.61,-36.39,0.53,-1.42,63.7,90.0,2.91,0.784,0.777,0.1836,-0.22,73.7,94.2,30.2806,28-Jul-2023,07-Jan-2013,10.6,60.4,22,40,55.0
123654,ICICI Prudential Global Stable Equity Fund (FOF) - Direct - Growth,International,21.13,12.37,10.02,9.9,10.34,18.05,15.04,12.94,10.43,9.67,9.77,0.7,1.02,12.13,-26.16,0.47,-1.11,20.9,33.8,12.77,0.271,0.085,0.315,0.44,95.5,100.0,35.54,23-Jul-2026,17-Sep-2013,12.8,59.4,23,40,57.5
133714,HSBC Global Consumer Opportunities Fund - Growth Direct,International,35.26,11.88,15.49,6.68,10.99,31.57,19.03,16.17,11.69,11.25,,0.47,0.59,18.12,-28.74,0.41,-1.76,18.8,59.9,8.87,0.402,0.242,0.2105,0.02,78.8,100.0,19.0214,12-May-2021,27-Feb-2015,6.2,58.9,24,40,60.0
119275,DSP Global Clean Energy Overseas Equity Omni FoF Direct Plan - Growth,International,47.83,16.88,13.36,9.69,7.51,36.75,29.01,19.94,7.8,4.46,4.8,0.72,1.08,20.54,-49.73,0.34,-1.99,48.7,63.6,17.2,0.444,0.079,0.3342,0.55,58.2,72.9,30.8054,23-Jul-2026,04-Jan-2013,13.5,58.8,25,40,62.5
119576,Aditya Birla Sun Life Commodity Equities Fund - Global Agri Plan - Growth - Direct Plan,International,-2.52,19.98,9.11,7.57,7.32,-0.75,9.98,11.39,8.96,7.37,6.44,0.84,1.19,19.11,-42.16,0.47,-1.99,19.1,40.0,17.16,0.219,0.031,0.7328,-0.01,73.8,91.7,37.3501,28-Jul-2023,02-Jan-2013,10.6,58.3,26,40,65.0
150595,Mirae Asset Global Electric & Autonomous Vehicles Equity Passive FOF - Direct Plan - Growth,International,59.71,14.34,10.19,4.97,13.35,29.42,28.45,23.16,18.53,,,0.47,0.64,28.69,-30.41,0.47,-2.38,31.3,46.1,17.43,0.259,0.014,0.5228,0.32,63.5,100.0,16.41,23-Jul-2026,08-Sep-2022,3.9,57.0,27,40,67.5
149298,PGIM India Global Select Real Estate Securities Fund of Fund - Direct Plan - Growth Option,International,29.43,15.8,6.55,3.22,7.11,31.93,20.09,15.13,9.22,,,0.88,1.26,14.23,-27.4,0.58,-1.44,14.6,11.8,17.67,0.15,0.02,0.8351,0.54,80.2,95.2,14.38,23-Jul-2026,08-Dec-2021,4.6,55.7,28,40,70.0
119259,Tata Indo-Global Infrastructure Fund-Direct Plan Growth,International,47.42,11.21,6.58,3.24,16.93,42.71,31.47,31.47,26.02,,,0.87,1.39,13.81,-17.49,0.64,-1.34,61.8,90.0,2.2,0.746,0.719,0.1614,-0.34,85.5,,10.2544,16-Jan-2015,02-Jan-2013,2.0,54.2,29,40,72.5
154287,Kotak Quality Overseas Equity Omni FOF - Direct Plan - Growth-,International,9.47,3.06,1.83,0.91,,,,,,,,2.69,3.46,11.55,-3.86,0.79,-1.23,12.5,-15.7,36.19,0.046,0.003,6.7508,0.56,,,10.961,23-Jul-2026,30-Mar-2026,0.3,46.0,30,40,75.0
148646,Kotak International REIT Overseas Equity Omni FOF - Direct Plan - Growth,International,16.95,10.32,4.48,2.39,4.36,12.97,13.75,8.94,4.29,2.91,,0.44,0.7,17.33,-25.54,0.4,-1.63,29.5,50.5,11.31,0.416,0.104,0.1831,0.4,63.0,58.0,12.6535,23-Jul-2026,05-Jan-2021,5.5,45.5,31,40,77.5
148737,HSBC Global Equity Climate Change Fund of Fund - Direct - Growth,International,21.36,10.81,4.25,2.1,4.26,17.68,12.33,8.57,3.33,,,0.47,0.75,15.51,-31.35,0.34,-1.54,28.6,51.8,9.28,0.331,0.076,0.2196,0.04,72.3,72.5,12.3412,25-Mar-2026,30-Mar-2021,5.0,44.1,32,40,80.0
120017,ING Global Real Estate Fund - Retail Plan - Direct Plan - Growth Option,International,3.91,4.89,2.91,1.44,8.46,0.72,4.24,4.24,8.25,,,0.27,0.44,11.91,-7.82,0.63,-1.07,0.9,-17.3,10.02,-0.016,0.0,-2.0004,-0.46,100.0,,15.96,09-Oct-2014,03-Jan-2013,1.8,43.2,33,40,82.5
125383,PineBridge India - US Equity Fund - Direct Plan - Growth option,International,9.26,2.86,1.71,0.85,8.02,6.95,6.96,6.96,,,,0.27,0.4,14.08,-8.2,0.35,-1.67,4.0,-2.6,7.45,0.09,0.007,0.4229,-1.04,,,10.895,28-Jan-2015,23-Dec-2013,1.1,32.6,34,40,85.0
119420,L&T Global Real Assets Fund-Direct Plan-Growth Option,International,-5.93,3.95,3.18,1.58,4.79,4.66,0.39,1.32,2.1,,,-0.07,-0.12,15.16,-24.16,0.16,-1.55,9.2,36.1,3.17,0.212,0.053,-0.0524,-0.24,44.4,100.0,18.623,10-May-2016,02-Jan-2013,3.4,29.9,35,40,87.5
120013,ING Global Commodities Fund - Direct plan - Growth Option,International,-0.63,-0.74,-0.44,-0.22,-1.25,-9.69,-1.08,-1.08,11.64,,,-0.5,-0.74,13.95,-18.99,-0.04,-1.4,1.4,11.6,-1.27,0.049,0.003,-1.4103,-0.87,97.6,,13.1456,09-Oct-2014,03-Jan-2013,1.8,27.0,36,40,90.0
119580,Birla Sun Life Commodities Equities Fund Global Multi Commodity Plan - Growth - Direct Plan,International,1.11,0.37,0.22,0.11,2.06,,,,,,,-0.17,-0.21,17.17,-14.09,0.03,-1.64,-5.5,-63.1,4.12,-0.165,0.021,0.1776,0.01,,,13.9008,19-Jul-2013,02-Jan-2013,0.5,25.7,37,40,92.5
118958,DWS Global Agribusiness Offshore Fund - Direct Plan - Growth,International,-18.52,-2.68,-1.51,-0.76,-2.39,-20.18,-9.06,-8.42,0.03,,,-0.58,-0.82,14.33,-28.24,-0.09,-1.52,8.1,44.2,-4.06,0.216,0.061,-0.3822,-0.67,57.5,,13.55,02-Mar-2016,08-Jan-2013,3.1,18.9,38,40,95.0
119584,Birla Sun Life Commodities Equities Fund Global Precious Metals Plan - Growth - Direct Plan,International,-39.42,-15.39,-9.54,-4.89,-60.33,,,,,,,-1.53,-2.09,41.19,-47.24,-0.33,-4.32,-15.7,-19.8,-56.21,-0.338,0.015,1.8695,-1.9,,,7.4348,19-Jul-2013,02-Jan-2013,0.5,15.6,39,40,97.5
118828,Mirae Asset Global Commodity Stocks - Direct Plan - Growth,International,-25.48,-10.82,-8.1,-4.13,-12.49,-25.58,-17.61,-17.17,-7.25,,,-0.87,-1.29,18.4,-46.0,-0.24,-1.67,30.8,87.5,-15.31,0.57,0.259,-0.2823,-1.24,28.1,0.0,8.444,03-Mar-2016,02-Jan-2013,3.2,14.5,40,40,100.0
120392,Invesco India Largecap Fund - Direct Plan - Growth,Large Cap,4.75,14.12,13.08,13.88,14.81,5.67,9.09,12.51,17.01,15.39,15.05,0.67,0.86,14.48,-36.85,0.38,-1.4,109.5,98.2,6.64,1.026,0.892,0.0943,1.39,88.5,99.6,85.33,24-Jul-2026,02-Jan-2013,13.6,70.4,1,51,2.0
148524,Principal Large Cap Fund - Direct Growth,Large Cap,28.32,14.3,8.35,4.09,39.82,24.53,29.35,29.35,,,,2.62,3.48,13.55,-7.99,1.79,-1.21,78.5,93.1,6.48,0.848,0.943,0.4185,0.28,100.0,,14.9491,31-Dec-2021,20-Oct-2020,1.2,69.0,2,51,3.9
118633,Nippon India Large Cap Fund - Direct Plan Growth Plan - Bonus Option,Large Cap,-0.58,12.29,15.49,14.6,15.12,-3.13,5.88,12.29,19.01,16.63,15.97,0.55,0.7,13.72,-39.96,0.31,-1.33,102.6,97.6,5.02,0.993,0.932,0.0765,1.35,86.4,96.4,99.3273,24-Jul-2026,03-Jan-2013,13.6,68.6,3,51,5.9
118632,Nippon India Large Cap Fund - Direct Plan Growth Plan - Growth Option,Large Cap,-0.58,12.29,15.49,14.6,15.14,-3.13,5.88,12.29,19.01,16.63,15.97,0.55,0.7,13.72,-39.96,0.31,-1.33,102.6,97.6,5.02,0.993,0.932,0.0765,1.35,86.4,96.4,99.3273,24-Jul-2026,02-Jan-2013,13.6,68.6,3,51,5.9
119893,BNP Paribas LARGE CAP Fund - Direct Plan - Growth Option,Large Cap,11.41,17.15,14.49,13.89,15.2,3.18,18.56,15.31,18.4,13.52,13.46,0.67,0.77,19.98,-32.34,0.53,-1.72,81.3,96.8,4.02,0.888,0.974,0.1524,0.52,85.3,99.7,146.7578,13-Mar-2022,02-Jan-2013,9.2,68.3,5,51,9.8
120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,Large Cap,-0.83,12.33,13.42,13.79,14.6,-3.73,5.44,10.88,17.35,15.74,15.4,0.59,0.78,12.73,-37.3,0.33,-1.25,93.3,95.1,5.42,0.936,0.96,0.0799,1.76,88.7,98.7,118.38,24-Jul-2026,02-Jan-2013,13.6,66.4,6,51,11.8
118479,BANDHAN Large Cap Fund-Direct Plan-Growth,Large Cap,1.95,12.9,12.33,13.26,12.84,0.83,7.5,11.27,15.03,13.74,13.67,0.6,0.8,13.47,-35.14,0.37,-1.37,104.2,97.7,5.79,0.972,0.914,0.0846,1.35,82.2,99.6,89.078,24-Jul-2026,02-Jan-2013,13.6,66.3,7,51,13.7
148980,BANK OF INDIA Large Cap Fund Direct Plan Growth,Large Cap,7.01,13.54,11.46,5.8,11.77,4.77,7.62,11.22,13.98,16.23,,0.6,0.72,15.3,-22.59,0.6,-1.49,112.8,99.2,5.92,1.058,0.851,0.087,1.05,72.9,100.0,17.55,24-Jul-2026,01-Jul-2021,5.1,66.2,8,51,15.7
120490,JM Large Cap Fund (Direct) - Growth Option,Large Cap,2.15,11.71,12.11,11.67,12.25,-0.15,4.48,9.92,14.86,13.4,12.94,0.47,0.59,15.19,-19.8,0.59,-1.46,114.0,100.6,3.98,1.071,0.885,0.0673,0.86,83.8,100.0,174.5195,24-Jul-2026,02-Jan-2013,13.6,65.9,9,51,17.6
150440,quant Large Cap Fund - Growth Option - Direct Plan,Large Cap,8.96,14.65,10.77,5.25,13.84,12.7,9.33,12.38,18.69,,,0.65,0.87,16.14,-21.11,0.69,-1.65,116.1,99.3,7.36,1.034,0.73,0.1019,0.88,77.0,100.0,16.6985,24-Jul-2026,12-Aug-2022,3.9,65.7,10,51,19.6
150797,WhiteOak Capital Large Cap Fund Direct Plan Growth,Large Cap,2.36,14.04,9.46,4.62,13.21,1.53,8.34,10.84,19.53,,,0.7,0.89,13.48,-15.25,0.92,-1.35,98.3,95.3,6.92,0.97,0.921,0.0972,1.69,98.5,100.0,15.616,24-Jul-2026,02-Dec-2022,3.6,65.2,11,51,21.6
120152,Kotak Large Cap  Fund - Growth - Direct,Large Cap,0.39,11.28,11.24,13.02,13.86,-1.9,5.74,9.87,16.56,15.05,14.88,0.49,0.64,13.27,-36.94,0.31,-1.38,98.5,97.2,4.1,0.976,0.962,0.066,1.47,87.9,98.9,649.243,24-Jul-2026,02-Jan-2013,13.6,63.5,12,51,23.5
119160,Tata Large Cap Fund -Direct Plan Growth Option,Large Cap,4.2,11.38,11.77,12.52,13.17,2.22,6.48,10.34,15.58,14.06,13.79,0.48,0.6,13.97,-37.57,0.3,-1.35,103.7,98.4,3.99,1.013,0.934,0.0657,1.12,85.5,98.0,584.8454,24-Jul-2026,02-Jan-2013,13.6,63.4,13,51,25.5
118870,Taurus Large Cap Fund - Direct Plan - Growth,Large Cap,4.33,13.02,10.93,10.01,10.39,6.63,7.35,10.47,13.07,11.27,10.67,0.6,0.78,13.97,-35.12,0.37,-1.37,105.7,98.0,5.87,0.981,0.878,0.0857,1.14,79.5,95.3,170.9,24-Jul-2026,03-Jan-2013,13.6,63.4,13,51,25.5
138986,DHFL Pramerica Large Cap Fund - Series 1 - Direct Plan - Growth,Large Cap,14.57,14.62,8.53,4.18,17.45,9.94,15.96,15.96,21.52,,,0.75,1.31,17.43,-18.78,0.78,-1.6,210.8,118.8,-6.28,1.497,0.898,0.0878,0.21,100.0,,12.5992,24-Sep-2018,08-Mar-2016,2.5,63.1,15,51,29.4
118269,CANARA ROBECO LARGE CAP FUND - DIRECT PLAN - GROWTH OPTION,Large Cap,-1.5,10.71,10.9,14.19,13.91,-2.76,5.2,9.45,16.43,15.43,15.7,0.44,0.58,13.15,-32.56,0.33,-1.27,96.5,97.0,3.58,0.969,0.967,0.06,1.34,88.7,100.0,70.81,24-Jul-2026,02-Jan-2013,13.6,63.0,16,51,31.4
118617,Edelweiss Large Cap Fund - Direct Plan-Growth option,Large Cap,1.43,10.71,11.78,13.37,13.91,-1.05,5.22,10.05,16.34,14.97,14.89,0.44,0.56,13.27,-35.15,0.3,-1.32,95.6,96.7,3.57,0.972,0.953,0.06,1.13,87.3,99.8,95.45,24-Jul-2026,08-Jan-2013,13.5,62.7,17,51,33.3
118641,Reliance Focused Large Cap Fund - Direct Plan Growth Plan - Bonus Option,Large Cap,9.37,9.84,16.24,7.55,15.02,5.48,11.95,13.82,19.61,14.36,,0.32,0.41,14.63,-23.44,0.42,-1.48,102.3,100.1,0.45,1.032,0.883,0.0459,0.15,85.9,100.0,31.0443,27-Apr-2018,12-Feb-2013,5.2,62.1,18,51,35.3
118643,Reliance Focused Large Cap Fund - Direct Plan Growth Plan - Growth Option,Large Cap,9.37,9.84,16.24,7.29,14.17,5.48,11.95,13.82,19.27,14.3,,0.32,0.41,14.63,-23.44,0.42,-1.48,102.3,100.1,0.45,1.032,0.883,0.0459,0.15,86.3,100.0,31.0443,27-Apr-2018,03-Jan-2013,5.3,62.0,19,51,37.3
119133,Groww Largecap Fund (formerly known as Indiabulls Blue Chip Fund) - Direct Plan - Growth Option,Large Cap,0.93,11.04,11.09,11.99,12.16,-0.95,5.48,9.5,14.4,13.43,13.09,0.45,0.6,13.94,-36.59,0.3,-1.34,102.1,98.2,3.68,1.008,0.93,0.0623,1.0,87.3,98.5,51.19,24-Jul-2026,02-Jan-2013,13.6,61.9,20,51,39.2
119018,HDFC Large Cap Fund - Growth Option - Direct Plan,Large Cap,0.22,10.45,12.87,12.79,13.11,-0.55,4.52,10.07,16.47,14.51,14.08,0.41,0.52,13.6,-40.81,0.26,-1.31,98.7,97.8,3.14,0.998,0.956,0.0561,1.08,82.1,96.5,1215.976,24-Jul-2026,01-Jan-2013,13.6,61.9,20,51,39.2
119528,Aditya Birla Sun Life Large Cap Fund - Growth - Direct Plan,Large Cap,-0.9,10.51,11.19,12.05,13.62,-2.12,5.02,9.36,16.4,14.47,13.99,0.43,0.56,13.07,-37.66,0.28,-1.24,95.8,97.0,3.42,0.963,0.965,0.0579,1.23,85.5,97.4,569.09,24-Jul-2026,02-Jan-2013,13.6,61.2,22,51,43.1
150187,BARODA BNP PARIBAS LARGE CAP Fund - Direct Plan - Growth Option,Large Cap,1.28,12.23,11.19,5.45,12.93,-0.17,5.66,10.17,17.07,,,0.56,0.71,13.27,-18.16,0.67,-1.29,95.0,95.6,5.22,0.956,0.923,0.078,1.27,89.6,100.0,252.8287,24-Jul-2026,14-Mar-2022,4.4,61.2,22,51,43.1
120030,HSBC Large Cap Fund - Direct Growth,Large Cap,0.91,10.62,10.73,12.3,12.3,-2.04,4.72,9.13,15.02,13.69,13.53,0.41,0.53,14.29,-36.05,0.29,-1.32,106.9,99.6,3.11,1.033,0.929,0.057,0.87,81.8,98.9,520.6535,24-Jul-2026,02-Jan-2013,13.6,61.1,24,51,47.1
148353,ITI Large Cap Fund - Direct Plan - Growth Option,Large Cap,0.27,10.44,10.42,6.49,11.95,-0.69,4.22,8.93,12.62,15.86,,0.38,0.45,15.67,-20.76,0.5,-1.57,116.5,101.8,2.5,1.108,0.891,0.0537,0.63,82.2,100.0,18.9806,24-Jul-2026,29-Dec-2020,5.6,61.1,24,51,47.1
119250,DSP Large Cap Fund - Direct Plan - Growth,Large Cap,-1.78,11.95,10.77,11.28,11.53,-3.91,5.35,10.36,14.56,12.83,12.25,0.57,0.78,12.38,-40.33,0.3,-1.21,84.5,92.5,5.44,0.885,0.909,0.0793,1.08,79.9,97.6,499.042,24-Jul-2026,02-Jan-2013,13.6,60.6,26,51,51.0
152354,Motilal Oswal Large Cap Direct Plan Growth,Large Cap,-0.66,11.93,6.99,3.44,14.83,-0.83,6.32,6.32,12.32,,,0.73,0.98,14.24,-15.82,0.75,-1.36,105.9,95.6,10.33,0.98,0.914,0.1065,2.32,93.2,,13.8919,24-Jul-2026,12-Feb-2024,2.4,60.4,27,51,52.9
146549,Mahindra Manulife Large Cap Fund - Direct Plan -Growth,Large Cap,-2.11,9.97,10.61,9.55,13.21,-4.56,3.85,8.57,16.94,17.31,,0.38,0.5,13.1,-35.27,0.28,-1.32,95.3,97.2,2.89,0.964,0.963,0.052,1.0,84.2,100.0,24.9324,24-Jul-2026,19-Mar-2019,7.3,60.2,28,51,54.9
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,Large Cap,0.02,9.39,9.8,13.1,14.95,-1.51,5.19,8.46,17.99,15.83,15.63,0.33,0.44,13.35,-37.44,0.25,-1.32,97.8,98.2,2.2,0.981,0.96,0.0451,0.76,89.1,99.6,125.382,24-Jul-2026,02-Jan-2013,13.6,59.8,29,51,56.9
119308,L&T India Large Cap Fund - Direct Plan - Growth,Large Cap,3.92,14.8,11.47,13.32,13.47,12.31,18.38,14.87,15.73,11.93,11.73,0.52,0.58,21.61,-36.68,0.4,-1.97,85.4,98.5,-0.45,0.953,0.972,0.119,-0.34,80.6,97.5,45.671,25-Nov-2022,02-Jan-2013,9.9,59.5,30,51,58.8
119598,SBI Large Cap FUND-DIRECT PLAN -GROWTH,Large Cap,1.51,9.64,11.24,12.31,14.29,0.31,6.02,9.68,16.93,15.08,14.59,0.35,0.47,12.52,-37.08,0.26,-1.22,86.5,94.7,2.92,0.915,0.938,0.0502,0.65,88.5,98.2,102.9535,24-Jul-2026,02-Jan-2013,13.6,59.1,31,51,60.8
119367,Baroda Large cap Fund - Plan B (Direct) - Growth Option,Large Cap,8.55,14.06,11.0,10.42,11.39,0.29,17.25,13.32,16.88,10.79,10.87,0.5,0.57,20.69,-33.11,0.42,-1.81,84.2,98.0,0.91,0.914,0.964,0.1143,-0.11,76.5,96.9,21.9588,13-Mar-2022,04-Jan-2013,9.2,58.5,32,51,62.7
118531,Franklin India Large Cap Fund- Direct - Growth,Large Cap,-0.36,10.51,9.31,10.83,12.07,-1.54,5.49,8.87,14.82,13.0,12.62,0.43,0.6,12.82,-36.25,0.29,-1.31,90.4,95.5,3.58,0.925,0.927,0.06,0.8,82.4,95.6,1117.0322,23-Jul-2026,01-Jan-2013,13.6,58.1,33,51,64.7
139017,DHFL Pramerica Large Cap Fund - Series 3 - Direct Plan - Growth,Large Cap,1.13,11.88,6.97,3.42,13.59,-5.15,7.68,7.68,16.98,,,0.73,1.06,11.14,-13.12,0.91,-1.09,91.6,96.9,1.36,0.931,0.936,0.0873,0.15,100.0,,12.8972,29-Oct-2018,08-Mar-2016,2.6,57.0,34,51,66.7
119148,Navi Large Cap Equity Fund-Direct Plan-Growth Option,Large Cap,-0.54,11.87,8.78,11.5,12.1,-10.34,13.69,11.25,15.92,12.27,12.23,0.38,0.43,22.32,-38.19,0.31,-1.9,90.7,98.9,0.23,0.976,0.975,0.0869,-0.03,84.5,96.2,35.4395,15-Jul-2022,02-Jan-2013,9.5,56.4,35,51,68.6
148507,Sundaram Large Cap Fund (Formerly Known as Sundaram Blue Chip Fund)Direct Plan - Growth,Large Cap,-0.63,8.28,9.95,8.33,14.84,-1.68,3.46,7.8,13.68,14.9,,0.25,0.33,12.86,-16.17,0.51,-1.26,89.9,96.7,1.35,0.945,0.96,0.0335,0.33,89.5,100.0,22.2689,24-Jul-2026,12-Oct-2020,5.8,56.1,36,51,70.6
120465,Axis Large Cap Fund - Direct Plan - Growth,Large Cap,-0.32,8.89,7.74,12.6,13.49,-0.95,4.41,7.13,15.47,14.12,14.61,0.29,0.39,12.75,-30.1,0.3,-1.28,89.9,96.3,2.05,0.933,0.942,0.0409,0.46,84.8,100.0,68.29,24-Jul-2026,02-Jan-2013,13.6,55.5,37,51,72.5
120656,UTI Large Cap Fund - Direct Plan - Growth Option,Large Cap,-2.54,8.19,8.86,11.67,12.49,-4.8,2.83,6.84,15.21,13.65,13.76,0.24,0.33,12.54,-34.65,0.24,-1.29,87.3,96.0,1.43,0.92,0.957,0.0328,0.27,83.9,99.5,287.5816,24-Jul-2026,02-Jan-2013,13.6,53.4,38,51,74.5
141248,Union Largecap Fund - Direct Plan - Growth Option,Large Cap,-0.81,8.36,9.5,9.29,10.15,-2.7,3.2,7.42,12.44,13.89,14.15,0.24,0.31,13.88,-36.39,0.23,-1.34,96.9,98.5,1.03,1.008,0.938,0.0337,0.32,79.1,98.4,24.35,24-Jul-2026,18-May-2017,9.2,53.1,39,51,76.5
120267,LIC MF Large Cap Fund-Direct Plan-Growth,Large Cap,-3.64,7.94,8.38,10.89,11.69,-5.29,2.66,6.4,14.25,12.7,12.79,0.21,0.28,13.94,-33.09,0.24,-1.4,100.3,99.6,0.65,1.006,0.925,0.0295,0.18,81.3,99.8,60.3421,24-Jul-2026,02-Jan-2013,13.6,53.0,40,51,78.4
138312,PGIM India Large Cap Fund - Direct Plan - Growth,Large Cap,-0.78,8.07,8.59,11.02,12.1,-1.82,3.98,7.62,13.38,12.81,13.66,0.23,0.31,13.07,-37.38,0.22,-1.26,92.6,97.6,1.1,0.953,0.946,0.0311,0.23,83.4,97.9,394.28,24-Jul-2026,08-Mar-2016,10.4,52.6,41,51,80.4
120100,DHFL Pramerica Large Cap Equity Fund - Direct Plan-Growth Option,Large Cap,-16.2,9.39,3.9,1.93,6.23,-19.65,2.66,3.06,16.82,,,0.29,0.39,16.13,-22.75,0.41,-1.67,91.1,98.8,-0.45,0.96,0.953,0.048,-0.26,86.0,100.0,11.48,03-Mar-2016,02-Jan-2013,3.2,45.6,42,51,82.4
152783,BAJAJ FINSERV LARGE CAP FUND - DIRECT PLAN - GROWTH,Large Cap,3.97,0.49,0.29,0.15,0.76,1.28,2.66,2.66,5.62,,,-0.36,-0.5,13.34,-16.95,0.03,-1.52,91.9,96.8,2.43,0.944,0.919,-0.0507,0.63,87.0,,10.214,24-Jul-2026,23-Aug-2024,1.9,34.9,43,51,84.3
138991,PGIM India Large Cap Fund - Series 2 - Direct Plan - Growth,Large Cap,-23.43,-1.28,3.51,1.74,4.31,-39.0,-12.44,-5.81,11.05,,,-0.39,-0.42,16.63,-33.89,-0.04,-1.33,82.9,97.0,-0.56,0.834,0.895,-0.077,-0.11,90.7,96.6,10.3059,07-Apr-2020,08-Mar-2016,4.1,32.8,44,51,86.3
154155,Parag Parikh Large Cap Fund - Direct Plan - Growth,Large Cap,-4.91,-1.66,-1.0,-0.5,,,,,,,,-0.92,-1.32,17.1,-13.81,-0.12,-1.98,106.0,99.4,5.37,1.011,0.99,-0.1564,3.0,,,9.5084,24-Jul-2026,06-Feb-2026,0.5,30.3,45,51,88.2
134001,DWS Large Cap Fund - Series 1 - Direct Plan - Growth,Large Cap,-14.93,-5.25,-3.18,-1.6,-15.86,-18.3,-18.3,-18.3,,,,-0.79,-1.43,25.53,-27.85,-0.19,-1.99,237.8,107.4,0.43,1.17,0.63,-0.172,-0.11,,,8.2977,02-Mar-2016,26-Mar-2015,0.9,28.1,46,51,90.2
134413,DWS Large Cap Fund - Series 3 - Direct Plan - Growth,Large Cap,-8.67,-2.98,-1.8,-0.9,-10.23,-14.92,-14.92,-14.92,,,,-0.88,-1.15,17.65,-18.4,-0.16,-1.79,95.7,99.2,0.92,0.992,0.984,-0.1567,0.45,,,9.1148,02-Mar-2016,30-Apr-2015,0.8,25.7,47,51,92.2
134134,DWS Large Cap Fund - Series 2 - Direct Plan - Growth,Large Cap,-15.52,-5.47,-3.32,-1.67,-17.32,-17.81,-17.81,-17.81,,,,-1.29,-1.71,17.67,-20.16,-0.27,-1.83,98.5,99.6,0.82,1.002,0.985,-0.228,0.36,,,8.5704,02-Mar-2016,13-Apr-2015,0.9,25.5,48,51,94.1
154307,JioBlackRock Large Cap Fund - Direct Plan - Growth Option,Large Cap,-1.99,-0.67,-0.4,-0.2,,,,,,,,-1.04,-1.6,12.49,-6.98,-0.1,-1.33,95.9,100.7,-2.8,0.996,0.955,-0.1302,-1.06,,,9.8593,24-Jul-2026,16-Apr-2026,0.3,21.2,49,51,96.1
153239,Samco Large Cap Fund - Direct Plan - Growth Option,Large Cap,-7.14,-3.06,-1.85,-0.93,-6.81,-7.33,-7.2,-7.2,,,,-1.18,-1.52,11.32,-12.6,-0.24,-1.4,35.4,81.8,-8.11,0.471,0.345,-0.2834,-0.84,0.0,,9.1,24-Jul-2026,28-Mar-2025,1.3,16.1,50,51,98.0
119914,ING Large Cap Equity Fund - Direct Plan - Growth Option,Large Cap,-63.83,-30.16,-19.38,-10.21,-45.66,-48.52,-49.71,-49.71,-48.91,,,-0.66,-0.43,54.08,-68.64,-0.44,-1.6,20.7,96.7,-39.46,0.836,0.061,-0.4255,-1.01,4.9,,10.64,09-Oct-2014,02-Jan-2013,1.8,14.6,51,51,100.0
120403,Invesco India Midcap Fund - Direct Plan - Growth Option,Mid Cap,11.09,25.35,20.58,19.93,21.08,18.06,19.56,22.27,25.33,21.34,20.29,1.29,1.65,17.4,-34.09,0.74,-1.87,118.7,93.4,18.28,1.029,0.621,0.2175,1.59,89.1,99.6,236.65,24-Jul-2026,02-Jan-2013,13.6,87.4,1,110,0.9
120357,Invesco India Large & Mid Cap Fund - Direct Plan - Growth,Mid Cap,8.78,23.64,18.21,17.51,17.88,17.11,17.56,20.01,20.15,17.79,17.06,1.22,1.58,16.78,-35.31,0.67,-1.72,123.9,95.8,16.22,1.053,0.7,0.1937,1.68,88.4,99.8,128.61,24-Jul-2026,02-Jan-2013,13.6,85.5,2,110,1.8
118665,Nippon India Growth Mid Cap Fund - Direct Plan Growth Plan - Bonus Option,Mid Cap,9.99,21.42,19.79,18.85,18.19,11.62,13.81,19.23,22.78,20.06,19.21,1.06,1.3,16.96,-35.32,0.61,-1.89,115.9,95.2,14.15,1.043,0.673,0.1728,1.4,86.4,96.9,813.0241,24-Jul-2026,03-Jan-2013,13.6,84.7,3,110,2.7
118668,Nippon India Growth Mid Cap Fund - Direct Plan Growth Plan - Growth Option,Mid Cap,9.99,21.42,19.79,18.85,18.2,11.62,13.81,19.23,22.78,20.06,19.21,1.06,1.3,16.96,-35.32,0.61,-1.89,115.9,95.2,14.15,1.043,0.673,0.1728,1.4,86.4,96.9,4893.7136,24-Jul-2026,02-Jan-2013,13.6,84.7,3,110,2.7
