scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
119275,DSP Global Clean Energy Overseas Equity Omni FoF Direct Plan - Growth,International,51.23,17.91,12.74,9.51,7.51,41.32,29.66,20.12,7.61,4.41,4.76,0.76,1.13,20.17,-49.73,0.36,-1.97,49.8,63.9,17.47,0.441,0.079,0.3469,0.56,58.3,72.9,30.7213,08-Jul-2026,04-Jan-2013,13.5,59.2,24,40,60.0
133714,HSBC Global Consumer Opportunities Fund - Growth Direct,International,35.26,11.88,15.49,6.68,10.99,31.57,19.03,16.17,11.69,11.25,,0.47,0.59,18.12,-28.74,0.41,-1.76,18.8,59.9,8.87,0.402,0.242,0.2105,0.02,78.8,100.0,19.0214,12-May-2021,27-Feb-2015,6.2,58.9,25,40,62.5
119576,Aditya Birla Sun Life Commodity Equities Fund - Global Agri Plan - Growth - Direct Plan,International,-2.52,19.98,9.11,7.57,7.32,-0.75,9.98,11.39,8.96,7.37,6.44,0.84,1.19,19.11,-42.16,0.47,-1.99,19.1,40.0,17.16,0.219,0.031,0.7328,-0.01,73.8,91.7,37.3501,28-Jul-2023,02-Jan-2013,10.6,58.3,26,40,65.0
150595,Mirae Asset Global Electric & Autonomous Vehicles Equity Passive FOF - Direct Plan - Growth,International,64.08,14.9,10.54,5.14,13.97,40.83,30.41,24.53,17.54,,,0.48,0.64,27.81,-30.41,0.49,-2.37,30.1,44.1,17.46,0.232,0.012,0.5774,0.32,63.8,100.0,16.671,08-Jul-2026,08-Sep-2022,3.8,57.5,27,40,67.5
149298,PGIM India Global Select Real Estate Securities Fund of Fund - Direct Plan - Growth Option,International,26.61,15.96,5.89,2.9,6.45,26.67,18.47,14.0,8.86,,,0.86,1.24,14.19,-27.4,0.58,-1.41,14.3,10.9,17.34,0.143,0.018,0.8506,0.51,80.3,95.2,13.94,08-Jul-2026,08-Dec-2021,4.6,54.9,28,40,70.0
119259,Tata Indo-Global Infrastructure Fund-Direct Plan Growth,International,47.42,11.21,6.58,3.24,16.93,42.71,31.47,31.47,26.02,,,0.87,1.39,13.81,-17.49,0.64,-1.34,61.8,90.0,2.2,0.746,0.719,0.1614,-0.34,85.5,,10.2544,16-Jan-2015,02-Jan-2013,2.0,54.2,29,40,72.5
154287,Kotak Quality Overseas Equity Omni FOF - Direct Plan - Growth-,International,9.99,3.22,1.92,0.96,,,,,,,,3.58,4.83,11.65,-3.86,0.83,-0.84,13.1,-27.5,46.03,0.059,0.006,7.0725,0.75,,,11.013,08-Jul-2026,30-Mar-2026,0.3,46.6,30,40,75.0
148737,HSBC Global Equity Climate Change Fund of Fund - Direct - Growth,International,21.36,10.81,4.25,2.1,4.26,17.68,12.33,8.57,3.51,5.0,,0.45,0.7,15.35,-31.35,0.34,-1.54,28.4,51.2,9.17,0.326,0.074,0.2096,0.06,72.7,73.3,12.3412,25-Mar-2026,30-Mar-2021,5.0,45.4,31,40,77.5
148646,Kotak International REIT Overseas Equity Omni FOF - Direct Plan - Growth,International,13.55,10.99,3.51,2.07,3.79,7.89,12.01,7.79,4.17,2.87,,0.46,0.73,17.33,-25.54,0.43,-1.63,32.1,53.0,11.64,0.411,0.099,0.1953,0.4,63.1,58.3,12.2587,08-Jul-2026,05-Jan-2021,5.5,45.2,32,40,80.0
120017,ING Global Real Estate Fund - Retail Plan - Direct Plan - Growth Option,International,3.91,4.89,2.91,1.44,8.46,0.72,4.24,4.24,8.25,,,0.27,0.44,11.91,-7.82,0.63,-1.07,0.9,-17.3,10.02,-0.016,0.0,-2.0004,-0.46,100.0,,15.96,09-Oct-2014,03-Jan-2013,1.8,43.2,33,40,82.5
125383,PineBridge India - US Equity Fund - Direct Plan - Growth option,International,9.26,2.86,1.71,0.85,8.02,6.95,6.96,6.96,,,,0.27,0.4,14.08,-8.2,0.35,-1.67,4.0,-2.6,7.45,0.09,0.007,0.4229,-1.04,,,10.895,28-Jan-2015,23-Dec-2013,1.1,32.6,34,40,85.0
119420,L&T Global Real Assets Fund-Direct Plan-Growth Option,International,-5.93,3.95,3.18,1.58,4.79,4.66,0.39,1.32,2.1,,,-0.07,-0.12,15.16,-24.16,0.16,-1.55,9.2,36.1,3.17,0.212,0.053,-0.0524,-0.24,44.4,100.0,18.623,10-May-2016,02-Jan-2013,3.4,29.9,35,40,87.5
120013,ING Global Commodities Fund - Direct plan - Growth Option,International,-0.63,-0.74,-0.44,-0.22,-1.25,-9.69,-1.08,-1.08,11.64,,,-0.5,-0.74,13.95,-18.99,-0.04,-1.4,1.4,11.6,-1.27,0.049,0.003,-1.4103,-0.87,97.6,,13.1456,09-Oct-2014,03-Jan-2013,1.8,27.0,36,40,90.0
119580,Birla Sun Life Commodities Equities Fund Global Multi Commodity Plan - Growth - Direct Plan,International,1.11,0.37,0.22,0.11,2.06,,,,,,,-0.17,-0.21,17.17,-14.09,0.03,-1.64,-5.5,-63.1,4.12,-0.165,0.021,0.1776,0.01,,,13.9008,19-Jul-2013,02-Jan-2013,0.5,25.7,37,40,92.5
118958,DWS Global Agribusiness Offshore Fund - Direct Plan - Growth,International,-18.52,-2.68,-1.51,-0.76,-2.39,-20.18,-9.06,-8.42,0.03,,,-0.58,-0.82,14.33,-28.24,-0.09,-1.52,8.1,44.2,-4.06,0.216,0.061,-0.3822,-0.67,57.5,,13.55,02-Mar-2016,08-Jan-2013,3.1,18.9,38,40,95.0
119584,Birla Sun Life Commodities Equities Fund Global Precious Metals Plan - Growth - Direct Plan,International,-39.42,-15.39,-9.54,-4.89,-60.33,,,,,,,-1.53,-2.09,41.19,-47.24,-0.33,-4.32,-15.7,-19.8,-56.21,-0.338,0.015,1.8695,-1.9,,,7.4348,19-Jul-2013,02-Jan-2013,0.5,15.6,39,40,97.5
118828,Mirae Asset Global Commodity Stocks - Direct Plan - Growth,International,-25.48,-10.82,-8.1,-4.13,-12.49,-25.58,-17.61,-17.17,-7.25,,,-0.87,-1.29,18.4,-46.0,-0.24,-1.67,30.8,87.5,-15.31,0.57,0.259,-0.2823,-1.24,28.1,0.0,8.444,03-Mar-2016,02-Jan-2013,3.2,14.5,40,40,100.0
120392,Invesco India Largecap Fund - Direct Plan - Growth,Large Cap,1.71,15.04,14.06,14.14,14.94,7.13,9.98,13.09,16.97,15.37,15.03,0.71,0.91,14.29,-36.85,0.41,-1.39,109.6,98.4,6.42,1.025,0.893,0.099,1.38,88.2,99.6,86.09,09-Jul-2026,02-Jan-2013,13.5,71.7,1,50,2.0
118633,Nippon India Large Cap Fund - Direct Plan Growth Plan - Bonus Option,Large Cap,-1.7,13.71,16.0,15.01,15.25,-1.42,6.78,12.9,18.98,16.62,15.97,0.64,0.8,13.52,-39.96,0.34,-1.33,102.2,97.3,5.37,0.991,0.931,0.0872,1.45,85.6,96.4,100.3086,09-Jul-2026,03-Jan-2013,13.5,70.3,2,50,4.0
118632,Nippon India Large Cap Fund - Direct Plan Growth Plan - Growth Option,Large Cap,-1.7,13.71,16.0,15.01,15.27,-1.42,6.78,12.9,18.98,16.62,15.97,0.64,0.8,13.52,-39.96,0.34,-1.33,102.2,97.3,5.37,0.991,0.931,0.0872,1.45,85.6,96.4,100.3086,09-Jul-2026,02-Jan-2013,13.5,70.3,2,50,4.0
148524,Principal Large Cap Fund - Direct Growth,Large Cap,28.32,14.3,8.35,4.09,39.82,24.53,29.35,29.35,,,,2.62,3.48,13.55,-7.99,1.79,-1.21,78.5,93.1,6.48,0.848,0.943,0.4185,0.28,100.0,,14.9491,31-Dec-2021,20-Oct-2020,1.2,69.0,4,50,8.0
119893,BNP Paribas LARGE CAP Fund - Direct Plan - Growth Option,Large Cap,11.41,17.15,14.49,13.89,15.2,3.18,18.56,15.31,18.4,13.52,13.46,0.67,0.77,19.98,-32.34,0.53,-1.72,81.3,96.8,4.02,0.888,0.974,0.1524,0.52,85.3,99.7,146.7578,13-Mar-2022,02-Jan-2013,9.2,68.3,5,50,10.0
120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,Large Cap,-2.8,13.37,13.94,14.12,14.71,-2.64,6.11,11.35,17.33,15.74,15.39,0.65,0.85,12.54,-37.3,0.36,-1.24,93.2,95.0,5.45,0.933,0.96,0.0872,1.77,87.8,98.7,119.21,09-Jul-2026,02-Jan-2013,13.5,67.6,6,50,12.0
118479,BANDHAN Large Cap Fund-Direct Plan-Growth,Large Cap,1.06,13.75,13.11,13.58,12.95,2.4,8.3,11.8,15.0,13.73,13.66,0.64,0.85,13.32,-35.14,0.39,-1.36,104.0,97.7,5.56,0.973,0.914,0.0891,1.31,82.3,99.6,89.815,09-Jul-2026,02-Jan-2013,13.5,67.4,7,50,14.0
148980,BANK OF INDIA Large Cap Fund Direct Plan Growth,Large Cap,4.07,14.5,11.91,5.85,11.99,5.95,8.23,11.62,13.83,16.12,,0.65,0.77,15.06,-22.59,0.64,-1.45,111.6,99.1,5.76,1.054,0.849,0.0922,1.03,72.0,100.0,17.64,09-Jul-2026,01-Jul-2021,5.0,67.0,8,50,16.0
150440,quant Large Cap Fund - Growth Option - Direct Plan,Large Cap,5.26,15.8,10.8,5.26,14.03,12.73,9.74,12.7,18.41,,,0.7,0.95,15.95,-21.11,0.75,-1.63,117.3,99.6,7.33,1.033,0.727,0.1087,0.88,77.8,100.0,16.72,09-Jul-2026,12-Aug-2022,3.9,67.0,8,50,16.0
120490,JM Large Cap Fund (Direct) - Growth Option,Large Cap,-1.25,12.43,12.53,11.84,12.31,0.25,4.86,10.22,14.83,13.39,12.93,0.5,0.62,14.96,-19.8,0.63,-1.44,113.8,100.7,3.63,1.069,0.886,0.0706,0.82,83.3,100.0,175.0895,09-Jul-2026,02-Jan-2013,13.5,66.5,10,50,20.0
150797,WhiteOak Capital Large Cap Fund Direct Plan Growth,Large Cap,0.18,14.87,9.57,4.67,13.53,2.32,8.94,11.36,19.34,,,0.74,0.93,13.32,-15.25,0.98,-1.35,97.7,95.3,6.64,0.97,0.919,0.1011,1.62,97.1,100.0,15.692,09-Jul-2026,02-Dec-2022,3.6,65.9,11,50,22.0
120152,Kotak Large Cap  Fund - Growth - Direct,Large Cap,-2.3,12.11,11.72,13.26,13.95,-1.14,6.3,10.26,16.53,15.04,14.86,0.53,0.69,13.09,-36.94,0.33,-1.28,98.4,97.2,3.92,0.975,0.962,0.0708,1.41,87.3,98.9,652.773,09-Jul-2026,02-Jan-2013,13.5,64.3,12,50,24.0
119160,Tata Large Cap Fund -Direct Plan Growth Option,Large Cap,0.1,12.24,12.12,12.74,13.21,2.03,6.7,10.51,15.54,14.04,13.78,0.52,0.66,13.76,-37.57,0.33,-1.32,103.5,98.5,3.82,1.01,0.934,0.0708,1.09,84.7,98.0,584.7569,09-Jul-2026,02-Jan-2013,13.5,64.2,13,50,26.0
118269,CANARA ROBECO LARGE CAP FUND - DIRECT PLAN - GROWTH OPTION,Large Cap,-3.53,11.54,11.32,14.52,14.02,-1.89,5.83,9.88,16.41,15.42,15.69,0.48,0.64,12.98,-32.56,0.35,-1.23,96.3,97.0,3.42,0.97,0.967,0.0649,1.28,87.9,100.0,71.29,09-Jul-2026,02-Jan-2013,13.5,63.9,14,50,28.0
118617,Edelweiss Large Cap Fund - Direct Plan-Growth option,Large Cap,-2.23,11.47,12.29,13.6,13.98,-0.89,5.55,10.32,16.31,14.95,14.88,0.48,0.61,13.06,-35.15,0.33,-1.3,95.3,96.7,3.38,0.969,0.953,0.0645,1.07,85.9,99.8,95.67,09-Jul-2026,08-Jan-2013,13.5,63.4,15,50,30.0
119018,HDFC Large Cap Fund - Growth Option - Direct Plan,Large Cap,-1.44,11.6,13.31,13.16,13.23,0.97,5.33,10.62,16.44,14.5,14.08,0.48,0.61,13.44,-40.81,0.28,-1.27,98.9,97.7,3.28,0.998,0.956,0.0644,1.14,81.2,96.5,1227.566,09-Jul-2026,01-Jan-2013,13.5,63.3,16,50,32.0
138986,DHFL Pramerica Large Cap Fund - Series 1 - Direct Plan - Growth,Large Cap,14.57,14.62,8.53,4.18,17.45,9.94,15.96,15.96,21.52,,,0.75,1.31,17.43,-18.78,0.78,-1.6,210.8,118.8,-6.28,1.497,0.898,0.0878,0.21,100.0,,12.5992,24-Sep-2018,08-Mar-2016,2.5,63.1,17,50,34.0
119133,Groww Largecap Fund (formerly known as Indiabulls Blue Chip Fund) - Direct Plan - Growth Option,Large Cap,-0.48,11.97,11.62,12.22,12.29,0.92,6.37,10.08,14.38,13.42,13.08,0.5,0.66,13.75,-36.59,0.33,-1.33,101.8,98.2,3.59,1.007,0.93,0.0682,0.99,86.7,98.5,51.73,09-Jul-2026,02-Jan-2013,13.5,63.0,18,50,36.0
120030,HSBC Large Cap Fund - Direct Growth,Large Cap,-0.09,11.7,11.26,12.73,12.47,0.81,5.91,9.9,14.99,13.69,13.52,0.47,0.59,14.11,-36.05,0.32,-1.32,106.8,99.6,3.14,1.034,0.93,0.0642,0.9,81.2,98.9,528.6787,09-Jul-2026,02-Jan-2013,13.5,62.5,19,50,38.0
119250,DSP Large Cap Fund - Direct Plan - Growth,Large Cap,-4.07,13.3,11.34,11.72,11.63,-2.87,6.09,10.84,14.54,12.84,12.25,0.66,0.91,12.15,-40.33,0.33,-1.18,84.0,91.9,5.84,0.879,0.908,0.0911,1.15,79.2,97.6,502.886,09-Jul-2026,02-Jan-2013,13.5,62.3,20,50,40.0
148353,ITI Large Cap Fund - Direct Plan - Growth Option,Large Cap,-2.97,11.51,10.84,6.61,12.28,0.95,5.13,9.54,12.55,15.81,,0.43,0.52,15.42,-20.76,0.55,-1.55,116.0,101.7,2.51,1.105,0.891,0.0605,0.65,78.9,100.0,19.1975,09-Jul-2026,29-Dec-2020,5.5,62.1,21,50,42.0
118641,Reliance Focused Large Cap Fund - Direct Plan Growth Plan - Bonus Option,Large Cap,9.37,9.84,16.24,7.55,15.02,5.48,11.95,13.82,19.61,14.36,,0.32,0.41,14.63,-23.44,0.42,-1.48,102.3,100.1,0.45,1.032,0.883,0.0459,0.15,85.9,100.0,31.0443,27-Apr-2018,12-Feb-2013,5.2,62.1,21,50,42.0
118643,Reliance Focused Large Cap Fund - Direct Plan Growth Plan - Growth Option,Large Cap,9.37,9.84,16.24,7.29,14.17,5.48,11.95,13.82,19.27,14.3,,0.32,0.41,14.63,-23.44,0.42,-1.48,102.3,100.1,0.45,1.032,0.883,0.0459,0.15,86.3,100.0,31.0443,27-Apr-2018,03-Jan-2013,5.3,62.0,23,50,46.0
119528,Aditya Birla Sun Life Large Cap Fund - Growth - Direct Plan,Large Cap,-3.88,11.12,11.56,12.31,13.67,-2.34,5.27,9.56,16.38,14.46,13.98,0.45,0.6,12.9,-37.66,0.3,-1.23,95.1,96.9,3.08,0.962,0.965,0.0608,1.09,85.2,97.5,569.71,09-Jul-2026,02-Jan-2013,13.5,61.7,24,50,48.0
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,Large Cap,-1.54,10.56,10.31,13.49,15.08,0.17,6.07,9.01,17.95,15.81,15.61,0.4,0.54,13.19,-37.44,0.28,-1.27,98.5,98.2,2.41,0.982,0.96,0.0542,0.84,88.5,99.6,126.66,09-Jul-2026,02-Jan-2013,13.5,61.6,25,50,50.0
118870,Taurus Large Cap Fund - Direct Plan - Growth,Large Cap,-0.81,12.76,10.67,10.0,10.22,1.39,5.89,9.63,13.04,11.26,10.67,0.56,0.72,13.76,-35.12,0.36,-1.34,103.8,98.3,4.57,0.983,0.884,0.0782,0.92,78.9,95.3,166.67,09-Jul-2026,03-Jan-2013,13.5,61.6,25,50,50.0
150187,BARODA BNP PARIBAS LARGE CAP Fund - Direct Plan - Growth Option,Large Cap,-2.22,12.98,11.2,5.45,13.07,-0.46,5.87,10.37,16.94,,,0.6,0.75,13.11,-18.16,0.71,-1.22,95.2,95.8,4.93,0.957,0.924,0.0816,1.21,87.9,100.0,252.8652,09-Jul-2026,14-Mar-2022,4.3,61.6,25,50,50.0
146549,Mahindra Manulife Large Cap Fund - Direct Plan -Growth,Large Cap,-4.99,10.98,11.02,9.61,13.38,-3.89,4.41,8.96,16.89,17.28,,0.44,0.58,12.94,-35.27,0.31,-1.29,95.7,97.2,2.93,0.964,0.963,0.0593,1.01,82.4,100.0,25.0841,09-Jul-2026,19-Mar-2019,7.3,61.2,28,50,56.0
119598,SBI Large Cap FUND-DIRECT PLAN -GROWTH,Large Cap,-0.49,10.7,11.76,12.64,14.43,2.02,6.91,10.25,16.9,15.07,14.58,0.42,0.56,12.38,-37.08,0.29,-1.22,86.9,94.7,3.05,0.917,0.938,0.0585,0.69,88.4,98.2,103.9998,09-Jul-2026,02-Jan-2013,13.5,60.7,29,50,58.0
152354,Motilal Oswal Large Cap Direct Plan Growth,Large Cap,-2.77,12.24,7.17,3.52,15.49,0.3,7.24,7.24,12.12,,,0.75,1.0,14.07,-15.82,0.77,-1.33,105.7,95.5,10.21,0.978,0.912,0.1077,2.3,86.5,,14.0076,09-Jul-2026,12-Feb-2024,2.4,60.4,30,50,60.0
119308,L&T India Large Cap Fund - Direct Plan - Growth,Large Cap,3.92,14.8,11.47,13.32,13.47,12.31,18.38,14.87,15.73,11.93,11.73,0.52,0.58,21.61,-36.68,0.4,-1.97,85.4,98.5,-0.45,0.953,0.972,0.119,-0.34,80.6,97.5,45.671,25-Nov-2022,02-Jan-2013,9.9,59.5,31,50,62.0
119367,Baroda Large cap Fund - Plan B (Direct) - Growth Option,Large Cap,8.55,14.06,11.0,10.42,11.39,0.29,17.25,13.32,16.88,10.79,10.87,0.5,0.57,20.69,-33.11,0.42,-1.81,84.2,98.0,0.91,0.914,0.964,0.1143,-0.11,76.5,96.9,21.9588,13-Mar-2022,04-Jan-2013,9.2,58.5,32,50,64.0
118531,Franklin India Large Cap Fund- Direct - Growth,Large Cap,-2.93,10.95,9.65,11.01,12.08,-2.55,5.4,8.87,14.8,12.99,12.61,0.45,0.62,12.66,-36.25,0.3,-1.29,89.7,95.4,3.34,0.925,0.927,0.0612,0.74,81.7,95.6,1112.5967,08-Jul-2026,01-Jan-2013,13.5,58.2,33,50,66.0
148507,Sundaram Large Cap Fund (Formerly Known as Sundaram Blue Chip Fund)Direct Plan - Growth,Large Cap,-2.93,9.37,10.44,8.39,15.07,-0.98,3.99,8.16,13.62,14.85,,0.32,0.42,12.71,-16.17,0.58,-1.24,90.6,96.7,1.55,0.945,0.958,0.0425,0.39,87.1,100.0,22.3958,09-Jul-2026,12-Oct-2020,5.7,57.6,34,50,68.0
139017,DHFL Pramerica Large Cap Fund - Series 3 - Direct Plan - Growth,Large Cap,1.13,11.88,6.97,3.42,13.59,-5.15,7.68,7.68,16.98,,,0.73,1.06,11.14,-13.12,0.91,-1.09,91.6,96.9,1.36,0.931,0.936,0.0873,0.15,100.0,,12.8972,29-Oct-2018,08-Mar-2016,2.6,57.0,35,50,70.0
119148,Navi Large Cap Equity Fund-Direct Plan-Growth Option,Large Cap,-0.54,11.87,8.78,11.5,12.1,-10.34,13.69,11.25,15.92,12.27,12.23,0.38,0.43,22.32,-38.19,0.31,-1.9,90.7,98.9,0.23,0.976,0.975,0.0869,-0.03,84.5,96.2,35.4395,15-Jul-2022,02-Jan-2013,9.5,56.4,36,50,72.0
120465,Axis Large Cap Fund - Direct Plan - Growth,Large Cap,-2.57,9.64,8.16,12.75,13.59,-0.15,4.98,7.5,15.44,14.11,14.59,0.33,0.45,12.57,-30.1,0.32,-1.25,89.8,96.3,1.92,0.932,0.942,0.046,0.41,83.9,100.0,68.72,09-Jul-2026,02-Jan-2013,13.5,56.2,37,50,74.0
141248,Union Largecap Fund - Direct Plan - Growth Option,Large Cap,-3.15,9.57,9.99,9.38,10.31,-1.38,3.94,7.91,12.41,13.87,14.13,0.32,0.39,13.7,-36.39,0.26,-1.3,97.1,98.4,1.3,1.007,0.938,0.0433,0.4,77.2,98.4,24.57,09-Jul-2026,18-May-2017,9.1,54.6,38,50,76.0
120656,UTI Large Cap Fund - Direct Plan - Growth Option,Large Cap,-5.01,9.11,9.33,11.85,12.58,-4.19,3.33,7.19,15.19,13.64,13.75,0.3,0.4,12.38,-34.65,0.26,-1.26,87.8,96.1,1.49,0.919,0.956,0.0402,0.27,83.3,99.5,289.2224,09-Jul-2026,02-Jan-2013,13.5,54.6,38,50,76.0
120267,LIC MF Large Cap Fund-Direct Plan-Growth,Large Cap,-5.89,8.85,8.84,11.16,11.8,-4.3,3.33,6.85,14.23,12.7,12.78,0.26,0.34,13.74,-33.09,0.27,-1.36,100.2,99.6,0.65,1.004,0.926,0.0361,0.18,80.6,99.8,60.8512,09-Jul-2026,02-Jan-2013,13.5,54.1,40,50,80.0
138312,PGIM India Large Cap Fund - Direct Plan - Growth,Large Cap,-3.16,8.75,8.82,11.25,12.19,-1.53,4.35,7.88,13.35,12.79,13.64,0.26,0.35,12.91,-37.38,0.23,-1.24,92.9,97.8,0.9,0.954,0.946,0.0356,0.16,82.4,97.9,395.66,09-Jul-2026,08-Mar-2016,10.3,53.0,41,50,82.0
120100,DHFL Pramerica Large Cap Equity Fund - Direct Plan-Growth Option,Large Cap,-16.2,9.39,3.9,1.93,6.23,-19.65,2.66,3.06,16.82,,,0.29,0.39,16.13,-22.75,0.41,-1.67,91.1,98.8,-0.45,0.96,0.953,0.048,-0.26,86.0,100.0,11.48,03-Mar-2016,02-Jan-2013,3.2,45.6,42,50,84.0
152783,BAJAJ FINSERV LARGE CAP FUND - DIRECT PLAN - GROWTH,Large Cap,-0.14,0.61,0.37,0.18,0.98,1.83,3.16,3.16,5.33,,,-0.35,-0.5,13.16,-16.95,0.04,-1.47,93.4,97.3,2.2,0.945,0.921,-0.0489,0.58,78.7,,10.252,09-Jul-2026,23-Aug-2024,1.9,34.4,43,50,86.0
138991,PGIM India Large Cap Fund - Series 2 - Direct Plan - Growth,Large Cap,-23.43,-1.28,3.51,1.74,4.31,-39.0,-12.44,-5.81,11.05,,,-0.39,-0.42,16.63,-33.89,-0.04,-1.33,82.9,97.0,-0.56,0.834,0.895,-0.077,-0.11,90.7,96.6,10.3059,07-Apr-2020,08-Mar-2016,4.1,32.8,44,50,88.0
154155,Parag Parikh Large Cap Fund - Direct Plan - Growth,Large Cap,-4.48,-1.52,-0.91,-0.46,,,,,,,,-0.89,-1.31,17.78,-13.81,-0.11,-2.04,107.4,99.6,5.3,1.014,0.991,-0.1557,2.93,,,9.5514,09-Jul-2026,06-Feb-2026,0.4,30.5,45,50,90.0
134001,DWS Large Cap Fund - Series 1 - Direct Plan - Growth,Large Cap,-14.93,-5.25,-3.18,-1.6,-15.86,-18.3,-18.3,-18.3,,,,-0.79,-1.43,25.53,-27.85,-0.19,-1.99,237.8,107.4,0.43,1.17,0.63,-0.172,-0.11,,,8.2977,02-Mar-2016,26-Mar-2015,0.9,28.1,46,50,92.0
134413,DWS Large Cap Fund - Series 3 - Direct Plan - Growth,Large Cap,-8.67,-2.98,-1.8,-0.9,-10.23,-14.92,-14.92,-14.92,,,,-0.88,-1.15,17.65,-18.4,-0.16,-1.79,95.7,99.2,0.92,0.992,0.984,-0.1567,0.45,,,9.1148,02-Mar-2016,30-Apr-2015,0.8,25.7,47,50,94.0
134134,DWS Large Cap Fund - Series 2 - Direct Plan - Growth,Large Cap,-15.52,-5.47,-3.32,-1.67,-17.32,-17.81,-17.81,-17.81,,,,-1.29,-1.71,17.67,-20.16,-0.27,-1.83,98.5,99.6,0.82,1.002,0.985,-0.228,0.36,,,8.5704,02-Mar-2016,13-Apr-2015,0.9,25.5,48,50,96.0
153239,Samco Large Cap Fund - Direct Plan - Growth Option,Large Cap,-10.33,-3.03,-1.83,-0.92,-6.94,-8.08,-7.47,-7.47,,,,-1.19,-1.5,10.96,-12.6,-0.24,-1.36,37.1,82.7,-8.07,0.48,0.366,-0.2724,-0.9,0.0,,9.11,09-Jul-2026,28-Mar-2025,1.3,16.0,49,50,98.0
119914,ING Large Cap Equity Fund - Direct Plan - Growth Option,Large Cap,-63.83,-30.16,-19.38,-10.21,-45.66,-48.52,-49.71,-49.71,-48.91,,,-0.66,-0.43,54.08,-68.64,-0.44,-1.6,20.7,96.7,-39.46,0.836,0.061,-0.4255,-1.01,4.9,,10.64,09-Oct-2014,02-Jan-2013,1.8,14.6,50,50,100.0
120403,Invesco India Midcap Fund - Direct Plan - Growth Option,Mid Cap,11.6,27.12,21.5,20.25,21.32,22.3,21.54,23.42,25.25,21.32,20.27,1.37,1.75,17.03,-34.09,0.8,-1.81,117.4,92.9,18.47,1.019,0.621,0.2284,1.63,89.3,99.6,241.2,09-Jul-2026,02-Jan-2013,13.5,88.2,1,109,0.9
120357,Invesco India Large & Mid Cap Fund - Direct Plan - Growth,Mid Cap,9.34,25.24,19.03,17.88,18.07,20.22,19.18,20.96,20.09,17.78,17.05,1.29,1.66,16.48,-35.31,0.71,-1.69,122.7,95.5,16.26,1.048,0.7,0.2022,1.71,88.5,99.8,130.56,09-Jul-2026,02-Jan-2013,13.5,86.3,2,109,1.8
147704,Motilal Oswal Large and Midcap Fund - Direct Plan Growth,Mid Cap,5.44,23.93,20.42,14.41,22.21,13.96,16.62,20.9,28.1,26.75,,1.07,1.34,19.01,-37.44,0.64,-1.96,123.7,96.2,15.32,1.07,0.549,0.1906,1.16,94.0,100.0,39.2999,09-Jul-2026,22-Oct-2019,6.7,85.8,3,109,2.8
118665,Nippon India Growth Mid Cap Fund - Direct Plan Growth Plan - Bonus Option,Mid Cap,8.12,22.7,20.63,19.19,18.34,13.75,14.9,19.95,22.71,20.04,19.19,1.12,1.35,16.64,-35.32,0.64,-1.82,114.7,94.9,14.0,1.036,0.672,0.1792,1.41,86.5,96.9,820.6842,09-Jul-2026,03-Jan-2013,13.5,85.4,4,109,3.7
118668,Nippon India Growth Mid Cap Fund - Direct Plan Growth Plan - Growth Option,Mid Cap,8.12,22.7,20.63,19.19,18.35,13.75,14.9,19.95,22.71,20.04,19.19,1.12,1.35,16.64,-35.32,0.64,-1.82,114.7,94.9,14.0,1.036,0.672,0.1792,1.41,86.5,96.9,4939.8183,09-Jul-2026,02-Jan-2013,13.5,85.4,4,109,3.7
140228,Edelweiss Mid Cap Fund - Direct Plan - Growth Option,Mid Cap,5.82,24.41,19.79,19.65,20.53,11.64,15.92,20.24,22.64,22.66,23.71,1.22,1.49,16.62,-39.21,0.62,-1.68,116.5,94.3,15.84,1.015,0.646,0.2006,1.5,84.0,96.2,126.679,09-Jul-2026,28-Nov-2016,9.6,85.1,6,109,5.5
120381,ICICI Prudential MidCap Fund - Direct Plan -  Growth,Mid Cap,11.61,24.29,18.48,17.54,19.39,16.61,17.59,19.82,24.73,19.3,18.01,1.16,1.43,17.66,-44.04,0.55,-1.87,134.9,98.6,15.19,1.087,0.657,0.1882,1.43,83.9,95.1,378.02,09-Jul-2026,02-Jan-2013,13.5,85.0,7,109,6.4
142110,Mahindra Manulife Mid Cap Fund - Direct Plan -Growth,Mid Cap,8.88,23.24,19.53,16.07,19.36,17.0,14.78,19.76,23.06,25.9,25.36,1.14,1.36,16.87,-33.1,0.7,-1.77,120.2,95.9,14.52,1.04,0.659,0.1845,1.41,81.7,100.0,41.4777,09-Jul-2026,06-Feb-2018,8.4,84.9,8,109,7.3
