scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
119275,DSP Global Clean Energy Overseas Equity Omni FoF Direct Plan - Growth,International,50.95,18.37,13.27,9.63,7.6,44.24,30.59,20.63,7.62,4.41,4.76,0.79,1.16,20.17,-49.73,0.37,-1.97,49.8,63.7,17.6,0.44,0.078,0.36,0.54,58.3,72.9,31.0794,07-Jul-2026,04-Jan-2013,13.5,59.8,24,40,60.0
133714,HSBC Global Consumer Opportunities Fund - Growth Direct,International,35.26,11.88,15.49,6.68,10.99,31.57,19.03,16.17,11.69,11.25,,0.47,0.59,18.12,-28.74,0.41,-1.76,18.8,59.9,8.87,0.402,0.242,0.2105,0.02,78.8,100.0,19.0214,12-May-2021,27-Feb-2015,6.2,58.9,25,40,62.5
150595,Mirae Asset Global Electric & Autonomous Vehicles Equity Passive FOF - Direct Plan - Growth,International,69.86,15.83,11.07,5.39,14.7,47.7,32.29,25.92,17.56,,,0.52,0.69,27.79,-30.41,0.52,-2.34,30.1,42.8,18.35,0.224,0.011,0.6432,0.32,63.8,100.0,17.078,07-Jul-2026,08-Sep-2022,3.8,58.5,26,40,65.0
119576,Aditya Birla Sun Life Commodity Equities Fund - Global Agri Plan - Growth - Direct Plan,International,-2.52,19.98,9.11,7.57,7.32,-0.75,9.98,11.39,8.96,7.37,6.44,0.84,1.19,19.11,-42.16,0.47,-1.99,19.1,40.0,17.16,0.219,0.031,0.7328,-0.01,73.8,91.7,37.3501,28-Jul-2023,02-Jan-2013,10.6,58.3,27,40,67.5
149298,PGIM India Global Select Real Estate Securities Fund of Fund - Direct Plan - Growth Option,International,27.25,16.54,6.21,3.06,6.8,30.19,19.58,14.68,8.87,,,0.91,1.31,14.17,-27.4,0.6,-1.38,14.3,9.7,17.93,0.138,0.016,0.93,0.5,80.3,95.2,14.15,07-Jul-2026,08-Dec-2021,4.6,55.8,28,40,70.0
119259,Tata Indo-Global Infrastructure Fund-Direct Plan Growth,International,47.42,11.21,6.58,3.24,16.93,42.71,31.47,31.47,26.02,,,0.87,1.39,13.81,-17.49,0.64,-1.34,61.8,90.0,2.2,0.746,0.719,0.1614,-0.34,85.5,,10.2544,16-Jan-2015,02-Jan-2013,2.0,54.2,29,40,72.5
154287,Kotak Quality Overseas Equity Omni FOF - Direct Plan - Growth-,International,10.92,3.51,2.09,1.04,,,,,,,,4.14,5.47,11.57,-3.86,0.91,-0.79,13.1,-41.8,53.33,0.021,0.001,22.8232,0.48,,,11.106,07-Jul-2026,30-Mar-2026,0.3,46.6,30,40,75.0
148737,HSBC Global Equity Climate Change Fund of Fund - Direct - Growth,International,21.36,10.81,4.25,2.1,4.26,17.68,12.33,8.57,3.51,5.0,,0.45,0.7,15.35,-31.35,0.34,-1.54,28.4,51.2,9.17,0.326,0.074,0.2096,0.06,72.7,73.3,12.3412,25-Mar-2026,30-Mar-2021,5.0,45.4,31,40,77.5
148646,Kotak International REIT Overseas Equity Omni FOF - Direct Plan - Growth,International,12.11,10.89,3.67,2.04,3.74,7.19,11.84,7.69,4.17,2.87,,0.46,0.72,17.34,-25.54,0.43,-1.63,32.1,53.5,11.13,0.416,0.1,0.1906,0.36,63.1,58.3,12.2252,07-Jul-2026,05-Jan-2021,5.5,45.1,32,40,80.0
120017,ING Global Real Estate Fund - Retail Plan - Direct Plan - Growth Option,International,3.91,4.89,2.91,1.44,8.46,0.72,4.24,4.24,8.25,,,0.27,0.44,11.91,-7.82,0.63,-1.07,0.9,-17.3,10.02,-0.016,0.0,-2.0004,-0.46,100.0,,15.96,09-Oct-2014,03-Jan-2013,1.8,43.2,33,40,82.5
125383,PineBridge India - US Equity Fund - Direct Plan - Growth option,International,9.26,2.86,1.71,0.85,8.02,6.95,6.96,6.96,,,,0.27,0.4,14.08,-8.2,0.35,-1.67,4.0,-2.6,7.45,0.09,0.007,0.4229,-1.04,,,10.895,28-Jan-2015,23-Dec-2013,1.1,32.6,34,40,85.0
119420,L&T Global Real Assets Fund-Direct Plan-Growth Option,International,-5.93,3.95,3.18,1.58,4.79,4.66,0.39,1.32,2.1,,,-0.07,-0.12,15.16,-24.16,0.16,-1.55,9.2,36.1,3.17,0.212,0.053,-0.0524,-0.24,44.4,100.0,18.623,10-May-2016,02-Jan-2013,3.4,29.9,35,40,87.5
120013,ING Global Commodities Fund - Direct plan - Growth Option,International,-0.63,-0.74,-0.44,-0.22,-1.25,-9.69,-1.08,-1.08,11.64,,,-0.5,-0.74,13.95,-18.99,-0.04,-1.4,1.4,11.6,-1.27,0.049,0.003,-1.4103,-0.87,97.6,,13.1456,09-Oct-2014,03-Jan-2013,1.8,27.0,36,40,90.0
119580,Birla Sun Life Commodities Equities Fund Global Multi Commodity Plan - Growth - Direct Plan,International,1.11,0.37,0.22,0.11,2.06,,,,,,,-0.17,-0.21,17.17,-14.09,0.03,-1.64,-5.5,-63.1,4.12,-0.165,0.021,0.1776,0.01,,,13.9008,19-Jul-2013,02-Jan-2013,0.5,25.7,37,40,92.5
118958,DWS Global Agribusiness Offshore Fund - Direct Plan - Growth,International,-18.52,-2.68,-1.51,-0.76,-2.39,-20.18,-9.06,-8.42,0.03,,,-0.58,-0.82,14.33,-28.24,-0.09,-1.52,8.1,44.2,-4.06,0.216,0.061,-0.3822,-0.67,57.5,,13.55,02-Mar-2016,08-Jan-2013,3.1,18.9,38,40,95.0
119584,Birla Sun Life Commodities Equities Fund Global Precious Metals Plan - Growth - Direct Plan,International,-39.42,-15.39,-9.54,-4.89,-60.33,,,,,,,-1.53,-2.09,41.19,-47.24,-0.33,-4.32,-15.7,-19.8,-56.21,-0.338,0.015,1.8695,-1.9,,,7.4348,19-Jul-2013,02-Jan-2013,0.5,15.6,39,40,97.5
118828,Mirae Asset Global Commodity Stocks - Direct Plan - Growth,International,-25.48,-10.82,-8.1,-4.13,-12.49,-25.58,-17.61,-17.17,-7.25,,,-0.87,-1.29,18.4,-46.0,-0.24,-1.67,30.8,87.5,-15.31,0.57,0.259,-0.2823,-1.24,28.1,0.0,8.444,03-Mar-2016,02-Jan-2013,3.2,14.5,40,40,100.0
120392,Invesco India Largecap Fund - Direct Plan - Growth,Large Cap,1.03,14.79,13.96,14.07,14.88,5.82,9.54,12.84,16.96,15.37,15.03,0.69,0.89,14.29,-36.85,0.4,-1.39,109.4,98.4,6.31,1.025,0.893,0.0966,1.35,88.2,99.6,85.52,08-Jul-2026,02-Jan-2013,13.5,71.2,1,50,2.0
118633,Nippon India Large Cap Fund - Direct Plan Growth Plan - Bonus Option,Large Cap,-2.18,13.52,15.87,14.95,15.21,-2.38,6.45,12.71,18.98,16.62,15.97,0.63,0.79,13.53,-39.96,0.34,-1.33,102.1,97.3,5.32,0.991,0.931,0.0854,1.43,85.6,96.4,99.81,08-Jul-2026,03-Jan-2013,13.5,70.0,2,50,4.0
118632,Nippon India Large Cap Fund - Direct Plan Growth Plan - Growth Option,Large Cap,-2.18,13.52,15.87,14.95,15.23,-2.38,6.45,12.71,18.98,16.62,15.97,0.63,0.79,13.53,-39.96,0.34,-1.33,102.1,97.3,5.32,0.991,0.931,0.0854,1.43,85.6,96.4,99.81,08-Jul-2026,02-Jan-2013,13.5,70.0,2,50,4.0
148524,Principal Large Cap Fund - Direct Growth,Large Cap,28.32,14.3,8.35,4.09,39.82,24.53,29.35,29.35,,,,2.62,3.48,13.55,-7.99,1.79,-1.21,78.5,93.1,6.48,0.848,0.943,0.4185,0.28,100.0,,14.9491,31-Dec-2021,20-Oct-2020,1.2,69.0,4,50,8.0
119893,BNP Paribas LARGE CAP Fund - Direct Plan - Growth Option,Large Cap,11.41,17.15,14.49,13.89,15.2,3.18,18.56,15.31,18.4,13.52,13.46,0.67,0.77,19.98,-32.34,0.53,-1.72,81.3,96.8,4.02,0.888,0.974,0.1524,0.52,85.3,99.7,146.7578,13-Mar-2022,02-Jan-2013,9.2,68.3,5,50,10.0
120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,Large Cap,-3.27,13.23,13.86,14.08,14.68,-3.37,5.87,11.21,17.32,15.74,15.39,0.64,0.84,12.55,-37.3,0.35,-1.24,93.2,95.0,5.44,0.933,0.96,0.0859,1.77,87.8,98.7,118.77,08-Jul-2026,02-Jan-2013,13.5,67.4,6,50,12.0
118479,BANDHAN Large Cap Fund-Direct Plan-Growth,Large Cap,0.26,13.48,12.95,13.5,12.9,1.01,7.83,11.53,15.0,13.73,13.66,0.62,0.83,13.32,-35.14,0.38,-1.36,103.7,97.7,5.43,0.973,0.915,0.0865,1.28,82.3,99.6,89.179,08-Jul-2026,02-Jan-2013,13.5,66.9,7,50,14.0
148980,BANK OF INDIA Large Cap Fund Direct Plan Growth,Large Cap,3.24,14.27,11.79,5.78,11.86,4.69,7.81,11.38,13.83,16.12,,0.63,0.75,15.06,-22.59,0.63,-1.45,111.4,99.1,5.67,1.054,0.849,0.0901,1.02,72.0,100.0,17.53,08-Jul-2026,01-Jul-2021,5.0,66.6,8,50,16.0
120490,JM Large Cap Fund (Direct) - Growth Option,Large Cap,-1.81,12.32,12.51,11.8,12.29,-0.38,4.66,10.11,14.83,13.39,12.93,0.5,0.61,14.97,-19.8,0.62,-1.44,113.8,100.7,3.66,1.069,0.886,0.0696,0.82,83.3,100.0,174.5541,08-Jul-2026,02-Jan-2013,13.5,66.4,9,50,18.0
150440,quant Large Cap Fund - Growth Option - Direct Plan,Large Cap,3.78,15.43,10.59,5.16,13.76,10.69,9.1,12.21,18.41,,,0.68,0.92,15.95,-21.11,0.73,-1.63,116.7,99.6,7.12,1.032,0.727,0.1053,0.86,77.8,100.0,16.5604,08-Jul-2026,12-Aug-2022,3.9,66.2,10,50,20.0
150797,WhiteOak Capital Large Cap Fund Direct Plan Growth,Large Cap,-0.48,14.63,9.43,4.61,13.34,1.12,8.54,11.03,19.34,,,0.72,0.91,13.33,-15.25,0.96,-1.35,97.4,95.3,6.54,0.97,0.919,0.0989,1.6,97.1,100.0,15.596,08-Jul-2026,02-Dec-2022,3.6,65.4,11,50,22.0
120152,Kotak Large Cap  Fund - Growth - Direct,Large Cap,-2.67,11.98,11.69,13.22,13.93,-1.78,6.08,10.13,16.53,15.04,14.86,0.52,0.68,13.1,-36.94,0.32,-1.28,98.4,97.2,3.93,0.975,0.962,0.0697,1.41,87.3,98.9,650.61,08-Jul-2026,02-Jan-2013,13.5,64.1,12,50,24.0
119160,Tata Large Cap Fund -Direct Plan Growth Option,Large Cap,-0.34,12.05,12.03,12.68,13.17,1.03,6.36,10.31,15.54,14.04,13.78,0.51,0.64,13.77,-37.57,0.32,-1.32,103.3,98.5,3.76,1.01,0.934,0.069,1.07,84.7,98.0,581.6948,08-Jul-2026,02-Jan-2013,13.5,63.9,13,50,26.0
118269,CANARA ROBECO LARGE CAP FUND - DIRECT PLAN - GROWTH OPTION,Large Cap,-4.02,11.36,11.24,14.46,13.98,-2.79,5.52,9.7,16.41,15.42,15.69,0.47,0.62,12.99,-32.56,0.35,-1.23,96.2,97.0,3.38,0.969,0.967,0.0633,1.27,87.9,100.0,70.96,08-Jul-2026,02-Jan-2013,13.5,63.6,14,50,28.0
118617,Edelweiss Large Cap Fund - Direct Plan-Growth option,Large Cap,-2.81,11.31,12.19,13.55,13.94,-1.76,5.27,10.15,16.31,14.95,14.88,0.46,0.59,13.06,-35.15,0.32,-1.3,95.2,96.7,3.35,0.969,0.953,0.0629,1.06,85.9,99.8,95.25,08-Jul-2026,08-Jan-2013,13.5,63.1,15,50,30.0
138986,DHFL Pramerica Large Cap Fund - Series 1 - Direct Plan - Growth,Large Cap,14.57,14.62,8.53,4.18,17.45,9.94,15.96,15.96,21.52,,,0.75,1.31,17.43,-18.78,0.78,-1.6,210.8,118.8,-6.28,1.497,0.898,0.0878,0.21,100.0,,12.5992,24-Sep-2018,08-Mar-2016,2.5,63.1,15,50,30.0
119018,HDFC Large Cap Fund - Growth Option - Direct Plan,Large Cap,-2.18,11.32,13.15,13.08,13.17,-0.47,4.84,10.33,16.44,14.5,14.08,0.46,0.58,13.44,-40.81,0.28,-1.27,98.6,97.7,3.14,0.998,0.956,0.0617,1.1,81.2,96.5,1218.468,08-Jul-2026,01-Jan-2013,13.5,62.8,17,50,34.0
119133,Groww Largecap Fund (formerly known as Indiabulls Blue Chip Fund) - Direct Plan - Growth Option,Large Cap,-1.15,11.75,11.5,12.16,12.24,-0.22,5.98,9.86,14.38,13.42,13.08,0.48,0.64,13.76,-36.59,0.32,-1.33,101.6,98.2,3.51,1.007,0.93,0.0661,0.97,86.7,98.5,51.43,08-Jul-2026,02-Jan-2013,13.5,62.5,18,50,36.0
119250,DSP Large Cap Fund - Direct Plan - Growth,Large Cap,-4.45,13.17,11.34,11.68,11.6,-3.54,5.87,10.72,14.54,12.83,12.25,0.65,0.89,12.16,-40.33,0.33,-1.18,84.0,91.9,5.84,0.879,0.908,0.0898,1.15,79.2,97.6,501.183,08-Jul-2026,02-Jan-2013,13.5,62.2,19,50,38.0
118641,Reliance Focused Large Cap Fund - Direct Plan Growth Plan - Bonus Option,Large Cap,9.37,9.84,16.24,7.55,15.02,5.48,11.95,13.82,19.61,14.36,,0.32,0.41,14.63,-23.44,0.42,-1.48,102.3,100.1,0.45,1.032,0.883,0.0459,0.15,85.9,100.0,31.0443,27-Apr-2018,12-Feb-2013,5.2,62.1,20,50,40.0
118643,Reliance Focused Large Cap Fund - Direct Plan Growth Plan - Growth Option,Large Cap,9.37,9.84,16.24,7.29,14.17,5.48,11.95,13.82,19.27,14.3,,0.32,0.41,14.63,-23.44,0.42,-1.48,102.3,100.1,0.45,1.032,0.883,0.0459,0.15,86.3,100.0,31.0443,27-Apr-2018,03-Jan-2013,5.3,62.0,21,50,42.0
120030,HSBC Large Cap Fund - Direct Growth,Large Cap,-1.0,11.37,11.1,12.63,12.4,-0.88,5.33,9.56,14.99,13.69,13.52,0.45,0.57,14.11,-36.05,0.32,-1.32,106.3,99.6,2.96,1.033,0.931,0.0612,0.86,81.2,98.9,524.0852,08-Jul-2026,02-Jan-2013,13.5,61.9,22,50,44.0
119528,Aditya Birla Sun Life Large Cap Fund - Growth - Direct Plan,Large Cap,-4.33,10.97,11.51,12.27,13.64,-3.12,5.0,9.41,16.38,14.46,13.98,0.44,0.58,12.9,-37.66,0.29,-1.23,95.0,96.9,3.06,0.962,0.965,0.0594,1.08,85.2,97.5,567.41,08-Jul-2026,02-Jan-2013,13.5,61.4,23,50,46.0
148353,ITI Large Cap Fund - Direct Plan - Growth Option,Large Cap,-3.61,11.21,10.68,6.52,12.12,-0.59,4.6,9.22,12.54,15.81,,0.41,0.5,15.42,-20.76,0.54,-1.55,115.6,101.7,2.36,1.105,0.891,0.0578,0.62,78.9,100.0,19.0426,08-Jul-2026,29-Dec-2020,5.5,61.4,23,50,46.0
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,Large Cap,-2.13,10.38,10.21,13.43,15.04,-0.82,5.74,8.82,17.95,15.81,15.61,0.39,0.52,13.2,-37.44,0.28,-1.27,98.4,98.2,2.35,0.982,0.96,0.0524,0.82,88.5,99.6,126.018,08-Jul-2026,02-Jan-2013,13.5,61.3,25,50,50.0
150187,BARODA BNP PARIBAS LARGE CAP Fund - Direct Plan - Growth Option,Large Cap,-2.76,12.76,11.07,5.39,12.93,-1.58,5.48,10.11,16.93,,,0.58,0.73,13.12,-18.16,0.7,-1.22,95.0,95.8,4.84,0.957,0.924,0.0795,1.19,87.9,100.0,251.3902,08-Jul-2026,14-Mar-2022,4.3,61.2,26,50,52.0
146549,Mahindra Manulife Large Cap Fund - Direct Plan -Growth,Large Cap,-5.65,10.78,10.95,9.55,13.3,-4.95,4.06,8.75,16.89,17.28,,0.43,0.56,12.94,-35.27,0.31,-1.29,95.5,97.2,2.86,0.964,0.963,0.0573,0.99,82.4,100.0,24.9481,08-Jul-2026,19-Mar-2019,7.3,60.9,27,50,54.0
118870,Taurus Large Cap Fund - Direct Plan - Growth,Large Cap,-1.73,12.42,10.52,9.9,10.15,-0.38,5.29,9.28,13.03,11.26,10.67,0.53,0.69,13.76,-35.12,0.35,-1.34,103.3,98.3,4.37,0.982,0.884,0.0748,0.88,78.7,95.3,165.16,08-Jul-2026,03-Jan-2013,13.5,60.9,27,50,54.0
119598,SBI Large Cap FUND-DIRECT PLAN -GROWTH,Large Cap,-1.07,10.5,11.68,12.58,14.39,0.99,6.57,10.05,16.9,15.07,14.58,0.41,0.54,12.39,-37.08,0.28,-1.22,86.8,94.7,2.98,0.917,0.938,0.0564,0.67,88.4,98.2,103.4528,08-Jul-2026,02-Jan-2013,13.5,60.3,29,50,58.0
152354,Motilal Oswal Large Cap Direct Plan Growth,Large Cap,-3.18,11.99,7.03,3.46,15.2,-0.93,6.7,6.7,12.11,,,0.73,0.97,14.07,-15.82,0.76,-1.33,105.4,95.5,10.08,0.978,0.913,0.1047,2.27,86.5,,13.9161,08-Jul-2026,12-Feb-2024,2.4,59.9,30,50,60.0
118531,Franklin India Large Cap Fund- Direct - Growth,Large Cap,-0.66,11.72,10.09,11.24,12.25,1.49,6.83,9.72,14.8,12.99,12.61,0.51,0.71,12.61,-36.25,0.32,-1.28,89.7,95.3,3.39,0.925,0.926,0.0699,0.73,81.8,95.6,1135.9816,07-Jul-2026,01-Jan-2013,13.5,59.5,31,50,62.0
119308,L&T India Large Cap Fund - Direct Plan - Growth,Large Cap,3.92,14.8,11.47,13.32,13.47,12.31,18.38,14.87,15.73,11.93,11.73,0.52,0.58,21.61,-36.68,0.4,-1.97,85.4,98.5,-0.45,0.953,0.972,0.119,-0.34,80.6,97.5,45.671,25-Nov-2022,02-Jan-2013,9.9,59.5,31,50,62.0
119367,Baroda Large cap Fund - Plan B (Direct) - Growth Option,Large Cap,8.55,14.06,11.0,10.42,11.39,0.29,17.25,13.32,16.88,10.79,10.87,0.5,0.57,20.69,-33.11,0.42,-1.81,84.2,98.0,0.91,0.914,0.964,0.1143,-0.11,76.5,96.9,21.9588,13-Mar-2022,04-Jan-2013,9.2,58.5,33,50,66.0
148507,Sundaram Large Cap Fund (Formerly Known as Sundaram Blue Chip Fund)Direct Plan - Growth,Large Cap,-3.82,9.12,10.3,8.31,14.94,-2.33,3.54,7.89,13.62,14.85,,0.3,0.39,12.72,-16.17,0.56,-1.24,90.3,96.7,1.42,0.945,0.959,0.0399,0.34,87.1,100.0,22.2423,08-Jul-2026,12-Oct-2020,5.7,57.0,34,50,68.0
139017,DHFL Pramerica Large Cap Fund - Series 3 - Direct Plan - Growth,Large Cap,1.13,11.88,6.97,3.42,13.59,-5.15,7.68,7.68,16.98,,,0.73,1.06,11.14,-13.12,0.91,-1.09,91.6,96.9,1.36,0.931,0.936,0.0873,0.15,100.0,,12.8972,29-Oct-2018,08-Mar-2016,2.6,57.0,34,50,68.0
119148,Navi Large Cap Equity Fund-Direct Plan-Growth Option,Large Cap,-0.54,11.87,8.78,11.5,12.1,-10.34,13.69,11.25,15.92,12.27,12.23,0.38,0.43,22.32,-38.19,0.31,-1.9,90.7,98.9,0.23,0.976,0.975,0.0869,-0.03,84.5,96.2,35.4395,15-Jul-2022,02-Jan-2013,9.5,56.4,36,50,72.0
120465,Axis Large Cap Fund - Direct Plan - Growth,Large Cap,-3.17,9.43,8.03,12.68,13.55,-1.25,4.61,7.28,15.44,14.11,14.59,0.31,0.43,12.58,-30.1,0.31,-1.25,89.6,96.3,1.83,0.932,0.942,0.0438,0.38,83.9,100.0,68.33,08-Jul-2026,02-Jan-2013,13.5,55.7,37,50,74.0
141248,Union Largecap Fund - Direct Plan - Growth Option,Large Cap,-3.7,9.4,9.9,9.33,10.26,-2.26,3.65,7.73,12.41,13.87,14.13,0.31,0.38,13.7,-36.39,0.26,-1.3,97.0,98.4,1.27,1.007,0.938,0.0418,0.39,77.2,98.4,24.46,08-Jul-2026,18-May-2017,9.1,54.3,38,50,76.0
120656,UTI Large Cap Fund - Direct Plan - Growth Option,Large Cap,-5.52,8.94,9.2,11.79,12.55,-5.08,3.03,7.01,15.19,13.64,13.75,0.29,0.39,12.39,-34.65,0.26,-1.26,87.7,96.1,1.44,0.919,0.956,0.0385,0.25,83.3,99.5,287.8887,08-Jul-2026,02-Jan-2013,13.5,54.3,38,50,76.0
120267,LIC MF Large Cap Fund-Direct Plan-Growth,Large Cap,-6.69,8.61,8.7,11.09,11.75,-5.58,2.9,6.59,14.23,12.7,12.78,0.25,0.32,13.74,-33.09,0.26,-1.37,100.0,99.6,0.55,1.004,0.926,0.0337,0.16,80.6,99.8,60.4514,08-Jul-2026,02-Jan-2013,13.5,53.6,40,50,80.0
138312,PGIM India Large Cap Fund - Direct Plan - Growth,Large Cap,-3.63,8.57,8.71,11.19,12.14,-2.47,4.03,7.69,13.35,12.79,13.64,0.25,0.34,12.91,-37.38,0.23,-1.24,92.8,97.8,0.85,0.953,0.946,0.0338,0.14,82.4,97.9,393.73,08-Jul-2026,08-Mar-2016,10.3,52.7,41,50,82.0
120100,DHFL Pramerica Large Cap Equity Fund - Direct Plan-Growth Option,Large Cap,-16.2,9.39,3.9,1.93,6.23,-19.65,2.66,3.06,16.82,,,0.29,0.39,16.13,-22.75,0.41,-1.67,91.1,98.8,-0.45,0.96,0.953,0.048,-0.26,86.0,100.0,11.48,03-Mar-2016,02-Jan-2013,3.2,45.6,42,50,84.0
152783,BAJAJ FINSERV LARGE CAP FUND - DIRECT PLAN - GROWTH,Large Cap,-1.02,0.4,0.24,0.12,0.65,0.58,2.52,2.52,5.32,,,-0.38,-0.54,13.16,-16.95,0.02,-1.47,93.0,97.3,2.04,0.945,0.921,-0.0525,0.54,78.7,,10.188,08-Jul-2026,23-Aug-2024,1.9,33.6,43,50,86.0
138991,PGIM India Large Cap Fund - Series 2 - Direct Plan - Growth,Large Cap,-23.43,-1.28,3.51,1.74,4.31,-39.0,-12.44,-5.81,11.05,,,-0.39,-0.42,16.63,-33.89,-0.04,-1.33,82.9,97.0,-0.56,0.834,0.895,-0.077,-0.11,90.7,96.6,10.3059,07-Apr-2020,08-Mar-2016,4.1,32.8,44,50,88.0
154155,Parag Parikh Large Cap Fund - Direct Plan - Growth,Large Cap,-4.88,-1.65,-0.99,-0.5,,,,,,,,-0.94,-1.4,17.85,-13.81,-0.12,-2.05,107.0,99.6,5.16,1.014,0.991,-0.1659,2.84,,,9.5115,08-Jul-2026,06-Feb-2026,0.4,30.3,45,50,90.0
134001,DWS Large Cap Fund - Series 1 - Direct Plan - Growth,Large Cap,-14.93,-5.25,-3.18,-1.6,-15.86,-18.3,-18.3,-18.3,,,,-0.79,-1.43,25.53,-27.85,-0.19,-1.99,237.8,107.4,0.43,1.17,0.63,-0.172,-0.11,,,8.2977,02-Mar-2016,26-Mar-2015,0.9,28.1,46,50,92.0
134413,DWS Large Cap Fund - Series 3 - Direct Plan - Growth,Large Cap,-8.67,-2.98,-1.8,-0.9,-10.23,-14.92,-14.92,-14.92,,,,-0.88,-1.15,17.65,-18.4,-0.16,-1.79,95.7,99.2,0.92,0.992,0.984,-0.1567,0.45,,,9.1148,02-Mar-2016,30-Apr-2015,0.8,25.7,47,50,94.0
134134,DWS Large Cap Fund - Series 2 - Direct Plan - Growth,Large Cap,-15.52,-5.47,-3.32,-1.67,-17.32,-17.81,-17.81,-17.81,,,,-1.29,-1.71,17.67,-20.16,-0.27,-1.83,98.5,99.6,0.82,1.002,0.985,-0.228,0.36,,,8.5704,02-Mar-2016,13-Apr-2015,0.9,25.5,48,50,96.0
153239,Samco Large Cap Fund - Direct Plan - Growth Option,Large Cap,-10.25,-3.03,-1.83,-0.92,-6.96,-8.11,-7.5,-7.5,,,,-1.19,-1.5,10.98,-12.6,-0.24,-1.36,37.2,82.7,-7.97,0.48,0.366,-0.2728,-0.88,0.0,,9.11,08-Jul-2026,28-Mar-2025,1.3,16.0,49,50,98.0
119914,ING Large Cap Equity Fund - Direct Plan - Growth Option,Large Cap,-63.83,-30.16,-19.38,-10.21,-45.66,-48.52,-49.71,-49.71,-48.91,,,-0.66,-0.43,54.08,-68.64,-0.44,-1.6,20.7,96.7,-39.46,0.836,0.061,-0.4255,-1.01,4.9,,10.64,09-Oct-2014,02-Jan-2013,1.8,14.6,50,50,100.0
120403,Invesco India Midcap Fund - Direct Plan - Growth Option,Mid Cap,10.11,26.43,21.22,20.06,21.18,18.84,20.41,22.78,25.25,21.32,20.27,1.33,1.7,17.02,-34.09,0.78,-1.81,116.3,92.9,17.98,1.018,0.621,0.222,1.59,89.3,99.6,237.34,08-Jul-2026,02-Jan-2013,13.5,87.7,1,109,0.9
120357,Invesco India Large & Mid Cap Fund - Direct Plan - Growth,Mid Cap,7.97,24.59,18.72,17.7,17.94,16.95,18.1,20.34,20.09,17.78,17.05,1.25,1.61,16.47,-35.31,0.7,-1.69,121.5,95.5,15.82,1.047,0.701,0.1963,1.67,88.5,99.8,128.56,08-Jul-2026,02-Jan-2013,13.5,85.7,2,109,1.8
147704,Motilal Oswal Large and Midcap Fund - Direct Plan Growth,Mid Cap,4.7,23.4,20.23,14.26,21.98,11.38,15.73,20.39,28.1,26.74,,1.05,1.31,19.01,-37.44,0.62,-1.96,122.8,96.2,14.98,1.069,0.549,0.1859,1.14,94.0,100.0,38.7949,08-Jul-2026,22-Oct-2019,6.7,85.4,3,109,2.8
118665,Nippon India Growth Mid Cap Fund - Direct Plan Growth Plan - Bonus Option,Mid Cap,7.03,22.26,20.55,19.06,18.25,11.54,14.17,19.53,22.71,20.04,19.19,1.09,1.32,16.64,-35.32,0.63,-1.83,114.0,94.9,13.74,1.035,0.672,0.1753,1.38,86.5,96.9,811.8907,08-Jul-2026,03-Jan-2013,13.5,85.0,4,109,3.7
118668,Nippon India Growth Mid Cap Fund - Direct Plan Growth Plan - Growth Option,Mid Cap,7.03,22.26,20.55,19.06,18.26,11.54,14.17,19.53,22.71,20.04,19.19,1.09,1.32,16.64,-35.32,0.63,-1.83,114.0,94.9,13.74,1.035,0.672,0.1753,1.38,86.5,96.9,4886.889,08-Jul-2026,02-Jan-2013,13.5,85.0,4,109,3.7
140228,Edelweiss Mid Cap Fund - Direct Plan - Growth Option,Mid Cap,4.5,23.95,19.75,19.52,20.4,9.37,15.17,19.82,22.64,22.66,23.71,1.2,1.46,16.62,-39.21,0.61,-1.68,115.9,94.3,15.57,1.015,0.646,0.1963,1.48,84.0,96.2,125.295,08-Jul-2026,28-Nov-2016,9.6,84.8,6,109,5.5
120381,ICICI Prudential MidCap Fund - Direct Plan -  Growth,Mid Cap,9.96,23.75,18.29,17.39,19.28,13.83,16.69,19.31,24.73,19.29,18.01,1.13,1.39,17.66,-44.04,0.54,-1.88,133.9,98.6,14.85,1.087,0.657,0.1833,1.4,83.9,95.1,373.11,08-Jul-2026,02-Jan-2013,13.5,84.6,7,109,6.4
142110,Mahindra Manulife Mid Cap Fund - Direct Plan -Growth,Mid Cap,7.44,22.73,19.39,15.92,19.19,14.36,13.93,19.27,23.06,25.9,25.36,1.11,1.33,16.86,-33.1,0.69,-1.77,119.3,95.9,14.19,1.039,0.659,0.1799,1.38,81.7,100.0,40.9629,08-Jul-2026,06-Feb-2018,8.4,84.5,8,109,7.3
