scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
149298,PGIM India Global Select Real Estate Securities Fund of Fund - Direct Plan - Growth Option,International,30.29,16.65,6.79,3.34,7.35,32.94,20.75,15.55,9.26,,,0.92,1.33,14.19,-27.4,0.61,-1.41,13.9,7.8,18.38,0.137,0.016,0.9567,0.57,80.5,95.3,14.54,27-Jul-2026,08-Dec-2021,4.6,56.8,27,40,67.5
150595,Mirae Asset Global Electric & Autonomous Vehicles Equity Passive FOF - Direct Plan - Growth,International,46.84,11.87,9.46,4.62,12.34,24.55,25.77,21.21,18.45,,,0.37,0.5,28.07,-30.41,0.39,-2.38,27.7,44.7,14.68,0.218,0.011,0.4743,0.23,64.2,100.0,15.872,27-Jul-2026,08-Sep-2022,3.9,54.5,28,40,70.0
119259,Tata Indo-Global Infrastructure Fund-Direct Plan Growth,International,47.42,11.21,6.58,3.24,16.93,42.71,31.47,31.47,26.02,,,0.87,1.39,13.81,-17.49,0.64,-1.34,61.8,90.0,2.2,0.746,0.719,0.1614,-0.34,85.5,,10.2544,16-Jan-2015,02-Jan-2013,2.0,54.2,29,40,72.5
154287,Kotak Quality Overseas Equity Omni FOF - Direct Plan - Growth-,International,10.33,3.33,1.98,0.99,,,,,,,,2.94,3.74,11.41,-3.86,0.86,-1.17,12.7,-18.9,38.48,0.048,0.004,6.9836,0.59,,,11.047,27-Jul-2026,30-Mar-2026,0.3,46.6,30,40,75.0
148737,HSBC Global Equity Climate Change Fund of Fund - Direct - Growth,International,21.36,10.81,4.25,2.1,4.26,17.68,12.33,8.57,3.45,4.99,,0.45,0.71,15.41,-31.35,0.34,-1.54,28.2,50.8,9.28,0.323,0.072,0.2148,0.06,72.6,73.1,12.3412,25-Mar-2026,30-Mar-2021,5.0,45.3,31,40,77.5
148646,Kotak International REIT Overseas Equity Omni FOF - Direct Plan - Growth,International,13.18,9.53,4.11,2.28,4.15,10.76,12.92,8.48,4.32,3.0,,0.37,0.57,17.16,-25.54,0.37,-1.63,30.0,52.7,10.06,0.407,0.1,0.156,0.33,63.4,59.0,12.5205,27-Jul-2026,05-Jan-2021,5.6,44.3,32,40,80.0
120017,ING Global Real Estate Fund - Retail Plan - Direct Plan - Growth Option,International,3.91,4.89,2.91,1.44,8.46,0.72,4.24,4.24,8.25,,,0.27,0.44,11.91,-7.82,0.63,-1.07,0.9,-17.3,10.02,-0.016,0.0,-2.0004,-0.46,100.0,,15.96,09-Oct-2014,03-Jan-2013,1.8,43.2,33,40,82.5
125383,PineBridge India - US Equity Fund - Direct Plan - Growth option,International,9.26,2.86,1.71,0.85,8.02,6.95,6.96,6.96,,,,0.27,0.4,14.08,-8.2,0.35,-1.67,4.0,-2.6,7.45,0.09,0.007,0.4229,-1.04,,,10.895,28-Jan-2015,23-Dec-2013,1.1,32.6,34,40,85.0
119420,L&T Global Real Assets Fund-Direct Plan-Growth Option,International,-5.93,3.95,3.18,1.58,4.79,4.66,0.39,1.32,2.1,,,-0.07,-0.12,15.16,-24.16,0.16,-1.55,9.2,36.1,3.17,0.212,0.053,-0.0524,-0.24,44.4,100.0,18.623,10-May-2016,02-Jan-2013,3.4,29.9,35,40,87.5
120013,ING Global Commodities Fund - Direct plan - Growth Option,International,-0.63,-0.74,-0.44,-0.22,-1.25,-9.69,-1.08,-1.08,11.64,,,-0.5,-0.74,13.95,-18.99,-0.04,-1.4,1.4,11.6,-1.27,0.049,0.003,-1.4103,-0.87,97.6,,13.1456,09-Oct-2014,03-Jan-2013,1.8,27.0,36,40,90.0
119580,Birla Sun Life Commodities Equities Fund Global Multi Commodity Plan - Growth - Direct Plan,International,1.11,0.37,0.22,0.11,2.06,,,,,,,-0.17,-0.21,17.17,-14.09,0.03,-1.64,-5.5,-63.1,4.12,-0.165,0.021,0.1776,0.01,,,13.9008,19-Jul-2013,02-Jan-2013,0.5,25.7,37,40,92.5
118958,DWS Global Agribusiness Offshore Fund - Direct Plan - Growth,International,-18.52,-2.68,-1.51,-0.76,-2.39,-20.18,-9.06,-8.42,0.03,,,-0.58,-0.82,14.33,-28.24,-0.09,-1.52,8.1,44.2,-4.06,0.216,0.061,-0.3822,-0.67,57.5,,13.55,02-Mar-2016,08-Jan-2013,3.1,18.9,38,40,95.0
119584,Birla Sun Life Commodities Equities Fund Global Precious Metals Plan - Growth - Direct Plan,International,-39.42,-15.39,-9.54,-4.89,-60.33,,,,,,,-1.53,-2.09,41.19,-47.24,-0.33,-4.32,-15.7,-19.8,-56.21,-0.338,0.015,1.8695,-1.9,,,7.4348,19-Jul-2013,02-Jan-2013,0.5,15.6,39,40,97.5
118828,Mirae Asset Global Commodity Stocks - Direct Plan - Growth,International,-25.48,-10.82,-8.1,-4.13,-12.49,-25.58,-17.61,-17.17,-7.25,,,-0.87,-1.29,18.4,-46.0,-0.24,-1.67,30.8,87.5,-15.31,0.57,0.259,-0.2823,-1.24,28.1,0.0,8.444,03-Mar-2016,02-Jan-2013,3.2,14.5,40,40,100.0
120392,Invesco India Largecap Fund - Direct Plan - Growth,Large Cap,5.92,14.5,13.38,13.86,14.94,8.39,10.12,13.12,16.94,15.37,15.03,0.68,0.87,14.37,-36.85,0.39,-1.4,110.3,98.4,6.68,1.026,0.892,0.095,1.41,88.4,99.6,86.77,28-Jul-2026,02-Jan-2013,13.6,71.0,1,51,2.0
148524,Principal Large Cap Fund - Direct Growth,Large Cap,28.32,14.3,8.35,4.09,39.82,24.53,29.35,29.35,,,,2.62,3.48,13.55,-7.99,1.79,-1.21,78.5,93.1,6.48,0.848,0.943,0.4185,0.28,100.0,,14.9491,31-Dec-2021,20-Oct-2020,1.2,69.0,2,51,3.9
118633,Nippon India Large Cap Fund - Direct Plan Growth Plan - Bonus Option,Large Cap,0.54,12.28,15.54,14.69,15.18,-1.11,6.42,12.6,18.92,16.6,15.97,0.54,0.68,13.6,-39.96,0.31,-1.33,102.6,97.8,4.72,0.993,0.932,0.0735,1.29,85.8,96.4,100.2374,28-Jul-2026,03-Jan-2013,13.6,68.5,3,51,5.9
118632,Nippon India Large Cap Fund - Direct Plan Growth Plan - Growth Option,Large Cap,0.54,12.28,15.54,14.69,15.2,-1.11,6.42,12.6,18.92,16.6,15.97,0.54,0.68,13.6,-39.96,0.31,-1.33,102.6,97.8,4.72,0.993,0.932,0.0735,1.29,85.8,96.4,100.2374,28-Jul-2026,02-Jan-2013,13.6,68.5,3,51,5.9
119893,BNP Paribas LARGE CAP Fund - Direct Plan - Growth Option,Large Cap,11.41,17.15,14.49,13.89,15.2,3.18,18.56,15.31,18.4,13.52,13.46,0.67,0.77,19.98,-32.34,0.53,-1.72,81.3,96.8,4.02,0.888,0.974,0.1524,0.52,85.3,99.7,146.7578,13-Mar-2022,02-Jan-2013,9.2,68.3,5,51,9.8
118479,BANDHAN Large Cap Fund-Direct Plan-Growth,Large Cap,2.79,13.22,12.61,13.24,12.93,2.91,8.18,11.67,14.97,13.73,13.66,0.6,0.81,13.38,-35.14,0.38,-1.36,104.9,97.8,5.79,0.974,0.914,0.0849,1.37,82.3,99.6,90.084,28-Jul-2026,02-Jan-2013,13.6,66.8,6,51,11.8
120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,Large Cap,-0.34,12.19,13.58,13.82,14.66,-1.85,5.93,11.17,17.27,15.73,15.39,0.56,0.74,12.6,-37.3,0.33,-1.24,92.9,95.1,5.01,0.934,0.96,0.0754,1.63,87.8,98.7,119.38,28-Jul-2026,02-Jan-2013,13.6,66.0,7,51,13.7
120490,JM Large Cap Fund (Direct) - Growth Option,Large Cap,2.36,11.63,12.33,11.77,12.33,2.09,5.18,10.34,14.8,13.38,12.93,0.46,0.56,15.01,-19.8,0.59,-1.44,113.3,100.6,3.65,1.068,0.885,0.0641,0.8,83.2,100.0,176.5721,28-Jul-2026,02-Jan-2013,13.6,65.6,8,51,15.7
148980,BANK OF INDIA Large Cap Fund Direct Plan Growth,Large Cap,6.84,13.26,11.53,5.85,11.86,5.77,7.88,11.38,13.8,16.11,,0.57,0.68,15.15,-22.59,0.59,-1.47,112.3,99.5,5.35,1.057,0.85,0.0812,0.96,72.3,100.0,17.64,28-Jul-2026,01-Jul-2021,5.1,65.5,9,51,17.6
150797,WhiteOak Capital Large Cap Fund Direct Plan Growth,Large Cap,2.98,14.18,9.71,4.74,13.52,3.55,9.02,11.41,19.12,,,0.69,0.88,13.37,-15.25,0.93,-1.35,98.4,95.4,6.73,0.97,0.921,0.0954,1.65,96.4,100.0,15.794,28-Jul-2026,02-Dec-2022,3.7,65.3,10,51,19.6
150440,quant Large Cap Fund - Growth Option - Direct Plan,Large Cap,8.82,14.02,10.85,5.28,13.89,12.36,9.43,12.48,18.35,,,0.59,0.8,16.06,-21.11,0.66,-1.68,117.3,100.1,6.39,1.037,0.729,0.0919,0.78,76.8,100.0,16.7524,28-Jul-2026,12-Aug-2022,4.0,64.6,11,51,21.6
120152,Kotak Large Cap  Fund - Growth - Direct,Large Cap,0.87,11.35,11.53,13.04,13.92,-0.21,6.2,10.14,16.48,15.03,14.85,0.47,0.62,13.17,-36.94,0.31,-1.3,98.7,97.3,3.9,0.977,0.962,0.064,1.4,86.9,98.9,654.413,28-Jul-2026,02-Jan-2013,13.6,63.4,12,51,23.5
118870,Taurus Large Cap Fund - Direct Plan - Growth,Large Cap,4.38,13.14,11.21,10.03,10.46,7.8,7.93,10.81,13.01,11.27,10.67,0.59,0.77,13.85,-35.12,0.37,-1.35,105.1,97.9,5.69,0.982,0.878,0.0838,1.11,79.1,95.3,172.57,28-Jul-2026,03-Jan-2013,13.6,63.4,12,51,23.5
118269,CANARA ROBECO LARGE CAP FUND - DIRECT PLAN - GROWTH OPTION,Large Cap,-0.79,10.91,11.13,14.14,14.0,-0.61,5.89,9.86,16.35,15.41,15.67,0.44,0.58,13.05,-32.56,0.34,-1.25,96.9,97.1,3.51,0.971,0.966,0.0594,1.32,88.0,100.0,71.62,28-Jul-2026,02-Jan-2013,13.6,63.2,14,51,27.5
119160,Tata Large Cap Fund -Direct Plan Growth Option,Large Cap,4.44,11.32,11.88,12.46,13.22,3.72,6.92,10.6,15.51,14.04,13.77,0.46,0.58,13.85,-37.57,0.3,-1.33,103.8,98.6,3.66,1.012,0.934,0.0625,1.03,85.1,98.0,589.3237,28-Jul-2026,02-Jan-2013,13.6,63.2,14,51,27.5
138986,DHFL Pramerica Large Cap Fund - Series 1 - Direct Plan - Growth,Large Cap,14.57,14.62,8.53,4.18,17.45,9.94,15.96,15.96,21.52,,,0.75,1.31,17.43,-18.78,0.78,-1.6,210.8,118.8,-6.28,1.497,0.898,0.0878,0.21,100.0,,12.5992,24-Sep-2018,08-Mar-2016,2.5,63.1,16,51,31.4
118617,Edelweiss Large Cap Fund - Direct Plan-Growth option,Large Cap,1.98,10.93,12.19,13.31,13.99,1.06,5.85,10.43,16.26,14.94,14.87,0.44,0.56,13.14,-35.15,0.31,-1.31,95.6,96.9,3.35,0.971,0.953,0.0599,1.06,86.6,99.8,96.44,27-Jul-2026,08-Jan-2013,13.5,62.9,17,51,33.3
119133,Groww Largecap Fund (formerly known as Indiabulls Blue Chip Fund) - Direct Plan - Growth Option,Large Cap,1.79,11.23,11.24,12.01,12.24,1.11,6.1,9.86,14.34,13.42,13.07,0.45,0.6,13.82,-36.59,0.31,-1.33,102.3,98.3,3.61,1.008,0.93,0.0618,0.99,86.9,98.6,51.72,28-Jul-2026,02-Jan-2013,13.6,62.1,18,51,35.3
118641,Reliance Focused Large Cap Fund - Direct Plan Growth Plan - Bonus Option,Large Cap,9.37,9.84,16.24,7.55,15.02,5.48,11.95,13.82,19.61,14.36,,0.32,0.41,14.63,-23.44,0.42,-1.48,102.3,100.1,0.45,1.032,0.883,0.0459,0.15,85.9,100.0,31.0443,27-Apr-2018,12-Feb-2013,5.2,62.1,18,51,35.3
118643,Reliance Focused Large Cap Fund - Direct Plan Growth Plan - Growth Option,Large Cap,9.37,9.84,16.24,7.29,14.17,5.48,11.95,13.82,19.27,14.3,,0.32,0.41,14.63,-23.44,0.42,-1.48,102.3,100.1,0.45,1.032,0.883,0.0459,0.15,86.3,100.0,31.0443,27-Apr-2018,03-Jan-2013,5.3,62.0,20,51,39.2
119018,HDFC Large Cap Fund - Growth Option - Direct Plan,Large Cap,0.7,10.37,13.22,12.89,13.19,1.39,5.17,10.46,16.39,14.48,14.07,0.39,0.5,13.49,-40.81,0.25,-1.28,98.6,97.9,2.82,0.998,0.956,0.0528,0.98,81.6,96.6,1229.188,28-Jul-2026,01-Jan-2013,13.6,61.8,21,51,41.2
120030,HSBC Large Cap Fund - Direct Growth,Large Cap,1.78,10.75,11.08,12.24,12.41,0.76,5.57,9.65,14.96,13.68,13.51,0.41,0.52,14.17,-36.05,0.3,-1.32,106.8,99.7,2.98,1.033,0.929,0.056,0.84,81.7,98.9,527.9366,28-Jul-2026,02-Jan-2013,13.6,61.3,22,51,43.1
119528,Aditya Birla Sun Life Large Cap Fund - Growth - Direct Plan,Large Cap,-0.39,10.52,11.34,12.02,13.69,-0.22,5.62,9.71,16.32,14.45,13.97,0.41,0.55,12.97,-37.66,0.28,-1.23,95.7,97.0,3.19,0.963,0.965,0.0556,1.15,85.1,97.5,574.85,28-Jul-2026,02-Jan-2013,13.6,61.1,23,51,45.1
150187,BARODA BNP PARIBAS LARGE CAP Fund - Direct Plan - Growth Option,Large Cap,2.09,12.03,11.39,5.54,13.13,1.57,6.17,10.53,16.76,,,0.53,0.67,13.18,-18.16,0.66,-1.25,95.1,95.9,4.73,0.957,0.922,0.0728,1.15,88.1,100.0,255.0727,28-Jul-2026,14-Mar-2022,4.4,60.7,24,51,47.1
148353,ITI Large Cap Fund - Direct Plan - Growth Option,Large Cap,0.27,10.36,10.77,6.56,12.07,0.64,4.64,9.19,12.44,15.73,,0.36,0.44,15.53,-20.76,0.5,-1.57,116.6,102.0,2.18,1.108,0.891,0.0507,0.57,79.5,100.0,19.1194,28-Jul-2026,29-Dec-2020,5.6,60.6,25,51,49.0
119250,DSP Large Cap Fund - Direct Plan - Growth,Large Cap,-2.17,11.93,11.06,11.2,11.6,-1.91,5.98,10.73,14.48,12.83,12.24,0.55,0.76,12.23,-40.33,0.3,-1.19,83.9,92.3,5.16,0.882,0.91,0.0762,1.02,78.8,97.6,504.327,28-Jul-2026,02-Jan-2013,13.6,60.4,26,51,51.0
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,Large Cap,0.78,9.57,10.13,13.06,15.04,0.81,5.94,8.91,17.9,15.79,15.59,0.33,0.44,13.25,-37.44,0.26,-1.28,98.2,98.3,2.15,0.982,0.96,0.0448,0.75,88.6,99.6,126.928,28-Jul-2026,02-Jan-2013,13.6,60.1,27,51,52.9
152354,Motilal Oswal Large Cap Direct Plan Growth,Large Cap,-0.46,12.22,7.16,3.52,15.12,0.51,6.91,6.91,11.78,,,0.73,0.98,14.04,-15.82,0.77,-1.33,105.5,95.6,9.96,0.978,0.913,0.1051,2.25,85.5,,14.0015,28-Jul-2026,12-Feb-2024,2.5,60.1,27,51,52.9
146549,Mahindra Manulife Large Cap Fund - Direct Plan -Growth,Large Cap,-1.34,9.85,10.84,9.67,13.37,-2.17,4.55,9.0,16.78,17.22,,0.36,0.47,13.01,-35.27,0.28,-1.29,95.4,97.4,2.52,0.966,0.964,0.0482,0.88,82.2,100.0,25.2259,28-Jul-2026,19-Mar-2019,7.4,59.6,29,51,56.9
119308,L&T India Large Cap Fund - Direct Plan - Growth,Large Cap,3.92,14.8,11.47,13.32,13.47,12.31,18.38,14.87,15.73,11.93,11.73,0.52,0.58,21.61,-36.68,0.4,-1.97,85.4,98.5,-0.45,0.953,0.972,0.119,-0.34,80.6,97.5,45.671,25-Nov-2022,02-Jan-2013,9.9,59.5,30,51,58.8
119598,SBI Large Cap FUND-DIRECT PLAN -GROWTH,Large Cap,2.11,9.8,11.37,12.16,14.33,1.54,6.38,9.88,16.85,15.05,14.57,0.35,0.47,12.47,-37.08,0.26,-1.22,87.6,95.1,2.82,0.92,0.939,0.0494,0.64,88.7,98.2,103.5855,28-Jul-2026,02-Jan-2013,13.6,59.3,31,51,60.8
119367,Baroda Large cap Fund - Plan B (Direct) - Growth Option,Large Cap,8.55,14.06,11.0,10.42,11.39,0.29,17.25,13.32,16.88,10.79,10.87,0.5,0.57,20.69,-33.11,0.42,-1.81,84.2,98.0,0.91,0.914,0.964,0.1143,-0.11,76.5,96.9,21.9588,13-Mar-2022,04-Jan-2013,9.2,58.5,32,51,62.7
118531,Franklin India Large Cap Fund- Direct - Growth,Large Cap,0.13,10.6,9.66,10.98,12.13,-0.0,5.96,9.15,14.75,12.98,12.6,0.42,0.59,12.73,-36.25,0.29,-1.3,90.8,95.7,3.35,0.927,0.927,0.0582,0.75,81.7,95.7,1125.8801,27-Jul-2026,01-Jan-2013,13.6,58.1,33,51,64.7
139017,DHFL Pramerica Large Cap Fund - Series 3 - Direct Plan - Growth,Large Cap,1.13,11.88,6.97,3.42,13.59,-5.15,7.68,7.68,16.98,,,0.73,1.06,11.14,-13.12,0.91,-1.09,91.6,96.9,1.36,0.931,0.936,0.0873,0.15,100.0,,12.8972,29-Oct-2018,08-Mar-2016,2.6,57.0,34,51,66.7
120465,Axis Large Cap Fund - Direct Plan - Growth,Large Cap,0.65,9.44,8.01,12.7,13.6,1.6,5.31,7.66,15.4,14.1,14.56,0.32,0.44,12.64,-30.1,0.31,-1.26,90.9,96.3,2.38,0.933,0.943,0.0449,0.56,83.8,100.0,69.27,28-Jul-2026,02-Jan-2013,13.6,56.6,35,51,68.6
119148,Navi Large Cap Equity Fund-Direct Plan-Growth Option,Large Cap,-0.54,11.87,8.78,11.5,12.1,-10.34,13.69,11.25,15.92,12.27,12.23,0.38,0.43,22.32,-38.19,0.31,-1.9,90.7,98.9,0.23,0.976,0.975,0.0869,-0.03,84.5,96.2,35.4395,15-Jul-2022,02-Jan-2013,9.5,56.4,36,51,70.6
148507,Sundaram Large Cap Fund (Formerly Known as Sundaram Blue Chip Fund)Direct Plan - Growth,Large Cap,-0.04,8.25,10.1,8.44,15.01,0.18,4.06,8.15,13.51,14.76,,0.23,0.31,12.77,-16.17,0.51,-1.25,90.1,96.9,1.12,0.946,0.959,0.0312,0.25,87.2,100.0,22.4919,28-Jul-2026,12-Oct-2020,5.8,55.7,37,51,72.5
120656,UTI Large Cap Fund - Direct Plan - Growth Option,Large Cap,-1.52,8.34,9.16,11.7,12.59,-2.25,3.61,7.31,15.14,13.62,13.73,0.24,0.33,12.44,-34.65,0.24,-1.26,87.9,96.1,1.38,0.921,0.957,0.0326,0.25,82.9,99.5,291.2445,28-Jul-2026,02-Jan-2013,13.6,53.7,38,51,74.5
120267,LIC MF Large Cap Fund-Direct Plan-Growth,Large Cap,-2.94,8.26,8.6,10.88,11.79,-2.84,3.46,6.87,14.17,12.68,12.76,0.23,0.29,13.83,-33.09,0.25,-1.38,100.9,99.7,0.76,1.006,0.925,0.031,0.21,80.6,99.8,61.1161,28-Jul-2026,02-Jan-2013,13.6,53.6,39,51,76.5
138312,PGIM India Large Cap Fund - Direct Plan - Growth,Large Cap,0.12,8.34,8.96,11.07,12.21,0.38,4.7,8.05,13.29,12.77,13.6,0.24,0.32,12.96,-37.38,0.22,-1.24,93.1,97.7,1.17,0.953,0.946,0.0322,0.25,82.9,97.9,398.95,28-Jul-2026,08-Mar-2016,10.4,53.1,40,51,78.4
141248,Union Largecap Fund - Direct Plan - Growth Option,Large Cap,-0.08,8.44,9.61,9.38,10.24,-0.98,3.69,7.7,12.35,13.84,14.09,0.24,0.3,13.77,-36.39,0.23,-1.3,97.2,98.7,0.91,1.009,0.938,0.0327,0.28,77.8,98.5,24.55,28-Jul-2026,18-May-2017,9.2,53.0,41,51,80.4
120100,DHFL Pramerica Large Cap Equity Fund - Direct Plan-Growth Option,Large Cap,-16.2,9.39,3.9,1.93,6.23,-19.65,2.66,3.06,16.82,,,0.29,0.39,16.13,-22.75,0.41,-1.67,91.1,98.8,-0.45,0.96,0.953,0.048,-0.26,86.0,100.0,11.48,03-Mar-2016,02-Jan-2013,3.2,45.6,42,51,82.4
152783,BAJAJ FINSERV LARGE CAP FUND - DIRECT PLAN - GROWTH,Large Cap,4.19,0.83,0.5,0.25,1.29,3.3,3.64,3.64,5.33,,,-0.33,-0.46,13.13,-16.95,0.05,-1.5,93.2,97.1,2.42,0.945,0.919,-0.0454,0.63,87.8,,10.318,28-Jul-2026,23-Aug-2024,1.9,35.8,43,51,84.3
138991,PGIM India Large Cap Fund - Series 2 - Direct Plan - Growth,Large Cap,-23.43,-1.28,3.51,1.74,4.31,-39.0,-12.44,-5.81,11.05,,,-0.39,-0.42,16.63,-33.89,-0.04,-1.33,82.9,97.0,-0.56,0.834,0.895,-0.077,-0.11,90.7,96.6,10.3059,07-Apr-2020,08-Mar-2016,4.1,32.8,44,51,86.3
154155,Parag Parikh Large Cap Fund - Direct Plan - Growth,Large Cap,-4.11,-1.39,-0.84,-0.42,,,,,,,,-0.82,-1.17,17.02,-13.81,-0.1,-1.97,106.1,99.4,5.07,1.011,0.99,-0.1382,2.85,,,9.5877,28-Jul-2026,06-Feb-2026,0.5,30.4,45,51,88.2
134001,DWS Large Cap Fund - Series 1 - Direct Plan - Growth,Large Cap,-14.93,-5.25,-3.18,-1.6,-15.86,-18.3,-18.3,-18.3,,,,-0.79,-1.43,25.53,-27.85,-0.19,-1.99,237.8,107.4,0.43,1.17,0.63,-0.172,-0.11,,,8.2977,02-Mar-2016,26-Mar-2015,0.9,28.1,46,51,90.2
134413,DWS Large Cap Fund - Series 3 - Direct Plan - Growth,Large Cap,-8.67,-2.98,-1.8,-0.9,-10.23,-14.92,-14.92,-14.92,,,,-0.88,-1.15,17.65,-18.4,-0.16,-1.79,95.7,99.2,0.92,0.992,0.984,-0.1567,0.45,,,9.1148,02-Mar-2016,30-Apr-2015,0.8,25.7,47,51,92.2
134134,DWS Large Cap Fund - Series 2 - Direct Plan - Growth,Large Cap,-15.52,-5.47,-3.32,-1.67,-17.32,-17.81,-17.81,-17.81,,,,-1.29,-1.71,17.67,-20.16,-0.27,-1.83,98.5,99.6,0.82,1.002,0.985,-0.228,0.36,,,8.5704,02-Mar-2016,13-Apr-2015,0.9,25.5,48,51,94.1
154307,JioBlackRock Large Cap Fund - Direct Plan - Growth Option,Large Cap,-0.99,-0.33,-0.2,-0.1,,,,,,,,-0.75,-1.15,12.44,-6.98,-0.05,-1.3,95.9,100.5,-2.35,0.996,0.955,-0.0933,-0.9,,,9.9596,28-Jul-2026,16-Apr-2026,0.3,22.2,49,51,96.1
153239,Samco Large Cap Fund - Direct Plan - Growth Option,Large Cap,-8.22,-3.28,-1.98,-0.99,-7.22,-8.25,-7.93,-7.93,,,,-1.22,-1.56,11.06,-12.6,-0.26,-1.35,35.5,81.8,-8.47,0.475,0.349,-0.2833,-0.93,0.0,,9.04,28-Jul-2026,28-Mar-2025,1.3,15.9,50,51,98.0
119914,ING Large Cap Equity Fund - Direct Plan - Growth Option,Large Cap,-63.83,-30.16,-19.38,-10.21,-45.66,-48.52,-49.71,-49.71,-48.91,,,-0.66,-0.43,54.08,-68.64,-0.44,-1.6,20.7,96.7,-39.46,0.836,0.061,-0.4255,-1.01,4.9,,10.64,09-Oct-2014,02-Jan-2013,1.8,14.6,51,51,100.0
120403,Invesco India Midcap Fund - Direct Plan - Growth Option,Mid Cap,11.64,25.56,20.87,19.91,21.2,19.53,20.49,22.81,25.22,21.35,20.28,1.28,1.65,17.17,-34.09,0.75,-1.86,119.1,93.7,17.91,1.025,0.622,0.2142,1.58,89.3,99.6,240.39,28-Jul-2026,02-Jan-2013,13.6,87.6,1,110,0.9
120357,Invesco India Large & Mid Cap Fund - Direct Plan - Growth,Mid Cap,9.47,24.14,18.58,17.52,18.03,19.01,18.72,20.69,20.07,17.81,17.06,1.22,1.6,16.61,-35.31,0.68,-1.7,124.0,95.8,16.17,1.05,0.699,0.1937,1.69,88.6,99.8,131.06,28-Jul-2026,02-Jan-2013,13.6,85.8,2,110,1.8
140228,Edelweiss Mid Cap Fund - Direct Plan - Growth Option,Mid Cap,10.27,22.92,19.77,19.75,20.51,12.65,15.85,20.19,22.6,22.68,23.69,1.14,1.39,16.74,-39.21,0.58,-1.73,118.1,95.1,15.31,1.02,0.649,0.1871,1.45,83.8,96.3,127.753,28-Jul-2026,28-Nov-2016,9.7,84.8,3,110,2.7
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,Mid Cap,-0.79,20.02,22.98,17.27,21.71,7.19,10.19,18.48,22.17,20.45,19.45,0.91,1.28,17.86,-37.23,0.54,-1.79,122.5,97.7,12.78,1.011,0.56,0.1606,1.02,80.5,95.1,114.8377,28-Jul-2026,25-Feb-2014,12.4,84.7,4,110,3.6
147704,Motilal Oswal Large and Midcap Fund - Direct Plan Growth,Mid Cap,6.36,22.07,19.01,14.23,21.73,9.93,14.89,19.8,27.99,26.72,,0.98,1.24,19.08,-37.44,0.59,-1.96,123.5,96.6,14.52,1.066,0.546,0.1754,1.1,93.7,100.0,38.6717,28-Jul-2026,22-Oct-2019,6.8,84.5,5,110,4.5
118665,Nippon India Growth Mid Cap Fund - Direct Plan Growth Plan - Bonus Option,Mid Cap,10.02,21.08,19.86,18.75,18.27,12.94,14.39,19.58,22.69,20.06,19.2,1.02,1.25,16.74,-35.32,0.6,-1.84,115.3,95.5,13.35,1.038,0.673,0.1651,1.34,86.6,96.9,821.6977,28-Jul-2026,03-Jan-2013,13.6,84.5,5,110,4.5
118668,Nippon India Growth Mid Cap Fund - Direct Plan Growth Plan - Growth Option,Mid Cap,10.02,21.08,19.86,18.75,18.28,12.94,14.38,19.58,22.69,20.06,19.2,1.02,1.25,16.74,-35.32,0.6,-1.84,115.3,95.5,13.35,1.038,0.673,0.1651,1.34,86.6,96.9,4945.9224,28-Jul-2026,02-Jan-2013,13.6,84.5,5,110,4.5
148733,ITI Mid Cap Fund - Direct Plan - Growth Option,Mid Cap,12.04,21.66,17.24,9.76,18.88,14.23,13.98,18.85,20.79,25.4,,1.0,1.15,18.13,-22.66,0.96,-2.07,128.8,98.2,13.72,1.09,0.633,0.166,1.23,83.4,100.0,25.3572,28-Jul-2026,10-Mar-2021,5.4,84.2,8,110,7.3
142110,Mahindra Manulife Mid Cap Fund - Direct Plan -Growth,Mid Cap,13.13,21.15,19.07,16.11,19.28,16.67,14.41,19.51,23.04,25.89,25.31,1.01,1.21,17.07,-33.1,0.64,-1.84,121.5,96.9,13.39,1.047,0.658,0.165,1.3,81.8,100.0,41.6373,28-Jul-2026,06-Feb-2018,8.5,84.1,9,110,8.2
120381,ICICI Prudential MidCap Fund - Direct Plan -  Growth,Mid Cap,13.62,22.19,17.92,17.15,19.27,14.57,16.6,19.25,24.72,19.32,18.02,1.04,1.29,17.77,-44.04,0.5,-1.95,134.2,99.1,14.14,1.089,0.656,0.1702,1.33,84.0,95.1,376.46,28-Jul-2026,02-Jan-2013,13.6,83.9,10,110,9.1
