scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
119259,Tata Indo-Global Infrastructure Fund-Direct Plan Growth,International,47.42,11.21,6.58,3.24,16.93,42.71,31.47,31.47,26.02,,,0.87,1.39,13.81,-17.49,0.64,-1.34,61.8,90.0,2.2,0.746,0.719,0.1614,-0.34,85.5,,10.2544,16-Jan-2015,02-Jan-2013,2.0,54.2,29,40,72.5
154287,Kotak Quality Overseas Equity Omni FOF - Direct Plan - Growth-,International,10.72,3.45,2.06,1.02,,,,,,,,3.3,4.16,11.51,-3.86,0.89,-1.22,12.5,-29.5,43.26,0.031,0.002,12.2453,0.54,,,11.086,21-Jul-2026,30-Mar-2026,0.3,46.7,30,40,75.0
148646,Kotak International REIT Overseas Equity Omni FOF - Direct Plan - Growth,International,17.0,10.34,4.44,2.4,4.37,13.2,13.83,8.97,4.29,2.91,,0.44,0.71,17.35,-25.54,0.4,-1.63,29.5,50.7,11.12,0.416,0.104,0.1847,0.37,63.0,58.0,12.6586,21-Jul-2026,05-Jan-2021,5.5,45.5,31,40,77.5
148737,HSBC Global Equity Climate Change Fund of Fund - Direct - Growth,International,21.36,10.81,4.25,2.1,4.26,17.68,12.33,8.57,3.33,,,0.47,0.75,15.51,-31.35,0.34,-1.54,28.6,51.8,9.28,0.331,0.076,0.2196,0.04,72.3,72.5,12.3412,25-Mar-2026,30-Mar-2021,5.0,44.1,32,40,80.0
120017,ING Global Real Estate Fund - Retail Plan - Direct Plan - Growth Option,International,3.91,4.89,2.91,1.44,8.46,0.72,4.24,4.24,8.25,,,0.27,0.44,11.91,-7.82,0.63,-1.07,0.9,-17.3,10.02,-0.016,0.0,-2.0004,-0.46,100.0,,15.96,09-Oct-2014,03-Jan-2013,1.8,43.2,33,40,82.5
125383,PineBridge India - US Equity Fund - Direct Plan - Growth option,International,9.26,2.86,1.71,0.85,8.02,6.95,6.96,6.96,,,,0.27,0.4,14.08,-8.2,0.35,-1.67,4.0,-2.6,7.45,0.09,0.007,0.4229,-1.04,,,10.895,28-Jan-2015,23-Dec-2013,1.1,32.6,34,40,85.0
119420,L&T Global Real Assets Fund-Direct Plan-Growth Option,International,-5.93,3.95,3.18,1.58,4.79,4.66,0.39,1.32,2.1,,,-0.07,-0.12,15.16,-24.16,0.16,-1.55,9.2,36.1,3.17,0.212,0.053,-0.0524,-0.24,44.4,100.0,18.623,10-May-2016,02-Jan-2013,3.4,29.9,35,40,87.5
120013,ING Global Commodities Fund - Direct plan - Growth Option,International,-0.63,-0.74,-0.44,-0.22,-1.25,-9.69,-1.08,-1.08,11.64,,,-0.5,-0.74,13.95,-18.99,-0.04,-1.4,1.4,11.6,-1.27,0.049,0.003,-1.4103,-0.87,97.6,,13.1456,09-Oct-2014,03-Jan-2013,1.8,27.0,36,40,90.0
119580,Birla Sun Life Commodities Equities Fund Global Multi Commodity Plan - Growth - Direct Plan,International,1.11,0.37,0.22,0.11,2.06,,,,,,,-0.17,-0.21,17.17,-14.09,0.03,-1.64,-5.5,-63.1,4.12,-0.165,0.021,0.1776,0.01,,,13.9008,19-Jul-2013,02-Jan-2013,0.5,25.7,37,40,92.5
118958,DWS Global Agribusiness Offshore Fund - Direct Plan - Growth,International,-18.52,-2.68,-1.51,-0.76,-2.39,-20.18,-9.06,-8.42,0.03,,,-0.58,-0.82,14.33,-28.24,-0.09,-1.52,8.1,44.2,-4.06,0.216,0.061,-0.3822,-0.67,57.5,,13.55,02-Mar-2016,08-Jan-2013,3.1,18.9,38,40,95.0
119584,Birla Sun Life Commodities Equities Fund Global Precious Metals Plan - Growth - Direct Plan,International,-39.42,-15.39,-9.54,-4.89,-60.33,,,,,,,-1.53,-2.09,41.19,-47.24,-0.33,-4.32,-15.7,-19.8,-56.21,-0.338,0.015,1.8695,-1.9,,,7.4348,19-Jul-2013,02-Jan-2013,0.5,15.6,39,40,97.5
118828,Mirae Asset Global Commodity Stocks - Direct Plan - Growth,International,-25.48,-10.82,-8.1,-4.13,-12.49,-25.58,-17.61,-17.17,-7.25,,,-0.87,-1.29,18.4,-46.0,-0.24,-1.67,30.8,87.5,-15.31,0.57,0.259,-0.2823,-1.24,28.1,0.0,8.444,03-Mar-2016,02-Jan-2013,3.2,14.5,40,40,100.0
120392,Invesco India Largecap Fund - Direct Plan - Growth,Large Cap,6.06,14.64,13.3,13.97,14.92,8.3,9.96,13.03,17.01,15.39,15.05,0.71,0.9,14.48,-36.85,0.4,-1.41,109.5,98.1,6.81,1.025,0.892,0.1001,1.43,88.5,99.6,86.4,22-Jul-2026,02-Jan-2013,13.5,71.2,1,51,2.0
118633,Nippon India Large Cap Fund - Direct Plan Growth Plan - Bonus Option,Large Cap,0.19,12.66,15.71,14.64,15.19,-1.69,6.42,12.63,19.02,16.63,15.97,0.58,0.74,13.73,-39.96,0.32,-1.33,102.7,97.6,5.04,0.993,0.932,0.0806,1.35,86.4,96.4,100.0997,22-Jul-2026,03-Jan-2013,13.5,69.2,2,51,3.9
118632,Nippon India Large Cap Fund - Direct Plan Growth Plan - Growth Option,Large Cap,0.19,12.66,15.71,14.64,15.21,-1.69,6.42,12.63,19.02,16.63,15.97,0.58,0.74,13.73,-39.96,0.32,-1.33,102.7,97.6,5.04,0.993,0.932,0.0806,1.35,86.4,96.4,100.0997,22-Jul-2026,02-Jan-2013,13.5,69.2,2,51,3.9
148524,Principal Large Cap Fund - Direct Growth,Large Cap,28.32,14.3,8.35,4.09,39.82,24.53,29.35,29.35,,,,2.62,3.48,13.55,-7.99,1.79,-1.21,78.5,93.1,6.48,0.848,0.943,0.4185,0.28,100.0,,14.9491,31-Dec-2021,20-Oct-2020,1.2,69.0,4,51,7.8
119893,BNP Paribas LARGE CAP Fund - Direct Plan - Growth Option,Large Cap,11.41,17.15,14.49,13.89,15.2,3.18,18.56,15.31,18.4,13.52,13.46,0.67,0.77,19.98,-32.34,0.53,-1.72,81.3,96.8,4.02,0.888,0.974,0.1524,0.52,85.3,99.7,146.7578,13-Mar-2022,02-Jan-2013,9.2,68.3,5,51,9.8
148980,BANK OF INDIA Large Cap Fund Direct Plan Growth,Large Cap,8.23,14.03,11.76,5.92,12.04,7.13,8.41,11.7,13.98,16.23,,0.64,0.76,15.3,-22.59,0.62,-1.49,112.9,99.2,6.05,1.058,0.85,0.0922,1.07,72.9,100.0,17.75,22-Jul-2026,01-Jul-2021,5.1,67.1,6,51,11.8
150440,quant Large Cap Fund - Growth Option - Direct Plan,Large Cap,10.41,15.38,11.07,5.39,14.24,15.72,10.27,13.09,18.7,,,0.7,0.94,16.14,-21.11,0.73,-1.66,116.6,99.2,7.74,1.033,0.73,0.1099,0.92,77.0,100.0,16.9209,22-Jul-2026,12-Aug-2022,3.9,67.1,6,51,11.8
118479,BANDHAN Large Cap Fund-Direct Plan-Growth,Large Cap,2.87,13.2,12.57,13.32,12.92,2.61,8.12,11.65,15.04,13.74,13.67,0.62,0.84,13.47,-35.14,0.38,-1.37,104.1,97.7,5.76,0.972,0.914,0.0882,1.34,82.2,99.6,89.884,22-Jul-2026,02-Jan-2013,13.5,66.8,8,51,15.7
120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,Large Cap,-0.28,12.57,13.54,13.83,14.66,-2.71,5.83,11.13,17.35,15.74,15.4,0.61,0.81,12.74,-37.3,0.34,-1.26,93.4,95.1,5.35,0.936,0.96,0.083,1.73,88.7,98.7,119.04,22-Jul-2026,02-Jan-2013,13.5,66.8,8,51,15.7
120490,JM Large Cap Fund (Direct) - Growth Option,Large Cap,3.29,12.21,12.36,11.75,12.34,2.02,5.23,10.38,14.86,13.4,12.94,0.51,0.63,15.19,-19.8,0.62,-1.46,114.1,100.5,4.12,1.071,0.885,0.0725,0.89,83.8,100.0,176.4653,22-Jul-2026,02-Jan-2013,13.5,66.8,8,51,15.7
150797,WhiteOak Capital Large Cap Fund Direct Plan Growth,Large Cap,3.4,14.47,9.68,4.73,13.55,3.55,9.05,11.44,19.54,,,0.74,0.93,13.48,-15.25,0.95,-1.35,98.3,95.3,7.01,0.97,0.921,0.1022,1.71,99.3,100.0,15.774,22-Jul-2026,02-Dec-2022,3.6,66.1,11,51,21.6
120152,Kotak Large Cap  Fund - Growth - Direct,Large Cap,1.41,11.67,11.5,13.11,13.95,0.03,6.43,10.29,16.56,15.05,14.88,0.52,0.68,13.27,-36.94,0.32,-1.38,98.5,97.2,4.16,0.976,0.962,0.0705,1.49,87.9,98.9,655.831,22-Jul-2026,02-Jan-2013,13.5,64.1,12,51,23.5
119160,Tata Large Cap Fund -Direct Plan Growth Option,Large Cap,5.29,11.81,11.96,12.59,13.26,4.34,7.2,10.78,15.58,14.06,13.79,0.51,0.64,13.97,-37.57,0.31,-1.35,103.7,98.4,4.07,1.012,0.934,0.0705,1.14,85.5,98.0,590.9912,22-Jul-2026,02-Jan-2013,13.5,64.1,12,51,23.5
118870,Taurus Large Cap Fund - Direct Plan - Growth,Large Cap,5.21,13.41,11.12,10.05,10.47,8.44,7.94,10.82,13.07,11.27,10.67,0.63,0.82,13.97,-35.12,0.38,-1.37,105.8,98.0,5.93,0.981,0.878,0.0903,1.15,79.5,95.3,172.34,22-Jul-2026,03-Jan-2013,13.5,64.0,14,51,27.5
118269,CANARA ROBECO LARGE CAP FUND - DIRECT PLAN - GROWTH OPTION,Large Cap,-0.63,11.04,11.09,14.25,14.0,-1.1,5.8,9.82,16.43,15.43,15.7,0.47,0.62,13.15,-32.56,0.34,-1.27,96.5,97.0,3.58,0.969,0.967,0.0638,1.34,88.7,100.0,71.44,22-Jul-2026,02-Jan-2013,13.5,63.5,15,51,29.4
118617,Edelweiss Large Cap Fund - Direct Plan-Growth option,Large Cap,2.42,11.06,12.02,13.46,14.0,0.83,5.87,10.46,16.34,14.97,14.89,0.47,0.6,13.28,-35.15,0.31,-1.32,95.5,96.7,3.6,0.972,0.953,0.064,1.13,87.3,99.8,96.38,22-Jul-2026,08-Jan-2013,13.5,63.3,16,51,31.4
138986,DHFL Pramerica Large Cap Fund - Series 1 - Direct Plan - Growth,Large Cap,14.57,14.62,8.53,4.18,17.45,9.94,15.96,15.96,21.52,,,0.75,1.31,17.43,-18.78,0.78,-1.6,210.8,118.8,-6.28,1.497,0.898,0.0878,0.21,100.0,,12.5992,24-Sep-2018,08-Mar-2016,2.5,63.1,17,51,33.3
119018,HDFC Large Cap Fund - Growth Option - Direct Plan,Large Cap,1.11,10.8,12.99,12.83,13.19,1.17,5.12,10.44,16.47,14.51,14.08,0.44,0.56,13.61,-40.81,0.26,-1.31,98.8,97.7,3.15,0.998,0.956,0.06,1.08,82.1,96.5,1226.743,22-Jul-2026,01-Jan-2013,13.6,62.4,18,51,35.3
119133,Groww Largecap Fund (formerly known as Indiabulls Blue Chip Fund) - Direct Plan - Growth Option,Large Cap,1.79,11.28,11.28,11.98,12.24,0.7,6.06,9.86,14.41,13.43,13.09,0.47,0.62,13.94,-36.59,0.31,-1.34,101.9,98.3,3.58,1.008,0.93,0.065,0.97,87.3,98.5,51.63,22-Jul-2026,02-Jan-2013,13.5,62.2,19,51,37.3
118641,Reliance Focused Large Cap Fund - Direct Plan Growth Plan - Bonus Option,Large Cap,9.37,9.84,16.24,7.55,15.02,5.48,11.95,13.82,19.61,14.36,,0.32,0.41,14.63,-23.44,0.42,-1.48,102.3,100.1,0.45,1.032,0.883,0.0459,0.15,85.9,100.0,31.0443,27-Apr-2018,12-Feb-2013,5.2,62.1,20,51,39.2
118643,Reliance Focused Large Cap Fund - Direct Plan Growth Plan - Growth Option,Large Cap,9.37,9.84,16.24,7.29,14.17,5.48,11.95,13.82,19.27,14.3,,0.32,0.41,14.63,-23.44,0.42,-1.48,102.3,100.1,0.45,1.032,0.883,0.0459,0.15,86.3,100.0,31.0443,27-Apr-2018,03-Jan-2013,5.3,62.0,21,51,41.2
150187,BARODA BNP PARIBAS LARGE CAP Fund - Direct Plan - Growth Option,Large Cap,2.08,12.54,11.37,5.53,13.16,1.37,6.2,10.56,17.07,,,0.59,0.74,13.28,-18.16,0.69,-1.29,95.0,95.6,5.2,0.956,0.923,0.0817,1.26,89.6,100.0,254.8317,22-Jul-2026,14-Mar-2022,4.4,61.8,22,51,43.1
120030,HSBC Large Cap Fund - Direct Growth,Large Cap,2.03,11.0,10.93,12.41,12.4,0.08,5.47,9.59,15.02,13.7,13.53,0.44,0.56,14.3,-36.05,0.31,-1.32,106.8,99.6,3.13,1.033,0.929,0.0611,0.88,81.8,98.9,526.4431,22-Jul-2026,02-Jan-2013,13.5,61.7,23,51,45.1
148353,ITI Large Cap Fund - Direct Plan - Growth Option,Large Cap,1.32,10.82,10.58,6.6,12.17,1.34,4.92,9.36,12.62,15.86,,0.41,0.49,15.68,-20.76,0.52,-1.57,116.5,101.7,2.51,1.108,0.891,0.0576,0.64,82.2,100.0,19.1797,22-Jul-2026,29-Dec-2020,5.6,61.7,23,51,45.1
119528,Aditya Birla Sun Life Large Cap Fund - Growth - Direct Plan,Large Cap,-0.29,10.78,11.33,12.09,13.68,-0.97,5.45,9.62,16.4,14.47,13.99,0.45,0.59,13.08,-37.66,0.29,-1.24,95.9,97.0,3.37,0.963,0.965,0.0611,1.2,85.5,97.4,572.58,22-Jul-2026,02-Jan-2013,13.5,61.6,25,51,49.0
146549,Mahindra Manulife Large Cap Fund - Direct Plan -Growth,Large Cap,-1.07,10.49,10.79,9.66,13.38,-2.61,4.57,9.01,16.95,17.31,,0.43,0.56,13.1,-35.27,0.3,-1.32,95.6,97.1,3.08,0.964,0.963,0.0579,1.06,84.2,100.0,25.1973,22-Jul-2026,19-Mar-2019,7.3,61.1,26,51,51.0
119250,DSP Large Cap Fund - Direct Plan - Growth,Large Cap,-1.34,12.22,10.97,11.32,11.57,-3.09,5.68,10.56,14.56,12.83,12.25,0.59,0.81,12.38,-40.33,0.3,-1.21,84.7,92.5,5.41,0.885,0.909,0.0828,1.06,79.9,97.6,501.31,22-Jul-2026,02-Jan-2013,13.5,61.0,27,51,52.9
152354,Motilal Oswal Large Cap Direct Plan Growth,Large Cap,-0.13,12.12,7.11,3.49,15.11,0.19,6.79,6.79,12.33,,,0.76,1.01,14.26,-15.82,0.77,-1.36,105.9,95.6,10.2,0.98,0.914,0.1099,2.28,93.2,,13.9657,22-Jul-2026,12-Feb-2024,2.4,60.9,28,51,54.9
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,Large Cap,0.98,9.79,10.02,13.13,15.04,0.33,5.85,8.86,17.99,15.83,15.63,0.36,0.48,13.35,-37.44,0.26,-1.32,97.9,98.2,2.28,0.981,0.96,0.0496,0.78,89.1,99.6,126.591,22-Jul-2026,02-Jan-2013,13.5,60.5,29,51,56.9
119308,L&T India Large Cap Fund - Direct Plan - Growth,Large Cap,3.92,14.8,11.47,13.32,13.47,12.31,18.38,14.87,15.73,11.93,11.73,0.52,0.58,21.61,-36.68,0.4,-1.97,85.4,98.5,-0.45,0.953,0.972,0.119,-0.34,80.6,97.5,45.671,25-Nov-2022,02-Jan-2013,9.9,59.5,30,51,58.8
119598,SBI Large Cap FUND-DIRECT PLAN -GROWTH,Large Cap,2.21,9.95,11.36,12.34,14.36,1.65,6.5,9.97,16.94,15.08,14.59,0.38,0.51,12.52,-37.08,0.27,-1.22,86.6,94.8,2.92,0.915,0.938,0.054,0.64,88.5,98.2,103.6592,22-Jul-2026,02-Jan-2013,13.5,59.5,30,51,58.8
118531,Franklin India Large Cap Fund- Direct - Growth,Large Cap,0.8,10.94,9.68,10.96,12.17,0.71,6.28,9.36,14.82,13.0,12.62,0.47,0.65,12.82,-36.25,0.3,-1.31,90.4,95.5,3.57,0.925,0.927,0.0653,0.79,82.4,95.6,1130.0722,21-Jul-2026,01-Jan-2013,13.5,58.8,32,51,62.7
119367,Baroda Large cap Fund - Plan B (Direct) - Growth Option,Large Cap,8.55,14.06,11.0,10.42,11.39,0.29,17.25,13.32,16.88,10.79,10.87,0.5,0.57,20.69,-33.11,0.42,-1.81,84.2,98.0,0.91,0.914,0.964,0.1143,-0.11,76.5,96.9,21.9588,13-Mar-2022,04-Jan-2013,9.2,58.5,33,51,64.7
139017,DHFL Pramerica Large Cap Fund - Series 3 - Direct Plan - Growth,Large Cap,1.13,11.88,6.97,3.42,13.59,-5.15,7.68,7.68,16.98,,,0.73,1.06,11.14,-13.12,0.91,-1.09,91.6,96.9,1.36,0.931,0.936,0.0873,0.15,100.0,,12.8972,29-Oct-2018,08-Mar-2016,2.6,57.0,34,51,66.7
119148,Navi Large Cap Equity Fund-Direct Plan-Growth Option,Large Cap,-0.54,11.87,8.78,11.5,12.1,-10.34,13.69,11.25,15.92,12.27,12.23,0.38,0.43,22.32,-38.19,0.31,-1.9,90.7,98.9,0.23,0.976,0.975,0.0869,-0.03,84.5,96.2,35.4395,15-Jul-2022,02-Jan-2013,9.5,56.4,35,51,68.6
148507,Sundaram Large Cap Fund (Formerly Known as Sundaram Blue Chip Fund)Direct Plan - Growth,Large Cap,-0.03,8.47,10.12,8.39,14.98,-0.53,3.87,8.05,13.68,14.9,,0.26,0.35,12.86,-16.17,0.52,-1.26,89.9,96.7,1.23,0.945,0.96,0.0358,0.28,89.5,100.0,22.4038,22-Jul-2026,12-Oct-2020,5.8,56.3,36,51,70.6
120465,Axis Large Cap Fund - Direct Plan - Growth,Large Cap,0.7,9.29,7.97,12.64,13.59,1.02,5.1,7.55,15.47,14.13,14.61,0.32,0.44,12.75,-30.1,0.31,-1.29,90.0,96.3,2.14,0.933,0.942,0.0457,0.48,84.8,100.0,68.99,22-Jul-2026,02-Jan-2013,13.5,56.2,37,51,72.5
120656,UTI Large Cap Fund - Direct Plan - Growth Option,Large Cap,-1.73,8.52,9.04,11.71,12.57,-3.3,3.38,7.18,15.21,13.65,13.76,0.27,0.37,12.54,-34.65,0.25,-1.29,87.4,96.0,1.46,0.92,0.957,0.0369,0.27,83.9,99.5,289.9605,22-Jul-2026,02-Jan-2013,13.5,54.0,38,51,74.5
141248,Union Largecap Fund - Direct Plan - Growth Option,Large Cap,0.37,8.84,9.74,9.42,10.3,-0.46,3.99,7.9,12.45,13.89,14.15,0.28,0.35,13.88,-36.39,0.24,-1.34,97.0,98.5,1.18,1.008,0.938,0.039,0.36,79.1,98.4,24.64,22-Jul-2026,18-May-2017,9.2,53.9,39,51,76.5
120267,LIC MF Large Cap Fund-Direct Plan-Growth,Large Cap,-2.91,8.26,8.55,10.91,11.76,-3.92,3.17,6.71,14.25,12.7,12.79,0.24,0.31,13.95,-33.09,0.25,-1.4,100.4,99.7,0.63,1.006,0.925,0.033,0.18,81.3,99.8,60.8016,22-Jul-2026,02-Jan-2013,13.5,53.5,40,51,78.4
138312,PGIM India Large Cap Fund - Direct Plan - Growth,Large Cap,0.11,8.41,8.77,11.08,12.2,-0.11,4.58,7.98,13.38,12.81,13.66,0.26,0.35,13.07,-37.38,0.22,-1.26,92.6,97.6,1.12,0.953,0.946,0.0352,0.23,83.4,97.9,397.81,22-Jul-2026,08-Mar-2016,10.4,53.1,41,51,80.4
120100,DHFL Pramerica Large Cap Equity Fund - Direct Plan-Growth Option,Large Cap,-16.2,9.39,3.9,1.93,6.23,-19.65,2.66,3.06,16.82,,,0.29,0.39,16.13,-22.75,0.41,-1.67,91.1,98.8,-0.45,0.96,0.953,0.048,-0.26,86.0,100.0,11.48,03-Mar-2016,02-Jan-2013,3.2,45.6,42,51,82.4
152783,BAJAJ FINSERV LARGE CAP FUND - DIRECT PLAN - GROWTH,Large Cap,5.25,0.9,0.54,0.27,1.42,3.73,3.91,3.91,5.64,,,-0.31,-0.43,13.35,-16.95,0.05,-1.52,91.9,96.7,2.66,0.944,0.919,-0.0432,0.68,89.1,,10.34,22-Jul-2026,23-Aug-2024,1.9,36.3,43,51,84.3
138991,PGIM India Large Cap Fund - Series 2 - Direct Plan - Growth,Large Cap,-23.43,-1.28,3.51,1.74,4.31,-39.0,-12.44,-5.81,11.05,,,-0.39,-0.42,16.63,-33.89,-0.04,-1.33,82.9,97.0,-0.56,0.834,0.895,-0.077,-0.11,90.7,96.6,10.3059,07-Apr-2020,08-Mar-2016,4.1,32.8,44,51,86.3
154155,Parag Parikh Large Cap Fund - Direct Plan - Growth,Large Cap,-4.1,-1.39,-0.83,-0.42,,,,,,,,-0.82,-1.18,17.24,-13.81,-0.1,-1.99,106.0,99.4,5.34,1.011,0.99,-0.1406,2.97,,,9.5893,22-Jul-2026,06-Feb-2026,0.5,30.5,45,51,88.2
134001,DWS Large Cap Fund - Series 1 - Direct Plan - Growth,Large Cap,-14.93,-5.25,-3.18,-1.6,-15.86,-18.3,-18.3,-18.3,,,,-0.79,-1.43,25.53,-27.85,-0.19,-1.99,237.8,107.4,0.43,1.17,0.63,-0.172,-0.11,,,8.2977,02-Mar-2016,26-Mar-2015,0.9,28.1,46,51,90.2
134413,DWS Large Cap Fund - Series 3 - Direct Plan - Growth,Large Cap,-8.67,-2.98,-1.8,-0.9,-10.23,-14.92,-14.92,-14.92,,,,-0.88,-1.15,17.65,-18.4,-0.16,-1.79,95.7,99.2,0.92,0.992,0.984,-0.1567,0.45,,,9.1148,02-Mar-2016,30-Apr-2015,0.8,25.7,47,51,92.2
134134,DWS Large Cap Fund - Series 2 - Direct Plan - Growth,Large Cap,-15.52,-5.47,-3.32,-1.67,-17.32,-17.81,-17.81,-17.81,,,,-1.29,-1.71,17.67,-20.16,-0.27,-1.83,98.5,99.6,0.82,1.002,0.985,-0.228,0.36,,,8.5704,02-Mar-2016,13-Apr-2015,0.9,25.5,48,51,94.1
154307,JioBlackRock Large Cap Fund - Direct Plan - Growth Option,Large Cap,-1.06,-0.35,-0.21,-0.11,,,,,,,,-0.77,-1.17,12.62,-6.98,-0.05,-1.36,95.9,100.6,-2.66,0.995,0.954,-0.0978,-1.0,,,9.9529,22-Jul-2026,16-Apr-2026,0.3,21.8,49,51,96.1
153239,Samco Large Cap Fund - Direct Plan - Growth Option,Large Cap,-5.82,-2.6,-1.57,-0.79,-5.83,-4.78,-5.38,-5.38,,,,-1.09,-1.4,11.31,-12.6,-0.21,-1.41,35.4,81.2,-7.39,0.469,0.344,-0.262,-0.81,0.0,,9.23,22-Jul-2026,28-Mar-2025,1.3,16.2,50,51,98.0
119914,ING Large Cap Equity Fund - Direct Plan - Growth Option,Large Cap,-63.83,-30.16,-19.38,-10.21,-45.66,-48.52,-49.71,-49.71,-48.91,,,-0.66,-0.43,54.08,-68.64,-0.44,-1.6,20.7,96.7,-39.46,0.836,0.061,-0.4255,-1.01,4.9,,10.64,09-Oct-2014,02-Jan-2013,1.8,14.6,51,51,100.0
120403,Invesco India Midcap Fund - Direct Plan - Growth Option,Mid Cap,12.59,26.03,20.89,20.03,21.21,21.31,20.59,22.86,25.33,21.34,20.29,1.33,1.7,17.4,-34.09,0.76,-1.87,118.9,93.3,18.59,1.028,0.621,0.2253,1.61,89.1,99.6,239.85,22-Jul-2026,02-Jan-2013,13.5,87.8,1,110,0.9
120357,Invesco India Large & Mid Cap Fund - Direct Plan - Growth,Mid Cap,10.17,24.31,18.49,17.62,18.0,20.15,18.52,20.57,20.16,17.79,17.06,1.26,1.63,16.78,-35.31,0.69,-1.72,124.1,95.7,16.51,1.052,0.699,0.2011,1.71,88.4,99.8,130.25,22-Jul-2026,02-Jan-2013,13.5,85.9,2,110,1.8
140228,Edelweiss Mid Cap Fund - Direct Plan - Growth Option,Mid Cap,10.75,23.63,19.67,19.72,20.51,13.02,15.88,20.19,22.74,22.69,23.76,1.21,1.47,16.94,-39.21,0.6,-1.76,118.1,94.6,16.18,1.023,0.648,0.2,1.51,84.0,96.2,127.387,22-Jul-2026,28-Nov-2016,9.6,85.2,3,110,2.7
147704,Motilal Oswal Large and Midcap Fund - Direct Plan Growth,Mid Cap,8.51,23.18,19.51,14.42,22.1,14.66,16.25,20.62,28.28,26.82,,1.07,1.34,19.17,-37.44,0.62,-2.01,122.3,95.7,15.84,1.058,0.542,0.1936,1.17,94.0,100.0,39.3381,22-Jul-2026,22-Oct-2019,6.7,85.2,3,110,2.7
120381,ICICI Prudential MidCap Fund - Direct Plan -  Growth,Mid Cap,15.78,23.87,18.29,17.35,19.38,17.52,17.52,19.76,24.83,19.32,18.04,1.17,1.43,17.91,-44.04,0.54,-1.96,134.4,98.1,15.95,1.088,0.656,0.1924,1.47,84.2,95.1,380.06,22-Jul-2026,02-Jan-2013,13.5,85.0,5,110,4.5
118665,Nippon India Growth Mid Cap Fund - Direct Plan Growth Plan - Bonus Option,Mid Cap,10.76,21.82,19.99,18.87,18.26,13.23,14.34,19.56,22.78,20.06,19.21,1.09,1.33,16.96,-35.32,0.62,-1.89,116.2,95.2,14.18,1.043,0.672,0.1773,1.4,86.4,96.9,818.6443,22-Jul-2026,03-Jan-2013,13.5,85.0,5,110,4.5
118668,Nippon India Growth Mid Cap Fund - Direct Plan Growth Plan - Growth Option,Mid Cap,10.75,21.82,19.99,18.87,18.27,13.22,14.34,19.56,22.78,20.06,19.21,1.09,1.33,16.96,-35.32,0.62,-1.89,116.2,95.2,14.18,1.043,0.672,0.1773,1.4,86.4,96.9,4927.5417,22-Jul-2026,02-Jan-2013,13.5,85.0,5,110,4.5
148733,ITI Mid Cap Fund - Direct Plan - Growth Option,Mid Cap,13.33,22.96,17.14,9.82,19.07,16.52,14.59,19.18,21.03,25.56,,1.1,1.25,18.29,-22.66,1.01,-2.08,129.5,97.6,15.13,1.09,0.633,0.1842,1.33,82.7,100.0,25.5014,22-Jul-2026,10-Mar-2021,5.4,84.8,8,110,7.3
142110,Mahindra Manulife Mid Cap Fund - Direct Plan -Growth,Mid Cap,14.95,22.3,19.18,16.13,19.35,18.5,14.76,19.71,23.21,25.97,25.46,1.1,1.3,17.3,-33.1,0.67,-1.9,121.7,96.3,14.65,1.05,0.656,0.1818,1.39,81.7,100.0,41.7183,22-Jul-2026,06-Feb-2018,8.5,84.7,9,110,8.2
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,Mid Cap,-2.19,20.07,22.85,17.49,21.64,6.7,9.64,18.18,22.3,20.46,19.42,0.94,1.32,17.87,-37.23,0.54,-1.79,118.7,96.8,13.01,1.003,0.56,0.1674,1.03,80.4,95.1,113.6593,22-Jul-2026,25-Feb-2014,12.4,84.4,10,110,9.1
148073,Union Midcap Fund - Direct Plan - Growth Option,Mid Cap,11.85,18.85,16.79,18.38,30.65,15.65,14.1,17.07,28.05,24.4,,0.9,1.07,17.07,-21.26,0.89,-1.76,107.7,94.8,11.35,1.033,0.652,0.1481,1.1,95.3,100.0,56.14,22-Jul-2026,30-Mar-2020,6.3,83.1,11,110,10.0
148807,Aditya Birla Sun Life Nifty Midcap 150 Index Fund-Direct Growth,Mid Cap,8.91,18.88,17.53,9.94,19.62,11.92,11.74,16.92,20.06,23.81,,0.88,1.05,17.43,-21.19,0.89,-2.0,123.0,98.5,11.17,1.061,0.66,0.1452,1.09,92.3,100.0,25.922,22-Jul-2026,06-Apr-2021,5.3,82.7,12,110,10.9
