scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
119576,Aditya Birla Sun Life Commodity Equities Fund - Global Agri Plan - Growth - Direct Plan,International,-2.52,19.98,9.11,7.57,7.32,-0.75,9.98,11.39,8.96,7.37,6.44,0.84,1.19,19.11,-42.16,0.47,-1.99,19.1,40.0,17.16,0.219,0.031,0.7328,-0.01,73.8,91.7,37.3501,28-Jul-2023,02-Jan-2013,10.6,58.3,25,40,62.5
119275,DSP Global Clean Energy Overseas Equity Omni FoF Direct Plan - Growth,International,43.53,16.51,13.16,9.64,7.44,35.38,28.33,19.57,7.76,4.46,4.8,0.68,1.02,20.27,-49.73,0.33,-2.0,48.4,63.7,16.56,0.43,0.074,0.3228,0.53,58.3,73.0,30.5424,24-Jul-2026,04-Jan-2013,13.5,58.2,26,40,65.0
149298,PGIM India Global Select Real Estate Securities Fund of Fund - Direct Plan - Growth Option,International,30.65,16.59,6.85,3.37,7.42,34.09,21.04,15.72,9.14,,,0.91,1.32,14.2,-27.4,0.61,-1.42,14.2,8.8,18.3,0.14,0.017,0.9271,0.59,80.4,95.3,14.58,24-Jul-2026,08-Dec-2021,4.6,56.8,27,40,67.5
150595,Mirae Asset Global Electric & Autonomous Vehicles Equity Passive FOF - Direct Plan - Growth,International,50.16,13.56,9.95,4.86,13.02,29.81,27.58,22.52,18.21,,,0.43,0.58,28.02,-30.41,0.45,-2.38,28.6,43.1,16.49,0.221,0.011,0.5479,0.3,64.0,100.0,16.231,24-Jul-2026,08-Sep-2022,3.9,56.2,28,40,70.0
119259,Tata Indo-Global Infrastructure Fund-Direct Plan Growth,International,47.42,11.21,6.58,3.24,16.93,42.71,31.47,31.47,26.02,,,0.87,1.39,13.81,-17.49,0.64,-1.34,61.8,90.0,2.2,0.746,0.719,0.1614,-0.34,85.5,,10.2544,16-Jan-2015,02-Jan-2013,2.0,54.2,29,40,72.5
154287,Kotak Quality Overseas Equity Omni FOF - Direct Plan - Growth-,International,9.86,3.18,1.9,0.94,,,,,,,,2.8,3.58,11.48,-3.86,0.82,-1.2,12.5,-18.9,37.4,0.044,0.003,7.3023,0.7,,,11.0,24-Jul-2026,30-Mar-2026,0.3,46.5,30,40,75.0
148737,HSBC Global Equity Climate Change Fund of Fund - Direct - Growth,International,21.36,10.81,4.25,2.1,4.26,17.68,12.33,8.57,3.45,4.99,,0.45,0.71,15.41,-31.35,0.34,-1.54,28.2,50.8,9.28,0.323,0.072,0.2148,0.06,72.6,73.1,12.3412,25-Mar-2026,30-Mar-2021,5.0,45.3,31,40,77.5
148646,Kotak International REIT Overseas Equity Omni FOF - Direct Plan - Growth,International,12.97,9.76,4.22,2.27,4.12,10.55,12.87,8.43,4.28,2.95,,0.38,0.6,17.21,-25.54,0.38,-1.63,30.0,52.0,10.53,0.404,0.097,0.1634,0.36,63.3,58.6,12.497,24-Jul-2026,05-Jan-2021,5.5,44.6,32,40,80.0
120017,ING Global Real Estate Fund - Retail Plan - Direct Plan - Growth Option,International,3.91,4.89,2.91,1.44,8.46,0.72,4.24,4.24,8.25,,,0.27,0.44,11.91,-7.82,0.63,-1.07,0.9,-17.3,10.02,-0.016,0.0,-2.0004,-0.46,100.0,,15.96,09-Oct-2014,03-Jan-2013,1.8,43.2,33,40,82.5
125383,PineBridge India - US Equity Fund - Direct Plan - Growth option,International,9.26,2.86,1.71,0.85,8.02,6.95,6.96,6.96,,,,0.27,0.4,14.08,-8.2,0.35,-1.67,4.0,-2.6,7.45,0.09,0.007,0.4229,-1.04,,,10.895,28-Jan-2015,23-Dec-2013,1.1,32.6,34,40,85.0
119420,L&T Global Real Assets Fund-Direct Plan-Growth Option,International,-5.93,3.95,3.18,1.58,4.79,4.66,0.39,1.32,2.1,,,-0.07,-0.12,15.16,-24.16,0.16,-1.55,9.2,36.1,3.17,0.212,0.053,-0.0524,-0.24,44.4,100.0,18.623,10-May-2016,02-Jan-2013,3.4,29.9,35,40,87.5
120013,ING Global Commodities Fund - Direct plan - Growth Option,International,-0.63,-0.74,-0.44,-0.22,-1.25,-9.69,-1.08,-1.08,11.64,,,-0.5,-0.74,13.95,-18.99,-0.04,-1.4,1.4,11.6,-1.27,0.049,0.003,-1.4103,-0.87,97.6,,13.1456,09-Oct-2014,03-Jan-2013,1.8,27.0,36,40,90.0
119580,Birla Sun Life Commodities Equities Fund Global Multi Commodity Plan - Growth - Direct Plan,International,1.11,0.37,0.22,0.11,2.06,,,,,,,-0.17,-0.21,17.17,-14.09,0.03,-1.64,-5.5,-63.1,4.12,-0.165,0.021,0.1776,0.01,,,13.9008,19-Jul-2013,02-Jan-2013,0.5,25.7,37,40,92.5
118958,DWS Global Agribusiness Offshore Fund - Direct Plan - Growth,International,-18.52,-2.68,-1.51,-0.76,-2.39,-20.18,-9.06,-8.42,0.03,,,-0.58,-0.82,14.33,-28.24,-0.09,-1.52,8.1,44.2,-4.06,0.216,0.061,-0.3822,-0.67,57.5,,13.55,02-Mar-2016,08-Jan-2013,3.1,18.9,38,40,95.0
119584,Birla Sun Life Commodities Equities Fund Global Precious Metals Plan - Growth - Direct Plan,International,-39.42,-15.39,-9.54,-4.89,-60.33,,,,,,,-1.53,-2.09,41.19,-47.24,-0.33,-4.32,-15.7,-19.8,-56.21,-0.338,0.015,1.8695,-1.9,,,7.4348,19-Jul-2013,02-Jan-2013,0.5,15.6,39,40,97.5
118828,Mirae Asset Global Commodity Stocks - Direct Plan - Growth,International,-25.48,-10.82,-8.1,-4.13,-12.49,-25.58,-17.61,-17.17,-7.25,,,-0.87,-1.29,18.4,-46.0,-0.24,-1.67,30.8,87.5,-15.31,0.57,0.259,-0.2823,-1.24,28.1,0.0,8.444,03-Mar-2016,02-Jan-2013,3.2,14.5,40,40,100.0
120392,Invesco India Largecap Fund - Direct Plan - Growth,Large Cap,5.75,14.71,13.53,13.91,14.93,8.13,10.05,13.08,16.94,15.37,15.03,0.69,0.89,14.38,-36.85,0.4,-1.4,110.4,98.4,6.67,1.027,0.892,0.0971,1.41,88.4,99.6,86.63,27-Jul-2026,02-Jan-2013,13.6,71.3,1,51,2.0
148524,Principal Large Cap Fund - Direct Growth,Large Cap,28.32,14.3,8.35,4.09,39.82,24.53,29.35,29.35,,,,2.62,3.48,13.55,-7.99,1.79,-1.21,78.5,93.1,6.48,0.848,0.943,0.4185,0.28,100.0,,14.9491,31-Dec-2021,20-Oct-2020,1.2,69.0,2,51,3.9
118633,Nippon India Large Cap Fund - Direct Plan Growth Plan - Bonus Option,Large Cap,0.75,12.59,15.78,14.66,15.2,-0.74,6.58,12.71,18.93,16.6,15.97,0.56,0.71,13.61,-39.96,0.32,-1.33,102.7,97.8,4.81,0.993,0.932,0.0768,1.31,85.8,96.4,100.4498,27-Jul-2026,03-Jan-2013,13.6,68.9,3,51,5.9
118632,Nippon India Large Cap Fund - Direct Plan Growth Plan - Growth Option,Large Cap,0.75,12.59,15.78,14.66,15.22,-0.74,6.58,12.71,18.93,16.6,15.97,0.56,0.71,13.61,-39.96,0.32,-1.33,102.7,97.8,4.81,0.993,0.932,0.0768,1.31,85.8,96.4,100.4498,27-Jul-2026,02-Jan-2013,13.6,68.9,3,51,5.9
119893,BNP Paribas LARGE CAP Fund - Direct Plan - Growth Option,Large Cap,11.41,17.15,14.49,13.89,15.2,3.18,18.56,15.31,18.4,13.52,13.46,0.67,0.77,19.98,-32.34,0.53,-1.72,81.3,96.8,4.02,0.888,0.974,0.1524,0.52,85.3,99.7,146.7578,13-Mar-2022,02-Jan-2013,9.2,68.3,5,51,9.8
118479,BANDHAN Large Cap Fund-Direct Plan-Growth,Large Cap,2.81,13.35,12.8,13.28,12.93,2.96,8.22,11.7,14.97,13.73,13.66,0.61,0.83,13.38,-35.14,0.38,-1.36,104.7,97.8,5.7,0.974,0.914,0.0862,1.34,82.3,99.6,90.103,27-Jul-2026,02-Jan-2013,13.6,66.9,6,51,11.8
120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,Large Cap,-0.29,12.44,13.68,13.83,14.67,-1.77,5.98,11.2,17.27,15.73,15.39,0.58,0.76,12.6,-37.3,0.33,-1.24,92.9,95.1,5.05,0.934,0.96,0.0782,1.64,87.8,98.7,119.44,27-Jul-2026,02-Jan-2013,13.6,66.3,7,51,13.7
148980,BANK OF INDIA Large Cap Fund Direct Plan Growth,Large Cap,7.15,13.72,11.69,5.88,11.93,6.32,8.1,11.5,13.8,16.11,,0.6,0.72,15.16,-22.59,0.61,-1.47,112.7,99.4,5.56,1.057,0.851,0.0857,1.0,72.3,100.0,17.69,27-Jul-2026,01-Jul-2021,5.1,66.2,8,51,15.7
120490,JM Large Cap Fund (Direct) - Growth Option,Large Cap,2.19,11.89,12.44,11.75,12.32,1.81,5.1,10.29,14.79,13.38,12.93,0.47,0.58,15.02,-19.8,0.6,-1.44,113.5,100.7,3.68,1.068,0.885,0.0666,0.81,83.2,100.0,176.2807,27-Jul-2026,02-Jan-2013,13.6,65.9,9,51,17.6
150797,WhiteOak Capital Large Cap Fund Direct Plan Growth,Large Cap,2.92,14.36,9.7,4.74,13.52,3.47,9.01,11.4,19.12,,,0.71,0.89,13.37,-15.25,0.94,-1.35,98.4,95.5,6.69,0.97,0.921,0.0974,1.65,96.4,100.0,15.785,27-Jul-2026,02-Dec-2022,3.6,65.5,10,51,19.6
150440,quant Large Cap Fund - Growth Option - Direct Plan,Large Cap,9.22,14.43,10.93,5.32,14.0,13.14,9.71,12.68,18.35,,,0.62,0.83,16.06,-21.11,0.68,-1.68,117.5,100.0,6.57,1.037,0.729,0.0962,0.8,76.8,100.0,16.8137,27-Jul-2026,12-Aug-2022,4.0,65.2,11,51,21.6
120152,Kotak Large Cap  Fund - Growth - Direct,Large Cap,1.13,11.64,11.64,13.07,13.94,0.25,6.4,10.26,16.48,15.03,14.85,0.5,0.65,13.17,-36.94,0.32,-1.3,98.7,97.3,3.98,0.977,0.962,0.0671,1.43,86.9,98.9,656.101,27-Jul-2026,02-Jan-2013,13.6,63.9,12,51,23.5
118870,Taurus Large Cap Fund - Direct Plan - Growth,Large Cap,4.57,13.5,11.38,10.06,10.48,8.18,8.08,10.9,13.01,11.27,10.67,0.62,0.81,13.86,-35.12,0.38,-1.35,105.3,97.9,5.82,0.982,0.878,0.0877,1.13,79.1,95.3,172.89,27-Jul-2026,03-Jan-2013,13.6,63.9,12,51,23.5
119160,Tata Large Cap Fund -Direct Plan Growth Option,Large Cap,4.65,11.66,12.08,12.5,13.24,4.1,7.08,10.7,15.51,14.04,13.77,0.48,0.61,13.85,-37.57,0.31,-1.33,103.9,98.6,3.78,1.012,0.934,0.066,1.07,85.1,98.0,590.5086,27-Jul-2026,02-Jan-2013,13.6,63.7,14,51,27.5
118269,CANARA ROBECO LARGE CAP FUND - DIRECT PLAN - GROWTH OPTION,Large Cap,-0.68,11.13,11.3,14.16,14.01,-0.42,5.98,9.92,16.35,15.41,15.67,0.46,0.61,13.06,-32.56,0.34,-1.25,96.9,97.1,3.53,0.97,0.966,0.0619,1.33,88.0,100.0,71.7,27-Jul-2026,02-Jan-2013,13.6,63.5,15,51,29.4
138986,DHFL Pramerica Large Cap Fund - Series 1 - Direct Plan - Growth,Large Cap,14.57,14.62,8.53,4.18,17.45,9.94,15.96,15.96,21.52,,,0.75,1.31,17.43,-18.78,0.78,-1.6,210.8,118.8,-6.28,1.497,0.898,0.0878,0.21,100.0,,12.5992,24-Sep-2018,08-Mar-2016,2.5,63.1,16,51,31.4
118617,Edelweiss Large Cap Fund - Direct Plan-Growth option,Large Cap,1.98,10.93,12.19,13.31,13.99,1.06,5.85,10.43,16.26,14.94,14.87,0.44,0.56,13.14,-35.15,0.31,-1.31,95.6,96.9,3.35,0.971,0.953,0.0599,1.06,86.6,99.8,96.44,27-Jul-2026,08-Jan-2013,13.5,62.9,17,51,33.3
119133,Groww Largecap Fund (formerly known as Indiabulls Blue Chip Fund) - Direct Plan - Growth Option,Large Cap,1.89,11.44,11.41,12.02,12.25,1.28,6.18,9.92,14.34,13.42,13.07,0.47,0.62,13.83,-36.59,0.31,-1.33,102.2,98.3,3.59,1.008,0.93,0.0639,0.99,86.9,98.6,51.77,27-Jul-2026,02-Jan-2013,13.6,62.4,18,51,35.3
119018,HDFC Large Cap Fund - Growth Option - Direct Plan,Large Cap,0.73,10.64,13.32,12.87,13.19,1.45,5.21,10.49,16.39,14.48,14.07,0.41,0.53,13.5,-40.81,0.26,-1.28,98.8,97.9,2.87,0.998,0.956,0.0557,1.0,81.6,96.6,1229.574,27-Jul-2026,01-Jan-2013,13.6,62.2,19,51,37.3
118641,Reliance Focused Large Cap Fund - Direct Plan Growth Plan - Bonus Option,Large Cap,9.37,9.84,16.24,7.55,15.02,5.48,11.95,13.82,19.61,14.36,,0.32,0.41,14.63,-23.44,0.42,-1.48,102.3,100.1,0.45,1.032,0.883,0.0459,0.15,85.9,100.0,31.0443,27-Apr-2018,12-Feb-2013,5.2,62.1,20,51,39.2
118643,Reliance Focused Large Cap Fund - Direct Plan Growth Plan - Growth Option,Large Cap,9.37,9.84,16.24,7.29,14.17,5.48,11.95,13.82,19.27,14.3,,0.32,0.41,14.63,-23.44,0.42,-1.48,102.3,100.1,0.45,1.032,0.883,0.0459,0.15,86.3,100.0,31.0443,27-Apr-2018,03-Jan-2013,5.3,62.0,21,51,41.2
119528,Aditya Birla Sun Life Large Cap Fund - Growth - Direct Plan,Large Cap,-0.35,10.76,11.49,12.05,13.7,-0.15,5.67,9.74,16.32,14.45,13.97,0.43,0.57,12.97,-37.66,0.29,-1.23,95.7,97.0,3.22,0.963,0.965,0.0582,1.15,85.1,97.5,575.09,27-Jul-2026,02-Jan-2013,13.6,61.4,22,51,43.1
120030,HSBC Large Cap Fund - Direct Growth,Large Cap,1.62,10.9,11.17,12.29,12.4,0.47,5.49,9.6,14.96,13.68,13.51,0.42,0.53,14.17,-36.05,0.3,-1.32,106.8,99.7,2.91,1.033,0.929,0.0574,0.83,81.7,98.9,527.0654,27-Jul-2026,02-Jan-2013,13.6,61.4,22,51,43.1
148353,ITI Large Cap Fund - Direct Plan - Growth Option,Large Cap,0.6,10.7,10.87,6.6,12.15,1.23,4.88,9.33,12.44,15.73,,0.38,0.46,15.53,-20.76,0.52,-1.57,116.6,101.9,2.27,1.108,0.891,0.0539,0.6,79.5,100.0,19.1831,27-Jul-2026,29-Dec-2020,5.6,61.2,24,51,47.1
150187,BARODA BNP PARIBAS LARGE CAP Fund - Direct Plan - Growth Option,Large Cap,2.17,12.29,11.41,5.55,13.16,1.73,6.25,10.58,16.76,,,0.55,0.69,13.19,-18.16,0.68,-1.25,95.2,95.9,4.78,0.957,0.922,0.0757,1.16,88.1,100.0,255.2827,27-Jul-2026,14-Mar-2022,4.4,61.1,25,51,49.0
119250,DSP Large Cap Fund - Direct Plan - Growth,Large Cap,-3.2,11.95,10.77,11.28,11.53,-3.78,5.35,10.36,14.51,12.83,12.24,0.55,0.76,12.21,-40.33,0.3,-1.19,83.9,92.2,5.34,0.882,0.909,0.076,1.06,78.9,97.6,499.042,24-Jul-2026,02-Jan-2013,13.6,60.3,26,51,51.0
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,Large Cap,0.67,9.77,10.2,13.06,15.03,0.63,5.9,8.88,17.9,15.79,15.59,0.35,0.46,13.25,-37.44,0.26,-1.28,98.3,98.3,2.14,0.982,0.96,0.0469,0.74,88.6,99.6,126.795,27-Jul-2026,02-Jan-2013,13.6,60.3,26,51,51.0
152354,Motilal Oswal Large Cap Direct Plan Growth,Large Cap,-0.2,12.32,7.22,3.55,15.26,0.97,7.14,7.14,11.78,,,0.74,0.99,14.05,-15.82,0.78,-1.34,105.5,95.5,10.08,0.978,0.913,0.1067,2.28,85.5,,14.0381,27-Jul-2026,12-Feb-2024,2.5,60.3,26,51,51.0
146549,Mahindra Manulife Large Cap Fund - Direct Plan -Growth,Large Cap,-1.48,10.09,10.92,9.66,13.35,-2.42,4.49,8.95,16.78,17.22,,0.38,0.5,13.01,-35.27,0.29,-1.29,95.6,97.4,2.56,0.966,0.964,0.0508,0.89,82.2,100.0,25.191,27-Jul-2026,19-Mar-2019,7.4,59.9,29,51,56.9
119598,SBI Large Cap FUND-DIRECT PLAN -GROWTH,Large Cap,2.44,9.98,11.59,12.25,14.36,2.11,6.6,10.02,16.85,15.05,14.57,0.37,0.49,12.47,-37.08,0.27,-1.22,87.4,95.0,2.81,0.919,0.939,0.0515,0.63,88.7,98.2,103.9177,27-Jul-2026,02-Jan-2013,13.6,59.6,30,51,58.8
119308,L&T India Large Cap Fund - Direct Plan - Growth,Large Cap,3.92,14.8,11.47,13.32,13.47,12.31,18.38,14.87,15.73,11.93,11.73,0.52,0.58,21.61,-36.68,0.4,-1.97,85.4,98.5,-0.45,0.953,0.972,0.119,-0.34,80.6,97.5,45.671,25-Nov-2022,02-Jan-2013,9.9,59.5,31,51,60.8
119367,Baroda Large cap Fund - Plan B (Direct) - Growth Option,Large Cap,8.55,14.06,11.0,10.42,11.39,0.29,17.25,13.32,16.88,10.79,10.87,0.5,0.57,20.69,-33.11,0.42,-1.81,84.2,98.0,0.91,0.914,0.964,0.1143,-0.11,76.5,96.9,21.9588,13-Mar-2022,04-Jan-2013,9.2,58.5,32,51,62.7
118531,Franklin India Large Cap Fund- Direct - Growth,Large Cap,-1.14,10.24,9.2,10.83,12.03,-2.26,5.15,8.67,14.77,12.99,12.61,0.39,0.54,12.7,-36.25,0.28,-1.29,90.4,95.5,3.37,0.926,0.927,0.0539,0.76,81.7,95.6,1111.5943,24-Jul-2026,01-Jan-2013,13.6,57.4,33,51,64.7
139017,DHFL Pramerica Large Cap Fund - Series 3 - Direct Plan - Growth,Large Cap,1.13,11.88,6.97,3.42,13.59,-5.15,7.68,7.68,16.98,,,0.73,1.06,11.14,-13.12,0.91,-1.09,91.6,96.9,1.36,0.931,0.936,0.0873,0.15,100.0,,12.8972,29-Oct-2018,08-Mar-2016,2.6,57.0,34,51,66.7
120465,Axis Large Cap Fund - Direct Plan - Growth,Large Cap,0.55,9.52,8.09,12.63,13.6,1.42,5.26,7.63,15.4,14.1,14.56,0.33,0.45,12.64,-30.1,0.32,-1.26,90.7,96.4,2.26,0.933,0.943,0.0458,0.52,83.8,100.0,69.2,27-Jul-2026,02-Jan-2013,13.6,56.6,35,51,68.6
119148,Navi Large Cap Equity Fund-Direct Plan-Growth Option,Large Cap,-0.54,11.87,8.78,11.5,12.1,-10.34,13.69,11.25,15.92,12.27,12.23,0.38,0.43,22.32,-38.19,0.31,-1.9,90.7,98.9,0.23,0.976,0.975,0.0869,-0.03,84.5,96.2,35.4395,15-Jul-2022,02-Jan-2013,9.5,56.4,36,51,70.6
148507,Sundaram Large Cap Fund (Formerly Known as Sundaram Blue Chip Fund)Direct Plan - Growth,Large Cap,-0.06,8.45,10.28,8.43,15.01,0.15,4.07,8.16,13.51,14.76,,0.25,0.33,12.77,-16.17,0.52,-1.25,90.1,96.9,1.11,0.946,0.959,0.0333,0.24,87.2,100.0,22.4869,27-Jul-2026,12-Oct-2020,5.8,55.9,37,51,72.5
120267,LIC MF Large Cap Fund-Direct Plan-Growth,Large Cap,-2.89,8.42,8.76,10.88,11.79,-2.77,3.51,6.9,14.17,12.68,12.76,0.24,0.31,13.83,-33.09,0.25,-1.38,100.8,99.7,0.71,1.006,0.925,0.0326,0.2,80.6,99.8,61.1462,27-Jul-2026,02-Jan-2013,13.6,53.7,38,51,74.5
120656,UTI Large Cap Fund - Direct Plan - Growth Option,Large Cap,-1.75,8.46,9.22,11.69,12.57,-2.66,3.48,7.23,15.14,13.62,13.73,0.25,0.34,12.45,-34.65,0.24,-1.26,88.0,96.2,1.3,0.921,0.957,0.0339,0.22,82.9,99.5,290.5742,27-Jul-2026,02-Jan-2013,13.6,53.7,38,51,74.5
141248,Union Largecap Fund - Direct Plan - Growth Option,Large Cap,0.2,8.7,9.82,9.41,10.28,-0.48,3.89,7.83,12.35,13.84,14.09,0.26,0.32,13.77,-36.39,0.24,-1.3,97.1,98.6,0.95,1.009,0.938,0.0353,0.3,78.0,98.5,24.62,27-Jul-2026,18-May-2017,9.2,53.4,40,51,78.4
138312,PGIM India Large Cap Fund - Direct Plan - Growth,Large Cap,0.02,8.44,9.01,11.06,12.2,0.2,4.65,8.02,13.29,12.77,13.6,0.24,0.33,12.96,-37.38,0.23,-1.24,93.0,97.7,1.06,0.953,0.946,0.0332,0.21,82.9,97.9,398.52,27-Jul-2026,08-Mar-2016,10.4,53.1,41,51,80.4
120100,DHFL Pramerica Large Cap Equity Fund - Direct Plan-Growth Option,Large Cap,-16.2,9.39,3.9,1.93,6.23,-19.65,2.66,3.06,16.82,,,0.29,0.39,16.13,-22.75,0.41,-1.67,91.1,98.8,-0.45,0.96,0.953,0.048,-0.26,86.0,100.0,11.48,03-Mar-2016,02-Jan-2013,3.2,45.6,42,51,82.4
152783,BAJAJ FINSERV LARGE CAP FUND - DIRECT PLAN - GROWTH,Large Cap,4.22,0.84,0.5,0.25,1.31,3.37,3.68,3.68,5.33,,,-0.32,-0.46,13.14,-16.95,0.05,-1.5,93.2,97.1,2.42,0.945,0.919,-0.0452,0.63,87.8,,10.321,27-Jul-2026,23-Aug-2024,1.9,35.8,43,51,84.3
138991,PGIM India Large Cap Fund - Series 2 - Direct Plan - Growth,Large Cap,-23.43,-1.28,3.51,1.74,4.31,-39.0,-12.44,-5.81,11.05,,,-0.39,-0.42,16.63,-33.89,-0.04,-1.33,82.9,97.0,-0.56,0.834,0.895,-0.077,-0.11,90.7,96.6,10.3059,07-Apr-2020,08-Mar-2016,4.1,32.8,44,51,86.3
154155,Parag Parikh Large Cap Fund - Direct Plan - Growth,Large Cap,-3.96,-1.34,-0.8,-0.4,,,,,,,,-0.8,-1.15,17.1,-13.81,-0.1,-1.97,106.1,99.4,5.39,1.011,0.99,-0.1355,3.04,,,9.6034,27-Jul-2026,06-Feb-2026,0.5,30.6,45,51,88.2
134001,DWS Large Cap Fund - Series 1 - Direct Plan - Growth,Large Cap,-14.93,-5.25,-3.18,-1.6,-15.86,-18.3,-18.3,-18.3,,,,-0.79,-1.43,25.53,-27.85,-0.19,-1.99,237.8,107.4,0.43,1.17,0.63,-0.172,-0.11,,,8.2977,02-Mar-2016,26-Mar-2015,0.9,28.1,46,51,90.2
134413,DWS Large Cap Fund - Series 3 - Direct Plan - Growth,Large Cap,-8.67,-2.98,-1.8,-0.9,-10.23,-14.92,-14.92,-14.92,,,,-0.88,-1.15,17.65,-18.4,-0.16,-1.79,95.7,99.2,0.92,0.992,0.984,-0.1567,0.45,,,9.1148,02-Mar-2016,30-Apr-2015,0.8,25.7,47,51,92.2
134134,DWS Large Cap Fund - Series 2 - Direct Plan - Growth,Large Cap,-15.52,-5.47,-3.32,-1.67,-17.32,-17.81,-17.81,-17.81,,,,-1.29,-1.71,17.67,-20.16,-0.27,-1.83,98.5,99.6,0.82,1.002,0.985,-0.228,0.36,,,8.5704,02-Mar-2016,13-Apr-2015,0.9,25.5,48,51,94.1
154307,JioBlackRock Large Cap Fund - Direct Plan - Growth Option,Large Cap,-1.07,-0.36,-0.22,-0.11,,,,,,,,-0.77,-1.19,12.53,-6.98,-0.05,-1.31,95.9,100.7,-2.81,0.996,0.956,-0.0965,-1.08,,,9.9519,27-Jul-2026,16-Apr-2026,0.3,21.7,49,51,96.1
153239,Samco Large Cap Fund - Direct Plan - Growth Option,Large Cap,-7.11,-2.89,-1.74,-0.87,-6.39,-6.3,-6.41,-6.41,,,,-1.14,-1.46,11.03,-12.6,-0.23,-1.35,35.5,81.1,-7.64,0.475,0.352,-0.2651,-0.85,0.0,,9.15,27-Jul-2026,28-Mar-2025,1.3,16.1,50,51,98.0
119914,ING Large Cap Equity Fund - Direct Plan - Growth Option,Large Cap,-63.83,-30.16,-19.38,-10.21,-45.66,-48.52,-49.71,-49.71,-48.91,,,-0.66,-0.43,54.08,-68.64,-0.44,-1.6,20.7,96.7,-39.46,0.836,0.061,-0.4255,-1.01,4.9,,10.64,09-Oct-2014,02-Jan-2013,1.8,14.6,51,51,100.0
120403,Invesco India Midcap Fund - Direct Plan - Growth Option,Mid Cap,11.68,25.97,21.12,19.96,21.21,19.7,20.58,22.86,25.22,21.35,20.28,1.3,1.68,17.18,-34.09,0.76,-1.86,119.5,93.7,18.06,1.025,0.623,0.2185,1.59,89.3,99.6,240.48,27-Jul-2026,02-Jan-2013,13.6,87.9,1,110,0.9
120357,Invesco India Large & Mid Cap Fund - Direct Plan - Growth,Mid Cap,9.57,24.49,18.88,17.58,18.04,19.3,18.84,20.76,20.07,17.81,17.06,1.25,1.62,16.61,-35.31,0.69,-1.7,124.2,95.8,16.27,1.05,0.699,0.1972,1.7,88.6,99.8,131.18,27-Jul-2026,02-Jan-2013,13.6,86.1,2,110,1.8
147704,Motilal Oswal Large and Midcap Fund - Direct Plan Growth,Mid Cap,7.56,22.8,19.45,14.36,21.94,12.14,15.7,20.28,27.99,26.72,,1.02,1.29,19.07,-37.44,0.61,-1.96,123.6,96.4,14.98,1.066,0.547,0.1827,1.13,93.7,100.0,39.1101,27-Jul-2026,22-Oct-2019,6.8,85.0,3,110,2.7
140228,Edelweiss Mid Cap Fund - Direct Plan - Growth Option,Mid Cap,10.04,23.22,19.85,19.73,20.49,12.32,15.77,20.13,22.6,22.68,23.69,1.16,1.41,16.75,-39.21,0.59,-1.73,118.4,95.1,15.36,1.021,0.649,0.19,1.46,83.8,96.3,127.493,27-Jul-2026,28-Nov-2016,9.7,85.0,3,110,2.7
118665,Nippon India Growth Mid Cap Fund - Direct Plan Growth Plan - Bonus Option,Mid Cap,10.07,21.49,20.08,18.78,18.28,13.1,14.47,19.63,22.69,20.06,19.2,1.05,1.28,16.75,-35.32,0.61,-1.84,115.7,95.5,13.51,1.039,0.673,0.1691,1.36,86.6,96.9,822.1216,27-Jul-2026,03-Jan-2013,13.6,84.8,5,110,4.5
118668,Nippon India Growth Mid Cap Fund - Direct Plan Growth Plan - Growth Option,Mid Cap,10.07,21.49,20.08,18.78,18.29,13.1,14.47,19.63,22.69,20.06,19.2,1.05,1.28,16.75,-35.32,0.61,-1.84,115.7,95.5,13.51,1.039,0.673,0.1691,1.36,86.6,96.9,4948.4733,27-Jul-2026,02-Jan-2013,13.6,84.8,5,110,4.5
120381,ICICI Prudential MidCap Fund - Direct Plan -  Growth,Mid Cap,14.3,22.86,18.35,17.26,19.33,15.83,17.07,19.53,24.72,19.32,18.02,1.08,1.34,17.78,-44.04,0.52,-1.95,134.6,98.9,14.53,1.089,0.657,0.1767,1.37,84.0,95.1,378.73,27-Jul-2026,02-Jan-2013,13.6,84.4,7,110,6.4
148733,ITI Mid Cap Fund - Direct Plan - Growth Option,Mid Cap,12.27,22.06,17.43,9.78,18.94,14.71,14.17,18.96,20.79,25.4,,1.02,1.17,18.13,-22.66,0.97,-2.07,128.9,98.1,13.86,1.09,0.633,0.1699,1.24,83.4,100.0,25.4101,27-Jul-2026,10-Mar-2021,5.4,84.4,7,110,6.4
