scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
148614,Invesco India - Invesco Global Consumer Trends Fund of Fund - Direct Plan - Growth,International,11.44,22.5,5.27,3.04,5.48,10.54,25.54,18.61,8.76,8.75,,0.84,1.15,30.56,-51.22,0.44,-3.32,86.9,79.0,25.11,0.698,0.089,0.3655,0.68,67.6,62.8,13.5034,12-Aug-2026,29-Dec-2020,5.6,61.4,22,40,55.0
150595,Mirae Asset Global Electric & Autonomous Vehicles Equity Passive FOF - Direct Plan - Growth,International,53.1,17.89,11.01,5.36,14.23,33.35,31.31,24.58,18.94,,,0.6,0.81,28.09,-30.41,0.59,-2.37,29.5,38.4,20.91,0.208,0.01,0.8093,0.38,64.7,100.0,17.032,12-Aug-2026,08-Sep-2022,3.9,60.5,23,40,57.5
133831,Kotak US Equity Fund - Direct Plan - Growth option,International,17.12,13.33,11.68,6.17,12.56,24.28,15.3,13.95,11.32,12.25,,0.7,0.88,13.03,-22.42,0.59,-1.34,7.2,-8.2,15.51,0.011,0.0,8.3192,0.17,92.5,100.0,20.129,24-Feb-2020,02-Feb-2015,5.1,60.5,23,40,57.5
119518,Aditya Birla Sun Life International Equity Fund - Plan B - Growth - Direct Plan,International,14.21,19.43,9.47,12.05,10.62,18.19,12.23,12.76,12.54,10.7,9.67,1.06,1.45,13.61,-36.39,0.53,-1.42,63.7,90.0,2.91,0.784,0.777,0.1836,-0.22,73.7,94.2,30.2806,28-Jul-2023,07-Jan-2013,10.6,60.4,25,40,62.5
133714,HSBC Global Consumer Opportunities Fund - Growth Direct,International,35.26,11.88,15.49,6.68,10.99,31.57,19.03,16.17,11.69,11.25,,0.47,0.59,18.12,-28.74,0.41,-1.76,18.8,59.9,8.87,0.402,0.242,0.2105,0.02,78.8,100.0,19.0214,12-May-2021,27-Feb-2015,6.2,58.9,26,40,65.0
119576,Aditya Birla Sun Life Commodity Equities Fund - Global Agri Plan - Growth - Direct Plan,International,-2.52,19.98,9.11,7.57,7.32,-0.75,9.98,11.39,8.96,7.37,6.44,0.84,1.19,19.11,-42.16,0.47,-1.99,19.1,40.0,17.16,0.219,0.031,0.7328,-0.01,73.8,91.7,37.3501,28-Jul-2023,02-Jan-2013,10.6,58.3,27,40,67.5
149298,PGIM India Global Select Real Estate Securities Fund of Fund - Direct Plan - Growth Option,International,24.31,16.08,6.07,2.99,6.51,23.23,18.13,13.82,9.41,,,0.88,1.27,14.22,-27.4,0.59,-1.41,13.1,6.5,17.71,0.134,0.016,0.9302,0.52,80.7,95.5,14.06,12-Aug-2026,08-Dec-2021,4.7,55.4,28,40,70.0
119259,Tata Indo-Global Infrastructure Fund-Direct Plan Growth,International,47.42,11.21,6.58,3.24,16.93,42.71,31.47,31.47,26.02,,,0.87,1.39,13.81,-17.49,0.64,-1.34,61.8,90.0,2.2,0.746,0.719,0.1614,-0.34,85.5,,10.2544,16-Jan-2015,02-Jan-2013,2.0,54.2,29,40,72.5
154287,Kotak Quality Overseas Equity Omni FOF - Direct Plan - Growth-,International,15.03,4.78,2.84,1.41,,,,,,,,3.92,5.25,11.55,-3.86,1.24,-0.97,14.8,-48.7,51.41,0.01,0.0,45.2235,1.16,,,11.518,12-Aug-2026,30-Mar-2026,0.4,50.0,30,40,75.0
148646,Kotak International REIT Overseas Equity Omni FOF - Direct Plan - Growth,International,11.07,11.54,4.15,2.3,4.15,9.23,12.98,8.56,4.38,3.12,,0.51,0.78,17.17,-25.54,0.45,-1.66,29.6,49.5,11.92,0.397,0.095,0.2202,0.37,63.7,59.6,12.5434,12-Aug-2026,05-Jan-2021,5.6,46.4,31,40,77.5
148737,HSBC Global Equity Climate Change Fund of Fund - Direct - Growth,International,21.36,10.81,4.25,2.1,4.26,17.68,12.33,8.57,3.45,4.99,,0.45,0.71,15.41,-31.35,0.34,-1.54,28.2,50.8,9.28,0.323,0.072,0.2148,0.06,72.6,73.1,12.3412,25-Mar-2026,30-Mar-2021,5.0,45.3,32,40,80.0
120017,ING Global Real Estate Fund - Retail Plan - Direct Plan - Growth Option,International,3.91,4.89,2.91,1.44,8.46,0.72,4.24,4.24,8.25,,,0.27,0.44,11.91,-7.82,0.63,-1.07,0.9,-17.3,10.02,-0.016,0.0,-2.0004,-0.46,100.0,,15.96,09-Oct-2014,03-Jan-2013,1.8,43.2,33,40,82.5
125383,PineBridge India - US Equity Fund - Direct Plan - Growth option,International,9.26,2.86,1.71,0.85,8.02,6.95,6.96,6.96,,,,0.27,0.4,14.08,-8.2,0.35,-1.67,4.0,-2.6,7.45,0.09,0.007,0.4229,-1.04,,,10.895,28-Jan-2015,23-Dec-2013,1.1,32.6,34,40,85.0
119420,L&T Global Real Assets Fund-Direct Plan-Growth Option,International,-5.93,3.95,3.18,1.58,4.79,4.66,0.39,1.32,2.1,,,-0.07,-0.12,15.16,-24.16,0.16,-1.55,9.2,36.1,3.17,0.212,0.053,-0.0524,-0.24,44.4,100.0,18.623,10-May-2016,02-Jan-2013,3.4,29.9,35,40,87.5
120013,ING Global Commodities Fund - Direct plan - Growth Option,International,-0.63,-0.74,-0.44,-0.22,-1.25,-9.69,-1.08,-1.08,11.64,,,-0.5,-0.74,13.95,-18.99,-0.04,-1.4,1.4,11.6,-1.27,0.049,0.003,-1.4103,-0.87,97.6,,13.1456,09-Oct-2014,03-Jan-2013,1.8,27.0,36,40,90.0
119580,Birla Sun Life Commodities Equities Fund Global Multi Commodity Plan - Growth - Direct Plan,International,1.11,0.37,0.22,0.11,2.06,,,,,,,-0.17,-0.21,17.17,-14.09,0.03,-1.64,-5.5,-63.1,4.12,-0.165,0.021,0.1776,0.01,,,13.9008,19-Jul-2013,02-Jan-2013,0.5,25.7,37,40,92.5
118958,DWS Global Agribusiness Offshore Fund - Direct Plan - Growth,International,-18.52,-2.68,-1.51,-0.76,-2.39,-20.18,-9.06,-8.42,0.03,,,-0.58,-0.82,14.33,-28.24,-0.09,-1.52,8.1,44.2,-4.06,0.216,0.061,-0.3822,-0.67,57.5,,13.55,02-Mar-2016,08-Jan-2013,3.1,18.9,38,40,95.0
119584,Birla Sun Life Commodities Equities Fund Global Precious Metals Plan - Growth - Direct Plan,International,-39.42,-15.39,-9.54,-4.89,-60.33,,,,,,,-1.53,-2.09,41.19,-47.24,-0.33,-4.32,-15.7,-19.8,-56.21,-0.338,0.015,1.8695,-1.9,,,7.4348,19-Jul-2013,02-Jan-2013,0.5,15.6,39,40,97.5
118828,Mirae Asset Global Commodity Stocks - Direct Plan - Growth,International,-25.48,-10.82,-8.1,-4.13,-12.49,-25.58,-17.61,-17.17,-7.25,,,-0.87,-1.29,18.4,-46.0,-0.24,-1.67,30.8,87.5,-15.31,0.57,0.259,-0.2823,-1.24,28.1,0.0,8.444,03-Mar-2016,02-Jan-2013,3.2,14.5,40,40,100.0
120392,Invesco India Largecap Fund - Direct Plan - Growth,Large Cap,10.65,16.14,13.16,14.2,15.16,14.34,11.75,14.14,16.92,15.38,15.02,0.8,1.02,14.38,-36.85,0.44,-1.4,110.8,98.3,6.97,1.025,0.89,0.1117,1.46,88.4,99.6,89.55,12-Aug-2026,02-Jan-2013,13.6,73.0,1,51,2.0
118633,Nippon India Large Cap Fund - Direct Plan Growth Plan - Bonus Option,Large Cap,2.59,13.44,15.19,14.84,15.31,2.2,7.28,13.08,18.88,16.59,15.96,0.62,0.79,13.62,-39.96,0.34,-1.33,102.8,97.9,4.59,0.994,0.933,0.0854,1.26,85.9,96.4,102.3415,12-Aug-2026,03-Jan-2013,13.6,69.5,2,51,3.9
118632,Nippon India Large Cap Fund - Direct Plan Growth Plan - Growth Option,Large Cap,2.59,13.44,15.19,14.84,15.33,2.2,7.28,13.08,18.88,16.59,15.96,0.62,0.79,13.62,-39.96,0.34,-1.33,102.8,97.9,4.59,0.994,0.933,0.0854,1.26,85.9,96.4,102.3415,12-Aug-2026,02-Jan-2013,13.6,69.5,2,51,3.9
148524,Principal Large Cap Fund - Direct Growth,Large Cap,28.32,14.3,8.35,4.09,39.82,24.53,29.35,29.35,,,,2.62,3.48,13.55,-7.99,1.79,-1.21,78.5,93.1,6.48,0.848,0.943,0.4185,0.28,100.0,,14.9491,31-Dec-2021,20-Oct-2020,1.2,69.0,4,51,7.8
118479,BANDHAN Large Cap Fund-Direct Plan-Growth,Large Cap,6.35,14.74,12.37,13.5,13.12,7.89,9.59,12.57,14.95,13.73,13.66,0.72,0.97,13.4,-35.14,0.42,-1.36,105.5,97.9,6.02,0.974,0.915,0.1011,1.42,82.4,99.6,92.698,12-Aug-2026,02-Jan-2013,13.6,68.6,5,51,9.8
119893,BNP Paribas LARGE CAP Fund - Direct Plan - Growth Option,Large Cap,11.41,17.15,14.49,13.89,15.2,3.18,18.56,15.31,18.4,13.52,13.46,0.67,0.77,19.98,-32.34,0.53,-1.72,81.3,96.8,4.02,0.888,0.974,0.1524,0.52,85.3,99.7,146.7578,13-Mar-2022,02-Jan-2013,9.2,68.3,6,51,11.8
120490,JM Large Cap Fund (Direct) - Growth Option,Large Cap,6.82,13.29,12.44,12.12,12.56,7.71,6.79,11.37,14.77,13.39,12.93,0.57,0.7,15.02,-19.8,0.67,-1.44,114.2,100.6,3.94,1.067,0.884,0.0803,0.87,83.3,100.0,182.3141,12-Aug-2026,02-Jan-2013,13.6,68.0,7,51,13.7
148980,BANK OF INDIA Large Cap Fund Direct Plan Growth,Large Cap,10.04,15.15,11.5,6.11,12.3,9.81,9.05,12.17,13.77,16.09,,0.7,0.83,15.14,-22.59,0.67,-1.46,112.9,99.3,5.86,1.054,0.849,0.1001,1.05,72.6,100.0,18.08,12-Aug-2026,01-Jul-2021,5.1,67.9,8,51,15.7
150440,quant Large Cap Fund - Growth Option - Direct Plan,Large Cap,10.83,16.0,11.21,5.46,14.2,15.02,10.07,13.04,18.27,,,0.72,0.97,16.05,-21.11,0.76,-1.68,118.1,99.9,6.99,1.036,0.73,0.112,0.85,77.1,100.0,17.0272,12-Aug-2026,12-Aug-2022,4.0,67.4,9,51,17.6
150797,WhiteOak Capital Large Cap Fund Direct Plan Growth,Large Cap,5.91,15.51,10.18,4.96,14.02,7.23,9.92,12.33,18.95,,,0.8,1.0,13.36,-15.25,1.02,-1.35,98.4,95.4,6.8,0.968,0.92,0.1098,1.65,96.5,100.0,16.134,12-Aug-2026,02-Dec-2022,3.7,67.3,10,51,19.6
120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,Large Cap,1.72,13.32,13.02,14.07,14.78,1.31,6.71,11.65,17.23,15.72,15.38,0.65,0.86,12.6,-37.3,0.36,-1.24,92.6,95.1,4.94,0.933,0.96,0.088,1.57,87.8,98.7,121.76,12-Aug-2026,02-Jan-2013,13.6,66.9,11,51,21.6
118269,CANARA ROBECO LARGE CAP FUND - DIRECT PLAN - GROWTH OPTION,Large Cap,2.45,12.54,10.9,14.44,14.17,3.85,7.14,10.64,16.31,15.4,15.65,0.57,0.75,13.07,-32.56,0.39,-1.25,97.6,97.1,3.89,0.97,0.966,0.0769,1.46,88.1,100.0,73.46,12-Aug-2026,02-Jan-2013,13.6,65.2,12,51,23.5
118870,Taurus Large Cap Fund - Direct Plan - Growth,Large Cap,8.89,14.54,11.18,10.36,10.69,13.8,9.54,11.87,13.01,11.29,10.68,0.7,0.91,13.85,-35.12,0.41,-1.34,105.5,97.9,5.81,0.98,0.877,0.0988,1.12,79.2,95.3,178.1,12-Aug-2026,03-Jan-2013,13.6,65.2,12,51,23.5
120152,Kotak Large Cap  Fund - Growth - Direct,Large Cap,3.55,12.53,11.24,13.3,14.06,3.47,7.21,10.79,16.44,15.02,14.84,0.57,0.74,13.16,-36.94,0.34,-1.3,98.5,97.3,3.84,0.975,0.961,0.0766,1.35,86.9,98.9,669.126,12-Aug-2026,02-Jan-2013,13.6,64.6,14,51,27.5
119133,Groww Largecap Fund (formerly known as Indiabulls Blue Chip Fund) - Direct Plan - Growth Option,Large Cap,4.69,13.16,10.97,12.24,12.41,5.5,7.4,10.66,14.31,13.42,13.06,0.6,0.79,13.83,-36.59,0.36,-1.33,103.4,98.2,4.22,1.007,0.93,0.0818,1.15,86.9,98.6,53.08,12-Aug-2026,02-Jan-2013,13.6,64.5,15,51,29.4
118617,Edelweiss Large Cap Fund - Direct Plan-Growth option,Large Cap,4.89,12.2,11.75,13.52,14.13,4.77,6.9,11.06,16.23,14.93,14.86,0.54,0.69,13.13,-35.15,0.35,-1.31,95.8,96.8,3.59,0.969,0.953,0.0736,1.13,86.6,99.8,98.64,12-Aug-2026,08-Jan-2013,13.6,64.3,16,51,31.4
119160,Tata Large Cap Fund -Direct Plan Growth Option,Large Cap,7.52,12.53,11.41,12.66,13.33,6.61,7.7,11.08,15.49,14.03,13.77,0.55,0.69,13.86,-37.57,0.33,-1.33,103.5,98.6,3.59,1.011,0.933,0.075,1.02,85.1,98.0,600.1396,12-Aug-2026,02-Jan-2013,13.6,64.2,17,51,33.3
150187,BARODA BNP PARIBAS LARGE CAP Fund - Direct Plan - Growth Option,Large Cap,6.11,13.92,12.2,5.92,13.93,8.03,8.09,11.99,16.65,,,0.68,0.85,13.19,-18.16,0.77,-1.25,96.0,95.7,5.36,0.957,0.921,0.0933,1.28,88.2,100.0,264.4748,12-Aug-2026,14-Mar-2022,4.4,63.9,18,51,35.3
120030,HSBC Large Cap Fund - Direct Growth,Large Cap,5.3,12.3,10.9,12.69,12.62,5.97,7.16,10.64,14.93,13.67,13.5,0.52,0.66,14.18,-36.05,0.34,-1.32,107.4,99.7,3.21,1.032,0.928,0.0716,0.91,81.8,98.9,544.3988,12-Aug-2026,02-Jan-2013,13.6,63.3,19,51,37.3
138986,DHFL Pramerica Large Cap Fund - Series 1 - Direct Plan - Growth,Large Cap,14.57,14.62,8.53,4.18,17.45,9.94,15.96,15.96,21.52,,,0.75,1.31,17.43,-18.78,0.78,-1.6,210.8,118.8,-6.28,1.497,0.898,0.0878,0.21,100.0,,12.5992,24-Sep-2018,08-Mar-2016,2.5,63.1,20,51,39.2
148353,ITI Large Cap Fund - Direct Plan - Growth Option,Large Cap,4.22,12.09,10.62,6.88,12.57,5.92,6.15,10.14,12.38,15.68,,0.48,0.57,15.54,-20.76,0.58,-1.57,117.7,102.0,2.48,1.107,0.891,0.067,0.65,79.7,100.0,19.6932,12-Aug-2026,29-Dec-2020,5.6,63.0,21,51,41.2
119528,Aditya Birla Sun Life Large Cap Fund - Growth - Direct Plan,Large Cap,2.9,11.9,10.97,12.25,13.85,3.96,6.77,10.42,16.29,14.44,13.96,0.52,0.69,12.97,-37.66,0.32,-1.23,96.1,97.0,3.34,0.963,0.965,0.0704,1.19,85.1,97.5,588.68,12-Aug-2026,02-Jan-2013,13.6,62.6,22,51,43.1
119018,HDFC Large Cap Fund - Growth Option - Direct Plan,Large Cap,3.47,11.42,12.78,13.0,13.28,4.18,5.81,10.81,16.35,14.47,14.07,0.47,0.6,13.5,-40.81,0.28,-1.28,98.5,98.0,2.62,0.997,0.956,0.0638,0.9,81.6,96.6,1249.478,12-Aug-2026,01-Jan-2013,13.6,62.4,23,51,45.1
118641,Reliance Focused Large Cap Fund - Direct Plan Growth Plan - Bonus Option,Large Cap,9.37,9.84,16.24,7.55,15.02,5.48,11.95,13.82,19.61,14.36,,0.32,0.41,14.63,-23.44,0.42,-1.48,102.3,100.1,0.45,1.032,0.883,0.0459,0.15,85.9,100.0,31.0443,27-Apr-2018,12-Feb-2013,5.2,62.1,24,51,47.1
118643,Reliance Focused Large Cap Fund - Direct Plan Growth Plan - Growth Option,Large Cap,9.37,9.84,16.24,7.29,14.17,5.48,11.95,13.82,19.27,14.3,,0.32,0.41,14.63,-23.44,0.42,-1.48,102.3,100.1,0.45,1.032,0.883,0.0459,0.15,86.3,100.0,31.0443,27-Apr-2018,03-Jan-2013,5.3,62.0,25,51,49.0
146549,Mahindra Manulife Large Cap Fund - Direct Plan -Growth,Large Cap,1.82,11.36,10.55,9.92,13.63,1.63,5.59,9.63,16.69,17.17,,0.48,0.63,13.01,-35.27,0.32,-1.29,95.8,97.3,2.81,0.965,0.964,0.0645,0.97,82.6,100.0,25.7896,12-Aug-2026,19-Mar-2019,7.4,61.5,26,51,51.0
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,Large Cap,3.95,10.78,9.93,13.32,15.19,4.92,7.15,9.64,17.86,15.77,15.56,0.43,0.57,13.25,-37.44,0.29,-1.28,98.4,98.3,2.13,0.981,0.961,0.0576,0.73,88.6,99.6,129.971,12-Aug-2026,02-Jan-2013,13.6,61.4,27,51,52.9
119598,SBI Large Cap FUND-DIRECT PLAN -GROWTH,Large Cap,5.63,11.3,11.08,12.51,14.47,5.37,7.5,10.53,16.82,15.04,14.55,0.47,0.63,12.5,-37.08,0.3,-1.22,88.2,95.0,3.13,0.921,0.939,0.0662,0.71,88.8,98.2,105.8985,12-Aug-2026,02-Jan-2013,13.6,61.2,28,51,54.9
152354,Motilal Oswal Large Cap Direct Plan Growth,Large Cap,1.8,12.8,7.5,3.68,15.58,3.23,7.89,7.89,11.55,,,0.77,1.03,13.96,-15.82,0.81,-1.33,104.9,95.6,9.62,0.977,0.913,0.1096,2.18,85.9,,14.2216,12-Aug-2026,12-Feb-2024,2.5,61.0,29,51,56.9
119250,DSP Large Cap Fund - Direct Plan - Growth,Large Cap,1.11,12.73,10.92,11.46,11.7,0.96,6.55,11.2,14.45,12.83,12.23,0.62,0.85,12.22,-40.33,0.32,-1.16,83.6,92.5,4.85,0.881,0.911,0.0856,0.91,79.0,97.7,512.702,12-Aug-2026,02-Jan-2013,13.6,60.9,30,51,58.8
118531,Franklin India Large Cap Fund- Direct - Growth,Large Cap,3.88,11.98,9.81,11.34,12.34,5.41,7.55,10.19,14.72,12.98,12.59,0.54,0.74,12.75,-36.25,0.33,-1.3,91.0,95.5,3.73,0.928,0.927,0.0736,0.83,81.8,95.7,1161.0434,12-Aug-2026,01-Jan-2013,13.6,60.2,31,51,60.8
120465,Axis Large Cap Fund - Direct Plan - Growth,Large Cap,3.95,11.28,7.92,13.07,13.78,6.22,6.68,8.53,15.36,14.09,14.53,0.47,0.64,12.65,-30.1,0.37,-1.26,92.0,96.2,3.02,0.933,0.942,0.0654,0.73,83.9,100.0,71.1,12-Aug-2026,02-Jan-2013,13.6,59.5,32,51,62.7
119308,L&T India Large Cap Fund - Direct Plan - Growth,Large Cap,3.92,14.8,11.47,13.32,13.47,12.31,18.38,14.87,15.73,11.93,11.73,0.52,0.58,21.61,-36.68,0.4,-1.97,85.4,98.5,-0.45,0.953,0.972,0.119,-0.34,80.6,97.5,45.671,25-Nov-2022,02-Jan-2013,9.9,59.5,32,51,62.7
119367,Baroda Large cap Fund - Plan B (Direct) - Growth Option,Large Cap,8.55,14.06,11.0,10.42,11.39,0.29,17.25,13.32,16.88,10.79,10.87,0.5,0.57,20.69,-33.11,0.42,-1.81,84.2,98.0,0.91,0.914,0.964,0.1143,-0.11,76.5,96.9,21.9588,13-Mar-2022,04-Jan-2013,9.2,58.5,34,51,66.7
148507,Sundaram Large Cap Fund (Formerly Known as Sundaram Blue Chip Fund)Direct Plan - Growth,Large Cap,3.18,9.83,9.94,8.74,15.45,5.0,5.54,9.02,13.43,14.7,,0.36,0.48,12.8,-16.17,0.61,-1.25,90.8,96.8,1.49,0.947,0.959,0.0484,0.36,87.3,100.0,23.1232,12-Aug-2026,12-Oct-2020,5.8,58.1,35,51,68.6
139017,DHFL Pramerica Large Cap Fund - Series 3 - Direct Plan - Growth,Large Cap,1.13,11.88,6.97,3.42,13.59,-5.15,7.68,7.68,16.98,,,0.73,1.06,11.14,-13.12,0.91,-1.09,91.6,96.9,1.36,0.931,0.936,0.0873,0.15,100.0,,12.8972,29-Oct-2018,08-Mar-2016,2.6,57.0,36,51,70.6
119148,Navi Large Cap Equity Fund-Direct Plan-Growth Option,Large Cap,-0.54,11.87,8.78,11.5,12.1,-10.34,13.69,11.25,15.92,12.27,12.23,0.38,0.43,22.32,-38.19,0.31,-1.9,90.7,98.9,0.23,0.976,0.975,0.0869,-0.03,84.5,96.2,35.4395,15-Jul-2022,02-Jan-2013,9.5,56.4,37,51,72.5
120267,LIC MF Large Cap Fund-Direct Plan-Growth,Large Cap,0.72,9.89,8.49,11.17,11.98,2.23,4.95,7.79,14.13,12.67,12.75,0.35,0.45,13.84,-33.09,0.3,-1.38,101.9,99.7,1.13,1.006,0.925,0.0478,0.31,80.5,99.8,62.8636,12-Aug-2026,02-Jan-2013,13.6,55.8,38,51,74.5
120656,UTI Large Cap Fund - Direct Plan - Growth Option,Large Cap,1.27,9.63,8.8,11.95,12.72,1.37,4.64,7.94,15.1,13.61,13.71,0.35,0.47,12.46,-34.65,0.28,-1.26,88.3,96.2,1.51,0.921,0.957,0.047,0.27,83.1,99.5,297.4927,12-Aug-2026,02-Jan-2013,13.6,55.1,39,51,76.5
141248,Union Largecap Fund - Direct Plan - Growth Option,Large Cap,2.73,9.98,9.33,9.65,10.49,3.37,5.0,8.49,12.31,13.82,14.05,0.35,0.44,13.78,-36.39,0.27,-1.3,97.9,98.7,1.18,1.008,0.937,0.0485,0.36,78.1,98.5,25.18,12-Aug-2026,18-May-2017,9.2,54.9,40,51,78.4
138312,PGIM India Large Cap Fund - Direct Plan - Growth,Large Cap,2.4,9.29,8.48,11.26,12.36,3.51,5.58,8.59,13.25,12.75,13.57,0.31,0.42,12.96,-37.38,0.25,-1.24,92.9,97.7,0.95,0.953,0.946,0.0425,0.16,82.9,97.9,406.35,12-Aug-2026,08-Mar-2016,10.4,53.7,41,51,80.4
120100,DHFL Pramerica Large Cap Equity Fund - Direct Plan-Growth Option,Large Cap,-16.2,9.39,3.9,1.93,6.23,-19.65,2.66,3.06,16.82,,,0.29,0.39,16.13,-22.75,0.41,-1.67,91.1,98.8,-0.45,0.96,0.953,0.048,-0.26,86.0,100.0,11.48,03-Mar-2016,02-Jan-2013,3.2,45.6,42,51,82.4
152783,BAJAJ FINSERV LARGE CAP FUND - DIRECT PLAN - GROWTH,Large Cap,8.27,1.8,1.07,0.54,2.75,8.06,6.22,6.22,5.5,,,-0.21,-0.3,13.11,-16.95,0.11,-1.47,95.0,97.2,2.92,0.947,0.919,-0.0293,0.75,88.2,,10.618,12-Aug-2026,23-Aug-2024,2.0,38.8,43,51,84.3
138991,PGIM India Large Cap Fund - Series 2 - Direct Plan - Growth,Large Cap,-23.43,-1.28,3.51,1.74,4.31,-39.0,-12.44,-5.81,11.05,,,-0.39,-0.42,16.63,-33.89,-0.04,-1.33,82.9,97.0,-0.56,0.834,0.895,-0.077,-0.11,90.7,96.6,10.3059,07-Apr-2020,08-Mar-2016,4.1,32.8,44,51,86.3
154155,Parag Parikh Large Cap Fund - Direct Plan - Growth,Large Cap,-1.86,-0.62,-0.37,-0.19,-3.6,,,,,,,-0.54,-0.75,16.54,-13.81,-0.04,-1.89,106.1,99.3,5.32,1.009,0.99,-0.0879,3.11,,,9.8132,12-Aug-2026,06-Feb-2026,0.5,31.5,45,51,88.2
134001,DWS Large Cap Fund - Series 1 - Direct Plan - Growth,Large Cap,-14.93,-5.25,-3.18,-1.6,-15.86,-18.3,-18.3,-18.3,,,,-0.79,-1.43,25.53,-27.85,-0.19,-1.99,237.8,107.4,0.43,1.17,0.63,-0.172,-0.11,,,8.2977,02-Mar-2016,26-Mar-2015,0.9,28.1,46,51,90.2
154307,JioBlackRock Large Cap Fund - Direct Plan - Growth Option,Large Cap,1.36,0.45,0.27,0.13,,,,,,,,-0.12,-0.18,11.99,-6.98,0.06,-1.14,92.6,98.6,-0.7,0.973,0.947,-0.0151,-0.31,,,10.1962,12-Aug-2026,16-Apr-2026,0.3,27.0,47,51,92.2
134413,DWS Large Cap Fund - Series 3 - Direct Plan - Growth,Large Cap,-8.67,-2.98,-1.8,-0.9,-10.23,-14.92,-14.92,-14.92,,,,-0.88,-1.15,17.65,-18.4,-0.16,-1.79,95.7,99.2,0.92,0.992,0.984,-0.1567,0.45,,,9.1148,02-Mar-2016,30-Apr-2015,0.8,25.7,48,51,94.1
134134,DWS Large Cap Fund - Series 2 - Direct Plan - Growth,Large Cap,-15.52,-5.47,-3.32,-1.67,-17.32,-17.81,-17.81,-17.81,,,,-1.29,-1.71,17.67,-20.16,-0.27,-1.83,98.5,99.6,0.82,1.002,0.985,-0.228,0.36,,,8.5704,02-Mar-2016,13-Apr-2015,0.9,25.5,49,51,96.1
153239,Samco Large Cap Fund - Direct Plan - Growth Option,Large Cap,-5.12,-2.5,-1.51,-0.76,-5.37,-3.63,-4.55,-4.55,,,,-1.05,-1.34,10.96,-12.6,-0.2,-1.34,35.9,80.8,-7.16,0.473,0.348,-0.2434,-0.87,0.0,,9.26,12-Aug-2026,28-Mar-2025,1.4,16.0,50,51,98.0
119914,ING Large Cap Equity Fund - Direct Plan - Growth Option,Large Cap,-63.83,-30.16,-19.38,-10.21,-45.66,-48.52,-49.71,-49.71,-48.91,,,-0.66,-0.43,54.08,-68.64,-0.44,-1.6,20.7,96.7,-39.46,0.836,0.061,-0.4255,-1.01,4.9,,10.64,09-Oct-2014,02-Jan-2013,1.8,14.6,51,51,100.0
120403,Invesco India Midcap Fund - Direct Plan - Growth Option,Mid Cap,13.63,26.14,21.22,20.1,21.23,21.45,20.42,23.03,25.19,21.36,20.28,1.31,1.69,17.2,-34.09,0.77,-1.86,118.5,94.0,17.02,1.026,0.623,0.2197,1.51,89.4,99.6,243.06,12-Aug-2026,02-Jan-2013,13.6,87.9,1,110,0.9
120357,Invesco India Large & Mid Cap Fund - Direct Plan - Growth,Mid Cap,12.7,25.13,18.78,17.7,18.14,23.0,19.25,21.25,20.05,17.84,17.07,1.28,1.68,16.64,-35.31,0.71,-1.7,123.6,96.0,15.67,1.05,0.698,0.2034,1.64,88.6,99.8,133.59,12-Aug-2026,02-Jan-2013,13.6,86.2,2,110,1.8
147704,Motilal Oswal Large and Midcap Fund - Direct Plan Growth,Mid Cap,14.67,24.45,19.86,14.85,22.56,21.37,17.85,21.77,27.9,26.7,,1.11,1.4,19.09,-37.44,0.65,-1.96,124.1,96.2,15.41,1.061,0.541,0.1997,1.15,93.7,100.0,40.8275,12-Aug-2026,22-Oct-2019,6.8,85.9,3,110,2.7
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,Mid Cap,4.4,21.67,23.43,18.11,22.07,17.07,12.39,19.84,22.11,20.46,19.47,1.01,1.4,17.84,-37.23,0.58,-1.79,122.7,97.6,13.04,1.008,0.56,0.178,1.04,80.6,95.1,120.1428,12-Aug-2026,25-Feb-2014,12.5,85.9,3,110,2.7
120381,ICICI Prudential MidCap Fund - Direct Plan -  Growth,Mid Cap,20.67,24.66,19.11,17.78,19.6,23.25,19.02,20.89,24.71,19.34,18.02,1.19,1.47,17.76,-44.04,0.56,-1.95,135.5,98.8,15.06,1.085,0.654,0.1945,1.41,84.0,95.1,393.81,12-Aug-2026,02-Jan-2013,13.6,85.7,5,110,4.5
148733,ITI Mid Cap Fund - Direct Plan - Growth Option,Mid Cap,17.3,23.46,17.8,10.15,19.51,20.98,15.63,20.1,20.76,25.37,,1.1,1.26,18.1,-22.66,1.04,-2.07,129.1,98.1,13.99,1.087,0.633,0.1836,1.26,83.5,100.0,26.2803,12-Aug-2026,10-Mar-2021,5.4,85.6,6,110,5.5
