scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
148737,HSBC Global Equity Climate Change Fund of Fund - Direct - Growth,International,21.36,10.81,4.25,2.1,4.26,17.68,12.33,8.57,3.45,4.99,,0.45,0.71,15.41,-31.35,0.34,-1.54,28.2,50.8,9.28,0.323,0.072,0.2148,0.06,72.6,73.1,12.3412,25-Mar-2026,30-Mar-2021,5.0,45.3,32,40,80.0
120017,ING Global Real Estate Fund - Retail Plan - Direct Plan - Growth Option,International,3.91,4.89,2.91,1.44,8.46,0.72,4.24,4.24,8.25,,,0.27,0.44,11.91,-7.82,0.63,-1.07,0.9,-17.3,10.02,-0.016,0.0,-2.0004,-0.46,100.0,,15.96,09-Oct-2014,03-Jan-2013,1.8,43.2,33,40,82.5
125383,PineBridge India - US Equity Fund - Direct Plan - Growth option,International,9.26,2.86,1.71,0.85,8.02,6.95,6.96,6.96,,,,0.27,0.4,14.08,-8.2,0.35,-1.67,4.0,-2.6,7.45,0.09,0.007,0.4229,-1.04,,,10.895,28-Jan-2015,23-Dec-2013,1.1,32.6,34,40,85.0
119420,L&T Global Real Assets Fund-Direct Plan-Growth Option,International,-5.93,3.95,3.18,1.58,4.79,4.66,0.39,1.32,2.1,,,-0.07,-0.12,15.16,-24.16,0.16,-1.55,9.2,36.1,3.17,0.212,0.053,-0.0524,-0.24,44.4,100.0,18.623,10-May-2016,02-Jan-2013,3.4,29.9,35,40,87.5
120013,ING Global Commodities Fund - Direct plan - Growth Option,International,-0.63,-0.74,-0.44,-0.22,-1.25,-9.69,-1.08,-1.08,11.64,,,-0.5,-0.74,13.95,-18.99,-0.04,-1.4,1.4,11.6,-1.27,0.049,0.003,-1.4103,-0.87,97.6,,13.1456,09-Oct-2014,03-Jan-2013,1.8,27.0,36,40,90.0
119580,Birla Sun Life Commodities Equities Fund Global Multi Commodity Plan - Growth - Direct Plan,International,1.11,0.37,0.22,0.11,2.06,,,,,,,-0.17,-0.21,17.17,-14.09,0.03,-1.64,-5.5,-63.1,4.12,-0.165,0.021,0.1776,0.01,,,13.9008,19-Jul-2013,02-Jan-2013,0.5,25.7,37,40,92.5
118958,DWS Global Agribusiness Offshore Fund - Direct Plan - Growth,International,-18.52,-2.68,-1.51,-0.76,-2.39,-20.18,-9.06,-8.42,0.03,,,-0.58,-0.82,14.33,-28.24,-0.09,-1.52,8.1,44.2,-4.06,0.216,0.061,-0.3822,-0.67,57.5,,13.55,02-Mar-2016,08-Jan-2013,3.1,18.9,38,40,95.0
119584,Birla Sun Life Commodities Equities Fund Global Precious Metals Plan - Growth - Direct Plan,International,-39.42,-15.39,-9.54,-4.89,-60.33,,,,,,,-1.53,-2.09,41.19,-47.24,-0.33,-4.32,-15.7,-19.8,-56.21,-0.338,0.015,1.8695,-1.9,,,7.4348,19-Jul-2013,02-Jan-2013,0.5,15.6,39,40,97.5
118828,Mirae Asset Global Commodity Stocks - Direct Plan - Growth,International,-25.48,-10.82,-8.1,-4.13,-12.49,-25.58,-17.61,-17.17,-7.25,,,-0.87,-1.29,18.4,-46.0,-0.24,-1.67,30.8,87.5,-15.31,0.57,0.259,-0.2823,-1.24,28.1,0.0,8.444,03-Mar-2016,02-Jan-2013,3.2,14.5,40,40,100.0
120392,Invesco India Largecap Fund - Direct Plan - Growth,Large Cap,9.2,15.89,13.14,14.15,15.12,13.14,11.4,13.94,16.92,15.38,15.02,0.78,1.0,14.37,-36.85,0.43,-1.4,110.7,98.3,6.89,1.025,0.89,0.1089,1.44,88.4,99.6,89.16,14-Aug-2026,02-Jan-2013,13.6,72.6,1,51,2.0
118633,Nippon India Large Cap Fund - Direct Plan Growth Plan - Bonus Option,Large Cap,1.41,13.21,15.09,14.8,15.27,1.41,7.02,12.92,18.88,16.59,15.96,0.6,0.77,13.61,-39.96,0.33,-1.33,102.7,97.9,4.52,0.994,0.933,0.0828,1.24,85.9,96.4,101.9903,14-Aug-2026,03-Jan-2013,13.6,69.1,2,51,3.9
118632,Nippon India Large Cap Fund - Direct Plan Growth Plan - Growth Option,Large Cap,1.41,13.21,15.09,14.8,15.29,1.41,7.02,12.92,18.88,16.59,15.96,0.6,0.77,13.61,-39.96,0.33,-1.33,102.7,97.9,4.52,0.994,0.933,0.0828,1.24,85.9,96.4,101.9903,14-Aug-2026,02-Jan-2013,13.6,69.1,2,51,3.9
148524,Principal Large Cap Fund - Direct Growth,Large Cap,28.32,14.3,8.35,4.09,39.82,24.53,29.35,29.35,,,,2.62,3.48,13.55,-7.99,1.79,-1.21,78.5,93.1,6.48,0.848,0.943,0.4185,0.28,100.0,,14.9491,31-Dec-2021,20-Oct-2020,1.2,69.0,4,51,7.8
118479,BANDHAN Large Cap Fund-Direct Plan-Growth,Large Cap,5.37,14.6,12.32,13.47,13.09,7.19,9.38,12.44,14.95,13.73,13.66,0.71,0.95,13.39,-35.14,0.42,-1.36,105.6,97.8,6.03,0.974,0.915,0.0993,1.42,82.4,99.6,92.457,14-Aug-2026,02-Jan-2013,13.6,68.4,5,51,9.8
119893,BNP Paribas LARGE CAP Fund - Direct Plan - Growth Option,Large Cap,11.41,17.15,14.49,13.89,15.2,3.18,18.56,15.31,18.4,13.52,13.46,0.67,0.77,19.98,-32.34,0.53,-1.72,81.3,96.8,4.02,0.888,0.974,0.1524,0.52,85.3,99.7,146.7578,13-Mar-2022,02-Jan-2013,9.2,68.3,6,51,11.8
120490,JM Large Cap Fund (Direct) - Growth Option,Large Cap,5.81,13.09,12.47,12.11,12.54,7.31,6.69,11.31,14.77,13.39,12.93,0.56,0.68,15.01,-19.8,0.66,-1.44,113.9,100.6,3.91,1.067,0.884,0.0781,0.86,83.3,100.0,182.1379,14-Aug-2026,02-Jan-2013,13.6,67.7,7,51,13.7
148980,BANK OF INDIA Large Cap Fund Direct Plan Growth,Large Cap,9.7,15.01,11.51,6.12,12.3,9.76,9.04,12.16,13.77,16.09,,0.69,0.82,15.13,-22.59,0.66,-1.46,112.7,99.2,5.89,1.054,0.849,0.0985,1.05,72.6,100.0,18.09,14-Aug-2026,01-Jul-2021,5.1,67.7,7,51,13.7
150440,quant Large Cap Fund - Growth Option - Direct Plan,Large Cap,11.22,16.04,11.36,5.53,14.37,16.21,10.48,13.35,18.28,,,0.72,0.97,16.04,-21.11,0.76,-1.67,117.7,99.7,7.19,1.035,0.729,0.1123,0.87,77.1,100.0,17.1416,14-Aug-2026,12-Aug-2022,4.0,67.7,7,51,13.7
150797,WhiteOak Capital Large Cap Fund Direct Plan Growth,Large Cap,5.02,15.49,10.16,4.96,13.98,6.9,9.84,12.26,18.95,,,0.79,1.0,13.35,-15.25,1.02,-1.35,98.5,95.3,6.92,0.968,0.92,0.1092,1.68,96.5,100.0,16.123,14-Aug-2026,02-Dec-2022,3.7,67.4,10,51,19.6
120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,Large Cap,0.76,13.04,12.93,14.03,14.74,0.45,6.4,11.46,17.23,15.72,15.38,0.63,0.83,12.6,-37.3,0.35,-1.24,92.5,95.1,4.81,0.933,0.96,0.0846,1.53,87.8,98.7,121.26,14-Aug-2026,02-Jan-2013,13.6,66.5,11,51,21.6
118269,CANARA ROBECO LARGE CAP FUND - DIRECT PLAN - GROWTH OPTION,Large Cap,1.59,12.36,10.85,14.41,14.14,3.28,6.95,10.52,16.31,15.4,15.65,0.56,0.73,13.06,-32.56,0.38,-1.24,97.5,97.1,3.86,0.97,0.966,0.0748,1.45,88.1,100.0,73.29,14-Aug-2026,02-Jan-2013,13.6,65.0,12,51,23.5
118870,Taurus Large Cap Fund - Direct Plan - Growth,Large Cap,7.95,14.23,11.12,10.31,10.64,12.6,9.17,11.66,13.01,11.28,10.67,0.67,0.88,13.84,-35.12,0.41,-1.34,105.4,98.0,5.67,0.98,0.877,0.0953,1.1,79.2,95.3,177.25,14-Aug-2026,03-Jan-2013,13.6,64.7,13,51,25.5
120152,Kotak Large Cap  Fund - Growth - Direct,Large Cap,3.0,12.48,11.29,13.31,14.06,3.44,7.22,10.79,16.44,15.02,14.84,0.56,0.74,13.15,-36.94,0.34,-1.3,98.5,97.2,3.94,0.975,0.961,0.0758,1.39,86.9,98.9,669.475,14-Aug-2026,02-Jan-2013,13.6,64.6,14,51,27.5
119133,Groww Largecap Fund (formerly known as Indiabulls Blue Chip Fund) - Direct Plan - Growth Option,Large Cap,3.88,12.98,10.91,12.21,12.39,4.92,7.21,10.54,14.31,13.42,13.06,0.58,0.77,13.82,-36.59,0.35,-1.33,103.4,98.2,4.2,1.007,0.93,0.0797,1.15,86.9,98.6,52.96,14-Aug-2026,02-Jan-2013,13.6,64.2,15,51,29.4
118617,Edelweiss Large Cap Fund - Direct Plan-Growth option,Large Cap,3.66,12.07,11.71,13.5,14.11,4.2,6.74,10.96,16.23,14.93,14.86,0.53,0.68,13.12,-35.15,0.34,-1.31,95.8,96.7,3.61,0.969,0.953,0.0719,1.13,86.6,99.8,98.45,14-Aug-2026,08-Jan-2013,13.6,64.1,16,51,31.4
119160,Tata Large Cap Fund -Direct Plan Growth Option,Large Cap,6.94,12.47,11.39,12.65,13.32,6.33,7.62,11.03,15.49,14.03,13.77,0.54,0.68,13.85,-37.57,0.33,-1.33,103.6,98.6,3.68,1.011,0.933,0.0741,1.04,85.1,98.0,599.7339,14-Aug-2026,02-Jan-2013,13.6,64.1,16,51,31.4
150187,BARODA BNP PARIBAS LARGE CAP Fund - Direct Plan - Growth Option,Large Cap,5.46,13.75,12.17,5.91,13.87,7.58,7.95,11.89,16.65,,,0.66,0.83,13.18,-18.16,0.76,-1.24,95.9,95.7,5.35,0.956,0.921,0.0913,1.28,88.2,100.0,264.0764,14-Aug-2026,14-Mar-2022,4.4,63.7,18,51,35.3
120030,HSBC Large Cap Fund - Direct Growth,Large Cap,4.33,12.13,10.88,12.68,12.61,5.54,7.04,10.57,14.93,13.67,13.5,0.51,0.65,14.17,-36.05,0.34,-1.32,107.3,99.7,3.21,1.032,0.928,0.0697,0.91,81.8,98.9,543.7178,14-Aug-2026,02-Jan-2013,13.6,63.1,19,51,37.3
138986,DHFL Pramerica Large Cap Fund - Series 1 - Direct Plan - Growth,Large Cap,14.57,14.62,8.53,4.18,17.45,9.94,15.96,15.96,21.52,,,0.75,1.31,17.43,-18.78,0.78,-1.6,210.8,118.8,-6.28,1.497,0.898,0.0878,0.21,100.0,,12.5992,24-Sep-2018,08-Mar-2016,2.5,63.1,19,51,37.3
148353,ITI Large Cap Fund - Direct Plan - Growth Option,Large Cap,3.32,11.88,10.57,6.84,12.49,5.15,5.91,9.99,12.38,15.68,,0.46,0.56,15.53,-20.76,0.57,-1.57,117.6,102.0,2.45,1.107,0.891,0.0648,0.64,79.7,100.0,19.6303,14-Aug-2026,29-Dec-2020,5.6,62.6,21,51,41.2
119528,Aditya Birla Sun Life Large Cap Fund - Growth - Direct Plan,Large Cap,1.96,11.77,10.95,12.22,13.82,3.31,6.56,10.29,16.28,14.44,13.96,0.51,0.68,12.97,-37.66,0.31,-1.23,96.1,97.0,3.36,0.963,0.965,0.0688,1.2,85.1,97.5,587.1,14-Aug-2026,02-Jan-2013,13.6,62.4,22,51,43.1
119018,HDFC Large Cap Fund - Growth Option - Direct Plan,Large Cap,2.62,11.24,12.74,12.98,13.26,3.63,5.64,10.7,16.35,14.47,14.07,0.46,0.58,13.49,-40.81,0.28,-1.28,98.4,98.0,2.6,0.997,0.956,0.0617,0.9,81.6,96.6,1246.769,14-Aug-2026,01-Jan-2013,13.6,62.2,23,51,45.1
118641,Reliance Focused Large Cap Fund - Direct Plan Growth Plan - Bonus Option,Large Cap,9.37,9.84,16.24,7.55,15.02,5.48,11.95,13.82,19.61,14.36,,0.32,0.41,14.63,-23.44,0.42,-1.48,102.3,100.1,0.45,1.032,0.883,0.0459,0.15,85.9,100.0,31.0443,27-Apr-2018,12-Feb-2013,5.2,62.1,24,51,47.1
118643,Reliance Focused Large Cap Fund - Direct Plan Growth Plan - Growth Option,Large Cap,9.37,9.84,16.24,7.29,14.17,5.48,11.95,13.82,19.27,14.3,,0.32,0.41,14.63,-23.44,0.42,-1.48,102.3,100.1,0.45,1.032,0.883,0.0459,0.15,86.3,100.0,31.0443,27-Apr-2018,03-Jan-2013,5.3,62.0,25,51,49.0
146549,Mahindra Manulife Large Cap Fund - Direct Plan -Growth,Large Cap,1.23,11.3,10.57,9.91,13.6,1.36,5.51,9.58,16.69,17.17,,0.47,0.62,13.0,-35.27,0.32,-1.29,95.9,97.2,2.89,0.965,0.964,0.0636,1.01,82.6,100.0,25.7643,14-Aug-2026,19-Mar-2019,7.4,61.5,26,51,51.0
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,Large Cap,3.18,10.72,9.91,13.31,15.17,4.47,7.02,9.56,17.86,15.77,15.56,0.42,0.56,13.24,-37.44,0.29,-1.28,98.5,98.3,2.21,0.981,0.961,0.0568,0.77,88.6,99.6,129.766,14-Aug-2026,02-Jan-2013,13.6,61.4,27,51,52.9
119598,SBI Large Cap FUND-DIRECT PLAN -GROWTH,Large Cap,4.35,11.07,11.04,12.45,14.42,4.21,7.12,10.3,16.82,15.04,14.55,0.45,0.61,12.49,-37.08,0.3,-1.22,88.2,95.1,3.05,0.921,0.939,0.0634,0.69,88.8,98.2,105.3576,14-Aug-2026,02-Jan-2013,13.6,60.8,28,51,54.9
119250,DSP Large Cap Fund - Direct Plan - Growth,Large Cap,0.24,12.57,10.89,11.43,11.67,0.33,6.33,11.06,14.45,12.83,12.23,0.6,0.83,12.21,-40.33,0.31,-1.16,83.6,92.5,4.83,0.881,0.911,0.0835,0.91,79.0,97.7,511.215,14-Aug-2026,02-Jan-2013,13.6,60.7,29,51,56.9
152354,Motilal Oswal Large Cap Direct Plan Growth,Large Cap,1.12,12.69,7.43,3.65,15.4,2.57,7.62,7.62,11.55,,,0.75,1.01,13.94,-15.82,0.8,-1.33,104.9,95.6,9.58,0.977,0.913,0.1076,2.18,85.9,,14.1797,14-Aug-2026,12-Feb-2024,2.5,60.7,29,51,56.9
118531,Franklin India Large Cap Fund- Direct - Growth,Large Cap,2.75,11.86,9.78,11.3,12.31,4.64,7.32,10.05,14.72,12.98,12.59,0.52,0.73,12.74,-36.25,0.33,-1.29,91.1,95.5,3.76,0.928,0.927,0.072,0.84,81.8,95.7,1157.4831,14-Aug-2026,01-Jan-2013,13.6,60.1,31,51,60.8
119308,L&T India Large Cap Fund - Direct Plan - Growth,Large Cap,3.92,14.8,11.47,13.32,13.47,12.31,18.38,14.87,15.73,11.93,11.73,0.52,0.58,21.61,-36.68,0.4,-1.97,85.4,98.5,-0.45,0.953,0.972,0.119,-0.34,80.6,97.5,45.671,25-Nov-2022,02-Jan-2013,9.9,59.5,32,51,62.7
120465,Axis Large Cap Fund - Direct Plan - Growth,Large Cap,2.78,11.18,7.84,13.05,13.76,5.76,6.57,8.46,15.36,14.09,14.53,0.46,0.63,12.64,-30.1,0.37,-1.26,92.0,96.2,3.06,0.933,0.942,0.0641,0.75,83.9,100.0,71.01,14-Aug-2026,02-Jan-2013,13.6,59.4,33,51,64.7
119367,Baroda Large cap Fund - Plan B (Direct) - Growth Option,Large Cap,8.55,14.06,11.0,10.42,11.39,0.29,17.25,13.32,16.88,10.79,10.87,0.5,0.57,20.69,-33.11,0.42,-1.81,84.2,98.0,0.91,0.914,0.964,0.1143,-0.11,76.5,96.9,21.9588,13-Mar-2022,04-Jan-2013,9.2,58.5,34,51,66.7
148507,Sundaram Large Cap Fund (Formerly Known as Sundaram Blue Chip Fund)Direct Plan - Growth,Large Cap,2.49,9.64,9.88,8.71,15.38,4.4,5.34,8.9,13.43,14.7,,0.34,0.45,12.79,-16.17,0.6,-1.25,90.7,96.8,1.46,0.947,0.959,0.0463,0.35,87.3,100.0,23.0652,14-Aug-2026,12-Oct-2020,5.8,57.8,35,51,68.6
139017,DHFL Pramerica Large Cap Fund - Series 3 - Direct Plan - Growth,Large Cap,1.13,11.88,6.97,3.42,13.59,-5.15,7.68,7.68,16.98,,,0.73,1.06,11.14,-13.12,0.91,-1.09,91.6,96.9,1.36,0.931,0.936,0.0873,0.15,100.0,,12.8972,29-Oct-2018,08-Mar-2016,2.6,57.0,36,51,70.6
119148,Navi Large Cap Equity Fund-Direct Plan-Growth Option,Large Cap,-0.54,11.87,8.78,11.5,12.1,-10.34,13.69,11.25,15.92,12.27,12.23,0.38,0.43,22.32,-38.19,0.31,-1.9,90.7,98.9,0.23,0.976,0.975,0.0869,-0.03,84.5,96.2,35.4395,15-Jul-2022,02-Jan-2013,9.5,56.4,37,51,72.5
120267,LIC MF Large Cap Fund-Direct Plan-Growth,Large Cap,-0.14,9.8,8.45,11.16,11.97,1.96,4.88,7.74,14.13,12.67,12.75,0.34,0.44,13.83,-33.09,0.3,-1.37,101.9,99.7,1.19,1.006,0.924,0.0467,0.33,80.5,99.8,62.8186,14-Aug-2026,02-Jan-2013,13.6,55.8,38,51,74.5
120656,UTI Large Cap Fund - Direct Plan - Growth Option,Large Cap,0.44,9.56,8.81,11.94,12.71,1.1,4.57,7.89,15.1,13.61,13.71,0.34,0.47,12.45,-34.65,0.28,-1.26,88.4,96.1,1.59,0.921,0.957,0.0461,0.3,83.1,99.5,297.2463,14-Aug-2026,02-Jan-2013,13.6,55.2,39,51,76.5
141248,Union Largecap Fund - Direct Plan - Growth Option,Large Cap,1.98,9.89,9.34,9.66,10.49,3.3,5.0,8.49,12.31,13.82,14.05,0.35,0.43,13.77,-36.39,0.27,-1.3,97.8,98.6,1.26,1.008,0.937,0.0475,0.38,78.1,98.5,25.19,14-Aug-2026,18-May-2017,9.2,54.9,40,51,78.4
138312,PGIM India Large Cap Fund - Direct Plan - Growth,Large Cap,1.33,9.12,8.45,11.25,12.33,3.02,5.44,8.51,13.25,12.75,13.57,0.3,0.4,12.95,-37.38,0.24,-1.24,92.8,97.7,0.92,0.953,0.946,0.0404,0.16,82.9,97.9,405.66,14-Aug-2026,08-Mar-2016,10.4,53.4,41,51,80.4
120100,DHFL Pramerica Large Cap Equity Fund - Direct Plan-Growth Option,Large Cap,-16.2,9.39,3.9,1.93,6.23,-19.65,2.66,3.06,16.82,,,0.29,0.39,16.13,-22.75,0.41,-1.67,91.1,98.8,-0.45,0.96,0.953,0.048,-0.26,86.0,100.0,11.48,03-Mar-2016,02-Jan-2013,3.2,45.6,42,51,82.4
152783,BAJAJ FINSERV LARGE CAP FUND - DIRECT PLAN - GROWTH,Large Cap,7.19,1.65,0.99,0.49,2.52,7.04,5.76,5.76,5.49,,,-0.23,-0.33,13.09,-16.95,0.1,-1.47,95.0,97.2,2.82,0.947,0.919,-0.0319,0.72,88.2,,10.573,14-Aug-2026,23-Aug-2024,2.0,38.3,43,51,84.3
138991,PGIM India Large Cap Fund - Series 2 - Direct Plan - Growth,Large Cap,-23.43,-1.28,3.51,1.74,4.31,-39.0,-12.44,-5.81,11.05,,,-0.39,-0.42,16.63,-33.89,-0.04,-1.33,82.9,97.0,-0.56,0.834,0.895,-0.077,-0.11,90.7,96.6,10.3059,07-Apr-2020,08-Mar-2016,4.1,32.8,44,51,86.3
154155,Parag Parikh Large Cap Fund - Direct Plan - Growth,Large Cap,-2.14,-0.72,-0.43,-0.22,-4.1,,,,,,,-0.57,-0.8,16.41,-13.81,-0.05,-1.88,106.1,99.2,5.22,1.009,0.99,-0.093,3.07,,,9.7847,14-Aug-2026,06-Feb-2026,0.5,31.3,45,51,88.2
134001,DWS Large Cap Fund - Series 1 - Direct Plan - Growth,Large Cap,-14.93,-5.25,-3.18,-1.6,-15.86,-18.3,-18.3,-18.3,,,,-0.79,-1.43,25.53,-27.85,-0.19,-1.99,237.8,107.4,0.43,1.17,0.63,-0.172,-0.11,,,8.2977,02-Mar-2016,26-Mar-2015,0.9,28.1,46,51,90.2
154307,JioBlackRock Large Cap Fund - Direct Plan - Growth Option,Large Cap,0.99,0.33,0.2,0.1,,,,,,,,-0.23,-0.35,11.86,-6.98,0.05,-1.14,92.6,98.7,-0.96,0.973,0.947,-0.0283,-0.4,,,10.159,14-Aug-2026,16-Apr-2026,0.3,26.0,47,51,92.2
134413,DWS Large Cap Fund - Series 3 - Direct Plan - Growth,Large Cap,-8.67,-2.98,-1.8,-0.9,-10.23,-14.92,-14.92,-14.92,,,,-0.88,-1.15,17.65,-18.4,-0.16,-1.79,95.7,99.2,0.92,0.992,0.984,-0.1567,0.45,,,9.1148,02-Mar-2016,30-Apr-2015,0.8,25.7,48,51,94.1
134134,DWS Large Cap Fund - Series 2 - Direct Plan - Growth,Large Cap,-15.52,-5.47,-3.32,-1.67,-17.32,-17.81,-17.81,-17.81,,,,-1.29,-1.71,17.67,-20.16,-0.27,-1.83,98.5,99.6,0.82,1.002,0.985,-0.228,0.36,,,8.5704,02-Mar-2016,13-Apr-2015,0.9,25.5,49,51,96.1
153239,Samco Large Cap Fund - Direct Plan - Growth Option,Large Cap,-5.42,-2.57,-1.55,-0.78,-5.5,-4.0,-4.79,-4.79,,,,-1.06,-1.36,10.93,-12.6,-0.2,-1.34,35.9,80.7,-7.18,0.473,0.348,-0.246,-0.87,0.0,,9.24,14-Aug-2026,28-Mar-2025,1.4,16.0,50,51,98.0
119914,ING Large Cap Equity Fund - Direct Plan - Growth Option,Large Cap,-63.83,-30.16,-19.38,-10.21,-45.66,-48.52,-49.71,-49.71,-48.91,,,-0.66,-0.43,54.08,-68.64,-0.44,-1.6,20.7,96.7,-39.46,0.836,0.061,-0.4255,-1.01,4.9,,10.64,09-Oct-2014,02-Jan-2013,1.8,14.6,51,51,100.0
120403,Invesco India Midcap Fund - Direct Plan - Growth Option,Mid Cap,12.18,25.95,21.33,20.06,21.19,20.3,20.1,22.85,25.19,21.36,20.28,1.3,1.68,17.19,-34.09,0.76,-1.86,118.6,94.0,16.99,1.026,0.623,0.2174,1.51,89.4,99.6,242.22,14-Aug-2026,02-Jan-2013,13.6,87.9,1,110,0.9
120357,Invesco India Large & Mid Cap Fund - Direct Plan - Growth,Mid Cap,11.26,24.78,18.76,17.65,18.09,21.64,18.86,21.03,20.05,17.84,17.07,1.26,1.65,16.63,-35.31,0.7,-1.7,123.4,96.0,15.49,1.05,0.698,0.1994,1.62,88.6,99.8,133.01,14-Aug-2026,02-Jan-2013,13.6,86.1,2,110,1.8
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,Mid Cap,3.17,21.83,23.5,18.13,22.07,16.92,12.43,19.84,22.11,20.46,19.47,1.01,1.42,17.84,-37.23,0.59,-1.79,123.1,97.5,13.35,1.008,0.559,0.1794,1.06,80.6,95.1,120.2766,14-Aug-2026,25-Feb-2014,12.5,86.0,3,110,2.7
147704,Motilal Oswal Large and Midcap Fund - Direct Plan Growth,Mid Cap,13.61,24.16,19.94,14.82,22.49,20.48,17.6,21.63,27.89,26.69,,1.09,1.38,19.08,-37.44,0.65,-1.96,123.8,96.2,15.3,1.061,0.541,0.1965,1.14,93.7,100.0,40.7267,14-Aug-2026,22-Oct-2019,6.8,85.8,4,110,3.6
148733,ITI Mid Cap Fund - Direct Plan - Growth Option,Mid Cap,16.5,23.27,17.87,10.12,19.43,20.11,15.38,19.95,20.76,25.37,,1.09,1.25,18.09,-22.66,1.03,-2.07,129.1,98.0,13.97,1.087,0.632,0.1814,1.26,83.5,100.0,26.2115,14-Aug-2026,10-Mar-2021,5.4,85.5,5,110,4.5
120381,ICICI Prudential MidCap Fund - Direct Plan -  Growth,Mid Cap,19.11,24.19,18.98,17.7,19.54,21.47,18.49,20.58,24.71,19.34,18.02,1.16,1.43,17.75,-44.04,0.55,-1.95,135.2,98.9,14.77,1.085,0.654,0.1895,1.39,84.0,95.1,391.32,14-Aug-2026,02-Jan-2013,13.6,85.4,6,110,5.5
140228,Edelweiss Mid Cap Fund - Direct Plan - Growth Option,Mid Cap,12.16,23.79,20.32,19.99,20.65,15.74,16.32,20.71,22.56,22.68,23.66,1.19,1.45,16.71,-39.21,0.61,-1.72,117.2,95.0,14.92,1.017,0.647,0.1958,1.42,83.9,96.3,130.317,14-Aug-2026,28-Nov-2016,9.7,85.3,7,110,6.4
142110,Mahindra Manulife Mid Cap Fund - Direct Plan -Growth,Mid Cap,17.85,22.45,19.96,16.43,19.56,21.55,15.48,20.37,23.01,25.86,25.25,1.09,1.3,17.05,-33.1,0.68,-1.82,122.0,97.0,13.39,1.047,0.66,0.1775,1.31,81.9,100.0,42.8147,14-Aug-2026,06-Feb-2018,8.5,85.3,7,110,6.4
118665,Nippon India Growth Mid Cap Fund - Direct Plan Growth Plan - Bonus Option,Mid Cap,12.62,21.78,20.34,18.99,18.41,16.77,15.13,20.21,22.66,20.06,19.21,1.07,1.3,16.71,-35.32,0.62,-1.84,114.3,95.5,12.79,1.036,0.672,0.1717,1.29,86.6,96.9,841.1853,14-Aug-2026,03-Jan-2013,13.6,85.0,9,110,8.2
118668,Nippon India Growth Mid Cap Fund - Direct Plan Growth Plan - Growth Option,Mid Cap,12.62,21.77,20.34,18.99,18.42,16.77,15.13,20.21,22.66,20.06,19.21,1.06,1.3,16.71,-35.32,0.62,-1.84,114.3,95.5,12.79,1.036,0.672,0.1717,1.29,86.6,96.9,5063.2208,14-Aug-2026,02-Jan-2013,13.6,85.0,9,110,8.2
148073,Union Midcap Fund - Direct Plan - Growth Option,Mid Cap,15.17,19.59,17.39,18.78,31.0,20.66,15.59,18.07,27.68,24.2,,0.92,1.1,16.9,-21.26,0.92,-1.73,108.4,95.2,10.79,1.031,0.651,0.1506,1.06,95.7,100.0,58.08,14-Aug-2026,30-Mar-2020,6.4,84.3,11,110,10.0
148807,Aditya Birla Sun Life Nifty Midcap 150 Index Fund-Direct Growth,Mid Cap,11.69,18.56,18.09,10.19,19.86,14.79,12.3,17.42,19.73,23.54,,0.84,1.01,17.25,-21.19,0.88,-1.96,121.8,99.1,9.58,1.059,0.66,0.1371,0.96,92.5,100.0,26.4998,14-Aug-2026,06-Apr-2021,5.4,82.6,12,110,10.9
148726,Nippon India Nifty Midcap 150 Index Fund - Direct Plan - Growth Option,Mid Cap,11.81,18.46,17.97,10.53,20.08,14.91,12.32,17.35,19.57,23.46,,0.84,1.01,17.22,-21.44,0.86,-1.96,121.5,99.1,9.5,1.058,0.66,0.1362,0.95,92.7,100.0,27.1384,14-Aug-2026,23-Feb-2021,5.5,82.4,13,110,11.8
118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,Mid Cap,12.23,20.4,20.95,18.1,20.43,15.07,14.28,20.16,24.62,21.13,19.51,1.06,1.27,15.12,-39.51,0.52,-1.52,95.3,90.8,12.25,0.935,0.67,0.1715,1.25,87.1,96.2,236.372,14-Aug-2026,01-Jan-2013,13.6,82.3,14,110,12.7
119775,Kotak Midcap Fund - Direct Plan - Growth,Mid Cap,10.42,20.06,18.44,18.5,20.23,16.07,15.08,18.46,25.53,21.89,20.65,0.99,1.22,16.08,-35.97,0.56,-1.71,102.8,93.4,11.55,0.987,0.659,0.1607,1.15,87.5,97.5,172.379,14-Aug-2026,03-Jan-2013,13.6,81.8,15,110,13.6
