scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
133831,Kotak US Equity Fund - Direct Plan - Growth option,International,17.12,13.33,11.68,6.17,12.56,24.28,15.3,13.95,11.32,12.25,,0.7,0.88,13.03,-22.42,0.59,-1.34,7.2,-8.2,15.51,0.011,0.0,8.3192,0.17,92.5,100.0,20.129,24-Feb-2020,02-Feb-2015,5.1,60.5,23,39,59.0
119518,Aditya Birla Sun Life International Equity Fund - Plan B - Growth - Direct Plan,International,14.21,19.43,9.47,12.05,10.62,18.19,12.23,12.76,12.54,10.7,9.67,1.06,1.45,13.61,-36.39,0.53,-1.42,63.7,90.0,2.91,0.784,0.777,0.1836,-0.22,73.7,94.2,30.2806,28-Jul-2023,07-Jan-2013,10.6,60.4,24,39,61.5
123654,ICICI Prudential Global Stable Equity Fund (FOF) - Direct - Growth,International,21.59,12.68,10.07,10.2,10.31,20.03,15.13,12.77,10.26,9.6,9.75,0.74,1.01,11.3,-26.16,0.48,-0.96,19.4,31.1,12.25,0.239,0.073,0.3478,0.3,95.4,100.0,34.75,13-May-2026,17-Sep-2013,12.7,59.3,25,39,64.1
133714,HSBC Global Consumer Opportunities Fund - Growth Direct,International,35.26,11.88,15.49,6.68,10.99,31.57,19.03,16.17,11.69,11.25,,0.47,0.59,18.12,-28.74,0.41,-1.76,18.8,59.9,8.87,0.402,0.242,0.2105,0.02,78.8,100.0,19.0214,12-May-2021,27-Feb-2015,6.2,58.9,26,39,66.7
119576,Aditya Birla Sun Life Commodity Equities Fund - Global Agri Plan - Growth - Direct Plan,International,-2.52,19.98,9.11,7.57,7.32,-0.75,9.98,11.39,8.96,7.37,6.44,0.84,1.19,19.11,-42.16,0.47,-1.99,19.1,40.0,17.16,0.219,0.031,0.7328,-0.01,73.8,91.7,37.3501,28-Jul-2023,02-Jan-2013,10.6,58.3,27,39,69.2
149298,PGIM India Global Select Real Estate Securities Fund of Fund - Direct Plan - Growth Option,International,31.3,15.53,5.94,2.93,6.73,34.7,20.05,15.01,8.14,,,0.81,1.17,14.18,-27.4,0.57,-1.44,15.8,16.1,16.48,0.149,0.019,0.7751,0.42,79.4,94.7,13.97,13-May-2026,08-Dec-2021,4.4,54.3,28,39,71.8
119259,Tata Indo-Global Infrastructure Fund-Direct Plan Growth,International,47.42,11.21,6.58,3.24,16.93,42.71,31.47,31.47,26.02,,,0.87,1.39,13.81,-17.49,0.64,-1.34,61.8,90.0,2.2,0.746,0.719,0.1614,-0.34,85.5,,10.2544,16-Jan-2015,02-Jan-2013,2.0,54.2,29,39,74.4
148737,HSBC Global Equity Climate Change Fund of Fund - Direct - Growth,International,21.36,10.81,4.25,2.1,4.26,17.68,12.33,8.57,3.51,5.0,,0.45,0.7,15.35,-31.35,0.34,-1.54,28.4,51.2,9.17,0.326,0.074,0.2096,0.06,72.7,73.3,12.3412,25-Mar-2026,30-Mar-2021,5.0,45.4,30,39,76.9
148646,Kotak International REIT Overseas Equity Omni FOF - Direct Plan - Growth,International,21.94,9.28,5.08,2.23,4.2,16.24,13.91,8.63,3.78,2.39,,0.34,0.53,17.54,-25.54,0.36,-1.65,35.1,59.3,9.32,0.439,0.108,0.1374,0.29,61.8,55.6,12.4503,13-May-2026,05-Jan-2021,5.3,43.9,31,39,79.5
120017,ING Global Real Estate Fund - Retail Plan - Direct Plan - Growth Option,International,3.91,4.89,2.91,1.44,8.46,0.72,4.24,4.24,8.25,,,0.27,0.44,11.91,-7.82,0.63,-1.07,0.9,-17.3,10.02,-0.016,0.0,-2.0004,-0.46,100.0,,15.96,09-Oct-2014,03-Jan-2013,1.8,43.2,32,39,82.1
125383,PineBridge India - US Equity Fund - Direct Plan - Growth option,International,9.26,2.86,1.71,0.85,8.02,6.95,6.96,6.96,,,,0.27,0.4,14.08,-8.2,0.35,-1.67,4.0,-2.6,7.45,0.09,0.007,0.4229,-1.04,,,10.895,28-Jan-2015,23-Dec-2013,1.1,32.6,33,39,84.6
119420,L&T Global Real Assets Fund-Direct Plan-Growth Option,International,-5.93,3.95,3.18,1.58,4.79,4.66,0.39,1.32,2.1,,,-0.07,-0.12,15.16,-24.16,0.16,-1.55,9.2,36.1,3.17,0.212,0.053,-0.0524,-0.24,44.4,100.0,18.623,10-May-2016,02-Jan-2013,3.4,29.9,34,39,87.2
120013,ING Global Commodities Fund - Direct plan - Growth Option,International,-0.63,-0.74,-0.44,-0.22,-1.25,-9.69,-1.08,-1.08,11.64,,,-0.5,-0.74,13.95,-18.99,-0.04,-1.4,1.4,11.6,-1.27,0.049,0.003,-1.4103,-0.87,97.6,,13.1456,09-Oct-2014,03-Jan-2013,1.8,27.0,35,39,89.7
119580,Birla Sun Life Commodities Equities Fund Global Multi Commodity Plan - Growth - Direct Plan,International,1.11,0.37,0.22,0.11,2.06,,,,,,,-0.17,-0.21,17.17,-14.09,0.03,-1.64,-5.5,-63.1,4.12,-0.165,0.021,0.1776,0.01,,,13.9008,19-Jul-2013,02-Jan-2013,0.5,25.7,36,39,92.3
118958,DWS Global Agribusiness Offshore Fund - Direct Plan - Growth,International,-18.52,-2.68,-1.51,-0.76,-2.39,-20.18,-9.06,-8.42,0.03,,,-0.58,-0.82,14.33,-28.24,-0.09,-1.52,8.1,44.2,-4.06,0.216,0.061,-0.3822,-0.67,57.5,,13.55,02-Mar-2016,08-Jan-2013,3.1,18.9,37,39,94.9
119584,Birla Sun Life Commodities Equities Fund Global Precious Metals Plan - Growth - Direct Plan,International,-39.42,-15.39,-9.54,-4.89,-60.33,,,,,,,-1.53,-2.09,41.19,-47.24,-0.33,-4.32,-15.7,-19.8,-56.21,-0.338,0.015,1.8695,-1.9,,,7.4348,19-Jul-2013,02-Jan-2013,0.5,15.6,38,39,97.4
118828,Mirae Asset Global Commodity Stocks - Direct Plan - Growth,International,-25.48,-10.82,-8.1,-4.13,-12.49,-25.58,-17.61,-17.17,-7.25,,,-0.87,-1.29,18.4,-46.0,-0.24,-1.67,30.8,87.5,-15.31,0.57,0.259,-0.2823,-1.24,28.1,0.0,8.444,03-Mar-2016,02-Jan-2013,3.2,14.5,39,39,100.0
118633,Nippon India Large Cap Fund - Direct Plan Growth Plan - Bonus Option,Large Cap,0.42,15.49,16.97,15.76,15.24,-5.39,6.99,13.04,19.23,16.65,15.97,0.78,0.98,13.35,-39.96,0.39,-1.3,102.3,97.0,5.69,0.989,0.93,0.1055,1.54,86.5,96.3,98.0606,14-May-2026,03-Jan-2013,13.4,72.9,1,50,2.0
118632,Nippon India Large Cap Fund - Direct Plan Growth Plan - Growth Option,Large Cap,0.42,15.49,16.97,15.76,15.26,-5.39,6.99,13.04,19.23,16.65,15.97,0.78,0.98,13.35,-39.96,0.39,-1.3,102.3,97.0,5.69,0.989,0.93,0.1055,1.54,86.5,96.3,98.0606,14-May-2026,02-Jan-2013,13.4,72.9,1,50,2.0
120392,Invesco India Largecap Fund - Direct Plan - Growth,Large Cap,1.47,15.97,14.69,14.33,14.65,-2.5,8.05,11.78,17.16,15.37,15.06,0.78,0.99,14.09,-36.85,0.43,-1.34,107.5,98.1,5.89,1.022,0.891,0.1081,1.28,88.2,99.6,81.49,14-May-2026,02-Jan-2013,13.4,72.0,3,50,6.0
120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,Large Cap,-1.25,14.95,14.66,14.91,14.71,-6.68,6.38,11.4,17.57,15.76,15.42,0.79,1.03,12.38,-37.3,0.4,-1.18,93.6,94.9,5.67,0.932,0.959,0.1044,1.82,88.9,98.7,116.71,14-May-2026,02-Jan-2013,13.4,70.0,4,50,8.0
148524,Principal Large Cap Fund - Direct Growth,Large Cap,28.32,14.3,8.35,4.09,39.82,24.53,29.35,29.35,,,,2.62,3.48,13.55,-7.99,1.79,-1.21,78.5,93.1,6.48,0.848,0.943,0.4185,0.28,100.0,,14.9491,31-Dec-2021,20-Oct-2020,1.2,69.0,5,50,10.0
120490,JM Large Cap Fund (Direct) - Growth Option,Large Cap,1.18,14.14,13.24,12.3,12.25,-4.01,4.81,10.05,15.02,13.39,12.94,0.63,0.77,14.81,-19.8,0.71,-1.39,113.7,100.6,3.78,1.07,0.883,0.0867,0.86,83.9,100.0,170.7828,14-May-2026,02-Jan-2013,13.4,68.9,6,50,12.0
119893,BNP Paribas LARGE CAP Fund - Direct Plan - Growth Option,Large Cap,11.41,17.15,14.49,13.89,15.2,3.18,18.56,15.31,18.4,13.52,13.46,0.67,0.77,19.98,-32.34,0.53,-1.72,81.3,96.8,4.02,0.888,0.974,0.1524,0.52,85.3,99.7,146.7578,13-Mar-2022,02-Jan-2013,9.2,68.3,7,50,14.0
118479,BANDHAN Large Cap Fund-Direct Plan-Growth,Large Cap,1.85,14.72,13.68,14.02,12.82,-3.37,7.63,11.24,15.18,13.72,13.68,0.72,0.96,13.14,-35.14,0.42,-1.34,102.2,97.5,5.16,0.97,0.912,0.0992,1.2,82.2,99.6,86.801,14-May-2026,02-Jan-2013,13.4,68.2,8,50,16.0
148980,BANK OF INDIA Large Cap Fund Direct Plan Growth,Large Cap,6.42,16.06,11.52,5.6,11.85,3.21,8.42,11.34,14.18,16.2,,0.76,0.89,14.88,-22.59,0.71,-1.44,111.1,98.9,5.76,1.054,0.849,0.1071,1.06,70.9,100.0,17.23,14-May-2026,01-Jul-2021,4.9,68.1,9,50,18.0
150440,quant Large Cap Fund - Growth Option - Direct Plan,Large Cap,6.19,16.77,9.65,4.71,13.05,4.38,8.16,10.81,19.08,,,0.77,1.03,15.84,-21.11,0.79,-1.63,116.8,99.8,6.7,1.042,0.733,0.117,0.84,76.6,100.0,15.8655,14-May-2026,12-Aug-2022,3.8,66.3,10,50,20.0
150797,WhiteOak Capital Large Cap Fund Direct Plan Growth,Large Cap,1.06,15.74,8.84,4.33,13.07,-3.55,8.4,10.32,20.55,,,0.81,1.01,13.21,-15.25,1.03,-1.34,97.0,95.4,6.08,0.973,0.917,0.1097,1.47,98.4,100.0,15.179,14-May-2026,02-Dec-2022,3.4,65.9,11,50,22.0
120152,Kotak Large Cap  Fund - Growth - Direct,Large Cap,-1.17,13.08,12.86,13.79,13.88,-6.41,5.82,9.88,16.75,15.08,14.92,0.61,0.79,12.92,-36.94,0.35,-1.19,97.7,97.3,3.54,0.974,0.961,0.0808,1.25,88.4,98.9,634.242,14-May-2026,02-Jan-2013,13.4,65.7,12,50,24.0
118617,Edelweiss Large Cap Fund - Direct Plan-Growth option,Large Cap,-1.06,12.95,13.17,14.02,13.93,-5.74,5.28,10.1,16.53,15.0,14.93,0.6,0.76,12.92,-35.15,0.37,-1.24,95.9,96.8,3.46,0.97,0.954,0.0798,1.1,87.0,99.8,93.25,14-May-2026,08-Jan-2013,13.3,65.6,13,50,26.0
118269,CANARA ROBECO LARGE CAP FUND - DIRECT PLAN - GROWTH OPTION,Large Cap,-2.82,12.64,12.23,14.96,13.95,-7.48,5.39,9.52,16.65,15.48,15.78,0.58,0.76,12.8,-32.56,0.39,-1.21,95.2,96.8,3.18,0.967,0.966,0.0765,1.16,89.0,100.0,69.36,14-May-2026,02-Jan-2013,13.4,65.4,14,50,28.0
119160,Tata Large Cap Fund -Direct Plan Growth Option,Large Cap,1.15,13.11,12.95,13.26,13.13,-2.75,6.23,10.15,15.72,14.07,13.81,0.59,0.74,13.62,-37.57,0.35,-1.31,103.2,98.7,3.26,1.012,0.933,0.0791,0.94,84.8,98.0,568.2623,14-May-2026,02-Jan-2013,13.4,65.1,15,50,30.0
119250,DSP Large Cap Fund - Direct Plan - Growth,Large Cap,-2.54,14.79,12.59,12.43,11.67,-5.89,6.88,11.09,14.77,12.82,12.26,0.8,1.1,11.95,-40.33,0.37,-1.15,83.4,91.4,6.1,0.873,0.904,0.1089,1.14,80.2,97.6,496.713,14-May-2026,02-Jan-2013,13.4,64.9,16,50,32.0
150187,BARODA BNP PARIBAS LARGE CAP Fund - Direct Plan - Growth Option,Large Cap,0.81,14.68,10.99,5.35,13.32,-2.01,6.87,10.64,17.79,,,0.74,0.92,12.95,-18.16,0.81,-1.21,95.6,95.6,5.21,0.958,0.926,0.0995,1.3,90.4,100.0,250.4776,14-May-2026,14-Mar-2022,4.2,64.0,17,50,34.0
119528,Aditya Birla Sun Life Large Cap Fund - Growth - Direct Plan,Large Cap,-2.4,12.44,12.44,12.87,13.6,-7.9,4.77,9.2,16.62,14.5,14.03,0.56,0.74,12.73,-37.66,0.33,-1.21,94.9,96.9,3.04,0.962,0.965,0.0746,1.07,86.2,97.4,553.81,14-May-2026,02-Jan-2013,13.4,63.5,18,50,36.0
119018,HDFC Large Cap Fund - Growth Option - Direct Plan,Large Cap,-2.49,12.21,13.44,13.84,13.03,-7.31,3.87,9.73,16.67,14.54,14.1,0.53,0.67,13.24,-40.81,0.3,-1.25,97.7,97.8,2.53,0.996,0.957,0.0704,0.9,82.2,96.5,1176.095,14-May-2026,01-Jan-2013,13.4,63.4,19,50,38.0
146549,Mahindra Manulife Large Cap Fund - Direct Plan -Growth,Large Cap,-3.88,12.48,11.82,9.36,13.32,-9.03,4.24,8.74,17.43,17.5,,0.57,0.74,12.79,-35.27,0.35,-1.27,95.4,97.0,3.07,0.964,0.961,0.0751,1.04,84.5,100.0,24.5053,14-May-2026,19-Mar-2019,7.2,63.3,20,50,40.0
119133,Groww Largecap Fund (formerly known as Indiabulls Blue Chip Fund) - Direct Plan - Growth Option,Large Cap,1.8,12.7,12.13,12.61,12.2,-3.81,5.85,9.66,14.55,13.44,13.11,0.56,0.73,13.57,-36.59,0.35,-1.31,100.9,98.3,2.93,1.006,0.931,0.0753,0.83,87.0,98.5,50.26,14-May-2026,02-Jan-2013,13.4,63.2,21,50,42.0
138986,DHFL Pramerica Large Cap Fund - Series 1 - Direct Plan - Growth,Large Cap,14.57,14.62,8.53,4.18,17.45,9.94,15.96,15.96,21.52,,,0.75,1.31,17.43,-18.78,0.78,-1.6,210.8,118.8,-6.28,1.497,0.898,0.0878,0.21,100.0,,12.5992,24-Sep-2018,08-Mar-2016,2.5,63.1,22,50,44.0
120030,HSBC Large Cap Fund - Direct Growth,Large Cap,-0.08,12.57,11.83,13.05,12.31,-5.76,4.81,9.11,15.18,13.71,13.57,0.54,0.68,13.93,-36.05,0.35,-1.3,105.6,99.6,2.58,1.033,0.93,0.0726,0.78,81.7,98.9,509.174,14-May-2026,02-Jan-2013,13.4,63.0,23,50,46.0
148353,ITI Large Cap Fund - Direct Plan - Growth Option,Large Cap,-1.28,12.63,11.1,6.24,11.92,-5.78,4.25,8.81,13.08,16.06,,0.51,0.61,15.2,-20.76,0.61,-1.51,114.8,101.7,2.1,1.102,0.891,0.0707,0.6,81.7,100.0,18.5409,14-May-2026,29-Dec-2020,5.4,63.0,23,50,46.0
118641,Reliance Focused Large Cap Fund - Direct Plan Growth Plan - Bonus Option,Large Cap,9.37,9.84,16.24,7.55,15.02,5.48,11.95,13.82,19.61,14.36,,0.32,0.41,14.63,-23.44,0.42,-1.48,102.3,100.1,0.45,1.032,0.883,0.0459,0.15,85.9,100.0,31.0443,27-Apr-2018,12-Feb-2013,5.2,62.1,25,50,50.0
118643,Reliance Focused Large Cap Fund - Direct Plan Growth Plan - Growth Option,Large Cap,9.37,9.84,16.24,7.29,14.17,5.48,11.95,13.82,19.27,14.3,,0.32,0.41,14.63,-23.44,0.42,-1.48,102.3,100.1,0.45,1.032,0.883,0.0459,0.15,86.3,100.0,31.0443,27-Apr-2018,03-Jan-2013,5.3,62.0,26,50,52.0
119598,SBI Large Cap FUND-DIRECT PLAN -GROWTH,Large Cap,1.24,11.77,12.51,13.05,14.36,-2.53,6.31,9.89,17.1,15.12,14.63,0.51,0.68,12.21,-37.08,0.32,-1.21,86.5,94.6,2.85,0.914,0.939,0.0703,0.6,88.4,98.2,101.1037,14-May-2026,02-Jan-2013,13.4,61.8,27,50,54.0
118870,Taurus Large Cap Fund - Direct Plan - Growth,Large Cap,1.06,13.28,11.38,10.77,10.19,-2.15,6.02,9.52,13.21,11.24,10.67,0.6,0.78,13.64,-35.12,0.38,-1.33,102.5,98.4,3.7,0.985,0.884,0.0832,0.75,79.4,95.2,163.5,14-May-2026,03-Jan-2013,13.4,61.8,27,50,54.0
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,Large Cap,-1.23,10.9,11.2,13.94,14.94,-6.88,4.71,8.16,18.19,15.89,15.71,0.43,0.57,12.97,-37.44,0.29,-1.23,96.0,98.1,1.46,0.977,0.96,0.0575,0.47,89.5,99.6,121.875,14-May-2026,02-Jan-2013,13.4,60.9,29,50,58.0
119308,L&T India Large Cap Fund - Direct Plan - Growth,Large Cap,3.92,14.8,11.47,13.32,13.47,12.31,18.38,14.87,15.73,11.93,11.73,0.52,0.58,21.61,-36.68,0.4,-1.97,85.4,98.5,-0.45,0.953,0.972,0.119,-0.34,80.6,97.5,45.671,25-Nov-2022,02-Jan-2013,9.9,59.5,30,50,60.0
152354,Motilal Oswal Large Cap Direct Plan Growth,Large Cap,-1.55,10.76,6.33,3.11,14.6,-6.82,4.56,4.56,13.83,,,0.68,0.9,14.21,-15.82,0.68,-1.34,105.0,95.7,9.74,0.979,0.912,0.0984,2.17,97.0,,13.4638,14-May-2026,12-Feb-2024,2.3,59.1,31,50,62.0
118531,Franklin India Large Cap Fund- Direct - Growth,Large Cap,-2.46,11.59,10.35,11.51,11.92,-9.34,4.3,8.02,15.01,13.02,12.67,0.5,0.69,12.45,-36.25,0.32,-1.27,88.6,95.2,3.01,0.921,0.925,0.0681,0.62,82.7,95.6,1072.5271,13-May-2026,01-Jan-2013,13.4,58.7,32,50,64.0
148507,Sundaram Large Cap Fund (Formerly Known as Sundaram Blue Chip Fund)Direct Plan - Growth,Large Cap,-2.7,10.3,11.46,8.05,14.86,-7.2,3.06,7.62,14.17,15.15,,0.39,0.52,12.54,-16.17,0.64,-1.22,89.6,96.6,1.18,0.945,0.961,0.0523,0.23,90.0,100.0,21.6979,14-May-2026,12-Oct-2020,5.6,58.7,32,50,64.0
119367,Baroda Large cap Fund - Plan B (Direct) - Growth Option,Large Cap,8.55,14.06,11.0,10.42,11.39,0.29,17.25,13.32,16.88,10.79,10.87,0.5,0.57,20.69,-33.11,0.42,-1.81,84.2,98.0,0.91,0.914,0.964,0.1143,-0.11,76.5,96.9,21.9588,13-Mar-2022,04-Jan-2013,9.2,58.5,34,50,68.0
139017,DHFL Pramerica Large Cap Fund - Series 3 - Direct Plan - Growth,Large Cap,1.13,11.88,6.97,3.42,13.59,-5.15,7.68,7.68,16.98,,,0.73,1.06,11.14,-13.12,0.91,-1.09,91.6,96.9,1.36,0.931,0.936,0.0873,0.15,100.0,,12.8972,29-Oct-2018,08-Mar-2016,2.6,57.0,35,50,70.0
119148,Navi Large Cap Equity Fund-Direct Plan-Growth Option,Large Cap,-0.54,11.87,8.78,11.5,12.1,-10.34,13.69,11.25,15.92,12.27,12.23,0.38,0.43,22.32,-38.19,0.31,-1.9,90.7,98.9,0.23,0.976,0.975,0.0869,-0.03,84.5,96.2,35.4395,15-Jul-2022,02-Jan-2013,9.5,56.4,36,50,72.0
141248,Union Largecap Fund - Direct Plan - Growth Option,Large Cap,-1.07,10.89,11.14,9.16,10.25,-5.22,3.82,7.79,12.69,13.97,14.29,0.42,0.52,13.52,-36.39,0.3,-1.28,96.7,98.3,1.22,1.007,0.938,0.0565,0.38,78.7,98.4,24.08,14-May-2026,18-May-2017,9.0,56.4,36,50,72.0
120656,UTI Large Cap Fund - Direct Plan - Growth Option,Large Cap,-3.84,10.34,10.25,12.39,12.55,-9.01,3.01,6.94,15.44,13.7,13.83,0.4,0.54,12.21,-34.65,0.3,-1.21,87.2,95.8,1.46,0.917,0.954,0.0538,0.21,84.4,99.4,282.9154,14-May-2026,02-Jan-2013,13.4,56.3,38,50,76.0
120465,Axis Large Cap Fund - Direct Plan - Growth,Large Cap,-3.37,10.11,8.76,12.87,13.41,-8.16,3.42,6.41,15.67,14.18,14.71,0.37,0.5,12.4,-30.1,0.34,-1.2,88.2,96.3,1.16,0.929,0.94,0.0509,0.13,85.0,100.0,65.97,14-May-2026,02-Jan-2013,13.4,55.8,39,50,78.0
120267,LIC MF Large Cap Fund-Direct Plan-Growth,Large Cap,-4.81,9.58,9.85,11.57,11.73,-10.07,2.72,6.44,14.48,12.76,12.86,0.32,0.42,13.52,-33.09,0.29,-1.29,98.9,99.7,0.07,1.0,0.926,0.0434,0.02,81.6,99.8,59.3198,14-May-2026,02-Jan-2013,13.4,54.6,40,50,80.0
138312,PGIM India Large Cap Fund - Direct Plan - Growth,Large Cap,-2.61,9.63,9.59,11.8,12.07,-7.01,3.56,7.35,13.62,12.88,13.78,0.34,0.45,12.73,-37.38,0.26,-1.21,91.6,97.7,0.51,0.951,0.945,0.0449,0.0,83.8,97.9,384.82,14-May-2026,08-Mar-2016,10.2,53.8,41,50,82.0
120100,DHFL Pramerica Large Cap Equity Fund - Direct Plan-Growth Option,Large Cap,-16.2,9.39,3.9,1.93,6.23,-19.65,2.66,3.06,16.82,,,0.29,0.39,16.13,-22.75,0.41,-1.67,91.1,98.8,-0.45,0.96,0.953,0.048,-0.26,86.0,100.0,11.48,03-Mar-2016,02-Jan-2013,3.2,45.6,42,50,84.0
138991,PGIM India Large Cap Fund - Series 2 - Direct Plan - Growth,Large Cap,-23.43,-1.28,3.51,1.74,4.31,-39.0,-12.44,-5.81,11.05,,,-0.39,-0.42,16.63,-33.89,-0.04,-1.33,82.9,97.0,-0.56,0.834,0.895,-0.077,-0.11,90.7,96.6,10.3059,07-Apr-2020,08-Mar-2016,4.1,32.8,43,50,86.0
152783,BAJAJ FINSERV LARGE CAP FUND - DIRECT PLAN - GROWTH,Large Cap,1.87,-0.25,-0.15,-0.07,-0.43,-2.54,0.65,0.65,6.36,,,-0.46,-0.65,13.3,-16.95,-0.01,-1.51,93.1,97.5,1.77,0.946,0.922,-0.064,0.48,79.5,,9.992,14-May-2026,23-Aug-2024,1.7,32.5,44,50,88.0
154155,Parag Parikh Large Cap Fund - Direct Plan - Growth,Large Cap,-6.16,-2.1,-1.26,-0.63,,,,,,,,-1.32,-2.3,20.41,-13.81,-0.15,-2.13,108.7,99.6,7.95,1.014,0.994,-0.2664,4.45,,,9.3836,14-May-2026,06-Feb-2026,0.3,31.7,45,50,90.0
134001,DWS Large Cap Fund - Series 1 - Direct Plan - Growth,Large Cap,-14.93,-5.25,-3.18,-1.6,-15.86,-18.3,-18.3,-18.3,,,,-0.79,-1.43,25.53,-27.85,-0.19,-1.99,237.8,107.4,0.43,1.17,0.63,-0.172,-0.11,,,8.2977,02-Mar-2016,26-Mar-2015,0.9,28.1,46,50,92.0
134413,DWS Large Cap Fund - Series 3 - Direct Plan - Growth,Large Cap,-8.67,-2.98,-1.8,-0.9,-10.23,-14.92,-14.92,-14.92,,,,-0.88,-1.15,17.65,-18.4,-0.16,-1.79,95.7,99.2,0.92,0.992,0.984,-0.1567,0.45,,,9.1148,02-Mar-2016,30-Apr-2015,0.8,25.7,47,50,94.0
134134,DWS Large Cap Fund - Series 2 - Direct Plan - Growth,Large Cap,-15.52,-5.47,-3.32,-1.67,-17.32,-17.81,-17.81,-17.81,,,,-1.29,-1.71,17.67,-20.16,-0.27,-1.83,98.5,99.6,0.82,1.002,0.985,-0.228,0.36,,,8.5704,02-Mar-2016,13-Apr-2015,0.9,25.5,48,50,96.0
153239,Samco Large Cap Fund - Direct Plan - Growth Option,Large Cap,-4.0,-2.11,-1.27,-0.64,-5.52,-4.49,-4.69,-4.69,,,,-1.11,-1.35,10.49,-12.6,-0.17,-1.29,37.3,81.3,-6.14,0.455,0.373,-0.2563,-0.67,,,9.37,14-May-2026,28-Mar-2025,1.1,16.4,49,50,98.0
119914,ING Large Cap Equity Fund - Direct Plan - Growth Option,Large Cap,-63.83,-30.16,-19.38,-10.21,-45.66,-48.52,-49.71,-49.71,-48.91,,,-0.66,-0.43,54.08,-68.64,-0.44,-1.6,20.7,96.7,-39.46,0.836,0.061,-0.4255,-1.01,4.9,,10.64,09-Oct-2014,02-Jan-2013,1.8,14.6,50,50,100.0
120403,Invesco India Midcap Fund - Direct Plan - Growth Option,Mid Cap,11.75,26.82,22.58,20.1,20.79,7.54,18.26,21.14,25.44,21.25,20.25,1.36,1.71,16.75,-34.09,0.79,-1.81,111.8,92.4,16.68,1.01,0.615,0.2263,1.49,89.2,99.6,221.0,14-May-2026,02-Jan-2013,13.4,87.7,1,107,0.9
120381,ICICI Prudential MidCap Fund - Direct Plan -  Growth,Mid Cap,21.95,27.09,21.65,18.74,19.65,22.35,20.63,21.12,24.86,19.21,17.99,1.34,1.62,17.37,-44.04,0.62,-1.84,135.0,98.1,16.22,1.08,0.655,0.2156,1.55,83.7,95.0,378.86,14-May-2026,02-Jan-2013,13.4,87.6,2,107,1.9
147704,Motilal Oswal Large and Midcap Fund - Direct Plan Growth,Mid Cap,12.45,26.15,22.71,14.12,22.31,11.32,17.69,21.17,28.7,26.84,,1.21,1.49,18.69,-37.44,0.7,-1.93,126.4,96.4,15.72,1.072,0.557,0.2109,1.23,93.8,100.0,38.3133,14-May-2026,22-Oct-2019,6.6,87.5,3,107,2.8
118665,Nippon India Growth Mid Cap Fund - Direct Plan Growth Plan - Bonus Option,Mid Cap,11.36,25.51,22.93,19.76,18.32,10.73,15.76,20.2,22.89,19.99,19.16,1.3,1.55,16.47,-35.32,0.72,-1.82,116.3,94.5,15.05,1.039,0.673,0.2063,1.53,86.4,96.9,798.099,14-May-2026,03-Jan-2013,13.4,87.3,4,107,3.7
118668,Nippon India Growth Mid Cap Fund - Direct Plan Growth Plan - Growth Option,Mid Cap,11.36,25.51,22.93,19.76,18.33,10.73,15.76,20.2,22.89,19.99,19.16,1.3,1.55,16.47,-35.32,0.72,-1.82,116.3,94.5,15.05,1.039,0.673,0.2063,1.53,86.4,96.9,4803.8739,14-May-2026,02-Jan-2013,13.4,87.3,4,107,3.7
140228,Edelweiss Mid Cap Fund - Direct Plan - Growth Option,Mid Cap,10.04,26.09,22.39,19.35,20.56,9.01,16.94,20.53,22.92,22.62,23.82,1.34,1.61,16.47,-39.21,0.67,-1.66,115.5,93.9,15.89,1.014,0.641,0.2175,1.51,83.7,96.2,123.455,14-May-2026,28-Nov-2016,9.5,86.6,6,107,5.6
148733,ITI Mid Cap Fund - Direct Plan - Growth Option,Mid Cap,11.14,25.67,19.13,9.35,18.85,10.34,14.91,18.79,21.28,25.52,,1.23,1.39,17.87,-22.66,1.13,-2.02,129.6,97.6,14.91,1.089,0.63,0.2016,1.35,82.6,100.0,24.4413,14-May-2026,10-Mar-2021,5.2,86.5,7,107,6.5
142110,Mahindra Manulife Mid Cap Fund - Direct Plan -Growth,Mid Cap,10.02,25.47,21.26,15.6,19.17,11.77,14.83,19.38,23.33,25.96,25.61,1.29,1.52,16.63,-33.1,0.77,-1.76,120.5,95.6,15.08,1.036,0.657,0.2068,1.48,81.3,100.0,39.8357,14-May-2026,06-Feb-2018,8.3,86.4,8,107,7.5
148807,Aditya Birla Sun Life Nifty Midcap 150 Index Fund-Direct Growth,Mid Cap,8.56,22.51,19.51,9.66,19.8,8.31,12.74,17.25,20.41,23.92,,1.09,1.28,16.96,-21.19,1.06,-1.89,123.8,98.1,12.11,1.058,0.658,0.174,1.21,91.6,100.0,25.2512,14-May-2026,06-Apr-2021,5.1,85.7,9,107,8.4
