scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
119580,Birla Sun Life Commodities Equities Fund Global Multi Commodity Plan - Growth - Direct Plan,International,1.11,0.37,0.22,0.11,2.06,,,,,,,-0.17,-0.21,17.17,-14.09,0.03,-1.64,-5.5,-63.1,4.12,-0.165,0.021,0.1776,0.01,,,13.9008,19-Jul-2013,02-Jan-2013,0.5,25.7,37,40,92.5
118958,DWS Global Agribusiness Offshore Fund - Direct Plan - Growth,International,-18.52,-2.68,-1.51,-0.76,-2.39,-20.18,-9.06,-8.42,0.03,,,-0.58,-0.82,14.33,-28.24,-0.09,-1.52,8.1,44.2,-4.06,0.216,0.061,-0.3822,-0.67,57.5,,13.55,02-Mar-2016,08-Jan-2013,3.1,18.9,38,40,95.0
119584,Birla Sun Life Commodities Equities Fund Global Precious Metals Plan - Growth - Direct Plan,International,-39.42,-15.39,-9.54,-4.89,-60.33,,,,,,,-1.53,-2.09,41.19,-47.24,-0.33,-4.32,-15.7,-19.8,-56.21,-0.338,0.015,1.8695,-1.9,,,7.4348,19-Jul-2013,02-Jan-2013,0.5,15.6,39,40,97.5
118828,Mirae Asset Global Commodity Stocks - Direct Plan - Growth,International,-25.48,-10.82,-8.1,-4.13,-12.49,-25.58,-17.61,-17.17,-7.25,,,-0.87,-1.29,18.4,-46.0,-0.24,-1.67,30.8,87.5,-15.31,0.57,0.259,-0.2823,-1.24,28.1,0.0,8.444,03-Mar-2016,02-Jan-2013,3.2,14.5,40,40,100.0
120392,Invesco India Largecap Fund - Direct Plan - Growth,Large Cap,9.76,15.88,13.52,14.07,15.17,13.77,11.7,14.17,16.98,15.38,15.04,0.82,1.09,14.96,-36.85,0.43,-1.41,110.8,98.4,7.1,1.022,0.897,0.12,1.47,88.4,99.6,89.43,06-Aug-2026,02-Jan-2013,13.6,73.2,1,51,2.0
118633,Nippon India Large Cap Fund - Direct Plan Growth Plan - Bonus Option,Large Cap,3.2,13.6,15.77,14.89,15.38,3.04,7.73,13.42,18.97,16.61,15.96,0.68,0.88,14.13,-39.96,0.34,-1.35,102.5,97.7,5.07,0.983,0.932,0.0974,1.3,86.5,96.4,102.9777,06-Aug-2026,03-Jan-2013,13.6,70.5,2,51,3.9
118632,Nippon India Large Cap Fund - Direct Plan Growth Plan - Growth Option,Large Cap,3.2,13.6,15.77,14.89,15.4,3.04,7.73,13.42,18.97,16.61,15.96,0.68,0.88,14.13,-39.96,0.34,-1.35,102.5,97.7,5.07,0.983,0.932,0.0974,1.3,86.5,96.4,102.9777,06-Aug-2026,02-Jan-2013,13.6,70.5,2,51,3.9
118479,BANDHAN Large Cap Fund-Direct Plan-Growth,Large Cap,6.89,14.75,12.85,13.44,13.18,8.5,9.98,12.86,15.01,13.73,13.66,0.75,1.06,14.12,-35.14,0.42,-1.42,105.7,97.9,6.24,0.982,0.919,0.1104,1.44,82.3,99.6,93.207,06-Aug-2026,02-Jan-2013,13.6,69.2,4,51,7.8
148524,Principal Large Cap Fund - Direct Growth,Large Cap,28.32,14.3,8.35,4.09,39.82,24.53,29.35,29.35,,,,2.62,3.48,13.55,-7.99,1.79,-1.21,78.5,93.1,6.48,0.848,0.943,0.4185,0.28,100.0,,14.9491,31-Dec-2021,20-Oct-2020,1.2,69.0,5,51,9.8
119893,BNP Paribas LARGE CAP Fund - Direct Plan - Growth Option,Large Cap,11.41,17.15,14.49,13.89,15.2,3.18,18.56,15.31,18.4,13.52,13.46,0.67,0.77,19.98,-32.34,0.53,-1.72,81.3,96.8,4.02,0.888,0.974,0.1524,0.52,85.3,99.7,146.7578,13-Mar-2022,02-Jan-2013,9.2,68.3,6,51,11.8
148980,BANK OF INDIA Large Cap Fund Direct Plan Growth,Large Cap,10.19,14.73,11.73,6.1,12.32,9.31,8.98,12.19,13.91,16.19,,0.71,0.87,15.76,-22.59,0.65,-1.56,113.5,99.6,5.77,1.049,0.852,0.1061,1.0,73.0,100.0,18.06,06-Aug-2026,01-Jul-2021,5.1,68.0,7,51,13.7
120490,JM Large Cap Fund (Direct) - Growth Option,Large Cap,6.72,13.06,12.7,12.06,12.58,7.32,6.79,11.44,14.83,13.39,12.93,0.59,0.75,15.66,-19.8,0.66,-1.46,113.6,100.5,3.92,1.065,0.89,0.0868,0.85,83.8,100.0,182.3802,06-Aug-2026,02-Jan-2013,13.6,68.0,7,51,13.7
150797,WhiteOak Capital Large Cap Fund Direct Plan Growth,Large Cap,6.22,15.4,10.27,5.01,14.22,7.73,10.26,12.65,19.36,,,0.83,1.08,13.9,-15.25,1.01,-1.35,98.6,95.6,7.08,0.963,0.923,0.1199,1.66,97.8,100.0,16.206,06-Aug-2026,02-Dec-2022,3.7,67.8,9,51,17.6
120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,Large Cap,2.12,13.27,13.46,14.01,14.82,1.36,6.89,11.83,17.31,15.73,15.39,0.69,0.93,13.12,-37.3,0.36,-1.27,92.4,95.2,5.19,0.927,0.961,0.0976,1.55,88.4,98.7,122.08,06-Aug-2026,02-Jan-2013,13.6,67.5,10,51,19.6
150440,quant Large Cap Fund - Growth Option - Direct Plan,Large Cap,11.63,15.4,11.34,5.52,14.43,16.17,10.46,13.41,18.6,,,0.72,1.0,16.73,-21.11,0.73,-1.73,117.1,99.9,6.76,1.035,0.736,0.1165,0.8,77.1,100.0,17.127,06-Aug-2026,12-Aug-2022,4.0,66.9,11,51,21.6
118870,Taurus Large Cap Fund - Direct Plan - Growth,Large Cap,9.68,14.62,11.53,10.35,10.76,15.07,10.04,12.21,13.06,11.27,10.67,0.74,1.0,14.48,-35.12,0.42,-1.38,105.3,97.8,6.18,0.981,0.884,0.1099,1.18,79.7,95.3,179.33,06-Aug-2026,03-Jan-2013,13.6,65.9,12,51,23.5
118269,CANARA ROBECO LARGE CAP FUND - DIRECT PLAN - GROWTH OPTION,Large Cap,2.64,12.38,11.35,14.36,14.22,4.31,7.46,10.89,16.39,15.42,15.69,0.6,0.81,13.64,-32.56,0.38,-1.27,97.5,97.2,3.95,0.967,0.968,0.0842,1.43,88.4,100.0,73.81,06-Aug-2026,02-Jan-2013,13.6,65.6,13,51,25.5
120152,Kotak Large Cap  Fund - Growth - Direct,Large Cap,4.2,12.62,11.68,13.24,14.14,4.42,7.71,11.15,16.52,15.04,14.86,0.61,0.83,13.72,-36.94,0.34,-1.38,98.6,97.3,4.16,0.971,0.963,0.0867,1.42,87.8,98.9,673.982,06-Aug-2026,02-Jan-2013,13.6,65.5,14,51,27.5
119133,Groww Largecap Fund (formerly known as Indiabulls Blue Chip Fund) - Direct Plan - Growth Option,Large Cap,5.15,12.95,11.45,12.14,12.46,5.91,7.65,10.87,14.37,13.42,13.08,0.62,0.84,14.37,-36.59,0.35,-1.37,103.6,98.4,4.3,0.999,0.93,0.0891,1.1,87.3,98.5,53.28,06-Aug-2026,02-Jan-2013,13.6,64.8,15,51,29.4
118617,Edelweiss Large Cap Fund - Direct Plan-Growth option,Large Cap,5.14,12.07,12.1,13.47,14.18,4.95,7.1,11.25,16.3,14.95,14.88,0.57,0.75,13.7,-35.15,0.34,-1.35,95.6,96.9,3.66,0.966,0.954,0.0809,1.1,87.6,99.8,98.94,06-Aug-2026,08-Jan-2013,13.6,64.6,16,51,31.4
119160,Tata Large Cap Fund -Direct Plan Growth Option,Large Cap,7.24,12.31,11.84,12.59,13.37,6.75,7.91,11.27,15.54,14.05,13.78,0.57,0.73,14.46,-37.57,0.33,-1.37,103.8,98.8,3.56,1.008,0.936,0.0813,0.98,85.5,98.0,602.0211,06-Aug-2026,02-Jan-2013,13.6,64.5,17,51,33.3
120030,HSBC Large Cap Fund - Direct Growth,Large Cap,6.21,12.38,11.36,12.66,12.7,7.13,7.67,11.0,14.99,13.69,13.53,0.56,0.73,14.78,-36.05,0.34,-1.35,107.6,99.6,3.48,1.028,0.931,0.081,0.95,82.3,98.9,548.4238,06-Aug-2026,02-Jan-2013,13.6,64.1,18,51,35.3
150187,BARODA BNP PARIBAS LARGE CAP Fund - Direct Plan - Growth Option,Large Cap,5.45,13.53,12.08,5.87,13.85,6.62,7.74,11.81,16.95,,,0.69,0.89,13.7,-18.16,0.75,-1.33,95.4,95.9,5.31,0.95,0.924,0.0993,1.21,91.4,100.0,263.0945,06-Aug-2026,14-Mar-2022,4.4,63.9,19,51,37.3
148353,ITI Large Cap Fund - Direct Plan - Growth Option,Large Cap,4.67,12.04,10.86,6.93,12.71,6.5,6.48,10.4,12.52,15.8,,0.51,0.63,16.2,-20.76,0.58,-1.59,118.8,102.1,2.58,1.104,0.895,0.0745,0.66,82.3,100.0,19.795,06-Aug-2026,29-Dec-2020,5.6,63.8,20,51,39.2
119018,HDFC Large Cap Fund - Growth Option - Direct Plan,Large Cap,4.02,11.52,13.19,13.04,13.37,5.5,6.38,11.22,16.43,14.49,14.08,0.52,0.67,14.02,-40.81,0.28,-1.31,98.9,98.1,2.91,0.988,0.956,0.0733,0.94,82.3,96.5,1260.093,06-Aug-2026,01-Jan-2013,13.6,63.3,21,51,41.2
119528,Aditya Birla Sun Life Large Cap Fund - Growth - Direct Plan,Large Cap,3.16,11.89,11.42,12.19,13.91,4.58,7.16,10.71,16.36,14.46,13.98,0.56,0.76,13.59,-37.66,0.32,-1.24,96.2,97.1,3.48,0.963,0.967,0.0788,1.21,85.5,97.5,592.14,06-Aug-2026,02-Jan-2013,13.6,63.2,22,51,43.1
138986,DHFL Pramerica Large Cap Fund - Series 1 - Direct Plan - Growth,Large Cap,14.57,14.62,8.53,4.18,17.45,9.94,15.96,15.96,21.52,,,0.75,1.31,17.43,-18.78,0.78,-1.6,210.8,118.8,-6.28,1.497,0.898,0.0878,0.21,100.0,,12.5992,24-Sep-2018,08-Mar-2016,2.5,63.1,23,51,45.1
152354,Motilal Oswal Large Cap Direct Plan Growth,Large Cap,2.66,13.06,7.64,3.75,16.0,4.11,8.46,8.46,12.01,,,0.85,1.18,14.74,-15.55,0.84,-1.37,105.0,95.6,10.34,0.975,0.918,0.1285,2.28,95.9,,14.3183,06-Aug-2026,12-Feb-2024,2.5,62.9,24,51,47.1
118641,Reliance Focused Large Cap Fund - Direct Plan Growth Plan - Bonus Option,Large Cap,9.37,9.84,16.24,7.55,15.02,5.48,11.95,13.82,19.61,14.36,,0.32,0.41,14.63,-23.44,0.42,-1.48,102.3,100.1,0.45,1.032,0.883,0.0459,0.15,85.9,100.0,31.0443,27-Apr-2018,12-Feb-2013,5.2,62.1,25,51,49.0
118643,Reliance Focused Large Cap Fund - Direct Plan Growth Plan - Growth Option,Large Cap,9.37,9.84,16.24,7.29,14.17,5.48,11.95,13.82,19.27,14.3,,0.32,0.41,14.63,-23.44,0.42,-1.48,102.3,100.1,0.45,1.032,0.883,0.0459,0.15,86.3,100.0,31.0443,27-Apr-2018,03-Jan-2013,5.3,62.0,26,51,51.0
146549,Mahindra Manulife Large Cap Fund - Direct Plan -Growth,Large Cap,1.77,11.24,11.0,9.97,13.74,2.0,5.9,9.88,16.86,17.26,,0.5,0.68,13.6,-35.27,0.32,-1.33,95.6,97.4,2.82,0.964,0.966,0.0712,0.94,83.3,100.0,25.914,06-Aug-2026,19-Mar-2019,7.4,61.9,27,51,52.9
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,Large Cap,4.3,10.65,10.27,13.29,15.25,5.44,7.47,9.89,17.95,15.81,15.61,0.45,0.62,13.81,-37.44,0.28,-1.33,97.8,98.3,2.13,0.976,0.962,0.0639,0.69,89.6,99.6,130.59,06-Aug-2026,02-Jan-2013,13.6,61.6,28,51,54.9
119250,DSP Large Cap Fund - Direct Plan - Growth,Large Cap,1.58,12.69,11.05,11.4,11.76,1.49,6.88,11.44,14.52,12.83,12.24,0.66,0.93,12.65,-40.33,0.31,-1.21,82.3,92.3,5.13,0.872,0.914,0.0956,0.9,79.4,97.6,515.084,06-Aug-2026,02-Jan-2013,13.6,61.2,29,51,56.9
119598,SBI Large Cap FUND-DIRECT PLAN -GROWTH,Large Cap,4.96,11.01,11.36,12.36,14.51,5.27,7.65,10.68,16.9,15.07,14.58,0.49,0.67,13.04,-37.08,0.3,-1.23,87.8,95.2,3.03,0.918,0.941,0.0716,0.64,88.8,98.2,106.1525,06-Aug-2026,02-Jan-2013,13.6,61.1,30,51,58.8
118531,Franklin India Large Cap Fund- Direct - Growth,Large Cap,4.37,11.7,9.97,11.19,12.37,5.55,7.7,10.33,14.79,12.99,12.61,0.55,0.79,13.28,-36.25,0.32,-1.29,91.0,95.8,3.66,0.924,0.931,0.0793,0.77,82.7,95.6,1163.5581,06-Aug-2026,01-Jan-2013,13.6,60.2,31,51,60.8
120465,Axis Large Cap Fund - Direct Plan - Growth,Large Cap,4.38,11.05,8.31,13.01,13.85,7.2,7.11,8.84,15.43,14.11,14.59,0.49,0.68,13.13,-30.1,0.37,-1.3,90.9,96.2,2.97,0.925,0.945,0.0712,0.66,85.0,100.0,71.56,06-Aug-2026,02-Jan-2013,13.6,59.6,32,51,62.7
119308,L&T India Large Cap Fund - Direct Plan - Growth,Large Cap,3.92,14.8,11.47,13.32,13.47,12.31,18.38,14.87,15.73,11.93,11.73,0.52,0.58,21.61,-36.68,0.4,-1.97,85.4,98.5,-0.45,0.953,0.972,0.119,-0.34,80.6,97.5,45.671,25-Nov-2022,02-Jan-2013,9.9,59.5,33,51,64.7
148507,Sundaram Large Cap Fund (Formerly Known as Sundaram Blue Chip Fund)Direct Plan - Growth,Large Cap,3.86,9.79,10.42,8.8,15.6,5.78,5.9,9.3,13.6,14.84,,0.39,0.53,13.28,-16.17,0.61,-1.28,90.1,96.8,1.59,0.938,0.96,0.0555,0.34,89.1,100.0,23.2492,06-Aug-2026,12-Oct-2020,5.8,58.7,34,51,66.7
119367,Baroda Large cap Fund - Plan B (Direct) - Growth Option,Large Cap,8.55,14.06,11.0,10.42,11.39,0.29,17.25,13.32,16.88,10.79,10.87,0.5,0.57,20.69,-33.11,0.42,-1.81,84.2,98.0,0.91,0.914,0.964,0.1143,-0.11,76.5,96.9,21.9588,13-Mar-2022,04-Jan-2013,9.2,58.5,35,51,68.6
139017,DHFL Pramerica Large Cap Fund - Series 3 - Direct Plan - Growth,Large Cap,1.13,11.88,6.97,3.42,13.59,-5.15,7.68,7.68,16.98,,,0.73,1.06,11.14,-13.12,0.91,-1.09,91.6,96.9,1.36,0.931,0.936,0.0873,0.15,100.0,,12.8972,29-Oct-2018,08-Mar-2016,2.6,57.0,36,51,70.6
120267,LIC MF Large Cap Fund-Direct Plan-Growth,Large Cap,1.31,9.89,8.92,11.14,12.04,2.92,5.33,8.06,14.2,12.69,12.78,0.38,0.51,14.44,-33.09,0.3,-1.42,101.9,99.7,1.19,1.003,0.928,0.0548,0.31,81.2,99.8,63.2301,06-Aug-2026,02-Jan-2013,13.6,56.4,37,51,72.5
119148,Navi Large Cap Equity Fund-Direct Plan-Growth Option,Large Cap,-0.54,11.87,8.78,11.5,12.1,-10.34,13.69,11.25,15.92,12.27,12.23,0.38,0.43,22.32,-38.19,0.31,-1.9,90.7,98.9,0.23,0.976,0.975,0.0869,-0.03,84.5,96.2,35.4395,15-Jul-2022,02-Jan-2013,9.5,56.4,37,51,72.5
141248,Union Largecap Fund - Direct Plan - Growth Option,Large Cap,2.93,9.89,9.78,9.71,10.58,3.93,5.34,8.76,12.39,13.86,14.12,0.38,0.49,14.35,-36.39,0.27,-1.37,97.5,98.7,1.17,1.003,0.94,0.0547,0.34,79.1,98.4,25.32,06-Aug-2026,18-May-2017,9.2,55.3,39,51,76.5
120656,UTI Large Cap Fund - Direct Plan - Growth Option,Large Cap,1.42,9.43,9.14,11.84,12.78,1.83,4.94,8.17,15.17,13.63,13.74,0.37,0.51,12.97,-34.65,0.27,-1.29,87.5,96.2,1.42,0.915,0.958,0.0521,0.19,83.0,99.5,298.9029,06-Aug-2026,02-Jan-2013,13.6,55.0,40,51,78.4
138312,PGIM India Large Cap Fund - Direct Plan - Growth,Large Cap,2.74,9.22,8.91,11.24,12.44,4.15,5.94,8.87,13.33,12.79,13.63,0.34,0.47,13.5,-37.38,0.25,-1.26,92.3,97.7,0.93,0.949,0.95,0.0485,0.13,83.6,97.9,408.67,06-Aug-2026,08-Mar-2016,10.4,54.0,41,51,80.4
120100,DHFL Pramerica Large Cap Equity Fund - Direct Plan-Growth Option,Large Cap,-16.2,9.39,3.9,1.93,6.23,-19.65,2.66,3.06,16.82,,,0.29,0.39,16.13,-22.75,0.41,-1.67,91.1,98.8,-0.45,0.96,0.953,0.048,-0.26,86.0,100.0,11.48,03-Mar-2016,02-Jan-2013,3.2,45.6,42,51,82.4
152783,BAJAJ FINSERV LARGE CAP FUND - DIRECT PLAN - GROWTH,Large Cap,8.93,2.09,1.25,0.62,3.23,9.41,7.04,7.04,5.46,,,-0.13,-0.2,14.12,-16.95,0.12,-1.53,94.4,97.2,3.27,0.949,0.927,-0.0193,0.81,89.4,,10.711,06-Aug-2026,23-Aug-2024,2.0,39.9,43,51,84.3
138991,PGIM India Large Cap Fund - Series 2 - Direct Plan - Growth,Large Cap,-23.43,-1.28,3.51,1.74,4.31,-39.0,-12.44,-5.81,11.05,,,-0.39,-0.42,16.63,-33.89,-0.04,-1.33,82.9,97.0,-0.56,0.834,0.895,-0.077,-0.11,90.7,96.6,10.3059,07-Apr-2020,08-Mar-2016,4.1,32.8,44,51,86.3
154155,Parag Parikh Large Cap Fund - Direct Plan - Growth,Large Cap,-1.29,-0.43,-0.26,-0.13,,,,,,,,-0.47,-0.66,16.79,-13.69,-0.03,-1.94,105.8,99.3,5.09,1.009,0.99,-0.0775,2.91,,,9.8699,06-Aug-2026,06-Feb-2026,0.5,31.7,45,51,88.2
134001,DWS Large Cap Fund - Series 1 - Direct Plan - Growth,Large Cap,-14.93,-5.25,-3.18,-1.6,-15.86,-18.3,-18.3,-18.3,,,,-0.79,-1.43,25.53,-27.85,-0.19,-1.99,237.8,107.4,0.43,1.17,0.63,-0.172,-0.11,,,8.2977,02-Mar-2016,26-Mar-2015,0.9,28.1,46,51,90.2
154307,JioBlackRock Large Cap Fund - Direct Plan - Growth Option,Large Cap,1.67,0.55,0.33,0.17,,,,,,,,-0.01,-0.02,12.27,-6.98,0.08,-1.2,93.9,100.0,-2.29,0.976,0.952,-0.0016,-0.93,,,10.2271,06-Aug-2026,16-Apr-2026,0.3,25.9,47,51,92.2
134413,DWS Large Cap Fund - Series 3 - Direct Plan - Growth,Large Cap,-8.67,-2.98,-1.8,-0.9,-10.23,-14.92,-14.92,-14.92,,,,-0.88,-1.15,17.65,-18.4,-0.16,-1.79,95.7,99.2,0.92,0.992,0.984,-0.1567,0.45,,,9.1148,02-Mar-2016,30-Apr-2015,0.8,25.7,48,51,94.1
134134,DWS Large Cap Fund - Series 2 - Direct Plan - Growth,Large Cap,-15.52,-5.47,-3.32,-1.67,-17.32,-17.81,-17.81,-17.81,,,,-1.29,-1.71,17.67,-20.16,-0.27,-1.83,98.5,99.6,0.82,1.002,0.985,-0.228,0.36,,,8.5704,02-Mar-2016,13-Apr-2015,0.9,25.5,49,51,96.1
153239,Samco Large Cap Fund - Direct Plan - Growth Option,Large Cap,-5.82,-2.6,-1.57,-0.79,-5.66,-4.87,-5.32,-5.32,,,,-1.07,-1.42,11.71,-12.6,-0.21,-1.4,32.7,81.8,-8.73,0.466,0.367,-0.2683,-1.01,0.0,,9.23,06-Aug-2026,28-Mar-2025,1.4,15.8,50,51,98.0
119914,ING Large Cap Equity Fund - Direct Plan - Growth Option,Large Cap,-63.83,-30.16,-19.38,-10.21,-45.66,-48.52,-49.71,-49.71,-48.91,,,-0.66,-0.43,54.08,-68.64,-0.44,-1.6,20.7,96.7,-39.46,0.836,0.061,-0.4255,-1.01,4.9,,10.64,09-Oct-2014,02-Jan-2013,1.8,14.6,51,51,100.0
120403,Invesco India Midcap Fund - Direct Plan - Growth Option,Mid Cap,13.89,26.14,21.14,19.96,21.26,21.53,20.64,23.2,25.31,21.35,20.29,1.37,1.81,17.84,-34.09,0.77,-1.89,119.8,94.2,17.98,1.026,0.637,0.2377,1.56,89.0,99.6,243.34,06-Aug-2026,02-Jan-2013,13.6,88.4,1,110,0.9
120357,Invesco India Large & Mid Cap Fund - Direct Plan - Growth,Mid Cap,13.25,25.13,18.91,17.65,18.18,23.57,19.55,21.47,20.14,17.8,17.06,1.34,1.79,17.22,-35.31,0.71,-1.72,124.7,96.1,16.59,1.046,0.71,0.2209,1.7,88.2,99.8,133.93,06-Aug-2026,02-Jan-2013,13.6,86.7,2,110,1.8
147704,Motilal Oswal Large and Midcap Fund - Direct Plan Growth,Mid Cap,10.41,23.68,19.68,14.62,22.26,16.73,16.56,21.07,28.18,26.78,,1.12,1.43,19.7,-37.44,0.63,-2.13,125.2,96.7,15.57,1.053,0.55,0.2096,1.13,94.0,100.0,40.016,06-Aug-2026,22-Oct-2019,6.8,86.0,3,110,2.7
148733,ITI Mid Cap Fund - Direct Plan - Growth Option,Mid Cap,15.56,23.25,17.61,10.07,19.41,19.07,15.2,19.9,20.99,25.53,,1.14,1.34,18.87,-22.66,1.03,-2.09,131.3,98.4,14.53,1.091,0.644,0.1964,1.28,84.1,100.0,26.0896,06-Aug-2026,10-Mar-2021,5.4,85.8,4,110,3.6
140228,Edelweiss Mid Cap Fund - Direct Plan - Growth Option,Mid Cap,12.24,23.71,19.88,19.92,20.63,14.54,16.07,20.6,22.71,22.7,23.74,1.24,1.54,17.36,-39.21,0.6,-1.76,118.0,95.3,15.52,1.017,0.659,0.2118,1.44,83.8,96.2,129.547,06-Aug-2026,28-Nov-2016,9.7,85.4,5,110,4.5
120381,ICICI Prudential MidCap Fund - Direct Plan -  Growth,Mid Cap,17.7,24.0,18.55,17.46,19.49,19.34,18.03,20.35,24.82,19.33,18.04,1.19,1.52,18.69,-44.04,0.54,-1.98,138.4,99.4,15.11,1.101,0.667,0.2014,1.39,83.9,95.1,387.83,06-Aug-2026,02-Jan-2013,13.6,85.3,6,110,5.5
142110,Mahindra Manulife Mid Cap Fund - Direct Plan -Growth,Mid Cap,17.02,22.59,19.65,16.4,19.57,20.85,15.41,20.36,23.19,25.96,25.42,1.15,1.4,17.63,-33.1,0.68,-1.91,121.4,96.7,14.19,1.038,0.667,0.196,1.34,81.4,100.0,42.6697,06-Aug-2026,06-Feb-2018,8.5,85.3,6,110,5.5
118665,Nippon India Growth Mid Cap Fund - Direct Plan Growth Plan - Bonus Option,Mid Cap,13.14,21.73,20.06,18.76,18.39,15.75,14.91,20.13,22.77,20.07,19.21,1.12,1.39,17.3,-35.32,0.62,-1.9,114.3,95.5,13.35,1.03,0.681,0.1873,1.31,86.5,96.9,836.6452,06-Aug-2026,03-Jan-2013,13.6,85.1,8,110,7.3
118668,Nippon India Growth Mid Cap Fund - Direct Plan Growth Plan - Growth Option,Mid Cap,13.14,21.73,20.06,18.76,18.4,15.75,14.9,20.13,22.77,20.07,19.21,1.12,1.39,17.3,-35.32,0.62,-1.9,114.3,95.5,13.34,1.03,0.681,0.1873,1.31,86.5,96.9,5035.8925,06-Aug-2026,02-Jan-2013,13.6,85.1,8,110,7.3
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,Mid Cap,1.69,20.53,23.29,17.71,21.93,12.81,11.18,19.23,22.24,20.45,19.42,0.99,1.4,18.47,-37.23,0.55,-1.79,118.6,97.2,12.53,1.014,0.58,0.1795,1.0,80.6,95.1,118.0613,06-Aug-2026,25-Feb-2014,12.4,85.0,10,110,9.1
148073,Union Midcap Fund - Direct Plan - Growth Option,Mid Cap,14.41,19.11,17.02,18.64,30.88,18.45,14.94,17.73,27.98,24.37,,0.94,1.14,17.44,-21.26,0.9,-1.76,107.8,95.4,10.8,1.023,0.661,0.1601,1.03,94.9,100.0,57.42,06-Aug-2026,30-Mar-2020,6.4,83.7,11,110,10.0
148807,Aditya Birla Sun Life Nifty Midcap 150 Index Fund-Direct Growth,Mid Cap,10.75,18.45,17.75,10.13,19.84,13.51,12.06,17.33,20.0,23.76,,0.88,1.08,17.91,-21.19,0.87,-2.02,121.8,99.1,9.81,1.059,0.673,0.1486,0.97,92.4,100.0,26.3706,06-Aug-2026,06-Apr-2021,5.3,82.5,12,110,10.9
118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,Mid Cap,12.83,20.36,20.78,18.1,20.45,14.52,14.26,20.21,24.74,21.15,19.51,1.11,1.37,15.72,-39.51,0.52,-1.54,95.1,91.0,12.71,0.938,0.684,0.1858,1.28,87.0,96.2,235.895,06-Aug-2026,01-Jan-2013,13.6,82.4,13,110,11.8
148726,Nippon India Nifty Midcap 150 Index Fund - Direct Plan - Growth Option,Mid Cap,10.87,18.34,17.63,10.47,20.05,13.57,12.07,17.25,19.82,23.68,,0.87,1.08,17.89,-21.44,0.86,-2.02,121.5,99.1,9.71,1.058,0.673,0.1475,0.96,92.6,100.0,27.0007,06-Aug-2026,23-Feb-2021,5.4,82.4,13,110,11.8
119775,Kotak Midcap Fund - Direct Plan - Growth,Mid Cap,10.72,20.33,18.16,18.44,20.27,16.46,15.32,18.62,25.66,21.91,20.68,1.06,1.33,16.56,-35.97,0.57,-1.73,102.9,93.4,12.42,0.974,0.665,0.1803,1.19,86.9,97.5,172.498,06-Aug-2026,03-Jan-2013,13.6,82.1,15,110,13.6
119581,Sundaram Mid Cap Fund Direct Plan - Growth,Mid Cap,12.58,21.83,19.16,15.37,18.15,15.6,15.09,19.57,22.62,18.6,16.53,1.16,1.5,16.61,-44.31,0.49,-1.76,108.3,93.9,13.87,0.981,0.672,0.1963,1.35,84.9,92.2,1675.8385,06-Aug-2026,02-Jan-2013,13.6,81.9,16,110,14.5
151036,HSBC Midcap Fund - Direct Growth,Mid Cap,22.02,25.92,18.02,8.64,25.18,28.81,20.47,23.35,28.93,,,1.28,1.56,19.18,-25.96,1.0,-2.08,128.5,96.2,17.72,1.055,0.582,0.2321,1.36,93.4,100.0,530.6531,06-Aug-2026,28-Nov-2022,3.7,81.6,17,110,15.5
150584,WhiteOak Capital Mid Cap Fund Direct Plan Growth,Mid Cap,18.77,23.8,18.35,8.79,24.04,22.88,19.19,22.74,28.52,,,1.29,1.63,16.66,-19.33,1.23,-1.68,106.0,92.0,15.96,0.975,0.659,0.2204,1.49,100.0,100.0,23.398,06-Aug-2026,08-Sep-2022,3.9,80.9,18,110,16.4
118419,Bandhan Large & Mid Cap Fund - Direct Plan - Growth,Mid Cap,8.9,20.11,18.04,16.44,15.74,8.91,12.51,18.02,18.85,17.39,16.48,1.12,1.38,14.93,-38.54,0.52,-1.53,104.8,94.3,11.99,0.966,0.794,0.1759,1.61,85.9,96.4,167.207,06-Aug-2026,02-Jan-2013,13.6,80.7,19,110,17.3
147445,Mirae Asset Midcap Fund- Direct Growth Option,Mid Cap,15.6,18.58,17.11,16.15,23.77,18.72,14.85,17.79,28.22,25.09,,0.93,1.17,16.71,-37.38,0.5,-1.86,108.4,96.0,10.43,0.994,0.681,0.1572,1.04,95.5,100.0,44.347,06-Aug-2026,30-Jul-2019,7.0,80.7,19,110,17.3
