Category,Fund Name,Scheme Code,Latest NAV (Rs),NAV Date,Launch Date,History Days,1Y Return (%),3Y Return (%),5Y Return (%),10Y Return (%),Since Inception (%),SIP 1Y (%),SIP 3Y (%),SIP 5Y (%),Avg Rolling 1Y (%),Avg Rolling 3Y (%),Sharpe Ratio,Sortino Ratio,Volatility (%),Max Drawdown (%)
Sectoral IT,Motilal Oswal Digital India Fund - Direct Plan - Growth,152964,8.6,30-Apr-2026,08-Nov-2024,363,,,,,-9.62,,,,,,-0.685,-1.021,21.32,-30.32
Sectoral Banking,Aditya Birla Sun Life Banking and Financial Services Fund - Direct Plan - Growth,125597,69.6,29-Apr-2026,18-Dec-2013,3040,9.66,17.17,19.95,,17.1,5.72,10.03,11.59,26.57,22.11,0.57,0.689,20.87,-47.45
Sectoral Banking,Baroda BNP Paribas Banking and Financial Services Fund - Direct - Growth Option,119333,53.25,30-Apr-2026,02-Jan-2013,3280,7.82,19.26,19.83,,11.69,2.81,10.26,10.89,23.85,19.73,0.335,0.424,21.15,-42.79
Sectoral Banking,ICICI Prudential Banking and Financial Services Fund - Direct Plan -  Growth,120244,144.31,30-Apr-2026,02-Jan-2013,3279,4.03,16.06,18.2,,14.62,-0.24,8.05,10.12,30.02,24.42,0.476,0.59,19.95,-47.76
Sectoral Banking,IDBI Banking & Financial Services Fund - Direct Plan (Growth),143353,16.29,28-Jul-2023,08-Jun-2018,1267,16.52,18.99,,,9.92,14.74,11.3,,16.66,15.13,0.254,0.293,23.46,-43.31
Sectoral Banking,LIC MF Banking and Financial Services Fund-Direct Plan-Growth,134017,23.71,30-Apr-2026,30-Mar-2015,2730,7.3,16.64,17.88,,8.08,3.68,7.88,9.55,17.56,15.11,0.175,0.224,21.05,-44.76
Sectoral Banking,Mirae Asset Banking and Financial Services Fund Direct Growth,148623,22.52,30-Apr-2026,14-Dec-2020,1325,11.1,20.57,,,16.23,5.44,11.16,,25.87,24.8,0.607,0.806,17.08,-21.04
Sectoral Banking,Nippon India Banking & Financial Services Fund - Direct Plan Growth Plan - Growth Option,118589,684.64,30-Apr-2026,02-Jan-2013,3279,8.28,22.1,20.71,,13.74,3.39,10.63,12.88,29.16,23.35,0.423,0.528,21.18,-50.56
Sectoral Banking,SBI BANKING & FINANCIAL SERVICES FUND - DIRECT PLAN - GROWTH,133859,48.1,30-Apr-2026,05-Mar-2015,2755,16.83,22.67,23.06,,14.87,5.1,12.02,12.92,28.97,24.75,0.488,0.59,19.71,-43.81
Sectoral Banking,Tata Banking And Financial Services Fund-Direct Plan-Growth,135793,49.82,30-Apr-2026,29-Dec-2015,2547,8.77,20.33,23.3,,16.74,3.32,10.6,11.98,27.62,24.06,0.585,0.706,19.16,-41.58
Sectoral Banking,Taurus Banking & Financial Services Fund - Direct Plan - Growth,118868,59.05,30-Apr-2026,03-Jan-2013,3284,3.8,15.66,19.3,,11.48,1.64,7.68,9.67,23.69,21.23,0.326,0.425,20.89,-41.62
Sectoral Banking,UTI Banking and Financial Services Fund - Direct Plan - Growth Option,120733,214.96,30-Apr-2026,02-Jan-2013,3279,7.21,18.31,17.48,,11.57,3.0,9.8,10.86,24.54,19.32,0.327,0.415,21.63,-49.0
Sectoral Banking,HDFC Banking & Financial Services Fund - Growth Option - Direct Plan,148986,18.43,30-Apr-2026,01-Jul-2021,1190,10.59,19.93,,,13.7,5.64,10.73,,26.53,21.14,0.491,0.639,16.24,-21.72
Sectoral Banking,ITI Banking and Financial Services Fund - Direct Plan - Growth Option,149321,16.79,30-Apr-2026,08-Dec-2021,1082,14.53,,,,11.73,6.97,,,24.81,,0.382,0.487,16.18,-16.72
Sectoral Banking,SAHARA BANKING & FINANCIAL SERVICES FUND- GROWTH - Direct,120373,46.51,26-Mar-2020,01-Jan-2013,1778,-27.85,1.28,,,4.04,-37.06,-7.41,,27.99,24.38,-0.011,-0.015,20.88,-45.22
Sectoral Banking,Kotak Banking & Financial Services Fund - Direct Plan - Growth,151384,16.26,30-Apr-2026,06-Mar-2023,774,8.29,,,,16.47,4.93,,,25.19,,0.661,0.833,15.78,-16.7
Sectoral Banking,DSP Banking & Financial Services Fund - Direct - Growth,152206,14.65,29-Apr-2026,11-Dec-2023,587,20.91,,,,17.11,11.51,,,30.38,,0.658,0.865,16.92,-14.69
Sectoral Banking,Bajaj Finserv Banking and Financial Services Fund - Direct - Growth,153937,9.53,30-Apr-2026,03-Dec-2025,100,,,,,-10.8,,,,,,-0.823,-1.188,19.86,-15.58
Sectoral Banking,Bank of India Banking & Financial Services Fund - Direct Plan - Growth,154093,9.61,30-Apr-2026,02-Feb-2026,60,,,,,-15.73,,,,,,-0.934,-1.414,22.86,-14.3
Sectoral Banking,Groww Banking & Financial Services Fund - Direct Plan - Growth,152254,12.51,30-Apr-2026,07-Feb-2024,549,10.73,,,,10.8,8.69,,,14.65,,0.329,0.426,16.14,-16.35
Debt Liquid,360 ONE LIQUID FUND DIRECT PLAN  GROWTH,125345,2124.8,30-Apr-2026,13-Nov-2013,3776,7.64,8.21,6.53,7.46,6.23,4.12,4.21,3.85,7.44,7.0,-8.49,-9.018,0.17,-0.04
Debt Liquid,Aditya Birla Sun Life Liquid Fund - Growth - Direct Plan,119568,448.03,29-Apr-2026,01-Jan-2013,4589,6.35,7.05,6.15,6.42,6.9,3.67,3.52,3.46,7.24,6.84,-8.426,-1.824,0.19,-0.23
Debt Liquid,Axis Liquid Fund - Direct Plan - Growth Option,120389,3085.33,30-Apr-2026,01-Jan-2013,4868,6.34,7.03,6.13,6.19,6.86,3.45,3.52,3.45,6.81,6.54,-14.016,-2.26,0.14,-0.19
Debt Liquid,BANDHAN LIQUID Fund -Direct Plan-Growth,118364,3349.04,30-Apr-2026,01-Jan-2013,4613,6.26,6.98,6.08,6.33,6.78,3.41,3.49,3.42,7.14,6.76,-9.469,-2.312,0.18,-0.23
Debt Liquid,BANK OF INDIA Liquid Fund- Direct Plan- Growth,119369,3193.78,30-Apr-2026,01-Jan-2013,4775,6.28,7.01,6.11,6.15,6.84,3.4,3.5,3.44,6.85,6.5,-12.075,-2.758,0.15,-0.16
Debt Liquid,Baroda BNP Paribas LIQUID FUND - DIRECT PLAN - GROWTH OPTION,119415,3196.68,30-Apr-2026,01-Jan-2013,4487,6.25,6.98,6.11,6.67,6.88,3.39,3.48,3.42,7.41,7.04,-7.168,-1.602,0.21,-0.21
Debt Liquid,BNP PARIBAS LIQUID FUND -- DIRECT PLAN - GROWTH OPTION,130479,3271.6,13-Mar-2022,29-Jun-2014,2329,4.17,6.11,7.18,,6.46,2.27,2.55,3.16,7.94,8.18,-5.827,-2.186,0.22,-0.21
Debt Liquid,CANARA ROBECO LIQUID FUND - DIRECT PLAN - GROWTH OPTION,118305,3324.59,30-Apr-2026,01-Jan-2013,4865,6.3,7.01,6.09,6.02,6.72,3.42,3.51,3.44,6.66,6.37,-17.888,-2.014,0.11,-0.18
Debt Liquid,Edelweiss Liquid Fund - Direct Plan - Growth Option,140196,3584.95,30-Apr-2026,27-Nov-2016,3315,6.33,7.04,6.14,,72.98,3.43,3.52,3.45,661.73,37.55,0.275,2128.2,2730.96,-0.15
Debt Liquid,Franklin India Liquid Fund - Super Institutional - Direct - Growth,118577,4167.93,30-Apr-2026,31-Dec-2012,4517,6.29,7.0,6.1,6.6,6.91,3.4,3.51,3.43,7.38,7.0,-7.701,-2.342,0.2,-0.16
Debt Liquid,Groww Liquid Fund ( formerly known as Indiabulls Liquid )Fund - Direct Plan - Growth Option,119135,2688.28,30-Apr-2026,01-Jan-2013,4588,7.34,7.74,6.22,6.55,6.81,3.94,3.92,3.58,7.12,6.69,-10.107,-1.543,0.17,-0.25
Debt Liquid,Indiabulls Liquid Fund - Direct Plan- Growth -Unclaimed Redemption < 3 Yrs,147937,2047.22,29-Nov-2021,20-Jan-2020,680,3.19,,,,3.56,1.79,,,3.35,,-35.024,-19.379,0.12,-0.04
Debt Liquid,Indiabulls Liquid Fund - Direct Plan- Growth- Unclaimed Redemption> 3Yrs,147939,2047.4,29-Nov-2021,20-Jan-2020,680,3.21,,,,3.56,1.81,,,3.33,,-34.991,-19.238,0.12,-0.04
Debt Liquid,HDFC Liquid Fund - Growth Option - Direct Plan,119091,5446.16,30-Apr-2026,31-Dec-2012,4434,6.27,6.96,6.07,69.14,50.84,3.41,3.49,3.42,986.26,103.38,0.238,879.532,2361.41,-0.18
Debt Liquid,HSBC Liquid Fund -  Growth Direct,120038,2763.0,30-Apr-2026,01-Jan-2013,4198,6.27,7.19,6.42,7.45,6.82,3.39,3.6,3.7,7.91,7.63,-5.998,-1.556,0.2,-0.27
Debt Liquid,ICICI Prudential Liquid Fund - Direct Plan - Growth,120197,410.36,30-Apr-2026,01-Jan-2013,4586,6.25,6.97,6.07,6.36,6.84,3.39,3.49,3.42,7.17,6.78,-9.057,-2.405,0.18,-0.16
Debt Liquid,IDBI Liquid Fund Growth Direct,118345,2475.35,28-Jul-2023,01-Jan-2013,3522,6.58,4.59,5.37,,6.81,3.81,2.76,2.64,7.38,7.25,-7.086,-1.724,0.21,-0.2
Debt Liquid,Invesco India Liquid Fund - Direct Plan - Growth,120537,3805.97,30-Apr-2026,01-Jan-2013,4569,6.26,6.98,6.08,6.37,6.82,3.4,3.49,3.42,7.19,6.79,-8.819,-1.747,0.19,-0.23
Debt Liquid,ITI Liquid Fund - Direct Plan - Growth Option,147157,1441.36,30-Apr-2026,24-Apr-2019,2564,6.2,6.78,5.89,,5.34,3.32,3.4,3.32,5.26,5.3,-30.645,-220.277,0.09,-0.0
Debt Liquid,JM Liquid Fund (Direct) - Growth Option,120406,75.66,30-Apr-2026,01-Jan-2013,4117,6.45,7.94,6.6,7.74,6.84,3.58,4.06,3.83,8.11,7.74,-5.837,-1.359,0.19,-0.18
Debt Short Duration,Aditya Birla Sun Life Short Term Fund - Growth - Direct Plan,119498,53.87,29-Apr-2026,02-Jan-2013,3216,11.17,10.63,11.99,,8.48,5.12,5.83,5.81,13.15,12.62,1.253,1.2,1.61,-2.75
Debt Short Duration,Axis Short Duration Fund - Direct Plan - Growth Option,120510,35.34,30-Apr-2026,02-Jan-2013,3222,11.36,10.49,11.79,,8.09,4.95,5.76,5.71,12.69,12.24,1.107,1.012,1.47,-2.6
Debt Short Duration,Bandhan Short Duration Fund - Direct Plan - Growth,118407,63.92,30-Apr-2026,03-Jan-2013,3222,10.77,9.85,11.22,,7.76,4.74,5.55,5.4,12.13,11.6,0.901,0.97,1.45,-2.55
Debt Short Duration,Baroda BNP Paribas Short Duration Fund - Direct Plan - Growth Option,119400,33.07,30-Apr-2026,09-Jan-2013,3212,10.66,10.03,10.89,,7.9,4.77,5.6,5.37,12.43,11.96,1.199,1.021,1.21,-2.09
Debt Short Duration,BNP Paribas Short Term Fund - Direct Plan - Growth Option,120131,26.98,13-Mar-2022,02-Jan-2013,2219,8.16,10.91,12.26,,8.13,3.55,5.41,5.86,13.08,12.61,0.816,0.529,2.07,-3.9
Debt Short Duration,CANARA ROBECO SHORT DURATION FUND - DIRECT PLAN - GROWTH OPTION,118320,28.89,30-Apr-2026,02-Jan-2013,3215,10.29,9.34,10.52,,7.15,4.77,5.27,5.06,11.3,11.03,0.567,0.717,1.28,-2.15
Debt Short Duration,DSP Short Term Fund - Direct Plan - Growth,119226,52.66,29-Apr-2026,02-Jan-2013,3223,10.33,9.66,10.94,,7.7,4.59,5.41,5.25,12.07,11.5,0.922,0.85,1.35,-2.75
Debt Short Duration,Groww Short Duration Fund (formerly known as Indiabulls Short Term Fund) - Direct Plan - Growth Option,123704,2491.12,30-Apr-2026,16-Sep-2013,3047,10.67,9.39,9.63,,7.47,4.79,5.39,4.95,11.47,10.61,1.018,0.911,1.02,-1.21
Debt Short Duration,HSBC Short Duration Fund - Direct Growth,120062,35.66,25-Nov-2022,04-Jan-2013,2385,5.04,6.28,8.49,,6.42,2.75,3.17,3.56,10.2,9.7,0.028,0.017,5.09,-10.15
Debt Short Duration,ICICI Prudential Short Term Fund - Direct Plan - Growth Option,120754,68.89,30-Apr-2026,02-Jan-2013,3216,11.54,11.04,12.41,,8.42,5.42,6.03,6.0,13.28,12.84,1.222,1.194,1.61,-3.38
Debt Short Duration,Invesco India Short Duration Fund - Direct Plan - Growth,120560,4099.16,30-Apr-2026,02-Jan-2013,3215,10.57,9.59,11.02,,51.86,4.67,5.42,5.24,290.25,25.17,0.28,538.338,2774.8,-2.82
Debt Short Duration,LIC MF Short Duration Fund-Direct Plan-Growth,145954,16.22,30-Apr-2026,04-Feb-2019,1750,10.67,9.65,,,6.93,4.78,5.51,,10.11,9.38,0.37,0.456,1.34,-2.28
Debt Short Duration,Mahindra Manulife Short Duration Fund - Direct Plan -Growth,148729,13.91,30-Apr-2026,25-Feb-2021,1250,11.17,10.21,,,6.57,5.16,5.76,,10.79,10.3,0.176,0.19,0.88,-1.1
Debt Short Duration,Mirae Asset Short Duration Fund - Direct Plan - Growth,142641,17.35,30-Apr-2026,19-Mar-2018,1964,10.55,9.88,11.03,,6.99,4.53,5.48,5.32,11.14,10.05,0.412,0.469,1.33,-2.2
Debt Short Duration,Nippon India Short Duration Fund - Direct Plan Growth Plan - Growth Option,118796,59.96,30-Apr-2026,02-Jan-2013,3215,11.19,10.32,11.84,,8.02,5.03,5.76,5.69,12.61,12.05,1.106,1.008,1.43,-2.85
Debt Short Duration,PGIM India Short Duration Fund - Direct Plan - Growth,138270,42.85,29-Sep-2023,08-Mar-2016,1833,8.2,6.66,9.05,,5.97,5.11,4.19,4.09,8.19,7.68,0.074,0.074,22.37,-36.31
Debt Short Duration,UTI Short Duration Fund - Direct Plan - Growth Option,120718,35.17,30-Apr-2026,04-Jan-2013,3213,10.33,10.1,9.62,,7.34,4.7,5.55,5.62,11.41,10.48,0.293,0.16,3.3,-13.16
Debt Short Duration,TRUSTMF Short Duration Fund-Direct Plan-Growth,149076,1328.66,30-Apr-2026,09-Aug-2021,1143,10.55,9.54,,,6.19,4.73,5.35,,10.71,9.56,-0.264,-0.303,0.88,-1.07
Debt Short Duration,JM Floater Short Term Fund (Direct) - Growth Option,120415,24.64,27-Apr-2017,01-Jan-2013,1313,7.39,8.89,,,7.46,3.83,4.23,,9.27,9.21,-2.655,,0.2,0.0
Debt Short Duration,Canara Robeco Short Term Fund- Direct Plan - Growth,118312,19.92,11-May-2018,02-Jan-2013,1287,9.33,12.34,,,8.02,4.3,5.72,,13.13,12.84,1.524,1.054,1.05,-1.48
Debt Corporate Bond,Aditya Birla Sun Life Corporate Bond Fund - Growth - Direct Plan,119533,118.8,29-Apr-2026,02-Jan-2013,3216,9.59,9.86,11.63,,8.01,4.07,5.35,5.43,12.68,12.27,1.134,1.112,1.38,-2.38
Debt Corporate Bond,Axis Corporate Bond Fund - Direct Plan Growth,141588,18.87,30-Apr-2026,18-Jul-2017,2132,11.01,10.48,11.41,,7.46,4.65,5.71,5.69,11.75,10.95,0.493,0.335,2.04,-3.81
Debt Corporate Bond,BANDHAN Corporate Bond Fund - Direct Growth,135916,20.62,30-Apr-2026,13-Jan-2016,2497,10.22,9.34,10.92,,7.28,4.42,5.27,5.24,11.04,10.73,0.483,0.527,1.7,-3.47
Debt Corporate Bond,BNP Paribas Corporate Bond Fund - Direct Plan - Growth Option,119984,23.39,13-Mar-2022,02-Jan-2013,2219,5.99,7.26,10.69,,7.12,2.39,3.72,4.51,11.64,11.29,0.182,0.111,4.37,-10.84
Debt Corporate Bond,CANARA ROBECO CORPORATE BOND FUND - DIRECT PLAN - GROWTH OPTION,126685,24.11,30-Apr-2026,10-Feb-2014,2946,9.16,9.08,10.74,,7.43,4.12,5.02,4.97,11.38,10.95,0.774,0.886,1.31,-2.01
Debt Corporate Bond,DSP Corporate Bond Fund - Direct - Growth,144646,17.05,29-Apr-2026,11-Sep-2018,1851,11.08,9.22,11.0,,7.22,5.38,5.49,5.16,10.32,9.13,0.463,0.435,1.66,-3.18
Debt Corporate Bond,Edelweiss Corporate Bond Fund - Direct Plan - Growth Option,140333,13.84,20-May-2021,28-Nov-2016,1084,4.53,,,,2.45,1.68,,,2.25,,-0.52,-0.268,7.12,-13.68
Debt Corporate Bond,HDFC Corporate Bond Fund - Growth Option - Direct Plan,118987,34.34,30-Apr-2026,01-Jan-2013,3218,9.3,9.62,11.6,,7.91,3.87,5.28,5.36,12.61,12.2,0.824,0.736,1.78,-4.0
Debt Corporate Bond,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,120692,32.66,30-Apr-2026,03-Jan-2013,3216,10.8,10.44,11.75,,8.07,4.95,5.71,5.66,12.6,12.17,1.374,1.322,1.18,-2.01
Debt Corporate Bond,Invesco India Corporate Bond Fund - Direct Plan - Growth,120497,3528.35,30-Apr-2026,02-Jan-2013,3215,9.94,9.44,11.35,,51.58,4.19,5.29,5.23,283.39,25.02,0.28,338.821,2778.3,-4.69
Debt Corporate Bond,Kotak Corporate Bond Fund- Direct Plan- Growth Option,133791,4099.87,30-Apr-2026,02-Feb-2015,2717,10.43,9.94,11.21,,7.52,4.57,5.53,5.41,11.8,11.41,0.953,1.02,1.13,-1.92
Debt Corporate Bond,Mirae Asset Corporate Bond Fund Direct Growth Plan,148755,13.48,30-Apr-2026,18-Mar-2021,1236,9.99,9.26,,,5.99,4.21,5.21,,10.1,9.47,-0.406,-0.437,1.03,-1.24
Debt Corporate Bond,Nippon India Corporate Bond Fund - Direct Plan Growth Plan - Growth Option,118814,65.48,30-Apr-2026,02-Jan-2013,3215,10.52,10.45,11.32,,7.86,4.59,5.68,5.61,12.33,11.88,1.294,1.042,1.09,-1.7
Debt Corporate Bond,PGIM India Corporate Bond Fund - Direct Plan - Growth,138330,49.92,30-Apr-2026,08-Mar-2016,2455,10.26,9.75,11.15,,7.23,4.43,5.39,5.37,11.0,10.81,0.516,0.548,1.52,-3.14
Debt Corporate Bond,SBI Corporate Bond Fund - Direct Plan - Growth,146215,16.6,30-Apr-2026,08-Feb-2019,1754,10.13,9.7,,,7.2,4.12,5.33,,10.63,9.85,0.44,0.51,1.67,-2.9
Debt Corporate Bond,Sundaram Corporate Bond Fund Direct Plan - Growth,119621,43.07,30-Apr-2026,13-May-2013,3131,9.87,9.34,11.59,,7.42,4.27,5.19,5.21,12.73,11.97,0.348,0.306,2.94,-11.02
Debt Corporate Bond,Tata Corporate Bond Fund - Direct Plan -Growth (Segregated Portfolio 1),147389,433.47,09-Feb-2022,17-Jun-2019,645,115.42,,,,22.62,86.38,,,16.69,,0.427,0.798,64.73,-22.2
Debt Corporate Bond,Union Corporate Bond Fund - Direct Plan - Growth Option,143241,16.16,30-Apr-2026,01-Jun-2018,1914,9.72,9.02,9.63,,6.22,4.07,5.12,4.9,9.95,9.03,-0.058,-0.039,2.82,-5.71
Debt Corporate Bond,UTI Corporate Bond Fund - Direct Plan - Growth Option,144339,17.44,30-Apr-2026,09-Aug-2018,1865,10.51,9.74,11.77,,7.45,4.64,5.44,5.41,11.52,10.35,0.6,0.648,1.71,-2.97
Debt Corporate Bond,Tata Corporate Bond Fund-Direct Plan-Growth,149361,13.1,30-Apr-2026,07-Dec-2021,1066,9.88,,,,6.31,4.28,,,11.73,,-0.118,-0.113,1.1,-1.69
International,ICICI Prudential US Bluechip Equity Fund - Direct Plan -  Growth,120186,81.75,29-Apr-2026,03-Jan-2013,3172,14.5,19.45,24.0,,16.27,11.48,11.76,12.75,24.68,24.64,0.624,0.857,17.67,-24.65
International,Nippon India US Equity Opportunities Fund- Direct Plan- Growth Plan- Growth Option,134923,44.07,29-Apr-2026,28-Jul-2015,2571,21.13,17.59,23.36,,15.1,12.22,13.43,12.87,26.75,25.04,0.532,0.674,19.11,-30.78
International,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,145552,63.16,30-Apr-2026,03-Dec-2018,1826,72.74,34.65,43.25,,27.41,46.98,30.06,24.95,42.23,32.56,0.919,1.259,22.72,-30.35
International,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,149219,22.43,29-Apr-2026,19-Oct-2021,1077,52.03,,,,19.34,31.71,,,42.54,,0.629,0.908,24.07,-30.04
International,Aditya Birla Sun Life US Equity Passive FOF-Direct-Growth,149291,21.16,29-Apr-2026,08-Nov-2021,1102,51.32,28.47,,,18.22,30.12,23.6,,40.94,,0.604,0.87,21.4,-28.94
International,PineBridge India - US Equity Fund - Direct Plan - Growth option,125383,10.9,28-Jan-2015,23-Dec-2013,243,,,,,8.02,,,,,,0.235,0.346,14.08,-8.2
International,Axis NASDAQ 100 US Specific Equity Passive FOF - Direct Plan - Growth,150751,27.3,29-Apr-2026,04-Nov-2022,842,48.15,,,,34.46,30.69,,,47.39,,1.376,2.012,19.09,-23.05
International,Kotak US Equity Fund - Direct Plan - Growth option,133831,20.13,24-Feb-2020,02-Feb-2015,1173,19.89,19.18,,,12.55,15.32,11.93,,19.52,17.99,0.542,0.709,13.44,-22.42
