scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
119602,Sundaram Global Brand Theme-Equity Active FOF - Direct Growth,International,24.2,17.24,11.96,12.85,9.4,19.89,19.86,17.67,10.16,9.25,9.49,1.02,1.37,13.28,-30.06,0.57,-1.36,19.5,20.6,19.19,0.167,0.028,0.814,0.81,72.8,88.4,47.2547,14-Jul-2026,08-Jan-2013,13.5,65.0,18,40,45.0
147648,ICICI Prudential Global Advantage Fund (FOF) - Direct Plan - Growth Option,International,29.93,18.06,9.56,8.61,12.98,20.34,22.35,17.19,12.69,8.31,,1.06,1.37,14.23,-27.06,0.67,-1.38,32.8,43.7,18.57,0.383,0.122,0.3925,0.84,79.1,90.9,22.8561,14-Jul-2026,09-Oct-2019,6.8,64.7,19,40,47.5
148614,Invesco India - Invesco Global Consumer Trends Fund of Fund - Direct Plan - Growth,International,27.78,22.38,4.78,3.27,5.99,19.21,28.02,19.58,8.61,8.44,,0.84,1.14,29.34,-51.22,0.44,-3.14,94.4,82.0,24.89,0.75,0.111,0.3288,0.74,67.2,61.9,13.8125,14-Jul-2026,29-Dec-2020,5.5,62.2,20,40,50.0
133831,Kotak US Equity Fund - Direct Plan - Growth option,International,17.12,13.33,11.68,6.17,12.56,24.28,15.3,13.95,11.32,12.25,,0.7,0.88,13.03,-22.42,0.59,-1.34,7.2,-8.2,15.51,0.011,0.0,8.3192,0.17,92.5,100.0,20.129,24-Feb-2020,02-Feb-2015,5.1,60.5,21,40,52.5
119518,Aditya Birla Sun Life International Equity Fund - Plan B - Growth - Direct Plan,International,14.21,19.43,9.47,12.05,10.62,18.19,12.23,12.76,12.54,10.7,9.67,1.06,1.45,13.61,-36.39,0.53,-1.42,63.7,90.0,2.91,0.784,0.777,0.1836,-0.22,73.7,94.2,30.2806,28-Jul-2023,07-Jan-2013,10.6,60.4,22,40,55.0
123654,ICICI Prudential Global Stable Equity Fund (FOF) - Direct - Growth,International,19.44,12.78,10.18,9.97,10.36,18.85,15.27,13.05,10.37,9.65,9.75,0.73,1.01,11.6,-26.16,0.49,-1.04,20.2,31.7,12.94,0.247,0.076,0.3447,0.45,95.5,100.0,35.52,14-Jul-2026,17-Sep-2013,12.8,59.8,23,40,57.5
119275,DSP Global Clean Energy Overseas Equity Omni FoF Direct Plan - Growth,International,53.68,17.24,13.61,9.68,7.64,44.39,30.62,20.76,7.68,4.43,4.78,0.72,1.07,20.17,-49.73,0.35,-1.97,49.3,64.0,17.0,0.439,0.078,0.3321,0.55,58.3,73.0,31.2829,14-Jul-2026,04-Jan-2013,13.5,59.1,24,40,60.0
133714,HSBC Global Consumer Opportunities Fund - Growth Direct,International,35.26,11.88,15.49,6.68,10.99,31.57,19.03,16.17,11.69,11.25,,0.47,0.59,18.12,-28.74,0.41,-1.76,18.8,59.9,8.87,0.402,0.242,0.2105,0.02,78.8,100.0,19.0214,12-May-2021,27-Feb-2015,6.2,58.9,25,40,62.5
119576,Aditya Birla Sun Life Commodity Equities Fund - Global Agri Plan - Growth - Direct Plan,International,-2.52,19.98,9.11,7.57,7.32,-0.75,9.98,11.39,8.96,7.37,6.44,0.84,1.19,19.11,-42.16,0.47,-1.99,19.1,40.0,17.16,0.219,0.031,0.7328,-0.01,73.8,91.7,37.3501,28-Jul-2023,02-Jan-2013,10.6,58.3,26,40,65.0
150595,Mirae Asset Global Electric & Autonomous Vehicles Equity Passive FOF - Direct Plan - Growth,International,64.05,14.89,10.97,5.34,14.49,43.8,31.51,25.42,17.84,,,0.48,0.65,27.89,-30.41,0.49,-2.37,30.6,44.6,17.59,0.233,0.012,0.5767,0.33,64.0,100.0,17.0,14-Jul-2026,08-Sep-2022,3.8,57.9,27,40,67.5
149298,PGIM India Global Select Real Estate Securities Fund of Fund - Direct Plan - Growth Option,International,27.02,15.51,6.21,3.06,6.77,28.98,19.28,14.57,8.96,,,0.83,1.19,14.17,-27.4,0.57,-1.42,14.2,11.5,16.95,0.143,0.018,0.8176,0.52,80.4,95.3,14.15,14-Jul-2026,08-Dec-2021,4.6,54.9,28,40,70.0
119259,Tata Indo-Global Infrastructure Fund-Direct Plan Growth,International,47.42,11.21,6.58,3.24,16.93,42.71,31.47,31.47,26.02,,,0.87,1.39,13.81,-17.49,0.64,-1.34,61.8,90.0,2.2,0.746,0.719,0.1614,-0.34,85.5,,10.2544,16-Jan-2015,02-Jan-2013,2.0,54.2,29,40,72.5
154287,Kotak Quality Overseas Equity Omni FOF - Direct Plan - Growth-,International,11.4,3.66,2.18,1.08,,,,,,,,3.99,5.26,11.39,-3.86,0.95,-0.83,15.4,-26.9,49.51,0.061,0.006,7.4515,0.83,,,11.154,14-Jul-2026,30-Mar-2026,0.3,47.6,30,40,75.0
148737,HSBC Global Equity Climate Change Fund of Fund - Direct - Growth,International,21.36,10.81,4.25,2.1,4.26,17.68,12.33,8.57,3.51,5.0,,0.45,0.7,15.35,-31.35,0.34,-1.54,28.4,51.2,9.17,0.326,0.074,0.2096,0.06,72.7,73.3,12.3412,25-Mar-2026,30-Mar-2021,5.0,45.4,31,40,77.5
148646,Kotak International REIT Overseas Equity Omni FOF - Direct Plan - Growth,International,14.27,9.34,3.73,2.16,3.94,9.35,12.37,8.09,4.21,2.91,,0.35,0.55,17.2,-25.54,0.37,-1.63,30.5,53.6,9.83,0.409,0.1,0.1479,0.32,63.3,58.6,12.3666,14-Jul-2026,05-Jan-2021,5.5,43.7,32,40,80.0
120017,ING Global Real Estate Fund - Retail Plan - Direct Plan - Growth Option,International,3.91,4.89,2.91,1.44,8.46,0.72,4.24,4.24,8.25,,,0.27,0.44,11.91,-7.82,0.63,-1.07,0.9,-17.3,10.02,-0.016,0.0,-2.0004,-0.46,100.0,,15.96,09-Oct-2014,03-Jan-2013,1.8,43.2,33,40,82.5
125383,PineBridge India - US Equity Fund - Direct Plan - Growth option,International,9.26,2.86,1.71,0.85,8.02,6.95,6.96,6.96,,,,0.27,0.4,14.08,-8.2,0.35,-1.67,4.0,-2.6,7.45,0.09,0.007,0.4229,-1.04,,,10.895,28-Jan-2015,23-Dec-2013,1.1,32.6,34,40,85.0
119420,L&T Global Real Assets Fund-Direct Plan-Growth Option,International,-5.93,3.95,3.18,1.58,4.79,4.66,0.39,1.32,2.1,,,-0.07,-0.12,15.16,-24.16,0.16,-1.55,9.2,36.1,3.17,0.212,0.053,-0.0524,-0.24,44.4,100.0,18.623,10-May-2016,02-Jan-2013,3.4,29.9,35,40,87.5
120013,ING Global Commodities Fund - Direct plan - Growth Option,International,-0.63,-0.74,-0.44,-0.22,-1.25,-9.69,-1.08,-1.08,11.64,,,-0.5,-0.74,13.95,-18.99,-0.04,-1.4,1.4,11.6,-1.27,0.049,0.003,-1.4103,-0.87,97.6,,13.1456,09-Oct-2014,03-Jan-2013,1.8,27.0,36,40,90.0
119580,Birla Sun Life Commodities Equities Fund Global Multi Commodity Plan - Growth - Direct Plan,International,1.11,0.37,0.22,0.11,2.06,,,,,,,-0.17,-0.21,17.17,-14.09,0.03,-1.64,-5.5,-63.1,4.12,-0.165,0.021,0.1776,0.01,,,13.9008,19-Jul-2013,02-Jan-2013,0.5,25.7,37,40,92.5
118958,DWS Global Agribusiness Offshore Fund - Direct Plan - Growth,International,-18.52,-2.68,-1.51,-0.76,-2.39,-20.18,-9.06,-8.42,0.03,,,-0.58,-0.82,14.33,-28.24,-0.09,-1.52,8.1,44.2,-4.06,0.216,0.061,-0.3822,-0.67,57.5,,13.55,02-Mar-2016,08-Jan-2013,3.1,18.9,38,40,95.0
119584,Birla Sun Life Commodities Equities Fund Global Precious Metals Plan - Growth - Direct Plan,International,-39.42,-15.39,-9.54,-4.89,-60.33,,,,,,,-1.53,-2.09,41.19,-47.24,-0.33,-4.32,-15.7,-19.8,-56.21,-0.338,0.015,1.8695,-1.9,,,7.4348,19-Jul-2013,02-Jan-2013,0.5,15.6,39,40,97.5
118828,Mirae Asset Global Commodity Stocks - Direct Plan - Growth,International,-25.48,-10.82,-8.1,-4.13,-12.49,-25.58,-17.61,-17.17,-7.25,,,-0.87,-1.29,18.4,-46.0,-0.24,-1.67,30.8,87.5,-15.31,0.57,0.259,-0.2823,-1.24,28.1,0.0,8.444,03-Mar-2016,02-Jan-2013,3.2,14.5,40,40,100.0
120392,Invesco India Largecap Fund - Direct Plan - Growth,Large Cap,3.65,14.6,13.72,14.22,15.0,9.06,10.52,13.4,16.95,15.37,15.03,0.68,0.87,14.3,-36.85,0.4,-1.39,110.0,98.4,6.52,1.025,0.893,0.0948,1.39,88.2,99.6,86.97,15-Jul-2026,02-Jan-2013,13.5,71.3,1,51,2.0
118633,Nippon India Large Cap Fund - Direct Plan Growth Plan - Bonus Option,Large Cap,-0.39,13.2,15.78,14.99,15.29,0.02,7.13,13.09,18.95,16.61,15.97,0.6,0.76,13.54,-39.96,0.33,-1.33,102.6,97.4,5.37,0.991,0.931,0.082,1.45,85.8,96.4,101.0231,15-Jul-2026,03-Jan-2013,13.5,69.9,2,51,3.9
118632,Nippon India Large Cap Fund - Direct Plan Growth Plan - Growth Option,Large Cap,-0.39,13.2,15.78,14.99,15.31,0.02,7.13,13.09,18.95,16.61,15.97,0.6,0.76,13.54,-39.96,0.33,-1.33,102.6,97.4,5.37,0.991,0.931,0.082,1.45,85.8,96.4,101.0231,15-Jul-2026,02-Jan-2013,13.5,69.9,2,51,3.9
148524,Principal Large Cap Fund - Direct Growth,Large Cap,28.32,14.3,8.35,4.09,39.82,24.53,29.35,29.35,,,,2.62,3.48,13.55,-7.99,1.79,-1.21,78.5,93.1,6.48,0.848,0.943,0.4185,0.28,100.0,,14.9491,31-Dec-2021,20-Oct-2020,1.2,69.0,4,51,7.8
119893,BNP Paribas LARGE CAP Fund - Direct Plan - Growth Option,Large Cap,11.41,17.15,14.49,13.89,15.2,3.18,18.56,15.31,18.4,13.52,13.46,0.67,0.77,19.98,-32.34,0.53,-1.72,81.3,96.8,4.02,0.888,0.974,0.1524,0.52,85.3,99.7,146.7578,13-Mar-2022,02-Jan-2013,9.2,68.3,5,51,9.8
150440,quant Large Cap Fund - Growth Option - Direct Plan,Large Cap,7.69,15.79,11.18,5.44,14.46,15.96,10.76,13.49,18.35,,,0.7,0.95,15.96,-21.11,0.75,-1.63,118.2,99.5,7.85,1.032,0.727,0.1089,0.94,77.9,100.0,17.0077,15-Jul-2026,12-Aug-2022,3.9,67.9,6,51,11.8
148980,BANK OF INDIA Large Cap Fund Direct Plan Growth,Large Cap,5.02,14.31,11.97,5.94,12.14,7.43,8.68,11.88,13.8,16.11,,0.63,0.76,15.08,-22.59,0.63,-1.45,112.6,99.1,6.1,1.055,0.85,0.0905,1.09,72.2,100.0,17.79,15-Jul-2026,01-Jul-2021,5.0,67.2,7,51,13.7
120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,Large Cap,-1.5,12.91,13.62,14.08,14.73,-1.5,6.35,11.47,17.3,15.73,15.39,0.61,0.81,12.56,-37.3,0.35,-1.24,93.4,95.0,5.48,0.934,0.96,0.0823,1.79,87.6,98.7,119.83,15-Jul-2026,02-Jan-2013,13.5,67.1,8,51,15.7
118479,BANDHAN Large Cap Fund-Direct Plan-Growth,Large Cap,2.17,13.32,12.93,13.59,13.0,3.92,8.71,12.04,14.99,13.73,13.66,0.6,0.81,13.34,-35.14,0.38,-1.36,104.5,97.8,5.63,0.974,0.915,0.0846,1.34,82.3,99.6,90.546,15-Jul-2026,02-Jan-2013,13.5,67.0,9,51,17.6
120490,JM Large Cap Fund (Direct) - Growth Option,Large Cap,0.37,12.22,12.32,11.91,12.39,2.32,5.47,10.57,14.81,13.39,12.93,0.49,0.61,14.98,-19.8,0.62,-1.44,114.6,100.7,3.96,1.07,0.886,0.0687,0.87,83.5,100.0,176.9559,15-Jul-2026,02-Jan-2013,13.5,66.7,10,51,19.6
150797,WhiteOak Capital Large Cap Fund Direct Plan Growth,Large Cap,1.87,14.46,9.75,4.76,13.73,3.97,9.37,11.74,19.23,,,0.71,0.89,13.34,-15.25,0.95,-1.35,98.2,95.4,6.74,0.971,0.92,0.0969,1.65,97.1,100.0,15.824,15-Jul-2026,02-Dec-2022,3.6,65.8,11,51,21.6
119160,Tata Large Cap Fund -Direct Plan Growth Option,Large Cap,2.11,11.91,11.93,12.83,13.29,4.42,7.4,10.92,15.52,14.04,13.78,0.5,0.63,13.77,-37.57,0.32,-1.32,103.8,98.5,4.01,1.01,0.934,0.0676,1.14,84.7,98.0,591.9548,15-Jul-2026,02-Jan-2013,13.5,64.1,12,51,23.5
120152,Kotak Large Cap  Fund - Growth - Direct,Large Cap,-0.86,11.6,11.56,13.32,13.99,0.16,6.6,10.42,16.5,15.04,14.86,0.49,0.64,13.11,-36.94,0.31,-1.28,98.5,97.3,3.92,0.976,0.962,0.0656,1.41,87.2,98.9,656.783,15-Jul-2026,02-Jan-2013,13.5,63.8,13,51,25.5
118269,CANARA ROBECO LARGE CAP FUND - DIRECT PLAN - GROWTH OPTION,Large Cap,-2.17,11.2,11.17,14.57,14.05,-0.54,6.16,10.06,16.38,15.42,15.68,0.46,0.6,13.0,-32.56,0.34,-1.23,96.7,97.0,3.57,0.97,0.967,0.0615,1.35,87.8,100.0,71.75,15-Jul-2026,02-Jan-2013,13.5,63.6,14,51,27.5
118617,Edelweiss Large Cap Fund - Direct Plan-Growth option,Large Cap,-0.54,11.18,12.08,13.67,14.02,0.65,5.95,10.54,16.28,14.95,14.87,0.45,0.58,13.07,-35.15,0.32,-1.3,95.7,96.7,3.58,0.969,0.954,0.0615,1.14,86.1,99.8,96.38,15-Jul-2026,08-Jan-2013,13.5,63.3,15,51,29.4
138986,DHFL Pramerica Large Cap Fund - Series 1 - Direct Plan - Growth,Large Cap,14.57,14.62,8.53,4.18,17.45,9.94,15.96,15.96,21.52,,,0.75,1.31,17.43,-18.78,0.78,-1.6,210.8,118.8,-6.28,1.497,0.898,0.0878,0.21,100.0,,12.5992,24-Sep-2018,08-Mar-2016,2.5,63.1,16,51,31.4
119018,HDFC Large Cap Fund - Growth Option - Direct Plan,Large Cap,-0.43,11.23,13.05,13.12,13.25,1.94,5.57,10.73,16.42,14.49,14.08,0.45,0.57,13.45,-40.81,0.28,-1.27,99.3,97.7,3.41,0.998,0.956,0.0607,1.19,81.4,96.6,1233.56,15-Jul-2026,01-Jan-2013,13.5,63.0,17,51,33.3
119133,Groww Largecap Fund (formerly known as Indiabulls Blue Chip Fund) - Direct Plan - Growth Option,Large Cap,0.76,11.61,11.31,12.27,12.31,1.87,6.58,10.19,14.36,13.42,13.07,0.47,0.62,13.77,-36.59,0.32,-1.33,102.2,98.2,3.74,1.008,0.931,0.0646,1.03,86.7,98.5,51.97,15-Jul-2026,02-Jan-2013,13.5,62.7,18,51,35.3
118870,Taurus Large Cap Fund - Direct Plan - Growth,Large Cap,1.48,12.77,10.66,10.12,10.37,5.08,7.08,10.33,13.02,11.27,10.67,0.56,0.73,13.77,-35.12,0.36,-1.34,104.7,98.2,5.08,0.982,0.883,0.0786,1.02,78.9,95.3,169.91,15-Jul-2026,03-Jan-2013,13.5,62.3,19,51,37.3
118641,Reliance Focused Large Cap Fund - Direct Plan Growth Plan - Bonus Option,Large Cap,9.37,9.84,16.24,7.55,15.02,5.48,11.95,13.82,19.61,14.36,,0.32,0.41,14.63,-23.44,0.42,-1.48,102.3,100.1,0.45,1.032,0.883,0.0459,0.15,85.9,100.0,31.0443,27-Apr-2018,12-Feb-2013,5.2,62.1,20,51,39.2
118643,Reliance Focused Large Cap Fund - Direct Plan Growth Plan - Growth Option,Large Cap,9.37,9.84,16.24,7.29,14.17,5.48,11.95,13.82,19.27,14.3,,0.32,0.41,14.63,-23.44,0.42,-1.48,102.3,100.1,0.45,1.032,0.883,0.0459,0.15,86.3,100.0,31.0443,27-Apr-2018,03-Jan-2013,5.3,62.0,21,51,41.2
120030,HSBC Large Cap Fund - Direct Growth,Large Cap,0.64,11.13,10.99,12.72,12.48,1.38,6.0,9.94,14.98,13.68,13.52,0.43,0.55,14.12,-36.05,0.31,-1.32,106.8,99.6,3.11,1.034,0.93,0.0587,0.89,81.2,98.9,530.1738,15-Jul-2026,02-Jan-2013,13.5,61.9,22,51,43.1
119250,DSP Large Cap Fund - Direct Plan - Growth,Large Cap,-3.3,12.8,11.25,11.7,11.66,-1.75,6.34,10.99,14.51,12.84,12.24,0.62,0.85,12.17,-40.33,0.32,-1.18,84.3,92.0,5.79,0.881,0.908,0.0852,1.15,79.1,97.6,505.636,15-Jul-2026,02-Jan-2013,13.5,61.8,23,51,45.1
150187,BARODA BNP PARIBAS LARGE CAP Fund - Direct Plan - Growth Option,Large Cap,-0.31,12.71,11.43,5.56,13.29,1.62,6.46,10.78,16.84,,,0.58,0.73,13.12,-18.16,0.7,-1.22,95.7,95.8,5.16,0.957,0.924,0.079,1.27,88.0,100.0,255.4903,15-Jul-2026,14-Mar-2022,4.3,61.8,23,51,45.1
148353,ITI Large Cap Fund - Direct Plan - Growth Option,Large Cap,-1.98,11.07,10.6,6.65,12.32,1.82,5.33,9.64,12.49,15.77,,0.4,0.49,15.44,-20.76,0.53,-1.55,116.5,101.7,2.63,1.106,0.892,0.0565,0.66,78.6,100.0,19.2804,15-Jul-2026,29-Dec-2020,5.5,61.6,25,51,49.0
119528,Aditya Birla Sun Life Large Cap Fund - Growth - Direct Plan,Large Cap,-2.46,10.8,11.36,12.34,13.71,-0.97,5.61,9.75,16.35,14.45,13.98,0.43,0.57,12.91,-37.66,0.29,-1.23,95.6,97.0,3.24,0.963,0.965,0.0575,1.16,85.0,97.5,573.39,15-Jul-2026,02-Jan-2013,13.5,61.5,26,51,51.0
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,Large Cap,-0.32,10.0,10.21,13.48,15.12,1.5,6.41,9.21,17.93,15.8,15.6,0.36,0.48,13.2,-37.44,0.27,-1.27,98.5,98.2,2.35,0.982,0.96,0.0483,0.82,88.7,99.6,127.512,15-Jul-2026,02-Jan-2013,13.5,61.0,27,51,52.9
146549,Mahindra Manulife Large Cap Fund - Direct Plan -Growth,Large Cap,-3.72,10.47,10.77,9.67,13.44,-2.67,4.69,9.11,16.84,17.25,,0.4,0.53,12.95,-35.27,0.3,-1.29,95.7,97.2,2.92,0.964,0.963,0.0539,1.01,82.2,100.0,25.2221,15-Jul-2026,19-Mar-2019,7.3,60.7,28,51,54.9
152354,Motilal Oswal Large Cap Direct Plan Growth,Large Cap,-2.02,12.42,7.28,3.58,15.62,1.26,7.56,7.56,11.96,,,0.76,1.02,14.04,-15.82,0.79,-1.32,105.6,95.5,10.14,0.978,0.913,0.109,2.29,85.3,,14.0779,15-Jul-2026,12-Feb-2024,2.4,60.6,29,51,56.9
119598,SBI Large Cap FUND-DIRECT PLAN -GROWTH,Large Cap,1.09,10.33,11.51,12.71,14.46,3.25,7.21,10.41,16.87,15.06,14.57,0.39,0.52,12.4,-37.08,0.28,-1.22,87.4,94.8,3.14,0.917,0.938,0.0545,0.73,88.4,98.2,104.6294,15-Jul-2026,02-Jan-2013,13.5,60.4,30,51,58.8
119308,L&T India Large Cap Fund - Direct Plan - Growth,Large Cap,3.92,14.8,11.47,13.32,13.47,12.31,18.38,14.87,15.73,11.93,11.73,0.52,0.58,21.61,-36.68,0.4,-1.97,85.4,98.5,-0.45,0.953,0.972,0.119,-0.34,80.6,97.5,45.671,25-Nov-2022,02-Jan-2013,9.9,59.5,31,51,60.8
119367,Baroda Large cap Fund - Plan B (Direct) - Growth Option,Large Cap,8.55,14.06,11.0,10.42,11.39,0.29,17.25,13.32,16.88,10.79,10.87,0.5,0.57,20.69,-33.11,0.42,-1.81,84.2,98.0,0.91,0.914,0.964,0.1143,-0.11,76.5,96.9,21.9588,13-Mar-2022,04-Jan-2013,9.2,58.5,32,51,62.7
118531,Franklin India Large Cap Fund- Direct - Growth,Large Cap,-1.27,10.6,9.47,11.07,12.14,-0.62,5.94,9.18,14.78,12.99,12.61,0.42,0.58,12.68,-36.25,0.29,-1.29,90.1,95.4,3.39,0.926,0.927,0.0574,0.76,81.5,95.6,1123.1892,14-Jul-2026,01-Jan-2013,13.5,58.0,33,51,64.7
139017,DHFL Pramerica Large Cap Fund - Series 3 - Direct Plan - Growth,Large Cap,1.13,11.88,6.97,3.42,13.59,-5.15,7.68,7.68,16.98,,,0.73,1.06,11.14,-13.12,0.91,-1.09,91.6,96.9,1.36,0.931,0.936,0.0873,0.15,100.0,,12.8972,29-Oct-2018,08-Mar-2016,2.6,57.0,34,51,66.7
119148,Navi Large Cap Equity Fund-Direct Plan-Growth Option,Large Cap,-0.54,11.87,8.78,11.5,12.1,-10.34,13.69,11.25,15.92,12.27,12.23,0.38,0.43,22.32,-38.19,0.31,-1.9,90.7,98.9,0.23,0.976,0.975,0.0869,-0.03,84.5,96.2,35.4395,15-Jul-2022,02-Jan-2013,9.5,56.4,35,51,68.6
148507,Sundaram Large Cap Fund (Formerly Known as Sundaram Blue Chip Fund)Direct Plan - Growth,Large Cap,-2.03,8.67,10.12,8.41,15.06,-0.55,4.01,8.16,13.56,14.81,,0.26,0.34,12.73,-16.17,0.54,-1.24,90.5,96.8,1.33,0.945,0.958,0.035,0.32,86.7,100.0,22.4311,15-Jul-2026,12-Oct-2020,5.8,56.4,35,51,68.6
120465,Axis Large Cap Fund - Direct Plan - Growth,Large Cap,-0.77,9.34,8.07,12.83,13.63,1.27,5.34,7.71,15.42,14.11,14.58,0.31,0.42,12.59,-30.1,0.31,-1.25,90.2,96.3,2.07,0.933,0.942,0.0427,0.47,83.8,100.0,69.18,15-Jul-2026,02-Jan-2013,13.5,56.2,37,51,72.5
141248,Union Largecap Fund - Direct Plan - Growth Option,Large Cap,-1.31,9.17,9.83,9.49,10.4,0.52,4.47,8.22,12.38,13.86,14.11,0.29,0.36,13.71,-36.39,0.25,-1.3,97.5,98.4,1.4,1.008,0.938,0.0394,0.43,77.0,98.5,24.8,15-Jul-2026,18-May-2017,9.2,54.4,38,51,74.5
120656,UTI Large Cap Fund - Direct Plan - Growth Option,Large Cap,-3.27,8.62,9.23,11.93,12.63,-2.58,3.74,7.43,15.17,13.63,13.74,0.26,0.35,12.39,-34.65,0.25,-1.26,87.9,96.1,1.45,0.92,0.956,0.0348,0.27,83.2,99.5,291.3609,15-Jul-2026,02-Jan-2013,13.5,54.2,39,51,76.5
120267,LIC MF Large Cap Fund-Direct Plan-Growth,Large Cap,-5.14,8.36,8.68,11.12,11.82,-3.32,3.56,6.97,14.21,12.69,12.78,0.23,0.3,13.76,-33.09,0.25,-1.37,100.4,99.7,0.67,1.004,0.926,0.0312,0.19,80.5,99.8,61.1244,15-Jul-2026,02-Jan-2013,13.5,53.6,40,51,78.4
138312,PGIM India Large Cap Fund - Direct Plan - Growth,Large Cap,-1.72,8.4,8.69,11.26,12.24,-0.05,4.74,8.11,13.32,12.78,13.62,0.24,0.32,12.92,-37.38,0.22,-1.24,93.1,97.8,1.02,0.953,0.946,0.032,0.2,82.2,97.9,398.49,15-Jul-2026,08-Mar-2016,10.4,52.9,41,51,80.4
120100,DHFL Pramerica Large Cap Equity Fund - Direct Plan-Growth Option,Large Cap,-16.2,9.39,3.9,1.93,6.23,-19.65,2.66,3.06,16.82,,,0.29,0.39,16.13,-22.75,0.41,-1.67,91.1,98.8,-0.45,0.96,0.953,0.048,-0.26,86.0,100.0,11.48,03-Mar-2016,02-Jan-2013,3.2,45.6,42,51,82.4
152783,BAJAJ FINSERV LARGE CAP FUND - DIRECT PLAN - GROWTH,Large Cap,1.45,0.83,0.5,0.25,1.33,3.16,3.79,3.79,5.29,,,-0.33,-0.46,13.13,-16.95,0.05,-1.46,93.4,97.2,2.29,0.945,0.921,-0.0452,0.6,79.2,,10.32,15-Jul-2026,23-Aug-2024,1.9,35.0,43,51,84.3
138991,PGIM India Large Cap Fund - Series 2 - Direct Plan - Growth,Large Cap,-23.43,-1.28,3.51,1.74,4.31,-39.0,-12.44,-5.81,11.05,,,-0.39,-0.42,16.63,-33.89,-0.04,-1.33,82.9,97.0,-0.56,0.834,0.895,-0.077,-0.11,90.7,96.6,10.3059,07-Apr-2020,08-Mar-2016,4.1,32.8,44,51,86.3
154155,Parag Parikh Large Cap Fund - Direct Plan - Growth,Large Cap,-3.9,-1.32,-0.79,-0.4,,,,,,,,-0.81,-1.17,17.55,-13.81,-0.1,-2.02,107.2,99.6,5.32,1.014,0.991,-0.1393,3.01,,,9.609,15-Jul-2026,06-Feb-2026,0.4,30.7,45,51,88.2
134001,DWS Large Cap Fund - Series 1 - Direct Plan - Growth,Large Cap,-14.93,-5.25,-3.18,-1.6,-15.86,-18.3,-18.3,-18.3,,,,-0.79,-1.43,25.53,-27.85,-0.19,-1.99,237.8,107.4,0.43,1.17,0.63,-0.172,-0.11,,,8.2977,02-Mar-2016,26-Mar-2015,0.9,28.1,46,51,90.2
134413,DWS Large Cap Fund - Series 3 - Direct Plan - Growth,Large Cap,-8.67,-2.98,-1.8,-0.9,-10.23,-14.92,-14.92,-14.92,,,,-0.88,-1.15,17.65,-18.4,-0.16,-1.79,95.7,99.2,0.92,0.992,0.984,-0.1567,0.45,,,9.1148,02-Mar-2016,30-Apr-2015,0.8,25.7,47,51,92.2
134134,DWS Large Cap Fund - Series 2 - Direct Plan - Growth,Large Cap,-15.52,-5.47,-3.32,-1.67,-17.32,-17.81,-17.81,-17.81,,,,-1.29,-1.71,17.67,-20.16,-0.27,-1.83,98.5,99.6,0.82,1.002,0.985,-0.228,0.36,,,8.5704,02-Mar-2016,13-Apr-2015,0.9,25.5,48,51,94.1
154307,JioBlackRock Large Cap Fund - Direct Plan - Growth Option,Large Cap,-0.96,-0.32,-0.19,-0.1,,,,,,,,-0.74,-1.14,12.96,-6.98,-0.05,-1.43,99.1,101.8,-3.8,1.011,0.96,-0.0951,-1.48,,,9.9629,15-Jul-2026,16-Apr-2026,0.2,21.8,49,51,96.1
153239,Samco Large Cap Fund - Direct Plan - Growth Option,Large Cap,-8.85,-2.81,-1.7,-0.85,-6.39,-6.56,-6.41,-6.41,,,,-1.14,-1.44,10.95,-12.6,-0.22,-1.35,36.8,82.1,-7.67,0.48,0.364,-0.2604,-0.88,0.0,,9.17,15-Jul-2026,28-Mar-2025,1.3,16.0,50,51,98.0
119914,ING Large Cap Equity Fund - Direct Plan - Growth Option,Large Cap,-63.83,-30.16,-19.38,-10.21,-45.66,-48.52,-49.71,-49.71,-48.91,,,-0.66,-0.43,54.08,-68.64,-0.44,-1.6,20.7,96.7,-39.46,0.836,0.061,-0.4255,-1.01,4.9,,10.64,09-Oct-2014,02-Jan-2013,1.8,14.6,51,51,100.0
120403,Invesco India Midcap Fund - Direct Plan - Growth Option,Mid Cap,9.91,26.28,21.07,20.44,21.31,21.87,21.44,23.37,25.23,21.33,20.27,1.32,1.69,17.05,-34.09,0.77,-1.81,118.0,93.2,18.25,1.02,0.622,0.2201,1.61,89.3,99.6,241.86,15-Jul-2026,02-Jan-2013,13.5,87.8,1,109,0.9
