scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
148614,Invesco India - Invesco Global Consumer Trends Fund of Fund - Direct Plan - Growth,International,34.52,26.12,5.27,3.83,7.06,33.5,32.83,22.04,8.46,8.22,,1.0,1.34,29.06,-51.22,0.51,-3.1,96.1,80.1,28.09,0.736,0.107,0.3932,0.82,66.9,61.4,14.5742,02-Jul-2026,29-Dec-2020,5.5,63.9,20,40,50.0
133831,Kotak US Equity Fund - Direct Plan - Growth option,International,17.12,13.33,11.68,6.17,12.56,24.28,15.3,13.95,11.32,12.25,,0.7,0.88,13.03,-22.42,0.59,-1.34,7.2,-8.2,15.51,0.011,0.0,8.3192,0.17,92.5,100.0,20.129,24-Feb-2020,02-Feb-2015,5.1,60.5,21,40,52.5
119518,Aditya Birla Sun Life International Equity Fund - Plan B - Growth - Direct Plan,International,14.21,19.43,9.47,12.05,10.62,18.19,12.23,12.76,12.54,10.7,9.67,1.06,1.45,13.61,-36.39,0.53,-1.42,63.7,90.0,2.91,0.784,0.777,0.1836,-0.22,73.7,94.2,30.2806,28-Jul-2023,07-Jan-2013,10.6,60.4,22,40,55.0
150595,Mirae Asset Global Electric & Autonomous Vehicles Equity Passive FOF - Direct Plan - Growth,International,73.06,17.32,11.89,5.78,15.86,58.68,35.37,28.16,17.24,,,0.57,0.77,27.7,-30.41,0.57,-2.32,29.1,38.4,20.0,0.215,0.01,0.7407,0.37,63.5,100.0,17.716,03-Jul-2026,08-Sep-2022,3.8,60.2,23,40,57.5
119275,DSP Global Clean Energy Overseas Equity Omni FoF Direct Plan - Growth,International,53.13,18.46,12.97,9.88,7.74,49.67,32.01,21.36,7.55,4.39,4.74,0.79,1.17,20.13,-49.73,0.37,-1.94,48.6,62.3,17.82,0.435,0.076,0.3647,0.56,58.2,72.9,31.5842,03-Jul-2026,04-Jan-2013,13.5,59.8,24,40,60.0
123654,ICICI Prudential Global Stable Equity Fund (FOF) - Direct - Growth,International,16.37,12.65,9.93,9.93,10.25,16.39,14.52,12.58,10.34,9.64,9.75,0.72,1.0,11.46,-26.16,0.48,-1.03,19.5,30.8,12.57,0.237,0.071,0.3504,0.37,95.5,100.0,34.97,02-Jul-2026,17-Sep-2013,12.8,59.2,25,40,62.5
133714,HSBC Global Consumer Opportunities Fund - Growth Direct,International,35.26,11.88,15.49,6.68,10.99,31.57,19.03,16.17,11.69,11.25,,0.47,0.59,18.12,-28.74,0.41,-1.76,18.8,59.9,8.87,0.402,0.242,0.2105,0.02,78.8,100.0,19.0214,12-May-2021,27-Feb-2015,6.2,58.9,26,40,65.0
119576,Aditya Birla Sun Life Commodity Equities Fund - Global Agri Plan - Growth - Direct Plan,International,-2.52,19.98,9.11,7.57,7.32,-0.75,9.98,11.39,8.96,7.37,6.44,0.84,1.19,19.11,-42.16,0.47,-1.99,19.1,40.0,17.16,0.219,0.031,0.7328,-0.01,73.8,91.7,37.3501,28-Jul-2023,02-Jan-2013,10.6,58.3,27,40,67.5
149298,PGIM India Global Select Real Estate Securities Fund of Fund - Direct Plan - Growth Option,International,25.72,16.08,6.03,2.97,6.62,28.91,19.13,14.38,8.77,,,0.86,1.25,14.15,-27.4,0.59,-1.38,14.3,10.5,17.37,0.137,0.016,0.8929,0.48,80.2,95.2,14.03,02-Jul-2026,08-Dec-2021,4.6,55.1,28,40,70.0
119259,Tata Indo-Global Infrastructure Fund-Direct Plan Growth,International,47.42,11.21,6.58,3.24,16.93,42.71,31.47,31.47,26.02,,,0.87,1.39,13.81,-17.49,0.64,-1.34,61.8,90.0,2.2,0.746,0.719,0.1614,-0.34,85.5,,10.2544,16-Jan-2015,02-Jan-2013,2.0,54.2,29,40,72.5
148737,HSBC Global Equity Climate Change Fund of Fund - Direct - Growth,International,21.36,10.81,4.25,2.1,4.26,17.68,12.33,8.57,3.51,5.0,,0.45,0.7,15.35,-31.35,0.34,-1.54,28.4,51.2,9.17,0.326,0.074,0.2096,0.06,72.7,73.3,12.3412,25-Mar-2026,30-Mar-2021,5.0,45.4,30,40,75.0
148646,Kotak International REIT Overseas Equity Omni FOF - Direct Plan - Growth,International,11.88,10.47,3.57,2.11,3.87,8.57,12.34,7.98,4.13,2.82,,0.43,0.67,17.37,-25.54,0.41,-1.65,32.2,54.2,10.74,0.42,0.102,0.1765,0.35,63.0,58.0,12.3046,03-Jul-2026,05-Jan-2021,5.5,44.7,31,40,77.5
120017,ING Global Real Estate Fund - Retail Plan - Direct Plan - Growth Option,International,3.91,4.89,2.91,1.44,8.46,0.72,4.24,4.24,8.25,,,0.27,0.44,11.91,-7.82,0.63,-1.07,0.9,-17.3,10.02,-0.016,0.0,-2.0004,-0.46,100.0,,15.96,09-Oct-2014,03-Jan-2013,1.8,43.2,32,40,80.0
125383,PineBridge India - US Equity Fund - Direct Plan - Growth option,International,9.26,2.86,1.71,0.85,8.02,6.95,6.96,6.96,,,,0.27,0.4,14.08,-8.2,0.35,-1.67,4.0,-2.6,7.45,0.09,0.007,0.4229,-1.04,,,10.895,28-Jan-2015,23-Dec-2013,1.1,32.6,33,40,82.5
154287,Kotak Quality Overseas Equity Omni FOF - Direct Plan - Growth-,International,10.97,3.53,2.1,1.05,,,,,,,,4.3,5.7,11.75,-3.86,0.91,,,,,,,,,,,11.111,02-Jul-2026,30-Mar-2026,0.3,30.7,34,40,85.0
119420,L&T Global Real Assets Fund-Direct Plan-Growth Option,International,-5.93,3.95,3.18,1.58,4.79,4.66,0.39,1.32,2.1,,,-0.07,-0.12,15.16,-24.16,0.16,-1.55,9.2,36.1,3.17,0.212,0.053,-0.0524,-0.24,44.4,100.0,18.623,10-May-2016,02-Jan-2013,3.4,29.9,35,40,87.5
120013,ING Global Commodities Fund - Direct plan - Growth Option,International,-0.63,-0.74,-0.44,-0.22,-1.25,-9.69,-1.08,-1.08,11.64,,,-0.5,-0.74,13.95,-18.99,-0.04,-1.4,1.4,11.6,-1.27,0.049,0.003,-1.4103,-0.87,97.6,,13.1456,09-Oct-2014,03-Jan-2013,1.8,27.0,36,40,90.0
119580,Birla Sun Life Commodities Equities Fund Global Multi Commodity Plan - Growth - Direct Plan,International,1.11,0.37,0.22,0.11,2.06,,,,,,,-0.17,-0.21,17.17,-14.09,0.03,-1.64,-5.5,-63.1,4.12,-0.165,0.021,0.1776,0.01,,,13.9008,19-Jul-2013,02-Jan-2013,0.5,25.7,37,40,92.5
118958,DWS Global Agribusiness Offshore Fund - Direct Plan - Growth,International,-18.52,-2.68,-1.51,-0.76,-2.39,-20.18,-9.06,-8.42,0.03,,,-0.58,-0.82,14.33,-28.24,-0.09,-1.52,8.1,44.2,-4.06,0.216,0.061,-0.3822,-0.67,57.5,,13.55,02-Mar-2016,08-Jan-2013,3.1,18.9,38,40,95.0
119584,Birla Sun Life Commodities Equities Fund Global Precious Metals Plan - Growth - Direct Plan,International,-39.42,-15.39,-9.54,-4.89,-60.33,,,,,,,-1.53,-2.09,41.19,-47.24,-0.33,-4.32,-15.7,-19.8,-56.21,-0.338,0.015,1.8695,-1.9,,,7.4348,19-Jul-2013,02-Jan-2013,0.5,15.6,39,40,97.5
118828,Mirae Asset Global Commodity Stocks - Direct Plan - Growth,International,-25.48,-10.82,-8.1,-4.13,-12.49,-25.58,-17.61,-17.17,-7.25,,,-0.87,-1.29,18.4,-46.0,-0.24,-1.67,30.8,87.5,-15.31,0.57,0.259,-0.2823,-1.24,28.1,0.0,8.444,03-Mar-2016,02-Jan-2013,3.2,14.5,40,40,100.0
120392,Invesco India Largecap Fund - Direct Plan - Growth,Large Cap,3.36,15.59,14.24,14.5,15.08,10.45,11.09,13.75,16.97,15.37,15.04,0.75,0.97,14.26,-36.85,0.42,-1.35,109.1,98.3,6.18,1.026,0.892,0.1048,1.33,88.2,99.6,87.41,06-Jul-2026,02-Jan-2013,13.5,72.3,1,50,2.0
118633,Nippon India Large Cap Fund - Direct Plan Growth Plan - Bonus Option,Large Cap,0.37,14.41,16.16,15.38,15.41,2.12,8.05,13.66,18.98,16.62,15.97,0.7,0.88,13.48,-39.96,0.36,-1.32,102.0,97.2,5.31,0.991,0.93,0.0948,1.43,85.8,96.4,102.1267,06-Jul-2026,03-Jan-2013,13.5,71.3,2,50,4.0
118632,Nippon India Large Cap Fund - Direct Plan Growth Plan - Growth Option,Large Cap,0.37,14.41,16.16,15.38,15.44,2.12,8.05,13.66,18.98,16.62,15.97,0.7,0.88,13.48,-39.96,0.36,-1.32,102.0,97.2,5.31,0.991,0.93,0.0948,1.43,85.8,96.4,102.1267,06-Jul-2026,02-Jan-2013,13.5,71.3,2,50,4.0
148524,Principal Large Cap Fund - Direct Growth,Large Cap,28.32,14.3,8.35,4.09,39.82,24.53,29.35,29.35,,,,2.62,3.48,13.55,-7.99,1.79,-1.21,78.5,93.1,6.48,0.848,0.943,0.4185,0.28,100.0,,14.9491,31-Dec-2021,20-Oct-2020,1.2,69.0,4,50,8.0
120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,Large Cap,-0.96,14.09,14.14,14.5,14.87,0.78,7.36,12.1,17.33,15.74,15.39,0.71,0.94,12.5,-37.3,0.38,-1.21,93.2,94.9,5.46,0.933,0.96,0.0956,1.75,87.9,98.7,121.35,06-Jul-2026,02-Jan-2013,13.5,68.7,5,50,10.0
119893,BNP Paribas LARGE CAP Fund - Direct Plan - Growth Option,Large Cap,11.41,17.15,14.49,13.89,15.2,3.18,18.56,15.31,18.4,13.52,13.46,0.67,0.77,19.98,-32.34,0.53,-1.72,81.3,96.8,4.02,0.888,0.974,0.1524,0.52,85.3,99.7,146.7578,13-Mar-2022,02-Jan-2013,9.2,68.3,6,50,12.0
148980,BANK OF INDIA Large Cap Fund Direct Plan Growth,Large Cap,6.19,15.2,12.24,6.07,12.48,10.36,9.7,12.49,13.84,16.13,,0.7,0.83,15.02,-22.59,0.67,-1.45,111.0,99.0,5.65,1.054,0.848,0.0995,1.02,72.0,100.0,18.01,06-Jul-2026,01-Jul-2021,5.0,68.0,7,50,14.0
118479,BANDHAN Large Cap Fund-Direct Plan-Growth,Large Cap,2.64,14.22,13.18,13.91,13.08,5.29,9.31,12.4,15.0,13.73,13.66,0.68,0.91,13.29,-35.14,0.4,-1.34,103.4,97.7,5.3,0.974,0.914,0.0944,1.25,82.3,99.6,91.085,06-Jul-2026,02-Jan-2013,13.5,67.9,8,50,16.0
150440,quant Large Cap Fund - Growth Option - Direct Plan,Large Cap,6.66,16.41,11.15,5.43,14.51,16.27,10.87,13.57,18.42,,,0.75,1.0,15.92,-21.11,0.78,-1.63,116.6,99.5,7.14,1.034,0.727,0.1151,0.87,77.8,100.0,16.98,06-Jul-2026,12-Aug-2022,3.9,67.9,8,50,16.0
120490,JM Large Cap Fund (Direct) - Growth Option,Large Cap,0.45,13.0,12.79,12.19,12.47,3.79,6.09,10.97,14.83,13.39,12.93,0.55,0.68,14.93,-19.8,0.66,-1.42,113.4,100.8,3.4,1.071,0.885,0.0763,0.78,83.5,100.0,178.2415,06-Jul-2026,02-Jan-2013,13.5,67.3,10,50,20.0
150797,WhiteOak Capital Large Cap Fund Direct Plan Growth,Large Cap,1.71,15.26,9.86,4.81,13.98,5.05,9.9,12.18,19.35,,,0.77,0.97,13.29,-15.25,1.0,-1.34,97.1,95.3,6.3,0.971,0.918,0.1056,1.53,97.1,100.0,15.901,06-Jul-2026,02-Dec-2022,3.6,66.5,11,50,22.0
120152,Kotak Large Cap  Fund - Growth - Direct,Large Cap,-0.29,12.74,11.97,13.63,14.11,2.43,7.57,11.01,16.53,15.04,14.87,0.58,0.76,13.06,-36.94,0.34,-1.23,98.2,97.2,3.83,0.975,0.961,0.0779,1.36,87.5,98.9,664.688,06-Jul-2026,02-Jan-2013,13.5,65.2,12,50,24.0
119160,Tata Large Cap Fund -Direct Plan Growth Option,Large Cap,1.93,12.79,12.24,13.06,13.34,5.1,7.75,11.14,15.54,14.04,13.78,0.56,0.71,13.73,-37.57,0.34,-1.31,103.2,98.5,3.62,1.011,0.934,0.0767,1.03,84.7,98.0,593.4945,06-Jul-2026,02-Jan-2013,13.5,64.9,13,50,26.0
118269,CANARA ROBECO LARGE CAP FUND - DIRECT PLAN - GROWTH OPTION,Large Cap,-1.74,12.14,11.51,14.87,14.17,1.36,7.0,10.58,16.41,15.42,15.69,0.54,0.71,12.94,-32.56,0.37,-1.22,96.1,97.0,3.31,0.969,0.966,0.0718,1.23,87.9,100.0,72.49,06-Jul-2026,02-Jan-2013,13.5,64.8,14,50,28.0
118617,Edelweiss Large Cap Fund - Direct Plan-Growth option,Large Cap,-0.94,11.97,12.41,13.91,14.1,1.77,6.52,10.9,16.31,14.95,14.88,0.52,0.67,13.03,-35.15,0.34,-1.26,95.1,96.8,3.15,0.97,0.953,0.07,0.99,86.1,99.8,96.99,06-Jul-2026,08-Jan-2013,13.5,64.1,15,50,30.0
119018,HDFC Large Cap Fund - Growth Option - Direct Plan,Large Cap,-0.17,12.01,13.31,13.51,13.33,3.21,6.11,11.09,16.44,14.5,14.08,0.51,0.65,13.4,-40.81,0.29,-1.26,98.5,97.7,2.96,0.998,0.956,0.069,1.03,81.3,96.5,1241.231,06-Jul-2026,01-Jan-2013,13.5,63.7,16,50,32.0
119133,Groww Largecap Fund (formerly known as Indiabulls Blue Chip Fund) - Direct Plan - Growth Option,Large Cap,1.23,12.48,11.75,12.57,12.43,4.12,7.48,10.75,14.38,13.43,13.08,0.54,0.72,13.72,-36.59,0.34,-1.32,101.3,98.2,3.36,1.008,0.93,0.0737,0.93,86.7,98.5,52.56,06-Jul-2026,02-Jan-2013,13.5,63.5,17,50,34.0
120030,HSBC Large Cap Fund - Direct Growth,Large Cap,1.8,12.33,11.39,13.1,12.62,4.21,7.1,10.61,15.0,13.69,13.53,0.52,0.66,14.05,-36.05,0.34,-1.31,106.2,99.5,3.01,1.033,0.93,0.0709,0.88,81.2,98.9,537.6519,06-Jul-2026,02-Jan-2013,13.5,63.3,18,50,36.0
119250,DSP Large Cap Fund - Direct Plan - Growth,Large Cap,-2.03,13.85,11.65,12.12,11.79,0.66,7.36,11.62,14.54,12.84,12.25,0.71,0.99,12.1,-40.33,0.34,-1.16,83.6,91.8,5.74,0.878,0.907,0.0981,1.09,79.2,97.6,512.155,06-Jul-2026,02-Jan-2013,13.5,63.2,19,50,38.0
138986,DHFL Pramerica Large Cap Fund - Series 1 - Direct Plan - Growth,Large Cap,14.57,14.62,8.53,4.18,17.45,9.94,15.96,15.96,21.52,,,0.75,1.31,17.43,-18.78,0.78,-1.6,210.8,118.8,-6.28,1.497,0.898,0.0878,0.21,100.0,,12.5992,24-Sep-2018,08-Mar-2016,2.5,63.1,20,50,40.0
119528,Aditya Birla Sun Life Large Cap Fund - Growth - Direct Plan,Large Cap,-2.16,11.73,11.77,12.66,13.81,0.76,6.39,10.23,16.38,14.46,13.99,0.51,0.67,12.86,-37.66,0.31,-1.22,95.0,96.9,2.98,0.962,0.964,0.0677,1.04,85.2,97.5,578.9,06-Jul-2026,02-Jan-2013,13.5,62.6,21,50,42.0
148353,ITI Large Cap Fund - Direct Plan - Growth Option,Large Cap,-1.08,12.06,10.99,6.78,12.63,4.27,6.27,10.22,12.55,15.81,,0.47,0.57,15.38,-20.76,0.58,-1.53,115.3,101.7,2.24,1.105,0.891,0.0659,0.61,78.9,100.0,19.5131,06-Jul-2026,29-Dec-2020,5.5,62.6,21,50,42.0
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,Large Cap,0.19,11.23,10.5,13.86,15.24,3.51,7.25,9.71,17.96,15.81,15.61,0.46,0.61,13.15,-37.44,0.3,-1.25,98.3,98.2,2.35,0.982,0.96,0.0614,0.81,88.7,99.6,128.805,06-Jul-2026,02-Jan-2013,13.5,62.5,23,50,46.0
150187,BARODA BNP PARIBAS LARGE CAP Fund - Direct Plan - Growth Option,Large Cap,-0.75,13.43,11.46,5.58,13.41,1.92,6.71,10.97,16.94,,,0.64,0.8,13.09,-18.16,0.74,-1.21,95.0,95.8,4.66,0.958,0.924,0.0869,1.14,88.5,100.0,255.8899,06-Jul-2026,14-Mar-2022,4.3,62.3,24,50,48.0
118641,Reliance Focused Large Cap Fund - Direct Plan Growth Plan - Bonus Option,Large Cap,9.37,9.84,16.24,7.55,15.02,5.48,11.95,13.82,19.61,14.36,,0.32,0.41,14.63,-23.44,0.42,-1.48,102.3,100.1,0.45,1.032,0.883,0.0459,0.15,85.9,100.0,31.0443,27-Apr-2018,12-Feb-2013,5.2,62.1,25,50,50.0
146549,Mahindra Manulife Large Cap Fund - Direct Plan -Growth,Large Cap,-3.59,11.6,11.2,9.78,13.64,-1.02,5.48,9.61,16.9,17.28,,0.49,0.65,12.9,-35.27,0.33,-1.28,95.5,97.2,2.84,0.964,0.963,0.0662,0.97,82.4,100.0,25.4736,06-Jul-2026,19-Mar-2019,7.3,62.0,26,50,52.0
118643,Reliance Focused Large Cap Fund - Direct Plan Growth Plan - Growth Option,Large Cap,9.37,9.84,16.24,7.29,14.17,5.48,11.95,13.82,19.27,14.3,,0.32,0.41,14.63,-23.44,0.42,-1.48,102.3,100.1,0.45,1.032,0.883,0.0459,0.15,86.3,100.0,31.0443,27-Apr-2018,03-Jan-2013,5.3,62.0,26,50,52.0
119598,SBI Large Cap FUND-DIRECT PLAN -GROWTH,Large Cap,1.72,11.34,12.01,13.0,14.59,5.77,8.19,11.01,16.9,15.07,14.58,0.48,0.64,12.34,-37.08,0.31,-1.21,86.6,94.6,3.01,0.916,0.938,0.0661,0.66,88.4,98.2,105.9054,06-Jul-2026,02-Jan-2013,13.5,61.6,28,50,56.0
118870,Taurus Large Cap Fund - Direct Plan - Growth,Large Cap,0.43,12.97,10.77,10.33,10.33,3.83,6.74,10.15,13.04,11.26,10.67,0.58,0.75,13.73,-35.12,0.37,-1.33,102.7,98.3,4.07,0.983,0.882,0.0808,0.81,78.9,95.3,168.7,06-Jul-2026,03-Jan-2013,13.5,61.5,29,50,58.0
152354,Motilal Oswal Large Cap Direct Plan Growth,Large Cap,-0.76,12.72,7.45,3.66,16.18,2.99,8.41,8.41,12.14,,,0.8,1.07,14.05,-15.82,0.8,-1.31,105.4,95.5,9.99,0.979,0.912,0.1151,2.25,86.5,,14.1913,06-Jul-2026,12-Feb-2024,2.4,61.4,30,50,60.0
119308,L&T India Large Cap Fund - Direct Plan - Growth,Large Cap,3.92,14.8,11.47,13.32,13.47,12.31,18.38,14.87,15.73,11.93,11.73,0.52,0.58,21.61,-36.68,0.4,-1.97,85.4,98.5,-0.45,0.953,0.972,0.119,-0.34,80.6,97.5,45.671,25-Nov-2022,02-Jan-2013,9.9,59.5,31,50,62.0
118531,Franklin India Large Cap Fund- Direct - Growth,Large Cap,-0.84,11.5,9.86,11.34,12.21,0.33,6.45,9.5,14.82,13.0,12.62,0.49,0.68,12.6,-36.25,0.32,-1.28,90.0,95.4,3.39,0.925,0.926,0.067,0.74,81.8,95.6,1128.8517,03-Jul-2026,01-Jan-2013,13.5,59.2,32,50,64.0
119367,Baroda Large cap Fund - Plan B (Direct) - Growth Option,Large Cap,8.55,14.06,11.0,10.42,11.39,0.29,17.25,13.32,16.88,10.79,10.87,0.5,0.57,20.69,-33.11,0.42,-1.81,84.2,98.0,0.91,0.914,0.964,0.1143,-0.11,76.5,96.9,21.9588,13-Mar-2022,04-Jan-2013,9.2,58.5,33,50,66.0
148507,Sundaram Large Cap Fund (Formerly Known as Sundaram Blue Chip Fund)Direct Plan - Growth,Large Cap,-1.71,9.84,10.59,8.52,15.35,1.44,4.85,8.69,13.63,14.85,,0.36,0.47,12.67,-16.17,0.61,-1.23,90.3,96.7,1.33,0.945,0.958,0.0478,0.29,87.1,100.0,22.6767,06-Jul-2026,12-Oct-2020,5.7,58.0,34,50,68.0
120465,Axis Large Cap Fund - Direct Plan - Growth,Large Cap,-0.65,10.23,8.34,13.11,13.75,3.5,6.25,8.26,15.45,14.12,14.59,0.38,0.52,12.52,-30.1,0.34,-1.21,89.4,96.2,1.84,0.931,0.942,0.0529,0.36,84.1,100.0,69.99,06-Jul-2026,02-Jan-2013,13.5,57.0,35,50,70.0
139017,DHFL Pramerica Large Cap Fund - Series 3 - Direct Plan - Growth,Large Cap,1.13,11.88,6.97,3.42,13.59,-5.15,7.68,7.68,16.98,,,0.73,1.06,11.14,-13.12,0.91,-1.09,91.6,96.9,1.36,0.931,0.936,0.0873,0.15,100.0,,12.8972,29-Oct-2018,08-Mar-2016,2.6,57.0,35,50,70.0
119148,Navi Large Cap Equity Fund-Direct Plan-Growth Option,Large Cap,-0.54,11.87,8.78,11.5,12.1,-10.34,13.69,11.25,15.92,12.27,12.23,0.38,0.43,22.32,-38.19,0.31,-1.9,90.7,98.9,0.23,0.976,0.975,0.0869,-0.03,84.5,96.2,35.4395,15-Jul-2022,02-Jan-2013,9.5,56.4,37,50,74.0
141248,Union Largecap Fund - Direct Plan - Growth Option,Large Cap,-1.26,10.17,10.18,9.58,10.54,2.17,5.19,8.66,12.42,13.87,14.13,0.37,0.46,13.66,-36.39,0.28,-1.3,96.8,98.4,1.16,1.008,0.938,0.0498,0.36,77.2,98.4,25.02,06-Jul-2026,18-May-2017,9.1,55.3,38,50,76.0
120267,LIC MF Large Cap Fund-Direct Plan-Growth,Large Cap,-4.17,9.48,9.06,11.51,11.96,-0.82,4.6,7.61,14.23,12.7,12.79,0.31,0.41,13.69,-33.09,0.29,-1.31,99.8,99.6,0.56,1.003,0.926,0.0429,0.16,80.6,99.8,61.9947,06-Jul-2026,02-Jan-2013,13.5,54.9,39,50,78.0
120656,UTI Large Cap Fund - Direct Plan - Growth Option,Large Cap,-3.62,9.5,9.37,12.13,12.69,-1.86,4.18,7.7,15.19,13.64,13.75,0.33,0.45,12.34,-34.65,0.27,-1.23,87.5,96.1,1.21,0.919,0.956,0.0448,0.15,83.3,99.5,292.8335,06-Jul-2026,02-Jan-2013,13.5,54.8,40,50,80.0
138312,PGIM India Large Cap Fund - Direct Plan - Growth,Large Cap,-1.59,9.27,8.89,11.6,12.36,1.48,5.42,8.52,13.36,12.8,13.64,0.31,0.42,12.87,-37.38,0.25,-1.23,92.6,97.8,0.73,0.954,0.946,0.0415,0.09,82.4,97.9,401.82,06-Jul-2026,08-Mar-2016,10.3,53.6,41,50,82.0
120100,DHFL Pramerica Large Cap Equity Fund - Direct Plan-Growth Option,Large Cap,-16.2,9.39,3.9,1.93,6.23,-19.65,2.66,3.06,16.82,,,0.29,0.39,16.13,-22.75,0.41,-1.67,91.1,98.8,-0.45,0.96,0.953,0.048,-0.26,86.0,100.0,11.48,03-Mar-2016,02-Jan-2013,3.2,45.6,42,50,84.0
152783,BAJAJ FINSERV LARGE CAP FUND - DIRECT PLAN - GROWTH,Large Cap,1.89,1.22,0.73,0.36,1.96,5.51,5.09,5.09,5.37,,,-0.28,-0.39,13.11,-16.95,0.07,-1.44,93.0,97.1,2.21,0.945,0.921,-0.0382,0.57,78.7,,10.438,06-Jul-2026,23-Aug-2024,1.9,35.8,43,50,86.0
138991,PGIM India Large Cap Fund - Series 2 - Direct Plan - Growth,Large Cap,-23.43,-1.28,3.51,1.74,4.31,-39.0,-12.44,-5.81,11.05,,,-0.39,-0.42,16.63,-33.89,-0.04,-1.33,82.9,97.0,-0.56,0.834,0.895,-0.077,-0.11,90.7,96.6,10.3059,07-Apr-2020,08-Mar-2016,4.1,32.8,44,50,88.0
154155,Parag Parikh Large Cap Fund - Direct Plan - Growth,Large Cap,-2.67,-0.9,-0.54,-0.27,,,,,,,,-0.66,-0.98,17.74,-13.81,-0.07,-1.95,107.0,99.6,5.29,1.015,0.991,-0.1152,2.94,,,9.7318,06-Jul-2026,06-Feb-2026,0.4,31.0,45,50,90.0
134001,DWS Large Cap Fund - Series 1 - Direct Plan - Growth,Large Cap,-14.93,-5.25,-3.18,-1.6,-15.86,-18.3,-18.3,-18.3,,,,-0.79,-1.43,25.53,-27.85,-0.19,-1.99,237.8,107.4,0.43,1.17,0.63,-0.172,-0.11,,,8.2977,02-Mar-2016,26-Mar-2015,0.9,28.1,46,50,92.0
134413,DWS Large Cap Fund - Series 3 - Direct Plan - Growth,Large Cap,-8.67,-2.98,-1.8,-0.9,-10.23,-14.92,-14.92,-14.92,,,,-0.88,-1.15,17.65,-18.4,-0.16,-1.79,95.7,99.2,0.92,0.992,0.984,-0.1567,0.45,,,9.1148,02-Mar-2016,30-Apr-2015,0.8,25.7,47,50,94.0
134134,DWS Large Cap Fund - Series 2 - Direct Plan - Growth,Large Cap,-15.52,-5.47,-3.32,-1.67,-17.32,-17.81,-17.81,-17.81,,,,-1.29,-1.71,17.67,-20.16,-0.27,-1.83,98.5,99.6,0.82,1.002,0.985,-0.228,0.36,,,8.5704,02-Mar-2016,13-Apr-2015,0.9,25.5,48,50,96.0
153239,Samco Large Cap Fund - Direct Plan - Growth Option,Large Cap,-8.5,-2.5,-1.51,-0.76,-5.79,-5.13,-5.26,-5.26,,,,-1.09,-1.35,10.96,-12.6,-0.2,-1.36,37.2,82.5,-7.61,0.48,0.362,-0.2478,-0.93,0.0,,9.26,06-Jul-2026,28-Mar-2025,1.3,15.9,49,50,98.0
119914,ING Large Cap Equity Fund - Direct Plan - Growth Option,Large Cap,-63.83,-30.16,-19.38,-10.21,-45.66,-48.52,-49.71,-49.71,-48.91,,,-0.66,-0.43,54.08,-68.64,-0.44,-1.6,20.7,96.7,-39.46,0.836,0.061,-0.4255,-1.01,4.9,,10.64,09-Oct-2014,02-Jan-2013,1.8,14.6,50,50,100.0
120403,Invesco India Midcap Fund - Direct Plan - Growth Option,Mid Cap,12.7,27.29,21.74,20.47,21.4,24.49,22.2,23.81,25.25,21.32,20.27,1.39,1.77,16.99,-34.09,0.8,-1.82,115.8,92.7,17.84,1.019,0.62,0.231,1.58,89.3,99.6,243.04,06-Jul-2026,02-Jan-2013,13.5,88.3,1,108,0.9
120357,Invesco India Large & Mid Cap Fund - Direct Plan - Growth,Mid Cap,11.46,25.71,19.33,18.25,18.22,24.29,20.42,21.68,20.09,17.78,17.05,1.32,1.71,16.43,-35.31,0.73,-1.67,121.0,95.2,15.92,1.047,0.7,0.2078,1.69,88.5,99.8,132.65,06-Jul-2026,02-Jan-2013,13.5,86.4,2,108,1.9
147704,Motilal Oswal Large and Midcap Fund - Direct Plan Growth,Mid Cap,7.12,24.0,20.61,14.49,22.37,15.88,17.2,21.25,28.11,26.75,,1.08,1.35,19.0,-37.44,0.64,-1.96,122.1,96.2,14.54,1.072,0.548,0.1916,1.11,94.0,100.0,39.5762,06-Jul-2026,22-Oct-2019,6.7,85.8,3,108,2.8
118665,Nippon India Growth Mid Cap Fund - Direct Plan Growth Plan - Bonus Option,Mid Cap,8.47,22.91,21.11,19.36,18.4,15.14,15.37,20.25,22.72,20.04,19.19,1.13,1.37,16.62,-35.32,0.65,-1.83,113.8,94.9,13.4,1.038,0.672,0.1817,1.36,86.5,96.9,825.1772,06-Jul-2026,03-Jan-2013,13.5,85.6,4,108,3.7
