scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
138528,PGIM India Global Equity Opportunities Fund of Fund- Direct Plan - Growth,International,26.53,19.81,10.15,15.66,15.57,31.29,20.55,17.5,17.76,16.48,15.62,0.88,1.22,20.08,-43.42,0.46,-1.95,26.8,31.3,21.35,0.255,0.028,0.6926,0.57,84.1,99.5,61.15,16-Jun-2026,08-Mar-2016,10.3,69.2,12,39,30.8
149059,Kotak Global Innovation Overseas Equity Omni FOF- Direct Plan -Growth,International,39.36,23.41,9.1,4.45,9.37,38.85,27.34,21.33,14.07,15.12,,1.17,1.63,18.2,-39.98,0.59,-1.79,29.1,28.1,26.04,0.221,0.025,0.9636,0.88,81.3,97.0,15.4966,16-Jun-2026,05-Aug-2021,4.9,67.3,14,39,35.9
132009,Aditya Birla Sun Life Global Excellence Equity Fund Of Fund - Retail Plan - Direct Plan - Growth Option,International,30.23,21.87,15.03,9.4,9.58,31.77,23.35,20.2,9.2,7.91,7.2,1.24,1.74,15.41,-39.06,0.56,-1.38,21.1,16.1,24.0,0.149,0.016,1.2815,0.75,71.5,90.1,46.5289,16-Jun-2026,13-Oct-2014,11.7,67.1,15,39,38.5
132140,Aditya Birla Sun Life Global Emerging Opportunities Fund - Direct plan - Growth Option,International,29.13,20.51,12.01,12.2,9.35,37.48,23.91,17.88,10.32,9.9,10.45,1.05,1.44,17.14,-33.55,0.61,-1.67,23.4,23.8,22.36,0.195,0.023,0.9189,0.66,73.3,98.0,36.062,16-Jun-2026,13-Oct-2014,11.7,66.5,16,39,41.0
119602,Sundaram Global Brand Theme-Equity Active FOF - Direct Growth,International,27.32,18.03,12.67,13.41,9.49,24.35,21.0,18.14,10.08,9.19,9.47,1.09,1.47,13.22,-30.06,0.6,-1.33,19.4,19.2,19.83,0.162,0.026,0.8932,0.77,72.6,88.3,47.447,16-Jun-2026,08-Jan-2013,13.4,66.3,17,39,43.6
119457,Principal Global Opportunities Fund-Direct Plan - Growth Option,International,26.44,25.03,16.84,8.35,9.33,16.63,25.77,18.22,11.54,8.21,9.24,1.14,1.23,19.98,-37.39,0.67,-1.64,12.9,27.0,22.45,0.233,0.063,0.9791,0.09,68.2,88.9,49.2461,31-Dec-2021,03-Jan-2013,9.0,66.0,18,39,46.2
147648,ICICI Prudential Global Advantage Fund (FOF) - Direct Plan - Growth Option,International,31.37,18.62,9.74,8.6,13.13,24.43,23.15,17.37,12.47,8.09,,1.1,1.43,14.22,-27.06,0.69,-1.38,32.3,42.7,18.62,0.376,0.117,0.4169,0.78,78.9,90.7,22.8345,16-Jun-2026,09-Oct-2019,6.7,65.1,19,39,48.7
148614,Invesco India - Invesco Global Consumer Trends Fund of Fund - Direct Plan - Growth,International,40.58,27.62,6.2,4.1,7.62,42.59,35.22,22.89,8.24,7.93,,1.06,1.44,28.84,-51.22,0.54,-3.01,99.1,80.6,29.11,0.747,0.112,0.4104,0.86,66.7,60.8,14.9529,17-Jun-2026,29-Dec-2020,5.5,65.0,20,39,51.3
150595,Mirae Asset Global Electric & Autonomous Vehicles Equity Passive FOF - Direct Plan - Growth,International,93.18,20.31,13.25,6.42,17.94,86.37,39.98,32.36,16.45,,,0.69,0.94,27.55,-30.41,0.67,-2.27,31.5,38.1,22.93,0.219,0.011,0.874,0.44,63.0,100.0,18.816,16-Jun-2026,08-Sep-2022,3.8,63.1,21,39,53.8
119275,DSP Global Clean Energy Overseas Equity Omni FoF Direct Plan - Growth,International,63.21,19.44,13.86,10.05,7.98,63.66,34.09,22.5,7.4,4.33,4.7,0.85,1.26,20.0,-49.73,0.39,-1.94,50.5,63.3,18.54,0.445,0.081,0.3817,0.58,58.1,72.8,32.4304,16-Jun-2026,04-Jan-2013,13.4,61.1,22,39,56.4
133831,Kotak US Equity Fund - Direct Plan - Growth option,International,17.12,13.33,11.68,6.17,12.56,24.28,15.3,13.95,11.32,12.25,,0.7,0.88,13.03,-22.42,0.59,-1.34,7.2,-8.2,15.51,0.011,0.0,8.3192,0.17,92.5,100.0,20.129,24-Feb-2020,02-Feb-2015,5.1,60.5,23,39,59.0
119518,Aditya Birla Sun Life International Equity Fund - Plan B - Growth - Direct Plan,International,14.21,19.43,9.47,12.05,10.62,18.19,12.23,12.76,12.54,10.7,9.67,1.06,1.45,13.61,-36.39,0.53,-1.42,63.7,90.0,2.91,0.784,0.777,0.1836,-0.22,73.7,94.2,30.2806,28-Jul-2023,07-Jan-2013,10.6,60.4,24,39,61.5
133714,HSBC Global Consumer Opportunities Fund - Growth Direct,International,35.26,11.88,15.49,6.68,10.99,31.57,19.03,16.17,11.69,11.25,,0.47,0.59,18.12,-28.74,0.41,-1.76,18.8,59.9,8.87,0.402,0.242,0.2105,0.02,78.8,100.0,19.0214,12-May-2021,27-Feb-2015,6.2,58.9,25,39,64.1
123654,ICICI Prudential Global Stable Equity Fund (FOF) - Direct - Growth,International,15.59,12.23,9.99,9.92,10.2,15.26,14.06,12.28,10.33,9.63,9.75,0.69,0.95,11.33,-26.16,0.47,-1.0,19.0,30.8,12.08,0.235,0.072,0.3342,0.33,95.4,100.0,34.62,16-Jun-2026,17-Sep-2013,12.7,58.7,26,39,66.7
119576,Aditya Birla Sun Life Commodity Equities Fund - Global Agri Plan - Growth - Direct Plan,International,-2.52,19.98,9.11,7.57,7.32,-0.75,9.98,11.39,8.96,7.37,6.44,0.84,1.19,19.11,-42.16,0.47,-1.99,19.1,40.0,17.16,0.219,0.031,0.7328,-0.01,73.8,91.7,37.3501,28-Jul-2023,02-Jan-2013,10.6,58.3,27,39,69.2
119259,Tata Indo-Global Infrastructure Fund-Direct Plan Growth,International,47.42,11.21,6.58,3.24,16.93,42.71,31.47,31.47,26.02,,,0.87,1.39,13.81,-17.49,0.64,-1.34,61.8,90.0,2.2,0.746,0.719,0.1614,-0.34,85.5,,10.2544,16-Jan-2015,02-Jan-2013,2.0,54.2,28,39,71.8
149298,PGIM India Global Select Real Estate Securities Fund of Fund - Direct Plan - Growth Option,International,23.94,15.14,5.63,2.78,6.25,26.16,18.1,13.79,8.6,,,0.79,1.15,14.21,-27.4,0.55,-1.41,14.6,13.8,16.21,0.145,0.018,0.7746,0.41,80.0,95.1,13.77,16-Jun-2026,08-Dec-2021,4.5,53.6,29,39,74.4
148737,HSBC Global Equity Climate Change Fund of Fund - Direct - Growth,International,21.36,10.81,4.25,2.1,4.26,17.68,12.33,8.57,3.51,5.0,,0.45,0.7,15.35,-31.35,0.34,-1.54,28.4,51.2,9.17,0.326,0.074,0.2096,0.06,72.7,73.3,12.3412,25-Mar-2026,30-Mar-2021,5.0,45.4,30,39,76.9
148646,Kotak International REIT Overseas Equity Omni FOF - Direct Plan - Growth,International,15.92,10.12,4.22,2.17,4.03,11.29,12.97,8.24,4.07,2.71,,0.4,0.62,17.49,-25.54,0.4,-1.65,33.0,56.3,10.0,0.427,0.104,0.1653,0.29,62.7,57.4,12.3835,16-Jun-2026,05-Jan-2021,5.4,44.5,31,39,79.5
120017,ING Global Real Estate Fund - Retail Plan - Direct Plan - Growth Option,International,3.91,4.89,2.91,1.44,8.46,0.72,4.24,4.24,8.25,,,0.27,0.44,11.91,-7.82,0.63,-1.07,0.9,-17.3,10.02,-0.016,0.0,-2.0004,-0.46,100.0,,15.96,09-Oct-2014,03-Jan-2013,1.8,43.2,32,39,82.1
125383,PineBridge India - US Equity Fund - Direct Plan - Growth option,International,9.26,2.86,1.71,0.85,8.02,6.95,6.96,6.96,,,,0.27,0.4,14.08,-8.2,0.35,-1.67,4.0,-2.6,7.45,0.09,0.007,0.4229,-1.04,,,10.895,28-Jan-2015,23-Dec-2013,1.1,32.6,33,39,84.6
119420,L&T Global Real Assets Fund-Direct Plan-Growth Option,International,-5.93,3.95,3.18,1.58,4.79,4.66,0.39,1.32,2.1,,,-0.07,-0.12,15.16,-24.16,0.16,-1.55,9.2,36.1,3.17,0.212,0.053,-0.0524,-0.24,44.4,100.0,18.623,10-May-2016,02-Jan-2013,3.4,29.9,34,39,87.2
120013,ING Global Commodities Fund - Direct plan - Growth Option,International,-0.63,-0.74,-0.44,-0.22,-1.25,-9.69,-1.08,-1.08,11.64,,,-0.5,-0.74,13.95,-18.99,-0.04,-1.4,1.4,11.6,-1.27,0.049,0.003,-1.4103,-0.87,97.6,,13.1456,09-Oct-2014,03-Jan-2013,1.8,27.0,35,39,89.7
119580,Birla Sun Life Commodities Equities Fund Global Multi Commodity Plan - Growth - Direct Plan,International,1.11,0.37,0.22,0.11,2.06,,,,,,,-0.17,-0.21,17.17,-14.09,0.03,-1.64,-5.5,-63.1,4.12,-0.165,0.021,0.1776,0.01,,,13.9008,19-Jul-2013,02-Jan-2013,0.5,25.7,36,39,92.3
118958,DWS Global Agribusiness Offshore Fund - Direct Plan - Growth,International,-18.52,-2.68,-1.51,-0.76,-2.39,-20.18,-9.06,-8.42,0.03,,,-0.58,-0.82,14.33,-28.24,-0.09,-1.52,8.1,44.2,-4.06,0.216,0.061,-0.3822,-0.67,57.5,,13.55,02-Mar-2016,08-Jan-2013,3.1,18.9,37,39,94.9
119584,Birla Sun Life Commodities Equities Fund Global Precious Metals Plan - Growth - Direct Plan,International,-39.42,-15.39,-9.54,-4.89,-60.33,,,,,,,-1.53,-2.09,41.19,-47.24,-0.33,-4.32,-15.7,-19.8,-56.21,-0.338,0.015,1.8695,-1.9,,,7.4348,19-Jul-2013,02-Jan-2013,0.5,15.6,38,39,97.4
118828,Mirae Asset Global Commodity Stocks - Direct Plan - Growth,International,-25.48,-10.82,-8.1,-4.13,-12.49,-25.58,-17.61,-17.17,-7.25,,,-0.87,-1.29,18.4,-46.0,-0.24,-1.67,30.8,87.5,-15.31,0.57,0.259,-0.2823,-1.24,28.1,0.0,8.444,03-Mar-2016,02-Jan-2013,3.2,14.5,39,39,100.0
118633,Nippon India Large Cap Fund - Direct Plan Growth Plan - Bonus Option,Large Cap,0.81,14.96,16.34,15.37,15.35,-0.7,7.73,13.45,19.07,16.63,15.97,0.74,0.93,13.49,-39.96,0.37,-1.32,102.7,97.4,5.34,0.992,0.931,0.1003,1.44,86.0,96.3,100.604,17-Jun-2026,03-Jan-2013,13.5,72.0,1,50,2.0
118632,Nippon India Large Cap Fund - Direct Plan Growth Plan - Growth Option,Large Cap,0.81,14.96,16.34,15.37,15.37,-0.7,7.73,13.45,19.07,16.63,15.97,0.74,0.93,13.49,-39.96,0.37,-1.32,102.7,97.4,5.34,0.992,0.931,0.1003,1.44,86.0,96.3,100.604,17-Jun-2026,02-Jan-2013,13.5,72.0,1,50,2.0
120392,Invesco India Largecap Fund - Direct Plan - Growth,Large Cap,3.43,15.54,14.34,14.3,14.91,5.28,9.94,13.0,17.03,15.37,15.04,0.75,0.97,14.26,-36.85,0.42,-1.35,108.9,98.6,5.62,1.027,0.893,0.104,1.23,88.2,99.6,85.12,17-Jun-2026,02-Jan-2013,13.5,71.8,3,50,6.0
120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,Large Cap,-0.52,14.56,14.13,14.56,14.77,-2.66,6.82,11.69,17.41,15.75,15.4,0.75,0.99,12.5,-37.3,0.39,-1.21,93.2,94.9,5.45,0.933,0.96,0.1006,1.74,88.2,98.7,119.14,17-Jun-2026,02-Jan-2013,13.5,69.1,4,50,8.0
148524,Principal Large Cap Fund - Direct Growth,Large Cap,28.32,14.3,8.35,4.09,39.82,24.53,29.35,29.35,,,,2.62,3.48,13.55,-7.99,1.79,-1.21,78.5,93.1,6.48,0.848,0.943,0.4185,0.28,100.0,,14.9491,31-Dec-2021,20-Oct-2020,1.2,69.0,5,50,10.0
119893,BNP Paribas LARGE CAP Fund - Direct Plan - Growth Option,Large Cap,11.41,17.15,14.49,13.89,15.2,3.18,18.56,15.31,18.4,13.52,13.46,0.67,0.77,19.98,-32.34,0.53,-1.72,81.3,96.8,4.02,0.888,0.974,0.1524,0.52,85.3,99.7,146.7578,13-Mar-2022,02-Jan-2013,9.2,68.3,6,50,12.0
148980,BANK OF INDIA Large Cap Fund Direct Plan Growth,Large Cap,6.94,15.65,12.13,5.89,12.23,7.43,9.25,12.06,13.96,16.16,,0.73,0.87,15.0,-22.59,0.69,-1.44,111.0,99.0,5.56,1.054,0.85,0.1037,1.02,71.6,100.0,17.71,17-Jun-2026,01-Jul-2021,5.0,68.2,7,50,14.0
118479,BANDHAN Large Cap Fund-Direct Plan-Growth,Large Cap,2.76,14.58,13.04,13.79,12.95,1.24,8.47,11.8,15.07,13.73,13.67,0.7,0.94,13.27,-35.14,0.41,-1.34,102.8,97.7,5.18,0.972,0.913,0.0982,1.2,82.2,99.6,89.11,17-Jun-2026,02-Jan-2013,13.5,67.9,8,50,16.0
120490,JM Large Cap Fund (Direct) - Growth Option,Large Cap,1.28,13.43,12.84,12.08,12.36,0.04,5.44,10.49,14.9,13.39,12.94,0.58,0.71,14.94,-19.8,0.68,-1.41,113.9,100.9,3.28,1.072,0.885,0.0802,0.77,83.7,100.0,174.78,17-Jun-2026,02-Jan-2013,13.5,67.6,9,50,18.0
150440,quant Large Cap Fund - Growth Option - Direct Plan,Large Cap,7.16,16.6,10.53,5.13,13.9,10.66,9.7,12.42,18.66,,,0.76,1.02,15.92,-21.11,0.79,-1.63,115.9,99.6,6.79,1.035,0.727,0.1167,0.83,77.3,100.0,16.5141,17-Jun-2026,12-Aug-2022,3.8,67.0,10,50,20.0
120152,Kotak Large Cap  Fund - Growth - Direct,Large Cap,-0.04,13.0,11.96,13.58,13.99,-1.57,6.73,10.43,16.61,15.06,14.89,0.6,0.79,13.05,-36.94,0.35,-1.23,98.0,97.3,3.6,0.976,0.962,0.0804,1.28,87.7,98.9,650.764,17-Jun-2026,02-Jan-2013,13.5,65.3,11,50,22.0
150797,WhiteOak Capital Large Cap Fund Direct Plan Growth,Large Cap,1.46,15.03,9.27,4.53,13.33,-0.04,8.73,10.94,19.77,,,0.75,0.95,13.29,-15.25,0.99,-1.34,96.7,95.6,5.61,0.971,0.918,0.103,1.35,97.8,100.0,15.479,17-Jun-2026,02-Dec-2022,3.5,65.3,11,50,22.0
118269,CANARA ROBECO LARGE CAP FUND - DIRECT PLAN - GROWTH OPTION,Large Cap,-1.62,12.4,11.48,14.85,14.05,-2.71,6.18,10.01,16.5,15.44,15.72,0.56,0.73,12.94,-32.56,0.38,-1.22,95.7,97.0,3.09,0.969,0.966,0.0744,1.14,88.3,100.0,71.01,17-Jun-2026,02-Jan-2013,13.5,64.8,13,50,26.0
119160,Tata Large Cap Fund -Direct Plan Growth Option,Large Cap,2.29,12.86,12.31,13.02,13.24,1.68,7.07,10.68,15.6,14.05,13.79,0.57,0.72,13.73,-37.57,0.34,-1.31,102.8,98.7,3.2,1.011,0.933,0.0772,0.92,84.8,98.0,582.6229,17-Jun-2026,02-Jan-2013,13.5,64.5,14,50,28.0
118617,Edelweiss Large Cap Fund - Direct Plan-Growth option,Large Cap,-0.44,12.3,12.48,13.94,14.01,-1.76,5.86,10.45,16.39,14.97,14.9,0.54,0.7,13.04,-35.15,0.35,-1.26,95.6,97.0,2.99,0.971,0.954,0.0734,0.95,86.3,99.8,95.23,17-Jun-2026,08-Jan-2013,13.4,64.2,15,50,30.0
119250,DSP Large Cap Fund - Direct Plan - Growth,Large Cap,-2.31,14.42,11.85,12.19,11.71,-2.48,7.02,11.26,14.62,12.83,12.25,0.76,1.05,12.09,-40.33,0.36,-1.16,83.7,91.7,5.86,0.877,0.906,0.1047,1.1,79.6,97.6,504.461,17-Jun-2026,02-Jan-2013,13.5,63.9,16,50,32.0
119133,Groww Largecap Fund (formerly known as Indiabulls Blue Chip Fund) - Direct Plan - Growth Option,Large Cap,2.42,12.88,11.77,12.46,12.35,1.21,6.99,10.38,14.44,13.43,13.09,0.57,0.75,13.72,-36.59,0.35,-1.32,101.5,98.3,3.23,1.009,0.93,0.0775,0.9,86.8,98.5,51.73,17-Jun-2026,02-Jan-2013,13.5,63.7,17,50,34.0
150187,BARODA BNP PARIBAS LARGE CAP Fund - Direct Plan - Growth Option,Large Cap,1.0,14.26,11.36,5.53,13.46,1.0,7.07,11.0,17.26,,,0.7,0.88,13.08,-18.16,0.79,-1.21,96.1,95.9,4.97,0.959,0.925,0.0955,1.23,89.5,100.0,254.7101,17-Jun-2026,14-Mar-2022,4.3,63.6,18,50,36.0
138986,DHFL Pramerica Large Cap Fund - Series 1 - Direct Plan - Growth,Large Cap,14.57,14.62,8.53,4.18,17.45,9.94,15.96,15.96,21.52,,,0.75,1.31,17.43,-18.78,0.78,-1.6,210.8,118.8,-6.28,1.497,0.898,0.0878,0.21,100.0,,12.5992,24-Sep-2018,08-Mar-2016,2.5,63.1,19,50,38.0
119018,HDFC Large Cap Fund - Growth Option - Direct Plan,Large Cap,-0.54,12.08,12.95,13.34,13.14,-2.29,4.76,10.24,16.52,14.51,14.08,0.52,0.66,13.39,-40.81,0.3,-1.26,97.9,97.8,2.55,0.998,0.957,0.0696,0.9,81.6,96.5,1205.666,17-Jun-2026,01-Jan-2013,13.5,63.0,20,50,40.0
120030,HSBC Large Cap Fund - Direct Growth,Large Cap,1.88,12.4,11.23,12.9,12.46,-0.36,5.98,9.85,15.06,13.7,13.54,0.52,0.67,14.06,-36.05,0.34,-1.31,106.0,99.7,2.57,1.034,0.931,0.0713,0.77,81.3,98.9,524.3083,17-Jun-2026,02-Jan-2013,13.5,62.6,21,50,42.0
148353,ITI Large Cap Fund - Direct Plan - Growth Option,Large Cap,-0.9,12.33,10.8,6.56,12.32,-0.01,5.45,9.62,12.74,15.9,,0.49,0.59,15.38,-20.76,0.59,-1.53,115.7,101.9,1.96,1.107,0.892,0.0683,0.58,79.9,100.0,19.1068,17-Jun-2026,29-Dec-2020,5.5,62.6,21,50,42.0
119528,Aditya Birla Sun Life Large Cap Fund - Growth - Direct Plan,Large Cap,-1.75,11.99,11.8,12.65,13.69,-3.38,5.53,9.67,16.47,14.48,14.0,0.53,0.69,12.85,-37.66,0.32,-1.21,94.6,97.0,2.76,0.962,0.965,0.0703,0.95,85.6,97.4,566.79,17-Jun-2026,02-Jan-2013,13.5,62.5,23,50,46.0
118641,Reliance Focused Large Cap Fund - Direct Plan Growth Plan - Bonus Option,Large Cap,9.37,9.84,16.24,7.55,15.02,5.48,11.95,13.82,19.61,14.36,,0.32,0.41,14.63,-23.44,0.42,-1.48,102.3,100.1,0.45,1.032,0.883,0.0459,0.15,85.9,100.0,31.0443,27-Apr-2018,12-Feb-2013,5.2,62.1,24,50,48.0
118643,Reliance Focused Large Cap Fund - Direct Plan Growth Plan - Growth Option,Large Cap,9.37,9.84,16.24,7.29,14.17,5.48,11.95,13.82,19.27,14.3,,0.32,0.41,14.63,-23.44,0.42,-1.48,102.3,100.1,0.45,1.032,0.883,0.0459,0.15,86.3,100.0,31.0443,27-Apr-2018,03-Jan-2013,5.3,62.0,25,50,50.0
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,Large Cap,0.77,11.21,10.65,13.8,15.12,-0.38,6.34,9.13,18.04,15.84,15.65,0.46,0.61,13.14,-37.44,0.3,-1.25,97.5,98.3,1.87,0.981,0.96,0.0611,0.63,88.9,99.6,126.174,17-Jun-2026,02-Jan-2013,13.5,61.8,26,50,52.0
146549,Mahindra Manulife Large Cap Fund - Direct Plan -Growth,Large Cap,-2.86,11.8,11.12,9.57,13.44,-4.86,4.76,9.09,17.09,17.36,,0.51,0.67,12.89,-35.27,0.33,-1.28,95.0,97.2,2.58,0.964,0.962,0.0682,0.85,83.2,100.0,24.9877,17-Jun-2026,19-Mar-2019,7.2,61.7,27,50,54.0
119598,SBI Large Cap FUND-DIRECT PLAN -GROWTH,Large Cap,3.09,11.62,12.23,12.98,14.52,3.09,7.65,10.68,16.97,15.09,14.6,0.5,0.67,12.33,-37.08,0.31,-1.21,86.4,94.6,2.85,0.916,0.938,0.0691,0.6,88.3,98.2,104.3069,17-Jun-2026,02-Jan-2013,13.5,61.7,27,50,54.0
118870,Taurus Large Cap Fund - Direct Plan - Growth,Large Cap,0.76,13.11,10.67,10.31,10.2,-0.05,5.98,9.56,13.1,11.25,10.67,0.59,0.76,13.7,-35.12,0.37,-1.33,102.0,98.3,3.73,0.982,0.884,0.0821,0.75,79.1,95.2,165.28,17-Jun-2026,03-Jan-2013,13.5,61.1,29,50,58.0
152354,Motilal Oswal Large Cap Direct Plan Growth,Large Cap,-0.19,11.86,6.96,3.42,15.43,-1.27,6.75,6.75,12.71,,,0.74,0.99,14.14,-15.82,0.75,-1.32,105.6,95.7,9.88,0.98,0.913,0.107,2.22,90.1,,13.8689,17-Jun-2026,12-Feb-2024,2.3,60.3,30,50,60.0
119308,L&T India Large Cap Fund - Direct Plan - Growth,Large Cap,3.92,14.8,11.47,13.32,13.47,12.31,18.38,14.87,15.73,11.93,11.73,0.52,0.58,21.61,-36.68,0.4,-1.97,85.4,98.5,-0.45,0.953,0.972,0.119,-0.34,80.6,97.5,45.671,25-Nov-2022,02-Jan-2013,9.9,59.5,31,50,62.0
148507,Sundaram Large Cap Fund (Formerly Known as Sundaram Blue Chip Fund)Direct Plan - Growth,Large Cap,-0.58,10.44,10.88,8.4,15.26,-0.89,4.55,8.48,13.81,14.97,,0.4,0.54,12.67,-16.17,0.65,-1.22,90.6,96.8,1.44,0.946,0.959,0.0542,0.33,88.2,100.0,22.409,17-Jun-2026,12-Oct-2020,5.7,59.1,32,50,64.0
118531,Franklin India Large Cap Fund- Direct - Growth,Large Cap,-1.31,11.82,9.7,11.35,12.08,-3.62,5.61,8.87,14.88,13.0,12.63,0.52,0.72,12.6,-36.25,0.33,-1.28,89.2,95.3,3.1,0.924,0.926,0.0711,0.64,82.0,95.6,1106.0486,16-Jun-2026,01-Jan-2013,13.5,58.9,33,50,66.0
119367,Baroda Large cap Fund - Plan B (Direct) - Growth Option,Large Cap,8.55,14.06,11.0,10.42,11.39,0.29,17.25,13.32,16.88,10.79,10.87,0.5,0.57,20.69,-33.11,0.42,-1.81,84.2,98.0,0.91,0.914,0.964,0.1143,-0.11,76.5,96.9,21.9588,13-Mar-2022,04-Jan-2013,9.2,58.5,34,50,68.0
139017,DHFL Pramerica Large Cap Fund - Series 3 - Direct Plan - Growth,Large Cap,1.13,11.88,6.97,3.42,13.59,-5.15,7.68,7.68,16.98,,,0.73,1.06,11.14,-13.12,0.91,-1.09,91.6,96.9,1.36,0.931,0.936,0.0873,0.15,100.0,,12.8972,29-Oct-2018,08-Mar-2016,2.6,57.0,35,50,70.0
119148,Navi Large Cap Equity Fund-Direct Plan-Growth Option,Large Cap,-0.54,11.87,8.78,11.5,12.1,-10.34,13.69,11.25,15.92,12.27,12.23,0.38,0.43,22.32,-38.19,0.31,-1.9,90.7,98.9,0.23,0.976,0.975,0.0869,-0.03,84.5,96.2,35.4395,15-Jul-2022,02-Jan-2013,9.5,56.4,36,50,72.0
120465,Axis Large Cap Fund - Direct Plan - Growth,Large Cap,-0.8,10.11,8.1,12.89,13.57,-2.05,4.81,7.29,15.52,14.14,14.64,0.37,0.5,12.52,-30.1,0.34,-1.21,88.9,96.4,1.28,0.931,0.941,0.0513,0.18,84.3,100.0,68.01,17-Jun-2026,02-Jan-2013,13.5,55.8,37,50,74.0
141248,Union Largecap Fund - Direct Plan - Growth Option,Large Cap,-0.16,10.6,10.23,9.42,10.42,-0.73,4.7,8.31,12.51,13.91,14.18,0.4,0.5,13.66,-36.39,0.29,-1.3,97.1,98.5,1.09,1.009,0.939,0.054,0.35,77.8,98.4,24.65,17-Jun-2026,18-May-2017,9.1,55.7,38,50,76.0
120656,UTI Large Cap Fund - Direct Plan - Growth Option,Large Cap,-2.85,9.99,9.52,12.23,12.65,-4.39,3.86,7.46,15.28,13.67,13.78,0.37,0.51,12.33,-34.65,0.29,-1.23,87.6,96.1,1.25,0.919,0.955,0.0502,0.15,83.7,99.5,289.3905,17-Jun-2026,02-Jan-2013,13.5,55.4,39,50,78.0
120267,LIC MF Large Cap Fund-Direct Plan-Growth,Large Cap,-4.27,9.61,9.06,11.46,11.85,-4.77,3.8,7.08,14.32,12.72,12.81,0.32,0.42,13.68,-33.09,0.29,-1.31,99.5,99.7,0.21,1.004,0.926,0.044,0.07,81.0,99.8,60.8281,17-Jun-2026,02-Jan-2013,13.5,54.6,40,50,80.0
138312,PGIM India Large Cap Fund - Direct Plan - Growth,Large Cap,-1.19,9.47,8.89,11.57,12.24,-1.99,4.67,8.02,13.45,12.83,13.69,0.32,0.44,12.86,-37.38,0.25,-1.23,92.3,97.9,0.48,0.954,0.946,0.0435,0.0,82.9,97.9,394.83,17-Jun-2026,08-Mar-2016,10.3,53.4,41,50,82.0
120100,DHFL Pramerica Large Cap Equity Fund - Direct Plan-Growth Option,Large Cap,-16.2,9.39,3.9,1.93,6.23,-19.65,2.66,3.06,16.82,,,0.29,0.39,16.13,-22.75,0.41,-1.67,91.1,98.8,-0.45,0.96,0.953,0.048,-0.26,86.0,100.0,11.48,03-Mar-2016,02-Jan-2013,3.2,45.6,42,50,84.0
152783,BAJAJ FINSERV LARGE CAP FUND - DIRECT PLAN - GROWTH,Large Cap,1.95,0.42,0.25,0.12,0.69,0.92,2.73,2.73,5.67,,,-0.37,-0.53,13.2,-16.95,0.02,-1.46,92.5,97.3,1.8,0.945,0.921,-0.052,0.47,79.5,,10.192,17-Jun-2026,23-Aug-2024,1.8,33.6,43,50,86.0
138991,PGIM India Large Cap Fund - Series 2 - Direct Plan - Growth,Large Cap,-23.43,-1.28,3.51,1.74,4.31,-39.0,-12.44,-5.81,11.05,,,-0.39,-0.42,16.63,-33.89,-0.04,-1.33,82.9,97.0,-0.56,0.834,0.895,-0.077,-0.11,90.7,96.6,10.3059,07-Apr-2020,08-Mar-2016,4.1,32.8,44,50,88.0
154155,Parag Parikh Large Cap Fund - Direct Plan - Growth,Large Cap,-4.13,-1.39,-0.84,-0.42,,,,,,,,-0.88,-1.35,18.62,-13.81,-0.1,-2.05,109.3,99.6,6.65,1.017,0.991,-0.1618,3.52,,,9.5866,17-Jun-2026,06-Feb-2026,0.4,31.4,45,50,90.0
134001,DWS Large Cap Fund - Series 1 - Direct Plan - Growth,Large Cap,-14.93,-5.25,-3.18,-1.6,-15.86,-18.3,-18.3,-18.3,,,,-0.79,-1.43,25.53,-27.85,-0.19,-1.99,237.8,107.4,0.43,1.17,0.63,-0.172,-0.11,,,8.2977,02-Mar-2016,26-Mar-2015,0.9,28.1,46,50,92.0
134413,DWS Large Cap Fund - Series 3 - Direct Plan - Growth,Large Cap,-8.67,-2.98,-1.8,-0.9,-10.23,-14.92,-14.92,-14.92,,,,-0.88,-1.15,17.65,-18.4,-0.16,-1.79,95.7,99.2,0.92,0.992,0.984,-0.1567,0.45,,,9.1148,02-Mar-2016,30-Apr-2015,0.8,25.7,47,50,94.0
134134,DWS Large Cap Fund - Series 2 - Direct Plan - Growth,Large Cap,-15.52,-5.47,-3.32,-1.67,-17.32,-17.81,-17.81,-17.81,,,,-1.29,-1.71,17.67,-20.16,-0.27,-1.83,98.5,99.6,0.82,1.002,0.985,-0.228,0.36,,,8.5704,02-Mar-2016,13-Apr-2015,0.9,25.5,48,50,96.0
