scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
133714,HSBC Global Consumer Opportunities Fund - Growth Direct,International,35.26,11.88,15.49,6.68,10.99,31.57,19.03,16.17,11.69,11.25,,0.47,0.59,18.12,-28.74,0.41,-1.76,18.8,59.9,8.87,0.402,0.242,0.2105,0.02,78.8,100.0,19.0214,12-May-2021,27-Feb-2015,6.2,58.9,25,39,64.1
123654,ICICI Prudential Global Stable Equity Fund (FOF) - Direct - Growth,International,16.33,12.27,10.01,10.17,10.26,16.67,14.52,12.54,10.33,9.63,9.75,0.7,0.96,11.32,-26.16,0.47,-1.0,19.1,30.8,12.14,0.236,0.072,0.3347,0.34,95.4,100.0,34.84,15-Jun-2026,17-Sep-2013,12.7,58.9,25,39,64.1
119576,Aditya Birla Sun Life Commodity Equities Fund - Global Agri Plan - Growth - Direct Plan,International,-2.52,19.98,9.11,7.57,7.32,-0.75,9.98,11.39,8.96,7.37,6.44,0.84,1.19,19.11,-42.16,0.47,-1.99,19.1,40.0,17.16,0.219,0.031,0.7328,-0.01,73.8,91.7,37.3501,28-Jul-2023,02-Jan-2013,10.6,58.3,27,39,69.2
119259,Tata Indo-Global Infrastructure Fund-Direct Plan Growth,International,47.42,11.21,6.58,3.24,16.93,42.71,31.47,31.47,26.02,,,0.87,1.39,13.81,-17.49,0.64,-1.34,61.8,90.0,2.2,0.746,0.719,0.1614,-0.34,85.5,,10.2544,16-Jan-2015,02-Jan-2013,2.0,54.2,28,39,71.8
149298,PGIM India Global Select Real Estate Securities Fund of Fund - Direct Plan - Growth Option,International,24.03,15.21,5.65,2.79,6.27,26.47,18.18,13.84,8.6,,,0.8,1.16,14.21,-27.4,0.56,-1.41,14.6,13.7,16.34,0.145,0.018,0.78,0.43,80.0,95.1,13.78,15-Jun-2026,08-Dec-2021,4.5,53.7,29,39,74.4
148737,HSBC Global Equity Climate Change Fund of Fund - Direct - Growth,International,21.36,10.81,4.25,2.1,4.26,17.68,12.33,8.57,3.51,5.0,,0.45,0.7,15.35,-31.35,0.34,-1.54,28.4,51.2,9.17,0.326,0.074,0.2096,0.06,72.7,73.3,12.3412,25-Mar-2026,30-Mar-2021,5.0,45.4,30,39,76.9
148646,Kotak International REIT Overseas Equity Omni FOF - Direct Plan - Growth,International,16.01,9.74,3.94,2.18,4.04,11.5,13.02,8.27,4.07,2.71,,0.38,0.58,17.5,-25.54,0.38,-1.65,32.6,56.3,9.61,0.426,0.103,0.1552,0.27,62.7,57.4,12.393,15-Jun-2026,05-Jan-2021,5.4,44.0,31,39,79.5
120017,ING Global Real Estate Fund - Retail Plan - Direct Plan - Growth Option,International,3.91,4.89,2.91,1.44,8.46,0.72,4.24,4.24,8.25,,,0.27,0.44,11.91,-7.82,0.63,-1.07,0.9,-17.3,10.02,-0.016,0.0,-2.0004,-0.46,100.0,,15.96,09-Oct-2014,03-Jan-2013,1.8,43.2,32,39,82.1
125383,PineBridge India - US Equity Fund - Direct Plan - Growth option,International,9.26,2.86,1.71,0.85,8.02,6.95,6.96,6.96,,,,0.27,0.4,14.08,-8.2,0.35,-1.67,4.0,-2.6,7.45,0.09,0.007,0.4229,-1.04,,,10.895,28-Jan-2015,23-Dec-2013,1.1,32.6,33,39,84.6
119420,L&T Global Real Assets Fund-Direct Plan-Growth Option,International,-5.93,3.95,3.18,1.58,4.79,4.66,0.39,1.32,2.1,,,-0.07,-0.12,15.16,-24.16,0.16,-1.55,9.2,36.1,3.17,0.212,0.053,-0.0524,-0.24,44.4,100.0,18.623,10-May-2016,02-Jan-2013,3.4,29.9,34,39,87.2
120013,ING Global Commodities Fund - Direct plan - Growth Option,International,-0.63,-0.74,-0.44,-0.22,-1.25,-9.69,-1.08,-1.08,11.64,,,-0.5,-0.74,13.95,-18.99,-0.04,-1.4,1.4,11.6,-1.27,0.049,0.003,-1.4103,-0.87,97.6,,13.1456,09-Oct-2014,03-Jan-2013,1.8,27.0,35,39,89.7
119580,Birla Sun Life Commodities Equities Fund Global Multi Commodity Plan - Growth - Direct Plan,International,1.11,0.37,0.22,0.11,2.06,,,,,,,-0.17,-0.21,17.17,-14.09,0.03,-1.64,-5.5,-63.1,4.12,-0.165,0.021,0.1776,0.01,,,13.9008,19-Jul-2013,02-Jan-2013,0.5,25.7,36,39,92.3
118958,DWS Global Agribusiness Offshore Fund - Direct Plan - Growth,International,-18.52,-2.68,-1.51,-0.76,-2.39,-20.18,-9.06,-8.42,0.03,,,-0.58,-0.82,14.33,-28.24,-0.09,-1.52,8.1,44.2,-4.06,0.216,0.061,-0.3822,-0.67,57.5,,13.55,02-Mar-2016,08-Jan-2013,3.1,18.9,37,39,94.9
119584,Birla Sun Life Commodities Equities Fund Global Precious Metals Plan - Growth - Direct Plan,International,-39.42,-15.39,-9.54,-4.89,-60.33,,,,,,,-1.53,-2.09,41.19,-47.24,-0.33,-4.32,-15.7,-19.8,-56.21,-0.338,0.015,1.8695,-1.9,,,7.4348,19-Jul-2013,02-Jan-2013,0.5,15.6,38,39,97.4
118828,Mirae Asset Global Commodity Stocks - Direct Plan - Growth,International,-25.48,-10.82,-8.1,-4.13,-12.49,-25.58,-17.61,-17.17,-7.25,,,-0.87,-1.29,18.4,-46.0,-0.24,-1.67,30.8,87.5,-15.31,0.57,0.259,-0.2823,-1.24,28.1,0.0,8.444,03-Mar-2016,02-Jan-2013,3.2,14.5,39,39,100.0
118633,Nippon India Large Cap Fund - Direct Plan Growth Plan - Bonus Option,Large Cap,-0.08,14.73,16.11,15.3,15.3,-1.84,7.34,13.22,19.07,16.63,15.97,0.72,0.91,13.5,-39.96,0.37,-1.32,102.5,97.4,5.27,0.992,0.931,0.0982,1.43,85.9,96.3,100.0048,16-Jun-2026,03-Jan-2013,13.4,71.5,1,50,2.0
118632,Nippon India Large Cap Fund - Direct Plan Growth Plan - Growth Option,Large Cap,-0.08,14.73,16.11,15.3,15.32,-1.84,7.34,13.22,19.07,16.63,15.97,0.72,0.91,13.5,-39.96,0.37,-1.32,102.5,97.4,5.27,0.992,0.931,0.0982,1.43,85.9,96.3,100.0048,16-Jun-2026,02-Jan-2013,13.5,71.5,1,50,2.0
120392,Invesco India Largecap Fund - Direct Plan - Growth,Large Cap,2.5,15.3,14.13,14.23,14.86,4.06,9.54,12.76,17.03,15.37,15.04,0.73,0.94,14.26,-36.85,0.42,-1.35,108.7,98.6,5.55,1.027,0.893,0.1018,1.21,88.2,99.6,84.59,16-Jun-2026,02-Jan-2013,13.5,71.4,3,50,6.0
148524,Principal Large Cap Fund - Direct Growth,Large Cap,28.32,14.3,8.35,4.09,39.82,24.53,29.35,29.35,,,,2.62,3.48,13.55,-7.99,1.79,-1.21,78.5,93.1,6.48,0.848,0.943,0.4185,0.28,100.0,,14.9491,31-Dec-2021,20-Oct-2020,1.2,69.0,4,50,8.0
120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,Large Cap,-1.18,14.42,14.0,14.52,14.75,-3.38,6.58,11.56,17.41,15.75,15.4,0.74,0.97,12.51,-37.3,0.39,-1.21,93.3,94.9,5.46,0.933,0.96,0.0993,1.74,88.2,98.7,118.7,16-Jun-2026,02-Jan-2013,13.5,68.9,5,50,10.0
119893,BNP Paribas LARGE CAP Fund - Direct Plan - Growth Option,Large Cap,11.41,17.15,14.49,13.89,15.2,3.18,18.56,15.31,18.4,13.52,13.46,0.67,0.77,19.98,-32.34,0.53,-1.72,81.3,96.8,4.02,0.888,0.974,0.1524,0.52,85.3,99.7,146.7578,13-Mar-2022,02-Jan-2013,9.2,68.3,6,50,12.0
148980,BANK OF INDIA Large Cap Fund Direct Plan Growth,Large Cap,5.89,15.43,12.01,5.83,12.11,6.29,8.88,11.84,13.95,16.16,,0.71,0.85,15.01,-22.59,0.68,-1.45,110.9,99.0,5.51,1.054,0.85,0.1017,1.01,71.6,100.0,17.61,16-Jun-2026,01-Jul-2021,5.0,67.8,7,50,14.0
118479,BANDHAN Large Cap Fund-Direct Plan-Growth,Large Cap,1.81,14.41,12.92,13.74,12.91,0.32,8.17,11.63,15.06,13.73,13.67,0.69,0.93,13.28,-35.14,0.41,-1.34,102.8,97.7,5.16,0.972,0.913,0.0966,1.2,82.2,99.6,88.704,16-Jun-2026,02-Jan-2013,13.5,67.6,8,50,16.0
120490,JM Large Cap Fund (Direct) - Growth Option,Large Cap,0.25,13.2,12.61,12.01,12.31,-1.14,5.05,10.25,14.9,13.39,12.94,0.56,0.69,14.95,-19.8,0.67,-1.42,113.7,100.9,3.22,1.072,0.885,0.0782,0.75,83.7,100.0,173.7208,16-Jun-2026,02-Jan-2013,13.5,67.1,9,50,18.0
150440,quant Large Cap Fund - Growth Option - Direct Plan,Large Cap,6.13,16.56,10.51,5.12,13.88,10.42,9.66,12.39,18.66,,,0.76,1.02,15.94,-21.11,0.78,-1.63,116.3,99.6,6.92,1.035,0.728,0.1166,0.85,77.3,100.0,16.5007,16-Jun-2026,12-Aug-2022,3.8,67.1,9,50,18.0
120152,Kotak Large Cap  Fund - Growth - Direct,Large Cap,-0.77,12.82,11.83,13.53,13.96,-2.49,6.42,10.25,16.61,15.06,14.89,0.59,0.77,13.06,-36.94,0.35,-1.23,97.9,97.3,3.57,0.976,0.962,0.0787,1.27,87.7,98.9,647.646,16-Jun-2026,02-Jan-2013,13.5,65.0,11,50,22.0
150797,WhiteOak Capital Large Cap Fund Direct Plan Growth,Large Cap,0.55,14.82,9.15,4.47,13.17,-1.12,8.37,10.63,19.76,,,0.74,0.93,13.3,-15.25,0.97,-1.34,96.6,95.6,5.55,0.971,0.918,0.1009,1.34,97.0,100.0,15.393,16-Jun-2026,02-Dec-2022,3.5,64.8,12,50,24.0
118269,CANARA ROBECO LARGE CAP FUND - DIRECT PLAN - GROWTH OPTION,Large Cap,-2.47,12.22,11.36,14.79,14.01,-3.66,5.86,9.82,16.5,15.44,15.72,0.54,0.72,12.94,-32.56,0.38,-1.22,95.6,97.0,3.06,0.969,0.966,0.0726,1.12,88.3,100.0,70.66,16-Jun-2026,02-Jan-2013,13.5,64.5,13,50,26.0
119160,Tata Large Cap Fund -Direct Plan Growth Option,Large Cap,1.53,12.72,12.21,12.97,13.21,0.93,6.83,10.54,15.6,14.05,13.79,0.56,0.71,13.74,-37.57,0.34,-1.31,102.8,98.7,3.21,1.011,0.933,0.076,0.92,84.8,98.0,580.4312,16-Jun-2026,02-Jan-2013,13.5,64.3,14,50,28.0
119250,DSP Large Cap Fund - Direct Plan - Growth,Large Cap,-2.94,14.32,11.79,12.16,11.69,-3.03,6.85,11.16,14.62,12.83,12.25,0.75,1.04,12.1,-40.33,0.36,-1.16,83.8,91.7,5.9,0.877,0.906,0.1038,1.12,79.6,97.6,503.103,16-Jun-2026,02-Jan-2013,13.5,63.8,15,50,30.0
118617,Edelweiss Large Cap Fund - Direct Plan-Growth option,Large Cap,-1.34,12.1,12.33,13.88,13.96,-2.8,5.51,10.25,16.39,14.97,14.9,0.53,0.68,13.04,-35.15,0.34,-1.26,95.5,97.0,2.94,0.971,0.954,0.0714,0.93,86.3,99.8,94.72,16-Jun-2026,08-Jan-2013,13.4,63.8,15,50,30.0
119133,Groww Largecap Fund (formerly known as Indiabulls Blue Chip Fund) - Direct Plan - Growth Option,Large Cap,1.8,12.78,11.69,12.44,12.33,0.7,6.84,10.28,14.44,13.43,13.09,0.56,0.75,13.73,-36.59,0.35,-1.32,101.7,98.3,3.29,1.009,0.931,0.0767,0.92,86.8,98.5,51.6,16-Jun-2026,02-Jan-2013,13.5,63.6,17,50,34.0
138986,DHFL Pramerica Large Cap Fund - Series 1 - Direct Plan - Growth,Large Cap,14.57,14.62,8.53,4.18,17.45,9.94,15.96,15.96,21.52,,,0.75,1.31,17.43,-18.78,0.78,-1.6,210.8,118.8,-6.28,1.497,0.898,0.0878,0.21,100.0,,12.5992,24-Sep-2018,08-Mar-2016,2.5,63.1,18,50,36.0
150187,BARODA BNP PARIBAS LARGE CAP Fund - Direct Plan - Growth Option,Large Cap,0.23,14.05,11.24,5.47,13.32,-0.05,6.72,10.75,17.25,,,0.68,0.86,13.09,-18.16,0.77,-1.21,96.0,95.9,4.91,0.959,0.925,0.0935,1.22,88.9,100.0,253.3088,16-Jun-2026,14-Mar-2022,4.3,63.1,18,50,36.0
119018,HDFC Large Cap Fund - Growth Option - Direct Plan,Large Cap,-1.0,12.02,12.72,13.32,13.13,-2.64,4.66,10.17,16.52,14.51,14.08,0.51,0.66,13.4,-40.81,0.29,-1.26,98.1,97.8,2.63,0.998,0.957,0.0691,0.93,81.6,96.5,1203.643,16-Jun-2026,01-Jan-2013,13.5,62.9,20,50,40.0
119528,Aditya Birla Sun Life Large Cap Fund - Growth - Direct Plan,Large Cap,-2.43,11.83,11.64,12.6,13.66,-4.19,5.25,9.5,16.47,14.48,14.0,0.51,0.68,12.86,-37.66,0.31,-1.22,94.6,97.0,2.75,0.962,0.965,0.0688,0.95,85.6,97.4,564.39,16-Jun-2026,02-Jan-2013,13.5,62.2,21,50,42.0
120030,HSBC Large Cap Fund - Direct Growth,Large Cap,0.88,12.17,11.05,12.83,12.41,-1.53,5.59,9.62,15.06,13.7,13.54,0.51,0.65,14.06,-36.05,0.34,-1.31,105.8,99.7,2.51,1.034,0.931,0.0692,0.75,81.3,98.9,521.1215,16-Jun-2026,02-Jan-2013,13.5,62.2,21,50,42.0
148353,ITI Large Cap Fund - Direct Plan - Growth Option,Large Cap,-1.99,12.14,10.67,6.5,12.22,-1.07,5.11,9.41,12.73,15.9,,0.48,0.58,15.39,-20.76,0.58,-1.53,115.6,101.9,1.94,1.106,0.892,0.0666,0.57,79.9,100.0,19.0059,16-Jun-2026,29-Dec-2020,5.5,62.2,21,50,42.0
118641,Reliance Focused Large Cap Fund - Direct Plan Growth Plan - Bonus Option,Large Cap,9.37,9.84,16.24,7.55,15.02,5.48,11.95,13.82,19.61,14.36,,0.32,0.41,14.63,-23.44,0.42,-1.48,102.3,100.1,0.45,1.032,0.883,0.0459,0.15,85.9,100.0,31.0443,27-Apr-2018,12-Feb-2013,5.2,62.1,24,50,48.0
118643,Reliance Focused Large Cap Fund - Direct Plan Growth Plan - Growth Option,Large Cap,9.37,9.84,16.24,7.29,14.17,5.48,11.95,13.82,19.27,14.3,,0.32,0.41,14.63,-23.44,0.42,-1.48,102.3,100.1,0.45,1.032,0.883,0.0459,0.15,86.3,100.0,31.0443,27-Apr-2018,03-Jan-2013,5.3,62.0,25,50,50.0
146549,Mahindra Manulife Large Cap Fund - Direct Plan -Growth,Large Cap,-3.5,11.67,11.01,9.53,13.39,-5.54,4.54,8.97,17.09,17.36,,0.5,0.66,12.9,-35.27,0.33,-1.28,95.1,97.2,2.59,0.964,0.962,0.067,0.86,83.2,100.0,24.9017,16-Jun-2026,19-Mar-2019,7.2,61.5,26,50,52.0
119598,SBI Large Cap FUND-DIRECT PLAN -GROWTH,Large Cap,2.4,11.52,12.09,12.95,14.5,2.5,7.47,10.58,16.97,15.09,14.6,0.49,0.66,12.34,-37.08,0.31,-1.21,86.4,94.6,2.88,0.916,0.938,0.0681,0.61,88.3,98.2,104.0073,16-Jun-2026,02-Jan-2013,13.5,61.5,26,50,52.0
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,Large Cap,-0.15,11.01,10.52,13.75,15.08,-1.38,6.0,8.93,18.04,15.84,15.65,0.44,0.59,13.14,-37.44,0.29,-1.25,97.4,98.3,1.83,0.981,0.96,0.0592,0.61,88.8,99.6,125.524,16-Jun-2026,02-Jan-2013,13.5,61.3,28,50,56.0
118870,Taurus Large Cap Fund - Direct Plan - Growth,Large Cap,-0.24,12.97,10.55,10.27,10.17,-0.84,5.73,9.41,13.1,11.25,10.67,0.58,0.75,13.71,-35.12,0.37,-1.33,102.1,98.3,3.74,0.982,0.884,0.0808,0.75,79.0,95.2,164.65,16-Jun-2026,03-Jan-2013,13.4,60.9,29,50,58.0
152354,Motilal Oswal Large Cap Direct Plan Growth,Large Cap,-0.93,11.69,6.86,3.37,15.23,-2.15,6.38,6.38,12.7,,,0.73,0.98,14.15,-15.82,0.74,-1.32,105.6,95.7,9.87,0.98,0.913,0.1049,2.22,90.1,,13.8059,16-Jun-2026,12-Feb-2024,2.3,60.0,30,50,60.0
119308,L&T India Large Cap Fund - Direct Plan - Growth,Large Cap,3.92,14.8,11.47,13.32,13.47,12.31,18.38,14.87,15.73,11.93,11.73,0.52,0.58,21.61,-36.68,0.4,-1.97,85.4,98.5,-0.45,0.953,0.972,0.119,-0.34,80.6,97.5,45.671,25-Nov-2022,02-Jan-2013,9.9,59.5,31,50,62.0
148507,Sundaram Large Cap Fund (Formerly Known as Sundaram Blue Chip Fund)Direct Plan - Growth,Large Cap,-1.46,10.26,10.75,8.34,15.17,-1.82,4.25,8.3,13.81,14.97,,0.39,0.52,12.68,-16.17,0.63,-1.23,90.6,96.8,1.41,0.946,0.959,0.0525,0.32,88.2,100.0,22.3033,16-Jun-2026,12-Oct-2020,5.7,58.7,32,50,64.0
119367,Baroda Large cap Fund - Plan B (Direct) - Growth Option,Large Cap,8.55,14.06,11.0,10.42,11.39,0.29,17.25,13.32,16.88,10.79,10.87,0.5,0.57,20.69,-33.11,0.42,-1.81,84.2,98.0,0.91,0.914,0.964,0.1143,-0.11,76.5,96.9,21.9588,13-Mar-2022,04-Jan-2013,9.2,58.5,33,50,66.0
118531,Franklin India Large Cap Fund- Direct - Growth,Large Cap,-1.8,11.54,9.44,11.38,12.05,-4.53,5.28,8.68,14.87,13.0,12.63,0.5,0.69,12.6,-36.25,0.32,-1.28,89.3,95.3,3.13,0.924,0.926,0.0679,0.66,82.0,95.6,1100.5748,15-Jun-2026,01-Jan-2013,13.5,58.5,33,50,66.0
139017,DHFL Pramerica Large Cap Fund - Series 3 - Direct Plan - Growth,Large Cap,1.13,11.88,6.97,3.42,13.59,-5.15,7.68,7.68,16.98,,,0.73,1.06,11.14,-13.12,0.91,-1.09,91.6,96.9,1.36,0.931,0.936,0.0873,0.15,100.0,,12.8972,29-Oct-2018,08-Mar-2016,2.6,57.0,35,50,70.0
119148,Navi Large Cap Equity Fund-Direct Plan-Growth Option,Large Cap,-0.54,11.87,8.78,11.5,12.1,-10.34,13.69,11.25,15.92,12.27,12.23,0.38,0.43,22.32,-38.19,0.31,-1.9,90.7,98.9,0.23,0.976,0.975,0.0869,-0.03,84.5,96.2,35.4395,15-Jul-2022,02-Jan-2013,9.5,56.4,36,50,72.0
120465,Axis Large Cap Fund - Direct Plan - Growth,Large Cap,-1.7,9.94,8.01,12.84,13.53,-2.93,4.52,7.13,15.52,14.14,14.63,0.36,0.49,12.53,-30.1,0.33,-1.21,88.9,96.4,1.25,0.931,0.941,0.0497,0.18,84.3,100.0,67.71,16-Jun-2026,02-Jan-2013,13.5,55.6,37,50,74.0
120656,UTI Large Cap Fund - Direct Plan - Growth Option,Large Cap,-3.66,9.83,9.44,12.19,12.61,-5.22,3.59,7.3,15.28,13.67,13.78,0.36,0.49,12.34,-34.65,0.28,-1.23,87.6,96.1,1.24,0.919,0.955,0.0486,0.15,83.7,99.5,288.1747,16-Jun-2026,02-Jan-2013,13.5,55.2,38,50,76.0
141248,Union Largecap Fund - Direct Plan - Growth Option,Large Cap,-1.25,10.33,10.03,9.34,10.33,-2.13,4.22,8.02,12.51,13.91,14.18,0.38,0.47,13.66,-36.39,0.28,-1.3,96.9,98.5,0.98,1.009,0.939,0.0514,0.31,77.8,98.4,24.47,16-Jun-2026,18-May-2017,9.1,55.1,39,50,78.0
120267,LIC MF Large Cap Fund-Direct Plan-Growth,Large Cap,-5.11,9.43,8.95,11.41,11.81,-5.69,3.49,6.89,14.32,12.72,12.81,0.31,0.4,13.69,-33.09,0.28,-1.31,99.4,99.7,0.19,1.003,0.926,0.0424,0.06,81.0,99.8,60.5384,16-Jun-2026,02-Jan-2013,13.5,54.2,40,50,80.0
138312,PGIM India Large Cap Fund - Direct Plan - Growth,Large Cap,-2.06,9.28,8.72,11.51,12.19,-3.0,4.33,7.81,13.45,12.82,13.69,0.31,0.42,12.87,-37.38,0.25,-1.23,92.2,97.9,0.43,0.954,0.946,0.0416,-0.01,82.9,97.9,392.77,16-Jun-2026,08-Mar-2016,10.3,53.0,41,50,82.0
120100,DHFL Pramerica Large Cap Equity Fund - Direct Plan-Growth Option,Large Cap,-16.2,9.39,3.9,1.93,6.23,-19.65,2.66,3.06,16.82,,,0.29,0.39,16.13,-22.75,0.41,-1.67,91.1,98.8,-0.45,0.96,0.953,0.048,-0.26,86.0,100.0,11.48,03-Mar-2016,02-Jan-2013,3.2,45.6,42,50,84.0
152783,BAJAJ FINSERV LARGE CAP FUND - DIRECT PLAN - GROWTH,Large Cap,1.29,0.31,0.19,0.09,0.52,0.31,2.41,2.41,5.66,,,-0.39,-0.55,13.21,-16.95,0.02,-1.46,92.6,97.3,1.85,0.945,0.921,-0.0538,0.49,79.5,,10.161,16-Jun-2026,23-Aug-2024,1.8,33.4,43,50,86.0
138991,PGIM India Large Cap Fund - Series 2 - Direct Plan - Growth,Large Cap,-23.43,-1.28,3.51,1.74,4.31,-39.0,-12.44,-5.81,11.05,,,-0.39,-0.42,16.63,-33.89,-0.04,-1.33,82.9,97.0,-0.56,0.834,0.895,-0.077,-0.11,90.7,96.6,10.3059,07-Apr-2020,08-Mar-2016,4.1,32.8,44,50,88.0
154155,Parag Parikh Large Cap Fund - Direct Plan - Growth,Large Cap,-4.55,-1.54,-0.93,-0.46,,,,,,,,-0.95,-1.46,18.71,-13.81,-0.11,-2.06,109.1,99.6,6.6,1.017,0.991,-0.1744,3.46,,,9.5439,16-Jun-2026,06-Feb-2026,0.4,31.2,45,50,90.0
134001,DWS Large Cap Fund - Series 1 - Direct Plan - Growth,Large Cap,-14.93,-5.25,-3.18,-1.6,-15.86,-18.3,-18.3,-18.3,,,,-0.79,-1.43,25.53,-27.85,-0.19,-1.99,237.8,107.4,0.43,1.17,0.63,-0.172,-0.11,,,8.2977,02-Mar-2016,26-Mar-2015,0.9,28.1,46,50,92.0
134413,DWS Large Cap Fund - Series 3 - Direct Plan - Growth,Large Cap,-8.67,-2.98,-1.8,-0.9,-10.23,-14.92,-14.92,-14.92,,,,-0.88,-1.15,17.65,-18.4,-0.16,-1.79,95.7,99.2,0.92,0.992,0.984,-0.1567,0.45,,,9.1148,02-Mar-2016,30-Apr-2015,0.8,25.7,47,50,94.0
134134,DWS Large Cap Fund - Series 2 - Direct Plan - Growth,Large Cap,-15.52,-5.47,-3.32,-1.67,-17.32,-17.81,-17.81,-17.81,,,,-1.29,-1.71,17.67,-20.16,-0.27,-1.83,98.5,99.6,0.82,1.002,0.985,-0.228,0.36,,,8.5704,02-Mar-2016,13-Apr-2015,0.9,25.5,48,50,96.0
153239,Samco Large Cap Fund - Direct Plan - Growth Option,Large Cap,-7.05,-2.6,-1.57,-0.79,-6.29,-6.69,-6.26,-6.26,,,,-1.13,-1.42,10.99,-12.6,-0.21,-1.35,37.4,82.3,-7.41,0.476,0.363,-0.2606,-0.83,0.0,,9.23,16-Jun-2026,28-Mar-2025,1.2,16.1,49,50,98.0
119914,ING Large Cap Equity Fund - Direct Plan - Growth Option,Large Cap,-63.83,-30.16,-19.38,-10.21,-45.66,-48.52,-49.71,-49.71,-48.91,,,-0.66,-0.43,54.08,-68.64,-0.44,-1.6,20.7,96.7,-39.46,0.836,0.061,-0.4255,-1.01,4.9,,10.64,09-Oct-2014,02-Jan-2013,1.8,14.6,50,50,100.0
120403,Invesco India Midcap Fund - Direct Plan - Growth Option,Mid Cap,9.12,25.39,21.75,20.34,21.0,13.24,19.35,21.98,25.31,21.29,20.26,1.27,1.62,16.98,-34.09,0.74,-1.82,113.8,93.6,15.65,1.019,0.62,0.2113,1.41,89.2,99.6,229.99,16-Jun-2026,02-Jan-2013,13.5,87.3,1,107,0.9
147704,Motilal Oswal Large and Midcap Fund - Direct Plan Growth,Mid Cap,7.79,24.69,21.23,14.39,22.4,14.24,17.66,21.33,28.32,26.79,,1.12,1.39,18.98,-37.44,0.66,-1.96,126.0,96.9,14.73,1.078,0.555,0.1973,1.14,93.9,100.0,39.2195,16-Jun-2026,22-Oct-2019,6.7,86.7,2,107,1.9
120381,ICICI Prudential MidCap Fund - Direct Plan -  Growth,Mid Cap,15.36,25.39,19.9,18.43,19.64,21.7,20.0,21.0,24.79,19.27,18.01,1.23,1.51,17.64,-44.04,0.58,-1.88,135.8,98.9,14.97,1.09,0.658,0.199,1.43,83.9,95.1,384.77,16-Jun-2026,02-Jan-2013,13.5,86.3,3,107,2.8
118665,Nippon India Growth Mid Cap Fund - Direct Plan Growth Plan - Bonus Option,Mid Cap,8.29,23.24,21.47,19.5,18.34,12.28,15.31,20.07,22.78,20.03,19.18,1.15,1.4,16.65,-35.32,0.66,-1.83,116.2,95.6,13.29,1.042,0.675,0.1844,1.36,86.5,96.9,811.9419,16-Jun-2026,03-Jan-2013,13.4,86.2,4,107,3.7
118668,Nippon India Growth Mid Cap Fund - Direct Plan Growth Plan - Growth Option,Mid Cap,8.29,23.24,21.47,19.5,18.34,12.28,15.31,20.07,22.78,20.03,19.18,1.15,1.4,16.65,-35.32,0.66,-1.83,116.2,95.6,13.29,1.042,0.675,0.1844,1.36,86.5,96.9,4887.1967,16-Jun-2026,02-Jan-2013,13.5,86.2,4,107,3.7
142110,Mahindra Manulife Mid Cap Fund - Direct Plan -Growth,Mid Cap,10.85,23.4,20.33,16.01,19.45,17.13,15.6,20.07,23.16,25.92,25.46,1.15,1.38,16.83,-33.1,0.71,-1.76,120.2,96.5,13.49,1.042,0.66,0.1864,1.33,81.6,100.0,41.285,16-Jun-2026,06-Feb-2018,8.4,85.4,6,107,5.6
120357,Invesco India Large & Mid Cap Fund - Direct Plan - Growth,Mid Cap,6.63,23.83,18.8,17.68,17.76,11.42,17.09,19.52,20.14,17.74,17.03,1.21,1.56,16.4,-35.31,0.67,-1.67,118.3,95.9,13.75,1.047,0.702,0.1889,1.49,88.5,99.8,124.7,16-Jun-2026,02-Jan-2013,13.5,85.0,7,107,6.5
140228,Edelweiss Mid Cap Fund - Direct Plan - Growth Option,Mid Cap,6.25,23.49,20.79,19.49,20.51,9.54,16.11,20.23,22.75,22.65,23.76,1.17,1.43,16.61,-39.21,0.6,-1.67,114.5,95.0,13.8,1.017,0.645,0.1914,1.32,83.9,96.2,125.01,16-Jun-2026,28-Nov-2016,9.5,85.0,7,107,6.5
148733,ITI Mid Cap Fund - Direct Plan - Growth Option,Mid Cap,7.68,23.34,17.19,9.53,18.86,11.66,14.31,18.74,20.98,25.46,,1.09,1.25,18.03,-22.66,1.03,-2.03,128.8,98.4,13.11,1.092,0.633,0.1801,1.21,83.0,100.0,24.8317,16-Jun-2026,10-Mar-2021,5.3,84.6,9,107,8.4
148807,Aditya Birla Sun Life Nifty Midcap 150 Index Fund-Direct Growth,Mid Cap,5.24,20.13,18.0,9.81,19.75,9.61,12.26,17.13,20.07,23.78,,0.94,1.12,17.15,-21.19,0.95,-1.9,123.5,99.1,10.21,1.063,0.661,0.151,1.03,91.8,100.0,25.618,16-Jun-2026,06-Apr-2021,5.2,83.9,10,107,9.3
