scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
119518,Aditya Birla Sun Life International Equity Fund - Plan B - Growth - Direct Plan,International,14.21,19.43,9.47,12.05,10.62,18.19,12.23,12.76,12.54,10.7,9.67,1.06,1.45,13.61,-36.39,0.53,-1.42,63.7,90.0,2.91,0.784,0.777,0.1836,-0.22,73.7,94.2,30.2806,28-Jul-2023,07-Jan-2013,10.6,60.4,24,39,61.5
123654,ICICI Prudential Global Stable Equity Fund (FOF) - Direct - Growth,International,19.45,12.83,10.35,10.29,10.39,20.98,15.65,13.1,10.28,9.61,9.75,0.75,1.02,11.28,-26.16,0.49,-0.96,19.5,30.7,12.42,0.237,0.072,0.3566,0.31,95.4,100.0,35.13,21-May-2026,17-Sep-2013,12.7,59.7,25,39,64.1
133714,HSBC Global Consumer Opportunities Fund - Growth Direct,International,35.26,11.88,15.49,6.68,10.99,31.57,19.03,16.17,11.69,11.25,,0.47,0.59,18.12,-28.74,0.41,-1.76,18.8,59.9,8.87,0.402,0.242,0.2105,0.02,78.8,100.0,19.0214,12-May-2021,27-Feb-2015,6.2,58.9,26,39,66.7
119576,Aditya Birla Sun Life Commodity Equities Fund - Global Agri Plan - Growth - Direct Plan,International,-2.52,19.98,9.11,7.57,7.32,-0.75,9.98,11.39,8.96,7.37,6.44,0.84,1.19,19.11,-42.16,0.47,-1.99,19.1,40.0,17.16,0.219,0.031,0.7328,-0.01,73.8,91.7,37.3501,28-Jul-2023,02-Jan-2013,10.6,58.3,27,39,69.2
149298,PGIM India Global Select Real Estate Securities Fund of Fund - Direct Plan - Growth Option,International,30.81,16.33,6.0,2.96,6.77,33.72,20.01,15.0,8.26,,,0.88,1.27,14.15,-27.4,0.6,-1.4,16.0,14.9,17.27,0.145,0.018,0.855,0.44,79.6,94.8,14.01,21-May-2026,08-Dec-2021,4.4,55.2,28,39,71.8
119259,Tata Indo-Global Infrastructure Fund-Direct Plan Growth,International,47.42,11.21,6.58,3.24,16.93,42.71,31.47,31.47,26.02,,,0.87,1.39,13.81,-17.49,0.64,-1.34,61.8,90.0,2.2,0.746,0.719,0.1614,-0.34,85.5,,10.2544,16-Jan-2015,02-Jan-2013,2.0,54.2,29,39,74.4
148737,HSBC Global Equity Climate Change Fund of Fund - Direct - Growth,International,21.36,10.81,4.25,2.1,4.26,17.68,12.33,8.57,3.51,5.0,,0.45,0.7,15.35,-31.35,0.34,-1.54,28.4,51.2,9.17,0.326,0.074,0.2096,0.06,72.7,73.3,12.3412,25-Mar-2026,30-Mar-2021,5.0,45.4,30,39,76.9
148646,Kotak International REIT Overseas Equity Omni FOF - Direct Plan - Growth,International,20.81,9.96,5.01,2.27,4.26,16.11,14.01,8.71,3.85,2.46,,0.39,0.6,17.54,-25.54,0.39,-1.65,34.5,57.8,9.86,0.436,0.106,0.1564,0.3,62.0,56.0,12.4978,21-May-2026,05-Jan-2021,5.4,44.7,31,39,79.5
120017,ING Global Real Estate Fund - Retail Plan - Direct Plan - Growth Option,International,3.91,4.89,2.91,1.44,8.46,0.72,4.24,4.24,8.25,,,0.27,0.44,11.91,-7.82,0.63,-1.07,0.9,-17.3,10.02,-0.016,0.0,-2.0004,-0.46,100.0,,15.96,09-Oct-2014,03-Jan-2013,1.8,43.2,32,39,82.1
125383,PineBridge India - US Equity Fund - Direct Plan - Growth option,International,9.26,2.86,1.71,0.85,8.02,6.95,6.96,6.96,,,,0.27,0.4,14.08,-8.2,0.35,-1.67,4.0,-2.6,7.45,0.09,0.007,0.4229,-1.04,,,10.895,28-Jan-2015,23-Dec-2013,1.1,32.6,33,39,84.6
119420,L&T Global Real Assets Fund-Direct Plan-Growth Option,International,-5.93,3.95,3.18,1.58,4.79,4.66,0.39,1.32,2.1,,,-0.07,-0.12,15.16,-24.16,0.16,-1.55,9.2,36.1,3.17,0.212,0.053,-0.0524,-0.24,44.4,100.0,18.623,10-May-2016,02-Jan-2013,3.4,29.9,34,39,87.2
120013,ING Global Commodities Fund - Direct plan - Growth Option,International,-0.63,-0.74,-0.44,-0.22,-1.25,-9.69,-1.08,-1.08,11.64,,,-0.5,-0.74,13.95,-18.99,-0.04,-1.4,1.4,11.6,-1.27,0.049,0.003,-1.4103,-0.87,97.6,,13.1456,09-Oct-2014,03-Jan-2013,1.8,27.0,35,39,89.7
119580,Birla Sun Life Commodities Equities Fund Global Multi Commodity Plan - Growth - Direct Plan,International,1.11,0.37,0.22,0.11,2.06,,,,,,,-0.17,-0.21,17.17,-14.09,0.03,-1.64,-5.5,-63.1,4.12,-0.165,0.021,0.1776,0.01,,,13.9008,19-Jul-2013,02-Jan-2013,0.5,25.7,36,39,92.3
118958,DWS Global Agribusiness Offshore Fund - Direct Plan - Growth,International,-18.52,-2.68,-1.51,-0.76,-2.39,-20.18,-9.06,-8.42,0.03,,,-0.58,-0.82,14.33,-28.24,-0.09,-1.52,8.1,44.2,-4.06,0.216,0.061,-0.3822,-0.67,57.5,,13.55,02-Mar-2016,08-Jan-2013,3.1,18.9,37,39,94.9
119584,Birla Sun Life Commodities Equities Fund Global Precious Metals Plan - Growth - Direct Plan,International,-39.42,-15.39,-9.54,-4.89,-60.33,,,,,,,-1.53,-2.09,41.19,-47.24,-0.33,-4.32,-15.7,-19.8,-56.21,-0.338,0.015,1.8695,-1.9,,,7.4348,19-Jul-2013,02-Jan-2013,0.5,15.6,38,39,97.4
118828,Mirae Asset Global Commodity Stocks - Direct Plan - Growth,International,-25.48,-10.82,-8.1,-4.13,-12.49,-25.58,-17.61,-17.17,-7.25,,,-0.87,-1.29,18.4,-46.0,-0.24,-1.67,30.8,87.5,-15.31,0.57,0.259,-0.2823,-1.24,28.1,0.0,8.444,03-Mar-2016,02-Jan-2013,3.2,14.5,39,39,100.0
118633,Nippon India Large Cap Fund - Direct Plan Growth Plan - Bonus Option,Large Cap,0.86,15.87,16.57,16.07,15.28,-4.0,7.36,13.19,19.2,16.65,15.97,0.81,1.01,13.35,-39.96,0.4,-1.3,103.1,97.1,5.92,0.991,0.931,0.1093,1.61,86.4,96.3,98.7497,22-May-2026,03-Jan-2013,13.4,73.4,1,50,2.0
118632,Nippon India Large Cap Fund - Direct Plan Growth Plan - Growth Option,Large Cap,0.86,15.87,16.57,16.07,15.3,-4.0,7.36,13.19,19.2,16.65,15.97,0.81,1.01,13.35,-39.96,0.4,-1.3,103.1,97.1,5.92,0.991,0.931,0.1093,1.61,86.4,96.3,98.7497,22-May-2026,02-Jan-2013,13.4,73.4,1,50,2.0
120392,Invesco India Largecap Fund - Direct Plan - Growth,Large Cap,1.48,16.15,14.14,14.53,14.69,-1.14,8.44,11.96,17.13,15.38,15.05,0.8,1.01,14.08,-36.85,0.44,-1.34,107.7,98.1,5.94,1.023,0.891,0.1098,1.29,88.3,99.6,82.12,22-May-2026,02-Jan-2013,13.4,72.2,3,50,6.0
120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,Large Cap,-1.26,15.16,14.32,15.13,14.71,-5.9,6.51,11.42,17.54,15.76,15.42,0.8,1.05,12.37,-37.3,0.41,-1.18,93.9,94.8,5.76,0.932,0.959,0.1067,1.86,88.7,98.7,117.1,22-May-2026,02-Jan-2013,13.4,70.2,4,50,8.0
148524,Principal Large Cap Fund - Direct Growth,Large Cap,28.32,14.3,8.35,4.09,39.82,24.53,29.35,29.35,,,,2.62,3.48,13.55,-7.99,1.79,-1.21,78.5,93.1,6.48,0.848,0.943,0.4185,0.28,100.0,,14.9491,31-Dec-2021,20-Oct-2020,1.2,69.0,5,50,10.0
120490,JM Large Cap Fund (Direct) - Growth Option,Large Cap,1.2,14.25,13.0,12.45,12.26,-3.39,4.93,10.06,15.0,13.39,12.94,0.63,0.78,14.8,-19.8,0.72,-1.39,113.9,100.7,3.76,1.071,0.884,0.0877,0.86,83.9,100.0,171.2643,22-May-2026,02-Jan-2013,13.4,68.9,6,50,12.0
118479,BANDHAN Large Cap Fund-Direct Plan-Growth,Large Cap,2.29,14.93,13.28,14.24,12.84,-2.44,7.83,11.31,15.15,13.72,13.68,0.73,0.98,13.14,-35.14,0.42,-1.34,102.5,97.5,5.25,0.971,0.912,0.1013,1.22,82.2,99.6,87.198,22-May-2026,02-Jan-2013,13.4,68.3,7,50,14.0
119893,BNP Paribas LARGE CAP Fund - Direct Plan - Growth Option,Large Cap,11.41,17.15,14.49,13.89,15.2,3.18,18.56,15.31,18.4,13.52,13.46,0.67,0.77,19.98,-32.34,0.53,-1.72,81.3,96.8,4.02,0.888,0.974,0.1524,0.52,85.3,99.7,146.7578,13-Mar-2022,02-Jan-2013,9.2,68.3,7,50,14.0
148980,BANK OF INDIA Large Cap Fund Direct Plan Growth,Large Cap,5.84,16.17,11.52,5.6,11.79,3.0,8.3,11.24,14.13,16.2,,0.77,0.9,14.88,-22.59,0.72,-1.44,111.2,98.9,5.73,1.055,0.849,0.1081,1.06,71.1,100.0,17.23,22-May-2026,01-Jul-2021,4.9,68.3,7,50,14.0
150440,quant Large Cap Fund - Growth Option - Direct Plan,Large Cap,6.24,17.48,9.8,4.78,13.17,5.39,8.52,11.06,18.99,,,0.82,1.09,15.82,-21.11,0.83,-1.63,117.7,99.7,7.25,1.043,0.733,0.124,0.91,76.7,100.0,15.9734,22-May-2026,12-Aug-2022,3.8,67.6,10,50,20.0
150797,WhiteOak Capital Large Cap Fund Direct Plan Growth,Large Cap,1.15,15.69,8.84,4.33,12.98,-3.42,8.27,10.18,20.39,,,0.8,1.01,13.21,-15.25,1.03,-1.34,97.3,95.5,5.93,0.973,0.917,0.1092,1.44,98.5,100.0,15.177,22-May-2026,02-Dec-2022,3.5,65.8,11,50,22.0
118617,Edelweiss Large Cap Fund - Direct Plan-Growth option,Large Cap,-0.64,13.16,12.84,14.27,13.94,-4.8,5.49,10.16,16.5,14.99,14.92,0.61,0.78,12.91,-35.15,0.37,-1.24,96.4,96.9,3.54,0.971,0.954,0.082,1.14,86.8,99.8,93.64,22-May-2026,08-Jan-2013,13.4,65.7,12,50,24.0
120152,Kotak Large Cap  Fund - Growth - Direct,Large Cap,-1.29,13.25,12.36,14.0,13.87,-5.84,5.89,9.86,16.72,15.08,14.92,0.62,0.81,12.91,-36.94,0.36,-1.19,97.7,97.2,3.59,0.974,0.962,0.0826,1.28,88.3,98.9,635.6,22-May-2026,02-Jan-2013,13.4,65.7,12,50,24.0
119160,Tata Large Cap Fund -Direct Plan Growth Option,Large Cap,1.45,13.51,12.6,13.47,13.17,-1.41,6.63,10.34,15.7,14.06,13.81,0.62,0.78,13.61,-37.57,0.36,-1.31,103.4,98.6,3.53,1.012,0.933,0.0833,1.02,84.9,98.0,572.406,22-May-2026,02-Jan-2013,13.4,65.7,12,50,24.0
118269,CANARA ROBECO LARGE CAP FUND - DIRECT PLAN - GROWTH OPTION,Large Cap,-2.63,12.82,11.87,15.21,13.95,-6.76,5.49,9.53,16.62,15.47,15.77,0.59,0.77,12.79,-32.56,0.39,-1.21,95.5,96.8,3.25,0.967,0.966,0.0785,1.19,88.9,100.0,69.54,22-May-2026,02-Jan-2013,13.4,65.4,15,50,30.0
119250,DSP Large Cap Fund - Direct Plan - Growth,Large Cap,-2.67,15.03,12.2,12.74,11.65,-5.52,6.86,11.02,14.74,12.82,12.26,0.82,1.12,11.94,-40.33,0.37,-1.15,83.6,91.3,6.22,0.874,0.904,0.1115,1.17,80.1,97.6,497.217,22-May-2026,02-Jan-2013,13.4,65.0,16,50,32.0
150187,BARODA BNP PARIBAS LARGE CAP Fund - Direct Plan - Growth Option,Large Cap,1.02,14.92,11.06,5.39,13.34,-1.32,7.01,10.71,17.69,,,0.76,0.94,12.95,-18.16,0.82,-1.21,96.2,95.7,5.33,0.959,0.926,0.102,1.34,90.4,100.0,251.3621,22-May-2026,14-Mar-2022,4.2,64.4,17,50,34.0
119528,Aditya Birla Sun Life Large Cap Fund - Growth - Direct Plan,Large Cap,-2.17,12.64,11.98,13.08,13.61,-6.96,4.97,9.26,16.59,14.5,14.03,0.58,0.76,12.73,-37.66,0.34,-1.21,95.2,96.9,3.12,0.962,0.965,0.0768,1.1,86.1,97.4,555.98,22-May-2026,02-Jan-2013,13.4,63.6,18,50,36.0
119018,HDFC Large Cap Fund - Growth Option - Direct Plan,Large Cap,-2.31,12.41,12.92,14.1,13.02,-6.66,3.97,9.71,16.64,14.53,14.1,0.55,0.69,13.23,-40.81,0.3,-1.25,98.0,97.8,2.61,0.996,0.957,0.0725,0.93,82.1,96.5,1178.663,22-May-2026,01-Jan-2013,13.4,63.5,19,50,38.0
119133,Groww Largecap Fund (formerly known as Indiabulls Blue Chip Fund) - Direct Plan - Growth Option,Large Cap,1.29,12.89,11.74,12.88,12.19,-3.48,5.88,9.62,14.53,13.44,13.1,0.57,0.75,13.56,-36.59,0.35,-1.31,101.0,98.3,2.99,1.007,0.931,0.0772,0.85,86.9,98.5,50.34,22-May-2026,02-Jan-2013,13.4,63.3,20,50,40.0
138986,DHFL Pramerica Large Cap Fund - Series 1 - Direct Plan - Growth,Large Cap,14.57,14.62,8.53,4.18,17.45,9.94,15.96,15.96,21.52,,,0.75,1.31,17.43,-18.78,0.78,-1.6,210.8,118.8,-6.28,1.497,0.898,0.0878,0.21,100.0,,12.5992,24-Sep-2018,08-Mar-2016,2.5,63.1,21,50,42.0
146549,Mahindra Manulife Large Cap Fund - Direct Plan -Growth,Large Cap,-3.34,12.5,11.42,9.38,13.3,-8.34,4.29,8.72,17.36,17.47,,0.57,0.74,12.78,-35.27,0.35,-1.27,95.4,97.0,2.98,0.964,0.961,0.0752,1.0,84.2,100.0,24.547,22-May-2026,19-Mar-2019,7.2,63.1,21,50,42.0
120030,HSBC Large Cap Fund - Direct Growth,Large Cap,0.3,12.69,11.37,13.23,12.3,-5.19,4.87,9.09,15.16,13.71,13.57,0.55,0.69,13.92,-36.05,0.35,-1.3,105.6,99.6,2.58,1.033,0.93,0.0738,0.78,81.6,98.9,510.1348,22-May-2026,02-Jan-2013,13.4,62.9,23,50,46.0
148353,ITI Large Cap Fund - Direct Plan - Growth Option,Large Cap,-1.94,12.69,10.77,6.24,11.87,-5.64,4.19,8.73,13.01,16.03,,0.52,0.62,15.2,-20.76,0.61,-1.51,115.1,101.8,2.03,1.103,0.891,0.0713,0.59,81.3,100.0,18.5415,22-May-2026,29-Dec-2020,5.4,62.8,24,50,48.0
118641,Reliance Focused Large Cap Fund - Direct Plan Growth Plan - Bonus Option,Large Cap,9.37,9.84,16.24,7.55,15.02,5.48,11.95,13.82,19.61,14.36,,0.32,0.41,14.63,-23.44,0.42,-1.48,102.3,100.1,0.45,1.032,0.883,0.0459,0.15,85.9,100.0,31.0443,27-Apr-2018,12-Feb-2013,5.2,62.1,25,50,50.0
119598,SBI Large Cap FUND-DIRECT PLAN -GROWTH,Large Cap,1.37,12.02,12.02,13.3,14.39,-1.48,6.6,10.01,17.07,15.12,14.62,0.54,0.71,12.2,-37.08,0.32,-1.21,86.6,94.5,2.99,0.914,0.939,0.0731,0.64,88.4,98.2,101.6833,22-May-2026,02-Jan-2013,13.4,62.1,25,50,50.0
118643,Reliance Focused Large Cap Fund - Direct Plan Growth Plan - Growth Option,Large Cap,9.37,9.84,16.24,7.29,14.17,5.48,11.95,13.82,19.27,14.3,,0.32,0.41,14.63,-23.44,0.42,-1.48,102.3,100.1,0.45,1.032,0.883,0.0459,0.15,86.3,100.0,31.0443,27-Apr-2018,03-Jan-2013,5.3,62.0,27,50,54.0
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,Large Cap,-0.57,11.32,10.89,14.26,14.98,-5.21,5.2,8.41,18.16,15.88,15.7,0.47,0.61,12.97,-37.44,0.3,-1.23,96.5,98.0,1.75,0.978,0.96,0.0619,0.58,89.3,99.6,122.899,22-May-2026,02-Jan-2013,13.4,61.7,28,50,56.0
118870,Taurus Large Cap Fund - Direct Plan - Growth,Large Cap,1.2,13.19,11.0,10.91,10.17,-1.96,5.96,9.45,13.19,11.25,10.67,0.59,0.76,13.61,-35.12,0.38,-1.33,101.4,98.2,3.52,0.984,0.883,0.0822,0.71,79.4,95.2,163.59,22-May-2026,03-Jan-2013,13.4,61.3,29,50,58.0
119308,L&T India Large Cap Fund - Direct Plan - Growth,Large Cap,3.92,14.8,11.47,13.32,13.47,12.31,18.38,14.87,15.73,11.93,11.73,0.52,0.58,21.61,-36.68,0.4,-1.97,85.4,98.5,-0.45,0.953,0.972,0.119,-0.34,80.6,97.5,45.671,25-Nov-2022,02-Jan-2013,9.9,59.5,30,50,60.0
118531,Franklin India Large Cap Fund- Direct - Growth,Large Cap,-2.3,12.28,9.67,11.77,11.99,-7.12,5.03,8.38,14.98,13.01,12.66,0.56,0.77,12.44,-36.25,0.34,-1.27,88.9,95.1,3.23,0.921,0.925,0.0757,0.66,82.5,95.6,1085.2571,21-May-2026,01-Jan-2013,13.4,59.4,31,50,62.0
152354,Motilal Oswal Large Cap Direct Plan Growth,Large Cap,-0.75,11.04,6.48,3.19,14.83,-5.27,5.12,5.12,13.6,,,0.7,0.92,14.14,-15.82,0.7,-1.33,104.8,95.5,9.9,0.979,0.911,0.1005,2.2,95.5,,13.5646,22-May-2026,12-Feb-2024,2.3,59.4,31,50,62.0
119367,Baroda Large cap Fund - Plan B (Direct) - Growth Option,Large Cap,8.55,14.06,11.0,10.42,11.39,0.29,17.25,13.32,16.88,10.79,10.87,0.5,0.57,20.69,-33.11,0.42,-1.81,84.2,98.0,0.91,0.914,0.964,0.1143,-0.11,76.5,96.9,21.9588,13-Mar-2022,04-Jan-2013,9.2,58.5,33,50,66.0
148507,Sundaram Large Cap Fund (Formerly Known as Sundaram Blue Chip Fund)Direct Plan - Growth,Large Cap,-2.9,10.36,10.96,8.04,14.79,-7.07,2.97,7.51,14.09,15.12,,0.4,0.52,12.54,-16.17,0.64,-1.22,89.7,96.7,1.13,0.945,0.96,0.0529,0.21,89.6,100.0,21.6814,22-May-2026,12-Oct-2020,5.6,58.4,34,50,68.0
139017,DHFL Pramerica Large Cap Fund - Series 3 - Direct Plan - Growth,Large Cap,1.13,11.88,6.97,3.42,13.59,-5.15,7.68,7.68,16.98,,,0.73,1.06,11.14,-13.12,0.91,-1.09,91.6,96.9,1.36,0.931,0.936,0.0873,0.15,100.0,,12.8972,29-Oct-2018,08-Mar-2016,2.6,57.0,35,50,70.0
141248,Union Largecap Fund - Direct Plan - Growth Option,Large Cap,-0.86,11.14,10.76,9.22,10.28,-4.19,4.1,7.9,12.65,13.96,14.27,0.44,0.54,13.51,-36.39,0.31,-1.28,96.9,98.2,1.34,1.007,0.938,0.0591,0.42,78.5,98.4,24.2,22-May-2026,18-May-2017,9.0,56.6,36,50,72.0
119148,Navi Large Cap Equity Fund-Direct Plan-Growth Option,Large Cap,-0.54,11.87,8.78,11.5,12.1,-10.34,13.69,11.25,15.92,12.27,12.23,0.38,0.43,22.32,-38.19,0.31,-1.9,90.7,98.9,0.23,0.976,0.975,0.0869,-0.03,84.5,96.2,35.4395,15-Jul-2022,02-Jan-2013,9.5,56.4,37,50,74.0
120656,UTI Large Cap Fund - Direct Plan - Growth Option,Large Cap,-3.4,10.45,9.93,12.64,12.56,-8.08,3.19,7.01,15.41,13.7,13.82,0.41,0.56,12.2,-34.65,0.3,-1.21,87.3,95.8,1.47,0.917,0.954,0.0551,0.21,84.2,99.4,283.884,22-May-2026,02-Jan-2013,13.4,56.3,38,50,76.0
120465,Axis Large Cap Fund - Direct Plan - Growth,Large Cap,-2.89,10.39,8.39,13.22,13.41,-7.26,3.6,6.47,15.64,14.17,14.7,0.4,0.53,12.39,-30.1,0.35,-1.2,88.6,96.3,1.33,0.929,0.94,0.0541,0.18,84.9,100.0,66.19,22-May-2026,02-Jan-2013,13.4,56.2,39,50,78.0
120267,LIC MF Large Cap Fund-Direct Plan-Growth,Large Cap,-5.39,9.81,9.44,11.77,11.71,-9.68,2.72,6.39,14.45,12.75,12.85,0.34,0.44,13.51,-33.09,0.3,-1.29,98.9,99.6,0.18,1.0,0.925,0.0457,0.05,81.5,99.8,59.3497,22-May-2026,02-Jan-2013,13.4,54.8,40,50,80.0
138312,PGIM India Large Cap Fund - Direct Plan - Growth,Large Cap,-1.75,9.87,9.19,12.02,12.1,-5.93,3.8,7.44,13.59,12.87,13.77,0.36,0.47,12.72,-37.38,0.26,-1.21,92.0,97.7,0.63,0.952,0.945,0.0475,0.04,83.6,97.9,386.52,22-May-2026,08-Mar-2016,10.2,54.1,41,50,82.0
120100,DHFL Pramerica Large Cap Equity Fund - Direct Plan-Growth Option,Large Cap,-16.2,9.39,3.9,1.93,6.23,-19.65,2.66,3.06,16.82,,,0.29,0.39,16.13,-22.75,0.41,-1.67,91.1,98.8,-0.45,0.96,0.953,0.048,-0.26,86.0,100.0,11.48,03-Mar-2016,02-Jan-2013,3.2,45.6,42,50,84.0
138991,PGIM India Large Cap Fund - Series 2 - Direct Plan - Growth,Large Cap,-23.43,-1.28,3.51,1.74,4.31,-39.0,-12.44,-5.81,11.05,,,-0.39,-0.42,16.63,-33.89,-0.04,-1.33,82.9,97.0,-0.56,0.834,0.895,-0.077,-0.11,90.7,96.6,10.3059,07-Apr-2020,08-Mar-2016,4.1,32.8,43,50,86.0
152783,BAJAJ FINSERV LARGE CAP FUND - DIRECT PLAN - GROWTH,Large Cap,1.13,-0.31,-0.18,-0.09,-0.53,-2.83,0.44,0.44,6.2,,,-0.47,-0.67,13.22,-16.95,-0.02,-1.5,92.8,97.5,1.51,0.947,0.921,-0.0651,0.41,80.0,,9.974,22-May-2026,23-Aug-2024,1.7,32.1,44,50,88.0
154155,Parag Parikh Large Cap Fund - Direct Plan - Growth,Large Cap,-6.02,-2.05,-1.23,-0.62,,,,,,,,-1.28,-2.0,19.53,-13.81,-0.15,-2.12,107.4,99.6,6.93,1.014,0.993,-0.2466,3.85,,,9.3974,22-May-2026,06-Feb-2026,0.3,31.1,45,50,90.0
134001,DWS Large Cap Fund - Series 1 - Direct Plan - Growth,Large Cap,-14.93,-5.25,-3.18,-1.6,-15.86,-18.3,-18.3,-18.3,,,,-0.79,-1.43,25.53,-27.85,-0.19,-1.99,237.8,107.4,0.43,1.17,0.63,-0.172,-0.11,,,8.2977,02-Mar-2016,26-Mar-2015,0.9,28.1,46,50,92.0
134413,DWS Large Cap Fund - Series 3 - Direct Plan - Growth,Large Cap,-8.67,-2.98,-1.8,-0.9,-10.23,-14.92,-14.92,-14.92,,,,-0.88,-1.15,17.65,-18.4,-0.16,-1.79,95.7,99.2,0.92,0.992,0.984,-0.1567,0.45,,,9.1148,02-Mar-2016,30-Apr-2015,0.8,25.7,47,50,94.0
134134,DWS Large Cap Fund - Series 2 - Direct Plan - Growth,Large Cap,-15.52,-5.47,-3.32,-1.67,-17.32,-17.81,-17.81,-17.81,,,,-1.29,-1.71,17.67,-20.16,-0.27,-1.83,98.5,99.6,0.82,1.002,0.985,-0.228,0.36,,,8.5704,02-Mar-2016,13-Apr-2015,0.9,25.5,48,50,96.0
153239,Samco Large Cap Fund - Direct Plan - Growth Option,Large Cap,-6.16,-2.36,-1.42,-0.71,-6.03,-5.81,-5.66,-5.66,,,,-1.16,-1.42,10.49,-12.6,-0.19,-1.27,37.2,81.5,-6.71,0.456,0.367,-0.2671,-0.73,,,9.3,22-May-2026,28-Mar-2025,1.1,16.3,49,50,98.0
119914,ING Large Cap Equity Fund - Direct Plan - Growth Option,Large Cap,-63.83,-30.16,-19.38,-10.21,-45.66,-48.52,-49.71,-49.71,-48.91,,,-0.66,-0.43,54.08,-68.64,-0.44,-1.6,20.7,96.7,-39.46,0.836,0.061,-0.4255,-1.01,4.9,,10.64,09-Oct-2014,02-Jan-2013,1.8,14.6,50,50,100.0
120403,Invesco India Midcap Fund - Direct Plan - Growth Option,Mid Cap,11.94,26.65,21.74,20.37,20.79,7.87,18.22,21.07,25.42,21.26,20.25,1.35,1.7,16.76,-34.09,0.78,-1.81,111.5,92.4,16.39,1.011,0.615,0.2244,1.47,89.2,99.6,221.76,22-May-2026,02-Jan-2013,13.4,87.5,1,107,0.9
120381,ICICI Prudential MidCap Fund - Direct Plan -  Growth,Mid Cap,20.92,27.52,20.86,19.07,19.66,22.33,20.73,21.13,24.85,19.22,18.0,1.37,1.65,17.37,-44.04,0.62,-1.84,135.3,98.0,16.48,1.081,0.654,0.2195,1.57,83.8,95.0,380.93,22-May-2026,02-Jan-2013,13.4,87.4,2,107,1.9
118665,Nippon India Growth Mid Cap Fund - Direct Plan Growth Plan - Bonus Option,Mid Cap,11.3,25.8,22.4,20.09,18.36,11.82,16.13,20.35,22.87,20.0,19.16,1.32,1.57,16.48,-35.32,0.73,-1.82,116.9,94.5,15.19,1.04,0.673,0.2091,1.54,86.4,96.9,804.9354,22-May-2026,03-Jan-2013,13.4,87.4,2,107,1.9
118668,Nippon India Growth Mid Cap Fund - Direct Plan Growth Plan - Growth Option,Mid Cap,11.3,25.8,22.4,20.09,18.37,11.82,16.13,20.35,22.87,20.0,19.17,1.32,1.57,16.48,-35.32,0.73,-1.82,116.9,94.5,15.19,1.04,0.673,0.2091,1.54,86.4,96.9,4845.0215,22-May-2026,02-Jan-2013,13.4,87.4,2,107,1.9
147704,Motilal Oswal Large and Midcap Fund - Direct Plan Growth,Mid Cap,6.18,25.22,21.44,13.94,21.93,7.13,16.31,20.31,28.62,26.83,,1.16,1.42,18.74,-37.44,0.67,-1.94,124.4,96.5,14.71,1.073,0.554,0.2017,1.15,93.8,100.0,37.7074,22-May-2026,22-Oct-2019,6.6,86.6,5,107,4.7
140228,Edelweiss Mid Cap Fund - Direct Plan - Growth Option,Mid Cap,10.39,25.96,21.62,19.44,20.62,10.16,17.25,20.65,22.89,22.63,23.81,1.33,1.6,16.47,-39.21,0.66,-1.66,115.5,94.0,15.64,1.016,0.641,0.2157,1.49,83.7,96.2,124.477,22-May-2026,28-Nov-2016,9.5,86.4,6,107,5.6
142110,Mahindra Manulife Mid Cap Fund - Direct Plan -Growth,Mid Cap,11.27,25.54,20.9,15.75,19.3,13.83,15.48,19.72,23.3,25.96,25.58,1.29,1.52,16.63,-33.1,0.77,-1.76,120.4,95.6,15.01,1.037,0.657,0.2074,1.47,81.4,100.0,40.3523,22-May-2026,06-Feb-2018,8.3,86.3,7,107,6.5
148733,ITI Mid Cap Fund - Direct Plan - Growth Option,Mid Cap,10.22,25.54,18.54,9.38,18.82,10.24,14.85,18.71,21.23,25.52,,1.22,1.38,17.87,-22.66,1.13,-2.02,129.6,97.7,14.65,1.091,0.63,0.2001,1.34,82.7,100.0,24.5029,22-May-2026,10-Mar-2021,5.2,86.2,8,107,7.5
148073,Union Midcap Fund - Direct Plan - Growth Option,Mid Cap,11.48,21.26,19.42,17.92,30.77,10.1,13.87,16.79,28.35,24.49,,1.03,1.21,16.54,-21.26,1.0,-1.71,105.4,94.0,11.13,1.024,0.647,0.1662,1.1,95.9,100.0,53.99,22-May-2026,30-Mar-2020,6.1,85.5,9,107,8.4
148807,Aditya Birla Sun Life Nifty Midcap 150 Index Fund-Direct Growth,Mid Cap,8.67,22.55,18.97,9.73,19.86,9.17,13.0,17.35,20.35,23.9,,1.09,1.28,16.96,-21.19,1.06,-1.89,123.8,98.1,12.01,1.059,0.659,0.1742,1.2,91.7,100.0,25.4199,22-May-2026,06-Apr-2021,5.1,85.5,9,107,8.4
