scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
119457,Principal Global Opportunities Fund-Direct Plan - Growth Option,International,26.44,25.03,16.84,8.35,9.33,16.63,25.77,18.22,11.54,8.21,9.24,1.14,1.23,19.98,-37.39,0.67,-1.64,12.9,27.0,22.45,0.233,0.063,0.9791,0.09,68.2,88.9,49.2461,31-Dec-2021,03-Jan-2013,9.0,66.0,16,39,41.0
147648,ICICI Prudential Global Advantage Fund (FOF) - Direct Plan - Growth Option,International,28.54,18.76,9.3,8.46,12.85,20.17,21.81,16.65,12.58,8.2,,1.11,1.45,14.24,-27.06,0.69,-1.38,32.7,42.6,19.03,0.378,0.119,0.4197,0.82,79.0,90.8,22.5598,29-Jun-2026,09-Oct-2019,6.7,65.0,18,39,46.2
148614,Invesco India - Invesco Global Consumer Trends Fund of Fund - Direct Plan - Growth,International,29.49,26.5,5.1,3.76,6.95,31.66,32.1,21.29,8.46,8.22,,1.02,1.37,28.99,-51.22,0.52,-3.05,99.0,81.0,28.63,0.744,0.111,0.3969,0.84,66.9,61.4,14.4768,29-Jun-2026,29-Dec-2020,5.5,64.2,19,39,48.7
119602,Sundaram Global Brand Theme-Equity Active FOF - Direct Growth,International,21.07,16.77,11.63,12.81,9.17,15.24,18.02,16.44,10.11,9.22,9.47,0.99,1.33,13.29,-30.06,0.56,-1.37,18.3,18.6,18.63,0.16,0.025,0.82,0.74,72.7,88.3,45.7637,29-Jun-2026,08-Jan-2013,13.5,63.9,20,39,51.3
133831,Kotak US Equity Fund - Direct Plan - Growth option,International,17.12,13.33,11.68,6.17,12.56,24.28,15.3,13.95,11.32,12.25,,0.7,0.88,13.03,-22.42,0.59,-1.34,7.2,-8.2,15.51,0.011,0.0,8.3192,0.17,92.5,100.0,20.129,24-Feb-2020,02-Feb-2015,5.1,60.5,21,39,53.8
119518,Aditya Birla Sun Life International Equity Fund - Plan B - Growth - Direct Plan,International,14.21,19.43,9.47,12.05,10.62,18.19,12.23,12.76,12.54,10.7,9.67,1.06,1.45,13.61,-36.39,0.53,-1.42,63.7,90.0,2.91,0.784,0.777,0.1836,-0.22,73.7,94.2,30.2806,28-Jul-2023,07-Jan-2013,10.6,60.4,22,39,56.4
150595,Mirae Asset Global Electric & Autonomous Vehicles Equity Passive FOF - Direct Plan - Growth,International,74.5,17.08,11.44,5.56,15.29,57.7,33.04,27.18,17.22,,,0.57,0.76,27.67,-30.41,0.56,-2.32,30.2,40.7,19.75,0.222,0.011,0.7088,0.37,63.5,100.0,17.361,29-Jun-2026,08-Sep-2022,3.8,59.7,23,39,59.0
119275,DSP Global Clean Energy Overseas Equity Omni FoF Direct Plan - Growth,International,60.18,18.21,12.92,9.58,7.65,50.01,30.52,20.65,7.54,4.39,4.74,0.78,1.15,20.14,-49.73,0.37,-1.94,49.2,63.2,17.65,0.44,0.078,0.3566,0.55,58.2,72.9,31.2133,29-Jun-2026,04-Jan-2013,13.5,59.5,24,39,61.5
133714,HSBC Global Consumer Opportunities Fund - Growth Direct,International,35.26,11.88,15.49,6.68,10.99,31.57,19.03,16.17,11.69,11.25,,0.47,0.59,18.12,-28.74,0.41,-1.76,18.8,59.9,8.87,0.402,0.242,0.2105,0.02,78.8,100.0,19.0214,12-May-2021,27-Feb-2015,6.2,58.9,25,39,64.1
119576,Aditya Birla Sun Life Commodity Equities Fund - Global Agri Plan - Growth - Direct Plan,International,-2.52,19.98,9.11,7.57,7.32,-0.75,9.98,11.39,8.96,7.37,6.44,0.84,1.19,19.11,-42.16,0.47,-1.99,19.1,40.0,17.16,0.219,0.031,0.7328,-0.01,73.8,91.7,37.3501,28-Jul-2023,02-Jan-2013,10.6,58.3,26,39,66.7
123654,ICICI Prudential Global Stable Equity Fund (FOF) - Direct - Growth,International,15.34,12.01,9.65,9.72,10.11,12.9,13.24,11.81,10.34,9.64,9.75,0.67,0.91,11.4,-26.16,0.46,-1.03,18.7,30.3,11.97,0.234,0.07,0.3264,0.34,95.5,100.0,34.36,29-Jun-2026,17-Sep-2013,12.8,58.1,27,39,69.2
149298,PGIM India Global Select Real Estate Securities Fund of Fund - Direct Plan - Growth Option,International,25.59,16.13,5.89,2.9,6.48,27.03,18.57,14.14,8.77,,,0.88,1.26,14.13,-27.4,0.59,-1.38,14.0,9.5,17.54,0.135,0.016,0.9166,0.49,80.2,95.2,13.94,29-Jun-2026,08-Dec-2021,4.6,55.0,28,39,71.8
119259,Tata Indo-Global Infrastructure Fund-Direct Plan Growth,International,47.42,11.21,6.58,3.24,16.93,42.71,31.47,31.47,26.02,,,0.87,1.39,13.81,-17.49,0.64,-1.34,61.8,90.0,2.2,0.746,0.719,0.1614,-0.34,85.5,,10.2544,16-Jan-2015,02-Jan-2013,2.0,54.2,29,39,74.4
148737,HSBC Global Equity Climate Change Fund of Fund - Direct - Growth,International,21.36,10.81,4.25,2.1,4.26,17.68,12.33,8.57,3.51,5.0,,0.45,0.71,15.36,-31.35,0.34,-1.54,28.4,51.2,9.16,0.328,0.074,0.209,0.06,72.7,73.3,12.3412,25-Mar-2026,30-Mar-2021,5.0,45.4,30,39,76.9
148646,Kotak International REIT Overseas Equity Omni FOF - Direct Plan - Growth,International,13.5,10.47,3.53,2.03,3.75,7.93,11.82,7.58,4.12,2.82,,0.43,0.67,17.35,-25.54,0.41,-1.65,31.9,53.9,10.78,0.419,0.102,0.1778,0.35,63.0,58.0,12.2181,29-Jun-2026,05-Jan-2021,5.5,44.5,31,39,79.5
120017,ING Global Real Estate Fund - Retail Plan - Direct Plan - Growth Option,International,3.91,4.89,2.91,1.44,8.46,0.72,4.24,4.24,8.25,,,0.27,0.44,11.91,-7.82,0.63,-1.07,0.9,-17.3,10.02,-0.016,0.0,-2.0004,-0.46,100.0,,15.96,09-Oct-2014,03-Jan-2013,1.8,43.2,32,39,82.1
125383,PineBridge India - US Equity Fund - Direct Plan - Growth option,International,9.26,2.86,1.71,0.85,8.02,6.95,6.96,6.96,,,,0.27,0.4,14.08,-8.2,0.35,-1.67,4.0,-2.6,7.45,0.09,0.007,0.4229,-1.04,,,10.895,28-Jan-2015,23-Dec-2013,1.1,32.6,33,39,84.6
119420,L&T Global Real Assets Fund-Direct Plan-Growth Option,International,-5.93,3.95,3.18,1.58,4.79,4.66,0.39,1.32,2.1,,,-0.07,-0.12,15.16,-24.16,0.16,-1.55,9.2,36.1,3.17,0.212,0.053,-0.0524,-0.24,44.4,100.0,18.623,10-May-2016,02-Jan-2013,3.4,29.9,34,39,87.2
120013,ING Global Commodities Fund - Direct plan - Growth Option,International,-0.63,-0.74,-0.44,-0.22,-1.25,-9.69,-1.08,-1.08,11.64,,,-0.5,-0.74,13.95,-18.99,-0.04,-1.4,1.4,11.6,-1.27,0.049,0.003,-1.4103,-0.87,97.6,,13.1456,09-Oct-2014,03-Jan-2013,1.8,27.0,35,39,89.7
119580,Birla Sun Life Commodities Equities Fund Global Multi Commodity Plan - Growth - Direct Plan,International,1.11,0.37,0.22,0.11,2.06,,,,,,,-0.17,-0.21,17.17,-14.09,0.03,-1.64,-5.5,-63.1,4.12,-0.165,0.021,0.1776,0.01,,,13.9008,19-Jul-2013,02-Jan-2013,0.5,25.7,36,39,92.3
118958,DWS Global Agribusiness Offshore Fund - Direct Plan - Growth,International,-18.52,-2.68,-1.51,-0.76,-2.39,-20.18,-9.06,-8.42,0.03,,,-0.58,-0.82,14.33,-28.24,-0.09,-1.52,8.1,44.2,-4.06,0.216,0.061,-0.3822,-0.67,57.5,,13.55,02-Mar-2016,08-Jan-2013,3.1,18.9,37,39,94.9
119584,Birla Sun Life Commodities Equities Fund Global Precious Metals Plan - Growth - Direct Plan,International,-39.42,-15.39,-9.54,-4.89,-60.33,,,,,,,-1.53,-2.09,41.19,-47.24,-0.33,-4.32,-15.7,-19.8,-56.21,-0.338,0.015,1.8695,-1.9,,,7.4348,19-Jul-2013,02-Jan-2013,0.5,15.6,38,39,97.4
118828,Mirae Asset Global Commodity Stocks - Direct Plan - Growth,International,-25.48,-10.82,-8.1,-4.13,-12.49,-25.58,-17.61,-17.17,-7.25,,,-0.87,-1.29,18.4,-46.0,-0.24,-1.67,30.8,87.5,-15.31,0.57,0.259,-0.2823,-1.24,28.1,0.0,8.444,03-Mar-2016,02-Jan-2013,3.2,14.5,39,39,100.0
120392,Invesco India Largecap Fund - Direct Plan - Growth,Large Cap,0.99,14.88,14.25,14.26,14.94,5.97,9.92,13.1,16.98,15.37,15.04,0.7,0.91,14.27,-36.85,0.4,-1.35,109.5,98.3,6.39,1.026,0.893,0.0979,1.37,88.2,99.6,85.81,30-Jun-2026,02-Jan-2013,13.5,71.6,1,50,2.0
118633,Nippon India Large Cap Fund - Direct Plan Growth Plan - Bonus Option,Large Cap,-1.82,13.89,16.15,15.03,15.3,-1.2,7.02,13.1,19.01,16.62,15.97,0.66,0.83,13.5,-39.96,0.35,-1.32,102.6,97.2,5.66,0.99,0.931,0.0897,1.52,85.8,96.4,100.4828,30-Jun-2026,03-Jan-2013,13.5,70.9,2,50,4.0
118632,Nippon India Large Cap Fund - Direct Plan Growth Plan - Growth Option,Large Cap,-1.82,13.89,16.15,15.03,15.32,-1.2,7.02,13.1,19.01,16.62,15.97,0.66,0.83,13.5,-39.96,0.35,-1.32,102.6,97.2,5.66,0.99,0.931,0.0897,1.52,85.8,96.4,100.4828,30-Jun-2026,02-Jan-2013,13.5,70.9,2,50,4.0
148524,Principal Large Cap Fund - Direct Growth,Large Cap,28.32,14.3,8.35,4.09,39.82,24.53,29.35,29.35,,,,2.62,3.48,13.55,-7.99,1.79,-1.21,78.5,93.1,6.48,0.848,0.943,0.4185,0.28,100.0,,14.9491,31-Dec-2021,20-Oct-2020,1.2,69.0,4,50,8.0
119893,BNP Paribas LARGE CAP Fund - Direct Plan - Growth Option,Large Cap,11.41,17.15,14.49,13.89,15.2,3.18,18.56,15.31,18.4,13.52,13.46,0.67,0.77,19.98,-32.34,0.53,-1.72,81.3,96.8,4.02,0.888,0.974,0.1524,0.52,85.3,99.7,146.7578,13-Mar-2022,02-Jan-2013,9.2,68.3,5,50,10.0
120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,Large Cap,-3.12,13.34,13.91,14.19,14.7,-3.37,5.95,11.3,17.35,15.74,15.4,0.65,0.86,12.52,-37.3,0.36,-1.21,93.3,94.9,5.54,0.933,0.959,0.0875,1.79,87.9,98.7,118.73,30-Jun-2026,02-Jan-2013,13.5,67.7,6,50,12.0
148980,BANK OF INDIA Large Cap Fund Direct Plan Growth,Large Cap,4.0,14.63,12.12,5.89,12.13,6.47,8.6,11.87,13.87,16.14,,0.66,0.79,15.04,-22.59,0.65,-1.45,111.6,98.9,6.01,1.054,0.849,0.0941,1.07,71.9,100.0,17.7,30-Jun-2026,01-Jul-2021,5.0,67.5,7,50,14.0
120490,JM Large Cap Fund (Direct) - Growth Option,Large Cap,-2.19,12.42,12.61,11.91,12.31,-0.65,4.73,10.2,14.85,13.39,12.93,0.51,0.63,14.96,-19.8,0.63,-1.42,114.1,100.7,3.74,1.07,0.885,0.071,0.83,83.5,100.0,174.5348,30-Jun-2026,02-Jan-2013,13.5,66.7,8,50,16.0
118479,BANDHAN Large Cap Fund-Direct Plan-Growth,Large Cap,-0.29,13.41,12.9,13.54,12.88,0.17,7.65,11.45,15.02,13.73,13.66,0.61,0.83,13.29,-35.14,0.38,-1.34,102.9,97.6,5.37,0.971,0.913,0.0862,1.25,82.1,99.6,88.785,30-Jun-2026,02-Jan-2013,13.5,66.6,9,50,18.0
150440,quant Large Cap Fund - Growth Option - Direct Plan,Large Cap,3.43,15.3,10.58,5.16,13.82,9.85,9.19,12.31,18.48,,,0.68,0.91,15.95,-21.11,0.72,-1.63,116.3,99.5,6.97,1.035,0.728,0.1041,0.85,77.6,100.0,16.5496,30-Jun-2026,12-Aug-2022,3.9,66.0,10,50,20.0
150797,WhiteOak Capital Large Cap Fund Direct Plan Growth,Large Cap,-1.47,14.36,9.32,4.56,13.28,-0.01,8.32,10.88,19.46,,,0.7,0.89,13.3,-15.25,0.94,-1.34,96.9,95.3,6.28,0.97,0.918,0.0963,1.52,96.3,100.0,15.519,30-Jun-2026,02-Dec-2022,3.6,64.8,11,50,22.0
120152,Kotak Large Cap  Fund - Growth - Direct,Large Cap,-2.77,11.97,11.73,13.32,13.94,-2.08,6.09,10.17,16.55,15.05,14.87,0.52,0.69,13.08,-36.94,0.32,-1.23,98.3,97.2,3.91,0.975,0.961,0.0699,1.4,87.4,98.9,649.754,30-Jun-2026,02-Jan-2013,13.5,64.2,12,50,24.0
119160,Tata Large Cap Fund -Direct Plan Growth Option,Large Cap,-0.24,11.97,12.1,12.79,13.19,1.01,6.47,10.41,15.56,14.05,13.78,0.5,0.64,13.76,-37.57,0.32,-1.31,103.4,98.5,3.67,1.011,0.934,0.0684,1.05,84.5,98.0,581.799,30-Jun-2026,02-Jan-2013,13.5,63.8,13,50,26.0
118269,CANARA ROBECO LARGE CAP FUND - DIRECT PLAN - GROWTH OPTION,Large Cap,-4.39,11.32,11.27,14.55,13.99,-3.24,5.52,9.73,16.43,15.43,15.7,0.47,0.62,12.96,-32.56,0.35,-1.22,96.1,97.0,3.33,0.969,0.966,0.0631,1.24,88.1,100.0,70.86,30-Jun-2026,02-Jan-2013,13.5,63.6,14,50,28.0
118617,Edelweiss Large Cap Fund - Direct Plan-Growth option,Large Cap,-2.88,11.6,12.26,13.73,13.98,-1.82,5.76,10.36,16.33,14.96,14.89,0.49,0.63,13.06,-35.15,0.33,-1.26,95.4,96.8,3.25,0.97,0.954,0.0663,1.03,86.0,99.8,95.33,29-Jun-2026,08-Jan-2013,13.5,63.5,15,50,30.0
119133,Groww Largecap Fund (formerly known as Indiabulls Blue Chip Fund) - Direct Plan - Growth Option,Large Cap,-0.77,11.95,11.67,12.33,12.3,0.53,6.4,10.14,14.4,13.43,13.08,0.5,0.66,13.74,-36.59,0.33,-1.32,101.9,98.2,3.67,1.008,0.93,0.0684,1.01,86.5,98.5,51.67,30-Jun-2026,02-Jan-2013,13.5,63.1,16,50,32.0
138986,DHFL Pramerica Large Cap Fund - Series 1 - Direct Plan - Growth,Large Cap,14.57,14.62,8.53,4.18,17.45,9.94,15.96,15.96,21.52,,,0.75,1.31,17.43,-18.78,0.78,-1.6,210.8,118.8,-6.28,1.497,0.898,0.0878,0.21,100.0,,12.5992,24-Sep-2018,08-Mar-2016,2.5,63.1,16,50,32.0
119250,DSP Large Cap Fund - Direct Plan - Growth,Large Cap,-4.37,13.22,11.55,11.83,11.63,-3.54,6.0,10.84,14.56,12.83,12.25,0.66,0.92,12.11,-40.33,0.33,-1.16,83.8,91.8,5.9,0.877,0.906,0.091,1.15,79.3,97.6,501.426,30-Jun-2026,02-Jan-2013,13.5,62.4,18,50,36.0
119018,HDFC Large Cap Fund - Growth Option - Direct Plan,Large Cap,-2.93,11.12,12.97,13.14,13.14,-1.74,4.52,10.18,16.46,14.5,14.08,0.45,0.57,13.42,-40.81,0.27,-1.26,98.3,97.7,2.93,0.998,0.956,0.0599,1.02,81.3,96.5,1211.25,30-Jun-2026,01-Jan-2013,13.5,62.4,18,50,36.0
120030,HSBC Large Cap Fund - Direct Growth,Large Cap,-0.7,11.48,11.21,12.8,12.45,-0.16,5.67,9.8,15.01,13.69,13.53,0.46,0.58,14.08,-36.05,0.32,-1.31,106.4,99.5,3.05,1.033,0.93,0.0625,0.88,81.0,98.9,525.9981,30-Jun-2026,02-Jan-2013,13.5,62.2,20,50,40.0
118641,Reliance Focused Large Cap Fund - Direct Plan Growth Plan - Bonus Option,Large Cap,9.37,9.84,16.24,7.55,15.02,5.48,11.95,13.82,19.61,14.36,,0.32,0.41,14.63,-23.44,0.42,-1.48,102.3,100.1,0.45,1.032,0.883,0.0459,0.15,85.9,100.0,31.0443,27-Apr-2018,12-Feb-2013,5.2,62.1,21,50,42.0
148353,ITI Large Cap Fund - Direct Plan - Growth Option,Large Cap,-3.46,11.37,10.84,6.57,12.27,-0.1,5.01,9.51,12.6,15.84,,0.43,0.52,15.4,-20.76,0.55,-1.53,115.7,101.6,2.5,1.105,0.891,0.0597,0.65,79.2,100.0,19.1366,30-Jun-2026,29-Dec-2020,5.5,62.0,22,50,44.0
118643,Reliance Focused Large Cap Fund - Direct Plan Growth Plan - Growth Option,Large Cap,9.37,9.84,16.24,7.29,14.17,5.48,11.95,13.82,19.27,14.3,,0.32,0.41,14.63,-23.44,0.42,-1.48,102.3,100.1,0.45,1.032,0.883,0.0459,0.15,86.3,100.0,31.0443,27-Apr-2018,03-Jan-2013,5.3,62.0,22,50,44.0
150187,BARODA BNP PARIBAS LARGE CAP Fund - Direct Plan - Growth Option,Large Cap,-2.36,13.06,11.17,5.44,13.12,-0.87,5.9,10.43,17.04,,,0.61,0.77,13.11,-18.16,0.72,-1.21,95.9,95.8,5.11,0.959,0.925,0.083,1.27,88.4,100.0,252.552,30-Jun-2026,14-Mar-2022,4.3,62.0,22,50,44.0
119528,Aditya Birla Sun Life Large Cap Fund - Growth - Direct Plan,Large Cap,-4.79,10.83,11.55,12.3,13.62,-4.19,4.74,9.29,16.4,14.47,13.99,0.44,0.57,12.87,-37.66,0.29,-1.22,94.8,96.9,2.92,0.962,0.965,0.0582,1.02,85.3,97.4,564.52,30-Jun-2026,02-Jan-2013,13.5,61.3,25,50,50.0
119598,SBI Large Cap FUND-DIRECT PLAN -GROWTH,Large Cap,0.17,10.83,12.03,12.78,14.48,2.57,7.27,10.5,16.92,15.07,14.58,0.44,0.58,12.37,-37.08,0.29,-1.21,87.2,94.6,3.28,0.917,0.938,0.0605,0.76,88.4,98.2,104.3504,30-Jun-2026,02-Jan-2013,13.5,61.3,25,50,50.0
146549,Mahindra Manulife Large Cap Fund - Direct Plan -Growth,Large Cap,-6.2,10.75,10.92,9.53,13.31,-5.59,3.97,8.74,16.95,17.31,,0.43,0.56,12.92,-35.27,0.3,-1.28,95.4,97.2,2.82,0.964,0.962,0.0572,0.97,82.7,100.0,24.8908,30-Jun-2026,19-Mar-2019,7.3,60.8,27,50,54.0
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,Large Cap,-2.13,10.14,10.28,13.51,15.05,-1.27,5.67,8.81,17.98,15.82,15.62,0.37,0.5,13.16,-37.44,0.27,-1.25,97.8,98.2,2.12,0.981,0.96,0.0501,0.72,88.7,99.6,125.749,30-Jun-2026,02-Jan-2013,13.5,60.7,28,50,56.0
152354,Motilal Oswal Large Cap Direct Plan Growth,Large Cap,-2.46,12.04,7.06,3.47,15.41,-0.76,6.95,6.95,12.3,,,0.75,1.0,14.11,-15.82,0.76,-1.32,106.0,95.5,10.31,0.979,0.912,0.1073,2.32,87.7,,13.9337,30-Jun-2026,12-Feb-2024,2.4,60.3,29,50,58.0
119308,L&T India Large Cap Fund - Direct Plan - Growth,Large Cap,3.92,14.8,11.47,13.32,13.47,12.31,18.38,14.87,15.73,11.93,11.73,0.52,0.58,21.61,-36.68,0.4,-1.97,85.4,98.5,-0.45,0.953,0.972,0.119,-0.34,80.6,97.5,45.671,25-Nov-2022,02-Jan-2013,9.9,59.5,30,50,60.0
118870,Taurus Large Cap Fund - Direct Plan - Growth,Large Cap,-2.73,11.76,10.28,9.91,10.08,-2.38,4.61,8.91,13.05,11.26,10.67,0.49,0.63,13.72,-35.12,0.33,-1.33,101.8,98.2,3.75,0.981,0.884,0.0683,0.75,78.9,95.3,163.33,30-Jun-2026,03-Jan-2013,13.5,59.4,31,50,62.0
119367,Baroda Large cap Fund - Plan B (Direct) - Growth Option,Large Cap,8.55,14.06,11.0,10.42,11.39,0.29,17.25,13.32,16.88,10.79,10.87,0.5,0.57,20.69,-33.11,0.42,-1.81,84.2,98.0,0.91,0.914,0.964,0.1143,-0.11,76.5,96.9,21.9588,13-Mar-2022,04-Jan-2013,9.2,58.5,32,50,64.0
118531,Franklin India Large Cap Fund- Direct - Growth,Large Cap,-3.65,11.05,9.7,11.16,12.08,-3.13,5.67,8.9,14.82,13.0,12.62,0.46,0.64,12.62,-36.25,0.3,-1.28,89.2,95.3,3.11,0.923,0.926,0.0627,0.66,81.8,95.6,1110.1713,29-Jun-2026,01-Jan-2013,13.5,58.1,33,50,66.0
148507,Sundaram Large Cap Fund (Formerly Known as Sundaram Blue Chip Fund)Direct Plan - Growth,Large Cap,-3.06,9.29,10.61,8.37,15.1,-1.6,3.92,8.16,13.68,14.89,,0.31,0.41,12.69,-16.17,0.57,-1.23,90.7,96.7,1.57,0.945,0.958,0.042,0.4,87.4,100.0,22.3475,30-Jun-2026,12-Oct-2020,5.7,57.6,34,50,68.0
139017,DHFL Pramerica Large Cap Fund - Series 3 - Direct Plan - Growth,Large Cap,1.13,11.88,6.97,3.42,13.59,-5.15,7.68,7.68,16.98,,,0.73,1.06,11.14,-13.12,0.91,-1.09,91.6,96.9,1.36,0.931,0.936,0.0873,0.15,100.0,,12.8972,29-Oct-2018,08-Mar-2016,2.6,57.0,35,50,70.0
119148,Navi Large Cap Equity Fund-Direct Plan-Growth Option,Large Cap,-0.54,11.87,8.78,11.5,12.1,-10.34,13.69,11.25,15.92,12.27,12.23,0.38,0.43,22.32,-38.19,0.31,-1.9,90.7,98.9,0.23,0.976,0.975,0.0869,-0.03,84.5,96.2,35.4395,15-Jul-2022,02-Jan-2013,9.5,56.4,36,50,72.0
120465,Axis Large Cap Fund - Direct Plan - Growth,Large Cap,-3.39,9.62,8.17,12.75,13.58,-1.34,4.78,7.4,15.47,14.12,14.61,0.33,0.45,12.54,-30.1,0.32,-1.22,89.7,96.2,2.0,0.931,0.941,0.0462,0.43,84.1,100.0,68.41,30-Jun-2026,02-Jan-2013,13.5,56.3,37,50,74.0
141248,Union Largecap Fund - Direct Plan - Growth Option,Large Cap,-3.27,9.66,10.12,9.39,10.34,-1.55,4.05,8.01,12.44,13.88,14.15,0.33,0.41,13.68,-36.39,0.27,-1.3,97.3,98.3,1.49,1.008,0.938,0.0446,0.45,77.4,98.4,24.58,30-Jun-2026,18-May-2017,9.1,55.1,38,50,76.0
120267,LIC MF Large Cap Fund-Direct Plan-Growth,Large Cap,-6.17,8.81,8.94,11.24,11.81,-4.82,3.33,6.88,14.26,12.71,12.79,0.26,0.34,13.71,-33.09,0.27,-1.32,100.1,99.6,0.72,1.003,0.926,0.036,0.2,80.7,99.8,60.7916,30-Jun-2026,02-Jan-2013,13.5,54.2,39,50,78.0
120656,UTI Large Cap Fund - Direct Plan - Growth Option,Large Cap,-6.05,8.63,9.15,11.82,12.53,-6.12,2.73,6.87,15.22,13.65,13.76,0.26,0.36,12.35,-34.65,0.25,-1.23,87.4,96.1,1.14,0.918,0.955,0.0353,0.14,83.5,99.5,286.4186,30-Jun-2026,02-Jan-2013,13.5,53.5,40,50,80.0
138312,PGIM India Large Cap Fund - Direct Plan - Growth,Large Cap,-3.95,8.51,8.73,11.33,12.16,-2.71,4.08,7.75,13.38,12.8,13.65,0.25,0.33,12.89,-37.38,0.23,-1.23,92.7,97.8,0.77,0.953,0.946,0.0334,0.11,82.5,97.9,393.62,30-Jun-2026,08-Mar-2016,10.3,52.6,41,50,82.0
120100,DHFL Pramerica Large Cap Equity Fund - Direct Plan-Growth Option,Large Cap,-16.2,9.39,3.9,1.93,6.23,-19.65,2.66,3.06,16.82,,,0.29,0.39,16.13,-22.75,0.41,-1.67,91.1,98.8,-0.45,0.96,0.953,0.048,-0.26,86.0,100.0,11.48,03-Mar-2016,02-Jan-2013,3.2,45.6,42,50,84.0
152783,BAJAJ FINSERV LARGE CAP FUND - DIRECT PLAN - GROWTH,Large Cap,-1.28,0.28,0.17,0.08,0.45,-0.22,2.21,2.21,5.39,,,-0.39,-0.56,13.15,-16.95,0.02,-1.45,92.2,97.1,1.91,0.943,0.921,-0.0548,0.51,76.1,,10.15,30-Jun-2026,23-Aug-2024,1.9,33.0,43,50,86.0
138991,PGIM India Large Cap Fund - Series 2 - Direct Plan - Growth,Large Cap,-23.43,-1.28,3.51,1.74,4.31,-39.0,-12.44,-5.81,11.05,,,-0.39,-0.42,16.63,-33.89,-0.04,-1.33,82.9,97.0,-0.56,0.834,0.895,-0.077,-0.11,90.7,96.6,10.3059,07-Apr-2020,08-Mar-2016,4.1,32.8,44,50,88.0
154155,Parag Parikh Large Cap Fund - Direct Plan - Growth,Large Cap,-4.8,-1.63,-0.98,-0.49,,,,,,,,-0.96,-1.45,18.01,-13.81,-0.12,-1.98,108.5,99.6,6.06,1.017,0.991,-0.1703,3.26,,,9.519,30-Jun-2026,06-Feb-2026,0.4,30.8,45,50,90.0
134001,DWS Large Cap Fund - Series 1 - Direct Plan - Growth,Large Cap,-14.93,-5.25,-3.18,-1.6,-15.86,-18.3,-18.3,-18.3,,,,-0.79,-1.43,25.53,-27.85,-0.19,-1.99,237.8,107.4,0.43,1.17,0.63,-0.172,-0.11,,,8.2977,02-Mar-2016,26-Mar-2015,0.9,28.1,46,50,92.0
134413,DWS Large Cap Fund - Series 3 - Direct Plan - Growth,Large Cap,-8.67,-2.98,-1.8,-0.9,-10.23,-14.92,-14.92,-14.92,,,,-0.88,-1.15,17.65,-18.4,-0.16,-1.79,95.7,99.2,0.92,0.992,0.984,-0.1567,0.45,,,9.1148,02-Mar-2016,30-Apr-2015,0.8,25.7,47,50,94.0
134134,DWS Large Cap Fund - Series 2 - Direct Plan - Growth,Large Cap,-15.52,-5.47,-3.32,-1.67,-17.32,-17.81,-17.81,-17.81,,,,-1.29,-1.71,17.67,-20.16,-0.27,-1.83,98.5,99.6,0.82,1.002,0.985,-0.228,0.36,,,8.5704,02-Mar-2016,13-Apr-2015,0.9,25.5,48,50,96.0
153239,Samco Large Cap Fund - Direct Plan - Growth Option,Large Cap,-10.56,-2.89,-1.74,-0.87,-6.75,-8.02,-7.1,-7.1,,,,-1.17,-1.47,11.07,-12.6,-0.23,-1.36,37.2,82.5,-7.78,0.483,0.364,-0.2672,-0.85,0.0,,9.15,30-Jun-2026,28-Mar-2025,1.3,16.1,49,50,98.0
119914,ING Large Cap Equity Fund - Direct Plan - Growth Option,Large Cap,-63.83,-30.16,-19.38,-10.21,-45.66,-48.52,-49.71,-49.71,-48.91,,,-0.66,-0.43,54.08,-68.64,-0.44,-1.6,20.7,96.7,-39.46,0.836,0.061,-0.4255,-1.01,4.9,,10.64,09-Oct-2014,02-Jan-2013,1.8,14.6,50,50,100.0
120403,Invesco India Midcap Fund - Direct Plan - Growth Option,Mid Cap,8.89,26.51,21.67,20.16,21.21,17.76,20.65,22.95,25.27,21.31,20.27,1.34,1.71,17.0,-34.09,0.78,-1.82,116.0,92.7,18.09,1.017,0.619,0.2238,1.6,89.3,99.6,237.1,30-Jun-2026,02-Jan-2013,13.5,88.0,1,108,0.9
147704,Motilal Oswal Large and Midcap Fund - Direct Plan Growth,Mid Cap,5.29,24.17,21.2,14.49,22.42,14.46,17.38,21.4,28.18,26.76,,1.09,1.36,19.02,-37.44,0.65,-1.96,124.5,96.1,15.69,1.073,0.55,0.1935,1.19,94.0,100.0,39.5612,30-Jun-2026,22-Oct-2019,6.7,86.4,2,108,1.9
