scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
119580,Birla Sun Life Commodities Equities Fund Global Multi Commodity Plan - Growth - Direct Plan,International,1.11,0.37,0.22,0.11,2.06,,,,,,,-0.17,-0.21,17.17,-14.09,0.03,-1.64,-5.5,-63.1,4.12,-0.165,0.021,0.1776,0.01,,,13.9008,19-Jul-2013,02-Jan-2013,0.5,25.7,37,40,92.5
118958,DWS Global Agribusiness Offshore Fund - Direct Plan - Growth,International,-18.52,-2.68,-1.51,-0.76,-2.39,-20.18,-9.06,-8.42,0.03,,,-0.58,-0.82,14.33,-28.24,-0.09,-1.52,8.1,44.2,-4.06,0.216,0.061,-0.3822,-0.67,57.5,,13.55,02-Mar-2016,08-Jan-2013,3.1,18.9,38,40,95.0
119584,Birla Sun Life Commodities Equities Fund Global Precious Metals Plan - Growth - Direct Plan,International,-39.42,-15.39,-9.54,-4.89,-60.33,,,,,,,-1.53,-2.09,41.19,-47.24,-0.33,-4.32,-15.7,-19.8,-56.21,-0.338,0.015,1.8695,-1.9,,,7.4348,19-Jul-2013,02-Jan-2013,0.5,15.6,39,40,97.5
118828,Mirae Asset Global Commodity Stocks - Direct Plan - Growth,International,-25.48,-10.82,-8.1,-4.13,-12.49,-25.58,-17.61,-17.17,-7.25,,,-0.87,-1.29,18.4,-46.0,-0.24,-1.67,30.8,87.5,-15.31,0.57,0.259,-0.2823,-1.24,28.1,0.0,8.444,03-Mar-2016,02-Jan-2013,3.2,14.5,40,40,100.0
120392,Invesco India Largecap Fund - Direct Plan - Growth,Large Cap,7.07,14.85,13.6,14.21,15.01,10.39,10.63,13.44,17.01,15.39,15.05,0.73,0.93,14.48,-36.85,0.4,-1.41,109.5,98.1,6.78,1.025,0.892,0.1025,1.42,88.5,99.6,87.22,20-Jul-2026,02-Jan-2013,13.5,71.7,1,51,2.0
118633,Nippon India Large Cap Fund - Direct Plan Growth Plan - Bonus Option,Large Cap,1.41,13.08,16.07,14.92,15.3,0.68,7.25,13.15,19.02,16.63,15.97,0.62,0.78,13.72,-39.96,0.33,-1.33,102.7,97.5,5.23,0.993,0.931,0.0854,1.4,86.4,96.4,101.3229,20-Jul-2026,03-Jan-2013,13.5,70.0,2,51,3.9
118632,Nippon India Large Cap Fund - Direct Plan Growth Plan - Growth Option,Large Cap,1.41,13.08,16.07,14.92,15.32,0.68,7.25,13.15,19.02,16.63,15.97,0.62,0.78,13.72,-39.96,0.33,-1.33,102.7,97.5,5.23,0.993,0.931,0.0854,1.4,86.4,96.4,101.3229,20-Jul-2026,02-Jan-2013,13.5,70.0,2,51,3.9
148524,Principal Large Cap Fund - Direct Growth,Large Cap,28.32,14.3,8.35,4.09,39.82,24.53,29.35,29.35,,,,2.62,3.48,13.55,-7.99,1.79,-1.21,78.5,93.1,6.48,0.848,0.943,0.4185,0.28,100.0,,14.9491,31-Dec-2021,20-Oct-2020,1.2,69.0,4,51,7.8
119893,BNP Paribas LARGE CAP Fund - Direct Plan - Growth Option,Large Cap,11.41,17.15,14.49,13.89,15.2,3.18,18.56,15.31,18.4,13.52,13.46,0.67,0.77,19.98,-32.34,0.53,-1.72,81.3,96.8,4.02,0.888,0.974,0.1524,0.52,85.3,99.7,146.7578,13-Mar-2022,02-Jan-2013,9.2,68.3,5,51,9.8
150440,quant Large Cap Fund - Growth Option - Direct Plan,Large Cap,11.91,15.9,11.37,5.53,14.65,18.94,11.22,13.83,18.71,,,0.74,0.99,16.12,-21.11,0.75,-1.66,116.6,99.0,8.02,1.032,0.729,0.1157,0.95,77.0,100.0,17.1505,20-Jul-2026,12-Aug-2022,3.9,68.2,6,51,11.8
148980,BANK OF INDIA Large Cap Fund Direct Plan Growth,Large Cap,8.84,14.25,12.0,5.98,12.18,8.39,8.82,11.95,13.99,16.23,,0.65,0.78,15.31,-22.59,0.63,-1.5,112.9,99.2,6.02,1.058,0.85,0.0946,1.07,72.9,100.0,17.85,20-Jul-2026,01-Jul-2021,5.1,67.5,7,51,13.7
118479,BANDHAN Large Cap Fund-Direct Plan-Growth,Large Cap,3.8,13.41,13.06,13.55,13.0,4.46,8.75,12.05,15.04,13.74,13.67,0.64,0.86,13.47,-35.14,0.38,-1.37,104.1,97.7,5.75,0.971,0.914,0.0908,1.34,82.2,99.6,90.694,20-Jul-2026,02-Jan-2013,13.5,67.3,8,51,15.7
120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,Large Cap,0.65,12.86,13.84,14.06,14.74,-0.96,6.46,11.52,17.35,15.74,15.4,0.64,0.84,12.74,-37.3,0.34,-1.26,93.4,95.1,5.42,0.935,0.96,0.0865,1.75,88.7,98.7,120.14,20-Jul-2026,02-Jan-2013,13.5,67.3,8,51,15.7
120490,JM Large Cap Fund (Direct) - Growth Option,Large Cap,3.9,12.29,12.53,11.92,12.4,3.24,5.63,10.64,14.87,13.4,12.94,0.52,0.64,15.19,-19.8,0.62,-1.46,114.1,100.6,3.95,1.071,0.885,0.0735,0.86,83.8,100.0,177.5163,20-Jul-2026,02-Jan-2013,13.5,67.0,10,51,19.6
150797,WhiteOak Capital Large Cap Fund Direct Plan Growth,Large Cap,4.06,14.66,9.82,4.8,13.77,4.89,9.51,11.84,19.54,,,0.75,0.95,13.48,-15.25,0.96,-1.35,98.3,95.3,6.98,0.97,0.921,0.1046,1.7,99.3,100.0,15.875,20-Jul-2026,02-Dec-2022,3.6,66.5,11,51,21.6
119160,Tata Large Cap Fund -Direct Plan Growth Option,Large Cap,6.28,12.1,12.26,12.81,13.34,6.3,7.85,11.18,15.58,14.06,13.79,0.53,0.67,13.97,-37.57,0.32,-1.35,103.7,98.4,4.13,1.012,0.934,0.0738,1.16,85.5,98.0,596.5296,20-Jul-2026,02-Jan-2013,13.5,64.7,12,51,23.5
120152,Kotak Large Cap  Fund - Growth - Direct,Large Cap,2.34,11.86,11.85,13.33,14.04,1.84,7.05,10.68,16.56,15.05,14.88,0.53,0.7,13.27,-36.94,0.32,-1.38,98.5,97.2,4.12,0.976,0.962,0.0727,1.47,87.9,98.9,661.831,20-Jul-2026,02-Jan-2013,13.5,64.6,13,51,25.5
118870,Taurus Large Cap Fund - Direct Plan - Growth,Large Cap,6.29,13.76,11.36,10.29,10.56,10.71,8.66,11.26,13.07,11.27,10.68,0.66,0.86,13.97,-35.12,0.39,-1.37,105.8,97.9,6.05,0.981,0.878,0.0943,1.17,79.5,95.3,174.11,20-Jul-2026,03-Jan-2013,13.5,64.6,13,51,25.5
118269,CANARA ROBECO LARGE CAP FUND - DIRECT PLAN - GROWTH OPTION,Large Cap,0.24,11.3,11.34,14.47,14.07,0.59,6.39,10.19,16.44,15.43,15.71,0.49,0.65,13.15,-32.56,0.35,-1.27,96.5,97.0,3.62,0.969,0.967,0.0668,1.35,88.7,100.0,72.06,20-Jul-2026,02-Jan-2013,13.5,64.1,15,51,29.4
118617,Edelweiss Large Cap Fund - Direct Plan-Growth option,Large Cap,3.2,11.25,12.39,13.67,14.07,2.34,6.39,10.79,16.34,14.97,14.89,0.48,0.62,13.28,-35.15,0.32,-1.32,95.5,96.7,3.57,0.972,0.953,0.0663,1.12,87.3,99.8,97.11,20-Jul-2026,08-Jan-2013,13.5,63.7,16,51,31.4
138986,DHFL Pramerica Large Cap Fund - Series 1 - Direct Plan - Growth,Large Cap,14.57,14.62,8.53,4.18,17.45,9.94,15.96,15.96,21.52,,,0.75,1.31,17.43,-18.78,0.78,-1.6,210.8,118.8,-6.28,1.497,0.898,0.0878,0.21,100.0,,12.5992,24-Sep-2018,08-Mar-2016,2.5,63.1,17,51,33.3
119018,HDFC Large Cap Fund - Growth Option - Direct Plan,Large Cap,1.92,11.11,13.25,13.07,13.26,2.78,5.67,10.78,16.47,14.51,14.08,0.47,0.59,13.6,-40.81,0.27,-1.31,98.8,97.7,3.24,0.997,0.956,0.0636,1.11,82.1,96.5,1236.574,20-Jul-2026,01-Jan-2013,13.5,63.0,18,51,35.3
119133,Groww Largecap Fund (formerly known as Indiabulls Blue Chip Fund) - Direct Plan - Growth Option,Large Cap,2.54,11.5,11.49,12.17,12.31,2.17,6.56,10.17,14.41,13.43,13.09,0.49,0.65,13.94,-36.59,0.31,-1.35,101.9,98.3,3.57,1.008,0.93,0.0676,0.97,87.4,98.5,52.01,20-Jul-2026,02-Jan-2013,13.5,62.6,19,51,37.3
150187,BARODA BNP PARIBAS LARGE CAP Fund - Direct Plan - Growth Option,Large Cap,2.84,12.76,11.54,5.61,13.37,2.88,6.72,10.94,17.07,,,0.61,0.76,13.28,-18.16,0.7,-1.29,95.0,95.6,5.2,0.956,0.923,0.0844,1.26,89.6,100.0,256.741,20-Jul-2026,14-Mar-2022,4.4,62.2,20,51,39.2
118641,Reliance Focused Large Cap Fund - Direct Plan Growth Plan - Bonus Option,Large Cap,9.37,9.84,16.24,7.55,15.02,5.48,11.95,13.82,19.61,14.36,,0.32,0.41,14.63,-23.44,0.42,-1.48,102.3,100.1,0.45,1.032,0.883,0.0459,0.15,85.9,100.0,31.0443,27-Apr-2018,12-Feb-2013,5.2,62.1,21,51,41.2
119528,Aditya Birla Sun Life Large Cap Fund - Growth - Direct Plan,Large Cap,0.39,10.95,11.58,12.29,13.74,0.36,5.91,9.91,16.4,14.47,13.99,0.47,0.61,13.08,-37.66,0.29,-1.24,95.9,97.0,3.32,0.963,0.965,0.0632,1.18,85.5,97.4,576.49,20-Jul-2026,02-Jan-2013,13.5,62.0,22,51,43.1
118643,Reliance Focused Large Cap Fund - Direct Plan Growth Plan - Growth Option,Large Cap,9.37,9.84,16.24,7.29,14.17,5.48,11.95,13.82,19.27,14.3,,0.32,0.41,14.63,-23.44,0.42,-1.48,102.3,100.1,0.45,1.032,0.883,0.0459,0.15,86.3,100.0,31.0443,27-Apr-2018,03-Jan-2013,5.3,62.0,22,51,43.1
148353,ITI Large Cap Fund - Direct Plan - Growth Option,Large Cap,2.21,10.99,10.83,6.69,12.36,3.11,5.5,9.73,12.62,15.86,,0.42,0.5,15.68,-20.76,0.53,-1.57,116.5,101.8,2.42,1.108,0.891,0.0594,0.62,82.2,100.0,19.3481,20-Jul-2026,29-Dec-2020,5.6,62.0,22,51,43.1
120030,HSBC Large Cap Fund - Direct Growth,Large Cap,2.58,11.08,11.12,12.59,12.45,1.13,5.83,9.83,15.02,13.7,13.53,0.45,0.57,14.3,-36.05,0.31,-1.32,106.8,99.7,2.98,1.033,0.929,0.0622,0.85,81.9,98.9,529.243,20-Jul-2026,02-Jan-2013,13.5,61.9,25,51,49.0
119250,DSP Large Cap Fund - Direct Plan - Growth,Large Cap,-0.29,12.59,11.34,11.57,11.66,-1.08,6.4,11.01,14.56,12.83,12.25,0.63,0.86,12.38,-40.33,0.31,-1.21,84.7,92.4,5.58,0.885,0.909,0.0875,1.09,79.9,97.6,506.629,20-Jul-2026,02-Jan-2013,13.5,61.8,26,51,51.0
152354,Motilal Oswal Large Cap Direct Plan Growth,Large Cap,1.02,12.55,7.35,3.61,15.69,2.47,7.77,7.77,12.35,,,0.8,1.07,14.27,-15.82,0.79,-1.36,105.9,95.6,10.31,0.98,0.914,0.1165,2.31,93.2,,14.1264,20-Jul-2026,12-Feb-2024,2.4,61.8,26,51,51.0
146549,Mahindra Manulife Large Cap Fund - Direct Plan -Growth,Large Cap,-0.39,10.7,10.98,9.74,13.5,-1.31,5.03,9.3,16.95,17.31,,0.44,0.58,13.1,-35.27,0.3,-1.33,95.6,97.1,3.07,0.964,0.963,0.0604,1.05,84.2,100.0,25.3704,20-Jul-2026,19-Mar-2019,7.3,61.4,28,51,54.9
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,Large Cap,2.11,10.06,10.36,13.41,15.14,2.55,6.6,9.32,17.99,15.83,15.63,0.39,0.52,13.34,-37.44,0.27,-1.32,97.9,98.1,2.33,0.98,0.96,0.0528,0.79,89.1,99.6,128.008,20-Jul-2026,02-Jan-2013,13.5,61.2,29,51,56.9
119598,SBI Large Cap FUND-DIRECT PLAN -GROWTH,Large Cap,3.37,10.29,11.71,12.57,14.46,3.94,7.27,10.44,16.94,15.08,14.59,0.41,0.55,12.52,-37.08,0.28,-1.22,86.6,94.7,3.06,0.915,0.938,0.0581,0.68,88.7,98.2,104.8367,20-Jul-2026,02-Jan-2013,13.5,60.4,30,51,58.8
119308,L&T India Large Cap Fund - Direct Plan - Growth,Large Cap,3.92,14.8,11.47,13.32,13.47,12.31,18.38,14.87,15.73,11.93,11.73,0.52,0.58,21.61,-36.68,0.4,-1.97,85.4,98.5,-0.45,0.953,0.972,0.119,-0.34,80.6,97.5,45.671,25-Nov-2022,02-Jan-2013,9.9,59.5,31,51,60.8
118531,Franklin India Large Cap Fund- Direct - Growth,Large Cap,-0.22,10.97,9.79,11.16,12.21,1.21,6.56,9.54,14.85,13.0,12.63,0.47,0.65,12.81,-36.25,0.3,-1.31,90.2,95.5,3.51,0.925,0.927,0.0652,0.77,82.5,95.6,1134.2035,17-Jul-2026,01-Jan-2013,13.5,58.9,32,51,62.7
119367,Baroda Large cap Fund - Plan B (Direct) - Growth Option,Large Cap,8.55,14.06,11.0,10.42,11.39,0.29,17.25,13.32,16.88,10.79,10.87,0.5,0.57,20.69,-33.11,0.42,-1.81,84.2,98.0,0.91,0.914,0.964,0.1143,-0.11,76.5,96.9,21.9588,13-Mar-2022,04-Jan-2013,9.2,58.5,33,51,64.7
139017,DHFL Pramerica Large Cap Fund - Series 3 - Direct Plan - Growth,Large Cap,1.13,11.88,6.97,3.42,13.59,-5.15,7.68,7.68,16.98,,,0.73,1.06,11.14,-13.12,0.91,-1.09,91.6,96.9,1.36,0.931,0.936,0.0873,0.15,100.0,,12.8972,29-Oct-2018,08-Mar-2016,2.6,57.0,34,51,66.7
120465,Axis Large Cap Fund - Direct Plan - Growth,Large Cap,1.4,9.49,8.18,12.84,13.65,2.42,5.57,7.84,15.47,14.13,14.61,0.34,0.46,12.75,-30.1,0.32,-1.29,90.0,96.3,2.13,0.933,0.942,0.0482,0.47,84.8,100.0,69.47,20-Jul-2026,02-Jan-2013,13.5,56.7,35,51,68.6
148507,Sundaram Large Cap Fund (Formerly Known as Sundaram Blue Chip Fund)Direct Plan - Growth,Large Cap,0.62,8.67,10.32,8.46,15.12,0.73,4.3,8.33,13.68,14.9,,0.28,0.37,12.86,-16.17,0.54,-1.26,89.9,96.8,1.21,0.945,0.96,0.0382,0.27,89.5,100.0,22.5485,20-Jul-2026,12-Oct-2020,5.8,56.7,35,51,68.6
119148,Navi Large Cap Equity Fund-Direct Plan-Growth Option,Large Cap,-0.54,11.87,8.78,11.5,12.1,-10.34,13.69,11.25,15.92,12.27,12.23,0.38,0.43,22.32,-38.19,0.31,-1.9,90.7,98.9,0.23,0.976,0.975,0.0869,-0.03,84.5,96.2,35.4395,15-Jul-2022,02-Jan-2013,9.5,56.4,37,51,72.5
141248,Union Largecap Fund - Direct Plan - Growth Option,Large Cap,1.3,9.16,9.96,9.52,10.42,1.37,4.61,8.29,12.45,13.89,14.15,0.31,0.38,13.88,-36.39,0.25,-1.34,97.0,98.4,1.27,1.007,0.938,0.0426,0.38,79.1,98.4,24.87,20-Jul-2026,18-May-2017,9.2,54.6,38,51,74.5
120656,UTI Large Cap Fund - Direct Plan - Growth Option,Large Cap,-0.67,8.81,9.37,11.95,12.66,-1.27,4.09,7.62,15.21,13.65,13.76,0.3,0.4,12.54,-34.65,0.25,-1.29,87.4,95.9,1.53,0.919,0.957,0.0404,0.29,83.9,99.5,293.0778,20-Jul-2026,02-Jan-2013,13.5,54.6,38,51,74.5
120267,LIC MF Large Cap Fund-Direct Plan-Growth,Large Cap,-2.23,8.41,8.76,11.08,11.82,-2.64,3.63,7.0,14.25,12.7,12.79,0.25,0.33,13.95,-33.09,0.25,-1.4,100.4,99.7,0.56,1.006,0.926,0.0347,0.16,81.3,99.8,61.225,20-Jul-2026,02-Jan-2013,13.5,53.7,40,51,78.4
138312,PGIM India Large Cap Fund - Direct Plan - Growth,Large Cap,0.81,8.46,8.97,11.28,12.28,1.25,5.04,8.28,13.38,12.81,13.66,0.26,0.35,13.07,-37.38,0.23,-1.26,92.6,97.7,0.96,0.953,0.946,0.0359,0.17,83.4,97.9,400.57,20-Jul-2026,08-Mar-2016,10.4,53.2,41,51,80.4
120100,DHFL Pramerica Large Cap Equity Fund - Direct Plan-Growth Option,Large Cap,-16.2,9.39,3.9,1.93,6.23,-19.65,2.66,3.06,16.82,,,0.29,0.39,16.13,-22.75,0.41,-1.67,91.1,98.8,-0.45,0.96,0.953,0.048,-0.26,86.0,100.0,11.48,03-Mar-2016,02-Jan-2013,3.2,45.6,42,51,82.4
152783,BAJAJ FINSERV LARGE CAP FUND - DIRECT PLAN - GROWTH,Large Cap,5.68,1.04,0.62,0.31,1.64,4.6,4.35,4.35,5.65,,,-0.29,-0.4,13.38,-16.95,0.06,-1.52,91.9,96.9,2.36,0.944,0.92,-0.0406,0.6,89.1,,10.382,20-Jul-2026,23-Aug-2024,1.9,36.3,43,51,84.3
138991,PGIM India Large Cap Fund - Series 2 - Direct Plan - Growth,Large Cap,-23.43,-1.28,3.51,1.74,4.31,-39.0,-12.44,-5.81,11.05,,,-0.39,-0.42,16.63,-33.89,-0.04,-1.33,82.9,97.0,-0.56,0.834,0.895,-0.077,-0.11,90.7,96.6,10.3059,07-Apr-2020,08-Mar-2016,4.1,32.8,44,51,86.3
154155,Parag Parikh Large Cap Fund - Direct Plan - Growth,Large Cap,-3.28,-1.1,-0.66,-0.33,,,,,,,,-0.72,-1.03,17.36,-13.81,-0.08,-2.0,106.0,99.5,5.05,1.011,0.99,-0.1239,2.81,,,9.6713,20-Jul-2026,06-Feb-2026,0.4,30.6,45,51,88.2
134001,DWS Large Cap Fund - Series 1 - Direct Plan - Growth,Large Cap,-14.93,-5.25,-3.18,-1.6,-15.86,-18.3,-18.3,-18.3,,,,-0.79,-1.43,25.53,-27.85,-0.19,-1.99,237.8,107.4,0.43,1.17,0.63,-0.172,-0.11,,,8.2977,02-Mar-2016,26-Mar-2015,0.9,28.1,46,51,90.2
134413,DWS Large Cap Fund - Series 3 - Direct Plan - Growth,Large Cap,-8.67,-2.98,-1.8,-0.9,-10.23,-14.92,-14.92,-14.92,,,,-0.88,-1.15,17.65,-18.4,-0.16,-1.79,95.7,99.2,0.92,0.992,0.984,-0.1567,0.45,,,9.1148,02-Mar-2016,30-Apr-2015,0.8,25.7,47,51,92.2
134134,DWS Large Cap Fund - Series 2 - Direct Plan - Growth,Large Cap,-15.52,-5.47,-3.32,-1.67,-17.32,-17.81,-17.81,-17.81,,,,-1.29,-1.71,17.67,-20.16,-0.27,-1.83,98.5,99.6,0.82,1.002,0.985,-0.228,0.36,,,8.5704,02-Mar-2016,13-Apr-2015,0.9,25.5,48,51,94.1
154307,JioBlackRock Large Cap Fund - Direct Plan - Growth Option,Large Cap,-0.4,-0.13,-0.08,-0.04,,,,,,,,-0.57,-0.86,12.74,-6.98,-0.02,-1.39,95.9,101.4,-4.01,0.999,0.956,-0.0727,-1.53,,,10.0198,20-Jul-2026,16-Apr-2026,0.3,21.9,49,51,96.1
153239,Samco Large Cap Fund - Direct Plan - Growth Option,Large Cap,-5.61,-2.53,-1.53,-0.77,-5.7,-4.43,-5.13,-5.13,,,,-1.07,-1.38,11.34,-12.6,-0.2,-1.41,35.4,81.6,-7.63,0.469,0.343,-0.2592,-0.87,0.0,,9.25,20-Jul-2026,28-Mar-2025,1.3,16.1,50,51,98.0
119914,ING Large Cap Equity Fund - Direct Plan - Growth Option,Large Cap,-63.83,-30.16,-19.38,-10.21,-45.66,-48.52,-49.71,-49.71,-48.91,,,-0.66,-0.43,54.08,-68.64,-0.44,-1.6,20.7,96.7,-39.46,0.836,0.061,-0.4255,-1.01,4.9,,10.64,09-Oct-2014,02-Jan-2013,1.8,14.6,51,51,100.0
120403,Invesco India Midcap Fund - Direct Plan - Growth Option,Mid Cap,13.11,26.12,20.99,20.19,21.26,22.62,20.98,23.1,25.33,21.34,20.29,1.34,1.71,17.39,-34.09,0.77,-1.87,118.9,93.4,18.44,1.028,0.621,0.2267,1.6,89.1,99.6,240.95,20-Jul-2026,02-Jan-2013,13.5,88.0,1,110,0.9
120357,Invesco India Large & Mid Cap Fund - Direct Plan - Growth,Mid Cap,11.3,24.79,18.72,17.88,18.1,22.76,19.31,21.03,20.16,17.79,17.06,1.29,1.68,16.77,-35.31,0.7,-1.73,124.1,95.6,16.75,1.051,0.699,0.2067,1.73,88.4,99.8,131.59,20-Jul-2026,02-Jan-2013,13.5,86.3,2,110,1.8
147704,Motilal Oswal Large and Midcap Fund - Direct Plan Growth,Mid Cap,8.91,23.44,20.2,14.47,22.18,15.66,16.58,20.84,28.28,26.82,,1.08,1.36,19.18,-37.44,0.63,-2.02,122.3,95.6,15.85,1.058,0.541,0.1966,1.17,94.0,100.0,39.486,20-Jul-2026,22-Oct-2019,6.7,85.6,3,110,2.7
118665,Nippon India Growth Mid Cap Fund - Direct Plan Growth Plan - Bonus Option,Mid Cap,11.66,22.27,20.18,19.11,18.34,15.17,14.96,19.93,22.79,20.06,19.21,1.12,1.36,16.96,-35.32,0.63,-1.9,116.2,95.1,14.39,1.042,0.672,0.1826,1.42,86.4,96.9,825.3455,20-Jul-2026,03-Jan-2013,13.5,85.4,4,110,3.6
118668,Nippon India Growth Mid Cap Fund - Direct Plan Growth Plan - Growth Option,Mid Cap,11.66,22.27,20.18,19.11,18.35,15.17,14.96,19.93,22.79,20.06,19.21,1.12,1.36,16.96,-35.32,0.63,-1.9,116.2,95.1,14.39,1.042,0.672,0.1826,1.42,86.4,96.9,4967.8773,20-Jul-2026,02-Jan-2013,13.5,85.4,4,110,3.6
140228,Edelweiss Mid Cap Fund - Direct Plan - Growth Option,Mid Cap,11.16,23.87,19.84,19.76,20.57,13.99,16.2,20.39,22.74,22.7,23.76,1.22,1.49,16.93,-39.21,0.61,-1.76,118.1,94.6,16.17,1.022,0.648,0.2031,1.51,84.0,96.2,127.865,20-Jul-2026,28-Nov-2016,9.6,85.3,6,110,5.5
120381,ICICI Prudential MidCap Fund - Direct Plan -  Growth,Mid Cap,16.36,24.07,18.5,17.51,19.43,18.85,17.93,20.01,24.83,19.32,18.04,1.18,1.45,17.9,-44.04,0.55,-1.96,134.4,98.2,15.9,1.087,0.656,0.195,1.47,84.2,95.1,381.97,20-Jul-2026,02-Jan-2013,13.5,85.2,7,110,6.4
148733,ITI Mid Cap Fund - Direct Plan - Growth Option,Mid Cap,13.76,23.24,17.31,9.86,19.17,17.57,14.92,19.38,21.04,25.56,,1.12,1.27,18.29,-22.66,1.03,-2.08,129.5,97.5,15.16,1.09,0.633,0.1874,1.34,82.7,100.0,25.5995,20-Jul-2026,10-Mar-2021,5.4,85.1,8,110,7.3
142110,Mahindra Manulife Mid Cap Fund - Direct Plan -Growth,Mid Cap,15.5,22.67,19.37,16.19,19.43,19.8,15.16,19.95,23.21,25.97,25.46,1.13,1.32,17.29,-33.1,0.68,-1.9,121.7,96.2,14.78,1.049,0.656,0.1862,1.4,81.7,100.0,41.9175,20-Jul-2026,06-Feb-2018,8.4,85.0,9,110,8.2
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,Mid Cap,-1.61,20.45,23.07,17.63,21.7,8.01,10.08,18.46,22.3,20.46,19.42,0.96,1.36,17.87,-37.23,0.55,-1.79,118.7,96.7,13.16,1.002,0.56,0.172,1.04,80.4,95.1,114.335,20-Jul-2026,25-Feb-2014,12.4,84.7,10,110,9.1
148073,Union Midcap Fund - Direct Plan - Growth Option,Mid Cap,12.93,19.25,17.05,18.49,30.88,17.97,14.81,17.49,28.06,24.41,,0.92,1.1,17.06,-21.26,0.91,-1.76,107.7,94.7,11.52,1.032,0.652,0.1528,1.11,95.3,100.0,56.68,20-Jul-2026,30-Mar-2020,6.3,83.7,11,110,10.0
148807,Aditya Birla Sun Life Nifty Midcap 150 Index Fund-Direct Growth,Mid Cap,9.67,19.12,17.73,10.02,19.8,13.58,12.25,17.24,20.06,23.81,,0.9,1.07,17.43,-21.19,0.9,-2.0,123.0,98.5,11.17,1.061,0.66,0.148,1.09,92.3,100.0,26.1036,20-Jul-2026,06-Apr-2021,5.3,83.1,12,110,10.9
148726,Nippon India Nifty Midcap 150 Index Fund - Direct Plan - Growth Option,Mid Cap,9.78,19.02,17.6,10.36,20.01,13.64,12.25,17.16,19.89,23.72,,0.9,1.06,17.4,-21.44,0.89,-1.99,122.7,98.5,11.09,1.059,0.659,0.1472,1.08,92.5,100.0,26.7251,20-Jul-2026,23-Feb-2021,5.4,83.0,13,110,11.8
119775,Kotak Midcap Fund - Direct Plan - Growth,Mid Cap,10.24,20.91,18.62,18.74,20.31,17.79,15.88,18.78,25.69,21.92,20.69,1.07,1.32,16.2,-35.97,0.58,-1.73,104.4,92.7,13.45,0.987,0.66,0.1761,1.32,87.3,97.4,171.832,20-Jul-2026,03-Jan-2013,13.5,82.6,14,110,12.7
118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,Mid Cap,9.11,20.0,20.35,18.28,20.29,10.93,13.29,19.49,24.76,21.16,19.51,1.06,1.26,15.32,-39.51,0.51,-1.54,95.6,90.6,12.87,0.939,0.668,0.1728,1.31,87.1,96.2,229.599,20-Jul-2026,01-Jan-2013,13.5,81.8,15,110,13.6
119581,Sundaram Mid Cap Fund Direct Plan - Growth,Mid Cap,10.63,21.82,18.86,15.64,18.05,14.02,14.75,19.12,22.63,18.59,16.53,1.14,1.43,16.09,-44.31,0.49,-1.74,109.3,93.6,14.44,0.977,0.656,0.1878,1.41,84.5,92.2,1644.4652,20-Jul-2026,02-Jan-2013,13.5,81.6,16,110,14.5
147445,Mirae Asset Midcap Fund- Direct Growth Option,Mid Cap,14.15,19.36,17.27,16.0,23.72,18.57,14.77,17.57,28.29,25.12,,0.96,1.16,16.29,-37.38,0.52,-1.86,109.8,95.3,11.86,0.994,0.662,0.1582,1.18,96.1,100.0,43.776,20-Jul-2026,30-Jul-2019,7.0,81.4,17,110,15.5
151036,HSBC Midcap Fund - Direct Growth,Mid Cap,20.08,25.89,17.52,8.41,24.81,27.34,19.97,22.72,28.95,,,1.25,1.49,18.7,-25.96,1.0,-2.07,127.0,95.4,18.15,1.061,0.573,0.2203,1.41,93.4,100.0,519.5473,20-Jul-2026,28-Nov-2022,3.6,80.9,18,110,16.4
150584,WhiteOak Capital Mid Cap Fund Direct Plan Growth,Mid Cap,16.91,24.36,18.05,8.65,23.96,23.25,19.3,22.62,28.59,,,1.31,1.6,16.12,-19.33,1.26,-1.69,105.6,90.8,17.07,0.967,0.641,0.2184,1.6,99.3,100.0,23.107,20-Jul-2026,08-Sep-2022,3.9,80.8,19,110,17.3
118419,Bandhan Large & Mid Cap Fund - Direct Plan - Growth,Mid Cap,7.85,20.19,18.03,16.67,15.68,7.87,12.53,17.82,18.88,17.39,16.48,1.1,1.31,14.5,-38.54,0.52,-1.53,106.1,93.9,12.65,0.968,0.784,0.1685,1.71,85.9,96.4,165.008,20-Jul-2026,02-Jan-2013,13.5,80.7,20,110,18.2
