scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
120017,ING Global Real Estate Fund - Retail Plan - Direct Plan - Growth Option,International,3.91,4.89,2.91,1.44,8.46,0.72,4.24,4.24,8.25,,,0.27,0.44,11.91,-7.82,0.63,-1.07,0.9,-17.3,10.02,-0.016,0.0,-2.0004,-0.46,100.0,,15.96,09-Oct-2014,03-Jan-2013,1.8,43.2,31,39,79.5
148646,Kotak International REIT Overseas Equity Omni FOF - Direct Plan - Growth,International,13.46,9.39,3.57,1.97,3.64,7.23,11.56,7.42,4.06,2.7,,0.35,0.54,17.51,-25.54,0.37,-1.7,31.9,56.3,9.03,0.425,0.103,0.1453,0.23,62.7,57.4,12.1399,18-Jun-2026,05-Jan-2021,5.4,43.1,32,39,82.1
125383,PineBridge India - US Equity Fund - Direct Plan - Growth option,International,9.26,2.86,1.71,0.85,8.02,6.95,6.96,6.96,,,,0.27,0.4,14.08,-8.2,0.35,-1.67,4.0,-2.6,7.45,0.09,0.007,0.4229,-1.04,,,10.895,28-Jan-2015,23-Dec-2013,1.1,32.6,33,39,84.6
119420,L&T Global Real Assets Fund-Direct Plan-Growth Option,International,-5.93,3.95,3.18,1.58,4.79,4.66,0.39,1.32,2.1,,,-0.07,-0.12,15.16,-24.16,0.16,-1.55,9.2,36.1,3.17,0.212,0.053,-0.0524,-0.24,44.4,100.0,18.623,10-May-2016,02-Jan-2013,3.4,29.9,34,39,87.2
120013,ING Global Commodities Fund - Direct plan - Growth Option,International,-0.63,-0.74,-0.44,-0.22,-1.25,-9.69,-1.08,-1.08,11.64,,,-0.5,-0.74,13.95,-18.99,-0.04,-1.4,1.4,11.6,-1.27,0.049,0.003,-1.4103,-0.87,97.6,,13.1456,09-Oct-2014,03-Jan-2013,1.8,27.0,35,39,89.7
119580,Birla Sun Life Commodities Equities Fund Global Multi Commodity Plan - Growth - Direct Plan,International,1.11,0.37,0.22,0.11,2.06,,,,,,,-0.17,-0.21,17.17,-14.09,0.03,-1.64,-5.5,-63.1,4.12,-0.165,0.021,0.1776,0.01,,,13.9008,19-Jul-2013,02-Jan-2013,0.5,25.7,36,39,92.3
118958,DWS Global Agribusiness Offshore Fund - Direct Plan - Growth,International,-18.52,-2.68,-1.51,-0.76,-2.39,-20.18,-9.06,-8.42,0.03,,,-0.58,-0.82,14.33,-28.24,-0.09,-1.52,8.1,44.2,-4.06,0.216,0.061,-0.3822,-0.67,57.5,,13.55,02-Mar-2016,08-Jan-2013,3.1,18.9,37,39,94.9
119584,Birla Sun Life Commodities Equities Fund Global Precious Metals Plan - Growth - Direct Plan,International,-39.42,-15.39,-9.54,-4.89,-60.33,,,,,,,-1.53,-2.09,41.19,-47.24,-0.33,-4.32,-15.7,-19.8,-56.21,-0.338,0.015,1.8695,-1.9,,,7.4348,19-Jul-2013,02-Jan-2013,0.5,15.6,38,39,97.4
118828,Mirae Asset Global Commodity Stocks - Direct Plan - Growth,International,-25.48,-10.82,-8.1,-4.13,-12.49,-25.58,-17.61,-17.17,-7.25,,,-0.87,-1.29,18.4,-46.0,-0.24,-1.67,30.8,87.5,-15.31,0.57,0.259,-0.2823,-1.24,28.1,0.0,8.444,03-Mar-2016,02-Jan-2013,3.2,14.5,39,39,100.0
120392,Invesco India Largecap Fund - Direct Plan - Growth,Large Cap,3.79,16.23,14.58,14.59,14.98,6.91,10.54,13.33,17.01,15.37,15.04,0.8,1.03,14.28,-36.85,0.44,-1.35,109.4,98.5,6.02,1.026,0.893,0.1117,1.31,88.2,99.6,85.96,22-Jun-2026,02-Jan-2013,13.5,73.0,1,50,2.0
118633,Nippon India Large Cap Fund - Direct Plan Growth Plan - Bonus Option,Large Cap,1.45,15.6,16.49,15.7,15.4,0.65,8.19,13.68,19.04,16.63,15.97,0.79,0.99,13.51,-39.96,0.39,-1.32,102.9,97.2,5.7,0.991,0.931,0.1077,1.54,85.9,96.4,101.3654,22-Jun-2026,03-Jan-2013,13.5,73.0,1,50,2.0
118632,Nippon India Large Cap Fund - Direct Plan Growth Plan - Growth Option,Large Cap,1.45,15.6,16.49,15.7,15.42,0.65,8.19,13.68,19.04,16.63,15.97,0.79,0.99,13.51,-39.96,0.39,-1.32,102.9,97.2,5.7,0.991,0.931,0.1077,1.54,85.9,96.4,101.3654,22-Jun-2026,02-Jan-2013,13.5,73.0,1,50,2.0
120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,Large Cap,-0.25,14.85,14.19,14.79,14.79,-1.86,7.05,11.8,17.38,15.75,15.4,0.78,1.02,12.53,-37.3,0.4,-1.21,93.3,94.9,5.48,0.933,0.96,0.1043,1.74,88.0,98.7,119.65,22-Jun-2026,02-Jan-2013,13.5,69.5,4,50,8.0
148980,BANK OF INDIA Large Cap Fund Direct Plan Growth,Large Cap,8.22,16.25,12.38,6.01,12.45,9.41,9.94,12.45,13.92,16.15,,0.77,0.92,15.03,-22.59,0.72,-1.45,111.6,99.0,5.86,1.054,0.85,0.1102,1.06,71.8,100.0,17.91,22-Jun-2026,01-Jul-2021,5.0,69.2,5,50,10.0
148524,Principal Large Cap Fund - Direct Growth,Large Cap,28.32,14.3,8.35,4.09,39.82,24.53,29.35,29.35,,,,2.62,3.48,13.55,-7.99,1.79,-1.21,78.5,93.1,6.48,0.848,0.943,0.4185,0.28,100.0,,14.9491,31-Dec-2021,20-Oct-2020,1.2,69.0,6,50,12.0
118479,BANDHAN Large Cap Fund-Direct Plan-Growth,Large Cap,2.95,15.05,13.19,14.03,12.98,2.24,8.81,11.98,15.04,13.73,13.67,0.74,1.0,13.29,-35.14,0.43,-1.34,103.1,97.6,5.38,0.972,0.913,0.1037,1.25,82.2,99.6,89.643,22-Jun-2026,02-Jan-2013,13.5,68.7,7,50,14.0
150440,quant Large Cap Fund - Growth Option - Direct Plan,Large Cap,8.49,17.39,10.84,5.28,14.26,13.11,10.56,13.07,18.57,,,0.81,1.09,15.96,-21.11,0.82,-1.63,116.7,99.5,7.28,1.035,0.727,0.1253,0.89,77.5,100.0,16.7455,22-Jun-2026,12-Aug-2022,3.9,68.6,8,50,16.0
119893,BNP Paribas LARGE CAP Fund - Direct Plan - Growth Option,Large Cap,11.41,17.15,14.49,13.89,15.2,3.18,18.56,15.31,18.4,13.52,13.46,0.67,0.77,19.98,-32.34,0.53,-1.72,81.3,96.8,4.02,0.888,0.974,0.1524,0.52,85.3,99.7,146.7578,13-Mar-2022,02-Jan-2013,9.2,68.3,9,50,18.0
120490,JM Large Cap Fund (Direct) - Growth Option,Large Cap,1.27,13.87,12.86,12.28,12.38,0.75,5.69,10.6,14.88,13.39,12.93,0.61,0.75,14.97,-19.8,0.7,-1.42,113.9,100.8,3.43,1.071,0.885,0.0851,0.8,83.6,100.0,175.5312,22-Jun-2026,02-Jan-2013,13.5,68.3,9,50,18.0
150797,WhiteOak Capital Large Cap Fund Direct Plan Growth,Large Cap,1.3,15.66,9.4,4.6,13.48,0.99,9.1,11.22,19.61,,,0.8,1.02,13.31,-15.25,1.03,-1.34,96.7,95.4,5.97,0.97,0.918,0.1103,1.43,97.0,100.0,15.577,22-Jun-2026,02-Dec-2022,3.6,66.2,11,50,22.0
120152,Kotak Large Cap  Fund - Growth - Direct,Large Cap,0.17,13.36,12.02,13.79,14.01,-0.84,6.95,10.54,16.58,15.05,14.88,0.63,0.83,13.08,-36.94,0.36,-1.23,98.2,97.3,3.7,0.976,0.962,0.0847,1.31,87.6,98.9,653.38,22-Jun-2026,02-Jan-2013,13.5,65.8,12,50,24.0
119160,Tata Large Cap Fund -Direct Plan Growth Option,Large Cap,2.86,13.44,12.5,13.25,13.28,2.87,7.49,10.9,15.58,14.05,13.79,0.61,0.78,13.75,-37.57,0.36,-1.31,103.1,98.5,3.49,1.01,0.934,0.0837,1.0,84.8,98.0,586.6269,22-Jun-2026,02-Jan-2013,13.5,65.6,13,50,26.0
118269,CANARA ROBECO LARGE CAP FUND - DIRECT PLAN - GROWTH OPTION,Large Cap,-1.7,12.83,11.58,15.07,14.07,-2.03,6.4,10.11,16.47,15.44,15.71,0.59,0.78,12.96,-32.56,0.39,-1.22,95.9,97.0,3.25,0.969,0.966,0.0794,1.19,88.2,100.0,71.28,22-Jun-2026,02-Jan-2013,13.5,65.4,14,50,28.0
118617,Edelweiss Large Cap Fund - Direct Plan-Growth option,Large Cap,0.07,12.83,12.64,14.16,14.06,-0.39,6.33,10.7,16.36,14.97,14.89,0.59,0.76,13.07,-35.15,0.37,-1.26,95.8,96.9,3.24,0.971,0.954,0.0794,1.03,86.2,99.8,95.96,22-Jun-2026,08-Jan-2013,13.5,65.2,15,50,30.0
119133,Groww Largecap Fund (formerly known as Indiabulls Blue Chip Fund) - Direct Plan - Growth Option,Large Cap,2.36,13.38,11.85,12.78,12.37,1.86,7.22,10.48,14.42,13.43,13.08,0.61,0.81,13.75,-36.59,0.37,-1.32,101.8,98.3,3.45,1.009,0.931,0.0831,0.96,86.7,98.5,51.94,22-Jun-2026,02-Jan-2013,13.5,64.6,16,50,32.0
119250,DSP Large Cap Fund - Direct Plan - Growth,Large Cap,-1.97,14.72,11.96,12.39,11.72,-1.85,7.18,11.33,14.59,12.83,12.25,0.79,1.09,12.11,-40.33,0.36,-1.16,83.7,91.7,5.94,0.876,0.906,0.1089,1.1,79.4,97.6,506.071,22-Jun-2026,02-Jan-2013,13.5,64.4,17,50,34.0
150187,BARODA BNP PARIBAS LARGE CAP Fund - Direct Plan - Growth Option,Large Cap,1.39,14.73,11.51,5.6,13.6,2.18,7.48,11.26,17.15,,,0.74,0.93,13.11,-18.16,0.81,-1.21,96.1,95.8,5.18,0.959,0.925,0.1011,1.28,89.0,100.0,256.4598,22-Jun-2026,14-Mar-2022,4.3,64.3,18,50,36.0
119018,HDFC Large Cap Fund - Growth Option - Direct Plan,Large Cap,-0.17,12.51,13.09,13.72,13.19,-0.86,5.26,10.51,16.49,14.51,14.08,0.55,0.71,13.43,-40.81,0.31,-1.26,98.1,97.8,2.7,0.999,0.957,0.0744,0.95,81.4,96.5,1215.44,22-Jun-2026,01-Jan-2013,13.5,63.8,19,50,38.0
148353,ITI Large Cap Fund - Direct Plan - Growth Option,Large Cap,-0.41,12.95,10.94,6.64,12.45,1.38,5.95,9.88,12.67,15.87,,0.53,0.64,15.41,-20.76,0.62,-1.53,115.9,101.8,2.26,1.106,0.892,0.0745,0.63,79.6,100.0,19.2595,22-Jun-2026,29-Dec-2020,5.5,63.5,20,50,40.0
120030,HSBC Large Cap Fund - Direct Growth,Large Cap,1.92,12.83,11.34,13.21,12.49,0.49,6.28,10.0,15.04,13.69,13.53,0.56,0.71,14.08,-36.05,0.36,-1.31,106.1,99.7,2.73,1.033,0.93,0.0762,0.81,81.1,98.9,526.96,22-Jun-2026,02-Jan-2013,13.5,63.4,21,50,42.0
119528,Aditya Birla Sun Life Large Cap Fund - Growth - Direct Plan,Large Cap,-1.62,12.44,11.88,12.88,13.72,-2.46,5.83,9.82,16.44,14.47,14.0,0.57,0.74,12.88,-37.66,0.33,-1.22,94.9,96.9,2.95,0.962,0.965,0.0756,1.02,85.4,97.4,569.67,22-Jun-2026,02-Jan-2013,13.5,63.3,22,50,44.0
138986,DHFL Pramerica Large Cap Fund - Series 1 - Direct Plan - Growth,Large Cap,14.57,14.62,8.53,4.18,17.45,9.94,15.96,15.96,21.52,,,0.75,1.31,17.43,-18.78,0.78,-1.6,210.8,118.8,-6.28,1.497,0.898,0.0878,0.21,100.0,,12.5992,24-Sep-2018,08-Mar-2016,2.5,63.1,23,50,46.0
119598,SBI Large Cap FUND-DIRECT PLAN -GROWTH,Large Cap,3.47,12.19,12.27,13.23,14.56,4.1,8.01,10.87,16.94,15.08,14.59,0.55,0.73,12.37,-37.08,0.33,-1.21,86.9,94.6,3.14,0.917,0.938,0.0759,0.68,88.3,98.2,104.9403,22-Jun-2026,02-Jan-2013,13.5,62.7,24,50,48.0
146549,Mahindra Manulife Large Cap Fund - Direct Plan -Growth,Large Cap,-2.66,12.2,11.14,9.61,13.47,-4.13,4.98,9.19,17.02,17.34,,0.54,0.72,12.92,-35.27,0.35,-1.28,95.1,97.2,2.71,0.964,0.962,0.073,0.9,82.9,100.0,25.0792,22-Jun-2026,19-Mar-2019,7.3,62.3,25,50,50.0
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,Large Cap,0.87,11.49,10.64,14.01,15.13,0.11,6.48,9.19,18.01,15.83,15.64,0.48,0.64,13.16,-37.44,0.31,-1.25,97.5,98.2,1.9,0.98,0.96,0.0646,0.63,88.8,99.6,126.526,22-Jun-2026,02-Jan-2013,13.5,62.1,26,50,52.0
118641,Reliance Focused Large Cap Fund - Direct Plan Growth Plan - Bonus Option,Large Cap,9.37,9.84,16.24,7.55,15.02,5.48,11.95,13.82,19.61,14.36,,0.32,0.41,14.63,-23.44,0.42,-1.48,102.3,100.1,0.45,1.032,0.883,0.0459,0.15,85.9,100.0,31.0443,27-Apr-2018,12-Feb-2013,5.2,62.1,26,50,52.0
118643,Reliance Focused Large Cap Fund - Direct Plan Growth Plan - Growth Option,Large Cap,9.37,9.84,16.24,7.29,14.17,5.48,11.95,13.82,19.27,14.3,,0.32,0.41,14.63,-23.44,0.42,-1.48,102.3,100.1,0.45,1.032,0.883,0.0459,0.15,86.3,100.0,31.0443,27-Apr-2018,03-Jan-2013,5.3,62.0,28,50,56.0
118870,Taurus Large Cap Fund - Direct Plan - Growth,Large Cap,0.86,13.44,10.69,10.51,10.22,0.58,6.18,9.65,13.08,11.26,10.67,0.62,0.8,13.72,-35.12,0.38,-1.33,101.9,98.2,3.8,0.981,0.884,0.0861,0.76,79.0,95.3,165.89,22-Jun-2026,03-Jan-2013,13.5,61.6,29,50,58.0
152354,Motilal Oswal Large Cap Direct Plan Growth,Large Cap,0.48,12.25,7.18,3.53,15.85,0.58,7.57,7.57,12.51,,,0.78,1.04,14.13,-15.82,0.77,-1.32,106.1,95.6,10.23,0.979,0.912,0.1119,2.29,88.9,,14.0148,22-Jun-2026,12-Feb-2024,2.4,61.0,30,50,60.0
148507,Sundaram Large Cap Fund (Formerly Known as Sundaram Blue Chip Fund)Direct Plan - Growth,Large Cap,-0.42,10.96,11.01,8.47,15.36,0.33,5.0,8.72,13.75,14.93,,0.45,0.59,12.7,-16.17,0.68,-1.23,91.1,96.7,1.7,0.946,0.959,0.0603,0.42,87.8,100.0,22.5686,22-Jun-2026,12-Oct-2020,5.7,60.1,31,50,62.0
119308,L&T India Large Cap Fund - Direct Plan - Growth,Large Cap,3.92,14.8,11.47,13.32,13.47,12.31,18.38,14.87,15.73,11.93,11.73,0.52,0.58,21.61,-36.68,0.4,-1.97,85.4,98.5,-0.45,0.953,0.972,0.119,-0.34,80.6,97.5,45.671,25-Nov-2022,02-Jan-2013,9.9,59.5,32,50,64.0
118531,Franklin India Large Cap Fund- Direct - Growth,Large Cap,-0.49,11.7,9.73,11.38,12.09,-3.12,5.7,8.93,14.88,13.0,12.63,0.51,0.71,12.61,-36.25,0.32,-1.28,89.1,95.4,3.0,0.923,0.926,0.0697,0.62,82.0,95.6,1108.3064,19-Jun-2026,01-Jan-2013,13.5,58.7,33,50,66.0
119367,Baroda Large cap Fund - Plan B (Direct) - Growth Option,Large Cap,8.55,14.06,11.0,10.42,11.39,0.29,17.25,13.32,16.88,10.79,10.87,0.5,0.57,20.69,-33.11,0.42,-1.81,84.2,98.0,0.91,0.914,0.964,0.1143,-0.11,76.5,96.9,21.9588,13-Mar-2022,04-Jan-2013,9.2,58.5,34,50,68.0
120465,Axis Large Cap Fund - Direct Plan - Growth,Large Cap,-1.0,10.8,8.24,13.17,13.6,-1.14,5.15,7.47,15.49,14.13,14.62,0.43,0.58,12.54,-30.1,0.36,-1.22,89.3,96.3,1.7,0.931,0.942,0.0594,0.3,84.2,100.0,68.38,22-Jun-2026,02-Jan-2013,13.5,57.2,35,50,70.0
139017,DHFL Pramerica Large Cap Fund - Series 3 - Direct Plan - Growth,Large Cap,1.13,11.88,6.97,3.42,13.59,-5.15,7.68,7.68,16.98,,,0.73,1.06,11.14,-13.12,0.91,-1.09,91.6,96.9,1.36,0.931,0.936,0.0873,0.15,100.0,,12.8972,29-Oct-2018,08-Mar-2016,2.6,57.0,36,50,72.0
141248,Union Largecap Fund - Direct Plan - Growth Option,Large Cap,0.32,11.17,10.34,9.5,10.49,0.56,5.15,8.55,12.48,13.9,14.17,0.44,0.55,13.69,-36.39,0.31,-1.3,97.4,98.4,1.37,1.009,0.939,0.0603,0.43,77.6,98.4,24.83,22-Jun-2026,18-May-2017,9.1,56.7,37,50,74.0
119148,Navi Large Cap Equity Fund-Direct Plan-Growth Option,Large Cap,-0.54,11.87,8.78,11.5,12.1,-10.34,13.69,11.25,15.92,12.27,12.23,0.38,0.43,22.32,-38.19,0.31,-1.9,90.7,98.9,0.23,0.976,0.975,0.0869,-0.03,84.5,96.2,35.4395,15-Jul-2022,02-Jan-2013,9.5,56.4,38,50,76.0
120267,LIC MF Large Cap Fund-Direct Plan-Growth,Large Cap,-3.53,10.16,9.19,11.73,11.89,-3.45,4.23,7.31,14.29,12.72,12.8,0.37,0.48,13.71,-33.09,0.31,-1.32,99.8,99.6,0.48,1.003,0.926,0.0501,0.14,80.8,99.8,61.246,22-Jun-2026,02-Jan-2013,13.5,55.6,39,50,78.0
120656,UTI Large Cap Fund - Direct Plan - Growth Option,Large Cap,-3.36,10.18,9.53,12.4,12.63,-4.36,3.84,7.42,15.25,13.66,13.77,0.39,0.53,12.35,-34.65,0.29,-1.23,87.4,96.1,1.21,0.918,0.955,0.0527,0.12,83.6,99.5,289.3835,22-Jun-2026,02-Jan-2013,13.5,55.5,40,50,80.0
138312,PGIM India Large Cap Fund - Direct Plan - Growth,Large Cap,-0.99,9.93,9.03,11.84,12.29,-0.9,5.05,8.22,13.42,12.82,13.67,0.36,0.49,12.89,-37.38,0.27,-1.23,92.5,97.8,0.67,0.953,0.946,0.0489,0.06,82.7,97.9,397.28,22-Jun-2026,08-Mar-2016,10.3,54.3,41,50,82.0
120100,DHFL Pramerica Large Cap Equity Fund - Direct Plan-Growth Option,Large Cap,-16.2,9.39,3.9,1.93,6.23,-19.65,2.66,3.06,16.82,,,0.29,0.39,16.13,-22.75,0.41,-1.67,91.1,98.8,-0.45,0.96,0.953,0.048,-0.26,86.0,100.0,11.48,03-Mar-2016,02-Jan-2013,3.2,45.6,42,50,84.0
152783,BAJAJ FINSERV LARGE CAP FUND - DIRECT PLAN - GROWTH,Large Cap,1.94,0.56,0.34,0.17,0.92,1.62,3.14,3.14,5.53,,,-0.35,-0.51,13.19,-16.95,0.03,-1.46,92.3,97.2,1.9,0.944,0.92,-0.0495,0.5,77.8,,10.236,22-Jun-2026,23-Aug-2024,1.8,33.8,43,50,86.0
138991,PGIM India Large Cap Fund - Series 2 - Direct Plan - Growth,Large Cap,-23.43,-1.28,3.51,1.74,4.31,-39.0,-12.44,-5.81,11.05,,,-0.39,-0.42,16.63,-33.89,-0.04,-1.33,82.9,97.0,-0.56,0.834,0.895,-0.077,-0.11,90.7,96.6,10.3059,07-Apr-2020,08-Mar-2016,4.1,32.8,44,50,88.0
154155,Parag Parikh Large Cap Fund - Direct Plan - Growth,Large Cap,-3.72,-1.26,-0.76,-0.38,,,,,,,,-0.82,-1.24,18.34,-13.81,-0.09,-2.02,109.9,99.6,6.9,1.018,0.991,-0.148,3.71,,,9.6267,22-Jun-2026,06-Feb-2026,0.4,31.7,45,50,90.0
134001,DWS Large Cap Fund - Series 1 - Direct Plan - Growth,Large Cap,-14.93,-5.25,-3.18,-1.6,-15.86,-18.3,-18.3,-18.3,,,,-0.79,-1.43,25.53,-27.85,-0.19,-1.99,237.8,107.4,0.43,1.17,0.63,-0.172,-0.11,,,8.2977,02-Mar-2016,26-Mar-2015,0.9,28.1,46,50,92.0
134413,DWS Large Cap Fund - Series 3 - Direct Plan - Growth,Large Cap,-8.67,-2.98,-1.8,-0.9,-10.23,-14.92,-14.92,-14.92,,,,-0.88,-1.15,17.65,-18.4,-0.16,-1.79,95.7,99.2,0.92,0.992,0.984,-0.1567,0.45,,,9.1148,02-Mar-2016,30-Apr-2015,0.8,25.7,47,50,94.0
134134,DWS Large Cap Fund - Series 2 - Direct Plan - Growth,Large Cap,-15.52,-5.47,-3.32,-1.67,-17.32,-17.81,-17.81,-17.81,,,,-1.29,-1.71,17.67,-20.16,-0.27,-1.83,98.5,99.6,0.82,1.002,0.985,-0.228,0.36,,,8.5704,02-Mar-2016,13-Apr-2015,0.9,25.5,48,50,96.0
153239,Samco Large Cap Fund - Direct Plan - Growth Option,Large Cap,-5.73,-2.11,-1.27,-0.64,-5.06,-3.92,-4.0,-4.0,,,,-1.01,-1.28,11.03,-12.6,-0.17,-1.35,38.4,82.1,-6.42,0.481,0.367,-0.2317,-0.76,0.0,,9.37,22-Jun-2026,28-Mar-2025,1.2,16.3,49,50,98.0
119914,ING Large Cap Equity Fund - Direct Plan - Growth Option,Large Cap,-63.83,-30.16,-19.38,-10.21,-45.66,-48.52,-49.71,-49.71,-48.91,,,-0.66,-0.43,54.08,-68.64,-0.44,-1.6,20.7,96.7,-39.46,0.836,0.061,-0.4255,-1.01,4.9,,10.64,09-Oct-2014,02-Jan-2013,1.8,14.6,50,50,100.0
120403,Invesco India Midcap Fund - Direct Plan - Growth Option,Mid Cap,11.21,26.92,22.3,20.71,21.16,17.15,20.71,22.73,25.29,21.3,20.26,1.36,1.74,16.99,-34.09,0.79,-1.82,114.7,93.2,16.69,1.016,0.618,0.2282,1.49,89.3,99.6,235.01,22-Jun-2026,02-Jan-2013,13.5,88.1,1,108,0.9
147704,Motilal Oswal Large and Midcap Fund - Direct Plan Growth,Mid Cap,9.22,25.62,21.67,14.57,22.63,16.92,18.58,21.84,28.26,26.78,,1.17,1.46,19.01,-37.44,0.68,-1.96,125.5,96.5,15.18,1.075,0.553,0.2074,1.17,93.9,100.0,39.8359,22-Jun-2026,22-Oct-2019,6.7,87.2,2,108,1.9
118665,Nippon India Growth Mid Cap Fund - Direct Plan Growth Plan - Bonus Option,Mid Cap,10.98,24.58,22.11,19.95,18.49,16.09,16.61,20.79,22.76,20.04,19.19,1.24,1.5,16.65,-35.32,0.7,-1.83,116.5,95.2,14.15,1.039,0.673,0.1988,1.43,86.5,96.9,828.8478,22-Jun-2026,03-Jan-2013,13.5,87.0,3,108,2.8
118668,Nippon India Growth Mid Cap Fund - Direct Plan Growth Plan - Growth Option,Mid Cap,10.98,24.58,22.11,19.95,18.5,16.09,16.61,20.79,22.76,20.04,19.19,1.24,1.5,16.65,-35.32,0.7,-1.83,116.5,95.2,14.15,1.039,0.673,0.1988,1.43,86.5,96.9,4988.9559,22-Jun-2026,02-Jan-2013,13.5,87.0,3,108,2.8
120381,ICICI Prudential MidCap Fund - Direct Plan -  Growth,Mid Cap,17.21,26.49,20.27,18.67,19.74,24.06,20.83,21.45,24.77,19.28,18.01,1.3,1.59,17.62,-44.04,0.6,-1.89,135.4,98.5,15.58,1.086,0.657,0.2107,1.48,83.9,95.1,390.26,22-Jun-2026,02-Jan-2013,13.5,86.8,5,108,4.6
142110,Mahindra Manulife Mid Cap Fund - Direct Plan -Growth,Mid Cap,14.71,24.96,20.86,16.28,19.74,21.58,17.08,20.89,23.14,25.92,25.43,1.25,1.5,16.84,-33.1,0.75,-1.76,120.9,96.1,14.53,1.04,0.659,0.2029,1.42,81.6,100.0,42.2503,22-Jun-2026,06-Feb-2018,8.4,86.4,6,108,5.6
120357,Invesco India Large & Mid Cap Fund - Direct Plan - Growth,Mid Cap,9.2,25.35,19.31,18.18,17.97,16.28,18.77,20.47,20.12,17.75,17.04,1.3,1.68,16.43,-35.31,0.72,-1.67,119.5,95.5,14.76,1.045,0.699,0.2049,1.58,88.5,99.8,128.02,22-Jun-2026,02-Jan-2013,13.5,86.1,7,108,6.5
140228,Edelweiss Mid Cap Fund - Direct Plan - Growth Option,Mid Cap,8.39,24.98,21.31,19.72,20.71,12.94,17.29,20.87,22.71,22.66,23.75,1.27,1.54,16.61,-39.21,0.64,-1.67,115.4,94.6,14.81,1.015,0.645,0.2077,1.41,83.9,96.2,127.37,22-Jun-2026,28-Nov-2016,9.6,85.9,8,108,7.4
148733,ITI Mid Cap Fund - Direct Plan - Growth Option,Mid Cap,10.93,24.61,17.64,9.74,19.23,15.31,15.52,19.41,20.93,25.45,,1.17,1.33,18.02,-22.66,1.09,-2.03,128.5,97.9,13.88,1.089,0.632,0.1932,1.27,83.1,100.0,25.3156,22-Jun-2026,10-Mar-2021,5.3,85.6,9,108,8.3
148073,Union Midcap Fund - Direct Plan - Growth Option,Mid Cap,11.59,20.56,18.43,18.37,31.1,16.03,15.26,17.66,27.99,24.35,,0.98,1.17,16.72,-21.26,0.97,-1.71,106.0,94.7,10.52,1.026,0.651,0.1604,1.04,96.0,100.0,56.13,22-Jun-2026,30-Mar-2020,6.2,85.0,10,108,9.3
148807,Aditya Birla Sun Life Nifty Midcap 150 Index Fund-Direct Growth,Mid Cap,8.18,21.18,18.47,10.01,20.09,12.93,13.36,17.74,20.02,23.75,,1.0,1.2,17.14,-21.19,1.0,-1.9,123.1,98.7,10.79,1.059,0.66,0.1623,1.08,91.9,100.0,26.0742,22-Jun-2026,06-Apr-2021,5.2,84.8,11,108,10.2
148726,Nippon India Nifty Midcap 150 Index Fund - Direct Plan - Growth Option,Mid Cap,8.3,21.06,18.34,10.34,20.3,13.01,13.34,17.65,19.84,23.67,,1.0,1.19,17.12,-21.44,0.98,-1.91,122.8,98.7,10.7,1.058,0.66,0.1613,1.08,92.1,100.0,26.6932,22-Jun-2026,23-Feb-2021,5.3,84.7,12,108,11.1
119775,Kotak Midcap Fund - Direct Plan - Growth,Mid Cap,10.62,22.0,19.3,19.42,20.34,15.35,16.32,18.9,25.67,21.9,20.68,1.12,1.36,15.95,-35.97,0.61,-1.69,102.4,92.8,12.23,0.984,0.657,0.1809,1.22,87.3,97.4,170.004,22-Jun-2026,03-Jan-2013,13.5,83.0,13,108,12.0
119581,Sundaram Mid Cap Fund Direct Plan - Growth,Mid Cap,10.57,23.72,20.12,16.29,18.1,12.96,15.62,19.46,22.61,18.57,16.5,1.24,1.54,15.82,-44.31,0.54,-1.66,108.7,93.6,13.94,0.975,0.656,0.2009,1.38,84.8,92.2,1633.6443,22-Jun-2026,02-Jan-2013,13.5,83.0,13,108,12.0
118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,Mid Cap,8.72,21.81,21.18,19.04,20.34,9.55,13.92,19.77,24.75,21.14,19.49,1.16,1.39,14.99,-39.51,0.55,-1.51,94.9,90.5,12.5,0.93,0.666,0.1873,1.27,87.0,96.2,227.616,22-Jun-2026,01-Jan-2013,13.5,82.8,15,108,13.9
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,Mid Cap,-6.31,19.33,23.48,17.78,21.42,-2.77,8.25,17.51,22.35,20.46,19.41,0.87,1.21,17.64,-37.23,0.52,-1.8,112.9,97.2,9.82,0.999,0.554,0.1536,0.79,80.9,95.1,109.4567,22-Jun-2026,25-Feb-2014,12.3,82.5,16,108,14.8
