scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
148614,Invesco India - Invesco Global Consumer Trends Fund of Fund - Direct Plan - Growth,International,49.32,29.74,7.85,3.79,7.18,46.48,35.09,22.02,7.46,7.1,,1.16,1.59,28.43,-51.22,0.58,-2.82,103.8,81.0,31.11,0.742,0.112,0.444,0.92,65.9,59.2,14.5207,12-May-2026,29-Dec-2020,5.4,66.3,18,39,46.2
119457,Principal Global Opportunities Fund-Direct Plan - Growth Option,International,26.44,25.03,16.84,8.35,9.33,16.63,25.77,18.22,11.54,8.21,9.24,1.14,1.23,19.98,-37.39,0.67,-1.64,12.9,27.0,22.45,0.233,0.063,0.9791,0.09,68.2,88.9,49.2461,31-Dec-2021,03-Jan-2013,9.0,66.0,19,39,48.7
150595,Mirae Asset Global Electric & Autonomous Vehicles Equity Passive FOF - Direct Plan - Growth,International,97.4,25.03,13.56,6.56,18.89,112.43,42.72,34.87,13.52,,,0.89,1.18,27.03,-30.41,0.82,-2.25,33.0,32.3,27.82,0.21,0.01,1.1419,0.58,61.7,100.0,19.075,12-May-2026,08-Sep-2022,3.7,64.1,20,39,51.3
149059,Kotak Global Innovation Overseas Equity Omni FOF- Direct Plan -Growth,International,40.97,24.59,8.63,4.22,9.07,42.34,27.36,21.21,13.37,,,1.26,1.77,17.92,-39.98,0.62,-1.74,27.2,22.0,27.24,0.211,0.023,1.0673,0.92,80.8,96.8,15.1654,12-May-2026,05-Aug-2021,4.8,63.6,21,39,53.8
119275,DSP Global Clean Energy Overseas Equity Omni FoF Direct Plan - Growth,International,69.35,20.06,14.39,10.26,7.92,74.93,34.27,22.39,6.92,4.19,4.59,0.89,1.33,19.73,-49.73,0.4,-1.9,49.8,62.3,18.78,0.445,0.082,0.395,0.58,57.7,72.5,31.959,12-May-2026,04-Jan-2013,13.3,61.7,22,39,56.4
133831,Kotak US Equity Fund - Direct Plan - Growth option,International,17.12,13.33,11.68,6.17,12.56,24.28,15.3,13.95,11.32,12.25,,0.7,0.88,13.03,-22.42,0.59,-1.34,7.2,-8.2,15.51,0.011,0.0,8.3192,0.17,92.5,100.0,20.129,24-Feb-2020,02-Feb-2015,5.1,60.5,23,39,59.0
119518,Aditya Birla Sun Life International Equity Fund - Plan B - Growth - Direct Plan,International,14.21,19.43,9.47,12.05,10.62,18.19,12.23,12.76,12.54,10.7,9.67,1.06,1.45,13.61,-36.39,0.53,-1.42,63.7,90.0,2.91,0.784,0.777,0.1836,-0.22,73.7,94.2,30.2806,28-Jul-2023,07-Jan-2013,10.6,60.4,24,39,61.5
133714,HSBC Global Consumer Opportunities Fund - Growth Direct,International,35.26,11.88,15.49,6.68,10.99,31.57,19.03,16.17,11.69,11.25,,0.47,0.59,18.12,-28.74,0.41,-1.76,18.8,59.9,8.87,0.402,0.242,0.2105,0.02,78.8,100.0,19.0214,12-May-2021,27-Feb-2015,6.2,58.9,25,39,64.1
123654,ICICI Prudential Global Stable Equity Fund (FOF) - Direct - Growth,International,20.85,12.45,9.94,10.13,10.26,18.81,14.73,12.54,10.26,9.6,9.75,0.71,0.98,11.31,-26.16,0.48,-0.96,19.2,31.1,12.03,0.238,0.073,0.3395,0.29,95.4,100.0,34.54,12-May-2026,17-Sep-2013,12.6,58.9,25,39,64.1
119576,Aditya Birla Sun Life Commodity Equities Fund - Global Agri Plan - Growth - Direct Plan,International,-2.52,19.98,9.11,7.57,7.32,-0.75,9.98,11.39,8.96,7.37,6.44,0.84,1.19,19.11,-42.16,0.47,-1.99,19.1,40.0,17.16,0.219,0.031,0.7328,-0.01,73.8,91.7,37.3501,28-Jul-2023,02-Jan-2013,10.6,58.3,27,39,69.2
149298,PGIM India Global Select Real Estate Securities Fund of Fund - Direct Plan - Growth Option,International,29.03,15.61,5.98,2.95,6.79,35.01,20.24,15.13,8.14,,,0.82,1.18,14.19,-27.4,0.57,-1.44,15.9,16.1,16.6,0.149,0.019,0.7831,0.43,79.4,94.7,14.0,12-May-2026,08-Dec-2021,4.4,54.4,28,39,71.8
119259,Tata Indo-Global Infrastructure Fund-Direct Plan Growth,International,47.42,11.21,6.58,3.24,16.93,42.71,31.47,31.47,26.02,,,0.87,1.39,13.81,-17.49,0.64,-1.34,61.8,90.0,2.2,0.746,0.719,0.1614,-0.34,85.5,,10.2544,16-Jan-2015,02-Jan-2013,2.0,54.2,29,39,74.4
148737,HSBC Global Equity Climate Change Fund of Fund - Direct - Growth,International,21.36,10.81,4.25,2.1,4.26,17.68,12.33,8.57,3.51,5.0,,0.45,0.7,15.35,-31.35,0.34,-1.54,28.4,51.2,9.17,0.326,0.074,0.2096,0.06,72.7,73.3,12.3412,25-Mar-2026,30-Mar-2021,5.0,45.4,30,39,76.9
148646,Kotak International REIT Overseas Equity Omni FOF - Direct Plan - Growth,International,21.4,9.12,4.99,2.18,4.12,15.38,13.63,8.47,3.78,2.39,,0.33,0.52,17.55,-25.54,0.36,-1.65,34.9,59.3,9.17,0.439,0.108,0.1335,0.28,61.8,55.6,12.3957,12-May-2026,05-Jan-2021,5.3,43.7,31,39,79.5
120017,ING Global Real Estate Fund - Retail Plan - Direct Plan - Growth Option,International,3.91,4.89,2.91,1.44,8.46,0.72,4.24,4.24,8.25,,,0.27,0.44,11.91,-7.82,0.63,-1.07,0.9,-17.3,10.02,-0.016,0.0,-2.0004,-0.46,100.0,,15.96,09-Oct-2014,03-Jan-2013,1.8,43.2,32,39,82.1
125383,PineBridge India - US Equity Fund - Direct Plan - Growth option,International,9.26,2.86,1.71,0.85,8.02,6.95,6.96,6.96,,,,0.27,0.4,14.08,-8.2,0.35,-1.67,4.0,-2.6,7.45,0.09,0.007,0.4229,-1.04,,,10.895,28-Jan-2015,23-Dec-2013,1.1,32.6,33,39,84.6
119420,L&T Global Real Assets Fund-Direct Plan-Growth Option,International,-5.93,3.95,3.18,1.58,4.79,4.66,0.39,1.32,2.1,,,-0.07,-0.12,15.16,-24.16,0.16,-1.55,9.2,36.1,3.17,0.212,0.053,-0.0524,-0.24,44.4,100.0,18.623,10-May-2016,02-Jan-2013,3.4,29.9,34,39,87.2
120013,ING Global Commodities Fund - Direct plan - Growth Option,International,-0.63,-0.74,-0.44,-0.22,-1.25,-9.69,-1.08,-1.08,11.64,,,-0.5,-0.74,13.95,-18.99,-0.04,-1.4,1.4,11.6,-1.27,0.049,0.003,-1.4103,-0.87,97.6,,13.1456,09-Oct-2014,03-Jan-2013,1.8,27.0,35,39,89.7
119580,Birla Sun Life Commodities Equities Fund Global Multi Commodity Plan - Growth - Direct Plan,International,1.11,0.37,0.22,0.11,2.06,,,,,,,-0.17,-0.21,17.17,-14.09,0.03,-1.64,-5.5,-63.1,4.12,-0.165,0.021,0.1776,0.01,,,13.9008,19-Jul-2013,02-Jan-2013,0.5,25.7,36,39,92.3
118958,DWS Global Agribusiness Offshore Fund - Direct Plan - Growth,International,-18.52,-2.68,-1.51,-0.76,-2.39,-20.18,-9.06,-8.42,0.03,,,-0.58,-0.82,14.33,-28.24,-0.09,-1.52,8.1,44.2,-4.06,0.216,0.061,-0.3822,-0.67,57.5,,13.55,02-Mar-2016,08-Jan-2013,3.1,18.9,37,39,94.9
119584,Birla Sun Life Commodities Equities Fund Global Precious Metals Plan - Growth - Direct Plan,International,-39.42,-15.39,-9.54,-4.89,-60.33,,,,,,,-1.53,-2.09,41.19,-47.24,-0.33,-4.32,-15.7,-19.8,-56.21,-0.338,0.015,1.8695,-1.9,,,7.4348,19-Jul-2013,02-Jan-2013,0.5,15.6,38,39,97.4
118828,Mirae Asset Global Commodity Stocks - Direct Plan - Growth,International,-25.48,-10.82,-8.1,-4.13,-12.49,-25.58,-17.61,-17.17,-7.25,,,-0.87,-1.29,18.4,-46.0,-0.24,-1.67,30.8,87.5,-15.31,0.57,0.259,-0.2823,-1.24,28.1,0.0,8.444,03-Mar-2016,02-Jan-2013,3.2,14.5,39,39,100.0
118633,Nippon India Large Cap Fund - Direct Plan Growth Plan - Bonus Option,Large Cap,0.12,15.14,17.14,15.66,15.17,-6.97,6.38,12.7,19.23,16.65,15.97,0.76,0.95,13.35,-39.96,0.38,-1.3,102.5,97.0,5.78,0.99,0.93,0.102,1.56,86.5,96.3,97.169,13-May-2026,03-Jan-2013,13.4,72.6,1,50,2.0
118632,Nippon India Large Cap Fund - Direct Plan Growth Plan - Growth Option,Large Cap,0.12,15.14,17.14,15.66,15.19,-6.97,6.38,12.7,19.23,16.65,15.97,0.76,0.95,13.35,-39.96,0.38,-1.3,102.5,97.0,5.78,0.99,0.93,0.102,1.56,86.5,96.3,97.169,13-May-2026,02-Jan-2013,13.4,72.6,1,50,2.0
120392,Invesco India Largecap Fund - Direct Plan - Growth,Large Cap,1.39,15.68,14.99,14.25,14.59,-3.78,7.56,11.52,17.16,15.37,15.06,0.77,0.97,14.09,-36.85,0.43,-1.34,107.9,98.1,6.05,1.023,0.892,0.1054,1.31,88.2,99.6,80.89,13-May-2026,02-Jan-2013,13.4,72.0,3,50,6.0
120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,Large Cap,-1.89,14.56,14.72,14.79,14.62,-8.48,5.7,11.01,17.57,15.76,15.42,0.76,0.99,12.37,-37.3,0.39,-1.18,93.7,94.9,5.7,0.932,0.959,0.1002,1.84,88.9,98.7,115.52,13-May-2026,02-Jan-2013,13.4,69.6,4,50,8.0
148524,Principal Large Cap Fund - Direct Growth,Large Cap,28.32,14.3,8.35,4.09,39.82,24.53,29.35,29.35,,,,2.62,3.48,13.55,-7.99,1.79,-1.21,78.5,93.1,6.48,0.848,0.943,0.4185,0.28,100.0,,14.9491,31-Dec-2021,20-Oct-2020,1.2,69.0,5,50,10.0
119893,BNP Paribas LARGE CAP Fund - Direct Plan - Growth Option,Large Cap,11.41,17.15,14.49,13.89,15.2,3.18,18.56,15.31,18.4,13.52,13.46,0.67,0.77,19.98,-32.34,0.53,-1.72,81.3,96.8,4.02,0.888,0.974,0.1524,0.52,85.3,99.7,146.7578,13-Mar-2022,02-Jan-2013,9.2,68.3,6,50,12.0
120490,JM Large Cap Fund (Direct) - Growth Option,Large Cap,0.43,13.67,13.23,12.16,12.15,-6.16,4.01,9.58,15.02,13.39,12.94,0.6,0.73,14.8,-19.8,0.69,-1.4,113.7,100.6,3.8,1.07,0.883,0.0824,0.86,83.9,100.0,168.7183,13-May-2026,02-Jan-2013,13.4,68.3,6,50,12.0
118479,BANDHAN Large Cap Fund-Direct Plan-Growth,Large Cap,1.4,14.32,13.83,13.9,12.74,-5.19,6.94,10.85,15.18,13.72,13.68,0.69,0.92,13.14,-35.14,0.41,-1.34,102.3,97.5,5.2,0.97,0.912,0.0952,1.21,82.0,99.6,85.903,13-May-2026,02-Jan-2013,13.4,67.8,8,50,16.0
148980,BANK OF INDIA Large Cap Fund Direct Plan Growth,Large Cap,6.41,15.77,11.35,5.52,11.68,1.89,7.92,11.03,14.17,16.2,,0.74,0.87,14.89,-22.59,0.7,-1.44,111.5,98.9,5.93,1.055,0.849,0.1044,1.08,70.9,100.0,17.1,13-May-2026,01-Jul-2021,4.9,67.8,8,50,16.0
120152,Kotak Large Cap  Fund - Growth - Direct,Large Cap,-1.76,12.7,12.96,13.68,13.79,-8.19,5.15,9.5,16.75,15.08,14.92,0.58,0.76,12.91,-36.94,0.34,-1.19,97.8,97.3,3.59,0.974,0.961,0.0769,1.28,88.4,98.9,627.816,13-May-2026,02-Jan-2013,13.4,65.3,10,50,20.0
118617,Edelweiss Large Cap Fund - Direct Plan-Growth option,Large Cap,-1.7,12.57,13.25,13.91,13.85,-7.53,4.61,9.71,16.53,15.0,14.93,0.57,0.73,12.91,-35.15,0.36,-1.24,96.0,96.8,3.5,0.971,0.954,0.0759,1.12,87.0,99.8,92.31,13-May-2026,08-Jan-2013,13.3,65.1,11,50,22.0
150440,quant Large Cap Fund - Growth Option - Direct Plan,Large Cap,5.13,16.13,9.29,4.54,12.57,1.32,7.05,9.93,19.07,,,0.73,0.98,15.82,-21.11,0.76,-1.63,116.4,99.8,6.57,1.041,0.732,0.1109,0.82,76.6,100.0,15.6057,13-May-2026,12-Aug-2022,3.8,65.1,11,50,22.0
150797,WhiteOak Capital Large Cap Fund Direct Plan Growth,Large Cap,0.37,15.29,8.59,4.2,12.7,-5.62,7.62,9.63,20.54,,,0.77,0.97,13.21,-15.25,1.0,-1.34,97.0,95.4,6.08,0.973,0.917,0.1051,1.47,98.4,100.0,15.003,13-May-2026,02-Dec-2022,3.4,65.1,11,50,22.0
118269,CANARA ROBECO LARGE CAP FUND - DIRECT PLAN - GROWTH OPTION,Large Cap,-3.43,12.24,12.33,14.83,13.87,-9.34,4.69,9.11,16.65,15.47,15.78,0.55,0.72,12.79,-32.56,0.38,-1.21,95.3,96.8,3.21,0.967,0.966,0.0724,1.17,89.0,100.0,68.62,13-May-2026,02-Jan-2013,13.4,64.9,14,50,28.0
119160,Tata Large Cap Fund -Direct Plan Growth Option,Large Cap,0.55,12.76,13.13,13.16,13.05,-4.4,5.62,9.81,15.72,14.07,13.81,0.56,0.71,13.62,-37.57,0.34,-1.31,103.4,98.7,3.35,1.012,0.933,0.0758,0.97,84.8,98.0,563.0511,13-May-2026,02-Jan-2013,13.4,64.9,14,50,28.0
119250,DSP Large Cap Fund - Direct Plan - Growth,Large Cap,-3.77,14.28,12.61,12.28,11.56,-8.3,5.99,10.57,14.76,12.82,12.26,0.75,1.04,11.93,-40.33,0.35,-1.15,83.2,91.4,6.0,0.872,0.904,0.1031,1.13,80.2,97.6,490.08,13-May-2026,02-Jan-2013,13.4,64.1,16,50,32.0
150187,BARODA BNP PARIBAS LARGE CAP Fund - Direct Plan - Growth Option,Large Cap,0.14,14.26,10.75,5.24,13.04,-3.95,6.15,10.13,17.79,,,0.7,0.88,12.95,-18.16,0.79,-1.21,95.7,95.6,5.23,0.958,0.926,0.0952,1.31,90.4,100.0,247.783,13-May-2026,14-Mar-2022,4.2,63.3,17,50,34.0
119528,Aditya Birla Sun Life Large Cap Fund - Growth - Direct Plan,Large Cap,-2.94,12.08,12.55,12.76,13.52,-9.58,4.13,8.83,16.62,14.5,14.03,0.54,0.7,12.73,-37.66,0.32,-1.21,95.1,96.9,3.1,0.962,0.965,0.0709,1.1,86.2,97.4,548.46,13-May-2026,02-Jan-2013,13.4,63.2,18,50,36.0
138986,DHFL Pramerica Large Cap Fund - Series 1 - Direct Plan - Growth,Large Cap,14.57,14.62,8.53,4.18,17.45,9.94,15.96,15.96,21.52,,,0.75,1.31,17.43,-18.78,0.78,-1.6,210.8,118.8,-6.28,1.497,0.898,0.0878,0.21,100.0,,12.5992,24-Sep-2018,08-Mar-2016,2.5,63.1,19,50,38.0
146549,Mahindra Manulife Large Cap Fund - Direct Plan -Growth,Large Cap,-4.55,12.12,11.95,9.25,13.17,-10.73,3.6,8.37,17.43,17.5,,0.54,0.7,12.78,-35.27,0.34,-1.27,95.5,97.0,3.12,0.964,0.961,0.0713,1.06,84.5,100.0,24.266,13-May-2026,19-Mar-2019,7.2,62.9,20,50,40.0
119018,HDFC Large Cap Fund - Growth Option - Direct Plan,Large Cap,-3.43,11.75,13.51,13.7,12.93,-9.44,3.07,9.27,16.67,14.54,14.1,0.5,0.63,13.23,-40.81,0.29,-1.25,97.6,97.8,2.52,0.996,0.957,0.0659,0.89,82.2,96.5,1161.955,13-May-2026,01-Jan-2013,13.4,62.8,21,50,42.0
119133,Groww Largecap Fund (formerly known as Indiabulls Blue Chip Fund) - Direct Plan - Growth Option,Large Cap,1.16,12.26,12.23,12.47,12.1,-5.89,5.07,9.21,14.55,13.44,13.11,0.53,0.69,13.56,-36.59,0.34,-1.32,100.9,98.3,2.93,1.006,0.931,0.0709,0.83,86.8,98.5,49.67,13-May-2026,02-Jan-2013,13.4,62.7,22,50,44.0
120030,HSBC Large Cap Fund - Direct Growth,Large Cap,-0.77,12.17,12.02,12.93,12.22,-7.64,4.11,8.71,15.18,13.71,13.57,0.51,0.64,13.92,-36.05,0.34,-1.3,105.7,99.6,2.63,1.033,0.93,0.0688,0.79,81.7,98.9,503.7627,13-May-2026,02-Jan-2013,13.4,62.6,23,50,46.0
148353,ITI Large Cap Fund - Direct Plan - Growth Option,Large Cap,-2.04,12.13,11.14,6.09,11.65,-8.09,3.37,8.3,13.08,16.06,,0.48,0.57,15.2,-20.76,0.58,-1.51,114.7,101.7,2.09,1.102,0.891,0.0662,0.59,81.7,100.0,18.2959,13-May-2026,29-Dec-2020,5.4,62.3,24,50,48.0
118641,Reliance Focused Large Cap Fund - Direct Plan Growth Plan - Bonus Option,Large Cap,9.37,9.84,16.24,7.55,15.02,5.48,11.95,13.82,19.61,14.36,,0.32,0.41,14.63,-23.44,0.42,-1.48,102.3,100.1,0.45,1.032,0.883,0.0459,0.15,85.9,100.0,31.0443,27-Apr-2018,12-Feb-2013,5.2,62.1,25,50,50.0
118643,Reliance Focused Large Cap Fund - Direct Plan Growth Plan - Growth Option,Large Cap,9.37,9.84,16.24,7.29,14.17,5.48,11.95,13.82,19.27,14.3,,0.32,0.41,14.63,-23.44,0.42,-1.48,102.3,100.1,0.45,1.032,0.883,0.0459,0.15,86.3,100.0,31.0443,27-Apr-2018,03-Jan-2013,5.3,62.0,26,50,52.0
119598,SBI Large Cap FUND-DIRECT PLAN -GROWTH,Large Cap,0.82,11.47,12.7,12.96,14.3,-3.95,5.79,9.59,17.09,15.12,14.63,0.49,0.65,12.21,-37.08,0.31,-1.21,86.8,94.6,2.95,0.915,0.939,0.0671,0.64,88.4,98.2,100.3014,13-May-2026,02-Jan-2013,13.4,61.7,27,50,54.0
118870,Taurus Large Cap Fund - Direct Plan - Growth,Large Cap,0.77,12.92,11.54,10.67,10.11,-3.82,5.39,9.17,13.21,11.24,10.67,0.57,0.74,13.64,-35.12,0.37,-1.33,102.7,98.4,3.77,0.986,0.883,0.0795,0.77,79.4,95.2,161.95,13-May-2026,03-Jan-2013,13.4,61.5,28,50,56.0
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,Large Cap,-1.84,10.46,11.28,13.8,14.84,-8.95,3.92,7.71,18.19,15.89,15.71,0.4,0.53,12.96,-37.44,0.28,-1.23,96.0,98.1,1.45,0.977,0.96,0.053,0.46,89.5,99.6,120.428,13-May-2026,02-Jan-2013,13.4,60.3,29,50,58.0
119308,L&T India Large Cap Fund - Direct Plan - Growth,Large Cap,3.92,14.8,11.47,13.32,13.47,12.31,18.38,14.87,15.73,11.93,11.73,0.52,0.58,21.61,-36.68,0.4,-1.97,85.4,98.5,-0.45,0.953,0.972,0.119,-0.34,80.6,97.5,45.671,25-Nov-2022,02-Jan-2013,9.9,59.5,30,50,60.0
118531,Franklin India Large Cap Fund- Direct - Growth,Large Cap,-3.55,11.61,10.37,11.52,11.92,-9.43,4.35,8.05,15.01,13.02,12.67,0.51,0.7,12.45,-36.25,0.32,-1.27,88.8,95.2,3.08,0.921,0.925,0.0686,0.64,82.7,95.6,1073.2222,12-May-2026,01-Jan-2013,13.4,58.9,31,50,62.0
119367,Baroda Large cap Fund - Plan B (Direct) - Growth Option,Large Cap,8.55,14.06,11.0,10.42,11.39,0.29,17.25,13.32,16.88,10.79,10.87,0.5,0.57,20.69,-33.11,0.42,-1.81,84.2,98.0,0.91,0.914,0.964,0.1143,-0.11,76.5,96.9,21.9588,13-Mar-2022,04-Jan-2013,9.2,58.5,32,50,64.0
148507,Sundaram Large Cap Fund (Formerly Known as Sundaram Blue Chip Fund)Direct Plan - Growth,Large Cap,-3.27,9.99,11.59,7.95,14.69,-8.71,2.5,7.3,14.17,15.15,,0.37,0.48,12.54,-16.17,0.62,-1.22,89.8,96.6,1.26,0.946,0.961,0.0489,0.28,90.0,100.0,21.5128,13-May-2026,12-Oct-2020,5.6,58.5,32,50,64.0
152354,Motilal Oswal Large Cap Direct Plan Growth,Large Cap,-1.8,10.45,6.14,3.03,14.18,-8.3,3.8,3.8,13.81,,,0.65,0.86,14.22,-15.82,0.66,-1.34,105.4,95.7,9.9,0.98,0.912,0.094,2.21,97.0,,13.3482,13-May-2026,12-Feb-2024,2.2,58.5,32,50,64.0
139017,DHFL Pramerica Large Cap Fund - Series 3 - Direct Plan - Growth,Large Cap,1.13,11.88,6.97,3.42,13.59,-5.15,7.68,7.68,16.98,,,0.73,1.06,11.14,-13.12,0.91,-1.09,91.6,96.9,1.36,0.931,0.936,0.0873,0.15,100.0,,12.8972,29-Oct-2018,08-Mar-2016,2.6,57.0,35,50,70.0
119148,Navi Large Cap Equity Fund-Direct Plan-Growth Option,Large Cap,-0.54,11.87,8.78,11.5,12.1,-10.34,13.69,11.25,15.92,12.27,12.23,0.38,0.43,22.32,-38.19,0.31,-1.9,90.7,98.9,0.23,0.976,0.975,0.0869,-0.03,84.5,96.2,35.4395,15-Jul-2022,02-Jan-2013,9.5,56.4,36,50,72.0
120656,UTI Large Cap Fund - Direct Plan - Growth Option,Large Cap,-4.49,9.97,10.35,12.27,12.47,-10.77,2.34,6.56,15.44,13.7,13.83,0.37,0.5,12.2,-34.65,0.29,-1.21,87.3,95.8,1.48,0.917,0.954,0.0497,0.23,84.4,99.4,280.0577,13-May-2026,02-Jan-2013,13.4,55.9,37,50,74.0
141248,Union Largecap Fund - Direct Plan - Growth Option,Large Cap,-1.77,10.46,11.13,9.04,10.11,-7.27,3.05,7.34,12.68,13.96,14.28,0.39,0.48,13.52,-36.39,0.29,-1.28,96.7,98.3,1.23,1.007,0.938,0.0522,0.38,78.7,98.4,23.8,13-May-2026,18-May-2017,9.0,55.8,38,50,76.0
120465,Axis Large Cap Fund - Direct Plan - Growth,Large Cap,-4.23,9.68,8.86,12.74,13.31,-10.18,2.66,5.96,15.67,14.18,14.71,0.34,0.46,12.39,-30.1,0.32,-1.2,88.2,96.3,1.14,0.928,0.94,0.0464,0.13,85.0,100.0,65.21,13-May-2026,02-Jan-2013,13.4,55.3,39,50,78.0
120267,LIC MF Large Cap Fund-Direct Plan-Growth,Large Cap,-5.09,9.24,9.99,11.47,11.65,-11.63,2.1,6.09,14.48,12.75,12.86,0.3,0.38,13.52,-33.09,0.28,-1.29,99.1,99.7,0.15,1.001,0.926,0.04,0.04,81.6,99.8,58.7699,13-May-2026,02-Jan-2013,13.4,54.4,40,50,80.0
138312,PGIM India Large Cap Fund - Direct Plan - Growth,Large Cap,-3.41,9.2,9.71,11.67,11.95,-9.08,2.78,6.9,13.62,12.87,13.78,0.3,0.4,12.72,-37.38,0.25,-1.21,91.6,97.7,0.49,0.951,0.945,0.0403,0.0,83.8,97.9,380.31,13-May-2026,08-Mar-2016,10.2,53.3,41,50,82.0
120100,DHFL Pramerica Large Cap Equity Fund - Direct Plan-Growth Option,Large Cap,-16.2,9.39,3.9,1.93,6.23,-19.65,2.66,3.06,16.82,,,0.29,0.39,16.13,-22.75,0.41,-1.67,91.1,98.8,-0.45,0.96,0.953,0.048,-0.26,86.0,100.0,11.48,03-Mar-2016,02-Jan-2013,3.2,45.6,42,50,84.0
138991,PGIM India Large Cap Fund - Series 2 - Direct Plan - Growth,Large Cap,-23.43,-1.28,3.51,1.74,4.31,-39.0,-12.44,-5.81,11.05,,,-0.39,-0.42,16.63,-33.89,-0.04,-1.33,82.9,97.0,-0.56,0.834,0.895,-0.077,-0.11,90.7,96.6,10.3059,07-Apr-2020,08-Mar-2016,4.1,32.8,43,50,86.0
152783,BAJAJ FINSERV LARGE CAP FUND - DIRECT PLAN - GROWTH,Large Cap,1.37,-0.62,-0.37,-0.19,-1.07,-4.5,-0.58,-0.58,6.33,,,-0.51,-0.72,13.29,-16.95,-0.04,-1.51,93.1,97.5,1.77,0.946,0.921,-0.0711,0.49,76.9,,9.881,13-May-2026,23-Aug-2024,1.7,31.9,44,50,88.0
154155,Parag Parikh Large Cap Fund - Direct Plan - Growth,Large Cap,-7.23,-2.47,-1.49,-0.75,,,,,,,,-1.51,-2.63,20.41,-13.81,-0.18,-2.13,109.2,99.6,8.27,1.015,0.994,-0.3045,4.55,,,9.2759,13-May-2026,06-Feb-2026,0.3,31.8,45,50,90.0
134001,DWS Large Cap Fund - Series 1 - Direct Plan - Growth,Large Cap,-14.93,-5.25,-3.18,-1.6,-15.86,-18.3,-18.3,-18.3,,,,-0.79,-1.43,25.53,-27.85,-0.19,-1.99,237.8,107.4,0.43,1.17,0.63,-0.172,-0.11,,,8.2977,02-Mar-2016,26-Mar-2015,0.9,28.1,46,50,92.0
134413,DWS Large Cap Fund - Series 3 - Direct Plan - Growth,Large Cap,-8.67,-2.98,-1.8,-0.9,-10.23,-14.92,-14.92,-14.92,,,,-0.88,-1.15,17.65,-18.4,-0.16,-1.79,95.7,99.2,0.92,0.992,0.984,-0.1567,0.45,,,9.1148,02-Mar-2016,30-Apr-2015,0.8,25.7,47,50,94.0
134134,DWS Large Cap Fund - Series 2 - Direct Plan - Growth,Large Cap,-15.52,-5.47,-3.32,-1.67,-17.32,-17.81,-17.81,-17.81,,,,-1.29,-1.71,17.67,-20.16,-0.27,-1.83,98.5,99.6,0.82,1.002,0.985,-0.228,0.36,,,8.5704,02-Mar-2016,13-Apr-2015,0.9,25.5,48,50,96.0
153239,Samco Large Cap Fund - Direct Plan - Growth Option,Large Cap,-4.75,-2.6,-1.57,-0.79,-6.79,-7.12,-7.05,-7.05,,,,-1.25,-1.51,10.4,-12.6,-0.21,-1.29,36.4,81.3,-6.99,0.45,0.369,-0.2887,-0.7,,,9.23,13-May-2026,28-Mar-2025,1.1,16.4,49,50,98.0
119914,ING Large Cap Equity Fund - Direct Plan - Growth Option,Large Cap,-63.83,-30.16,-19.38,-10.21,-45.66,-48.52,-49.71,-49.71,-48.91,,,-0.66,-0.43,54.08,-68.64,-0.44,-1.6,20.7,96.7,-39.46,0.836,0.061,-0.4255,-1.01,4.9,,10.64,09-Oct-2014,02-Jan-2013,1.8,14.6,50,50,100.0
147704,Motilal Oswal Large and Midcap Fund - Direct Plan Growth,Mid Cap,13.97,25.89,23.0,14.05,22.2,10.43,17.27,20.96,28.7,26.84,,1.2,1.47,18.7,-37.44,0.69,-1.93,127.0,96.4,15.97,1.074,0.557,0.2084,1.25,93.8,100.0,38.0738,13-May-2026,22-Oct-2019,6.6,87.5,1,107,0.9
120403,Invesco India Midcap Fund - Direct Plan - Growth Option,Mid Cap,11.68,26.25,22.76,19.93,20.68,5.12,17.34,20.63,25.44,21.25,20.25,1.33,1.67,16.74,-34.09,0.77,-1.81,111.7,92.4,16.64,1.01,0.615,0.2209,1.49,89.2,99.6,218.04,13-May-2026,02-Jan-2013,13.4,87.5,1,107,0.9
120381,ICICI Prudential MidCap Fund - Direct Plan -  Growth,Mid Cap,22.25,26.56,21.64,18.59,19.54,20.0,19.77,20.64,24.85,19.21,17.99,1.31,1.59,17.37,-44.04,0.6,-1.84,135.1,98.1,16.25,1.081,0.654,0.2107,1.54,83.7,95.0,374.17,13-May-2026,02-Jan-2013,13.4,87.4,3,107,2.8
118665,Nippon India Growth Mid Cap Fund - Direct Plan Growth Plan - Bonus Option,Mid Cap,10.94,24.96,22.94,19.6,18.21,8.27,14.87,19.7,22.89,19.99,19.16,1.27,1.51,16.47,-35.32,0.71,-1.82,116.3,94.5,15.04,1.039,0.672,0.2011,1.52,86.4,96.9,787.6699,13-May-2026,03-Jan-2013,13.4,87.0,4,107,3.7
