scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
149059,Kotak Global Innovation Overseas Equity Omni FOF- Direct Plan -Growth,International,46.37,24.64,8.34,4.08,8.8,41.81,26.74,20.77,13.24,,,1.26,1.77,17.9,-39.98,0.62,-1.74,27.3,21.9,26.95,0.212,0.023,1.0649,0.87,80.7,96.8,14.9622,05-May-2026,05-Aug-2021,4.7,63.2,21,39,53.8
119275,DSP Global Clean Energy Overseas Equity Omni FoF Direct Plan - Growth,International,87.1,20.52,14.55,10.64,7.95,81.96,34.87,22.63,6.82,4.16,4.57,0.92,1.37,19.71,-49.73,0.41,-1.9,50.5,62.9,18.6,0.447,0.082,0.4054,0.54,57.7,72.5,32.0143,05-May-2026,04-Jan-2013,13.3,61.9,22,39,56.4
133831,Kotak US Equity Fund - Direct Plan - Growth option,International,17.12,13.33,11.68,6.17,12.56,24.28,15.3,13.95,11.32,12.25,,0.7,0.88,13.03,-22.42,0.59,-1.34,7.2,-8.2,15.51,0.011,0.0,8.3192,0.17,92.5,100.0,20.129,24-Feb-2020,02-Feb-2015,5.1,60.5,23,39,59.0
119518,Aditya Birla Sun Life International Equity Fund - Plan B - Growth - Direct Plan,International,14.21,19.43,9.47,12.05,10.62,18.19,12.23,12.76,12.54,10.7,9.67,1.06,1.45,13.61,-36.39,0.53,-1.42,63.7,90.0,2.91,0.784,0.777,0.1836,-0.22,73.7,94.2,30.2806,28-Jul-2023,07-Jan-2013,10.6,60.4,24,39,61.5
133714,HSBC Global Consumer Opportunities Fund - Growth Direct,International,35.26,11.88,15.49,6.68,10.99,31.57,19.03,16.17,11.69,11.25,,0.47,0.59,18.12,-28.74,0.41,-1.76,18.8,59.9,8.87,0.402,0.242,0.2105,0.02,78.8,100.0,19.0214,12-May-2021,27-Feb-2015,6.2,58.9,25,39,64.1
123654,ICICI Prudential Global Stable Equity Fund (FOF) - Direct - Growth,International,20.6,12.37,10.03,10.13,10.25,18.8,14.67,12.5,10.25,9.59,9.75,0.71,0.97,11.25,-26.16,0.47,-0.96,19.0,30.9,11.61,0.239,0.073,0.3347,0.2,95.4,100.0,34.42,05-May-2026,17-Sep-2013,12.6,58.7,26,39,66.7
119576,Aditya Birla Sun Life Commodity Equities Fund - Global Agri Plan - Growth - Direct Plan,International,-2.52,19.98,9.11,7.57,7.32,-0.75,9.98,11.39,8.96,7.37,6.44,0.84,1.19,19.11,-42.16,0.47,-1.99,19.1,40.0,17.16,0.219,0.031,0.7328,-0.01,73.8,91.7,37.3501,28-Jul-2023,02-Jan-2013,10.6,58.3,27,39,69.2
119259,Tata Indo-Global Infrastructure Fund-Direct Plan Growth,International,47.42,11.21,6.58,3.24,16.93,42.71,31.47,31.47,26.02,,,0.87,1.39,13.81,-17.49,0.64,-1.34,61.8,90.0,2.2,0.746,0.719,0.1614,-0.34,85.5,,10.2544,16-Jan-2015,02-Jan-2013,2.0,54.2,28,39,71.8
149298,PGIM India Global Select Real Estate Securities Fund of Fund - Direct Plan - Growth Option,International,29.91,15.21,5.83,2.87,6.64,34.96,19.97,14.92,8.03,,,0.79,1.14,14.18,-27.4,0.56,-1.44,15.8,16.8,15.91,0.151,0.019,0.7432,0.34,79.3,94.7,13.9,05-May-2026,08-Dec-2021,4.4,53.7,29,39,74.4
148737,HSBC Global Equity Climate Change Fund of Fund - Direct - Growth,International,21.36,10.81,4.25,2.1,4.26,17.68,12.33,8.57,3.51,5.0,,0.45,0.7,15.35,-31.35,0.34,-1.54,28.4,51.2,9.17,0.326,0.074,0.2096,0.06,72.7,73.3,12.3412,25-Mar-2026,30-Mar-2021,5.0,45.4,30,39,76.9
148646,Kotak International REIT Overseas Equity Omni FOF - Direct Plan - Growth,International,22.65,8.96,4.56,2.29,4.34,18.33,14.52,8.93,3.71,2.34,,0.32,0.5,17.55,-25.54,0.35,-1.65,34.3,59.3,8.29,0.445,0.109,0.1274,0.2,61.7,55.3,12.5262,05-May-2026,05-Jan-2021,5.3,43.3,31,39,79.5
120017,ING Global Real Estate Fund - Retail Plan - Direct Plan - Growth Option,International,3.91,4.89,2.91,1.44,8.46,0.72,4.24,4.24,8.25,,,0.27,0.44,11.91,-7.82,0.63,-1.07,0.9,-17.3,10.02,-0.016,0.0,-2.0004,-0.46,100.0,,15.96,09-Oct-2014,03-Jan-2013,1.8,43.2,32,39,82.1
125383,PineBridge India - US Equity Fund - Direct Plan - Growth option,International,9.26,2.86,1.71,0.85,8.02,6.95,6.96,6.96,,,,0.27,0.4,14.08,-8.2,0.35,-1.67,4.0,-2.6,7.45,0.09,0.007,0.4229,-1.04,,,10.895,28-Jan-2015,23-Dec-2013,1.1,32.6,33,39,84.6
119420,L&T Global Real Assets Fund-Direct Plan-Growth Option,International,-5.93,3.95,3.18,1.58,4.79,4.66,0.39,1.32,2.1,,,-0.07,-0.12,15.16,-24.16,0.16,-1.55,9.2,36.1,3.17,0.212,0.053,-0.0524,-0.24,44.4,100.0,18.623,10-May-2016,02-Jan-2013,3.4,29.9,34,39,87.2
120013,ING Global Commodities Fund - Direct plan - Growth Option,International,-0.63,-0.74,-0.44,-0.22,-1.25,-9.69,-1.08,-1.08,11.64,,,-0.5,-0.74,13.95,-18.99,-0.04,-1.4,1.4,11.6,-1.27,0.049,0.003,-1.4103,-0.87,97.6,,13.1456,09-Oct-2014,03-Jan-2013,1.8,27.0,35,39,89.7
119580,Birla Sun Life Commodities Equities Fund Global Multi Commodity Plan - Growth - Direct Plan,International,1.11,0.37,0.22,0.11,2.06,,,,,,,-0.17,-0.21,17.17,-14.09,0.03,-1.64,-5.5,-63.1,4.12,-0.165,0.021,0.1776,0.01,,,13.9008,19-Jul-2013,02-Jan-2013,0.5,25.7,36,39,92.3
118958,DWS Global Agribusiness Offshore Fund - Direct Plan - Growth,International,-18.52,-2.68,-1.51,-0.76,-2.39,-20.18,-9.06,-8.42,0.03,,,-0.58,-0.82,14.33,-28.24,-0.09,-1.52,8.1,44.2,-4.06,0.216,0.061,-0.3822,-0.67,57.5,,13.55,02-Mar-2016,08-Jan-2013,3.1,18.9,37,39,94.9
119584,Birla Sun Life Commodities Equities Fund Global Precious Metals Plan - Growth - Direct Plan,International,-39.42,-15.39,-9.54,-4.89,-60.33,,,,,,,-1.53,-2.09,41.19,-47.24,-0.33,-4.32,-15.7,-19.8,-56.21,-0.338,0.015,1.8695,-1.9,,,7.4348,19-Jul-2013,02-Jan-2013,0.5,15.6,38,39,97.4
118828,Mirae Asset Global Commodity Stocks - Direct Plan - Growth,International,-25.48,-10.82,-8.1,-4.13,-12.49,-25.58,-17.61,-17.17,-7.25,,,-0.87,-1.29,18.4,-46.0,-0.24,-1.67,30.8,87.5,-15.31,0.57,0.259,-0.2823,-1.24,28.1,0.0,8.444,03-Mar-2016,02-Jan-2013,3.2,14.5,39,39,100.0
118633,Nippon India Large Cap Fund - Direct Plan Growth Plan - Bonus Option,Large Cap,5.87,17.08,18.01,16.09,15.54,0.7,9.26,14.44,19.26,16.65,15.97,0.91,1.14,13.26,-39.96,0.43,-1.29,102.7,96.9,5.96,0.99,0.929,0.1222,1.61,86.7,96.3,101.1725,06-May-2026,03-Jan-2013,13.3,75.5,1,49,2.0
118632,Nippon India Large Cap Fund - Direct Plan Growth Plan - Growth Option,Large Cap,5.87,17.08,18.01,16.09,15.56,0.7,9.26,14.44,19.26,16.65,15.97,0.91,1.14,13.26,-39.96,0.43,-1.29,102.7,96.9,5.96,0.99,0.929,0.1222,1.61,86.7,96.3,101.1725,06-May-2026,02-Jan-2013,13.3,75.5,1,49,2.0
120392,Invesco India Largecap Fund - Direct Plan - Growth,Large Cap,5.95,17.5,15.47,14.65,14.89,2.51,9.91,12.9,17.18,15.37,15.06,0.9,1.15,14.01,-36.85,0.47,-1.29,108.1,98.1,6.05,1.023,0.891,0.1237,1.33,88.4,99.6,83.53,06-May-2026,02-Jan-2013,13.3,74.4,3,49,6.1
120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,Large Cap,2.18,16.0,15.3,15.16,14.93,-2.52,8.04,12.42,17.6,15.76,15.43,0.88,1.15,12.3,-37.3,0.43,-1.16,93.7,94.9,5.51,0.932,0.959,0.1162,1.74,89.0,98.7,119.39,06-May-2026,02-Jan-2013,13.3,71.6,4,49,8.2
118479,BANDHAN Large Cap Fund-Direct Plan-Growth,Large Cap,6.13,16.3,14.39,14.34,13.06,1.75,9.56,12.39,15.2,13.72,13.68,0.85,1.13,13.05,-35.14,0.46,-1.27,102.9,97.5,5.47,0.969,0.911,0.1163,1.26,82.2,99.6,89.074,06-May-2026,02-Jan-2013,13.3,70.6,5,49,10.2
120490,JM Large Cap Fund (Direct) - Growth Option,Large Cap,5.72,15.09,13.84,12.57,12.46,0.48,6.41,11.05,15.05,13.39,12.94,0.7,0.85,14.72,-19.8,0.76,-1.37,113.4,100.8,3.38,1.07,0.882,0.096,0.8,84.0,100.0,174.6565,06-May-2026,02-Jan-2013,13.3,70.1,6,49,12.2
148980,BANK OF INDIA Large Cap Fund Direct Plan Growth,Large Cap,13.12,17.35,12.09,5.87,12.5,9.24,10.34,12.53,14.22,16.2,,0.85,1.0,14.8,-22.59,0.77,-1.43,111.2,98.9,5.66,1.055,0.848,0.1198,1.05,70.8,100.0,17.68,06-May-2026,01-Jul-2021,4.8,70.0,7,49,14.3
148524,Principal Large Cap Fund - Direct Growth,Large Cap,28.32,14.3,8.35,4.09,39.82,24.53,29.35,29.35,,,,2.62,3.48,13.55,-7.99,1.79,-1.21,78.5,93.1,6.48,0.848,0.943,0.4185,0.28,100.0,,14.9491,31-Dec-2021,20-Oct-2020,1.2,69.0,8,49,16.3
119893,BNP Paribas LARGE CAP Fund - Direct Plan - Growth Option,Large Cap,11.41,17.15,14.49,13.89,15.2,3.18,18.56,15.31,18.4,13.52,13.46,0.67,0.77,19.98,-32.34,0.53,-1.72,81.3,96.8,4.02,0.888,0.974,0.1524,0.52,85.3,99.7,146.7578,13-Mar-2022,02-Jan-2013,9.2,68.3,9,49,18.4
120152,Kotak Large Cap  Fund - Growth - Direct,Large Cap,3.31,14.42,13.7,14.16,14.14,-1.07,7.86,11.12,16.78,15.09,14.93,0.72,0.94,12.83,-36.94,0.39,-1.16,97.8,97.2,3.62,0.973,0.961,0.0953,1.27,88.5,98.9,652.459,06-May-2026,02-Jan-2013,13.3,67.8,10,49,20.4
150797,WhiteOak Capital Large Cap Fund Direct Plan Growth,Large Cap,4.81,16.87,9.26,4.53,13.81,0.31,9.89,11.63,20.71,,,0.9,1.13,13.14,-15.25,1.11,-1.3,97.1,95.3,5.95,0.973,0.916,0.1219,1.43,99.2,100.0,15.477,06-May-2026,02-Dec-2022,3.4,67.8,10,49,20.4
118617,Edelweiss Large Cap Fund - Direct Plan-Growth option,Large Cap,3.27,14.18,13.9,14.42,14.19,-0.61,7.21,11.28,16.56,15.0,14.93,0.7,0.9,12.82,-35.15,0.4,-1.21,96.0,96.8,3.45,0.97,0.953,0.0931,1.09,87.1,99.8,95.8,06-May-2026,08-Jan-2013,13.3,67.5,12,49,24.5
118269,CANARA ROBECO LARGE CAP FUND - DIRECT PLAN - GROWTH OPTION,Large Cap,1.41,13.98,12.93,15.27,14.21,-2.53,7.33,10.69,16.69,15.48,15.79,0.69,0.9,12.71,-32.56,0.43,-1.19,95.4,96.7,3.28,0.966,0.965,0.091,1.18,89.1,100.0,71.25,06-May-2026,02-Jan-2013,13.3,67.4,13,49,26.5
119160,Tata Large Cap Fund -Direct Plan Growth Option,Large Cap,5.39,14.59,13.67,13.57,13.37,2.42,8.12,11.29,15.75,14.07,13.82,0.71,0.88,13.54,-37.57,0.39,-1.26,103.5,98.6,3.42,1.012,0.933,0.0944,1.0,85.0,98.0,583.1528,06-May-2026,02-Jan-2013,13.3,67.4,13,49,26.5
150440,quant Large Cap Fund - Growth Option - Direct Plan,Large Cap,11.04,17.78,10.01,4.89,13.64,8.46,9.44,11.86,19.2,,,0.84,1.13,15.72,-21.11,0.84,-1.62,115.8,99.7,6.39,1.039,0.73,0.1275,0.81,76.4,100.0,16.1314,06-May-2026,12-Aug-2022,3.7,67.4,13,49,26.5
119250,DSP Large Cap Fund - Direct Plan - Growth,Large Cap,0.24,16.01,13.24,12.6,11.81,-3.19,8.03,11.79,14.79,12.82,12.26,0.91,1.25,11.88,-40.33,0.4,-1.14,83.7,91.3,6.18,0.873,0.902,0.1235,1.12,80.3,97.6,504.034,06-May-2026,02-Jan-2013,13.3,66.7,16,49,32.7
119528,Aditya Birla Sun Life Large Cap Fund - Growth - Direct Plan,Large Cap,1.89,13.87,13.24,13.27,13.86,-2.71,6.79,10.43,16.65,14.51,14.04,0.69,0.9,12.64,-37.66,0.37,-1.2,95.3,96.8,3.23,0.961,0.965,0.0902,1.13,86.4,97.4,569.76,06-May-2026,02-Jan-2013,13.3,65.9,17,49,34.7
150187,BARODA BNP PARIBAS LARGE CAP Fund - Direct Plan - Growth Option,Large Cap,5.37,15.77,11.53,5.61,14.07,3.04,8.66,11.97,17.91,,,0.83,1.03,12.87,-18.16,0.87,-1.16,95.6,95.6,5.06,0.958,0.925,0.1114,1.25,90.9,100.0,256.7201,06-May-2026,14-Mar-2022,4.1,65.8,18,49,36.7
120030,HSBC Large Cap Fund - Direct Growth,Large Cap,3.95,14.11,12.74,13.45,12.57,-0.29,6.9,10.38,15.21,13.71,13.58,0.66,0.83,13.83,-36.05,0.39,-1.27,106.0,99.6,2.79,1.032,0.93,0.0882,0.84,81.9,98.9,524.2509,06-May-2026,02-Jan-2013,13.3,65.6,19,49,38.8
119018,HDFC Large Cap Fund - Growth Option - Direct Plan,Large Cap,1.09,13.5,14.47,14.09,13.27,-2.61,5.7,10.88,16.7,14.54,14.11,0.64,0.81,13.14,-40.81,0.33,-1.23,97.9,97.7,2.56,0.995,0.957,0.0841,0.9,82.3,96.5,1206.94,06-May-2026,01-Jan-2013,13.3,65.5,20,49,40.8
146549,Mahindra Manulife Large Cap Fund - Direct Plan -Growth,Large Cap,-0.12,13.83,12.41,9.65,13.79,-4.23,6.16,9.91,17.5,17.52,,0.68,0.88,12.71,-35.27,0.39,-1.27,95.8,97.0,3.16,0.965,0.961,0.0895,1.06,84.7,100.0,25.178,06-May-2026,19-Mar-2019,7.1,65.4,21,49,42.9
119133,Groww Largecap Fund (formerly known as Indiabulls Blue Chip Fund) - Direct Plan - Growth Option,Large Cap,7.4,14.04,12.82,12.99,12.46,1.9,7.89,10.89,14.57,13.44,13.11,0.67,0.87,13.47,-36.59,0.38,-1.25,101.0,98.3,2.98,1.006,0.93,0.0892,0.84,87.0,98.5,51.7,06-May-2026,02-Jan-2013,13.3,65.3,22,49,44.9
148353,ITI Large Cap Fund - Direct Plan - Growth Option,Large Cap,4.63,13.97,12.02,6.57,12.62,0.33,6.43,10.15,13.16,16.09,,0.61,0.73,15.09,-20.76,0.67,-1.47,114.3,101.6,2.05,1.101,0.889,0.0835,0.61,82.0,100.0,19.1263,06-May-2026,29-Dec-2020,5.3,65.1,23,49,46.9
118870,Taurus Large Cap Fund - Direct Plan - Growth,Large Cap,5.03,14.78,12.17,11.03,10.41,2.88,7.86,10.63,13.23,11.24,10.67,0.72,0.93,13.56,-35.12,0.42,-1.26,102.8,98.3,3.91,0.986,0.882,0.099,0.79,79.5,95.2,167.65,06-May-2026,03-Jan-2013,13.3,64.2,24,49,49.0
119598,SBI Large Cap FUND-DIRECT PLAN -GROWTH,Large Cap,5.1,12.92,13.17,13.32,14.57,1.79,7.89,10.85,17.12,15.13,14.64,0.61,0.82,12.12,-37.08,0.35,-1.17,86.8,94.6,2.84,0.914,0.939,0.0834,0.57,88.5,98.2,103.2935,06-May-2026,02-Jan-2013,13.3,63.6,25,49,51.0
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,Large Cap,3.32,12.26,11.96,14.32,15.2,-1.8,6.64,9.34,18.23,15.9,15.72,0.55,0.72,12.87,-37.44,0.33,-1.22,96.2,98.0,1.59,0.976,0.96,0.0721,0.5,89.6,99.6,125.224,06-May-2026,02-Jan-2013,13.3,63.1,26,49,53.1
138986,DHFL Pramerica Large Cap Fund - Series 1 - Direct Plan - Growth,Large Cap,14.57,14.62,8.53,4.18,17.45,9.94,15.96,15.96,21.52,,,0.75,1.31,17.43,-18.78,0.78,-1.6,210.8,118.8,-6.28,1.497,0.898,0.0878,0.21,100.0,,12.5992,24-Sep-2018,08-Mar-2016,2.5,63.1,26,49,53.1
152354,Motilal Oswal Large Cap Direct Plan Growth,Large Cap,3.51,12.01,7.04,3.46,16.49,-0.51,7.7,7.7,14.09,,,0.82,1.1,14.15,-15.82,0.76,-1.31,105.8,95.5,10.23,0.977,0.911,0.1188,2.26,98.5,,13.9222,06-May-2026,12-Feb-2024,2.2,62.2,28,49,57.1
118641,Reliance Focused Large Cap Fund - Direct Plan Growth Plan - Bonus Option,Large Cap,9.37,9.84,16.24,7.55,15.02,5.48,11.95,13.82,19.61,14.36,,0.32,0.41,14.63,-23.44,0.42,-1.48,102.3,100.1,0.45,1.032,0.883,0.0459,0.15,85.9,100.0,31.0443,27-Apr-2018,12-Feb-2013,5.2,62.1,29,49,59.2
118643,Reliance Focused Large Cap Fund - Direct Plan Growth Plan - Growth Option,Large Cap,9.37,9.84,16.24,7.29,14.17,5.48,11.95,13.82,19.27,14.3,,0.32,0.41,14.63,-23.44,0.42,-1.48,102.3,100.1,0.45,1.032,0.883,0.0459,0.15,86.3,100.0,31.0443,27-Apr-2018,03-Jan-2013,5.3,62.0,30,49,61.2
148507,Sundaram Large Cap Fund (Formerly Known as Sundaram Blue Chip Fund)Direct Plan - Growth,Large Cap,0.57,11.51,12.08,8.29,15.4,-3.09,4.66,8.61,14.24,15.19,,0.5,0.65,12.46,-16.17,0.71,-1.21,90.1,96.7,1.19,0.946,0.961,0.0655,0.22,90.4,100.0,22.1974,06-May-2026,12-Oct-2020,5.6,60.8,31,49,63.3
118531,Franklin India Large Cap Fund- Direct - Growth,Large Cap,0.32,12.85,10.98,11.82,12.15,-5.04,6.09,9.11,15.04,13.02,12.68,0.61,0.84,12.35,-36.25,0.35,-1.24,88.7,95.1,3.13,0.92,0.924,0.0824,0.62,82.8,95.6,1099.8322,05-May-2026,01-Jan-2013,13.3,60.7,32,49,65.3
119308,L&T India Large Cap Fund - Direct Plan - Growth,Large Cap,3.92,14.8,11.47,13.32,13.47,12.31,18.38,14.87,15.73,11.93,11.73,0.52,0.58,21.61,-36.68,0.4,-1.97,85.4,98.5,-0.45,0.953,0.972,0.119,-0.34,80.6,97.5,45.671,25-Nov-2022,02-Jan-2013,9.9,59.5,33,49,67.3
119367,Baroda Large cap Fund - Plan B (Direct) - Growth Option,Large Cap,8.55,14.06,11.0,10.42,11.39,0.29,17.25,13.32,16.88,10.79,10.87,0.5,0.57,20.69,-33.11,0.42,-1.81,84.2,98.0,0.91,0.914,0.964,0.1143,-0.11,76.5,96.9,21.9588,13-Mar-2022,04-Jan-2013,9.2,58.5,34,49,69.4
120656,UTI Large Cap Fund - Direct Plan - Growth Option,Large Cap,-0.08,11.66,10.94,12.69,12.78,-4.65,4.73,8.0,15.47,13.71,13.84,0.52,0.7,12.12,-34.65,0.34,-1.19,87.4,95.7,1.63,0.916,0.954,0.0688,0.23,84.5,99.4,289.9559,06-May-2026,02-Jan-2013,13.3,58.4,35,49,71.4
141248,Union Largecap Fund - Direct Plan - Growth Option,Large Cap,2.71,12.05,11.77,9.42,10.56,-0.76,5.48,8.81,12.72,13.98,14.3,0.51,0.63,13.43,-36.39,0.33,-1.23,96.8,98.3,1.12,1.007,0.938,0.0686,0.36,78.9,98.4,24.65,06-May-2026,18-May-2017,9.0,58.0,36,49,73.5
120465,Axis Large Cap Fund - Direct Plan - Growth,Large Cap,0.12,11.21,9.35,13.18,13.65,-3.59,5.21,7.49,15.7,14.19,14.73,0.47,0.63,12.31,-30.1,0.37,-1.19,88.0,96.2,1.11,0.927,0.939,0.0634,0.09,85.1,100.0,67.68,06-May-2026,02-Jan-2013,13.3,57.4,37,49,75.5
139017,DHFL Pramerica Large Cap Fund - Series 3 - Direct Plan - Growth,Large Cap,1.13,11.88,6.97,3.42,13.59,-5.15,7.68,7.68,16.98,,,0.73,1.06,11.14,-13.12,0.91,-1.09,91.6,96.9,1.36,0.931,0.936,0.0873,0.15,100.0,,12.8972,29-Oct-2018,08-Mar-2016,2.6,57.0,38,49,77.6
120267,LIC MF Large Cap Fund-Direct Plan-Growth,Large Cap,-0.4,10.79,10.46,11.86,11.95,-5.74,4.41,7.48,14.51,12.76,12.87,0.42,0.54,13.45,-33.09,0.33,-1.25,99.1,99.7,0.02,1.001,0.925,0.0559,0.01,81.7,99.8,60.7809,06-May-2026,02-Jan-2013,13.3,56.4,39,49,79.6
119148,Navi Large Cap Equity Fund-Direct Plan-Growth Option,Large Cap,-0.54,11.87,8.78,11.5,12.1,-10.34,13.69,11.25,15.92,12.27,12.23,0.38,0.43,22.32,-38.19,0.31,-1.9,90.7,98.9,0.23,0.976,0.975,0.0869,-0.03,84.5,96.2,35.4395,15-Jul-2022,02-Jan-2013,9.5,56.4,39,49,79.6
138312,PGIM India Large Cap Fund - Direct Plan - Growth,Large Cap,1.03,10.83,10.27,12.1,12.38,-2.38,5.34,8.44,13.66,12.88,13.8,0.44,0.59,12.62,-37.38,0.29,-1.19,91.6,97.6,0.53,0.949,0.944,0.0581,-0.01,83.9,97.9,394.69,06-May-2026,08-Mar-2016,10.2,55.7,41,49,83.7
120100,DHFL Pramerica Large Cap Equity Fund - Direct Plan-Growth Option,Large Cap,-16.2,9.39,3.9,1.93,6.23,-19.65,2.66,3.06,16.82,,,0.29,0.39,16.13,-22.75,0.41,-1.67,91.1,98.8,-0.45,0.96,0.953,0.048,-0.26,86.0,100.0,11.48,03-Mar-2016,02-Jan-2013,3.2,45.6,42,49,85.7
152783,BAJAJ FINSERV LARGE CAP FUND - DIRECT PLAN - GROWTH,Large Cap,6.07,0.55,0.33,0.16,0.97,2.27,3.39,3.39,6.52,,,-0.35,-0.5,13.23,-16.95,0.03,-1.44,92.8,97.4,1.7,0.946,0.92,-0.0488,0.44,78.9,,10.233,06-May-2026,23-Aug-2024,1.7,34.1,43,49,87.8
138991,PGIM India Large Cap Fund - Series 2 - Direct Plan - Growth,Large Cap,-23.43,-1.28,3.51,1.74,4.31,-39.0,-12.44,-5.81,11.05,,,-0.39,-0.42,16.63,-33.89,-0.04,-1.33,82.9,97.0,-0.56,0.834,0.895,-0.077,-0.11,90.7,96.6,10.3059,07-Apr-2020,08-Mar-2016,4.1,32.8,44,49,89.8
134001,DWS Large Cap Fund - Series 1 - Direct Plan - Growth,Large Cap,-14.93,-5.25,-3.18,-1.6,-15.86,-18.3,-18.3,-18.3,,,,-0.79,-1.43,25.53,-27.85,-0.19,-1.99,237.8,107.4,0.43,1.17,0.63,-0.172,-0.11,,,8.2977,02-Mar-2016,26-Mar-2015,0.9,28.1,45,49,91.8
134413,DWS Large Cap Fund - Series 3 - Direct Plan - Growth,Large Cap,-8.67,-2.98,-1.8,-0.9,-10.23,-14.92,-14.92,-14.92,,,,-0.88,-1.15,17.65,-18.4,-0.16,-1.79,95.7,99.2,0.92,0.992,0.984,-0.1567,0.45,,,9.1148,02-Mar-2016,30-Apr-2015,0.8,25.7,46,49,93.9
134134,DWS Large Cap Fund - Series 2 - Direct Plan - Growth,Large Cap,-15.52,-5.47,-3.32,-1.67,-17.32,-17.81,-17.81,-17.81,,,,-1.29,-1.71,17.67,-20.16,-0.27,-1.83,98.5,99.6,0.82,1.002,0.985,-0.228,0.36,,,8.5704,02-Mar-2016,13-Apr-2015,0.9,25.5,47,49,95.9
153239,Samco Large Cap Fund - Direct Plan - Growth Option,Large Cap,-3.45,-1.63,-0.98,-0.49,-4.35,-1.99,-2.44,-2.44,,,,-1.03,-1.26,10.16,-12.6,-0.13,-1.26,35.3,79.9,-5.97,0.434,0.357,-0.2419,-0.78,,,9.51,06-May-2026,28-Mar-2025,1.1,16.2,48,49,98.0
119914,ING Large Cap Equity Fund - Direct Plan - Growth Option,Large Cap,-63.83,-30.16,-19.38,-10.21,-45.66,-48.52,-49.71,-49.71,-48.91,,,-0.66,-0.43,54.08,-68.64,-0.44,-1.6,20.7,96.7,-39.46,0.836,0.061,-0.4255,-1.01,4.9,,10.64,09-Oct-2014,02-Jan-2013,1.8,14.6,49,49,100.0
120403,Invesco India Midcap Fund - Direct Plan - Growth Option,Mid Cap,19.8,27.81,23.15,20.39,20.98,12.31,19.74,22.0,25.47,21.24,20.25,1.44,1.81,16.62,-34.09,0.82,-1.78,111.3,92.3,16.29,1.007,0.612,0.2374,1.47,89.1,99.6,224.67,06-May-2026,02-Jan-2013,13.3,88.1,1,107,0.9
147704,Motilal Oswal Large and Midcap Fund - Direct Plan Growth,Mid Cap,20.49,27.15,22.94,14.17,22.46,13.84,18.28,21.52,28.76,26.84,,1.27,1.56,18.58,-37.44,0.73,-1.92,126.7,96.7,15.21,1.073,0.556,0.2206,1.21,93.8,100.0,38.4618,06-May-2026,22-Oct-2019,6.5,87.9,2,107,1.9
120381,ICICI Prudential MidCap Fund - Direct Plan -  Growth,Mid Cap,29.48,27.6,21.92,18.69,19.73,25.51,21.26,21.48,24.86,19.19,17.98,1.38,1.66,17.28,-44.04,0.63,-1.83,133.2,98.2,15.26,1.081,0.653,0.2206,1.48,83.7,95.0,380.5,06-May-2026,02-Jan-2013,13.3,87.9,2,107,1.9
118665,Nippon India Growth Mid Cap Fund - Direct Plan Growth Plan - Bonus Option,Mid Cap,17.13,26.55,23.4,20.06,18.44,14.17,16.78,20.81,22.91,19.98,19.15,1.38,1.64,16.38,-35.32,0.75,-1.76,116.1,94.5,14.66,1.038,0.67,0.2172,1.5,86.4,96.9,806.4978,06-May-2026,03-Jan-2013,13.3,87.6,4,107,3.7
118668,Nippon India Growth Mid Cap Fund - Direct Plan Growth Plan - Growth Option,Mid Cap,17.13,26.55,23.39,20.06,18.45,14.17,16.78,20.81,22.91,19.98,19.15,1.38,1.64,16.38,-35.32,0.75,-1.76,116.1,94.5,14.66,1.038,0.67,0.2172,1.5,86.4,96.9,4854.424,06-May-2026,02-Jan-2013,13.3,87.6,4,107,3.7
142110,Mahindra Manulife Mid Cap Fund - Direct Plan -Growth,Mid Cap,16.93,26.82,21.92,15.83,19.52,17.48,16.53,20.39,23.37,25.96,25.64,1.38,1.62,16.53,-33.1,0.81,-1.74,120.4,95.5,14.99,1.035,0.654,0.2209,1.48,81.3,100.0,40.6567,06-May-2026,06-Feb-2018,8.2,87.4,6,107,5.6
148733,ITI Mid Cap Fund - Direct Plan - Growth Option,Mid Cap,17.06,26.32,19.45,9.46,19.15,13.57,15.81,19.34,21.33,25.52,,1.27,1.43,17.8,-22.66,1.16,-2.0,129.0,97.8,14.06,1.092,0.628,0.2076,1.3,82.6,100.0,24.6719,06-May-2026,10-Mar-2021,5.2,87.0,7,107,6.5
140228,Edelweiss Mid Cap Fund - Direct Plan - Growth Option,Mid Cap,16.06,26.88,23.01,19.46,20.74,12.16,17.89,21.1,22.95,22.61,23.83,1.39,1.68,16.38,-39.21,0.69,-1.65,115.0,94.0,15.29,1.013,0.638,0.226,1.46,83.7,96.1,124.612,06-May-2026,28-Nov-2016,9.4,86.9,8,107,7.5
