scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
119518,Aditya Birla Sun Life International Equity Fund - Plan B - Growth - Direct Plan,International,14.21,19.43,9.47,12.05,10.62,18.19,12.23,12.76,12.54,10.7,9.67,1.06,1.45,13.61,-36.39,0.53,-1.42,63.7,90.0,2.91,0.784,0.777,0.1836,-0.22,73.7,94.2,30.2806,28-Jul-2023,07-Jan-2013,10.6,60.4,24,39,61.5
133714,HSBC Global Consumer Opportunities Fund - Growth Direct,International,35.26,11.88,15.49,6.68,10.99,31.57,19.03,16.17,11.69,11.25,,0.47,0.59,18.12,-28.74,0.41,-1.76,18.8,59.9,8.87,0.402,0.242,0.2105,0.02,78.8,100.0,19.0214,12-May-2021,27-Feb-2015,6.2,58.9,25,39,64.1
119576,Aditya Birla Sun Life Commodity Equities Fund - Global Agri Plan - Growth - Direct Plan,International,-2.52,19.98,9.11,7.57,7.32,-0.75,9.98,11.39,8.96,7.37,6.44,0.84,1.19,19.11,-42.16,0.47,-1.99,19.1,40.0,17.16,0.219,0.031,0.7328,-0.01,73.8,91.7,37.3501,28-Jul-2023,02-Jan-2013,10.6,58.3,26,39,66.7
123654,ICICI Prudential Global Stable Equity Fund (FOF) - Direct - Growth,International,13.32,11.72,9.32,9.72,9.95,9.53,12.08,11.11,10.33,9.63,9.75,0.64,0.88,11.39,-26.16,0.45,-1.03,18.3,30.6,11.44,0.234,0.07,0.3123,0.27,95.4,100.0,33.69,22-Jun-2026,17-Sep-2013,12.8,57.4,27,39,69.2
149298,PGIM India Global Select Real Estate Securities Fund of Fund - Direct Plan - Growth Option,International,20.12,16.67,5.39,2.66,5.95,22.48,17.2,13.17,8.67,,,0.92,1.33,14.18,-27.4,0.61,-1.38,14.6,10.8,17.88,0.141,0.017,0.9205,0.45,80.1,95.1,13.61,22-Jun-2026,08-Dec-2021,4.5,54.9,28,39,71.8
119259,Tata Indo-Global Infrastructure Fund-Direct Plan Growth,International,47.42,11.21,6.58,3.24,16.93,42.71,31.47,31.47,26.02,,,0.87,1.39,13.81,-17.49,0.64,-1.34,61.8,90.0,2.2,0.746,0.719,0.1614,-0.34,85.5,,10.2544,16-Jan-2015,02-Jan-2013,2.0,54.2,29,39,74.4
148737,HSBC Global Equity Climate Change Fund of Fund - Direct - Growth,International,21.36,10.81,4.25,2.1,4.26,17.68,12.33,8.57,3.51,5.0,,0.45,0.71,15.36,-31.35,0.34,-1.54,28.4,51.2,9.16,0.328,0.074,0.209,0.06,72.7,73.3,12.3412,25-Mar-2026,30-Mar-2021,5.0,45.4,30,39,76.9
148646,Kotak International REIT Overseas Equity Omni FOF - Direct Plan - Growth,International,13.58,10.46,3.3,1.92,3.55,6.28,11.23,7.2,4.09,2.76,,0.43,0.67,17.38,-25.54,0.41,-1.65,31.5,54.3,10.16,0.42,0.102,0.1772,0.28,62.8,57.7,12.0824,22-Jun-2026,05-Jan-2021,5.5,44.1,31,39,79.5
120017,ING Global Real Estate Fund - Retail Plan - Direct Plan - Growth Option,International,3.91,4.89,2.91,1.44,8.46,0.72,4.24,4.24,8.25,,,0.27,0.44,11.91,-7.82,0.63,-1.07,0.9,-17.3,10.02,-0.016,0.0,-2.0004,-0.46,100.0,,15.96,09-Oct-2014,03-Jan-2013,1.8,43.2,32,39,82.1
125383,PineBridge India - US Equity Fund - Direct Plan - Growth option,International,9.26,2.86,1.71,0.85,8.02,6.95,6.96,6.96,,,,0.27,0.4,14.08,-8.2,0.35,-1.67,4.0,-2.6,7.45,0.09,0.007,0.4229,-1.04,,,10.895,28-Jan-2015,23-Dec-2013,1.1,32.6,33,39,84.6
119420,L&T Global Real Assets Fund-Direct Plan-Growth Option,International,-5.93,3.95,3.18,1.58,4.79,4.66,0.39,1.32,2.1,,,-0.07,-0.12,15.16,-24.16,0.16,-1.55,9.2,36.1,3.17,0.212,0.053,-0.0524,-0.24,44.4,100.0,18.623,10-May-2016,02-Jan-2013,3.4,29.9,34,39,87.2
120013,ING Global Commodities Fund - Direct plan - Growth Option,International,-0.63,-0.74,-0.44,-0.22,-1.25,-9.69,-1.08,-1.08,11.64,,,-0.5,-0.74,13.95,-18.99,-0.04,-1.4,1.4,11.6,-1.27,0.049,0.003,-1.4103,-0.87,97.6,,13.1456,09-Oct-2014,03-Jan-2013,1.8,27.0,35,39,89.7
119580,Birla Sun Life Commodities Equities Fund Global Multi Commodity Plan - Growth - Direct Plan,International,1.11,0.37,0.22,0.11,2.06,,,,,,,-0.17,-0.21,17.17,-14.09,0.03,-1.64,-5.5,-63.1,4.12,-0.165,0.021,0.1776,0.01,,,13.9008,19-Jul-2013,02-Jan-2013,0.5,25.7,36,39,92.3
118958,DWS Global Agribusiness Offshore Fund - Direct Plan - Growth,International,-18.52,-2.68,-1.51,-0.76,-2.39,-20.18,-9.06,-8.42,0.03,,,-0.58,-0.82,14.33,-28.24,-0.09,-1.52,8.1,44.2,-4.06,0.216,0.061,-0.3822,-0.67,57.5,,13.55,02-Mar-2016,08-Jan-2013,3.1,18.9,37,39,94.9
119584,Birla Sun Life Commodities Equities Fund Global Precious Metals Plan - Growth - Direct Plan,International,-39.42,-15.39,-9.54,-4.89,-60.33,,,,,,,-1.53,-2.09,41.19,-47.24,-0.33,-4.32,-15.7,-19.8,-56.21,-0.338,0.015,1.8695,-1.9,,,7.4348,19-Jul-2013,02-Jan-2013,0.5,15.6,38,39,97.4
118828,Mirae Asset Global Commodity Stocks - Direct Plan - Growth,International,-25.48,-10.82,-8.1,-4.13,-12.49,-25.58,-17.61,-17.17,-7.25,,,-0.87,-1.29,18.4,-46.0,-0.24,-1.67,30.8,87.5,-15.31,0.57,0.259,-0.2823,-1.24,28.1,0.0,8.444,03-Mar-2016,02-Jan-2013,3.2,14.5,39,39,100.0
120392,Invesco India Largecap Fund - Direct Plan - Growth,Large Cap,2.84,15.76,14.21,14.52,14.9,5.14,9.89,12.94,17.01,15.37,15.04,0.77,0.99,14.29,-36.85,0.43,-1.35,109.3,98.5,6.06,1.026,0.893,0.1069,1.31,88.0,99.6,85.17,23-Jun-2026,02-Jan-2013,13.5,72.3,1,50,2.0
118633,Nippon India Large Cap Fund - Direct Plan Growth Plan - Bonus Option,Large Cap,0.55,15.17,16.14,15.54,15.32,-0.95,7.57,13.3,19.04,16.63,15.97,0.76,0.95,13.52,-39.96,0.38,-1.32,102.8,97.2,5.75,0.991,0.931,0.1031,1.55,85.9,96.4,100.4605,23-Jun-2026,03-Jan-2013,13.5,72.3,1,50,2.0
118632,Nippon India Large Cap Fund - Direct Plan Growth Plan - Growth Option,Large Cap,0.55,15.17,16.14,15.54,15.34,-0.95,7.57,13.3,19.04,16.63,15.97,0.76,0.95,13.52,-39.96,0.38,-1.32,102.8,97.2,5.75,0.991,0.931,0.1031,1.55,85.9,96.4,100.4605,23-Jun-2026,02-Jan-2013,13.5,72.3,1,50,2.0
148524,Principal Large Cap Fund - Direct Growth,Large Cap,28.32,14.3,8.35,4.09,39.82,24.53,29.35,29.35,,,,2.62,3.48,13.55,-7.99,1.79,-1.21,78.5,93.1,6.48,0.848,0.943,0.4185,0.28,100.0,,14.9491,31-Dec-2021,20-Oct-2020,1.2,69.0,4,50,8.0
120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,Large Cap,-0.99,14.46,13.89,14.65,14.73,-3.16,6.54,11.49,17.38,15.75,15.4,0.74,0.98,12.54,-37.3,0.39,-1.21,93.2,94.9,5.55,0.933,0.96,0.1,1.77,88.0,98.7,118.76,23-Jun-2026,02-Jan-2013,13.5,68.9,5,50,10.0
148980,BANK OF INDIA Large Cap Fund Direct Plan Growth,Large Cap,6.83,15.72,12.09,5.87,12.15,6.89,9.05,11.92,13.91,16.15,,0.73,0.88,15.05,-22.59,0.7,-1.45,111.7,99.0,5.84,1.054,0.85,0.1049,1.06,71.8,100.0,17.68,23-Jun-2026,01-Jul-2021,5.0,68.4,6,50,12.0
119893,BNP Paribas LARGE CAP Fund - Direct Plan - Growth Option,Large Cap,11.41,17.15,14.49,13.89,15.2,3.18,18.56,15.31,18.4,13.52,13.46,0.67,0.77,19.98,-32.34,0.53,-1.72,81.3,96.8,4.02,0.888,0.974,0.1524,0.52,85.3,99.7,146.7578,13-Mar-2022,02-Jan-2013,9.2,68.3,7,50,14.0
118479,BANDHAN Large Cap Fund-Direct Plan-Growth,Large Cap,1.86,14.59,12.79,13.9,12.89,0.3,8.08,11.54,15.04,13.73,13.66,0.7,0.95,13.31,-35.14,0.42,-1.34,103.1,97.6,5.39,0.972,0.913,0.0988,1.25,82.1,99.6,88.693,23-Jun-2026,02-Jan-2013,13.5,67.9,8,50,16.0
150440,quant Large Cap Fund - Growth Option - Direct Plan,Large Cap,6.96,16.92,10.52,5.13,13.83,10.26,9.6,12.3,18.56,,,0.78,1.05,15.99,-21.11,0.8,-1.63,117.1,99.5,7.31,1.036,0.728,0.1204,0.89,77.5,100.0,16.5095,23-Jun-2026,12-Aug-2022,3.9,67.8,9,50,18.0
120490,JM Large Cap Fund (Direct) - Growth Option,Large Cap,0.28,13.46,12.56,12.16,12.3,-1.0,5.04,10.2,14.88,13.39,12.93,0.58,0.72,14.98,-19.8,0.68,-1.42,113.9,100.8,3.53,1.071,0.885,0.0811,0.81,83.6,100.0,173.8211,23-Jun-2026,02-Jan-2013,13.5,67.7,10,50,20.0
120152,Kotak Large Cap  Fund - Growth - Direct,Large Cap,-0.67,12.97,11.7,13.67,13.94,-2.33,6.38,10.18,16.58,15.05,14.88,0.6,0.79,13.09,-36.94,0.35,-1.23,98.1,97.3,3.77,0.975,0.962,0.0806,1.34,87.6,98.9,647.872,23-Jun-2026,02-Jan-2013,13.5,65.2,11,50,22.0
150797,WhiteOak Capital Large Cap Fund Direct Plan Growth,Large Cap,0.28,15.08,9.18,4.49,13.15,-0.83,8.4,10.62,19.61,,,0.76,0.96,13.32,-15.25,0.99,-1.34,96.4,95.4,5.86,0.969,0.919,0.1041,1.41,97.0,100.0,15.42,23-Jun-2026,02-Dec-2022,3.6,65.2,11,50,22.0
119160,Tata Large Cap Fund -Direct Plan Growth Option,Large Cap,1.66,12.94,12.1,13.12,13.18,0.72,6.69,10.41,15.58,14.05,13.79,0.58,0.73,13.77,-37.57,0.34,-1.31,103.1,98.6,3.47,1.011,0.934,0.0784,0.99,84.7,98.0,579.7629,23-Jun-2026,02-Jan-2013,13.5,64.7,13,50,26.0
118269,CANARA ROBECO LARGE CAP FUND - DIRECT PLAN - GROWTH OPTION,Large Cap,-2.66,12.38,11.21,14.9,13.98,-3.75,5.73,9.7,16.46,15.44,15.71,0.56,0.73,12.98,-32.56,0.38,-1.22,95.9,97.0,3.26,0.969,0.967,0.0746,1.2,88.2,100.0,70.58,23-Jun-2026,02-Jan-2013,13.5,64.6,14,50,28.0
118617,Edelweiss Large Cap Fund - Direct Plan-Growth option,Large Cap,-0.75,12.43,12.32,14.07,13.98,-1.85,5.77,10.36,16.36,14.97,14.89,0.56,0.72,13.08,-35.15,0.35,-1.26,95.7,96.9,3.31,0.971,0.954,0.0752,1.05,86.2,99.8,95.17,23-Jun-2026,08-Jan-2013,13.5,64.5,15,50,30.0
119133,Groww Largecap Fund (formerly known as Indiabulls Blue Chip Fund) - Direct Plan - Growth Option,Large Cap,1.42,12.96,11.52,12.65,12.29,0.17,6.59,10.1,14.42,13.43,13.08,0.58,0.77,13.76,-36.59,0.35,-1.32,101.8,98.2,3.51,1.009,0.931,0.0788,0.98,86.7,98.5,51.46,23-Jun-2026,02-Jan-2013,13.5,63.9,16,50,32.0
119250,DSP Large Cap Fund - Direct Plan - Growth,Large Cap,-2.73,14.18,11.61,12.22,11.66,-3.19,6.64,11.0,14.59,12.83,12.25,0.74,1.03,12.11,-40.33,0.35,-1.16,83.3,91.7,5.83,0.876,0.906,0.1025,1.09,79.4,97.6,502.184,23-Jun-2026,02-Jan-2013,13.5,63.5,17,50,34.0
150187,BARODA BNP PARIBAS LARGE CAP Fund - Direct Plan - Growth Option,Large Cap,0.16,14.19,11.24,5.47,13.26,-0.03,6.65,10.67,17.15,,,0.7,0.88,13.13,-18.16,0.78,-1.21,96.0,95.9,5.11,0.959,0.926,0.0954,1.26,89.0,100.0,253.3469,23-Jun-2026,14-Mar-2022,4.3,63.4,18,50,36.0
119018,HDFC Large Cap Fund - Growth Option - Direct Plan,Large Cap,-1.1,12.11,12.81,13.56,13.11,-2.5,4.63,10.12,16.49,14.51,14.08,0.52,0.67,13.44,-40.81,0.3,-1.26,98.1,97.7,2.77,0.998,0.957,0.0703,0.97,81.4,96.5,1204.13,23-Jun-2026,01-Jan-2013,13.5,63.2,19,50,38.0
138986,DHFL Pramerica Large Cap Fund - Series 1 - Direct Plan - Growth,Large Cap,14.57,14.62,8.53,4.18,17.45,9.94,15.96,15.96,21.52,,,0.75,1.31,17.43,-18.78,0.78,-1.6,210.8,118.8,-6.28,1.497,0.898,0.0878,0.21,100.0,,12.5992,24-Sep-2018,08-Mar-2016,2.5,63.1,20,50,40.0
148353,ITI Large Cap Fund - Direct Plan - Growth Option,Large Cap,-1.41,12.5,10.64,6.53,12.24,-0.44,5.26,9.47,12.67,15.87,,0.5,0.61,15.42,-20.76,0.6,-1.53,115.9,101.7,2.35,1.105,0.892,0.0704,0.64,79.6,100.0,19.0652,23-Jun-2026,29-Dec-2020,5.5,62.9,21,50,42.0
119528,Aditya Birla Sun Life Large Cap Fund - Growth - Direct Plan,Large Cap,-2.52,12.01,11.51,12.74,13.64,-4.05,5.21,9.43,16.43,14.47,14.0,0.53,0.7,12.89,-37.66,0.32,-1.22,94.8,96.9,2.97,0.961,0.965,0.071,1.03,85.4,97.4,564.45,23-Jun-2026,02-Jan-2013,13.5,62.6,22,50,44.0
120030,HSBC Large Cap Fund - Direct Growth,Large Cap,0.96,12.36,10.96,13.09,12.41,-1.2,5.63,9.61,15.04,13.69,13.53,0.52,0.67,14.09,-36.05,0.34,-1.31,106.0,99.6,2.75,1.032,0.93,0.0716,0.81,81.1,98.9,521.9717,23-Jun-2026,02-Jan-2013,13.5,62.6,22,50,44.0
118641,Reliance Focused Large Cap Fund - Direct Plan Growth Plan - Bonus Option,Large Cap,9.37,9.84,16.24,7.55,15.02,5.48,11.95,13.82,19.61,14.36,,0.32,0.41,14.63,-23.44,0.42,-1.48,102.3,100.1,0.45,1.032,0.883,0.0459,0.15,85.9,100.0,31.0443,27-Apr-2018,12-Feb-2013,5.2,62.1,24,50,48.0
119598,SBI Large Cap FUND-DIRECT PLAN -GROWTH,Large Cap,2.48,11.74,11.93,13.07,14.47,2.32,7.35,10.47,16.94,15.08,14.59,0.51,0.68,12.38,-37.08,0.32,-1.21,86.8,94.6,3.13,0.917,0.939,0.0708,0.69,88.2,98.2,103.9386,23-Jun-2026,02-Jan-2013,13.5,62.0,25,50,50.0
118643,Reliance Focused Large Cap Fund - Direct Plan Growth Plan - Growth Option,Large Cap,9.37,9.84,16.24,7.29,14.17,5.48,11.95,13.82,19.27,14.3,,0.32,0.41,14.63,-23.44,0.42,-1.48,102.3,100.1,0.45,1.032,0.883,0.0459,0.15,86.3,100.0,31.0443,27-Apr-2018,03-Jan-2013,5.3,62.0,25,50,50.0
146549,Mahindra Manulife Large Cap Fund - Direct Plan -Growth,Large Cap,-3.58,11.75,10.8,9.51,13.32,-5.74,4.34,8.8,17.02,17.33,,0.51,0.67,12.93,-35.27,0.33,-1.28,95.0,97.1,2.71,0.963,0.962,0.0681,0.91,82.9,100.0,24.8424,23-Jun-2026,19-Mar-2019,7.3,61.6,27,50,54.0
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,Large Cap,-0.12,11.09,10.25,13.85,15.04,-1.65,5.81,8.78,18.01,15.83,15.63,0.45,0.6,13.17,-37.44,0.3,-1.25,97.5,98.2,1.95,0.98,0.96,0.0603,0.65,88.8,99.6,125.281,23-Jun-2026,02-Jan-2013,13.5,61.5,28,50,56.0
118870,Taurus Large Cap Fund - Direct Plan - Growth,Large Cap,-0.13,12.98,10.35,10.38,10.14,-1.17,5.52,9.25,13.07,11.26,10.67,0.58,0.75,13.73,-35.12,0.37,-1.33,101.8,98.2,3.81,0.981,0.884,0.0812,0.76,79.0,95.3,164.27,23-Jun-2026,03-Jan-2013,13.5,60.8,29,50,58.0
152354,Motilal Oswal Large Cap Direct Plan Growth,Large Cap,-0.69,11.82,6.93,3.41,15.26,-1.5,6.56,6.56,12.49,,,0.73,0.98,14.14,-15.82,0.75,-1.32,106.1,95.6,10.18,0.98,0.913,0.1055,2.28,88.9,,13.8524,23-Jun-2026,12-Feb-2024,2.4,60.1,30,50,60.0
119308,L&T India Large Cap Fund - Direct Plan - Growth,Large Cap,3.92,14.8,11.47,13.32,13.47,12.31,18.38,14.87,15.73,11.93,11.73,0.52,0.58,21.61,-36.68,0.4,-1.97,85.4,98.5,-0.45,0.953,0.972,0.119,-0.34,80.6,97.5,45.671,25-Nov-2022,02-Jan-2013,9.9,59.5,31,50,62.0
148507,Sundaram Large Cap Fund (Formerly Known as Sundaram Blue Chip Fund)Direct Plan - Growth,Large Cap,-1.21,10.57,10.7,8.39,15.19,-1.08,4.46,8.39,13.74,14.93,,0.42,0.55,12.71,-16.17,0.65,-1.23,91.0,96.7,1.75,0.945,0.959,0.0561,0.44,87.8,100.0,22.3911,23-Jun-2026,12-Oct-2020,5.7,59.4,32,50,64.0
118531,Franklin India Large Cap Fund- Direct - Growth,Large Cap,-1.06,12.14,9.87,11.51,12.11,-2.6,5.91,9.03,14.85,13.0,12.63,0.55,0.76,12.62,-36.25,0.33,-1.28,89.0,95.3,3.05,0.923,0.926,0.075,0.62,81.9,95.6,1112.0507,22-Jun-2026,01-Jan-2013,13.5,59.2,33,50,66.0
119367,Baroda Large cap Fund - Plan B (Direct) - Growth Option,Large Cap,8.55,14.06,11.0,10.42,11.39,0.29,17.25,13.32,16.88,10.79,10.87,0.5,0.57,20.69,-33.11,0.42,-1.81,84.2,98.0,0.91,0.914,0.964,0.1143,-0.11,76.5,96.9,21.9588,13-Mar-2022,04-Jan-2013,9.2,58.5,34,50,68.0
139017,DHFL Pramerica Large Cap Fund - Series 3 - Direct Plan - Growth,Large Cap,1.13,11.88,6.97,3.42,13.59,-5.15,7.68,7.68,16.98,,,0.73,1.06,11.14,-13.12,0.91,-1.09,91.6,96.9,1.36,0.931,0.936,0.0873,0.15,100.0,,12.8972,29-Oct-2018,08-Mar-2016,2.6,57.0,35,50,70.0
120465,Axis Large Cap Fund - Direct Plan - Growth,Large Cap,-1.85,10.37,7.87,13.06,13.52,-2.66,4.57,7.11,15.49,14.13,14.62,0.39,0.54,12.55,-30.1,0.34,-1.22,89.1,96.2,1.71,0.93,0.942,0.0547,0.32,84.2,100.0,67.79,23-Jun-2026,02-Jan-2013,13.5,56.5,36,50,72.0
119148,Navi Large Cap Equity Fund-Direct Plan-Growth Option,Large Cap,-0.54,11.87,8.78,11.5,12.1,-10.34,13.69,11.25,15.92,12.27,12.23,0.38,0.43,22.32,-38.19,0.31,-1.9,90.7,98.9,0.23,0.976,0.975,0.0869,-0.03,84.5,96.2,35.4395,15-Jul-2022,02-Jan-2013,9.5,56.4,37,50,74.0
141248,Union Largecap Fund - Direct Plan - Growth Option,Large Cap,-0.77,10.67,9.99,9.38,10.36,-1.39,4.42,8.1,12.48,13.9,14.16,0.41,0.5,13.71,-36.39,0.29,-1.3,97.2,98.4,1.34,1.008,0.939,0.0551,0.42,77.6,98.4,24.56,23-Jun-2026,18-May-2017,9.1,55.8,38,50,76.0
120267,LIC MF Large Cap Fund-Direct Plan-Growth,Large Cap,-4.52,9.69,8.78,11.59,11.81,-5.21,3.55,6.89,14.29,12.71,12.8,0.33,0.43,13.72,-33.09,0.29,-1.32,99.7,99.6,0.48,1.003,0.926,0.0452,0.14,80.8,99.8,60.6175,23-Jun-2026,02-Jan-2013,13.5,54.8,39,50,78.0
120656,UTI Large Cap Fund - Direct Plan - Growth Option,Large Cap,-4.31,9.68,9.16,12.24,12.55,-6.04,3.18,7.01,15.25,13.66,13.77,0.35,0.48,12.37,-34.65,0.28,-1.23,87.3,96.1,1.14,0.918,0.955,0.0471,0.11,83.6,99.5,286.5174,23-Jun-2026,02-Jan-2013,13.5,54.7,40,50,80.0
138312,PGIM India Large Cap Fund - Direct Plan - Growth,Large Cap,-2.07,9.48,8.69,11.71,12.17,-2.83,4.32,7.77,13.41,12.81,13.67,0.32,0.44,12.9,-37.38,0.25,-1.23,92.5,97.8,0.66,0.953,0.946,0.044,0.06,82.7,97.9,392.94,23-Jun-2026,08-Mar-2016,10.3,53.5,41,50,82.0
120100,DHFL Pramerica Large Cap Equity Fund - Direct Plan-Growth Option,Large Cap,-16.2,9.39,3.9,1.93,6.23,-19.65,2.66,3.06,16.82,,,0.29,0.39,16.13,-22.75,0.41,-1.67,91.1,98.8,-0.45,0.96,0.953,0.048,-0.26,86.0,100.0,11.48,03-Mar-2016,02-Jan-2013,3.2,45.6,42,50,84.0
152783,BAJAJ FINSERV LARGE CAP FUND - DIRECT PLAN - GROWTH,Large Cap,0.94,0.23,0.14,0.07,0.37,-0.17,2.1,2.1,5.51,,,-0.4,-0.57,13.2,-16.95,0.01,-1.45,92.3,97.2,1.94,0.944,0.921,-0.0555,0.52,77.8,,10.135,23-Jun-2026,23-Aug-2024,1.8,33.0,43,50,86.0
138991,PGIM India Large Cap Fund - Series 2 - Direct Plan - Growth,Large Cap,-23.43,-1.28,3.51,1.74,4.31,-39.0,-12.44,-5.81,11.05,,,-0.39,-0.42,16.63,-33.89,-0.04,-1.33,82.9,97.0,-0.56,0.834,0.895,-0.077,-0.11,90.7,96.6,10.3059,07-Apr-2020,08-Mar-2016,4.1,32.8,44,50,88.0
154155,Parag Parikh Large Cap Fund - Direct Plan - Growth,Large Cap,-4.84,-1.64,-0.99,-0.5,,,,,,,,-0.97,-1.49,18.34,-13.81,-0.12,-2.02,109.9,99.6,6.79,1.018,0.992,-0.1756,3.63,,,9.5149,23-Jun-2026,06-Feb-2026,0.4,31.3,45,50,90.0
134001,DWS Large Cap Fund - Series 1 - Direct Plan - Growth,Large Cap,-14.93,-5.25,-3.18,-1.6,-15.86,-18.3,-18.3,-18.3,,,,-0.79,-1.43,25.53,-27.85,-0.19,-1.99,237.8,107.4,0.43,1.17,0.63,-0.172,-0.11,,,8.2977,02-Mar-2016,26-Mar-2015,0.9,28.1,46,50,92.0
134413,DWS Large Cap Fund - Series 3 - Direct Plan - Growth,Large Cap,-8.67,-2.98,-1.8,-0.9,-10.23,-14.92,-14.92,-14.92,,,,-0.88,-1.15,17.65,-18.4,-0.16,-1.79,95.7,99.2,0.92,0.992,0.984,-0.1567,0.45,,,9.1148,02-Mar-2016,30-Apr-2015,0.8,25.7,47,50,94.0
134134,DWS Large Cap Fund - Series 2 - Direct Plan - Growth,Large Cap,-15.52,-5.47,-3.32,-1.67,-17.32,-17.81,-17.81,-17.81,,,,-1.29,-1.71,17.67,-20.16,-0.27,-1.83,98.5,99.6,0.82,1.002,0.985,-0.228,0.36,,,8.5704,02-Mar-2016,13-Apr-2015,0.9,25.5,48,50,96.0
153239,Samco Large Cap Fund - Direct Plan - Growth Option,Large Cap,-7.44,-2.71,-1.63,-0.82,-6.44,-7.02,-6.54,-6.54,,,,-1.13,-1.42,11.14,-12.6,-0.22,-1.36,38.4,83.0,-7.4,0.487,0.37,-0.258,-0.81,0.0,,9.2,23-Jun-2026,28-Mar-2025,1.2,16.2,49,50,98.0
119914,ING Large Cap Equity Fund - Direct Plan - Growth Option,Large Cap,-63.83,-30.16,-19.38,-10.21,-45.66,-48.52,-49.71,-49.71,-48.91,,,-0.66,-0.43,54.08,-68.64,-0.44,-1.6,20.7,96.7,-39.46,0.836,0.061,-0.4255,-1.01,4.9,,10.64,09-Oct-2014,02-Jan-2013,1.8,14.6,50,50,100.0
120403,Invesco India Midcap Fund - Direct Plan - Growth Option,Mid Cap,10.64,26.41,22.03,20.5,21.11,16.02,20.29,22.5,25.29,21.3,20.26,1.33,1.7,16.99,-34.09,0.77,-1.82,114.2,93.1,16.74,1.015,0.618,0.2232,1.49,89.3,99.6,233.81,23-Jun-2026,02-Jan-2013,13.5,87.8,1,108,0.9
147704,Motilal Oswal Large and Midcap Fund - Direct Plan Growth,Mid Cap,8.22,25.05,21.37,14.46,22.45,14.97,17.89,21.44,28.25,26.78,,1.14,1.42,19.02,-37.44,0.67,-1.96,125.2,96.5,15.18,1.075,0.554,0.2017,1.17,93.9,100.0,39.4705,23-Jun-2026,22-Oct-2019,6.7,86.8,2,108,1.9
118665,Nippon India Growth Mid Cap Fund - Direct Plan Growth Plan - Bonus Option,Mid Cap,10.14,23.88,21.93,19.72,18.42,14.47,16.02,20.46,22.76,20.04,19.19,1.2,1.45,16.65,-35.32,0.68,-1.83,115.8,95.1,14.01,1.038,0.674,0.192,1.42,86.5,96.9,822.5282,23-Jun-2026,03-Jan-2013,13.5,86.6,3,108,2.8
118668,Nippon India Growth Mid Cap Fund - Direct Plan Growth Plan - Growth Option,Mid Cap,10.14,23.88,21.93,19.72,18.43,14.47,16.02,20.46,22.76,20.04,19.19,1.2,1.45,16.65,-35.32,0.68,-1.83,115.8,95.1,14.01,1.038,0.674,0.192,1.42,86.5,96.9,4950.9181,23-Jun-2026,02-Jan-2013,13.5,86.6,3,108,2.8
120381,ICICI Prudential MidCap Fund - Direct Plan -  Growth,Mid Cap,15.87,25.75,19.92,18.36,19.64,21.5,19.96,20.96,24.77,19.28,18.01,1.25,1.53,17.64,-44.04,0.58,-1.89,134.9,98.5,15.42,1.086,0.657,0.2035,1.46,83.9,95.1,385.79,23-Jun-2026,02-Jan-2013,13.5,86.4,5,108,4.6
142110,Mahindra Manulife Mid Cap Fund - Direct Plan -Growth,Mid Cap,13.75,24.4,20.61,16.18,19.61,19.72,16.46,20.52,23.13,25.92,25.43,1.22,1.46,16.84,-33.1,0.74,-1.76,120.6,96.0,14.53,1.039,0.66,0.1974,1.42,81.6,100.0,41.8986,23-Jun-2026,06-Feb-2018,8.4,86.1,6,108,5.6
120357,Invesco India Large & Mid Cap Fund - Direct Plan - Growth,Mid Cap,8.44,24.87,18.98,18.1,17.9,14.79,18.24,20.16,20.12,17.75,17.04,1.27,1.64,16.43,-35.31,0.7,-1.67,119.2,95.4,14.84,1.044,0.699,0.2003,1.58,88.5,99.8,127.13,23-Jun-2026,02-Jan-2013,13.5,85.7,7,108,6.5
140228,Edelweiss Mid Cap Fund - Direct Plan - Growth Option,Mid Cap,7.41,24.38,21.0,19.61,20.58,11.08,16.61,20.47,22.71,22.65,23.75,1.23,1.5,16.62,-39.21,0.62,-1.67,115.1,94.6,14.75,1.014,0.645,0.2017,1.4,83.9,96.2,126.212,23-Jun-2026,28-Nov-2016,9.6,85.5,8,108,7.4
148733,ITI Mid Cap Fund - Direct Plan - Growth Option,Mid Cap,10.18,24.04,17.46,9.66,19.06,13.87,15.01,19.11,20.93,25.45,,1.13,1.3,18.02,-22.66,1.06,-2.03,128.0,97.9,13.9,1.087,0.632,0.1881,1.26,83.1,100.0,25.1445,23-Jun-2026,10-Mar-2021,5.3,85.1,9,108,8.3
