scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
148646,Kotak International REIT Overseas Equity Omni FOF - Direct Plan - Growth,International,12.85,11.14,3.51,2.11,3.87,8.6,12.32,7.96,4.17,2.87,,0.47,0.74,17.34,-25.54,0.44,-1.63,32.1,53.2,11.38,0.416,0.1,0.1978,0.36,63.1,58.3,12.3057,06-Jul-2026,05-Jan-2021,5.5,45.4,31,40,77.5
120017,ING Global Real Estate Fund - Retail Plan - Direct Plan - Growth Option,International,3.91,4.89,2.91,1.44,8.46,0.72,4.24,4.24,8.25,,,0.27,0.44,11.91,-7.82,0.63,-1.07,0.9,-17.3,10.02,-0.016,0.0,-2.0004,-0.46,100.0,,15.96,09-Oct-2014,03-Jan-2013,1.8,43.2,33,40,82.5
125383,PineBridge India - US Equity Fund - Direct Plan - Growth option,International,9.26,2.86,1.71,0.85,8.02,6.95,6.96,6.96,,,,0.27,0.4,14.08,-8.2,0.35,-1.67,4.0,-2.6,7.45,0.09,0.007,0.4229,-1.04,,,10.895,28-Jan-2015,23-Dec-2013,1.1,32.6,34,40,85.0
119420,L&T Global Real Assets Fund-Direct Plan-Growth Option,International,-5.93,3.95,3.18,1.58,4.79,4.66,0.39,1.32,2.1,,,-0.07,-0.12,15.16,-24.16,0.16,-1.55,9.2,36.1,3.17,0.212,0.053,-0.0524,-0.24,44.4,100.0,18.623,10-May-2016,02-Jan-2013,3.4,29.9,35,40,87.5
120013,ING Global Commodities Fund - Direct plan - Growth Option,International,-0.63,-0.74,-0.44,-0.22,-1.25,-9.69,-1.08,-1.08,11.64,,,-0.5,-0.74,13.95,-18.99,-0.04,-1.4,1.4,11.6,-1.27,0.049,0.003,-1.4103,-0.87,97.6,,13.1456,09-Oct-2014,03-Jan-2013,1.8,27.0,36,40,90.0
119580,Birla Sun Life Commodities Equities Fund Global Multi Commodity Plan - Growth - Direct Plan,International,1.11,0.37,0.22,0.11,2.06,,,,,,,-0.17,-0.21,17.17,-14.09,0.03,-1.64,-5.5,-63.1,4.12,-0.165,0.021,0.1776,0.01,,,13.9008,19-Jul-2013,02-Jan-2013,0.5,25.7,37,40,92.5
118958,DWS Global Agribusiness Offshore Fund - Direct Plan - Growth,International,-18.52,-2.68,-1.51,-0.76,-2.39,-20.18,-9.06,-8.42,0.03,,,-0.58,-0.82,14.33,-28.24,-0.09,-1.52,8.1,44.2,-4.06,0.216,0.061,-0.3822,-0.67,57.5,,13.55,02-Mar-2016,08-Jan-2013,3.1,18.9,38,40,95.0
119584,Birla Sun Life Commodities Equities Fund Global Precious Metals Plan - Growth - Direct Plan,International,-39.42,-15.39,-9.54,-4.89,-60.33,,,,,,,-1.53,-2.09,41.19,-47.24,-0.33,-4.32,-15.7,-19.8,-56.21,-0.338,0.015,1.8695,-1.9,,,7.4348,19-Jul-2013,02-Jan-2013,0.5,15.6,39,40,97.5
118828,Mirae Asset Global Commodity Stocks - Direct Plan - Growth,International,-25.48,-10.82,-8.1,-4.13,-12.49,-25.58,-17.61,-17.17,-7.25,,,-0.87,-1.29,18.4,-46.0,-0.24,-1.67,30.8,87.5,-15.31,0.57,0.259,-0.2823,-1.24,28.1,0.0,8.444,03-Mar-2016,02-Jan-2013,3.2,14.5,40,40,100.0
120392,Invesco India Largecap Fund - Direct Plan - Growth,Large Cap,3.09,15.53,14.37,14.29,15.05,9.84,10.89,13.64,16.97,15.37,15.04,0.75,0.96,14.26,-36.85,0.42,-1.35,109.4,98.4,6.22,1.026,0.892,0.1042,1.34,88.2,99.6,87.18,07-Jul-2026,02-Jan-2013,13.5,72.3,1,50,2.0
118633,Nippon India Large Cap Fund - Direct Plan Growth Plan - Bonus Option,Large Cap,0.18,14.32,16.33,15.2,15.39,1.73,7.9,13.58,18.98,16.62,15.97,0.69,0.87,13.48,-39.96,0.36,-1.32,102.1,97.2,5.32,0.991,0.93,0.0939,1.43,85.8,96.4,101.9321,07-Jul-2026,03-Jan-2013,13.5,71.3,2,50,4.0
118632,Nippon India Large Cap Fund - Direct Plan Growth Plan - Growth Option,Large Cap,0.18,14.32,16.33,15.2,15.42,1.73,7.9,13.58,18.98,16.62,15.97,0.69,0.87,13.48,-39.96,0.36,-1.32,102.1,97.2,5.32,0.991,0.93,0.0939,1.43,85.8,96.4,101.9321,07-Jul-2026,02-Jan-2013,13.5,71.3,2,50,4.0
148524,Principal Large Cap Fund - Direct Growth,Large Cap,28.32,14.3,8.35,4.09,39.82,24.53,29.35,29.35,,,,2.62,3.48,13.55,-7.99,1.79,-1.21,78.5,93.1,6.48,0.848,0.943,0.4185,0.28,100.0,,14.9491,31-Dec-2021,20-Oct-2020,1.2,69.0,4,50,8.0
120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,Large Cap,-1.13,13.98,14.29,14.3,14.85,0.46,7.23,12.03,17.33,15.74,15.39,0.7,0.93,12.5,-37.3,0.37,-1.21,93.2,94.9,5.45,0.933,0.96,0.0944,1.75,87.8,98.7,121.15,07-Jul-2026,02-Jan-2013,13.5,68.6,5,50,10.0
119893,BNP Paribas LARGE CAP Fund - Direct Plan - Growth Option,Large Cap,11.41,17.15,14.49,13.89,15.2,3.18,18.56,15.31,18.4,13.52,13.46,0.67,0.77,19.98,-32.34,0.53,-1.72,81.3,96.8,4.02,0.888,0.974,0.1524,0.52,85.3,99.7,146.7578,13-Mar-2022,02-Jan-2013,9.2,68.3,6,50,12.0
118479,BANDHAN Large Cap Fund-Direct Plan-Growth,Large Cap,2.43,14.21,13.32,13.71,13.06,4.86,9.15,12.31,15.0,13.73,13.66,0.68,0.91,13.29,-35.14,0.4,-1.34,103.7,97.7,5.38,0.974,0.914,0.0943,1.27,82.3,99.6,90.901,07-Jul-2026,02-Jan-2013,13.5,68.0,7,50,14.0
148980,BANK OF INDIA Large Cap Fund Direct Plan Growth,Large Cap,5.42,15.02,12.19,5.99,12.31,8.79,9.18,12.19,13.84,16.13,,0.69,0.82,15.03,-22.59,0.66,-1.45,111.4,99.1,5.57,1.055,0.848,0.0976,1.01,72.0,100.0,17.88,07-Jul-2026,01-Jul-2021,5.0,67.7,8,50,16.0
120490,JM Large Cap Fund (Direct) - Growth Option,Large Cap,0.31,13.05,12.92,12.02,12.46,3.49,5.99,10.91,14.83,13.39,12.93,0.55,0.68,14.93,-19.8,0.66,-1.42,113.8,100.8,3.53,1.071,0.885,0.0768,0.81,83.5,100.0,177.989,07-Jul-2026,02-Jan-2013,13.5,67.5,9,50,18.0
150440,quant Large Cap Fund - Growth Option - Direct Plan,Large Cap,5.72,16.06,10.95,5.33,14.24,14.25,10.23,13.08,18.42,,,0.72,0.97,15.93,-21.11,0.76,-1.63,116.7,99.7,6.9,1.035,0.727,0.1115,0.84,77.8,100.0,16.8301,07-Jul-2026,12-Aug-2022,3.9,67.1,10,50,20.0
150797,WhiteOak Capital Large Cap Fund Direct Plan Growth,Large Cap,1.62,15.34,9.84,4.8,13.94,4.83,9.82,12.11,19.35,,,0.78,0.98,13.29,-15.25,1.01,-1.34,97.4,95.3,6.46,0.971,0.919,0.1065,1.57,97.1,100.0,15.886,07-Jul-2026,02-Dec-2022,3.6,66.7,11,50,22.0
120152,Kotak Large Cap  Fund - Growth - Direct,Large Cap,-0.4,12.74,12.11,13.45,14.1,2.2,7.48,10.97,16.53,15.04,14.87,0.58,0.76,13.06,-36.94,0.34,-1.23,98.4,97.2,3.92,0.975,0.962,0.0779,1.4,87.5,98.9,663.958,07-Jul-2026,02-Jan-2013,13.5,65.3,12,50,24.0
119160,Tata Large Cap Fund -Direct Plan Growth Option,Large Cap,1.89,12.78,12.43,12.9,13.34,4.99,7.71,11.12,15.54,14.04,13.78,0.56,0.71,13.73,-37.57,0.34,-1.31,103.3,98.5,3.7,1.011,0.934,0.0766,1.06,84.7,98.0,593.2453,07-Jul-2026,02-Jan-2013,13.5,64.9,13,50,26.0
118269,CANARA ROBECO LARGE CAP FUND - DIRECT PLAN - GROWTH OPTION,Large Cap,-1.79,12.14,11.69,14.7,14.16,1.24,6.95,10.55,16.41,15.42,15.69,0.54,0.71,12.94,-32.56,0.37,-1.22,96.2,97.0,3.39,0.969,0.966,0.0717,1.26,87.9,100.0,72.45,07-Jul-2026,02-Jan-2013,13.5,64.8,14,50,28.0
118617,Edelweiss Large Cap Fund - Direct Plan-Growth option,Large Cap,-0.94,11.97,12.41,13.91,14.1,1.77,6.52,10.9,16.31,14.95,14.88,0.52,0.67,13.03,-35.15,0.34,-1.26,95.1,96.8,3.15,0.97,0.953,0.07,0.99,86.1,99.8,96.99,06-Jul-2026,08-Jan-2013,13.5,64.1,15,50,30.0
119018,HDFC Large Cap Fund - Growth Option - Direct Plan,Large Cap,-0.05,12.05,13.53,13.3,13.34,3.44,6.19,11.14,16.44,14.5,14.08,0.52,0.66,13.4,-40.81,0.3,-1.26,98.6,97.7,3.09,0.998,0.956,0.0695,1.08,81.3,96.5,1242.737,07-Jul-2026,01-Jan-2013,13.5,63.9,16,50,32.0
119133,Groww Largecap Fund (formerly known as Indiabulls Blue Chip Fund) - Direct Plan - Growth Option,Large Cap,1.06,12.5,11.93,12.38,12.41,3.76,7.36,10.68,14.38,13.43,13.08,0.54,0.72,13.72,-36.59,0.34,-1.32,101.6,98.2,3.46,1.008,0.93,0.0739,0.96,86.7,98.5,52.47,07-Jul-2026,02-Jan-2013,13.5,63.7,17,50,34.0
119250,DSP Large Cap Fund - Direct Plan - Growth,Large Cap,-2.04,13.99,11.8,11.92,11.78,0.64,7.35,11.61,14.54,12.84,12.25,0.72,1.0,12.1,-40.33,0.35,-1.16,84.0,91.7,5.96,0.878,0.907,0.0998,1.15,79.2,97.6,512.117,07-Jul-2026,02-Jan-2013,13.5,63.5,18,50,36.0
120030,HSBC Large Cap Fund - Direct Growth,Large Cap,1.55,12.23,11.55,12.9,12.6,3.7,6.92,10.51,15.0,13.69,13.53,0.51,0.65,14.05,-36.05,0.34,-1.31,106.3,99.5,3.01,1.033,0.93,0.0699,0.88,81.2,98.9,536.3421,07-Jul-2026,02-Jan-2013,13.5,63.2,19,50,38.0
138986,DHFL Pramerica Large Cap Fund - Series 1 - Direct Plan - Growth,Large Cap,14.57,14.62,8.53,4.18,17.45,9.94,15.96,15.96,21.52,,,0.75,1.31,17.43,-18.78,0.78,-1.6,210.8,118.8,-6.28,1.497,0.898,0.0878,0.21,100.0,,12.5992,24-Sep-2018,08-Mar-2016,2.5,63.1,20,50,40.0
148353,ITI Large Cap Fund - Direct Plan - Growth Option,Large Cap,-1.26,12.05,11.11,6.76,12.58,3.86,6.13,10.14,12.55,15.81,,0.47,0.57,15.38,-20.76,0.58,-1.53,115.6,101.7,2.33,1.105,0.891,0.0658,0.63,78.9,100.0,19.4759,07-Jul-2026,29-Dec-2020,5.5,62.7,21,50,42.0
119528,Aditya Birla Sun Life Large Cap Fund - Growth - Direct Plan,Large Cap,-2.25,11.67,11.94,12.48,13.8,0.56,6.31,10.19,16.38,14.46,13.99,0.5,0.66,12.86,-37.66,0.31,-1.22,95.0,96.9,3.01,0.962,0.965,0.0671,1.05,85.2,97.5,578.34,07-Jul-2026,02-Jan-2013,13.5,62.5,22,50,44.0
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,Large Cap,0.09,11.15,10.65,13.67,15.23,3.31,7.17,9.67,17.96,15.81,15.61,0.45,0.6,13.15,-37.44,0.3,-1.25,98.4,98.2,2.36,0.982,0.96,0.0606,0.82,88.7,99.6,128.687,07-Jul-2026,02-Jan-2013,13.5,62.5,22,50,44.0
150187,BARODA BNP PARIBAS LARGE CAP Fund - Direct Plan - Growth Option,Large Cap,-0.85,13.38,11.44,5.56,13.37,1.7,6.63,10.91,16.94,,,0.63,0.8,13.09,-18.16,0.74,-1.21,95.0,95.8,4.7,0.958,0.924,0.0864,1.15,88.5,100.0,255.6208,07-Jul-2026,14-Mar-2022,4.3,62.3,24,50,48.0
146549,Mahindra Manulife Large Cap Fund - Direct Plan -Growth,Large Cap,-3.64,11.53,11.39,9.78,13.63,-1.1,5.44,9.58,16.9,17.28,,0.49,0.64,12.9,-35.27,0.33,-1.28,95.5,97.1,2.86,0.964,0.963,0.0655,0.98,82.4,100.0,25.4614,07-Jul-2026,19-Mar-2019,7.3,62.1,25,50,50.0
118641,Reliance Focused Large Cap Fund - Direct Plan Growth Plan - Bonus Option,Large Cap,9.37,9.84,16.24,7.55,15.02,5.48,11.95,13.82,19.61,14.36,,0.32,0.41,14.63,-23.44,0.42,-1.48,102.3,100.1,0.45,1.032,0.883,0.0459,0.15,85.9,100.0,31.0443,27-Apr-2018,12-Feb-2013,5.2,62.1,25,50,50.0
118870,Taurus Large Cap Fund - Direct Plan - Growth,Large Cap,0.28,13.15,10.93,10.12,10.31,3.5,6.63,10.08,13.04,11.26,10.67,0.59,0.77,13.72,-35.12,0.37,-1.33,103.3,98.3,4.33,0.983,0.883,0.0827,0.87,78.9,95.3,168.44,07-Jul-2026,03-Jan-2013,13.5,62.0,27,50,54.0
118643,Reliance Focused Large Cap Fund - Direct Plan Growth Plan - Growth Option,Large Cap,9.37,9.84,16.24,7.29,14.17,5.48,11.95,13.82,19.27,14.3,,0.32,0.41,14.63,-23.44,0.42,-1.48,102.3,100.1,0.45,1.032,0.883,0.0459,0.15,86.3,100.0,31.0443,27-Apr-2018,03-Jan-2013,5.3,62.0,27,50,54.0
119598,SBI Large Cap FUND-DIRECT PLAN -GROWTH,Large Cap,1.32,11.22,12.13,12.8,14.55,4.95,7.91,10.85,16.9,15.07,14.58,0.47,0.62,12.34,-37.08,0.3,-1.21,86.8,94.6,2.98,0.917,0.938,0.0647,0.65,88.4,98.2,105.4907,07-Jul-2026,02-Jan-2013,13.5,61.4,29,50,58.0
152354,Motilal Oswal Large Cap Direct Plan Growth,Large Cap,-1.0,12.63,7.4,3.63,16.05,2.5,8.18,8.18,12.14,,,0.79,1.06,14.04,-15.82,0.8,-1.31,105.4,95.5,9.91,0.979,0.912,0.1136,2.23,86.5,,14.1572,07-Jul-2026,12-Feb-2024,2.4,61.3,30,50,60.0
118531,Franklin India Large Cap Fund- Direct - Growth,Large Cap,-0.75,11.8,9.89,11.41,12.25,1.31,6.78,9.68,14.8,12.99,12.61,0.52,0.72,12.61,-36.25,0.33,-1.28,89.9,95.3,3.39,0.925,0.926,0.0709,0.73,81.7,95.6,1134.8504,06-Jul-2026,01-Jan-2013,13.5,59.5,31,50,62.0
119308,L&T India Large Cap Fund - Direct Plan - Growth,Large Cap,3.92,14.8,11.47,13.32,13.47,12.31,18.38,14.87,15.73,11.93,11.73,0.52,0.58,21.61,-36.68,0.4,-1.97,85.4,98.5,-0.45,0.953,0.972,0.119,-0.34,80.6,97.5,45.671,25-Nov-2022,02-Jan-2013,9.9,59.5,31,50,62.0
119367,Baroda Large cap Fund - Plan B (Direct) - Growth Option,Large Cap,8.55,14.06,11.0,10.42,11.39,0.29,17.25,13.32,16.88,10.79,10.87,0.5,0.57,20.69,-33.11,0.42,-1.81,84.2,98.0,0.91,0.914,0.964,0.1143,-0.11,76.5,96.9,21.9588,13-Mar-2022,04-Jan-2013,9.2,58.5,33,50,66.0
148507,Sundaram Large Cap Fund (Formerly Known as Sundaram Blue Chip Fund)Direct Plan - Growth,Large Cap,-1.66,9.85,10.75,8.53,15.35,1.55,4.88,8.71,13.63,14.86,,0.36,0.47,12.67,-16.17,0.61,-1.23,90.3,96.7,1.42,0.945,0.958,0.0479,0.33,87.1,100.0,22.69,07-Jul-2026,12-Oct-2020,5.7,58.2,34,50,68.0
120465,Axis Large Cap Fund - Direct Plan - Growth,Large Cap,-0.87,10.23,8.48,12.93,13.73,3.05,6.1,8.17,15.45,14.12,14.59,0.38,0.52,12.52,-30.1,0.34,-1.21,89.6,96.2,1.91,0.931,0.942,0.0529,0.39,84.1,100.0,69.84,07-Jul-2026,02-Jan-2013,13.5,57.1,35,50,70.0
139017,DHFL Pramerica Large Cap Fund - Series 3 - Direct Plan - Growth,Large Cap,1.13,11.88,6.97,3.42,13.59,-5.15,7.68,7.68,16.98,,,0.73,1.06,11.14,-13.12,0.91,-1.09,91.6,96.9,1.36,0.931,0.936,0.0873,0.15,100.0,,12.8972,29-Oct-2018,08-Mar-2016,2.6,57.0,36,50,72.0
119148,Navi Large Cap Equity Fund-Direct Plan-Growth Option,Large Cap,-0.54,11.87,8.78,11.5,12.1,-10.34,13.69,11.25,15.92,12.27,12.23,0.38,0.43,22.32,-38.19,0.31,-1.9,90.7,98.9,0.23,0.976,0.975,0.0869,-0.03,84.5,96.2,35.4395,15-Jul-2022,02-Jan-2013,9.5,56.4,37,50,74.0
141248,Union Largecap Fund - Direct Plan - Growth Option,Large Cap,-1.54,10.13,10.29,9.55,10.5,1.61,4.99,8.54,12.41,13.87,14.13,0.36,0.45,13.66,-36.39,0.28,-1.3,97.0,98.4,1.2,1.008,0.938,0.0493,0.37,77.2,98.4,24.95,07-Jul-2026,18-May-2017,9.1,55.4,38,50,76.0
120656,UTI Large Cap Fund - Direct Plan - Growth Option,Large Cap,-3.38,9.65,9.59,12.01,12.71,-1.37,4.35,7.8,15.19,13.64,13.75,0.35,0.47,12.34,-34.65,0.28,-1.23,87.7,96.0,1.44,0.919,0.956,0.0466,0.23,83.3,99.5,293.5568,07-Jul-2026,02-Jan-2013,13.5,55.3,39,50,78.0
120267,LIC MF Large Cap Fund-Direct Plan-Growth,Large Cap,-4.47,9.41,9.18,11.33,11.93,-1.41,4.39,7.49,14.23,12.7,12.79,0.31,0.4,13.69,-33.09,0.28,-1.31,100.0,99.6,0.57,1.003,0.926,0.0421,0.16,80.6,99.8,61.8014,07-Jul-2026,02-Jan-2013,13.5,54.8,40,50,80.0
138312,PGIM India Large Cap Fund - Direct Plan - Growth,Large Cap,-1.59,9.27,8.89,11.6,12.36,1.48,5.42,8.52,13.36,12.8,13.64,0.31,0.42,12.87,-37.38,0.25,-1.23,92.6,97.8,0.73,0.954,0.946,0.0415,0.09,82.4,97.9,401.82,06-Jul-2026,08-Mar-2016,10.3,53.6,41,50,82.0
120100,DHFL Pramerica Large Cap Equity Fund - Direct Plan-Growth Option,Large Cap,-16.2,9.39,3.9,1.93,6.23,-19.65,2.66,3.06,16.82,,,0.29,0.39,16.13,-22.75,0.41,-1.67,91.1,98.8,-0.45,0.96,0.953,0.048,-0.26,86.0,100.0,11.48,03-Mar-2016,02-Jan-2013,3.2,45.6,42,50,84.0
152783,BAJAJ FINSERV LARGE CAP FUND - DIRECT PLAN - GROWTH,Large Cap,1.37,1.04,0.62,0.31,1.68,4.43,4.53,4.53,5.36,,,-0.3,-0.43,13.1,-16.95,0.06,-1.44,93.0,97.3,1.98,0.945,0.92,-0.0413,0.51,78.7,,10.384,07-Jul-2026,23-Aug-2024,1.9,35.1,43,50,86.0
138991,PGIM India Large Cap Fund - Series 2 - Direct Plan - Growth,Large Cap,-23.43,-1.28,3.51,1.74,4.31,-39.0,-12.44,-5.81,11.05,,,-0.39,-0.42,16.63,-33.89,-0.04,-1.33,82.9,97.0,-0.56,0.834,0.895,-0.077,-0.11,90.7,96.6,10.3059,07-Apr-2020,08-Mar-2016,4.1,32.8,44,50,88.0
154155,Parag Parikh Large Cap Fund - Direct Plan - Growth,Large Cap,-2.89,-0.97,-0.58,-0.29,,,,,,,,-0.69,-1.02,17.65,-13.81,-0.07,-1.94,107.0,99.6,4.97,1.015,0.991,-0.12,2.76,,,9.7102,07-Jul-2026,06-Feb-2026,0.4,30.7,45,50,90.0
134001,DWS Large Cap Fund - Series 1 - Direct Plan - Growth,Large Cap,-14.93,-5.25,-3.18,-1.6,-15.86,-18.3,-18.3,-18.3,,,,-0.79,-1.43,25.53,-27.85,-0.19,-1.99,237.8,107.4,0.43,1.17,0.63,-0.172,-0.11,,,8.2977,02-Mar-2016,26-Mar-2015,0.9,28.1,46,50,92.0
134413,DWS Large Cap Fund - Series 3 - Direct Plan - Growth,Large Cap,-8.67,-2.98,-1.8,-0.9,-10.23,-14.92,-14.92,-14.92,,,,-0.88,-1.15,17.65,-18.4,-0.16,-1.79,95.7,99.2,0.92,0.992,0.984,-0.1567,0.45,,,9.1148,02-Mar-2016,30-Apr-2015,0.8,25.7,47,50,94.0
134134,DWS Large Cap Fund - Series 2 - Direct Plan - Growth,Large Cap,-15.52,-5.47,-3.32,-1.67,-17.32,-17.81,-17.81,-17.81,,,,-1.29,-1.71,17.67,-20.16,-0.27,-1.83,98.5,99.6,0.82,1.002,0.985,-0.228,0.36,,,8.5704,02-Mar-2016,13-Apr-2015,0.9,25.5,48,50,96.0
153239,Samco Large Cap Fund - Direct Plan - Growth Option,Large Cap,-9.09,-2.71,-1.63,-0.82,-6.25,-6.31,-6.16,-6.16,,,,-1.13,-1.41,10.96,-12.6,-0.22,-1.36,37.2,82.8,-8.03,0.481,0.362,-0.2573,-0.96,0.0,,9.2,07-Jul-2026,28-Mar-2025,1.3,15.9,49,50,98.0
119914,ING Large Cap Equity Fund - Direct Plan - Growth Option,Large Cap,-63.83,-30.16,-19.38,-10.21,-45.66,-48.52,-49.71,-49.71,-48.91,,,-0.66,-0.43,54.08,-68.64,-0.44,-1.6,20.7,96.7,-39.46,0.836,0.061,-0.4255,-1.01,4.9,,10.64,09-Oct-2014,02-Jan-2013,1.8,14.6,50,50,100.0
120403,Invesco India Midcap Fund - Direct Plan - Growth Option,Mid Cap,12.01,27.18,21.71,20.27,21.34,22.93,21.72,23.54,25.25,21.32,20.27,1.38,1.76,17.0,-34.09,0.8,-1.82,116.3,92.9,17.83,1.02,0.62,0.2296,1.58,89.3,99.6,241.55,07-Jul-2026,02-Jan-2013,13.5,88.3,1,108,0.9
120357,Invesco India Large & Mid Cap Fund - Direct Plan - Growth,Mid Cap,10.28,25.45,19.26,17.94,18.13,21.69,19.62,21.22,20.09,17.78,17.05,1.31,1.69,16.44,-35.31,0.72,-1.67,121.5,95.4,15.77,1.047,0.699,0.2052,1.67,88.5,99.8,131.24,07-Jul-2026,02-Jan-2013,13.5,86.4,2,108,1.9
147704,Motilal Oswal Large and Midcap Fund - Direct Plan Growth,Mid Cap,6.48,23.98,20.65,14.42,22.25,14.48,16.75,20.99,28.1,26.75,,1.08,1.35,19.0,-37.44,0.64,-1.96,122.8,96.3,14.61,1.072,0.549,0.1914,1.12,94.0,100.0,39.3389,07-Jul-2026,22-Oct-2019,6.7,85.9,3,108,2.8
118665,Nippon India Growth Mid Cap Fund - Direct Plan Growth Plan - Bonus Option,Mid Cap,8.35,22.87,21.06,19.24,18.38,14.79,15.26,20.18,22.72,20.04,19.19,1.13,1.37,16.62,-35.32,0.65,-1.83,114.0,94.9,13.46,1.038,0.672,0.1813,1.36,86.5,96.9,824.1934,07-Jul-2026,03-Jan-2013,13.5,85.6,4,108,3.7
118668,Nippon India Growth Mid Cap Fund - Direct Plan Growth Plan - Growth Option,Mid Cap,8.34,22.87,21.06,19.24,18.39,14.79,15.26,20.18,22.72,20.05,19.19,1.13,1.37,16.62,-35.32,0.65,-1.83,114.0,94.9,13.46,1.038,0.672,0.1813,1.36,86.5,96.9,4960.9406,07-Jul-2026,02-Jan-2013,13.5,85.6,4,108,3.7
140228,Edelweiss Mid Cap Fund - Direct Plan - Growth Option,Mid Cap,6.53,24.58,20.33,19.77,20.67,13.85,16.68,20.71,22.64,22.66,23.71,1.24,1.51,16.61,-39.21,0.63,-1.67,115.2,94.3,15.22,1.016,0.644,0.2029,1.45,84.0,96.2,127.895,06-Jul-2026,28-Nov-2016,9.6,85.3,6,108,5.6
142110,Mahindra Manulife Mid Cap Fund - Direct Plan -Growth,Mid Cap,10.02,23.66,20.03,16.19,19.52,19.49,15.57,20.24,23.07,25.9,25.37,1.17,1.4,16.82,-33.1,0.71,-1.76,119.3,95.8,14.24,1.039,0.657,0.1896,1.39,81.7,100.0,41.9076,07-Jul-2026,06-Feb-2018,8.4,85.3,6,108,5.6
120381,ICICI Prudential MidCap Fund - Direct Plan -  Growth,Mid Cap,11.45,24.36,18.67,17.56,19.41,17.11,17.77,19.93,24.73,19.3,18.01,1.17,1.44,17.65,-44.04,0.55,-1.88,133.9,98.8,14.5,1.09,0.657,0.189,1.39,83.9,95.1,378.64,07-Jul-2026,02-Jan-2013,13.5,85.2,8,108,7.4
148733,ITI Mid Cap Fund - Direct Plan - Growth Option,Mid Cap,8.93,23.46,17.34,9.75,19.1,15.4,14.63,19.26,20.82,25.41,,1.1,1.26,18.0,-22.66,1.04,-2.03,127.0,97.7,13.77,1.088,0.63,0.1819,1.25,83.3,100.0,25.355,07-Jul-2026,10-Mar-2021,5.3,84.8,9,108,8.3
148073,Union Midcap Fund - Direct Plan - Growth Option,Mid Cap,8.77,19.75,17.13,18.31,30.75,14.55,14.14,17.11,27.85,24.29,,0.93,1.11,16.72,-21.26,0.93,-1.71,105.4,94.4,10.63,1.027,0.65,0.1516,1.05,96.0,100.0,55.81,07-Jul-2026,30-Mar-2020,6.3,83.7,10,108,9.3
148807,Aditya Birla Sun Life Nifty Midcap 150 Index Fund-Direct Growth,Mid Cap,4.77,19.81,17.82,9.93,19.76,11.5,12.05,17.16,19.88,23.68,,0.92,1.1,17.12,-21.19,0.93,-1.9,121.4,98.5,10.41,1.06,0.66,0.1482,1.05,91.9,100.0,25.8962,07-Jul-2026,06-Apr-2021,5.3,83.4,11,108,10.2
148726,Nippon India Nifty Midcap 150 Index Fund - Direct Plan - Growth Option,Mid Cap,4.85,19.7,17.69,10.27,19.98,11.54,12.03,17.06,19.71,23.59,,0.91,1.09,17.09,-21.44,0.92,-1.9,121.2,98.5,10.33,1.058,0.659,0.1474,1.04,92.1,100.0,26.5087,07-Jul-2026,23-Feb-2021,5.4,83.3,12,108,11.1
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,Mid Cap,-7.48,19.3,22.79,17.55,21.37,-1.36,7.54,17.07,22.25,20.46,19.43,0.87,1.2,17.65,-37.23,0.52,-1.8,115.4,97.3,10.6,1.005,0.558,0.152,0.86,80.6,95.1,109.7658,07-Jul-2026,25-Feb-2014,12.4,82.7,13,108,12.0
119775,Kotak Midcap Fund - Direct Plan - Growth,Mid Cap,8.27,21.65,18.72,18.86,20.31,16.01,15.82,18.75,25.61,21.89,20.67,1.09,1.33,15.95,-35.97,0.6,-1.69,102.7,92.5,12.75,0.985,0.657,0.1767,1.27,87.3,97.5,170.626,07-Jul-2026,03-Jan-2013,13.5,82.6,14,108,13.0
118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,Mid Cap,6.29,21.12,20.82,18.52,20.41,12.18,14.11,20.03,24.69,21.13,19.49,1.11,1.33,14.98,-39.51,0.53,-1.51,94.3,90.1,12.65,0.931,0.665,0.1789,1.29,87.0,96.2,231.094,07-Jul-2026,01-Jan-2013,13.5,82.3,15,108,13.9
147445,Mirae Asset Midcap Fund- Direct Growth Option,Mid Cap,10.16,19.96,17.62,15.9,23.7,16.68,14.57,17.47,28.1,25.02,,0.98,1.19,15.96,-37.38,0.53,-1.72,108.1,95.2,11.08,0.99,0.662,0.1579,1.12,95.5,100.0,43.4,07-Jul-2026,30-Jul-2019,6.9,81.6,16,108,14.8
