scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
119275,DSP Global Clean Energy Overseas Equity Omni FoF Direct Plan - Growth,International,64.12,18.92,14.0,9.9,7.87,59.85,32.99,21.93,7.4,4.33,4.7,0.82,1.22,19.99,-49.73,0.38,-1.94,49.6,63.3,17.81,0.444,0.08,0.368,0.54,58.1,72.8,32.0101,18-Jun-2026,04-Jan-2013,13.5,60.6,22,39,56.4
133831,Kotak US Equity Fund - Direct Plan - Growth option,International,17.12,13.33,11.68,6.17,12.56,24.28,15.3,13.95,11.32,12.25,,0.7,0.88,13.03,-22.42,0.59,-1.34,7.2,-8.2,15.51,0.011,0.0,8.3192,0.17,92.5,100.0,20.129,24-Feb-2020,02-Feb-2015,5.1,60.5,23,39,59.0
119518,Aditya Birla Sun Life International Equity Fund - Plan B - Growth - Direct Plan,International,14.21,19.43,9.47,12.05,10.62,18.19,12.23,12.76,12.54,10.7,9.67,1.06,1.45,13.61,-36.39,0.53,-1.42,63.7,90.0,2.91,0.784,0.777,0.1836,-0.22,73.7,94.2,30.2806,28-Jul-2023,07-Jan-2013,10.6,60.4,24,39,61.5
133714,HSBC Global Consumer Opportunities Fund - Growth Direct,International,35.26,11.88,15.49,6.68,10.99,31.57,19.03,16.17,11.69,11.25,,0.47,0.59,18.12,-28.74,0.41,-1.76,18.8,59.9,8.87,0.402,0.242,0.2105,0.02,78.8,100.0,19.0214,12-May-2021,27-Feb-2015,6.2,58.9,25,39,64.1
119576,Aditya Birla Sun Life Commodity Equities Fund - Global Agri Plan - Growth - Direct Plan,International,-2.52,19.98,9.11,7.57,7.32,-0.75,9.98,11.39,8.96,7.37,6.44,0.84,1.19,19.11,-42.16,0.47,-1.99,19.1,40.0,17.16,0.219,0.031,0.7328,-0.01,73.8,91.7,37.3501,28-Jul-2023,02-Jan-2013,10.6,58.3,26,39,66.7
123654,ICICI Prudential Global Stable Equity Fund (FOF) - Direct - Growth,International,14.02,11.29,9.53,9.64,9.98,10.2,12.28,11.24,10.32,9.63,9.75,0.59,0.81,11.38,-26.16,0.43,-1.03,18.1,30.8,10.97,0.233,0.07,0.2904,0.25,95.4,100.0,33.76,18-Jun-2026,17-Sep-2013,12.8,56.9,27,39,69.2
119259,Tata Indo-Global Infrastructure Fund-Direct Plan Growth,International,47.42,11.21,6.58,3.24,16.93,42.71,31.47,31.47,26.02,,,0.87,1.39,13.81,-17.49,0.64,-1.34,61.8,90.0,2.2,0.746,0.719,0.1614,-0.34,85.5,,10.2544,16-Jan-2015,02-Jan-2013,2.0,54.2,28,39,71.8
149298,PGIM India Global Select Real Estate Securities Fund of Fund - Direct Plan - Growth Option,International,20.64,14.39,5.21,2.57,5.78,21.43,16.64,12.87,8.59,,,0.73,1.05,14.23,-27.4,0.53,-1.44,14.0,13.8,15.31,0.143,0.018,0.7235,0.35,80.0,95.1,13.5,18-Jun-2026,08-Dec-2021,4.5,52.2,29,39,74.4
148737,HSBC Global Equity Climate Change Fund of Fund - Direct - Growth,International,21.36,10.81,4.25,2.1,4.26,17.68,12.33,8.57,3.51,5.0,,0.45,0.7,15.35,-31.35,0.34,-1.54,28.4,51.2,9.17,0.326,0.074,0.2096,0.06,72.7,73.3,12.3412,25-Mar-2026,30-Mar-2021,5.0,45.4,30,39,76.9
120017,ING Global Real Estate Fund - Retail Plan - Direct Plan - Growth Option,International,3.91,4.89,2.91,1.44,8.46,0.72,4.24,4.24,8.25,,,0.27,0.44,11.91,-7.82,0.63,-1.07,0.9,-17.3,10.02,-0.016,0.0,-2.0004,-0.46,100.0,,15.96,09-Oct-2014,03-Jan-2013,1.8,43.2,31,39,79.5
148646,Kotak International REIT Overseas Equity Omni FOF - Direct Plan - Growth,International,13.46,9.39,3.57,1.97,3.64,7.23,11.56,7.42,4.06,2.7,,0.35,0.54,17.5,-25.54,0.37,-1.69,32.0,56.3,9.01,0.425,0.103,0.1448,0.23,62.7,57.4,12.1399,18-Jun-2026,05-Jan-2021,5.4,43.1,32,39,82.1
125383,PineBridge India - US Equity Fund - Direct Plan - Growth option,International,9.26,2.86,1.71,0.85,8.02,6.95,6.96,6.96,,,,0.27,0.4,14.08,-8.2,0.35,-1.67,4.0,-2.6,7.45,0.09,0.007,0.4229,-1.04,,,10.895,28-Jan-2015,23-Dec-2013,1.1,32.6,33,39,84.6
119420,L&T Global Real Assets Fund-Direct Plan-Growth Option,International,-5.93,3.95,3.18,1.58,4.79,4.66,0.39,1.32,2.1,,,-0.07,-0.12,15.16,-24.16,0.16,-1.55,9.2,36.1,3.17,0.212,0.053,-0.0524,-0.24,44.4,100.0,18.623,10-May-2016,02-Jan-2013,3.4,29.9,34,39,87.2
120013,ING Global Commodities Fund - Direct plan - Growth Option,International,-0.63,-0.74,-0.44,-0.22,-1.25,-9.69,-1.08,-1.08,11.64,,,-0.5,-0.74,13.95,-18.99,-0.04,-1.4,1.4,11.6,-1.27,0.049,0.003,-1.4103,-0.87,97.6,,13.1456,09-Oct-2014,03-Jan-2013,1.8,27.0,35,39,89.7
119580,Birla Sun Life Commodities Equities Fund Global Multi Commodity Plan - Growth - Direct Plan,International,1.11,0.37,0.22,0.11,2.06,,,,,,,-0.17,-0.21,17.17,-14.09,0.03,-1.64,-5.5,-63.1,4.12,-0.165,0.021,0.1776,0.01,,,13.9008,19-Jul-2013,02-Jan-2013,0.5,25.7,36,39,92.3
118958,DWS Global Agribusiness Offshore Fund - Direct Plan - Growth,International,-18.52,-2.68,-1.51,-0.76,-2.39,-20.18,-9.06,-8.42,0.03,,,-0.58,-0.82,14.33,-28.24,-0.09,-1.52,8.1,44.2,-4.06,0.216,0.061,-0.3822,-0.67,57.5,,13.55,02-Mar-2016,08-Jan-2013,3.1,18.9,37,39,94.9
119584,Birla Sun Life Commodities Equities Fund Global Precious Metals Plan - Growth - Direct Plan,International,-39.42,-15.39,-9.54,-4.89,-60.33,,,,,,,-1.53,-2.09,41.19,-47.24,-0.33,-4.32,-15.7,-19.8,-56.21,-0.338,0.015,1.8695,-1.9,,,7.4348,19-Jul-2013,02-Jan-2013,0.5,15.6,38,39,97.4
118828,Mirae Asset Global Commodity Stocks - Direct Plan - Growth,International,-25.48,-10.82,-8.1,-4.13,-12.49,-25.58,-17.61,-17.17,-7.25,,,-0.87,-1.29,18.4,-46.0,-0.24,-1.67,30.8,87.5,-15.31,0.57,0.259,-0.2823,-1.24,28.1,0.0,8.444,03-Mar-2016,02-Jan-2013,3.2,14.5,39,39,100.0
120392,Invesco India Largecap Fund - Direct Plan - Growth,Large Cap,4.65,15.69,14.38,14.37,14.95,6.33,10.26,13.18,17.03,15.37,15.04,0.76,0.98,14.25,-36.85,0.43,-1.34,109.3,98.5,5.92,1.027,0.893,0.1053,1.29,88.2,99.6,85.57,19-Jun-2026,02-Jan-2013,13.5,72.3,1,50,2.0
118633,Nippon India Large Cap Fund - Direct Plan Growth Plan - Bonus Option,Large Cap,1.48,14.85,16.25,15.42,15.36,-0.3,7.81,13.49,19.07,16.63,15.97,0.73,0.92,13.48,-39.96,0.37,-1.31,102.6,97.3,5.38,0.992,0.931,0.0989,1.46,86.0,96.3,100.7824,19-Jun-2026,03-Jan-2013,13.5,71.9,2,50,4.0
118632,Nippon India Large Cap Fund - Direct Plan Growth Plan - Growth Option,Large Cap,1.48,14.85,16.25,15.42,15.38,-0.3,7.81,13.49,19.07,16.63,15.97,0.73,0.92,13.48,-39.96,0.37,-1.31,102.6,97.3,5.38,0.992,0.931,0.0989,1.46,86.0,96.3,100.7824,19-Jun-2026,02-Jan-2013,13.5,71.9,2,50,4.0
120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,Large Cap,-0.28,14.39,14.06,14.59,14.77,-2.61,6.78,11.66,17.41,15.75,15.4,0.74,0.97,12.49,-37.3,0.39,-1.21,93.2,94.9,5.43,0.933,0.96,0.0985,1.74,88.2,98.7,119.13,19-Jun-2026,02-Jan-2013,13.5,69.0,4,50,8.0
148524,Principal Large Cap Fund - Direct Growth,Large Cap,28.32,14.3,8.35,4.09,39.82,24.53,29.35,29.35,,,,2.62,3.48,13.55,-7.99,1.79,-1.21,78.5,93.1,6.48,0.848,0.943,0.4185,0.28,100.0,,14.9491,31-Dec-2021,20-Oct-2020,1.2,69.0,4,50,8.0
148980,BANK OF INDIA Large Cap Fund Direct Plan Growth,Large Cap,9.06,15.73,12.26,5.95,12.35,8.66,9.59,12.26,13.96,16.16,,0.73,0.87,14.99,-22.59,0.7,-1.44,111.3,98.9,5.79,1.054,0.849,0.1042,1.05,71.6,100.0,17.81,19-Jun-2026,01-Jul-2021,5.0,68.5,6,50,12.0
119893,BNP Paribas LARGE CAP Fund - Direct Plan - Growth Option,Large Cap,11.41,17.15,14.49,13.89,15.2,3.18,18.56,15.31,18.4,13.52,13.46,0.67,0.77,19.98,-32.34,0.53,-1.72,81.3,96.8,4.02,0.888,0.974,0.1524,0.52,85.3,99.7,146.7578,13-Mar-2022,02-Jan-2013,9.2,68.3,7,50,14.0
150440,quant Large Cap Fund - Growth Option - Direct Plan,Large Cap,9.62,16.88,10.78,5.25,14.22,13.03,10.43,13.0,18.67,,,0.78,1.04,15.92,-21.11,0.8,-1.63,116.5,99.4,7.22,1.035,0.727,0.1193,0.88,77.3,100.0,16.7058,19-Jun-2026,12-Aug-2022,3.9,68.0,8,50,16.0
118479,BANDHAN Large Cap Fund-Direct Plan-Growth,Large Cap,3.63,14.58,13.02,13.84,12.96,1.66,8.55,11.85,15.07,13.73,13.67,0.7,0.94,13.26,-35.14,0.41,-1.34,102.9,97.6,5.32,0.972,0.913,0.0979,1.24,82.2,99.6,89.272,19-Jun-2026,02-Jan-2013,13.5,67.9,9,50,18.0
120490,JM Large Cap Fund (Direct) - Growth Option,Large Cap,2.01,13.27,12.73,12.09,12.35,0.09,5.39,10.45,14.9,13.39,12.94,0.56,0.7,14.94,-19.8,0.67,-1.41,113.8,100.9,3.29,1.072,0.885,0.0785,0.77,83.7,100.0,174.7273,19-Jun-2026,02-Jan-2013,13.5,67.4,10,50,20.0
150797,WhiteOak Capital Large Cap Fund Direct Plan Growth,Large Cap,2.24,15.03,9.33,4.56,13.41,0.56,8.89,11.08,19.77,,,0.75,0.95,13.28,-15.25,0.99,-1.34,96.7,95.5,5.75,0.97,0.918,0.1028,1.39,97.8,100.0,15.524,19-Jun-2026,02-Dec-2022,3.5,65.4,11,50,22.0
120152,Kotak Large Cap  Fund - Growth - Direct,Large Cap,0.43,12.92,11.86,13.61,13.99,-1.53,6.69,10.4,16.61,15.06,14.89,0.59,0.78,13.05,-36.94,0.35,-1.23,98.1,97.3,3.67,0.976,0.962,0.0793,1.31,87.7,98.9,650.601,19-Jun-2026,02-Jan-2013,13.5,65.2,12,50,24.0
118269,CANARA ROBECO LARGE CAP FUND - DIRECT PLAN - GROWTH OPTION,Large Cap,-1.2,12.32,11.4,14.85,14.04,-2.71,6.12,9.96,16.5,15.44,15.72,0.55,0.72,12.93,-32.56,0.38,-1.22,95.8,97.0,3.15,0.969,0.966,0.0733,1.16,88.3,100.0,70.97,19-Jun-2026,02-Jan-2013,13.5,64.7,13,50,26.0
118617,Edelweiss Large Cap Fund - Direct Plan-Growth option,Large Cap,0.63,12.4,12.52,14.0,14.04,-0.79,6.16,10.62,16.39,14.97,14.9,0.55,0.71,13.03,-35.15,0.35,-1.25,95.8,96.9,3.23,0.971,0.954,0.0742,1.03,86.3,99.8,95.69,19-Jun-2026,08-Jan-2013,13.4,64.6,14,50,28.0
119160,Tata Large Cap Fund -Direct Plan Growth Option,Large Cap,2.96,12.72,12.26,13.04,13.24,1.88,7.09,10.68,15.6,14.05,13.79,0.56,0.7,13.72,-37.57,0.34,-1.31,102.8,98.7,3.22,1.011,0.934,0.0756,0.92,84.8,98.0,583.0478,19-Jun-2026,02-Jan-2013,13.5,64.3,15,50,30.0
119133,Groww Largecap Fund (formerly known as Indiabulls Blue Chip Fund) - Direct Plan - Growth Option,Large Cap,2.98,12.84,11.71,12.47,12.35,1.51,7.06,10.4,14.44,13.43,13.09,0.57,0.75,13.72,-36.59,0.35,-1.32,101.7,98.3,3.35,1.009,0.93,0.077,0.94,86.8,98.5,51.8,19-Jun-2026,02-Jan-2013,13.5,63.8,16,50,32.0
150187,BARODA BNP PARIBAS LARGE CAP Fund - Direct Plan - Growth Option,Large Cap,2.0,14.26,11.42,5.56,13.52,1.62,7.23,11.11,17.26,,,0.7,0.88,13.08,-18.16,0.79,-1.21,96.1,95.9,5.12,0.959,0.925,0.0953,1.27,89.5,100.0,255.4474,19-Jun-2026,14-Mar-2022,4.3,63.7,17,50,34.0
119250,DSP Large Cap Fund - Direct Plan - Growth,Large Cap,-1.96,14.18,11.76,12.17,11.68,-2.78,6.83,11.14,14.62,12.83,12.25,0.74,1.02,12.09,-40.33,0.35,-1.16,83.7,91.8,5.76,0.878,0.906,0.1015,1.09,79.6,97.6,503.3,19-Jun-2026,02-Jan-2013,13.5,63.6,18,50,36.0
119018,HDFC Large Cap Fund - Growth Option - Direct Plan,Large Cap,0.09,12.09,12.92,13.41,13.17,-1.56,4.98,10.36,16.52,14.51,14.08,0.52,0.66,13.39,-40.81,0.3,-1.26,98.1,97.8,2.71,0.998,0.956,0.0695,0.95,81.6,96.5,1210.15,19-Jun-2026,01-Jan-2013,13.5,63.2,19,50,38.0
138986,DHFL Pramerica Large Cap Fund - Series 1 - Direct Plan - Growth,Large Cap,14.57,14.62,8.53,4.18,17.45,9.94,15.96,15.96,21.52,,,0.75,1.31,17.43,-18.78,0.78,-1.6,210.8,118.8,-6.28,1.497,0.898,0.0878,0.21,100.0,,12.5992,24-Sep-2018,08-Mar-2016,2.5,63.1,20,50,40.0
120030,HSBC Large Cap Fund - Direct Growth,Large Cap,2.36,12.39,11.23,12.95,12.48,0.11,6.11,9.93,15.06,13.7,13.54,0.52,0.66,14.05,-36.05,0.34,-1.31,106.2,99.7,2.72,1.034,0.93,0.0711,0.81,81.3,98.9,525.559,19-Jun-2026,02-Jan-2013,13.5,62.8,21,50,42.0
148353,ITI Large Cap Fund - Direct Plan - Growth Option,Large Cap,0.5,12.29,10.8,6.59,12.38,0.76,5.65,9.73,12.74,15.91,,0.49,0.59,15.37,-20.76,0.59,-1.53,115.6,101.8,2.09,1.106,0.891,0.0677,0.6,79.9,100.0,19.1725,19-Jun-2026,29-Dec-2020,5.5,62.7,22,50,44.0
119528,Aditya Birla Sun Life Large Cap Fund - Growth - Direct Plan,Large Cap,-1.51,11.84,11.71,12.65,13.68,-3.49,5.43,9.6,16.47,14.48,14.0,0.51,0.68,12.84,-37.66,0.31,-1.21,94.7,97.0,2.77,0.962,0.965,0.0685,0.96,85.6,97.4,566.18,19-Jun-2026,02-Jan-2013,13.5,62.3,23,50,46.0
118641,Reliance Focused Large Cap Fund - Direct Plan Growth Plan - Bonus Option,Large Cap,9.37,9.84,16.24,7.55,15.02,5.48,11.95,13.82,19.61,14.36,,0.32,0.41,14.63,-23.44,0.42,-1.48,102.3,100.1,0.45,1.032,0.883,0.0459,0.15,85.9,100.0,31.0443,27-Apr-2018,12-Feb-2013,5.2,62.1,24,50,48.0
118643,Reliance Focused Large Cap Fund - Direct Plan Growth Plan - Growth Option,Large Cap,9.37,9.84,16.24,7.29,14.17,5.48,11.95,13.82,19.27,14.3,,0.32,0.41,14.63,-23.44,0.42,-1.48,102.3,100.1,0.45,1.032,0.883,0.0459,0.15,86.3,100.0,31.0443,27-Apr-2018,03-Jan-2013,5.3,62.0,25,50,50.0
119598,SBI Large Cap FUND-DIRECT PLAN -GROWTH,Large Cap,3.55,11.54,12.15,12.99,14.52,3.14,7.63,10.66,16.97,15.09,14.6,0.49,0.65,12.33,-37.08,0.31,-1.21,86.5,94.6,2.9,0.916,0.938,0.0679,0.62,88.3,98.2,104.3182,19-Jun-2026,02-Jan-2013,13.5,61.6,26,50,52.0
146549,Mahindra Manulife Large Cap Fund - Direct Plan -Growth,Large Cap,-2.4,11.67,11.01,9.57,13.43,-4.76,4.73,9.07,17.09,17.36,,0.5,0.65,12.88,-35.27,0.33,-1.28,95.0,97.2,2.6,0.964,0.962,0.0666,0.86,83.2,100.0,24.9854,19-Jun-2026,19-Mar-2019,7.3,61.5,27,50,54.0
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,Large Cap,1.18,11.02,10.52,13.81,15.1,-0.58,6.2,9.04,18.04,15.84,15.65,0.44,0.59,13.13,-37.44,0.29,-1.25,97.4,98.2,1.84,0.981,0.96,0.0589,0.62,88.9,99.6,125.974,19-Jun-2026,02-Jan-2013,13.5,61.4,28,50,56.0
118870,Taurus Large Cap Fund - Direct Plan - Growth,Large Cap,1.49,12.94,10.6,10.34,10.21,0.27,6.03,9.59,13.1,11.25,10.67,0.57,0.74,13.69,-35.12,0.37,-1.33,101.8,98.3,3.72,0.982,0.884,0.08,0.74,79.1,95.2,165.49,19-Jun-2026,03-Jan-2013,13.5,60.9,29,50,58.0
152354,Motilal Oswal Large Cap Direct Plan Growth,Large Cap,0.57,11.98,7.03,3.45,15.55,-0.62,7.0,7.0,12.71,,,0.75,1.01,14.12,-15.82,0.76,-1.32,105.7,95.6,10.05,0.98,0.913,0.108,2.26,90.1,,13.9129,19-Jun-2026,12-Feb-2024,2.3,60.6,30,50,60.0
119308,L&T India Large Cap Fund - Direct Plan - Growth,Large Cap,3.92,14.8,11.47,13.32,13.47,12.31,18.38,14.87,15.73,11.93,11.73,0.52,0.58,21.61,-36.68,0.4,-1.97,85.4,98.5,-0.45,0.953,0.972,0.119,-0.34,80.6,97.5,45.671,25-Nov-2022,02-Jan-2013,9.9,59.5,31,50,62.0
118531,Franklin India Large Cap Fund- Direct - Growth,Large Cap,-0.12,12.08,9.84,11.43,12.14,-2.27,6.05,9.13,14.88,13.0,12.63,0.54,0.75,12.59,-36.25,0.33,-1.28,89.3,95.3,3.1,0.924,0.926,0.0736,0.64,82.0,95.6,1113.7724,18-Jun-2026,01-Jan-2013,13.5,59.3,32,50,64.0
148507,Sundaram Large Cap Fund (Formerly Known as Sundaram Blue Chip Fund)Direct Plan - Growth,Large Cap,-0.38,10.38,10.82,8.4,15.25,-0.77,4.56,8.48,13.81,14.97,,0.4,0.53,12.67,-16.17,0.64,-1.22,90.8,96.8,1.53,0.946,0.959,0.0534,0.37,88.2,100.0,22.4198,19-Jun-2026,12-Oct-2020,5.7,59.1,33,50,66.0
119367,Baroda Large cap Fund - Plan B (Direct) - Growth Option,Large Cap,8.55,14.06,11.0,10.42,11.39,0.29,17.25,13.32,16.88,10.79,10.87,0.5,0.57,20.69,-33.11,0.42,-1.81,84.2,98.0,0.91,0.914,0.964,0.1143,-0.11,76.5,96.9,21.9588,13-Mar-2022,04-Jan-2013,9.2,58.5,34,50,68.0
139017,DHFL Pramerica Large Cap Fund - Series 3 - Direct Plan - Growth,Large Cap,1.13,11.88,6.97,3.42,13.59,-5.15,7.68,7.68,16.98,,,0.73,1.06,11.14,-13.12,0.91,-1.09,91.6,96.9,1.36,0.931,0.936,0.0873,0.15,100.0,,12.8972,29-Oct-2018,08-Mar-2016,2.6,57.0,35,50,70.0
119148,Navi Large Cap Equity Fund-Direct Plan-Growth Option,Large Cap,-0.54,11.87,8.78,11.5,12.1,-10.34,13.69,11.25,15.92,12.27,12.23,0.38,0.43,22.32,-38.19,0.31,-1.9,90.7,98.9,0.23,0.976,0.975,0.0869,-0.03,84.5,96.2,35.4395,15-Jul-2022,02-Jan-2013,9.5,56.4,36,50,72.0
120465,Axis Large Cap Fund - Direct Plan - Growth,Large Cap,-0.37,10.16,8.08,12.93,13.58,-1.68,4.91,7.35,15.52,14.14,14.64,0.37,0.51,12.52,-30.1,0.34,-1.21,89.2,96.4,1.47,0.931,0.941,0.0518,0.24,84.3,100.0,68.13,19-Jun-2026,02-Jan-2013,13.5,56.1,37,50,74.0
141248,Union Largecap Fund - Direct Plan - Growth Option,Large Cap,0.9,10.65,10.24,9.46,10.46,0.1,4.94,8.45,12.52,13.91,14.18,0.4,0.5,13.66,-36.39,0.29,-1.3,97.4,98.4,1.29,1.009,0.938,0.0543,0.4,77.8,98.4,24.75,19-Jun-2026,18-May-2017,9.1,56.0,38,50,76.0
120267,LIC MF Large Cap Fund-Direct Plan-Growth,Large Cap,-2.97,9.63,9.07,11.53,11.87,-4.03,3.99,7.18,14.32,12.72,12.81,0.32,0.42,13.67,-33.09,0.29,-1.31,99.6,99.6,0.38,1.003,0.926,0.0441,0.11,81.0,99.8,61.0178,19-Jun-2026,02-Jan-2013,13.5,54.8,39,50,78.0
120656,UTI Large Cap Fund - Direct Plan - Growth Option,Large Cap,-2.99,9.68,9.39,12.22,12.6,-5.08,3.55,7.27,15.28,13.67,13.78,0.35,0.47,12.33,-34.65,0.28,-1.22,87.4,96.2,1.1,0.919,0.955,0.0466,0.1,83.7,99.5,288.123,19-Jun-2026,02-Jan-2013,13.5,54.8,39,50,78.0
138312,PGIM India Large Cap Fund - Direct Plan - Growth,Large Cap,-0.42,9.5,8.92,11.62,12.26,-1.39,4.84,8.11,13.45,12.83,13.69,0.32,0.44,12.86,-37.38,0.25,-1.23,92.5,97.8,0.64,0.954,0.946,0.0436,0.06,82.9,97.9,395.95,19-Jun-2026,08-Mar-2016,10.3,53.7,41,50,82.0
120100,DHFL Pramerica Large Cap Equity Fund - Direct Plan-Growth Option,Large Cap,-16.2,9.39,3.9,1.93,6.23,-19.65,2.66,3.06,16.82,,,0.29,0.39,16.13,-22.75,0.41,-1.67,91.1,98.8,-0.45,0.96,0.953,0.048,-0.26,86.0,100.0,11.48,03-Mar-2016,02-Jan-2013,3.2,45.6,42,50,84.0
152783,BAJAJ FINSERV LARGE CAP FUND - DIRECT PLAN - GROWTH,Large Cap,2.72,0.46,0.28,0.14,0.77,1.27,2.87,2.87,5.67,,,-0.37,-0.53,13.17,-16.95,0.03,-1.46,92.5,97.2,1.94,0.945,0.92,-0.0512,0.51,79.5,,10.207,19-Jun-2026,23-Aug-2024,1.8,33.8,43,50,86.0
138991,PGIM India Large Cap Fund - Series 2 - Direct Plan - Growth,Large Cap,-23.43,-1.28,3.51,1.74,4.31,-39.0,-12.44,-5.81,11.05,,,-0.39,-0.42,16.63,-33.89,-0.04,-1.33,82.9,97.0,-0.56,0.834,0.895,-0.077,-0.11,90.7,96.6,10.3059,07-Apr-2020,08-Mar-2016,4.1,32.8,44,50,88.0
154155,Parag Parikh Large Cap Fund - Direct Plan - Growth,Large Cap,-4.19,-1.42,-0.85,-0.43,,,,,,,,-0.89,-1.35,18.43,-13.81,-0.1,-2.03,109.3,99.6,6.65,1.017,0.991,-0.1613,3.56,,,9.5803,19-Jun-2026,06-Feb-2026,0.4,31.4,45,50,90.0
134001,DWS Large Cap Fund - Series 1 - Direct Plan - Growth,Large Cap,-14.93,-5.25,-3.18,-1.6,-15.86,-18.3,-18.3,-18.3,,,,-0.79,-1.43,25.53,-27.85,-0.19,-1.99,237.8,107.4,0.43,1.17,0.63,-0.172,-0.11,,,8.2977,02-Mar-2016,26-Mar-2015,0.9,28.1,46,50,92.0
134413,DWS Large Cap Fund - Series 3 - Direct Plan - Growth,Large Cap,-8.67,-2.98,-1.8,-0.9,-10.23,-14.92,-14.92,-14.92,,,,-0.88,-1.15,17.65,-18.4,-0.16,-1.79,95.7,99.2,0.92,0.992,0.984,-0.1567,0.45,,,9.1148,02-Mar-2016,30-Apr-2015,0.8,25.7,47,50,94.0
134134,DWS Large Cap Fund - Series 2 - Direct Plan - Growth,Large Cap,-15.52,-5.47,-3.32,-1.67,-17.32,-17.81,-17.81,-17.81,,,,-1.29,-1.71,17.67,-20.16,-0.27,-1.83,98.5,99.6,0.82,1.002,0.985,-0.228,0.36,,,8.5704,02-Mar-2016,13-Apr-2015,0.9,25.5,48,50,96.0
153239,Samco Large Cap Fund - Direct Plan - Growth Option,Large Cap,-4.59,-2.18,-1.32,-0.66,-5.25,-4.17,-4.35,-4.35,,,,-1.03,-1.3,10.98,-12.6,-0.17,-1.35,38.5,82.1,-6.44,0.477,0.363,-0.2373,-0.75,0.0,,9.35,19-Jun-2026,28-Mar-2025,1.2,16.3,49,50,98.0
119914,ING Large Cap Equity Fund - Direct Plan - Growth Option,Large Cap,-63.83,-30.16,-19.38,-10.21,-45.66,-48.52,-49.71,-49.71,-48.91,,,-0.66,-0.43,54.08,-68.64,-0.44,-1.6,20.7,96.7,-39.46,0.836,0.061,-0.4255,-1.01,4.9,,10.64,09-Oct-2014,02-Jan-2013,1.8,14.6,50,50,100.0
120403,Invesco India Midcap Fund - Direct Plan - Growth Option,Mid Cap,13.63,26.29,22.31,20.54,21.17,17.66,20.73,22.78,25.32,21.29,20.26,1.32,1.69,16.97,-34.09,0.77,-1.81,114.8,93.3,16.48,1.018,0.619,0.22,1.47,89.2,99.6,234.86,19-Jun-2026,02-Jan-2013,13.5,87.8,1,107,0.9
147704,Motilal Oswal Large and Midcap Fund - Direct Plan Growth,Mid Cap,12.14,25.24,21.7,14.58,22.68,17.86,18.74,21.96,28.33,26.79,,1.15,1.43,18.97,-37.44,0.67,-1.96,125.8,96.6,15.24,1.076,0.554,0.2022,1.18,93.9,100.0,39.8859,19-Jun-2026,22-Oct-2019,6.7,87.1,2,107,1.9
118665,Nippon India Growth Mid Cap Fund - Direct Plan Growth Plan - Bonus Option,Mid Cap,12.49,23.81,22.02,19.69,18.46,15.69,16.34,20.67,22.78,20.03,19.18,1.19,1.44,16.64,-35.32,0.67,-1.82,116.7,95.4,13.81,1.042,0.674,0.1894,1.4,86.5,96.9,825.068,19-Jun-2026,03-Jan-2013,13.5,86.7,3,107,2.8
118668,Nippon India Growth Mid Cap Fund - Direct Plan Growth Plan - Growth Option,Mid Cap,12.49,23.81,22.02,19.69,18.47,15.69,16.34,20.67,22.78,20.03,19.18,1.19,1.44,16.64,-35.32,0.67,-1.82,116.7,95.4,13.81,1.042,0.674,0.1894,1.4,86.5,96.9,4966.2046,19-Jun-2026,02-Jan-2013,13.5,86.7,3,107,2.8
120381,ICICI Prudential MidCap Fund - Direct Plan -  Growth,Mid Cap,18.95,25.63,20.15,18.51,19.71,23.66,20.52,21.3,24.79,19.27,18.01,1.24,1.52,17.61,-44.04,0.58,-1.87,135.5,98.7,15.17,1.089,0.657,0.2006,1.45,83.9,95.1,388.22,19-Jun-2026,02-Jan-2013,13.5,86.4,5,107,4.7
120357,Invesco India Large & Mid Cap Fund - Direct Plan - Growth,Mid Cap,11.64,24.9,19.33,17.98,17.98,16.87,18.83,20.52,20.14,17.74,17.04,1.27,1.64,16.4,-35.31,0.71,-1.67,119.7,95.6,14.74,1.046,0.7,0.1991,1.58,88.5,99.8,128.0,19-Jun-2026,02-Jan-2013,13.5,86.0,6,107,5.6
142110,Mahindra Manulife Mid Cap Fund - Direct Plan -Growth,Mid Cap,15.68,23.91,20.76,16.22,19.69,21.05,16.76,20.74,23.17,25.93,25.46,1.18,1.41,16.81,-33.1,0.72,-1.76,120.5,96.3,13.95,1.041,0.659,0.191,1.37,81.6,100.0,42.033,19-Jun-2026,06-Feb-2018,8.4,85.9,7,107,6.5
