scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
149059,Kotak Global Innovation Overseas Equity Omni FOF- Direct Plan -Growth,International,16.87,18.49,3.68,1.82,4.57,21.9,20.97,15.92,10.73,,,0.8,1.18,20.35,-39.98,0.46,-2.01,25.3,28.4,20.48,0.191,0.014,0.8549,0.46,76.1,94.5,12.013,22-Aug-2025,05-Aug-2021,4.0,54.4,21,39,53.8
119259,Tata Indo-Global Infrastructure Fund-Direct Plan Growth,International,47.42,11.21,6.58,3.24,16.93,42.71,31.47,31.47,26.02,,,0.87,1.39,13.81,-17.49,0.64,-1.34,61.8,90.0,2.2,0.746,0.719,0.1614,-0.34,85.5,,10.2544,16-Jan-2015,02-Jan-2013,2.0,54.2,22,39,56.4
119279,DSP World Mining Overseas Equity Omni FoF - Direct Plan - Growth,International,17.45,10.8,13.17,14.58,5.2,29.66,12.71,10.58,8.61,9.1,10.95,0.35,0.53,25.03,-62.21,0.17,-2.52,54.5,77.3,6.72,0.622,0.095,0.1397,0.08,65.9,79.1,20.4446,22-Aug-2025,04-Jan-2013,12.6,52.4,23,39,59.0
148614,Invesco India - Invesco Global Consumer Trends Fund of Fund - Direct Plan - Growth,International,45.77,20.55,3.54,1.75,3.81,52.48,30.74,16.15,1.0,,,0.79,1.17,26.3,-51.22,0.4,-2.49,75.1,78.6,18.26,0.658,0.098,0.3172,0.51,58.9,40.7,11.9094,22-Aug-2025,29-Dec-2020,4.6,52.2,24,39,61.5
119779,Kotak Global Emerging Market overseas Equity Omni FOF - Growth - Direct,International,19.57,12.47,7.81,8.96,7.05,30.51,17.4,10.11,7.05,5.53,6.85,0.55,0.76,14.8,-31.96,0.39,-1.44,35.5,60.0,8.34,0.451,0.147,0.1792,0.08,67.2,85.3,29.275,22-Aug-2025,07-Jan-2013,12.6,51.2,25,39,64.1
120043,HSBC Global Emerging Market Fund - Growth Direct,International,20.29,11.19,7.02,9.71,6.27,29.47,17.6,9.52,7.08,5.84,7.24,0.48,0.69,16.65,-34.59,0.32,-1.38,44.8,69.8,7.21,0.556,0.179,0.1423,0.11,64.6,82.3,24.6675,22-Aug-2025,03-Jan-2013,12.6,49.1,26,39,66.7
119275,DSP Global Clean Energy Overseas Equity Omni FoF Direct Plan - Growth,International,15.85,10.67,12.0,6.89,5.2,34.3,13.58,10.74,4.51,3.35,3.77,0.36,0.55,20.65,-49.73,0.21,-2.02,43.8,69.6,7.11,0.5,0.09,0.1479,0.04,55.0,70.4,21.9239,22-Aug-2025,04-Jan-2013,12.6,47.0,27,39,69.2
120017,ING Global Real Estate Fund - Retail Plan - Direct Plan - Growth Option,International,3.91,4.89,2.91,1.44,8.46,0.72,4.24,4.24,8.25,,,0.27,0.44,11.91,-7.82,0.63,-1.07,0.9,-17.3,10.02,-0.016,0.0,-2.0004,-0.46,100.0,,15.96,09-Oct-2014,03-Jan-2013,1.8,43.2,28,39,71.8
149298,PGIM India Global Select Real Estate Securities Fund of Fund - Direct Plan - Growth Option,International,7.43,7.52,2.0,1.0,2.71,10.4,12.12,9.51,6.44,,,0.18,0.26,15.98,-27.4,0.27,-1.62,12.4,25.0,7.45,0.132,0.011,0.2196,-0.24,73.8,89.2,11.56,22-Aug-2025,08-Dec-2021,3.7,40.1,29,39,74.4
148737,HSBC Global Equity Climate Change Fund of Fund - Direct - Growth,International,10.32,9.37,2.92,1.45,3.33,16.72,12.04,7.8,1.89,,,0.32,0.5,18.14,-31.35,0.3,-1.77,32.2,59.5,6.88,0.38,0.071,0.1529,-0.07,67.8,61.6,11.5746,22-Aug-2025,30-Mar-2021,4.4,40.1,29,39,74.4
148646,Kotak International REIT Overseas Equity Omni FOF - Direct Plan - Growth,International,10.45,5.11,2.57,1.28,2.78,19.44,10.93,6.43,0.99,,,0.08,0.13,20.53,-25.54,0.2,-1.88,32.8,61.9,4.52,0.425,0.067,0.0399,-0.01,54.0,35.3,11.3395,22-Aug-2025,05-Jan-2021,4.6,33.9,31,39,79.5
150595,Mirae Asset Global Electric & Autonomous Vehicles Equity Passive FOF - Direct Plan - Growth,International,26.16,4.03,2.4,1.19,4.09,34.43,10.6,10.6,-0.59,,,0.06,0.08,27.49,-30.41,0.13,-2.36,25.4,54.9,5.27,0.211,0.009,0.0827,-0.18,47.1,,11.373,22-Aug-2025,08-Sep-2022,3.0,33.1,32,39,82.1
125383,PineBridge India - US Equity Fund - Direct Plan - Growth option,International,9.26,2.86,1.71,0.85,8.02,6.95,6.96,6.96,,,,0.27,0.4,14.08,-8.2,0.35,-1.67,4.0,-2.6,7.45,0.09,0.007,0.4229,-1.04,,,10.895,28-Jan-2015,23-Dec-2013,1.1,32.6,33,39,84.6
119420,L&T Global Real Assets Fund-Direct Plan-Growth Option,International,-5.93,3.95,3.18,1.58,4.79,4.66,0.39,1.32,2.1,,,-0.07,-0.12,15.16,-24.16,0.16,-1.55,9.2,36.1,3.17,0.212,0.053,-0.0524,-0.24,44.4,100.0,18.623,10-May-2016,02-Jan-2013,3.4,29.9,34,39,87.2
120013,ING Global Commodities Fund - Direct plan - Growth Option,International,-0.63,-0.74,-0.44,-0.22,-1.25,-9.69,-1.08,-1.08,11.64,,,-0.5,-0.74,13.95,-18.99,-0.04,-1.4,1.4,11.6,-1.27,0.049,0.003,-1.4103,-0.87,97.6,,13.1456,09-Oct-2014,03-Jan-2013,1.8,27.0,35,39,89.7
119580,Birla Sun Life Commodities Equities Fund Global Multi Commodity Plan - Growth - Direct Plan,International,1.11,0.37,0.22,0.11,2.06,,,,,,,-0.17,-0.21,17.17,-14.09,0.03,-1.64,-5.5,-63.1,4.12,-0.165,0.021,0.1776,0.01,,,13.9008,19-Jul-2013,02-Jan-2013,0.5,25.7,36,39,92.3
118958,DWS Global Agribusiness Offshore Fund - Direct Plan - Growth,International,-18.52,-2.68,-1.51,-0.76,-2.39,-20.18,-9.06,-8.42,0.03,,,-0.58,-0.82,14.33,-28.24,-0.09,-1.52,8.1,44.2,-4.06,0.216,0.061,-0.3822,-0.67,57.5,,13.55,02-Mar-2016,08-Jan-2013,3.1,18.9,37,39,94.9
119584,Birla Sun Life Commodities Equities Fund Global Precious Metals Plan - Growth - Direct Plan,International,-39.42,-15.39,-9.54,-4.89,-60.33,,,,,,,-1.53,-2.09,41.19,-47.24,-0.33,-4.32,-15.7,-19.8,-56.21,-0.338,0.015,1.8695,-1.9,,,7.4348,19-Jul-2013,02-Jan-2013,0.5,15.6,38,39,97.4
118828,Mirae Asset Global Commodity Stocks - Direct Plan - Growth,International,-25.48,-10.82,-8.1,-4.13,-12.49,-25.58,-17.61,-17.17,-7.25,,,-0.87,-1.29,18.4,-46.0,-0.24,-1.67,30.8,87.5,-15.31,0.57,0.259,-0.2823,-1.24,28.1,0.0,8.444,03-Mar-2016,02-Jan-2013,3.2,14.5,39,39,100.0
118633,Nippon India Large Cap Fund - Direct Plan Growth Plan - Bonus Option,Large Cap,4.16,20.95,24.63,15.66,16.55,10.57,19.26,21.15,20.0,16.43,15.47,1.26,1.58,12.83,-39.96,0.52,-1.29,101.9,95.5,7.56,0.978,0.918,0.1652,1.9,86.0,96.0,102.052,22-Aug-2025,03-Jan-2013,12.6,82.4,1,49,2.0
118632,Nippon India Large Cap Fund - Direct Plan Growth Plan - Growth Option,Large Cap,4.16,20.95,24.63,15.66,16.58,10.57,19.26,21.15,20.0,16.43,15.47,1.26,1.58,12.83,-39.96,0.52,-1.29,101.9,95.5,7.56,0.978,0.918,0.1652,1.9,86.0,96.0,102.052,22-Aug-2025,02-Jan-2013,12.6,82.4,1,49,2.0
120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,Large Cap,3.23,19.03,21.98,15.57,16.01,8.83,17.97,18.73,18.28,15.59,15.13,1.19,1.61,11.71,-37.3,0.51,-1.1,91.8,93.4,6.64,0.908,0.952,0.1539,1.84,88.8,98.6,121.79,22-Aug-2025,02-Jan-2013,12.6,79.9,3,49,6.1
120392,Invesco India Largecap Fund - Direct Plan - Growth,Large Cap,1.47,18.21,20.37,14.86,15.73,7.9,18.1,17.78,17.87,15.15,14.82,1.02,1.29,13.07,-36.85,0.49,-1.24,99.2,96.4,5.06,0.979,0.887,0.1361,1.06,88.0,99.6,83.08,22-Aug-2025,02-Jan-2013,12.6,77.4,4,49,8.2
118269,CANARA ROBECO LARGE CAP FUND - DIRECT PLAN - GROWTH OPTION,Large Cap,4.06,16.93,19.46,15.5,15.29,8.06,16.57,16.4,17.4,15.44,15.79,0.98,1.31,12.09,-32.56,0.52,-1.19,92.9,95.3,4.27,0.943,0.962,0.1255,1.37,89.5,100.0,73.07,22-Aug-2025,02-Jan-2013,12.6,75.4,5,49,10.2
120490,JM Large Cap Fund (Direct) - Growth Option,Large Cap,-6.35,17.41,18.06,12.62,13.25,2.38,14.67,15.79,15.81,13.16,12.68,0.9,1.11,13.96,-19.8,0.88,-1.31,104.3,98.4,3.74,1.03,0.862,0.1226,0.78,84.8,100.0,175.5986,22-Aug-2025,02-Jan-2013,12.6,75.0,6,49,12.2
118617,Edelweiss Large Cap Fund - Direct Plan-Growth option,Large Cap,-0.51,17.09,19.63,14.42,15.05,4.57,15.1,16.21,17.28,14.9,14.79,0.98,1.28,12.27,-35.15,0.49,-1.19,94.3,95.6,4.34,0.95,0.949,0.1268,1.26,88.0,99.8,95.91,22-Aug-2025,08-Jan-2013,12.6,74.8,7,49,14.3
118479,BANDHAN Large Cap Fund-Direct Plan-Growth,Large Cap,1.62,17.7,19.32,14.45,13.83,8.72,17.8,17.09,15.72,13.42,13.43,1.01,1.39,12.42,-35.14,0.5,-1.23,96.2,95.8,5.06,0.94,0.902,0.1351,1.04,81.7,99.6,89.022,22-Aug-2025,02-Jan-2013,12.6,74.7,8,49,16.3
119018,HDFC Large Cap Fund - Growth Option - Direct Plan,Large Cap,-0.89,16.98,21.22,14.17,14.23,4.38,14.67,17.11,17.51,14.44,13.76,0.95,1.23,12.58,-40.81,0.42,-1.2,97.9,96.9,3.89,0.978,0.956,0.1224,1.33,83.2,96.2,1230.221,22-Aug-2025,01-Jan-2013,12.6,74.7,8,49,16.3
119250,DSP Large Cap Fund - Direct Plan - Growth,Large Cap,3.03,18.66,19.33,12.84,12.68,5.73,17.91,17.2,15.41,12.41,11.9,1.18,1.67,11.44,-40.33,0.46,-1.12,82.8,90.2,6.97,0.859,0.892,0.1578,1.16,80.2,97.4,514.105,22-Aug-2025,02-Jan-2013,12.6,74.0,10,49,20.4
120152,Kotak Large Cap  Fund - Growth - Direct,Large Cap,2.15,16.41,19.98,14.44,15.07,7.6,15.99,16.38,17.42,15.0,14.79,0.92,1.23,12.26,-36.94,0.44,-1.15,93.8,95.9,3.7,0.951,0.952,0.1191,1.08,88.0,98.8,658.179,22-Aug-2025,02-Jan-2013,12.6,73.9,11,49,22.4
119528,Aditya Birla Sun Life Large Cap Fund - Growth - Direct Plan,Large Cap,1.92,16.22,19.9,13.79,14.9,7.25,15.66,16.24,17.35,14.42,13.82,0.92,1.23,12.12,-37.66,0.43,-1.16,92.9,95.8,3.6,0.944,0.96,0.1176,1.1,86.5,97.2,582.81,22-Aug-2025,02-Jan-2013,12.6,73.0,12,49,24.5
146549,Mahindra Manulife Large Cap Fund - Direct Plan -Growth,Large Cap,-0.71,15.88,20.36,9.93,15.86,5.71,15.12,15.95,19.13,17.95,,0.87,1.15,12.42,-35.27,0.45,-1.25,95.7,96.9,3.05,0.964,0.954,0.112,0.94,86.9,100.0,25.813,22-Aug-2025,19-Mar-2019,6.4,73.0,12,49,24.5
119160,Tata Large Cap Fund -Direct Plan Growth Option,Large Cap,-2.15,15.57,19.88,13.25,13.95,3.5,13.92,15.45,16.37,13.94,13.54,0.82,1.03,12.9,-37.57,0.41,-1.21,97.8,97.7,2.52,0.986,0.924,0.1069,0.65,85.2,97.8,569.6519,22-Aug-2025,02-Jan-2013,12.6,70.6,14,49,28.6
120030,HSBC Large Cap Fund - Direct Growth,Large Cap,-0.84,15.55,18.43,13.68,13.37,4.72,14.61,15.04,15.89,13.57,13.45,0.8,1.02,13.26,-36.05,0.43,-1.25,102.4,99.1,2.18,1.013,0.924,0.1044,0.64,82.4,98.8,527.3566,22-Aug-2025,02-Jan-2013,12.6,70.0,15,49,30.6
119598,SBI Large Cap FUND-DIRECT PLAN -GROWTH,Large Cap,2.25,14.99,19.26,13.8,15.35,6.55,14.04,15.17,17.79,15.17,14.54,0.85,1.16,11.37,-37.08,0.4,-1.13,82.5,92.8,3.32,0.876,0.935,0.111,0.49,88.5,98.0,102.2005,22-Aug-2025,02-Jan-2013,12.6,69.6,16,49,32.7
148507,Sundaram Large Cap Fund (Formerly Known as Sundaram Blue Chip Fund)Direct Plan - Growth,Large Cap,0.21,14.18,17.89,8.58,18.45,4.57,12.69,13.85,16.33,15.97,,0.74,0.98,12.22,-16.17,0.88,-1.2,91.0,96.5,1.62,0.953,0.962,0.0943,0.39,94.5,100.0,22.7896,22-Aug-2025,12-Oct-2020,4.9,69.6,16,49,32.7
119133,Groww Largecap Fund (formerly known as Indiabulls Blue Chip Fund) - Direct Plan - Growth Option,Large Cap,1.2,15.69,17.53,13.13,13.18,8.1,14.9,15.07,15.07,13.31,12.97,0.83,1.09,12.92,-36.59,0.43,-1.24,98.0,97.7,2.59,0.989,0.928,0.1079,0.7,87.3,98.4,51.63,22-Aug-2025,02-Jan-2013,12.6,69.5,18,49,36.7
150797,WhiteOak Capital Large Cap Fund Direct Plan Growth,Large Cap,5.17,16.09,9.37,4.58,17.88,9.48,18.75,18.75,26.29,,,1.02,1.26,12.72,-15.25,1.06,-1.19,96.4,94.8,5.89,0.972,0.903,0.1329,1.36,100.0,,15.549,22-Aug-2025,02-Dec-2022,2.7,69.4,19,49,38.8
148353,ITI Large Cap Fund - Direct Plan - Growth Option,Large Cap,-2.74,16.02,13.64,6.6,14.75,3.2,13.95,13.84,15.11,16.45,,0.79,0.93,14.36,-20.76,0.77,-1.42,109.0,100.5,1.99,1.07,0.879,0.1054,0.57,84.2,100.0,19.1907,22-Aug-2025,29-Dec-2020,4.6,69.0,20,49,40.8
148524,Principal Large Cap Fund - Direct Growth,Large Cap,28.32,14.3,8.35,4.09,39.82,24.53,29.35,29.35,,,,2.62,3.48,13.55,-7.99,1.79,-1.21,78.5,93.1,6.48,0.848,0.943,0.4185,0.28,100.0,,14.9491,31-Dec-2021,20-Oct-2020,1.2,69.0,20,49,40.8
118531,Franklin India Large Cap Fund- Direct - Growth,Large Cap,3.35,15.26,19.66,12.54,13.21,8.72,15.74,15.37,15.62,12.85,12.44,0.85,1.18,11.89,-36.25,0.42,-1.2,86.1,94.0,3.18,0.908,0.923,0.1109,0.54,82.4,95.2,1143.836,22-Aug-2025,01-Jan-2013,12.6,68.6,22,49,44.9
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,Large Cap,2.96,14.17,17.82,14.64,16.27,8.56,14.2,14.45,18.96,16.06,15.83,0.73,0.99,12.24,-37.44,0.38,-1.19,92.0,96.8,1.66,0.949,0.952,0.0947,0.35,89.5,99.6,127.486,22-Aug-2025,02-Jan-2013,12.6,68.4,23,49,46.9
150187,BARODA BNP PARIBAS LARGE CAP Fund - Direct Plan - Growth Option,Large Cap,-2.72,17.24,11.2,5.45,16.68,2.98,15.62,16.13,22.22,,,0.98,1.25,12.48,-18.16,0.95,-1.15,94.2,95.5,4.43,0.955,0.927,0.128,1.09,96.1,100.0,252.9494,22-Aug-2025,14-Mar-2022,3.4,68.4,23,49,46.9
119893,BNP Paribas LARGE CAP Fund - Direct Plan - Growth Option,Large Cap,11.41,17.15,14.49,13.89,15.2,3.18,18.56,15.31,18.4,13.52,13.46,0.67,0.77,19.98,-32.34,0.53,-1.72,81.3,96.8,4.02,0.888,0.974,0.1524,0.52,85.3,99.7,146.7578,13-Mar-2022,02-Jan-2013,9.2,68.3,25,49,51.0
152354,Motilal Oswal Large Cap Direct Plan Growth,Large Cap,12.69,12.87,7.53,3.7,26.89,14.73,19.78,19.78,,,,1.61,2.1,14.07,-10.13,1.27,-1.28,108.2,92.4,15.74,0.957,0.889,0.2359,2.99,100.0,,14.2464,22-Aug-2025,12-Feb-2024,1.5,68.1,26,49,53.1
138312,PGIM India Large Cap Fund - Direct Plan - Growth,Large Cap,2.19,14.4,16.95,12.93,13.73,8.59,13.45,13.67,14.38,12.88,13.9,0.77,1.05,11.92,-37.38,0.39,-1.17,88.6,95.6,2.27,0.918,0.938,0.1001,0.36,84.4,97.6,406.81,22-Aug-2025,08-Mar-2016,9.5,65.3,27,49,55.1
120656,UTI Large Cap Fund - Direct Plan - Growth Option,Large Cap,0.46,13.43,17.95,12.95,13.87,5.9,13.29,13.83,16.19,13.75,13.82,0.71,0.99,11.48,-34.65,0.39,-1.16,83.0,94.2,1.73,0.887,0.946,0.0914,0.07,85.2,99.4,300.7932,22-Aug-2025,02-Jan-2013,12.6,64.6,28,49,57.1
120267,LIC MF Large Cap Fund-Direct Plan-Growth,Large Cap,-0.14,13.15,16.92,12.02,13.08,6.31,13.39,13.4,15.21,12.77,12.83,0.63,0.83,12.77,-33.09,0.4,-1.24,95.6,98.6,0.45,0.974,0.921,0.0821,0.03,82.7,99.8,63.7224,22-Aug-2025,02-Jan-2013,12.6,63.4,29,49,59.2
138986,DHFL Pramerica Large Cap Fund - Series 1 - Direct Plan - Growth,Large Cap,14.57,14.62,8.53,4.18,17.45,9.94,15.96,15.96,21.52,,,0.75,1.31,17.43,-18.78,0.78,-1.6,210.8,118.8,-6.28,1.497,0.898,0.0878,0.21,100.0,,12.5992,24-Sep-2018,08-Mar-2016,2.5,63.1,30,49,61.2
118870,Taurus Large Cap Fund - Direct Plan - Growth,Large Cap,-3.16,13.55,16.94,10.48,10.89,2.83,13.6,14.13,13.81,10.98,10.35,0.61,0.77,14.07,-35.12,0.39,-1.38,102.1,100.1,0.49,1.012,0.818,0.0852,0.11,79.6,94.8,165.03,22-Aug-2025,03-Jan-2013,12.6,63.0,31,49,63.3
150440,quant Large Cap Fund - Growth Option - Direct Plan,Large Cap,-5.01,15.99,9.21,4.51,15.67,2.72,14.81,14.8,24.87,,,0.75,0.98,15.09,-21.11,0.76,-1.6,109.4,100.5,2.85,1.013,0.713,0.1119,0.37,76.4,,15.5551,22-Aug-2025,12-Aug-2022,3.0,62.8,32,49,65.3
141248,Union Largecap Fund - Direct Plan - Growth Option,Large Cap,0.0,13.64,17.59,9.57,11.69,5.25,12.66,13.66,13.6,14.06,14.34,0.67,0.83,12.81,-36.39,0.37,-1.23,93.1,97.5,0.76,0.985,0.937,0.0865,0.17,79.4,98.2,24.98,22-Aug-2025,18-May-2017,8.3,62.8,32,49,65.3
118641,Reliance Focused Large Cap Fund - Direct Plan Growth Plan - Bonus Option,Large Cap,9.37,9.84,16.24,7.55,15.02,5.48,11.95,13.82,19.61,14.36,,0.32,0.41,14.63,-23.44,0.42,-1.48,102.3,100.1,0.45,1.032,0.883,0.0459,0.15,85.9,100.0,31.0443,27-Apr-2018,12-Feb-2013,5.2,62.1,34,49,69.4
120465,Axis Large Cap Fund - Direct Plan - Growth,Large Cap,2.34,12.48,15.5,13.91,14.78,6.86,13.33,12.46,16.43,14.3,15.0,0.61,0.86,11.69,-30.1,0.41,-1.14,82.7,94.8,0.76,0.896,0.926,0.0799,-0.18,85.7,100.0,70.08,22-Aug-2025,02-Jan-2013,12.6,62.1,34,49,69.4
118643,Reliance Focused Large Cap Fund - Direct Plan Growth Plan - Growth Option,Large Cap,9.37,9.84,16.24,7.29,14.17,5.48,11.95,13.82,19.27,14.3,,0.32,0.41,14.63,-23.44,0.42,-1.48,102.3,100.1,0.45,1.032,0.883,0.0459,0.15,86.3,100.0,31.0443,27-Apr-2018,03-Jan-2013,5.3,62.0,36,49,73.5
148980,BANK OF INDIA Large Cap Fund Direct Plan Growth,Large Cap,-3.64,16.07,10.82,5.27,13.21,4.4,14.37,13.89,15.93,,,0.79,0.94,14.3,-22.59,0.71,-1.42,106.1,99.7,2.37,1.045,0.845,0.1081,0.52,68.9,100.0,16.7,22-Aug-2025,01-Jul-2021,4.1,61.7,37,49,75.5
119308,L&T India Large Cap Fund - Direct Plan - Growth,Large Cap,3.92,14.8,11.47,13.32,13.47,12.31,18.38,14.87,15.73,11.93,11.73,0.52,0.58,21.61,-36.68,0.4,-1.97,85.4,98.5,-0.45,0.953,0.972,0.119,-0.34,80.6,97.5,45.671,25-Nov-2022,02-Jan-2013,9.9,59.5,38,49,77.6
119367,Baroda Large cap Fund - Plan B (Direct) - Growth Option,Large Cap,8.55,14.06,11.0,10.42,11.39,0.29,17.25,13.32,16.88,10.79,10.87,0.5,0.57,20.69,-33.11,0.42,-1.81,84.2,98.0,0.91,0.914,0.964,0.1143,-0.11,76.5,96.9,21.9588,13-Mar-2022,04-Jan-2013,9.2,58.5,39,49,79.6
139017,DHFL Pramerica Large Cap Fund - Series 3 - Direct Plan - Growth,Large Cap,1.13,11.88,6.97,3.42,13.59,-5.15,7.68,7.68,16.98,,,0.73,1.06,11.14,-13.12,0.91,-1.09,91.6,96.9,1.36,0.931,0.936,0.0873,0.15,100.0,,12.8972,29-Oct-2018,08-Mar-2016,2.6,57.0,40,49,81.6
119148,Navi Large Cap Equity Fund-Direct Plan-Growth Option,Large Cap,-0.54,11.87,8.78,11.5,12.1,-10.34,13.69,11.25,15.92,12.27,12.23,0.38,0.43,22.32,-38.19,0.31,-1.9,90.7,98.9,0.23,0.976,0.975,0.0869,-0.03,84.5,96.2,35.4395,15-Jul-2022,02-Jan-2013,9.5,56.4,41,49,83.7
120100,DHFL Pramerica Large Cap Equity Fund - Direct Plan-Growth Option,Large Cap,-16.2,9.39,3.9,1.93,6.23,-19.65,2.66,3.06,16.82,,,0.29,0.39,16.13,-22.75,0.41,-1.67,91.1,98.8,-0.45,0.96,0.953,0.048,-0.26,86.0,100.0,11.48,03-Mar-2016,02-Jan-2013,3.2,45.6,42,49,85.7
138991,PGIM India Large Cap Fund - Series 2 - Direct Plan - Growth,Large Cap,-23.43,-1.28,3.51,1.74,4.31,-39.0,-12.44,-5.81,11.05,,,-0.39,-0.42,16.63,-33.89,-0.04,-1.33,82.9,97.0,-0.56,0.834,0.895,-0.077,-0.11,90.7,96.6,10.3059,07-Apr-2020,08-Mar-2016,4.1,32.8,43,49,87.8
134001,DWS Large Cap Fund - Series 1 - Direct Plan - Growth,Large Cap,-14.93,-5.25,-3.18,-1.6,-15.86,-18.3,-18.3,-18.3,,,,-0.79,-1.43,25.53,-27.85,-0.19,-1.99,237.8,107.4,0.43,1.17,0.63,-0.172,-0.11,,,8.2977,02-Mar-2016,26-Mar-2015,0.9,28.1,44,49,89.8
134413,DWS Large Cap Fund - Series 3 - Direct Plan - Growth,Large Cap,-8.67,-2.98,-1.8,-0.9,-10.23,-14.92,-14.92,-14.92,,,,-0.88,-1.15,17.65,-18.4,-0.16,-1.79,95.7,99.2,0.92,0.992,0.984,-0.1567,0.45,,,9.1148,02-Mar-2016,30-Apr-2015,0.8,25.7,45,49,91.8
134134,DWS Large Cap Fund - Series 2 - Direct Plan - Growth,Large Cap,-15.52,-5.47,-3.32,-1.67,-17.32,-17.81,-17.81,-17.81,,,,-1.29,-1.71,17.67,-20.16,-0.27,-1.83,98.5,99.6,0.82,1.002,0.985,-0.228,0.36,,,8.5704,02-Mar-2016,13-Apr-2015,0.9,25.5,46,49,93.9
152783,BAJAJ FINSERV LARGE CAP FUND - DIRECT PLAN - GROWTH,Large Cap,-0.71,-0.24,-0.14,-0.07,-0.71,4.47,4.47,4.47,,,,-0.49,-0.75,12.99,-16.95,-0.01,-1.51,88.1,98.2,-1.66,0.936,0.906,-0.0683,-0.44,,,9.995,22-Aug-2025,23-Aug-2024,1.0,24.2,47,49,95.9
153239,Samco Large Cap Fund - Direct Plan - Growth Option,Large Cap,-2.6,-0.88,-0.53,-0.26,,,,,,,,-1.42,-2.2,9.06,-4.98,-0.18,-0.89,27.1,82.0,-12.57,0.389,0.382,-0.331,-2.14,,,9.73,22-Aug-2025,28-Mar-2025,0.4,16.0,48,49,98.0
119914,ING Large Cap Equity Fund - Direct Plan - Growth Option,Large Cap,-63.83,-30.16,-19.38,-10.21,-45.66,-48.52,-49.71,-49.71,-48.91,,,-0.66,-0.43,54.08,-68.64,-0.44,-1.6,20.7,96.7,-39.46,0.836,0.061,-0.4255,-1.01,4.9,,10.64,09-Oct-2014,02-Jan-2013,1.8,14.6,49,49,100.0
120403,Invesco India Midcap Fund - Direct Plan - Growth Option,Mid Cap,15.37,30.53,29.65,20.35,22.11,23.91,31.77,28.43,26.25,20.73,19.76,1.74,2.11,15.35,-34.09,0.9,-1.58,96.0,86.1,17.95,0.902,0.546,0.2953,1.46,88.5,99.6,220.96,22-Aug-2025,02-Jan-2013,12.6,87.6,1,100,1.0
147704,Motilal Oswal Large and Midcap Fund - Direct Plan Growth,Mid Cap,5.62,28.81,29.36,13.51,24.25,10.21,27.11,26.3,31.94,26.83,,1.48,1.73,16.98,-37.44,0.77,-1.77,106.5,91.2,15.48,0.978,0.525,0.2575,1.2,95.2,100.0,36.3002,22-Aug-2025,22-Oct-2019,5.8,86.4,2,100,2.0
120357,Invesco India Large & Mid Cap Fund - Direct Plan - Growth,Mid Cap,13.07,27.63,25.59,18.03,18.82,21.53,29.38,25.41,20.91,17.1,16.6,1.61,1.98,14.54,-35.31,0.78,-1.43,101.5,90.5,14.41,0.948,0.672,0.2472,1.53,87.6,99.8,122.21,22-Aug-2025,02-Jan-2013,12.6,86.3,3,100,3.0
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,Mid Cap,3.89,30.52,34.68,19.28,24.11,7.67,28.74,31.1,24.49,20.09,18.31,1.68,2.18,15.94,-37.23,0.82,-1.58,89.4,83.0,18.77,0.857,0.457,0.3121,1.29,85.6,94.6,119.7099,22-Aug-2025,25-Feb-2014,11.5,86.1,4,100,4.0
118665,Nippon India Growth Mid Cap Fund - Direct Plan Growth Plan - Bonus Option,Mid Cap,3.04,26.66,29.63,19.0,18.99,10.58,24.97,25.97,23.81,19.54,18.51,1.45,1.69,15.57,-35.32,0.75,-1.66,101.3,91.0,13.34,0.971,0.615,0.2329,1.26,85.8,96.6,759.0818,22-Aug-2025,03-Jan-2013,12.6,86.0,5,100,5.0
118668,Nippon India Growth Mid Cap Fund - Direct Plan Growth Plan - Growth Option,Mid Cap,3.04,26.66,29.63,19.0,19.0,10.58,24.97,25.97,23.81,19.54,18.51,1.45,1.69,15.57,-35.32,0.75,-1.66,101.3,91.0,13.34,0.971,0.615,0.2329,1.26,85.8,96.6,4569.0379,22-Aug-2025,02-Jan-2013,12.6,86.0,5,100,5.0
118419,Bandhan Large & Mid Cap Fund - Direct Plan - Growth,Mid Cap,1.16,26.02,26.61,17.93,16.44,9.35,23.97,23.92,19.68,16.75,15.79,1.58,1.85,13.58,-38.54,0.68,-1.38,104.6,92.9,12.73,0.951,0.771,0.2269,1.73,85.5,96.0,156.914,22-Aug-2025,02-Jan-2013,12.6,85.5,7,100,7.0
