scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
123654,ICICI Prudential Global Stable Equity Fund (FOF) - Direct - Growth,International,19.43,14.96,10.73,10.49,10.63,22.79,17.39,14.33,10.47,9.7,9.77,0.94,1.31,11.76,-26.16,0.57,-1.08,20.5,28.5,15.07,0.251,0.077,0.4413,0.51,95.5,100.0,37.01,17-Aug-2026,17-Sep-2013,12.9,63.1,21,40,52.5
150595,Mirae Asset Global Electric & Autonomous Vehicles Equity Passive FOF - Direct Plan - Growth,International,53.89,20.17,11.34,5.52,14.6,35.64,32.22,25.22,19.16,,,0.69,0.92,28.04,-30.41,0.66,-2.37,30.3,36.0,23.34,0.206,0.009,0.9362,0.45,64.9,100.0,17.283,17-Aug-2026,08-Sep-2022,3.9,62.6,22,40,55.0
119275,DSP Global Clean Energy Overseas Equity Omni FoF Direct Plan - Growth,International,43.5,20.92,13.85,9.57,7.67,36.93,30.57,20.74,7.99,4.56,4.87,0.92,1.37,20.4,-49.73,0.42,-2.0,48.2,58.8,20.8,0.411,0.068,0.4585,0.65,58.6,73.2,31.5823,17-Aug-2026,04-Jan-2013,13.6,62.1,23,40,57.5
133831,Kotak US Equity Fund - Direct Plan - Growth option,International,17.12,13.33,11.68,6.17,12.56,24.28,15.3,13.95,11.32,12.25,,0.7,0.88,13.03,-22.42,0.59,-1.34,7.2,-8.2,15.51,0.011,0.0,8.3192,0.17,92.5,100.0,20.129,24-Feb-2020,02-Feb-2015,5.1,60.5,24,40,60.0
119518,Aditya Birla Sun Life International Equity Fund - Plan B - Growth - Direct Plan,International,14.21,19.43,9.47,12.05,10.62,18.19,12.23,12.76,12.54,10.7,9.67,1.06,1.45,13.61,-36.39,0.53,-1.42,63.7,90.0,2.91,0.784,0.777,0.1836,-0.22,73.7,94.2,30.2806,28-Jul-2023,07-Jan-2013,10.6,60.4,25,40,62.5
133714,HSBC Global Consumer Opportunities Fund - Growth Direct,International,35.26,11.88,15.49,6.68,10.99,31.57,19.03,16.17,11.69,11.25,,0.47,0.59,18.12,-28.74,0.41,-1.76,18.8,59.9,8.87,0.402,0.242,0.2105,0.02,78.8,100.0,19.0214,12-May-2021,27-Feb-2015,6.2,58.9,26,40,65.0
119576,Aditya Birla Sun Life Commodity Equities Fund - Global Agri Plan - Growth - Direct Plan,International,-2.52,19.98,9.11,7.57,7.32,-0.75,9.98,11.39,8.96,7.37,6.44,0.84,1.19,19.11,-42.16,0.47,-1.99,19.1,40.0,17.16,0.219,0.031,0.7328,-0.01,73.8,91.7,37.3501,28-Jul-2023,02-Jan-2013,10.6,58.3,27,40,67.5
149298,PGIM India Global Select Real Estate Securities Fund of Fund - Direct Plan - Growth Option,International,25.62,17.03,6.16,3.04,6.58,23.65,18.31,13.93,9.48,,,0.95,1.38,14.19,-27.4,0.62,-1.35,13.5,5.7,18.76,0.134,0.016,1.0097,0.57,80.8,95.5,14.12,17-Aug-2026,08-Dec-2021,4.7,56.5,28,40,70.0
119259,Tata Indo-Global Infrastructure Fund-Direct Plan Growth,International,47.42,11.21,6.58,3.24,16.93,42.71,31.47,31.47,26.02,,,0.87,1.39,13.81,-17.49,0.64,-1.34,61.8,90.0,2.2,0.746,0.719,0.1614,-0.34,85.5,,10.2544,16-Jan-2015,02-Jan-2013,2.0,54.2,29,40,72.5
154287,Kotak Quality Overseas Equity Omni FOF - Direct Plan - Growth-,International,14.41,4.59,2.73,1.36,,,,,,,,3.55,4.87,11.51,-3.86,1.19,-0.96,14.8,-40.5,46.93,0.016,0.0,25.5402,1.15,,,11.456,17-Aug-2026,30-Mar-2026,0.4,49.7,30,40,75.0
148646,Kotak International REIT Overseas Equity Omni FOF - Direct Plan - Growth,International,10.27,11.26,3.94,2.28,4.09,8.43,12.68,8.41,4.4,3.18,,0.49,0.75,17.17,-25.54,0.44,-1.66,29.4,49.7,11.59,0.397,0.095,0.2116,0.36,63.9,59.9,12.5123,17-Aug-2026,05-Jan-2021,5.6,46.1,31,40,77.5
148737,HSBC Global Equity Climate Change Fund of Fund - Direct - Growth,International,21.36,10.81,4.25,2.1,4.26,17.68,12.33,8.57,3.45,4.99,,0.45,0.71,15.41,-31.35,0.34,-1.54,28.2,50.8,9.28,0.323,0.072,0.2148,0.06,72.6,73.1,12.3412,25-Mar-2026,30-Mar-2021,5.0,45.3,32,40,80.0
120017,ING Global Real Estate Fund - Retail Plan - Direct Plan - Growth Option,International,3.91,4.89,2.91,1.44,8.46,0.72,4.24,4.24,8.25,,,0.27,0.44,11.91,-7.82,0.63,-1.07,0.9,-17.3,10.02,-0.016,0.0,-2.0004,-0.46,100.0,,15.96,09-Oct-2014,03-Jan-2013,1.8,43.2,33,40,82.5
125383,PineBridge India - US Equity Fund - Direct Plan - Growth option,International,9.26,2.86,1.71,0.85,8.02,6.95,6.96,6.96,,,,0.27,0.4,14.08,-8.2,0.35,-1.67,4.0,-2.6,7.45,0.09,0.007,0.4229,-1.04,,,10.895,28-Jan-2015,23-Dec-2013,1.1,32.6,34,40,85.0
119420,L&T Global Real Assets Fund-Direct Plan-Growth Option,International,-5.93,3.95,3.18,1.58,4.79,4.66,0.39,1.32,2.1,,,-0.07,-0.12,15.16,-24.16,0.16,-1.55,9.2,36.1,3.17,0.212,0.053,-0.0524,-0.24,44.4,100.0,18.623,10-May-2016,02-Jan-2013,3.4,29.9,35,40,87.5
120013,ING Global Commodities Fund - Direct plan - Growth Option,International,-0.63,-0.74,-0.44,-0.22,-1.25,-9.69,-1.08,-1.08,11.64,,,-0.5,-0.74,13.95,-18.99,-0.04,-1.4,1.4,11.6,-1.27,0.049,0.003,-1.4103,-0.87,97.6,,13.1456,09-Oct-2014,03-Jan-2013,1.8,27.0,36,40,90.0
119580,Birla Sun Life Commodities Equities Fund Global Multi Commodity Plan - Growth - Direct Plan,International,1.11,0.37,0.22,0.11,2.06,,,,,,,-0.17,-0.21,17.17,-14.09,0.03,-1.64,-5.5,-63.1,4.12,-0.165,0.021,0.1776,0.01,,,13.9008,19-Jul-2013,02-Jan-2013,0.5,25.7,37,40,92.5
118958,DWS Global Agribusiness Offshore Fund - Direct Plan - Growth,International,-18.52,-2.68,-1.51,-0.76,-2.39,-20.18,-9.06,-8.42,0.03,,,-0.58,-0.82,14.33,-28.24,-0.09,-1.52,8.1,44.2,-4.06,0.216,0.061,-0.3822,-0.67,57.5,,13.55,02-Mar-2016,08-Jan-2013,3.1,18.9,38,40,95.0
119584,Birla Sun Life Commodities Equities Fund Global Precious Metals Plan - Growth - Direct Plan,International,-39.42,-15.39,-9.54,-4.89,-60.33,,,,,,,-1.53,-2.09,41.19,-47.24,-0.33,-4.32,-15.7,-19.8,-56.21,-0.338,0.015,1.8695,-1.9,,,7.4348,19-Jul-2013,02-Jan-2013,0.5,15.6,39,40,97.5
118828,Mirae Asset Global Commodity Stocks - Direct Plan - Growth,International,-25.48,-10.82,-8.1,-4.13,-12.49,-25.58,-17.61,-17.17,-7.25,,,-0.87,-1.29,18.4,-46.0,-0.24,-1.67,30.8,87.5,-15.31,0.57,0.259,-0.2823,-1.24,28.1,0.0,8.444,03-Mar-2016,02-Jan-2013,3.2,14.5,40,40,100.0
120392,Invesco India Largecap Fund - Direct Plan - Growth,Large Cap,7.68,16.1,13.06,14.09,15.09,12.25,11.19,13.8,16.9,15.38,15.02,0.79,1.02,14.38,-36.85,0.44,-1.4,110.7,98.3,6.92,1.025,0.89,0.1113,1.45,88.5,99.6,88.94,17-Aug-2026,02-Jan-2013,13.6,72.8,1,51,2.0
118633,Nippon India Large Cap Fund - Direct Plan Growth Plan - Bonus Option,Large Cap,-0.05,13.27,15.09,14.61,15.23,0.59,6.76,12.74,18.85,16.59,15.96,0.61,0.77,13.62,-39.96,0.33,-1.33,102.7,98.0,4.42,0.994,0.933,0.0837,1.21,85.7,96.4,101.6405,17-Aug-2026,03-Jan-2013,13.6,69.0,2,51,3.9
118632,Nippon India Large Cap Fund - Direct Plan Growth Plan - Growth Option,Large Cap,-0.05,13.27,15.09,14.61,15.25,0.59,6.76,12.74,18.85,16.59,15.96,0.61,0.77,13.62,-39.96,0.33,-1.33,102.7,98.0,4.42,0.994,0.933,0.0837,1.21,85.7,96.4,101.6405,17-Aug-2026,02-Jan-2013,13.6,69.0,2,51,3.9
148524,Principal Large Cap Fund - Direct Growth,Large Cap,28.32,14.3,8.35,4.09,39.82,24.53,29.35,29.35,,,,2.62,3.48,13.55,-7.99,1.79,-1.21,78.5,93.1,6.48,0.848,0.943,0.4185,0.28,100.0,,14.9491,31-Dec-2021,20-Oct-2020,1.2,69.0,2,51,3.9
118479,BANDHAN Large Cap Fund-Direct Plan-Growth,Large Cap,4.22,14.82,12.17,13.38,13.07,6.51,9.2,12.3,14.93,13.73,13.65,0.72,0.98,13.4,-35.14,0.42,-1.36,105.6,97.8,6.09,0.974,0.914,0.102,1.43,82.4,99.6,92.249,17-Aug-2026,02-Jan-2013,13.6,68.5,5,51,9.8
119893,BNP Paribas LARGE CAP Fund - Direct Plan - Growth Option,Large Cap,11.41,17.15,14.49,13.89,15.2,3.18,18.56,15.31,18.4,13.52,13.46,0.67,0.77,19.98,-32.34,0.53,-1.72,81.3,96.8,4.02,0.888,0.974,0.1524,0.52,85.3,99.7,146.7578,13-Mar-2022,02-Jan-2013,9.2,68.3,6,51,11.8
120490,JM Large Cap Fund (Direct) - Growth Option,Large Cap,4.38,13.39,12.38,12.07,12.53,6.76,6.59,11.22,14.76,13.39,12.93,0.58,0.71,15.02,-19.8,0.68,-1.44,113.9,100.5,4.03,1.067,0.884,0.0813,0.88,83.3,100.0,181.9049,17-Aug-2026,02-Jan-2013,13.6,68.1,7,51,13.7
148980,BANK OF INDIA Large Cap Fund Direct Plan Growth,Large Cap,8.83,15.22,11.35,6.13,12.3,9.68,9.08,12.16,13.74,16.08,,0.7,0.84,15.14,-22.59,0.67,-1.46,112.7,99.2,5.91,1.054,0.848,0.1007,1.05,72.7,100.0,18.11,17-Aug-2026,01-Jul-2021,5.1,67.9,8,51,15.7
150797,WhiteOak Capital Large Cap Fund Direct Plan Growth,Large Cap,3.87,15.64,10.11,4.94,13.88,6.25,9.66,12.09,18.84,,,0.81,1.02,13.35,-15.25,1.03,-1.35,98.5,95.3,6.91,0.968,0.92,0.1112,1.68,96.5,100.0,16.089,17-Aug-2026,02-Dec-2022,3.7,67.5,9,51,17.6
150440,quant Large Cap Fund - Growth Option - Direct Plan,Large Cap,9.49,15.73,11.21,5.45,14.15,14.42,9.96,12.95,18.22,,,0.7,0.95,16.06,-21.11,0.75,-1.68,117.7,100.0,6.72,1.036,0.73,0.1092,0.82,77.2,100.0,17.0262,17-Aug-2026,12-Aug-2022,4.0,66.9,10,51,19.6
120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,Large Cap,-0.58,13.27,13.0,13.92,14.71,-0.07,6.26,11.36,17.2,15.71,15.37,0.65,0.85,12.6,-37.3,0.36,-1.24,92.5,95.1,4.89,0.933,0.96,0.0875,1.55,87.7,98.7,121.03,17-Aug-2026,02-Jan-2013,13.6,66.7,11,51,21.6
118269,CANARA ROBECO LARGE CAP FUND - DIRECT PLAN - GROWTH OPTION,Large Cap,0.49,12.56,10.74,14.26,14.12,2.74,6.8,10.41,16.29,15.39,15.64,0.57,0.76,13.06,-32.56,0.39,-1.25,97.5,97.0,3.9,0.97,0.966,0.0772,1.46,88.2,100.0,73.15,17-Aug-2026,02-Jan-2013,13.6,65.1,12,51,23.5
120152,Kotak Large Cap  Fund - Growth - Direct,Large Cap,1.95,12.69,11.17,13.24,14.04,3.03,7.12,10.71,16.42,15.02,14.83,0.58,0.76,13.16,-36.94,0.34,-1.3,98.5,97.2,3.99,0.975,0.961,0.0783,1.4,86.9,98.9,668.661,17-Aug-2026,02-Jan-2013,13.6,64.7,13,51,25.5
119133,Groww Largecap Fund (formerly known as Indiabulls Blue Chip Fund) - Direct Plan - Growth Option,Large Cap,2.7,13.24,11.0,12.08,12.38,4.54,7.14,10.48,14.29,13.42,13.06,0.6,0.79,13.82,-36.59,0.36,-1.33,103.4,98.1,4.29,1.007,0.93,0.0826,1.17,86.9,98.6,52.92,17-Aug-2026,02-Jan-2013,13.6,64.5,14,51,27.5
118870,Taurus Large Cap Fund - Direct Plan - Growth,Large Cap,6.62,14.2,11.07,10.13,10.6,11.26,8.79,11.42,13.0,11.29,10.68,0.67,0.88,13.85,-35.12,0.4,-1.34,105.4,98.1,5.48,0.981,0.878,0.0951,1.06,79.2,95.3,176.35,17-Aug-2026,03-Jan-2013,13.6,64.5,14,51,27.5
118617,Edelweiss Large Cap Fund - Direct Plan-Growth option,Large Cap,2.51,12.23,11.61,13.37,14.08,3.61,6.58,10.85,16.21,14.93,14.85,0.54,0.69,13.13,-35.15,0.35,-1.31,95.8,96.7,3.61,0.969,0.953,0.0739,1.13,86.6,99.8,98.25,17-Aug-2026,08-Jan-2013,13.6,64.1,16,51,31.4
119160,Tata Large Cap Fund -Direct Plan Growth Option,Large Cap,4.83,12.5,11.33,12.53,13.27,5.11,7.28,10.81,15.47,14.03,13.76,0.54,0.69,13.86,-37.57,0.33,-1.33,103.6,98.6,3.54,1.012,0.933,0.0745,1.0,85.1,98.0,596.9676,17-Aug-2026,02-Jan-2013,13.6,64.0,17,51,33.3
150187,BARODA BNP PARIBAS LARGE CAP Fund - Direct Plan - Growth Option,Large Cap,4.22,13.89,12.1,5.88,13.77,6.72,7.71,11.7,16.58,,,0.67,0.85,13.19,-18.16,0.76,-1.25,95.9,95.7,5.33,0.957,0.921,0.093,1.28,88.3,100.0,263.2558,17-Aug-2026,14-Mar-2022,4.4,63.7,18,51,35.3
120030,HSBC Large Cap Fund - Direct Growth,Large Cap,3.46,12.34,10.81,12.53,12.58,4.93,6.87,10.44,14.91,13.67,13.5,0.52,0.67,14.18,-36.05,0.34,-1.32,107.3,99.6,3.24,1.032,0.928,0.072,0.91,81.8,98.9,542.4779,17-Aug-2026,02-Jan-2013,13.6,63.2,19,51,37.3
138986,DHFL Pramerica Large Cap Fund - Series 1 - Direct Plan - Growth,Large Cap,14.57,14.62,8.53,4.18,17.45,9.94,15.96,15.96,21.52,,,0.75,1.31,17.43,-18.78,0.78,-1.6,210.8,118.8,-6.28,1.497,0.898,0.0878,0.21,100.0,,12.5992,24-Sep-2018,08-Mar-2016,2.5,63.1,20,51,39.2
148353,ITI Large Cap Fund - Direct Plan - Growth Option,Large Cap,2.41,12.1,10.6,6.85,12.48,5.0,5.91,9.97,12.34,15.66,,0.48,0.57,15.54,-20.76,0.58,-1.57,117.6,102.0,2.48,1.107,0.891,0.0671,0.65,79.8,100.0,19.6373,17-Aug-2026,29-Dec-2020,5.6,62.9,21,51,41.2
119528,Aditya Birla Sun Life Large Cap Fund - Growth - Direct Plan,Large Cap,0.83,11.88,10.92,12.11,13.79,2.71,6.39,10.17,16.26,14.43,13.96,0.52,0.69,12.97,-37.66,0.32,-1.23,96.1,97.1,3.31,0.963,0.965,0.0702,1.18,85.1,97.5,585.8,17-Aug-2026,02-Jan-2013,13.6,62.4,22,51,43.1
119018,HDFC Large Cap Fund - Growth Option - Direct Plan,Large Cap,1.45,11.46,12.85,12.8,13.24,3.21,5.55,10.63,16.33,14.47,14.07,0.47,0.6,13.5,-40.81,0.28,-1.28,98.4,97.9,2.64,0.997,0.956,0.0641,0.91,81.6,96.6,1245.402,17-Aug-2026,01-Jan-2013,13.6,62.4,22,51,43.1
118641,Reliance Focused Large Cap Fund - Direct Plan Growth Plan - Bonus Option,Large Cap,9.37,9.84,16.24,7.55,15.02,5.48,11.95,13.82,19.61,14.36,,0.32,0.41,14.63,-23.44,0.42,-1.48,102.3,100.1,0.45,1.032,0.883,0.0459,0.15,85.9,100.0,31.0443,27-Apr-2018,12-Feb-2013,5.2,62.1,24,51,47.1
118643,Reliance Focused Large Cap Fund - Direct Plan Growth Plan - Growth Option,Large Cap,9.37,9.84,16.24,7.29,14.17,5.48,11.95,13.82,19.27,14.3,,0.32,0.41,14.63,-23.44,0.42,-1.48,102.3,100.1,0.45,1.032,0.883,0.0459,0.15,86.3,100.0,31.0443,27-Apr-2018,03-Jan-2013,5.3,62.0,25,51,49.0
146549,Mahindra Manulife Large Cap Fund - Direct Plan -Growth,Large Cap,-0.27,11.37,10.52,9.86,13.52,0.41,5.22,9.38,16.64,17.14,,0.48,0.63,13.01,-35.27,0.32,-1.29,95.9,97.3,2.8,0.966,0.964,0.0645,0.97,82.4,100.0,25.658,17-Aug-2026,19-Mar-2019,7.4,61.4,26,51,51.0
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,Large Cap,1.99,10.79,9.83,13.13,15.13,3.66,6.77,9.4,17.84,15.76,15.55,0.43,0.57,13.25,-37.44,0.29,-1.28,98.5,98.4,2.12,0.982,0.961,0.0576,0.73,88.6,99.6,129.343,17-Aug-2026,02-Jan-2013,13.6,61.3,27,51,52.9
119598,SBI Large Cap FUND-DIRECT PLAN -GROWTH,Large Cap,3.16,11.3,11.06,12.34,14.4,3.68,6.99,10.2,16.8,15.03,14.54,0.47,0.63,12.5,-37.08,0.3,-1.22,88.2,95.0,3.13,0.921,0.939,0.0662,0.71,88.8,98.2,105.1793,17-Aug-2026,02-Jan-2013,13.6,61.1,28,51,54.9
119250,DSP Large Cap Fund - Direct Plan - Growth,Large Cap,-0.91,12.69,10.74,11.28,11.64,-0.38,6.1,10.89,14.42,12.83,12.23,0.61,0.85,12.22,-40.33,0.31,-1.16,83.6,92.5,4.8,0.881,0.911,0.0851,0.9,78.9,97.7,509.593,17-Aug-2026,02-Jan-2013,13.6,60.6,29,51,56.9
152354,Motilal Oswal Large Cap Direct Plan Growth,Large Cap,0.17,12.7,7.44,3.65,15.35,2.41,7.58,7.58,11.4,,,0.75,1.01,13.93,-15.82,0.8,-1.33,104.9,95.5,9.71,0.976,0.913,0.1074,2.21,84.8,,14.181,17-Aug-2026,12-Feb-2024,2.5,60.6,29,51,56.9
118531,Franklin India Large Cap Fund- Direct - Growth,Large Cap,1.56,12.14,9.75,11.18,12.29,4.11,7.19,9.95,14.7,12.98,12.58,0.55,0.76,12.74,-36.25,0.33,-1.3,91.1,95.4,3.88,0.927,0.927,0.0754,0.87,81.8,95.7,1155.614,17-Aug-2026,01-Jan-2013,13.6,60.4,31,51,60.8
120465,Axis Large Cap Fund - Direct Plan - Growth,Large Cap,1.46,11.39,7.67,12.87,13.73,5.0,6.37,8.32,15.34,14.08,14.52,0.48,0.65,12.65,-30.1,0.38,-1.26,92.0,96.1,3.11,0.933,0.942,0.0666,0.76,83.9,100.0,70.82,17-Aug-2026,02-Jan-2013,13.6,59.5,32,51,62.7
119308,L&T India Large Cap Fund - Direct Plan - Growth,Large Cap,3.92,14.8,11.47,13.32,13.47,12.31,18.38,14.87,15.73,11.93,11.73,0.52,0.58,21.61,-36.68,0.4,-1.97,85.4,98.5,-0.45,0.953,0.972,0.119,-0.34,80.6,97.5,45.671,25-Nov-2022,02-Jan-2013,9.9,59.5,32,51,62.7
119367,Baroda Large cap Fund - Plan B (Direct) - Growth Option,Large Cap,8.55,14.06,11.0,10.42,11.39,0.29,17.25,13.32,16.88,10.79,10.87,0.5,0.57,20.69,-33.11,0.42,-1.81,84.2,98.0,0.91,0.914,0.964,0.1143,-0.11,76.5,96.9,21.9588,13-Mar-2022,04-Jan-2013,9.2,58.5,34,51,66.7
148507,Sundaram Large Cap Fund (Formerly Known as Sundaram Blue Chip Fund)Direct Plan - Growth,Large Cap,1.49,9.81,9.7,8.69,15.32,3.9,5.22,8.81,13.38,14.67,,0.36,0.47,12.8,-16.17,0.61,-1.25,90.7,96.8,1.47,0.947,0.959,0.0482,0.35,87.4,100.0,23.0275,17-Aug-2026,12-Oct-2020,5.8,57.8,35,51,68.6
139017,DHFL Pramerica Large Cap Fund - Series 3 - Direct Plan - Growth,Large Cap,1.13,11.88,6.97,3.42,13.59,-5.15,7.68,7.68,16.98,,,0.73,1.06,11.14,-13.12,0.91,-1.09,91.6,96.9,1.36,0.931,0.936,0.0873,0.15,100.0,,12.8972,29-Oct-2018,08-Mar-2016,2.6,57.0,36,51,70.6
119148,Navi Large Cap Equity Fund-Direct Plan-Growth Option,Large Cap,-0.54,11.87,8.78,11.5,12.1,-10.34,13.69,11.25,15.92,12.27,12.23,0.38,0.43,22.32,-38.19,0.31,-1.9,90.7,98.9,0.23,0.976,0.975,0.0869,-0.03,84.5,96.2,35.4395,15-Jul-2022,02-Jan-2013,9.5,56.4,37,51,72.5
120267,LIC MF Large Cap Fund-Direct Plan-Growth,Large Cap,-1.17,9.98,8.3,11.07,11.95,1.52,4.77,7.65,14.11,12.67,12.74,0.35,0.46,13.84,-33.09,0.3,-1.38,101.9,99.7,1.2,1.006,0.924,0.0487,0.33,80.4,99.8,62.7249,17-Aug-2026,02-Jan-2013,13.6,55.8,38,51,74.5
120656,UTI Large Cap Fund - Direct Plan - Growth Option,Large Cap,-0.94,9.75,8.68,11.83,12.69,0.52,4.42,7.78,15.07,13.6,13.7,0.36,0.49,12.46,-34.65,0.28,-1.26,88.4,96.1,1.62,0.921,0.957,0.0484,0.3,83.0,99.5,296.621,17-Aug-2026,02-Jan-2013,13.6,55.2,39,51,76.5
141248,Union Largecap Fund - Direct Plan - Growth Option,Large Cap,0.92,10.06,9.28,9.65,10.47,2.95,4.93,8.43,12.28,13.8,14.03,0.36,0.45,13.78,-36.39,0.28,-1.3,97.8,98.6,1.25,1.008,0.937,0.0494,0.38,78.2,98.5,25.17,17-Aug-2026,18-May-2017,9.2,55.0,40,51,78.4
138312,PGIM India Large Cap Fund - Direct Plan - Growth,Large Cap,0.09,9.36,8.36,11.2,12.31,2.52,5.32,8.42,13.23,12.75,13.55,0.32,0.43,12.96,-37.38,0.25,-1.24,92.8,97.7,1.01,0.952,0.946,0.0433,0.18,82.8,97.9,405.01,17-Aug-2026,08-Mar-2016,10.4,53.7,41,51,80.4
120100,DHFL Pramerica Large Cap Equity Fund - Direct Plan-Growth Option,Large Cap,-16.2,9.39,3.9,1.93,6.23,-19.65,2.66,3.06,16.82,,,0.29,0.39,16.13,-22.75,0.41,-1.67,91.1,98.8,-0.45,0.96,0.953,0.048,-0.26,86.0,100.0,11.48,03-Mar-2016,02-Jan-2013,3.2,45.6,42,51,82.4
152783,BAJAJ FINSERV LARGE CAP FUND - DIRECT PLAN - GROWTH,Large Cap,6.04,1.61,0.96,0.48,2.45,6.57,5.6,5.6,5.5,,,-0.24,-0.34,13.08,-16.95,0.09,-1.46,95.0,97.2,2.92,0.947,0.919,-0.0326,0.75,88.5,,10.561,17-Aug-2026,23-Aug-2024,2.0,38.2,43,51,84.3
138991,PGIM India Large Cap Fund - Series 2 - Direct Plan - Growth,Large Cap,-23.43,-1.28,3.51,1.74,4.31,-39.0,-12.44,-5.81,11.05,,,-0.39,-0.42,16.63,-33.89,-0.04,-1.33,82.9,97.0,-0.56,0.834,0.895,-0.077,-0.11,90.7,96.6,10.3059,07-Apr-2020,08-Mar-2016,4.1,32.8,44,51,86.3
154155,Parag Parikh Large Cap Fund - Direct Plan - Growth,Large Cap,-2.4,-0.81,-0.48,-0.24,-4.51,,,,,,,-0.6,-0.84,16.35,-13.81,-0.06,-1.87,106.1,99.2,5.32,1.009,0.99,-0.0977,3.13,,,9.7592,17-Aug-2026,06-Feb-2026,0.5,31.2,45,51,88.2
134001,DWS Large Cap Fund - Series 1 - Direct Plan - Growth,Large Cap,-14.93,-5.25,-3.18,-1.6,-15.86,-18.3,-18.3,-18.3,,,,-0.79,-1.43,25.53,-27.85,-0.19,-1.99,237.8,107.4,0.43,1.17,0.63,-0.172,-0.11,,,8.2977,02-Mar-2016,26-Mar-2015,0.9,28.1,46,51,90.2
154307,JioBlackRock Large Cap Fund - Direct Plan - Growth Option,Large Cap,0.81,0.27,0.16,0.08,,,,,,,,-0.28,-0.42,11.79,-6.98,0.04,-1.14,92.6,98.4,-0.53,0.972,0.946,-0.0344,-0.23,,,10.141,17-Aug-2026,16-Apr-2026,0.3,26.2,47,51,92.2
134413,DWS Large Cap Fund - Series 3 - Direct Plan - Growth,Large Cap,-8.67,-2.98,-1.8,-0.9,-10.23,-14.92,-14.92,-14.92,,,,-0.88,-1.15,17.65,-18.4,-0.16,-1.79,95.7,99.2,0.92,0.992,0.984,-0.1567,0.45,,,9.1148,02-Mar-2016,30-Apr-2015,0.8,25.7,48,51,94.1
134134,DWS Large Cap Fund - Series 2 - Direct Plan - Growth,Large Cap,-15.52,-5.47,-3.32,-1.67,-17.32,-17.81,-17.81,-17.81,,,,-1.29,-1.71,17.67,-20.16,-0.27,-1.83,98.5,99.6,0.82,1.002,0.985,-0.228,0.36,,,8.5704,02-Mar-2016,13-Apr-2015,0.9,25.5,49,51,96.1
153239,Samco Large Cap Fund - Direct Plan - Growth Option,Large Cap,-5.62,-2.6,-1.57,-0.79,-5.54,-4.14,-4.88,-4.88,,,,-1.07,-1.36,10.92,-12.6,-0.21,-1.34,35.9,80.6,-7.12,0.473,0.348,-0.2473,-0.85,0.0,,9.23,17-Aug-2026,28-Mar-2025,1.4,16.1,50,51,98.0
119914,ING Large Cap Equity Fund - Direct Plan - Growth Option,Large Cap,-63.83,-30.16,-19.38,-10.21,-45.66,-48.52,-49.71,-49.71,-48.91,,,-0.66,-0.43,54.08,-68.64,-0.44,-1.6,20.7,96.7,-39.46,0.836,0.061,-0.4255,-1.01,4.9,,10.64,09-Oct-2014,02-Jan-2013,1.8,14.6,51,51,100.0
120403,Invesco India Midcap Fund - Direct Plan - Growth Option,Mid Cap,10.81,25.98,21.27,19.82,21.17,19.79,20.0,22.78,25.16,21.37,20.28,1.3,1.68,17.21,-34.09,0.76,-1.86,118.6,94.1,16.85,1.026,0.623,0.2181,1.5,89.4,99.6,242.25,17-Aug-2026,02-Jan-2013,13.6,87.9,1,110,0.9
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,Mid Cap,2.33,22.22,23.36,17.99,22.07,16.79,12.48,19.83,22.08,20.46,19.48,1.04,1.45,17.85,-37.23,0.6,-1.79,123.1,97.4,13.57,1.008,0.559,0.1838,1.08,80.6,95.2,120.4398,17-Aug-2026,25-Feb-2014,12.5,86.2,2,110,1.8
120357,Invesco India Large & Mid Cap Fund - Direct Plan - Growth,Mid Cap,9.59,24.79,18.59,17.55,18.05,20.46,18.56,20.84,20.03,17.85,17.07,1.26,1.65,16.64,-35.31,0.7,-1.7,123.4,96.1,15.33,1.051,0.698,0.1998,1.61,88.6,99.8,132.62,17-Aug-2026,02-Jan-2013,13.6,86.0,3,110,2.7
147704,Motilal Oswal Large and Midcap Fund - Direct Plan Growth,Mid Cap,12.97,24.33,19.84,14.88,22.55,21.03,17.85,21.75,27.85,26.68,,1.1,1.4,19.09,-37.44,0.65,-1.96,123.8,96.2,15.29,1.061,0.541,0.1986,1.14,93.8,100.0,40.927,17-Aug-2026,22-Oct-2019,6.8,85.9,4,110,3.6
148733,ITI Mid Cap Fund - Direct Plan - Growth Option,Mid Cap,15.37,23.45,17.93,10.16,19.49,20.41,15.58,20.05,20.73,25.35,,1.1,1.26,18.11,-22.66,1.03,-2.07,129.1,98.0,13.97,1.087,0.632,0.1836,1.26,83.6,100.0,26.317,17-Aug-2026,10-Mar-2021,5.4,85.6,5,110,4.5
