scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
132140,Aditya Birla Sun Life Global Emerging Opportunities Fund - Direct plan - Growth Option,International,27.84,20.5,11.81,12.33,9.24,35.17,23.15,17.41,10.28,9.88,10.45,1.05,1.43,17.04,-33.55,0.61,-1.66,23.5,23.6,22.39,0.193,0.022,0.9226,0.69,73.2,98.0,35.5888,12-Jun-2026,13-Oct-2014,11.7,66.4,16,39,41.0
119602,Sundaram Global Brand Theme-Equity Active FOF - Direct Growth,International,26.71,18.16,12.5,13.61,9.43,23.06,20.57,17.87,10.05,9.17,9.46,1.1,1.48,13.21,-30.06,0.6,-1.33,19.4,18.5,20.01,0.16,0.025,0.9091,0.8,72.6,88.3,47.0478,12-Jun-2026,08-Jan-2013,13.4,66.3,17,39,43.6
119457,Principal Global Opportunities Fund-Direct Plan - Growth Option,International,26.44,25.03,16.84,8.35,9.33,16.63,25.77,18.22,11.54,8.21,9.24,1.14,1.23,19.98,-37.39,0.67,-1.64,12.9,27.0,22.45,0.233,0.063,0.9791,0.09,68.2,88.9,49.2461,31-Dec-2021,03-Jan-2013,9.0,66.0,18,39,46.2
147648,ICICI Prudential Global Advantage Fund (FOF) - Direct Plan - Growth Option,International,30.44,18.45,9.44,8.51,13.02,23.22,22.76,17.12,12.41,8.03,,1.08,1.41,14.24,-27.06,0.68,-1.38,31.6,41.6,18.5,0.373,0.114,0.4131,0.78,78.8,90.7,22.6563,12-Jun-2026,09-Oct-2019,6.7,64.7,19,39,48.7
148614,Invesco India - Invesco Global Consumer Trends Fund of Fund - Direct Plan - Growth,International,39.51,26.58,6.09,3.95,7.35,39.67,34.23,22.35,8.23,7.93,,1.02,1.38,28.84,-51.22,0.52,-3.01,98.7,80.9,28.45,0.746,0.112,0.3949,0.84,66.7,60.8,14.7403,15-Jun-2026,29-Dec-2020,5.5,64.5,20,39,51.3
150595,Mirae Asset Global Electric & Autonomous Vehicles Equity Passive FOF - Direct Plan - Growth,International,92.07,20.38,13.23,6.41,17.97,88.13,40.22,32.5,15.9,,,0.7,0.94,27.5,-30.41,0.67,-2.27,31.7,37.9,23.06,0.217,0.011,0.8818,0.46,62.8,100.0,18.802,12-Jun-2026,08-Sep-2022,3.8,63.0,21,39,53.8
133831,Kotak US Equity Fund - Direct Plan - Growth option,International,17.12,13.33,11.68,6.17,12.56,24.28,15.3,13.95,11.32,12.25,,0.7,0.88,13.03,-22.42,0.59,-1.34,7.2,-8.2,15.51,0.011,0.0,8.3192,0.17,92.5,100.0,20.129,24-Feb-2020,02-Feb-2015,5.1,60.5,22,39,56.4
119518,Aditya Birla Sun Life International Equity Fund - Plan B - Growth - Direct Plan,International,14.21,19.43,9.47,12.05,10.62,18.19,12.23,12.76,12.54,10.7,9.67,1.06,1.45,13.61,-36.39,0.53,-1.42,63.7,90.0,2.91,0.784,0.777,0.1836,-0.22,73.7,94.2,30.2806,28-Jul-2023,07-Jan-2013,10.6,60.4,23,39,59.0
119275,DSP Global Clean Energy Overseas Equity Omni FoF Direct Plan - Growth,International,62.63,18.84,13.43,10.18,7.86,61.01,33.12,21.93,7.31,4.31,4.68,0.81,1.21,19.98,-49.73,0.38,-1.94,50.5,63.6,18.08,0.445,0.081,0.365,0.58,58.0,72.7,31.9158,12-Jun-2026,04-Jan-2013,13.4,60.4,23,39,59.0
123654,ICICI Prudential Global Stable Equity Fund (FOF) - Direct - Growth,International,16.45,12.49,10.07,10.13,10.24,16.51,14.45,12.49,10.32,9.63,9.75,0.72,0.98,11.32,-26.16,0.48,-0.99,19.3,30.8,12.37,0.237,0.073,0.3419,0.36,95.4,100.0,34.76,12-Jun-2026,17-Sep-2013,12.7,59.2,25,39,64.1
133714,HSBC Global Consumer Opportunities Fund - Growth Direct,International,35.26,11.88,15.49,6.68,10.99,31.57,19.03,16.17,11.69,11.25,,0.47,0.59,18.12,-28.74,0.41,-1.76,18.8,59.9,8.87,0.402,0.242,0.2105,0.02,78.8,100.0,19.0214,12-May-2021,27-Feb-2015,6.2,58.9,26,39,66.7
119576,Aditya Birla Sun Life Commodity Equities Fund - Global Agri Plan - Growth - Direct Plan,International,-2.52,19.98,9.11,7.57,7.32,-0.75,9.98,11.39,8.96,7.37,6.44,0.84,1.19,19.11,-42.16,0.47,-1.99,19.1,40.0,17.16,0.219,0.031,0.7328,-0.01,73.8,91.7,37.3501,28-Jul-2023,02-Jan-2013,10.6,58.3,27,39,69.2
149298,PGIM India Global Select Real Estate Securities Fund of Fund - Direct Plan - Growth Option,International,25.54,15.7,5.85,2.88,6.5,29.14,18.96,14.32,8.53,,,0.83,1.2,14.17,-27.4,0.57,-1.41,15.0,13.7,16.83,0.147,0.019,0.8024,0.46,79.9,95.0,13.91,12-Jun-2026,08-Dec-2021,4.5,54.4,28,39,71.8
119259,Tata Indo-Global Infrastructure Fund-Direct Plan Growth,International,47.42,11.21,6.58,3.24,16.93,42.71,31.47,31.47,26.02,,,0.87,1.39,13.81,-17.49,0.64,-1.34,61.8,90.0,2.2,0.746,0.719,0.1614,-0.34,85.5,,10.2544,16-Jan-2015,02-Jan-2013,2.0,54.2,29,39,74.4
148737,HSBC Global Equity Climate Change Fund of Fund - Direct - Growth,International,21.36,10.81,4.25,2.1,4.26,17.68,12.33,8.57,3.51,5.0,,0.45,0.7,15.35,-31.35,0.34,-1.54,28.4,51.2,9.17,0.326,0.074,0.2096,0.06,72.7,73.3,12.3412,25-Mar-2026,30-Mar-2021,5.0,45.4,30,39,76.9
148646,Kotak International REIT Overseas Equity Omni FOF - Direct Plan - Growth,International,16.14,10.65,3.79,2.17,4.03,11.53,13.08,8.25,4.02,2.64,,0.44,0.67,17.52,-25.54,0.42,-1.65,33.5,55.8,10.68,0.429,0.104,0.1785,0.33,62.5,57.0,12.3812,12-Jun-2026,05-Jan-2021,5.4,44.9,31,39,79.5
120017,ING Global Real Estate Fund - Retail Plan - Direct Plan - Growth Option,International,3.91,4.89,2.91,1.44,8.46,0.72,4.24,4.24,8.25,,,0.27,0.44,11.91,-7.82,0.63,-1.07,0.9,-17.3,10.02,-0.016,0.0,-2.0004,-0.46,100.0,,15.96,09-Oct-2014,03-Jan-2013,1.8,43.2,32,39,82.1
125383,PineBridge India - US Equity Fund - Direct Plan - Growth option,International,9.26,2.86,1.71,0.85,8.02,6.95,6.96,6.96,,,,0.27,0.4,14.08,-8.2,0.35,-1.67,4.0,-2.6,7.45,0.09,0.007,0.4229,-1.04,,,10.895,28-Jan-2015,23-Dec-2013,1.1,32.6,33,39,84.6
119420,L&T Global Real Assets Fund-Direct Plan-Growth Option,International,-5.93,3.95,3.18,1.58,4.79,4.66,0.39,1.32,2.1,,,-0.07,-0.12,15.16,-24.16,0.16,-1.55,9.2,36.1,3.17,0.212,0.053,-0.0524,-0.24,44.4,100.0,18.623,10-May-2016,02-Jan-2013,3.4,29.9,34,39,87.2
120013,ING Global Commodities Fund - Direct plan - Growth Option,International,-0.63,-0.74,-0.44,-0.22,-1.25,-9.69,-1.08,-1.08,11.64,,,-0.5,-0.74,13.95,-18.99,-0.04,-1.4,1.4,11.6,-1.27,0.049,0.003,-1.4103,-0.87,97.6,,13.1456,09-Oct-2014,03-Jan-2013,1.8,27.0,35,39,89.7
119580,Birla Sun Life Commodities Equities Fund Global Multi Commodity Plan - Growth - Direct Plan,International,1.11,0.37,0.22,0.11,2.06,,,,,,,-0.17,-0.21,17.17,-14.09,0.03,-1.64,-5.5,-63.1,4.12,-0.165,0.021,0.1776,0.01,,,13.9008,19-Jul-2013,02-Jan-2013,0.5,25.7,36,39,92.3
118958,DWS Global Agribusiness Offshore Fund - Direct Plan - Growth,International,-18.52,-2.68,-1.51,-0.76,-2.39,-20.18,-9.06,-8.42,0.03,,,-0.58,-0.82,14.33,-28.24,-0.09,-1.52,8.1,44.2,-4.06,0.216,0.061,-0.3822,-0.67,57.5,,13.55,02-Mar-2016,08-Jan-2013,3.1,18.9,37,39,94.9
119584,Birla Sun Life Commodities Equities Fund Global Precious Metals Plan - Growth - Direct Plan,International,-39.42,-15.39,-9.54,-4.89,-60.33,,,,,,,-1.53,-2.09,41.19,-47.24,-0.33,-4.32,-15.7,-19.8,-56.21,-0.338,0.015,1.8695,-1.9,,,7.4348,19-Jul-2013,02-Jan-2013,0.5,15.6,38,39,97.4
118828,Mirae Asset Global Commodity Stocks - Direct Plan - Growth,International,-25.48,-10.82,-8.1,-4.13,-12.49,-25.58,-17.61,-17.17,-7.25,,,-0.87,-1.29,18.4,-46.0,-0.24,-1.67,30.8,87.5,-15.31,0.57,0.259,-0.2823,-1.24,28.1,0.0,8.444,03-Mar-2016,02-Jan-2013,3.2,14.5,39,39,100.0
120392,Invesco India Largecap Fund - Direct Plan - Growth,Large Cap,2.1,15.12,13.91,14.26,14.83,3.33,9.28,12.61,17.03,15.37,15.04,0.72,0.93,14.26,-36.85,0.41,-1.35,108.9,98.6,5.72,1.027,0.893,0.1,1.25,88.2,99.6,84.26,15-Jun-2026,02-Jan-2013,13.4,71.2,1,50,2.0
118633,Nippon India Large Cap Fund - Direct Plan Growth Plan - Bonus Option,Large Cap,-0.73,14.37,15.79,15.29,15.25,-3.05,6.9,12.96,19.07,16.63,15.97,0.69,0.87,13.5,-39.96,0.36,-1.32,102.5,97.4,5.26,0.992,0.931,0.0944,1.42,85.9,96.3,99.3506,15-Jun-2026,03-Jan-2013,13.4,71.0,2,50,4.0
118632,Nippon India Large Cap Fund - Direct Plan Growth Plan - Growth Option,Large Cap,-0.73,14.37,15.79,15.29,15.27,-3.05,6.9,12.96,19.07,16.63,15.97,0.69,0.87,13.5,-39.96,0.36,-1.32,102.5,97.4,5.26,0.992,0.931,0.0944,1.42,85.9,96.3,99.3506,15-Jun-2026,02-Jan-2013,13.4,71.0,2,50,4.0
148524,Principal Large Cap Fund - Direct Growth,Large Cap,28.32,14.3,8.35,4.09,39.82,24.53,29.35,29.35,,,,2.62,3.48,13.55,-7.99,1.79,-1.21,78.5,93.1,6.48,0.848,0.943,0.4185,0.28,100.0,,14.9491,31-Dec-2021,20-Oct-2020,1.2,69.0,4,50,8.0
120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,Large Cap,-1.57,14.09,13.78,14.54,14.72,-4.11,6.32,11.4,17.41,15.75,15.4,0.71,0.94,12.51,-37.3,0.38,-1.21,93.4,95.0,5.45,0.933,0.96,0.0956,1.75,88.2,98.7,118.23,15-Jun-2026,02-Jan-2013,13.4,68.5,5,50,10.0
119893,BNP Paribas LARGE CAP Fund - Direct Plan - Growth Option,Large Cap,11.41,17.15,14.49,13.89,15.2,3.18,18.56,15.31,18.4,13.52,13.46,0.67,0.77,19.98,-32.34,0.53,-1.72,81.3,96.8,4.02,0.888,0.974,0.1524,0.52,85.3,99.7,146.7578,13-Mar-2022,02-Jan-2013,9.2,68.3,6,50,12.0
148980,BANK OF INDIA Large Cap Fund Direct Plan Growth,Large Cap,5.83,15.34,11.99,5.83,12.11,6.21,8.86,11.83,13.95,16.16,,0.71,0.85,15.01,-22.59,0.68,-1.45,111.4,99.0,5.77,1.054,0.85,0.1009,1.05,71.6,100.0,17.6,15-Jun-2026,01-Jul-2021,5.0,67.9,7,50,14.0
118479,BANDHAN Large Cap Fund-Direct Plan-Growth,Large Cap,1.33,14.13,12.72,13.78,12.88,-0.54,7.87,11.45,15.06,13.73,13.67,0.67,0.9,13.28,-35.14,0.4,-1.34,102.9,97.6,5.22,0.972,0.913,0.0936,1.22,82.2,99.6,88.29,15-Jun-2026,02-Jan-2013,13.4,67.2,8,50,16.0
150440,quant Large Cap Fund - Growth Option - Direct Plan,Large Cap,5.82,16.38,10.45,5.09,13.81,9.88,9.47,12.25,18.65,,,0.75,1.0,15.94,-21.11,0.78,-1.63,116.6,99.5,7.09,1.036,0.728,0.1146,0.86,77.3,100.0,16.4528,15-Jun-2026,12-Aug-2022,3.8,67.0,9,50,18.0
120490,JM Large Cap Fund (Direct) - Growth Option,Large Cap,-0.17,12.91,12.38,12.04,12.28,-1.91,4.77,10.09,14.9,13.39,12.93,0.54,0.67,14.95,-19.8,0.65,-1.42,113.9,100.9,3.29,1.072,0.885,0.0754,0.76,83.6,100.0,172.9962,15-Jun-2026,02-Jan-2013,13.4,66.7,10,50,20.0
120152,Kotak Large Cap  Fund - Growth - Direct,Large Cap,-1.16,12.56,11.67,13.57,13.92,-3.22,6.16,10.1,16.61,15.06,14.89,0.57,0.75,13.06,-36.94,0.34,-1.23,98.1,97.3,3.65,0.976,0.962,0.0759,1.3,87.7,98.9,645.075,15-Jun-2026,02-Jan-2013,13.4,64.7,11,50,22.0
150797,WhiteOak Capital Large Cap Fund Direct Plan Growth,Large Cap,0.17,14.6,9.06,4.43,13.06,-1.82,8.13,10.43,19.76,,,0.72,0.91,13.3,-15.25,0.96,-1.34,96.7,95.6,5.66,0.971,0.918,0.0985,1.37,97.0,100.0,15.335,15-Jun-2026,02-Dec-2022,3.5,64.5,12,50,24.0
118269,CANARA ROBECO LARGE CAP FUND - DIRECT PLAN - GROWTH OPTION,Large Cap,-2.94,11.93,11.17,14.82,13.97,-4.55,5.54,9.64,16.5,15.44,15.72,0.52,0.69,12.94,-32.56,0.37,-1.22,95.6,97.0,3.1,0.969,0.966,0.0695,1.14,88.3,100.0,70.32,15-Jun-2026,02-Jan-2013,13.4,64.1,13,50,26.0
119160,Tata Large Cap Fund -Direct Plan Growth Option,Large Cap,1.21,12.43,12.04,13.03,13.19,0.34,6.62,10.42,15.6,14.05,13.79,0.54,0.68,13.74,-37.57,0.33,-1.31,103.0,98.7,3.26,1.011,0.934,0.073,0.94,84.8,98.0,578.5907,15-Jun-2026,02-Jan-2013,13.4,64.0,14,50,28.0
118617,Edelweiss Large Cap Fund - Direct Plan-Growth option,Large Cap,-1.81,11.8,12.11,13.87,13.93,-3.67,5.2,10.06,16.39,14.97,14.9,0.51,0.65,13.04,-35.15,0.34,-1.26,95.5,97.0,2.97,0.971,0.954,0.0682,0.94,86.3,99.8,94.27,15-Jun-2026,08-Jan-2013,13.4,63.5,15,50,30.0
119250,DSP Large Cap Fund - Direct Plan - Growth,Large Cap,-3.42,14.04,11.59,12.19,11.65,-3.93,6.53,10.97,14.62,12.83,12.25,0.73,1.01,12.1,-40.33,0.35,-1.16,83.8,91.7,5.92,0.877,0.906,0.1004,1.13,79.6,97.6,500.643,15-Jun-2026,02-Jan-2013,13.4,63.4,16,50,32.0
119133,Groww Largecap Fund (formerly known as Indiabulls Blue Chip Fund) - Direct Plan - Growth Option,Large Cap,1.3,12.49,11.45,12.46,12.29,-0.21,6.52,10.09,14.44,13.43,13.09,0.54,0.72,13.73,-36.59,0.34,-1.32,101.7,98.3,3.34,1.009,0.931,0.0738,0.93,86.8,98.5,51.35,15-Jun-2026,02-Jan-2013,13.4,63.2,17,50,34.0
138986,DHFL Pramerica Large Cap Fund - Series 1 - Direct Plan - Growth,Large Cap,14.57,14.62,8.53,4.18,17.45,9.94,15.96,15.96,21.52,,,0.75,1.31,17.43,-18.78,0.78,-1.6,210.8,118.8,-6.28,1.497,0.898,0.0878,0.21,100.0,,12.5992,24-Sep-2018,08-Mar-2016,2.5,63.1,18,50,36.0
150187,BARODA BNP PARIBAS LARGE CAP Fund - Direct Plan - Growth Option,Large Cap,-0.23,13.76,11.13,5.42,13.21,-0.9,6.41,10.55,17.25,,,0.66,0.84,13.09,-18.16,0.76,-1.21,96.0,95.9,4.96,0.959,0.925,0.0904,1.23,88.9,100.0,252.1541,15-Jun-2026,14-Mar-2022,4.3,62.8,19,50,38.0
119018,HDFC Large Cap Fund - Growth Option - Direct Plan,Large Cap,-1.4,11.74,12.45,13.38,13.1,-3.4,4.39,10.01,16.52,14.51,14.08,0.49,0.63,13.4,-40.81,0.29,-1.26,98.2,97.8,2.69,0.999,0.957,0.0662,0.95,81.6,96.5,1198.737,15-Jun-2026,01-Jan-2013,13.5,62.6,20,50,40.0
118641,Reliance Focused Large Cap Fund - Direct Plan Growth Plan - Bonus Option,Large Cap,9.37,9.84,16.24,7.55,15.02,5.48,11.95,13.82,19.61,14.36,,0.32,0.41,14.63,-23.44,0.42,-1.48,102.3,100.1,0.45,1.032,0.883,0.0459,0.15,85.9,100.0,31.0443,27-Apr-2018,12-Feb-2013,5.2,62.1,21,50,42.0
148353,ITI Large Cap Fund - Direct Plan - Growth Option,Large Cap,-2.38,11.88,10.49,6.46,12.14,-1.81,4.84,9.26,12.73,15.9,,0.46,0.56,15.39,-20.76,0.57,-1.53,115.8,101.9,2.05,1.107,0.892,0.0642,0.58,79.9,100.0,18.9305,15-Jun-2026,29-Dec-2020,5.5,62.0,22,50,44.0
118643,Reliance Focused Large Cap Fund - Direct Plan Growth Plan - Growth Option,Large Cap,9.37,9.84,16.24,7.29,14.17,5.48,11.95,13.82,19.27,14.3,,0.32,0.41,14.63,-23.44,0.42,-1.48,102.3,100.1,0.45,1.032,0.883,0.0459,0.15,86.3,100.0,31.0443,27-Apr-2018,03-Jan-2013,5.3,62.0,22,50,44.0
119528,Aditya Birla Sun Life Large Cap Fund - Growth - Direct Plan,Large Cap,-2.88,11.54,11.4,12.61,13.62,-5.04,4.95,9.32,16.47,14.48,14.0,0.49,0.65,12.86,-37.66,0.31,-1.22,94.7,97.0,2.79,0.962,0.965,0.0657,0.97,85.6,97.4,561.78,15-Jun-2026,02-Jan-2013,13.4,61.9,24,50,48.0
120030,HSBC Large Cap Fund - Direct Growth,Large Cap,0.43,11.87,10.86,12.87,12.38,-2.36,5.29,9.45,15.06,13.7,13.54,0.49,0.62,14.06,-36.05,0.33,-1.31,105.9,99.7,2.56,1.034,0.931,0.0663,0.77,81.1,98.9,518.8,15-Jun-2026,02-Jan-2013,13.4,61.9,24,50,48.0
119598,SBI Large Cap FUND-DIRECT PLAN -GROWTH,Large Cap,2.01,11.34,11.85,12.99,14.47,1.79,7.23,10.43,16.97,15.09,14.6,0.48,0.64,12.34,-37.08,0.31,-1.21,86.5,94.5,3.01,0.916,0.938,0.0661,0.66,88.3,98.2,103.6105,15-Jun-2026,02-Jan-2013,13.4,61.4,26,50,52.0
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,Large Cap,-0.58,10.75,10.3,13.75,15.05,-2.18,5.72,8.77,18.04,15.84,15.65,0.42,0.56,13.14,-37.44,0.29,-1.25,97.5,98.3,1.89,0.981,0.96,0.0564,0.64,88.8,99.6,124.986,15-Jun-2026,02-Jan-2013,13.4,61.1,27,50,54.0
146549,Mahindra Manulife Large Cap Fund - Direct Plan -Growth,Large Cap,-4.05,11.31,10.76,9.47,13.31,-6.57,4.16,8.74,17.09,17.36,,0.47,0.62,12.89,-35.27,0.32,-1.28,95.1,97.2,2.56,0.964,0.962,0.0631,0.85,83.2,100.0,24.7604,15-Jun-2026,19-Mar-2019,7.2,61.0,28,50,56.0
118870,Taurus Large Cap Fund - Direct Plan - Growth,Large Cap,-0.95,12.49,10.28,10.28,10.12,-2.15,5.25,9.13,13.1,11.25,10.67,0.54,0.7,13.71,-35.12,0.36,-1.33,101.9,98.4,3.61,0.982,0.884,0.0757,0.72,79.0,95.2,163.48,15-Jun-2026,03-Jan-2013,13.4,60.1,29,50,58.0
152354,Motilal Oswal Large Cap Direct Plan Growth,Large Cap,-1.41,11.51,6.76,3.32,15.01,-3.05,5.97,5.97,12.7,,,0.71,0.96,14.16,-15.82,0.73,-1.33,105.7,95.7,9.92,0.98,0.913,0.1027,2.23,90.1,,13.7389,15-Jun-2026,12-Feb-2024,2.3,59.7,30,50,60.0
119308,L&T India Large Cap Fund - Direct Plan - Growth,Large Cap,3.92,14.8,11.47,13.32,13.47,12.31,18.38,14.87,15.73,11.93,11.73,0.52,0.58,21.61,-36.68,0.4,-1.97,85.4,98.5,-0.45,0.953,0.972,0.119,-0.34,80.6,97.5,45.671,25-Nov-2022,02-Jan-2013,9.9,59.5,31,50,62.0
119367,Baroda Large cap Fund - Plan B (Direct) - Growth Option,Large Cap,8.55,14.06,11.0,10.42,11.39,0.29,17.25,13.32,16.88,10.79,10.87,0.5,0.57,20.69,-33.11,0.42,-1.81,84.2,98.0,0.91,0.914,0.964,0.1143,-0.11,76.5,96.9,21.9588,13-Mar-2022,04-Jan-2013,9.2,58.5,32,50,64.0
148507,Sundaram Large Cap Fund (Formerly Known as Sundaram Blue Chip Fund)Direct Plan - Growth,Large Cap,-1.99,9.95,10.53,8.29,15.07,-2.81,3.89,8.09,13.81,14.96,,0.37,0.48,12.68,-16.17,0.62,-1.23,90.6,96.8,1.42,0.946,0.959,0.049,0.33,88.2,100.0,22.183,15-Jun-2026,12-Oct-2020,5.7,58.2,33,50,66.0
118531,Franklin India Large Cap Fund- Direct - Growth,Large Cap,-2.82,11.36,9.11,11.31,11.95,-6.77,4.51,8.21,14.9,13.0,12.64,0.48,0.67,12.57,-36.25,0.31,-1.28,89.1,95.3,3.08,0.923,0.926,0.0656,0.65,82.2,95.6,1087.2324,12-Jun-2026,01-Jan-2013,13.4,58.0,34,50,68.0
139017,DHFL Pramerica Large Cap Fund - Series 3 - Direct Plan - Growth,Large Cap,1.13,11.88,6.97,3.42,13.59,-5.15,7.68,7.68,16.98,,,0.73,1.06,11.14,-13.12,0.91,-1.09,91.6,96.9,1.36,0.931,0.936,0.0873,0.15,100.0,,12.8972,29-Oct-2018,08-Mar-2016,2.6,57.0,35,50,70.0
119148,Navi Large Cap Equity Fund-Direct Plan-Growth Option,Large Cap,-0.54,11.87,8.78,11.5,12.1,-10.34,13.69,11.25,15.92,12.27,12.23,0.38,0.43,22.32,-38.19,0.31,-1.9,90.7,98.9,0.23,0.976,0.975,0.0869,-0.03,84.5,96.2,35.4395,15-Jul-2022,02-Jan-2013,9.5,56.4,36,50,72.0
120465,Axis Large Cap Fund - Direct Plan - Growth,Large Cap,-2.12,9.71,7.87,12.86,13.5,-3.72,4.24,6.96,15.52,14.14,14.63,0.34,0.46,12.53,-30.1,0.32,-1.21,88.9,96.4,1.33,0.931,0.941,0.0471,0.21,84.3,100.0,67.42,15-Jun-2026,02-Jan-2013,13.4,55.3,37,50,74.0
141248,Union Largecap Fund - Direct Plan - Growth Option,Large Cap,-1.65,10.04,9.83,9.29,10.29,-2.88,3.95,7.86,12.51,13.91,14.18,0.36,0.44,13.67,-36.39,0.28,-1.3,97.0,98.5,1.02,1.009,0.939,0.0484,0.33,77.8,98.4,24.37,15-Jun-2026,18-May-2017,9.1,54.8,38,50,76.0
120656,UTI Large Cap Fund - Direct Plan - Growth Option,Large Cap,-4.28,9.46,9.21,12.19,12.56,-6.39,3.16,7.05,15.28,13.66,13.78,0.33,0.45,12.34,-34.65,0.27,-1.23,87.5,96.1,1.17,0.919,0.955,0.0444,0.14,83.7,99.5,286.3198,15-Jun-2026,02-Jan-2013,13.4,54.6,39,50,78.0
120267,LIC MF Large Cap Fund-Direct Plan-Growth,Large Cap,-5.61,9.1,8.78,11.43,11.77,-6.65,3.14,6.69,14.32,12.72,12.81,0.29,0.37,13.69,-33.09,0.28,-1.31,99.4,99.7,0.19,1.004,0.926,0.0389,0.06,81.0,99.8,60.2192,15-Jun-2026,02-Jan-2013,13.4,53.9,40,50,80.0
138312,PGIM India Large Cap Fund - Direct Plan - Growth,Large Cap,-2.51,8.92,8.5,11.55,12.14,-3.84,4.03,7.64,13.45,12.82,13.69,0.28,0.38,12.87,-37.38,0.24,-1.23,92.2,97.9,0.39,0.954,0.946,0.0377,-0.02,82.9,97.9,390.99,15-Jun-2026,08-Mar-2016,10.3,52.5,41,50,82.0
120100,DHFL Pramerica Large Cap Equity Fund - Direct Plan-Growth Option,Large Cap,-16.2,9.39,3.9,1.93,6.23,-19.65,2.66,3.06,16.82,,,0.29,0.39,16.13,-22.75,0.41,-1.67,91.1,98.8,-0.45,0.96,0.953,0.048,-0.26,86.0,100.0,11.48,03-Mar-2016,02-Jan-2013,3.2,45.6,42,50,84.0
152783,BAJAJ FINSERV LARGE CAP FUND - DIRECT PLAN - GROWTH,Large Cap,0.93,0.19,0.12,0.06,0.32,-0.35,2.04,2.04,5.65,,,-0.4,-0.58,13.23,-16.95,0.01,-1.46,92.8,97.3,1.96,0.946,0.921,-0.0559,0.52,79.5,,10.125,15-Jun-2026,23-Aug-2024,1.8,33.2,43,50,86.0
138991,PGIM India Large Cap Fund - Series 2 - Direct Plan - Growth,Large Cap,-23.43,-1.28,3.51,1.74,4.31,-39.0,-12.44,-5.81,11.05,,,-0.39,-0.42,16.63,-33.89,-0.04,-1.33,82.9,97.0,-0.56,0.834,0.895,-0.077,-0.11,90.7,96.6,10.3059,07-Apr-2020,08-Mar-2016,4.1,32.8,44,50,88.0
154155,Parag Parikh Large Cap Fund - Direct Plan - Growth,Large Cap,-5.02,-1.7,-1.02,-0.51,,,,,,,,-1.02,-1.57,18.79,-13.81,-0.12,-2.07,109.9,99.6,6.96,1.018,0.992,-0.188,3.62,,,9.4975,15-Jun-2026,06-Feb-2026,0.4,31.4,45,50,90.0
134001,DWS Large Cap Fund - Series 1 - Direct Plan - Growth,Large Cap,-14.93,-5.25,-3.18,-1.6,-15.86,-18.3,-18.3,-18.3,,,,-0.79,-1.43,25.53,-27.85,-0.19,-1.99,237.8,107.4,0.43,1.17,0.63,-0.172,-0.11,,,8.2977,02-Mar-2016,26-Mar-2015,0.9,28.1,46,50,92.0
134413,DWS Large Cap Fund - Series 3 - Direct Plan - Growth,Large Cap,-8.67,-2.98,-1.8,-0.9,-10.23,-14.92,-14.92,-14.92,,,,-0.88,-1.15,17.65,-18.4,-0.16,-1.79,95.7,99.2,0.92,0.992,0.984,-0.1567,0.45,,,9.1148,02-Mar-2016,30-Apr-2015,0.8,25.7,47,50,94.0
134134,DWS Large Cap Fund - Series 2 - Direct Plan - Growth,Large Cap,-15.52,-5.47,-3.32,-1.67,-17.32,-17.81,-17.81,-17.81,,,,-1.29,-1.71,17.67,-20.16,-0.27,-1.83,98.5,99.6,0.82,1.002,0.985,-0.228,0.36,,,8.5704,02-Mar-2016,13-Apr-2015,0.9,25.5,48,50,96.0
153239,Samco Large Cap Fund - Direct Plan - Growth Option,Large Cap,-6.65,-2.46,-1.48,-0.75,-5.97,-5.96,-5.67,-5.67,,,,-1.1,-1.38,11.0,-12.6,-0.2,-1.36,38.1,82.3,-6.89,0.478,0.365,-0.2527,-0.76,0.0,,9.27,15-Jun-2026,28-Mar-2025,1.2,16.3,49,50,98.0
119914,ING Large Cap Equity Fund - Direct Plan - Growth Option,Large Cap,-63.83,-30.16,-19.38,-10.21,-45.66,-48.52,-49.71,-49.71,-48.91,,,-0.66,-0.43,54.08,-68.64,-0.44,-1.6,20.7,96.7,-39.46,0.836,0.061,-0.4255,-1.01,4.9,,10.64,09-Oct-2014,02-Jan-2013,1.8,14.6,50,50,100.0
120403,Invesco India Midcap Fund - Direct Plan - Growth Option,Mid Cap,8.37,25.16,21.49,20.26,20.94,11.91,18.9,21.72,25.31,21.29,20.26,1.25,1.61,16.98,-34.09,0.74,-1.82,113.7,93.5,15.81,1.018,0.62,0.2091,1.42,89.2,99.6,228.42,15-Jun-2026,02-Jan-2013,13.4,87.1,1,107,0.9
