scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
125383,PineBridge India - US Equity Fund - Direct Plan - Growth option,International,9.26,2.86,1.71,0.85,8.02,6.95,6.96,6.96,,,,0.27,0.4,14.08,-8.2,0.35,-1.67,4.0,-2.6,7.45,0.09,0.007,0.4229,-1.04,,,10.895,28-Jan-2015,23-Dec-2013,1.1,32.6,34,40,85.0
119420,L&T Global Real Assets Fund-Direct Plan-Growth Option,International,-5.93,3.95,3.18,1.58,4.79,4.66,0.39,1.32,2.1,,,-0.07,-0.12,15.16,-24.16,0.16,-1.55,9.2,36.1,3.17,0.212,0.053,-0.0524,-0.24,44.4,100.0,18.623,10-May-2016,02-Jan-2013,3.4,29.9,35,40,87.5
120013,ING Global Commodities Fund - Direct plan - Growth Option,International,-0.63,-0.74,-0.44,-0.22,-1.25,-9.69,-1.08,-1.08,11.64,,,-0.5,-0.74,13.95,-18.99,-0.04,-1.4,1.4,11.6,-1.27,0.049,0.003,-1.4103,-0.87,97.6,,13.1456,09-Oct-2014,03-Jan-2013,1.8,27.0,36,40,90.0
119580,Birla Sun Life Commodities Equities Fund Global Multi Commodity Plan - Growth - Direct Plan,International,1.11,0.37,0.22,0.11,2.06,,,,,,,-0.17,-0.21,17.17,-14.09,0.03,-1.64,-5.5,-63.1,4.12,-0.165,0.021,0.1776,0.01,,,13.9008,19-Jul-2013,02-Jan-2013,0.5,25.7,37,40,92.5
118958,DWS Global Agribusiness Offshore Fund - Direct Plan - Growth,International,-18.52,-2.68,-1.51,-0.76,-2.39,-20.18,-9.06,-8.42,0.03,,,-0.58,-0.82,14.33,-28.24,-0.09,-1.52,8.1,44.2,-4.06,0.216,0.061,-0.3822,-0.67,57.5,,13.55,02-Mar-2016,08-Jan-2013,3.1,18.9,38,40,95.0
119584,Birla Sun Life Commodities Equities Fund Global Precious Metals Plan - Growth - Direct Plan,International,-39.42,-15.39,-9.54,-4.89,-60.33,,,,,,,-1.53,-2.09,41.19,-47.24,-0.33,-4.32,-15.7,-19.8,-56.21,-0.338,0.015,1.8695,-1.9,,,7.4348,19-Jul-2013,02-Jan-2013,0.5,15.6,39,40,97.5
118828,Mirae Asset Global Commodity Stocks - Direct Plan - Growth,International,-25.48,-10.82,-8.1,-4.13,-12.49,-25.58,-17.61,-17.17,-7.25,,,-0.87,-1.29,18.4,-46.0,-0.24,-1.67,30.8,87.5,-15.31,0.57,0.259,-0.2823,-1.24,28.1,0.0,8.444,03-Mar-2016,02-Jan-2013,3.2,14.5,40,40,100.0
120392,Invesco India Largecap Fund - Direct Plan - Growth,Large Cap,7.33,15.1,13.61,14.03,15.06,10.58,10.81,13.69,17.0,15.38,15.04,0.76,1.01,14.96,-36.85,0.41,-1.41,110.9,98.5,6.99,1.022,0.897,0.1114,1.45,88.4,99.6,88.13,31-Jul-2026,02-Jan-2013,13.6,72.3,1,51,2.0
118633,Nippon India Large Cap Fund - Direct Plan Growth Plan - Bonus Option,Large Cap,1.21,12.85,15.8,14.89,15.3,1.08,7.04,13.06,19.0,16.62,15.96,0.62,0.8,14.12,-39.96,0.32,-1.35,102.3,97.8,4.97,0.983,0.932,0.0889,1.27,86.5,96.4,101.8133,31-Jul-2026,03-Jan-2013,13.6,69.6,2,51,3.9
118632,Nippon India Large Cap Fund - Direct Plan Growth Plan - Growth Option,Large Cap,1.21,12.85,15.8,14.89,15.33,1.08,7.04,13.06,19.0,16.62,15.96,0.62,0.8,14.12,-39.96,0.32,-1.35,102.3,97.8,4.97,0.983,0.932,0.0889,1.27,86.5,96.4,101.8133,31-Jul-2026,02-Jan-2013,13.6,69.6,2,51,3.9
148524,Principal Large Cap Fund - Direct Growth,Large Cap,28.32,14.3,8.35,4.09,39.82,24.53,29.35,29.35,,,,2.62,3.48,13.55,-7.99,1.79,-1.21,78.5,93.1,6.48,0.848,0.943,0.4185,0.28,100.0,,14.9491,31-Dec-2021,20-Oct-2020,1.2,69.0,4,51,7.8
119893,BNP Paribas LARGE CAP Fund - Direct Plan - Growth Option,Large Cap,11.41,17.15,14.49,13.89,15.2,3.18,18.56,15.31,18.4,13.52,13.46,0.67,0.77,19.98,-32.34,0.53,-1.72,81.3,96.8,4.02,0.888,0.974,0.1524,0.52,85.3,99.7,146.7578,13-Mar-2022,02-Jan-2013,9.2,68.3,5,51,9.8
118479,BANDHAN Large Cap Fund-Direct Plan-Growth,Large Cap,3.7,13.83,12.8,13.41,13.05,4.92,8.83,12.22,15.02,13.73,13.66,0.68,0.96,14.1,-35.14,0.39,-1.42,105.0,97.9,5.96,0.981,0.918,0.1,1.38,82.2,99.6,91.524,31-Jul-2026,02-Jan-2013,13.6,67.9,6,51,11.8
120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,Large Cap,0.52,12.8,13.73,14.02,14.78,0.22,6.48,11.64,17.33,15.73,15.39,0.65,0.88,13.12,-37.3,0.34,-1.27,92.7,95.2,5.33,0.928,0.961,0.0919,1.62,88.4,98.7,121.2,31-Jul-2026,02-Jan-2013,13.6,67.2,7,51,13.7
120490,JM Large Cap Fund (Direct) - Growth Option,Large Cap,3.91,12.33,12.46,11.97,12.47,4.59,5.88,10.93,14.85,13.39,12.93,0.54,0.68,15.65,-19.8,0.62,-1.46,113.5,100.5,3.87,1.065,0.89,0.0791,0.84,83.8,100.0,179.7566,31-Jul-2026,02-Jan-2013,13.6,67.0,8,51,15.7
150797,WhiteOak Capital Large Cap Fund Direct Plan Growth,Large Cap,4.33,14.76,10.05,4.9,13.97,5.69,9.65,12.19,19.46,,,0.78,1.01,13.91,-15.25,0.97,-1.35,98.8,95.7,7.07,0.964,0.923,0.1124,1.67,97.8,100.0,16.04,31-Jul-2026,02-Dec-2022,3.7,66.9,9,51,17.6
148980,BANK OF INDIA Large Cap Fund Direct Plan Growth,Large Cap,7.49,13.7,11.58,5.95,12.04,6.75,8.06,11.68,13.94,16.2,,0.63,0.78,15.76,-22.59,0.61,-1.56,112.7,99.6,5.43,1.05,0.852,0.095,0.94,72.9,100.0,17.8,31-Jul-2026,01-Jul-2021,5.1,66.4,10,51,19.6
150440,quant Large Cap Fund - Growth Option - Direct Plan,Large Cap,8.49,14.54,11.1,5.4,14.18,13.55,9.82,12.97,18.66,,,0.66,0.92,16.72,-21.11,0.69,-1.73,116.6,99.9,6.59,1.035,0.736,0.1072,0.78,77.0,100.0,16.942,31-Jul-2026,12-Aug-2022,4.0,65.6,11,51,21.6
120152,Kotak Large Cap  Fund - Growth - Direct,Large Cap,1.85,11.97,11.71,13.24,14.05,2.19,6.97,10.74,16.54,15.05,14.87,0.56,0.76,13.72,-36.94,0.32,-1.38,98.6,97.4,4.13,0.972,0.963,0.0792,1.42,87.7,98.9,665.842,31-Jul-2026,02-Jan-2013,13.6,64.7,12,51,23.5
118870,Taurus Large Cap Fund - Direct Plan - Growth,Large Cap,6.43,13.69,11.45,10.3,10.62,10.87,8.89,11.57,13.06,11.26,10.67,0.67,0.9,14.48,-35.12,0.39,-1.38,105.3,98.0,5.88,0.983,0.885,0.0991,1.13,79.6,95.3,176.13,31-Jul-2026,03-Jan-2013,13.6,64.7,12,51,23.5
118269,CANARA ROBECO LARGE CAP FUND - DIRECT PLAN - GROWTH OPTION,Large Cap,0.5,11.6,11.34,14.39,14.14,1.9,6.69,10.47,16.42,15.42,15.7,0.53,0.72,13.63,-32.56,0.36,-1.27,97.2,97.2,3.78,0.967,0.968,0.0752,1.38,88.4,100.0,72.9,31-Jul-2026,02-Jan-2013,13.6,64.6,14,51,27.5
119160,Tata Large Cap Fund -Direct Plan Growth Option,Large Cap,5.55,11.9,12.06,12.63,13.33,5.59,7.51,11.07,15.56,14.05,13.79,0.54,0.69,14.45,-37.57,0.32,-1.37,104.1,98.7,3.8,1.009,0.936,0.0767,1.04,85.5,98.0,597.6722,31-Jul-2026,02-Jan-2013,13.6,64.3,15,51,29.4
118617,Edelweiss Large Cap Fund - Direct Plan-Growth option,Large Cap,3.38,11.46,12.28,13.48,14.13,3.6,6.64,11.02,16.32,14.96,14.88,0.52,0.68,13.71,-35.15,0.33,-1.35,95.8,96.9,3.67,0.967,0.955,0.0738,1.11,87.6,99.8,98.17,31-Jul-2026,08-Jan-2013,13.6,64.1,16,51,31.4
119133,Groww Largecap Fund (formerly known as Indiabulls Blue Chip Fund) - Direct Plan - Growth Option,Large Cap,3.15,12.03,11.6,12.22,12.39,3.92,6.99,10.53,14.39,13.43,13.08,0.55,0.74,14.37,-36.59,0.33,-1.37,103.1,98.4,4.02,1.0,0.93,0.0787,1.03,87.3,98.5,52.72,31-Jul-2026,02-Jan-2013,13.6,63.8,17,51,33.3
138986,DHFL Pramerica Large Cap Fund - Series 1 - Direct Plan - Growth,Large Cap,14.57,14.62,8.53,4.18,17.45,9.94,15.96,15.96,21.52,,,0.75,1.31,17.43,-18.78,0.78,-1.6,210.8,118.8,-6.28,1.497,0.898,0.0878,0.21,100.0,,12.5992,24-Sep-2018,08-Mar-2016,2.5,63.1,18,51,35.3
150187,BARODA BNP PARIBAS LARGE CAP Fund - Direct Plan - Growth Option,Large Cap,3.27,12.75,11.81,5.74,13.59,4.29,6.99,11.34,17.03,,,0.63,0.81,13.7,-18.16,0.7,-1.33,95.1,95.9,5.14,0.95,0.924,0.0901,1.18,91.3,100.0,259.9253,31-Jul-2026,14-Mar-2022,4.4,62.7,19,51,37.3
119018,HDFC Large Cap Fund - Growth Option - Direct Plan,Large Cap,2.07,10.87,13.32,13.11,13.3,3.61,5.8,10.92,16.45,14.5,14.08,0.47,0.61,14.02,-40.81,0.27,-1.31,98.9,98.1,2.89,0.989,0.956,0.0659,0.93,82.2,96.5,1248.061,31-Jul-2026,01-Jan-2013,13.6,62.7,19,51,37.3
120030,HSBC Large Cap Fund - Direct Growth,Large Cap,3.3,11.47,11.26,12.5,12.55,3.37,6.38,10.27,15.01,13.69,13.53,0.49,0.64,14.76,-36.05,0.32,-1.35,107.1,99.7,3.23,1.028,0.931,0.0711,0.88,82.2,98.9,537.4858,31-Jul-2026,02-Jan-2013,13.6,62.7,19,51,37.3
152354,Motilal Oswal Large Cap Direct Plan Growth,Large Cap,0.58,12.75,7.47,3.67,15.73,2.4,7.91,7.91,12.17,,,0.83,1.15,14.75,-15.55,0.82,-1.37,105.2,95.5,10.54,0.976,0.918,0.1253,2.32,95.9,,14.201,31-Jul-2026,12-Feb-2024,2.5,62.4,22,51,43.1
119528,Aditya Birla Sun Life Large Cap Fund - Growth - Direct Plan,Large Cap,0.66,11.12,11.47,12.21,13.81,1.91,6.3,10.24,16.38,14.46,13.99,0.5,0.68,13.58,-37.66,0.3,-1.24,96.0,97.2,3.33,0.964,0.967,0.0698,1.17,85.5,97.4,584.01,31-Jul-2026,02-Jan-2013,13.6,62.3,23,51,45.1
148353,ITI Large Cap Fund - Direct Plan - Growth Option,Large Cap,1.59,11.07,10.92,6.75,12.41,3.1,5.38,9.79,12.57,15.82,,0.44,0.55,16.19,-20.76,0.53,-1.59,118.2,102.1,2.31,1.104,0.895,0.0646,0.6,82.2,100.0,19.4605,31-Jul-2026,29-Dec-2020,5.6,62.3,23,51,45.1
118641,Reliance Focused Large Cap Fund - Direct Plan Growth Plan - Bonus Option,Large Cap,9.37,9.84,16.24,7.55,15.02,5.48,11.95,13.82,19.61,14.36,,0.32,0.41,14.63,-23.44,0.42,-1.48,102.3,100.1,0.45,1.032,0.883,0.0459,0.15,85.9,100.0,31.0443,27-Apr-2018,12-Feb-2013,5.2,62.1,25,51,49.0
118643,Reliance Focused Large Cap Fund - Direct Plan Growth Plan - Growth Option,Large Cap,9.37,9.84,16.24,7.29,14.17,5.48,11.95,13.82,19.27,14.3,,0.32,0.41,14.63,-23.44,0.42,-1.48,102.3,100.1,0.45,1.032,0.883,0.0459,0.15,86.3,100.0,31.0443,27-Apr-2018,03-Jan-2013,5.3,62.0,26,51,51.0
119250,DSP Large Cap Fund - Direct Plan - Growth,Large Cap,-0.37,12.36,11.14,11.44,11.71,0.25,6.5,11.25,14.54,12.83,12.24,0.63,0.89,12.66,-40.33,0.31,-1.21,82.8,92.3,5.37,0.873,0.914,0.0913,0.98,79.5,97.6,511.558,31-Jul-2026,02-Jan-2013,13.6,61.3,27,51,52.9
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,Large Cap,1.83,10.08,10.28,13.27,15.16,2.88,6.66,9.43,17.97,15.82,15.62,0.41,0.56,13.81,-37.44,0.27,-1.33,98.0,98.3,2.18,0.977,0.962,0.0574,0.71,89.6,99.6,128.859,31-Jul-2026,02-Jan-2013,13.6,61.1,28,51,54.9
146549,Mahindra Manulife Large Cap Fund - Direct Plan -Growth,Large Cap,-0.34,10.47,11.06,9.84,13.59,-0.04,5.19,9.5,16.91,17.29,,0.44,0.6,13.6,-35.27,0.3,-1.33,95.5,97.5,2.67,0.964,0.966,0.0623,0.89,83.6,100.0,25.6202,31-Jul-2026,19-Mar-2019,7.4,61.0,29,51,56.9
119598,SBI Large Cap FUND-DIRECT PLAN -GROWTH,Large Cap,2.77,10.36,11.4,12.37,14.44,3.28,7.0,10.32,16.92,15.08,14.59,0.43,0.6,13.01,-37.08,0.28,-1.23,87.3,95.1,2.97,0.917,0.941,0.0637,0.63,88.8,98.2,105.0078,31-Jul-2026,02-Jan-2013,13.6,60.3,30,51,58.8
118531,Franklin India Large Cap Fund- Direct - Growth,Large Cap,1.45,11.25,9.88,11.22,12.27,2.78,6.86,9.85,14.81,12.99,12.62,0.51,0.73,13.26,-36.25,0.31,-1.29,91.2,95.8,3.82,0.923,0.93,0.074,0.82,82.7,95.6,1147.4752,31-Jul-2026,01-Jan-2013,13.6,59.8,31,51,60.8
119308,L&T India Large Cap Fund - Direct Plan - Growth,Large Cap,3.92,14.8,11.47,13.32,13.47,12.31,18.38,14.87,15.73,11.93,11.73,0.52,0.58,21.61,-36.68,0.4,-1.97,85.4,98.5,-0.45,0.953,0.972,0.119,-0.34,80.6,97.5,45.671,25-Nov-2022,02-Jan-2013,9.9,59.5,32,51,62.7
119367,Baroda Large cap Fund - Plan B (Direct) - Growth Option,Large Cap,8.55,14.06,11.0,10.42,11.39,0.29,17.25,13.32,16.88,10.79,10.87,0.5,0.57,20.69,-33.11,0.42,-1.81,84.2,98.0,0.91,0.914,0.964,0.1143,-0.11,76.5,96.9,21.9588,13-Mar-2022,04-Jan-2013,9.2,58.5,33,51,64.7
120465,Axis Large Cap Fund - Direct Plan - Growth,Large Cap,2.15,10.24,8.4,12.96,13.76,4.55,6.31,8.4,15.45,14.12,14.6,0.42,0.59,13.12,-30.1,0.34,-1.3,90.7,96.3,2.75,0.925,0.944,0.0614,0.61,85.0,100.0,70.65,31-Jul-2026,02-Jan-2013,13.6,58.4,34,51,66.7
148507,Sundaram Large Cap Fund (Formerly Known as Sundaram Blue Chip Fund)Direct Plan - Growth,Large Cap,0.78,8.96,10.28,8.63,15.34,2.7,4.92,8.75,13.65,14.88,,0.32,0.43,13.25,-16.17,0.55,-1.28,89.7,96.8,1.35,0.937,0.96,0.0456,0.27,89.1,100.0,22.8922,31-Jul-2026,12-Oct-2020,5.8,57.2,35,51,68.6
139017,DHFL Pramerica Large Cap Fund - Series 3 - Direct Plan - Growth,Large Cap,1.13,11.88,6.97,3.42,13.59,-5.15,7.68,7.68,16.98,,,0.73,1.06,11.14,-13.12,0.91,-1.09,91.6,96.9,1.36,0.931,0.936,0.0873,0.15,100.0,,12.8972,29-Oct-2018,08-Mar-2016,2.6,57.0,36,51,70.6
119148,Navi Large Cap Equity Fund-Direct Plan-Growth Option,Large Cap,-0.54,11.87,8.78,11.5,12.1,-10.34,13.69,11.25,15.92,12.27,12.23,0.38,0.43,22.32,-38.19,0.31,-1.9,90.7,98.9,0.23,0.976,0.975,0.0869,-0.03,84.5,96.2,35.4395,15-Jul-2022,02-Jan-2013,9.5,56.4,37,51,72.5
120267,LIC MF Large Cap Fund-Direct Plan-Growth,Large Cap,-1.51,8.97,8.94,11.11,11.93,-0.15,4.33,7.51,14.23,12.7,12.78,0.31,0.41,14.43,-33.09,0.27,-1.42,101.5,99.8,0.89,1.003,0.928,0.0446,0.24,81.3,99.8,62.2591,31-Jul-2026,02-Jan-2013,13.6,55.0,38,51,74.5
120656,UTI Large Cap Fund - Direct Plan - Growth Option,Large Cap,-0.63,8.92,9.32,11.89,12.72,0.1,4.36,7.86,15.19,13.64,13.75,0.32,0.45,12.96,-34.65,0.26,-1.29,87.6,96.2,1.48,0.915,0.958,0.0458,0.23,83.2,99.5,296.1014,31-Jul-2026,02-Jan-2013,13.6,54.7,39,51,76.5
141248,Union Largecap Fund - Direct Plan - Growth Option,Large Cap,0.85,9.07,9.81,9.55,10.42,1.22,4.4,8.24,12.42,13.87,14.14,0.32,0.41,14.35,-36.39,0.25,-1.37,97.3,98.7,0.97,1.004,0.94,0.0455,0.29,79.1,98.4,24.95,31-Jul-2026,18-May-2017,9.2,54.2,40,51,78.4
138312,PGIM India Large Cap Fund - Direct Plan - Growth,Large Cap,0.97,8.85,9.03,11.26,12.37,2.43,5.42,8.59,13.35,12.79,13.65,0.31,0.43,13.49,-37.38,0.24,-1.26,92.5,97.7,1.16,0.949,0.95,0.0442,0.21,83.6,97.9,405.07,31-Jul-2026,08-Mar-2016,10.4,53.9,41,51,80.4
120100,DHFL Pramerica Large Cap Equity Fund - Direct Plan-Growth Option,Large Cap,-16.2,9.39,3.9,1.93,6.23,-19.65,2.66,3.06,16.82,,,0.29,0.39,16.13,-22.75,0.41,-1.67,91.1,98.8,-0.45,0.96,0.953,0.048,-0.26,86.0,100.0,11.48,03-Mar-2016,02-Jan-2013,3.2,45.6,42,51,82.4
152783,BAJAJ FINSERV LARGE CAP FUND - DIRECT PLAN - GROWTH,Large Cap,5.98,1.54,0.92,0.46,2.4,6.39,5.53,5.53,5.46,,,-0.2,-0.3,14.1,-16.95,0.09,-1.54,93.4,97.1,2.95,0.948,0.927,-0.0294,0.74,89.1,,10.538,31-Jul-2026,23-Aug-2024,1.9,38.2,43,51,84.3
138991,PGIM India Large Cap Fund - Series 2 - Direct Plan - Growth,Large Cap,-23.43,-1.28,3.51,1.74,4.31,-39.0,-12.44,-5.81,11.05,,,-0.39,-0.42,16.63,-33.89,-0.04,-1.33,82.9,97.0,-0.56,0.834,0.895,-0.077,-0.11,90.7,96.6,10.3059,07-Apr-2020,08-Mar-2016,4.1,32.8,44,51,86.3
154155,Parag Parikh Large Cap Fund - Direct Plan - Growth,Large Cap,-2.4,-0.81,-0.48,-0.24,,,,,,,,-0.61,-0.86,16.89,-13.69,-0.06,-1.96,106.1,99.3,5.24,1.01,0.99,-0.1018,2.93,,,9.7593,31-Jul-2026,06-Feb-2026,0.5,31.2,45,51,88.2
134001,DWS Large Cap Fund - Series 1 - Direct Plan - Growth,Large Cap,-14.93,-5.25,-3.18,-1.6,-15.86,-18.3,-18.3,-18.3,,,,-0.79,-1.43,25.53,-27.85,-0.19,-1.99,237.8,107.4,0.43,1.17,0.63,-0.172,-0.11,,,8.2977,02-Mar-2016,26-Mar-2015,0.9,28.1,46,51,90.2
134413,DWS Large Cap Fund - Series 3 - Direct Plan - Growth,Large Cap,-8.67,-2.98,-1.8,-0.9,-10.23,-14.92,-14.92,-14.92,,,,-0.88,-1.15,17.65,-18.4,-0.16,-1.79,95.7,99.2,0.92,0.992,0.984,-0.1567,0.45,,,9.1148,02-Mar-2016,30-Apr-2015,0.8,25.7,47,51,92.2
134134,DWS Large Cap Fund - Series 2 - Direct Plan - Growth,Large Cap,-15.52,-5.47,-3.32,-1.67,-17.32,-17.81,-17.81,-17.81,,,,-1.29,-1.71,17.67,-20.16,-0.27,-1.83,98.5,99.6,0.82,1.002,0.985,-0.228,0.36,,,8.5704,02-Mar-2016,13-Apr-2015,0.9,25.5,48,51,94.1
154307,JioBlackRock Large Cap Fund - Direct Plan - Growth Option,Large Cap,0.58,0.19,0.12,0.06,,,,,,,,-0.3,-0.46,12.33,-6.98,0.03,-1.26,95.6,100.5,-2.47,0.99,0.954,-0.0374,-0.96,,,10.1183,31-Jul-2026,16-Apr-2026,0.3,24.1,49,51,96.1
153239,Samco Large Cap Fund - Direct Plan - Growth Option,Large Cap,-7.4,-2.92,-1.76,-0.89,-6.41,-6.78,-6.7,-6.7,,,,-1.14,-1.52,11.75,-12.6,-0.23,-1.42,32.6,82.1,-9.22,0.466,0.365,-0.2875,-1.01,0.0,,9.14,31-Jul-2026,28-Mar-2025,1.3,15.8,50,51,98.0
119914,ING Large Cap Equity Fund - Direct Plan - Growth Option,Large Cap,-63.83,-30.16,-19.38,-10.21,-45.66,-48.52,-49.71,-49.71,-48.91,,,-0.66,-0.43,54.08,-68.64,-0.44,-1.6,20.7,96.7,-39.46,0.836,0.061,-0.4255,-1.01,4.9,,10.64,09-Oct-2014,02-Jan-2013,1.8,14.6,51,51,100.0
120403,Invesco India Midcap Fund - Direct Plan - Growth Option,Mid Cap,11.51,25.52,20.51,19.99,21.19,18.51,20.03,22.84,25.33,21.34,20.28,1.33,1.75,17.81,-34.09,0.75,-1.89,119.5,94.1,18.13,1.024,0.636,0.2314,1.57,89.0,99.6,240.52,31-Jul-2026,02-Jan-2013,13.6,87.8,1,110,0.9
120357,Invesco India Large & Mid Cap Fund - Direct Plan - Growth,Mid Cap,9.98,24.22,18.51,17.57,18.04,18.6,18.42,20.83,20.15,17.79,17.06,1.28,1.71,17.19,-35.31,0.69,-1.72,124.4,96.1,16.44,1.045,0.71,0.2113,1.69,88.2,99.8,131.43,31-Jul-2026,02-Jan-2013,13.6,86.1,2,110,1.8
147704,Motilal Oswal Large and Midcap Fund - Direct Plan Growth,Mid Cap,6.92,22.48,18.89,14.33,21.87,11.02,14.95,20.15,28.24,26.79,,1.05,1.35,19.71,-37.44,0.6,-2.13,124.6,96.9,15.07,1.057,0.552,0.1959,1.1,94.0,100.0,39.0313,31-Jul-2026,22-Oct-2019,6.8,85.1,3,110,2.7
140228,Edelweiss Mid Cap Fund - Direct Plan - Growth Option,Mid Cap,10.57,23.14,19.29,19.83,20.57,12.95,15.68,20.39,22.74,22.69,23.76,1.2,1.5,17.37,-39.21,0.59,-1.76,118.5,95.3,15.66,1.019,0.66,0.2051,1.45,83.7,96.2,128.534,31-Jul-2026,28-Nov-2016,9.7,85.0,4,110,3.6
148733,ITI Mid Cap Fund - Direct Plan - Growth Option,Mid Cap,12.73,22.13,17.18,9.89,19.11,15.54,14.18,19.34,21.03,25.54,,1.07,1.26,18.88,-22.66,0.98,-2.09,131.2,98.6,14.17,1.093,0.644,0.1845,1.25,84.1,100.0,25.6622,31-Jul-2026,10-Mar-2021,5.4,84.9,5,110,4.5
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,Mid Cap,-0.86,20.1,22.71,17.55,21.77,7.74,9.99,18.54,22.28,20.45,19.41,0.96,1.37,18.5,-37.23,0.54,-1.79,119.5,97.2,12.8,1.017,0.58,0.1742,1.02,80.6,95.1,115.7873,31-Jul-2026,25-Feb-2014,12.4,84.8,6,110,5.5
118665,Nippon India Growth Mid Cap Fund - Direct Plan Growth Plan - Bonus Option,Mid Cap,10.56,21.4,19.59,18.95,18.33,13.63,14.4,19.84,22.78,20.06,19.21,1.09,1.36,17.31,-35.32,0.61,-1.9,114.9,95.5,13.74,1.031,0.681,0.1836,1.35,86.5,96.9,828.5363,31-Jul-2026,03-Jan-2013,13.6,84.8,6,110,5.5
118668,Nippon India Growth Mid Cap Fund - Direct Plan Growth Plan - Growth Option,Mid Cap,10.56,21.4,19.59,18.95,18.34,13.63,14.4,19.84,22.78,20.06,19.21,1.09,1.36,17.31,-35.32,0.61,-1.9,114.9,95.5,13.74,1.031,0.681,0.1836,1.35,86.5,96.9,4987.0854,31-Jul-2026,02-Jan-2013,13.6,84.8,6,110,5.5
120381,ICICI Prudential MidCap Fund - Direct Plan -  Growth,Mid Cap,14.93,22.83,17.96,17.41,19.39,16.4,17.15,19.87,24.83,19.32,18.04,1.12,1.43,18.71,-44.04,0.52,-1.98,138.1,99.6,14.7,1.104,0.669,0.189,1.35,83.9,95.1,382.26,31-Jul-2026,02-Jan-2013,13.6,84.6,9,110,8.2
142110,Mahindra Manulife Mid Cap Fund - Direct Plan -Growth,Mid Cap,13.55,21.44,18.77,16.18,19.34,16.79,14.23,19.69,23.21,25.97,25.46,1.08,1.31,17.64,-33.1,0.65,-1.91,120.6,96.8,13.77,1.038,0.666,0.1835,1.3,81.4,100.0,41.872,31-Jul-2026,06-Feb-2018,8.5,84.3,10,110,9.1
148073,Union Midcap Fund - Direct Plan - Growth Option,Mid Cap,11.0,18.31,16.4,18.41,30.58,14.21,13.75,17.04,28.04,24.39,,0.89,1.08,17.43,-21.26,0.86,-1.76,107.3,95.4,10.7,1.022,0.661,0.1514,1.02,94.9,100.0,56.32,31-Jul-2026,30-Mar-2020,6.3,82.4,11,110,10.0
148807,Aditya Birla Sun Life Nifty Midcap 150 Index Fund-Direct Growth,Mid Cap,8.58,18.16,17.26,10.05,19.74,11.82,11.69,17.12,20.05,23.79,,0.86,1.06,17.92,-21.19,0.86,-2.02,122.7,99.1,10.23,1.061,0.673,0.1452,1.0,92.3,100.0,26.174,31-Jul-2026,06-Apr-2021,5.3,82.1,12,110,10.9
148726,Nippon India Nifty Midcap 150 Index Fund - Direct Plan - Growth Option,Mid Cap,8.7,18.06,17.13,10.39,19.96,11.91,11.7,17.04,19.88,23.71,,0.85,1.05,17.89,-21.44,0.84,-2.02,122.4,99.1,10.14,1.059,0.673,0.1444,1.0,92.5,100.0,26.8016,31-Jul-2026,23-Feb-2021,5.4,82.0,13,110,11.8
118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,Mid Cap,9.34,19.63,20.2,18.18,20.39,12.18,13.68,19.9,24.76,21.15,19.5,1.06,1.3,15.74,-39.51,0.5,-1.55,95.3,91.1,12.61,0.939,0.684,0.1769,1.27,87.0,96.2,233.488,31-Jul-2026,01-Jan-2013,13.6,81.7,14,110,12.7
119775,Kotak Midcap Fund - Direct Plan - Growth,Mid Cap,8.28,19.76,17.7,18.43,20.2,13.72,14.73,18.29,25.68,21.91,20.69,1.02,1.28,16.57,-35.97,0.55,-1.73,103.4,93.5,12.51,0.976,0.666,0.1734,1.21,86.8,97.4,170.677,31-Jul-2026,03-Jan-2013,13.6,81.5,15,110,13.6
119581,Sundaram Mid Cap Fund Direct Plan - Growth,Mid Cap,10.89,21.27,18.62,15.41,18.1,13.87,14.68,19.35,22.63,18.59,16.52,1.12,1.45,16.61,-44.31,0.48,-1.76,108.6,94.0,13.99,0.983,0.672,0.1895,1.36,84.8,92.2,1662.3506,31-Jul-2026,02-Jan-2013,13.6,81.4,16,110,14.5
151036,HSBC Midcap Fund - Direct Growth,Mid Cap,19.08,24.65,17.51,8.4,24.58,23.78,19.11,22.32,28.98,,,1.2,1.47,19.18,-25.96,0.95,-2.08,128.3,96.5,17.18,1.057,0.584,0.218,1.32,93.4,100.0,519.3826,31-Jul-2026,28-Nov-2022,3.7,80.7,17,110,15.5
