scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
119602,Sundaram Global Brand Theme-Equity Active FOF - Direct Growth,International,23.45,17.48,12.1,12.82,9.37,18.07,19.51,17.47,10.22,9.26,9.5,1.11,1.47,13.67,-30.06,0.58,-1.36,20.7,23.0,20.39,0.188,0.035,0.8065,0.8,72.7,88.3,47.1447,20-Jul-2026,08-Jan-2013,13.5,65.5,16,39,41.0
138528,PGIM India Global Equity Opportunities Fund of Fund- Direct Plan - Growth,International,16.56,17.09,7.6,14.94,14.79,14.44,15.41,14.87,17.91,16.54,15.61,0.75,1.05,21.54,-43.42,0.39,-2.05,28.0,37.6,19.24,0.333,0.045,0.4867,0.52,83.8,99.5,57.79,20-Jul-2026,08-Mar-2016,10.4,65.0,17,39,43.6
132140,Aditya Birla Sun Life Global Emerging Opportunities Fund - Direct plan - Growth Option,International,23.25,18.28,10.43,11.46,8.92,23.91,19.93,15.92,10.53,10.01,10.49,0.92,1.24,18.5,-33.55,0.54,-1.76,23.1,26.5,20.95,0.248,0.034,0.686,0.61,73.4,98.0,34.6988,20-Jul-2026,13-Oct-2014,11.8,63.4,18,39,46.2
149059,Kotak Global Innovation Overseas Equity Omni FOF- Direct Plan -Growth,International,30.49,21.88,8.82,4.32,8.9,28.28,24.99,20.04,14.79,,,1.12,1.52,19.11,-39.98,0.55,-1.82,28.9,29.7,26.05,0.253,0.033,0.8431,0.89,81.5,97.0,15.2992,20-Jul-2026,05-Aug-2021,5.0,63.1,19,39,48.7
148614,Invesco India - Invesco Global Consumer Trends Fund of Fund - Direct Plan - Growth,International,17.72,21.51,4.08,2.85,5.2,8.32,24.8,17.8,8.83,8.36,,0.84,1.1,31.13,-51.22,0.42,-3.13,102.1,84.9,25.01,0.831,0.128,0.3131,0.73,66.9,61.4,13.2604,20-Jul-2026,29-Dec-2020,5.6,62.1,20,39,51.3
133831,Kotak US Equity Fund - Direct Plan - Growth option,International,17.12,13.33,11.68,6.17,12.56,24.28,15.3,13.95,11.32,12.25,,0.7,0.88,13.03,-22.42,0.59,-1.34,7.2,-8.2,15.51,0.011,0.0,8.3192,0.17,92.5,100.0,20.129,24-Feb-2020,02-Feb-2015,5.1,60.5,21,39,53.8
119518,Aditya Birla Sun Life International Equity Fund - Plan B - Growth - Direct Plan,International,14.21,19.43,9.47,12.05,10.62,18.19,12.23,12.76,12.54,10.7,9.67,1.06,1.45,13.61,-36.39,0.53,-1.42,63.7,90.0,2.91,0.784,0.777,0.1836,-0.22,73.7,94.2,30.2806,28-Jul-2023,07-Jan-2013,10.6,60.4,22,39,56.4
123654,ICICI Prudential Global Stable Equity Fund (FOF) - Direct - Growth,International,22.46,12.76,10.48,10.03,10.44,20.86,15.88,13.43,10.43,9.67,9.77,0.76,1.09,12.4,-26.16,0.49,-1.08,20.8,32.9,13.96,0.24,0.068,0.3948,0.48,95.5,100.0,35.93,20-Jul-2026,17-Sep-2013,12.8,60.3,23,39,59.0
119275,DSP Global Clean Energy Overseas Equity Omni FoF Direct Plan - Growth,International,47.85,16.88,13.61,9.61,7.51,37.44,29.17,20.01,7.8,4.46,4.8,0.74,1.09,20.79,-49.73,0.34,-1.97,48.9,64.1,17.53,0.46,0.087,0.3362,0.56,58.2,72.9,30.808,20-Jul-2026,04-Jan-2013,13.5,59.0,24,39,61.5
133714,HSBC Global Consumer Opportunities Fund - Growth Direct,International,35.26,11.88,15.49,6.68,10.99,31.57,19.03,16.17,11.69,11.25,,0.47,0.59,18.12,-28.74,0.41,-1.76,18.8,59.9,8.87,0.402,0.242,0.2105,0.02,78.8,100.0,19.0214,12-May-2021,27-Feb-2015,6.2,58.9,25,39,64.1
119576,Aditya Birla Sun Life Commodity Equities Fund - Global Agri Plan - Growth - Direct Plan,International,-2.52,19.98,9.11,7.57,7.32,-0.75,9.98,11.39,8.96,7.37,6.44,0.84,1.19,19.11,-42.16,0.47,-1.99,19.1,40.0,17.16,0.219,0.031,0.7328,-0.01,73.8,91.7,37.3501,28-Jul-2023,02-Jan-2013,10.6,58.3,26,39,66.7
150595,Mirae Asset Global Electric & Autonomous Vehicles Equity Passive FOF - Direct Plan - Growth,International,57.87,13.85,9.93,4.85,13.04,27.12,27.74,22.61,18.55,,,0.47,0.6,29.42,-30.41,0.46,-2.39,30.6,46.0,17.18,0.28,0.017,0.4901,0.3,63.5,100.0,16.221,20-Jul-2026,08-Sep-2022,3.9,56.5,27,39,69.2
149298,PGIM India Global Select Real Estate Securities Fund of Fund - Direct Plan - Growth Option,International,29.79,15.99,6.61,3.25,7.19,33.19,20.4,15.31,9.2,,,0.92,1.31,14.5,-27.4,0.58,-1.44,14.3,10.3,18.56,0.127,0.014,1.0524,0.51,80.2,95.2,14.42,20-Jul-2026,08-Dec-2021,4.6,56.0,28,39,71.8
119259,Tata Indo-Global Infrastructure Fund-Direct Plan Growth,International,47.42,11.21,6.58,3.24,16.93,42.71,31.47,31.47,26.02,,,0.87,1.39,13.81,-17.49,0.64,-1.34,61.8,90.0,2.2,0.746,0.719,0.1614,-0.34,85.5,,10.2544,16-Jan-2015,02-Jan-2013,2.0,54.2,29,39,74.4
148646,Kotak International REIT Overseas Equity Omni FOF - Direct Plan - Growth,International,16.62,9.63,4.38,2.36,4.31,12.24,13.57,8.84,4.28,2.9,,0.41,0.66,17.49,-25.54,0.38,-1.6,29.8,52.8,10.54,0.406,0.102,0.1764,0.32,63.0,58.0,12.6178,20-Jul-2026,05-Jan-2021,5.5,44.7,30,39,76.9
148737,HSBC Global Equity Climate Change Fund of Fund - Direct - Growth,International,21.36,10.81,4.25,2.1,4.26,17.68,12.33,8.57,3.33,,,0.47,0.75,15.51,-31.35,0.34,-1.54,28.6,51.8,9.28,0.331,0.076,0.2196,0.04,72.3,72.5,12.3412,25-Mar-2026,30-Mar-2021,5.0,44.1,31,39,79.5
120017,ING Global Real Estate Fund - Retail Plan - Direct Plan - Growth Option,International,3.91,4.89,2.91,1.44,8.46,0.72,4.24,4.24,8.25,,,0.27,0.44,11.91,-7.82,0.63,-1.07,0.9,-17.3,10.02,-0.016,0.0,-2.0004,-0.46,100.0,,15.96,09-Oct-2014,03-Jan-2013,1.8,43.2,32,39,82.1
125383,PineBridge India - US Equity Fund - Direct Plan - Growth option,International,9.26,2.86,1.71,0.85,8.02,6.95,6.96,6.96,,,,0.27,0.4,14.08,-8.2,0.35,-1.67,4.0,-2.6,7.45,0.09,0.007,0.4229,-1.04,,,10.895,28-Jan-2015,23-Dec-2013,1.1,32.6,33,39,84.6
119420,L&T Global Real Assets Fund-Direct Plan-Growth Option,International,-5.93,3.95,3.18,1.58,4.79,4.66,0.39,1.32,2.1,,,-0.07,-0.12,15.16,-24.16,0.16,-1.55,9.2,36.1,3.17,0.212,0.053,-0.0524,-0.24,44.4,100.0,18.623,10-May-2016,02-Jan-2013,3.4,29.9,34,39,87.2
120013,ING Global Commodities Fund - Direct plan - Growth Option,International,-0.63,-0.74,-0.44,-0.22,-1.25,-9.69,-1.08,-1.08,11.64,,,-0.5,-0.74,13.95,-18.99,-0.04,-1.4,1.4,11.6,-1.27,0.049,0.003,-1.4103,-0.87,97.6,,13.1456,09-Oct-2014,03-Jan-2013,1.8,27.0,35,39,89.7
119580,Birla Sun Life Commodities Equities Fund Global Multi Commodity Plan - Growth - Direct Plan,International,1.11,0.37,0.22,0.11,2.06,,,,,,,-0.17,-0.21,17.17,-14.09,0.03,-1.64,-5.5,-63.1,4.12,-0.165,0.021,0.1776,0.01,,,13.9008,19-Jul-2013,02-Jan-2013,0.5,25.7,36,39,92.3
118958,DWS Global Agribusiness Offshore Fund - Direct Plan - Growth,International,-18.52,-2.68,-1.51,-0.76,-2.39,-20.18,-9.06,-8.42,0.03,,,-0.58,-0.82,14.33,-28.24,-0.09,-1.52,8.1,44.2,-4.06,0.216,0.061,-0.3822,-0.67,57.5,,13.55,02-Mar-2016,08-Jan-2013,3.1,18.9,37,39,94.9
119584,Birla Sun Life Commodities Equities Fund Global Precious Metals Plan - Growth - Direct Plan,International,-39.42,-15.39,-9.54,-4.89,-60.33,,,,,,,-1.53,-2.09,41.19,-47.24,-0.33,-4.32,-15.7,-19.8,-56.21,-0.338,0.015,1.8695,-1.9,,,7.4348,19-Jul-2013,02-Jan-2013,0.5,15.6,38,39,97.4
118828,Mirae Asset Global Commodity Stocks - Direct Plan - Growth,International,-25.48,-10.82,-8.1,-4.13,-12.49,-25.58,-17.61,-17.17,-7.25,,,-0.87,-1.29,18.4,-46.0,-0.24,-1.67,30.8,87.5,-15.31,0.57,0.259,-0.2823,-1.24,28.1,0.0,8.444,03-Mar-2016,02-Jan-2013,3.2,14.5,39,39,100.0
120392,Invesco India Largecap Fund - Direct Plan - Growth,Large Cap,7.22,15.05,13.63,14.1,15.02,10.63,10.71,13.48,17.01,15.39,15.05,0.76,0.98,14.83,-36.85,0.41,-1.44,109.3,97.9,7.07,1.029,0.896,0.109,1.48,88.5,99.6,87.34,21-Jul-2026,02-Jan-2013,13.5,72.1,1,50,2.0
118633,Nippon India Large Cap Fund - Direct Plan Growth Plan - Bonus Option,Large Cap,1.16,13.02,16.01,14.75,15.28,0.18,7.07,13.03,19.02,16.63,15.97,0.63,0.8,14.06,-39.96,0.33,-1.34,102.4,97.5,5.22,0.996,0.934,0.0887,1.4,86.4,96.4,101.0669,21-Jul-2026,03-Jan-2013,13.5,69.9,2,50,4.0
118632,Nippon India Large Cap Fund - Direct Plan Growth Plan - Growth Option,Large Cap,1.16,13.02,16.01,14.75,15.3,0.18,7.07,13.03,19.02,16.63,15.97,0.63,0.8,14.06,-39.96,0.33,-1.34,102.4,97.5,5.22,0.996,0.934,0.0887,1.4,86.4,96.4,101.0669,21-Jul-2026,02-Jan-2013,13.5,69.9,2,50,4.0
148524,Principal Large Cap Fund - Direct Growth,Large Cap,28.32,14.3,8.35,4.09,39.82,24.53,29.35,29.35,,,,2.62,3.48,13.55,-7.99,1.79,-1.21,78.5,93.1,6.48,0.848,0.943,0.4185,0.28,100.0,,14.9491,31-Dec-2021,20-Oct-2020,1.2,69.0,4,50,8.0
119893,BNP Paribas LARGE CAP Fund - Direct Plan - Growth Option,Large Cap,11.41,17.15,14.49,13.89,15.2,3.18,18.56,15.31,18.4,13.52,13.46,0.67,0.77,19.98,-32.34,0.53,-1.72,81.3,96.8,4.02,0.888,0.974,0.1524,0.52,85.3,99.7,146.7578,13-Mar-2022,02-Jan-2013,9.2,68.3,5,50,10.0
150440,quant Large Cap Fund - Growth Option - Direct Plan,Large Cap,11.93,15.9,11.37,5.53,14.65,18.87,11.21,13.82,18.7,,,0.76,1.02,16.3,-21.11,0.75,-1.72,115.1,98.7,8.23,1.024,0.733,0.1214,0.96,77.0,100.0,17.1533,21-Jul-2026,12-Aug-2022,3.9,68.1,6,50,12.0
118479,BANDHAN Large Cap Fund-Direct Plan-Growth,Large Cap,3.81,13.55,13.06,13.42,13.0,4.47,8.75,12.04,15.04,13.74,13.67,0.67,0.9,13.8,-35.14,0.39,-1.42,103.9,97.6,5.95,0.974,0.917,0.0965,1.38,82.1,99.6,90.71,21-Jul-2026,02-Jan-2013,13.5,67.6,7,50,14.0
148980,BANK OF INDIA Large Cap Fund Direct Plan Growth,Large Cap,8.96,14.29,12.02,5.99,12.19,8.58,8.88,11.98,13.98,16.23,,0.67,0.81,15.61,-22.59,0.63,-1.57,112.2,99.0,6.14,1.058,0.855,0.0994,1.09,72.9,100.0,17.87,21-Jul-2026,01-Jul-2021,5.1,67.6,7,50,14.0
120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,Large Cap,0.6,12.9,13.83,13.93,14.73,-1.03,6.42,11.49,17.35,15.74,15.4,0.65,0.87,13.08,-37.3,0.35,-1.27,93.6,95.2,5.5,0.941,0.961,0.0909,1.78,88.7,98.7,120.09,21-Jul-2026,02-Jan-2013,13.5,67.5,9,50,18.0
120490,JM Large Cap Fund (Direct) - Growth Option,Large Cap,4.08,12.5,12.56,11.83,12.41,3.56,5.74,10.7,14.86,13.4,12.94,0.55,0.68,15.51,-19.8,0.63,-1.52,114.4,100.5,4.19,1.071,0.888,0.0794,0.9,83.8,100.0,177.8191,21-Jul-2026,02-Jan-2013,13.5,67.5,9,50,18.0
150797,WhiteOak Capital Large Cap Fund Direct Plan Growth,Large Cap,4.1,14.73,9.83,4.8,13.77,4.94,9.52,11.84,19.53,,,0.77,0.99,13.78,-15.25,0.97,-1.37,98.5,95.4,7.16,0.971,0.923,0.11,1.72,98.5,100.0,15.881,21-Jul-2026,02-Dec-2022,3.6,66.7,11,50,22.0
120152,Kotak Large Cap  Fund - Growth - Direct,Large Cap,2.3,12.0,11.84,13.21,14.03,1.77,7.02,10.66,16.56,15.05,14.88,0.56,0.74,13.57,-36.94,0.32,-1.38,98.7,97.2,4.31,0.977,0.964,0.0781,1.55,87.9,98.9,661.618,21-Jul-2026,02-Jan-2013,13.5,64.9,12,50,24.0
119160,Tata Large Cap Fund -Direct Plan Growth Option,Large Cap,6.32,12.17,12.27,12.7,13.35,6.34,7.86,11.18,15.58,14.06,13.79,0.56,0.7,14.26,-37.57,0.32,-1.38,103.8,98.3,4.25,1.011,0.936,0.0784,1.18,85.3,98.0,596.7583,21-Jul-2026,02-Jan-2013,13.5,64.8,13,50,26.0
118870,Taurus Large Cap Fund - Direct Plan - Growth,Large Cap,5.77,13.61,11.25,10.11,10.51,9.62,8.32,11.05,13.07,11.27,10.67,0.67,0.87,14.3,-35.12,0.39,-1.46,107.1,98.3,5.97,0.985,0.882,0.0967,1.15,79.5,95.3,173.27,21-Jul-2026,03-Jan-2013,13.5,64.6,14,50,28.0
118269,CANARA ROBECO LARGE CAP FUND - DIRECT PLAN - GROWTH OPTION,Large Cap,0.18,11.34,11.33,14.34,14.07,0.48,6.35,10.15,16.43,15.43,15.7,0.51,0.68,13.49,-32.56,0.35,-1.27,96.5,97.0,3.67,0.973,0.967,0.0707,1.36,88.8,100.0,72.02,21-Jul-2026,02-Jan-2013,13.5,64.2,15,50,30.0
118617,Edelweiss Large Cap Fund - Direct Plan-Growth option,Large Cap,3.25,11.36,12.4,13.55,14.07,2.43,6.42,10.8,16.34,14.97,14.89,0.51,0.65,13.6,-35.15,0.32,-1.36,96.1,96.9,3.68,0.975,0.955,0.071,1.17,87.3,99.8,97.16,21-Jul-2026,08-Jan-2013,13.5,64.0,16,50,32.0
119018,HDFC Large Cap Fund - Growth Option - Direct Plan,Large Cap,2.06,11.14,13.28,12.93,13.27,3.03,5.74,10.82,16.47,14.51,14.08,0.48,0.62,13.97,-40.81,0.27,-1.31,99.2,97.8,3.25,1.002,0.958,0.0673,1.12,82.2,96.5,1238.223,21-Jul-2026,01-Jan-2013,13.5,63.2,17,50,34.0
138986,DHFL Pramerica Large Cap Fund - Series 1 - Direct Plan - Growth,Large Cap,14.57,14.62,8.53,4.18,17.45,9.94,15.96,15.96,21.52,,,0.75,1.31,17.43,-18.78,0.78,-1.6,210.8,118.8,-6.28,1.497,0.898,0.0878,0.21,100.0,,12.5992,24-Sep-2018,08-Mar-2016,2.5,63.1,18,50,36.0
119133,Groww Largecap Fund (formerly known as Indiabulls Blue Chip Fund) - Direct Plan - Growth Option,Large Cap,2.62,11.58,11.51,12.07,12.31,2.31,6.6,10.19,14.4,13.43,13.09,0.51,0.68,14.28,-36.59,0.32,-1.38,101.8,98.2,3.65,1.011,0.933,0.0719,1.0,87.3,98.5,52.05,21-Jul-2026,02-Jan-2013,13.5,62.9,19,50,38.0
148353,ITI Large Cap Fund - Direct Plan - Growth Option,Large Cap,2.29,11.18,10.85,6.7,12.37,3.25,5.55,9.75,12.62,15.86,,0.45,0.54,16.04,-20.76,0.54,-1.6,116.3,101.6,2.58,1.111,0.894,0.0644,0.66,82.2,100.0,19.3635,21-Jul-2026,29-Dec-2020,5.6,62.4,20,50,40.0
120030,HSBC Large Cap Fund - Direct Growth,Large Cap,2.8,11.27,11.17,12.5,12.47,1.54,5.97,9.9,15.02,13.7,13.53,0.48,0.61,14.67,-36.05,0.31,-1.36,106.5,99.5,3.15,1.038,0.931,0.0674,0.89,81.8,98.9,530.3731,21-Jul-2026,02-Jan-2013,13.5,62.3,21,50,42.0
150187,BARODA BNP PARIBAS LARGE CAP Fund - Direct Plan - Growth Option,Large Cap,2.7,12.77,11.51,5.6,13.32,2.6,6.62,10.86,17.07,,,0.62,0.79,13.63,-18.16,0.7,-1.35,95.2,95.7,5.24,0.962,0.926,0.0883,1.27,89.6,100.0,256.3916,21-Jul-2026,14-Mar-2022,4.4,62.3,21,50,42.0
119528,Aditya Birla Sun Life Large Cap Fund - Growth - Direct Plan,Large Cap,0.53,11.08,11.61,12.18,13.75,0.62,6.0,9.96,16.4,14.47,13.99,0.49,0.65,13.38,-37.66,0.29,-1.27,95.9,97.0,3.46,0.965,0.967,0.0681,1.24,85.5,97.4,577.28,21-Jul-2026,02-Jan-2013,13.5,62.2,23,50,46.0
118641,Reliance Focused Large Cap Fund - Direct Plan Growth Plan - Bonus Option,Large Cap,9.37,9.84,16.24,7.55,15.02,5.48,11.95,13.82,19.61,14.36,,0.32,0.41,14.63,-23.44,0.42,-1.48,102.3,100.1,0.45,1.032,0.883,0.0459,0.15,85.9,100.0,31.0443,27-Apr-2018,12-Feb-2013,5.2,62.1,24,50,48.0
118643,Reliance Focused Large Cap Fund - Direct Plan Growth Plan - Growth Option,Large Cap,9.37,9.84,16.24,7.29,14.17,5.48,11.95,13.82,19.27,14.3,,0.32,0.41,14.63,-23.44,0.42,-1.48,102.3,100.1,0.45,1.032,0.883,0.0459,0.15,86.3,100.0,31.0443,27-Apr-2018,03-Jan-2013,5.3,62.0,25,50,50.0
119250,DSP Large Cap Fund - Direct Plan - Growth,Large Cap,-0.38,12.58,11.32,11.43,11.65,-1.25,6.33,10.96,14.56,12.83,12.25,0.64,0.89,12.74,-40.33,0.31,-1.21,84.9,92.6,5.6,0.891,0.911,0.0914,1.09,80.1,97.6,506.181,21-Jul-2026,02-Jan-2013,13.5,61.8,26,50,52.0
152354,Motilal Oswal Large Cap Direct Plan Growth,Large Cap,0.93,12.52,7.33,3.6,15.63,2.27,7.67,7.67,12.33,,,0.82,1.1,14.64,-15.82,0.79,-1.39,105.1,95.3,10.67,0.981,0.916,0.1218,2.35,93.2,,14.113,21-Jul-2026,12-Feb-2024,2.4,61.8,26,50,52.0
146549,Mahindra Manulife Large Cap Fund - Direct Plan -Growth,Large Cap,-0.24,10.8,11.01,9.75,13.52,-1.02,5.13,9.35,16.95,17.31,,0.47,0.62,13.41,-35.27,0.31,-1.36,95.8,97.1,3.18,0.965,0.964,0.065,1.08,84.2,100.0,25.4081,21-Jul-2026,19-Mar-2019,7.3,61.7,28,50,56.0
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,Large Cap,1.97,10.15,10.33,13.24,15.12,2.26,6.51,9.26,17.99,15.83,15.63,0.41,0.55,13.67,-37.44,0.27,-1.38,97.6,98.0,2.39,0.983,0.962,0.0569,0.82,89.1,99.6,127.833,21-Jul-2026,02-Jan-2013,13.5,61.4,29,50,58.0
119598,SBI Large Cap FUND-DIRECT PLAN -GROWTH,Large Cap,3.31,10.35,11.7,12.46,14.45,3.81,7.23,10.41,16.93,15.08,14.59,0.43,0.58,12.8,-37.08,0.28,-1.28,85.9,94.5,3.13,0.915,0.94,0.0623,0.68,88.5,98.2,104.7801,21-Jul-2026,02-Jan-2013,13.5,60.4,30,50,60.0
119308,L&T India Large Cap Fund - Direct Plan - Growth,Large Cap,3.92,14.8,11.47,13.32,13.47,12.31,18.38,14.87,15.73,11.93,11.73,0.52,0.58,21.61,-36.68,0.4,-1.97,85.4,98.5,-0.45,0.953,0.972,0.119,-0.34,80.6,97.5,45.671,25-Nov-2022,02-Jan-2013,9.9,59.5,31,50,62.0
118531,Franklin India Large Cap Fund- Direct - Growth,Large Cap,0.84,10.88,9.68,11.07,12.18,0.78,6.31,9.38,14.82,13.0,12.62,0.48,0.67,13.16,-36.25,0.3,-1.31,90.6,95.6,3.62,0.93,0.929,0.068,0.8,82.4,95.6,1130.4786,20-Jul-2026,01-Jan-2013,13.5,58.9,32,50,64.0
119367,Baroda Large cap Fund - Plan B (Direct) - Growth Option,Large Cap,8.55,14.06,11.0,10.42,11.39,0.29,17.25,13.32,16.88,10.79,10.87,0.5,0.57,20.69,-33.11,0.42,-1.81,84.2,98.0,0.91,0.914,0.964,0.1143,-0.11,76.5,96.9,21.9588,13-Mar-2022,04-Jan-2013,9.2,58.5,33,50,66.0
139017,DHFL Pramerica Large Cap Fund - Series 3 - Direct Plan - Growth,Large Cap,1.13,11.88,6.97,3.42,13.59,-5.15,7.68,7.68,16.98,,,0.73,1.06,11.14,-13.12,0.91,-1.09,91.6,96.9,1.36,0.931,0.936,0.0873,0.15,100.0,,12.8972,29-Oct-2018,08-Mar-2016,2.6,57.0,34,50,68.0
120465,Axis Large Cap Fund - Direct Plan - Growth,Large Cap,1.53,9.59,8.21,12.73,13.66,2.66,5.65,7.88,15.47,14.13,14.61,0.37,0.5,13.09,-30.1,0.32,-1.3,89.8,96.2,2.2,0.936,0.942,0.0524,0.49,85.0,100.0,69.56,21-Jul-2026,02-Jan-2013,13.5,56.9,35,50,70.0
148507,Sundaram Large Cap Fund (Formerly Known as Sundaram Blue Chip Fund)Direct Plan - Growth,Large Cap,0.69,8.73,10.34,8.47,15.13,0.86,4.34,8.35,13.68,14.9,,0.3,0.4,13.19,-16.17,0.54,-1.28,89.5,96.7,1.22,0.948,0.961,0.0418,0.27,89.9,100.0,22.564,21-Jul-2026,12-Oct-2020,5.8,56.8,36,50,72.0
119148,Navi Large Cap Equity Fund-Direct Plan-Growth Option,Large Cap,-0.54,11.87,8.78,11.5,12.1,-10.34,13.69,11.25,15.92,12.27,12.23,0.38,0.43,22.32,-38.19,0.31,-1.9,90.7,98.9,0.23,0.976,0.975,0.0869,-0.03,84.5,96.2,35.4395,15-Jul-2022,02-Jan-2013,9.5,56.4,37,50,74.0
120656,UTI Large Cap Fund - Direct Plan - Growth Option,Large Cap,-0.83,8.85,9.34,11.82,12.65,-1.58,3.98,7.55,15.21,13.65,13.76,0.31,0.43,12.84,-34.65,0.26,-1.3,87.6,96.0,1.54,0.921,0.958,0.0439,0.29,83.9,99.5,292.6078,21-Jul-2026,02-Jan-2013,13.5,54.7,38,50,76.0
141248,Union Largecap Fund - Direct Plan - Growth Option,Large Cap,1.22,9.15,9.94,9.51,10.41,1.21,4.55,8.25,12.45,13.89,14.15,0.32,0.4,14.23,-36.39,0.25,-1.37,96.8,98.4,1.19,1.012,0.941,0.0453,0.37,79.1,98.4,24.85,21-Jul-2026,18-May-2017,9.2,54.5,39,50,78.0
120267,LIC MF Large Cap Fund-Direct Plan-Growth,Large Cap,-2.0,8.59,8.81,11.01,11.84,-2.18,3.78,7.09,14.25,12.7,12.79,0.28,0.37,14.3,-33.09,0.26,-1.42,100.0,99.6,0.66,1.01,0.928,0.0394,0.2,81.3,99.8,61.3657,21-Jul-2026,02-Jan-2013,13.5,54.1,40,50,80.0
138312,PGIM India Large Cap Fund - Direct Plan - Growth,Large Cap,0.92,8.7,9.0,11.17,12.29,1.47,5.11,8.31,13.38,12.81,13.66,0.3,0.4,13.4,-37.38,0.23,-1.26,92.4,97.5,1.14,0.957,0.948,0.0414,0.24,83.4,97.9,401.02,21-Jul-2026,08-Mar-2016,10.4,53.7,41,50,82.0
120100,DHFL Pramerica Large Cap Equity Fund - Direct Plan-Growth Option,Large Cap,-16.2,9.39,3.9,1.93,6.23,-19.65,2.66,3.06,16.82,,,0.29,0.39,16.13,-22.75,0.41,-1.67,91.1,98.8,-0.45,0.96,0.953,0.048,-0.26,86.0,100.0,11.48,03-Mar-2016,02-Jan-2013,3.2,45.6,42,50,84.0
152783,BAJAJ FINSERV LARGE CAP FUND - DIRECT PLAN - GROWTH,Large Cap,5.79,1.07,0.64,0.32,1.69,4.79,4.44,4.44,5.64,,,-0.26,-0.37,13.78,-16.95,0.06,-1.61,91.2,96.7,2.63,0.942,0.923,-0.0387,0.66,87.0,,10.393,21-Jul-2026,23-Aug-2024,1.9,36.5,43,50,86.0
138991,PGIM India Large Cap Fund - Series 2 - Direct Plan - Growth,Large Cap,-23.43,-1.28,3.51,1.74,4.31,-39.0,-12.44,-5.81,11.05,,,-0.39,-0.42,16.63,-33.89,-0.04,-1.33,82.9,97.0,-0.56,0.834,0.895,-0.077,-0.11,90.7,96.6,10.3059,07-Apr-2020,08-Mar-2016,4.1,32.8,44,50,88.0
154155,Parag Parikh Large Cap Fund - Direct Plan - Growth,Large Cap,-3.36,-1.13,-0.68,-0.34,,,,,,,,-0.69,-1.07,19.58,-13.81,-0.08,-2.11,105.3,99.3,6.34,1.013,0.993,-0.1343,3.72,,,9.663,21-Jul-2026,06-Feb-2026,0.5,31.3,45,50,90.0
134001,DWS Large Cap Fund - Series 1 - Direct Plan - Growth,Large Cap,-14.93,-5.25,-3.18,-1.6,-15.86,-18.3,-18.3,-18.3,,,,-0.79,-1.43,25.53,-27.85,-0.19,-1.99,237.8,107.4,0.43,1.17,0.63,-0.172,-0.11,,,8.2977,02-Mar-2016,26-Mar-2015,0.9,28.1,46,50,92.0
134413,DWS Large Cap Fund - Series 3 - Direct Plan - Growth,Large Cap,-8.67,-2.98,-1.8,-0.9,-10.23,-14.92,-14.92,-14.92,,,,-0.88,-1.15,17.65,-18.4,-0.16,-1.79,95.7,99.2,0.92,0.992,0.984,-0.1567,0.45,,,9.1148,02-Mar-2016,30-Apr-2015,0.8,25.7,47,50,94.0
134134,DWS Large Cap Fund - Series 2 - Direct Plan - Growth,Large Cap,-15.52,-5.47,-3.32,-1.67,-17.32,-17.81,-17.81,-17.81,,,,-1.29,-1.71,17.67,-20.16,-0.27,-1.83,98.5,99.6,0.82,1.002,0.985,-0.228,0.36,,,8.5704,02-Mar-2016,13-Apr-2015,0.9,25.5,48,50,96.0
153239,Samco Large Cap Fund - Direct Plan - Growth Option,Large Cap,-5.31,-2.43,-1.46,-0.73,-5.46,-3.79,-4.68,-4.68,,,,-1.02,-1.2,11.97,-12.6,-0.19,-1.4,33.9,81.1,-7.75,0.485,0.362,-0.2507,-0.85,0.0,,9.28,21-Jul-2026,28-Mar-2025,1.3,16.1,49,50,98.0
119914,ING Large Cap Equity Fund - Direct Plan - Growth Option,Large Cap,-63.83,-30.16,-19.38,-10.21,-45.66,-48.52,-49.71,-49.71,-48.91,,,-0.66,-0.43,54.08,-68.64,-0.44,-1.6,20.7,96.7,-39.46,0.836,0.061,-0.4255,-1.01,4.9,,10.64,09-Oct-2014,02-Jan-2013,1.8,14.6,50,50,100.0
120403,Invesco India Midcap Fund - Direct Plan - Growth Option,Mid Cap,13.96,26.53,21.17,20.18,21.32,24.25,21.49,23.38,25.33,21.34,20.29,1.38,1.78,17.8,-34.09,0.78,-1.89,117.6,92.6,19.2,1.037,0.631,0.2376,1.66,89.1,99.6,242.77,21-Jul-2026,02-Jan-2013,13.5,88.1,1,108,0.9
