scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
123654,ICICI Prudential Global Stable Equity Fund (FOF) - Direct - Growth,International,15.72,12.31,9.56,10.05,10.08,12.53,13.1,11.7,10.33,9.63,9.75,0.7,0.95,11.4,-26.16,0.47,-1.03,18.7,30.6,11.95,0.235,0.071,0.3378,0.28,95.4,100.0,34.23,25-Jun-2026,17-Sep-2013,12.8,58.4,26,39,66.7
119576,Aditya Birla Sun Life Commodity Equities Fund - Global Agri Plan - Growth - Direct Plan,International,-2.52,19.98,9.11,7.57,7.32,-0.75,9.98,11.39,8.96,7.37,6.44,0.84,1.19,19.11,-42.16,0.47,-1.99,19.1,40.0,17.16,0.219,0.031,0.7328,-0.01,73.8,91.7,37.3501,28-Jul-2023,02-Jan-2013,10.6,58.3,27,39,69.2
149298,PGIM India Global Select Real Estate Securities Fund of Fund - Direct Plan - Growth Option,International,25.43,16.79,5.77,2.84,6.37,26.43,18.35,13.94,8.68,,,0.92,1.33,14.14,-27.4,0.61,-1.38,14.4,10.1,18.0,0.139,0.017,0.939,0.47,80.1,95.1,13.86,25-Jun-2026,08-Dec-2021,4.5,55.5,28,39,71.8
119259,Tata Indo-Global Infrastructure Fund-Direct Plan Growth,International,47.42,11.21,6.58,3.24,16.93,42.71,31.47,31.47,26.02,,,0.87,1.39,13.81,-17.49,0.64,-1.34,61.8,90.0,2.2,0.746,0.719,0.1614,-0.34,85.5,,10.2544,16-Jan-2015,02-Jan-2013,2.0,54.2,29,39,74.4
148737,HSBC Global Equity Climate Change Fund of Fund - Direct - Growth,International,21.36,10.81,4.25,2.1,4.26,17.68,12.33,8.57,3.51,5.0,,0.45,0.71,15.36,-31.35,0.34,-1.54,28.4,51.2,9.16,0.328,0.074,0.209,0.06,72.7,73.3,12.3412,25-Mar-2026,30-Mar-2021,5.0,45.4,30,39,76.9
148646,Kotak International REIT Overseas Equity Omni FOF - Direct Plan - Growth,International,13.53,11.03,3.46,2.0,3.68,7.44,11.68,7.47,4.1,2.76,,0.47,0.73,17.35,-25.54,0.43,-1.65,32.1,54.2,10.84,0.42,0.103,0.1923,0.31,62.8,57.7,12.1719,25-Jun-2026,05-Jan-2021,5.5,44.9,31,39,79.5
120017,ING Global Real Estate Fund - Retail Plan - Direct Plan - Growth Option,International,3.91,4.89,2.91,1.44,8.46,0.72,4.24,4.24,8.25,,,0.27,0.44,11.91,-7.82,0.63,-1.07,0.9,-17.3,10.02,-0.016,0.0,-2.0004,-0.46,100.0,,15.96,09-Oct-2014,03-Jan-2013,1.8,43.2,32,39,82.1
125383,PineBridge India - US Equity Fund - Direct Plan - Growth option,International,9.26,2.86,1.71,0.85,8.02,6.95,6.96,6.96,,,,0.27,0.4,14.08,-8.2,0.35,-1.67,4.0,-2.6,7.45,0.09,0.007,0.4229,-1.04,,,10.895,28-Jan-2015,23-Dec-2013,1.1,32.6,33,39,84.6
119420,L&T Global Real Assets Fund-Direct Plan-Growth Option,International,-5.93,3.95,3.18,1.58,4.79,4.66,0.39,1.32,2.1,,,-0.07,-0.12,15.16,-24.16,0.16,-1.55,9.2,36.1,3.17,0.212,0.053,-0.0524,-0.24,44.4,100.0,18.623,10-May-2016,02-Jan-2013,3.4,29.9,34,39,87.2
120013,ING Global Commodities Fund - Direct plan - Growth Option,International,-0.63,-0.74,-0.44,-0.22,-1.25,-9.69,-1.08,-1.08,11.64,,,-0.5,-0.74,13.95,-18.99,-0.04,-1.4,1.4,11.6,-1.27,0.049,0.003,-1.4103,-0.87,97.6,,13.1456,09-Oct-2014,03-Jan-2013,1.8,27.0,35,39,89.7
119580,Birla Sun Life Commodities Equities Fund Global Multi Commodity Plan - Growth - Direct Plan,International,1.11,0.37,0.22,0.11,2.06,,,,,,,-0.17,-0.21,17.17,-14.09,0.03,-1.64,-5.5,-63.1,4.12,-0.165,0.021,0.1776,0.01,,,13.9008,19-Jul-2013,02-Jan-2013,0.5,25.7,36,39,92.3
118958,DWS Global Agribusiness Offshore Fund - Direct Plan - Growth,International,-18.52,-2.68,-1.51,-0.76,-2.39,-20.18,-9.06,-8.42,0.03,,,-0.58,-0.82,14.33,-28.24,-0.09,-1.52,8.1,44.2,-4.06,0.216,0.061,-0.3822,-0.67,57.5,,13.55,02-Mar-2016,08-Jan-2013,3.1,18.9,37,39,94.9
119584,Birla Sun Life Commodities Equities Fund Global Precious Metals Plan - Growth - Direct Plan,International,-39.42,-15.39,-9.54,-4.89,-60.33,,,,,,,-1.53,-2.09,41.19,-47.24,-0.33,-4.32,-15.7,-19.8,-56.21,-0.338,0.015,1.8695,-1.9,,,7.4348,19-Jul-2013,02-Jan-2013,0.5,15.6,38,39,97.4
118828,Mirae Asset Global Commodity Stocks - Direct Plan - Growth,International,-25.48,-10.82,-8.1,-4.13,-12.49,-25.58,-17.61,-17.17,-7.25,,,-0.87,-1.29,18.4,-46.0,-0.24,-1.67,30.8,87.5,-15.31,0.57,0.259,-0.2823,-1.24,28.1,0.0,8.444,03-Mar-2016,02-Jan-2013,3.2,14.5,39,39,100.0
120392,Invesco India Largecap Fund - Direct Plan - Growth,Large Cap,2.24,16.09,14.21,14.62,14.96,6.47,10.43,13.24,17.01,15.37,15.04,0.79,1.02,14.28,-36.85,0.44,-1.35,109.1,98.5,5.99,1.026,0.893,0.1098,1.3,88.2,99.6,85.9,25-Jun-2026,02-Jan-2013,13.5,72.6,1,50,2.0
118633,Nippon India Large Cap Fund - Direct Plan Growth Plan - Bonus Option,Large Cap,-0.05,15.45,16.17,15.62,15.37,0.16,8.02,13.56,19.04,16.63,15.97,0.77,0.97,13.51,-39.96,0.39,-1.32,102.6,97.2,5.65,0.99,0.931,0.1057,1.52,85.9,96.4,101.1917,25-Jun-2026,03-Jan-2013,13.5,72.6,1,50,2.0
118632,Nippon India Large Cap Fund - Direct Plan Growth Plan - Growth Option,Large Cap,-0.05,15.45,16.17,15.62,15.39,0.16,8.02,13.56,19.04,16.63,15.97,0.77,0.97,13.51,-39.96,0.39,-1.32,102.6,97.2,5.65,0.99,0.931,0.1057,1.52,85.9,96.4,101.1917,25-Jun-2026,02-Jan-2013,13.5,72.6,1,50,2.0
120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,Large Cap,-1.2,14.76,13.88,14.74,14.79,-1.91,7.03,11.77,17.38,15.75,15.4,0.77,1.01,12.52,-37.3,0.4,-1.21,93.0,94.9,5.5,0.932,0.959,0.1029,1.74,88.0,98.7,119.69,25-Jun-2026,02-Jan-2013,13.5,69.3,4,50,8.0
148524,Principal Large Cap Fund - Direct Growth,Large Cap,28.32,14.3,8.35,4.09,39.82,24.53,29.35,29.35,,,,2.62,3.48,13.55,-7.99,1.79,-1.21,78.5,93.1,6.48,0.848,0.943,0.4185,0.28,100.0,,14.9491,31-Dec-2021,20-Oct-2020,1.2,69.0,5,50,10.0
150440,quant Large Cap Fund - Growth Option - Direct Plan,Large Cap,6.3,17.33,10.75,5.24,14.11,11.93,10.26,12.82,18.57,,,0.8,1.08,15.97,-21.11,0.82,-1.63,117.1,99.5,7.31,1.036,0.728,0.124,0.89,77.5,100.0,16.683,25-Jun-2026,12-Aug-2022,3.9,68.5,6,50,12.0
148980,BANK OF INDIA Large Cap Fund Direct Plan Growth,Large Cap,5.78,15.87,12.18,5.92,12.23,7.36,9.28,12.05,13.91,16.15,,0.74,0.89,15.04,-22.59,0.7,-1.44,111.1,99.0,5.6,1.053,0.85,0.106,1.02,71.8,100.0,17.75,25-Jun-2026,01-Jul-2021,5.0,68.4,7,50,14.0
119893,BNP Paribas LARGE CAP Fund - Direct Plan - Growth Option,Large Cap,11.41,17.15,14.49,13.89,15.2,3.18,18.56,15.31,18.4,13.52,13.46,0.67,0.77,19.98,-32.34,0.53,-1.72,81.3,96.8,4.02,0.888,0.974,0.1524,0.52,85.3,99.7,146.7578,13-Mar-2022,02-Jan-2013,9.2,68.3,8,50,16.0
118479,BANDHAN Large Cap Fund-Direct Plan-Growth,Large Cap,1.32,14.84,12.85,13.98,12.94,1.3,8.48,11.77,15.04,13.73,13.67,0.72,0.97,13.3,-35.14,0.42,-1.34,102.8,97.6,5.28,0.971,0.913,0.1011,1.22,82.2,99.6,89.276,25-Jun-2026,02-Jan-2013,13.5,68.1,9,50,18.0
120490,JM Large Cap Fund (Direct) - Growth Option,Large Cap,-0.27,13.8,12.58,12.26,12.36,0.37,5.6,10.52,14.88,13.39,12.93,0.6,0.74,14.96,-19.8,0.7,-1.41,113.8,100.8,3.47,1.07,0.885,0.084,0.8,83.6,100.0,175.3553,25-Jun-2026,02-Jan-2013,13.5,68.0,10,50,20.0
150797,WhiteOak Capital Large Cap Fund Direct Plan Growth,Large Cap,-0.03,15.37,9.35,4.57,13.37,0.39,8.88,11.03,19.61,,,0.78,0.98,13.3,-15.25,1.01,-1.34,96.3,95.4,5.79,0.969,0.918,0.1068,1.39,97.0,100.0,15.539,25-Jun-2026,02-Dec-2022,3.6,65.7,11,50,22.0
120152,Kotak Large Cap  Fund - Growth - Direct,Large Cap,-0.85,13.3,11.79,13.77,14.0,-0.93,6.93,10.51,16.58,15.05,14.88,0.62,0.82,13.08,-36.94,0.36,-1.23,98.1,97.3,3.74,0.975,0.962,0.0837,1.32,87.6,98.9,653.534,25-Jun-2026,02-Jan-2013,13.5,65.6,12,50,24.0
118269,CANARA ROBECO LARGE CAP FUND - DIRECT PLAN - GROWTH OPTION,Large Cap,-2.61,12.82,11.33,15.03,14.07,-1.83,6.48,10.14,16.47,15.44,15.71,0.59,0.78,12.97,-32.56,0.39,-1.22,96.1,97.0,3.34,0.969,0.966,0.0789,1.23,88.2,100.0,71.41,25-Jun-2026,02-Jan-2013,13.5,65.3,13,50,26.0
119160,Tata Large Cap Fund -Direct Plan Growth Option,Large Cap,1.38,13.31,12.15,13.23,13.26,2.3,7.32,10.77,15.58,14.05,13.79,0.6,0.76,13.76,-37.57,0.35,-1.31,103.1,98.6,3.47,1.011,0.934,0.0819,0.99,84.7,98.0,585.4975,25-Jun-2026,02-Jan-2013,13.5,65.2,14,50,28.0
118617,Edelweiss Large Cap Fund - Direct Plan-Growth option,Large Cap,-1.34,12.58,12.25,14.12,14.01,-1.29,6.0,10.48,16.36,14.97,14.89,0.57,0.73,13.06,-35.15,0.36,-1.26,95.3,96.9,3.12,0.97,0.954,0.0765,0.97,86.2,99.8,95.54,25-Jun-2026,08-Jan-2013,13.5,64.5,15,50,30.0
119133,Groww Largecap Fund (formerly known as Indiabulls Blue Chip Fund) - Direct Plan - Growth Option,Large Cap,1.05,13.29,11.57,12.75,12.36,1.55,7.14,10.42,14.42,13.43,13.08,0.6,0.79,13.75,-36.59,0.36,-1.32,101.7,98.2,3.47,1.008,0.931,0.0819,0.97,86.7,98.5,51.91,25-Jun-2026,02-Jan-2013,13.5,64.3,16,50,32.0
119250,DSP Large Cap Fund - Direct Plan - Growth,Large Cap,-2.71,14.5,11.64,12.32,11.72,-1.81,7.18,11.31,14.59,12.83,12.25,0.77,1.06,12.1,-40.33,0.36,-1.16,83.3,91.7,5.82,0.876,0.906,0.1058,1.08,79.4,97.6,506.43,25-Jun-2026,02-Jan-2013,13.5,63.9,17,50,34.0
119018,HDFC Large Cap Fund - Growth Option - Direct Plan,Large Cap,-1.19,12.52,12.92,13.68,13.2,-0.72,5.34,10.53,16.49,14.51,14.08,0.55,0.7,13.43,-40.81,0.31,-1.26,98.2,97.7,2.81,0.998,0.957,0.0742,0.98,81.4,96.5,1217.44,25-Jun-2026,01-Jan-2013,13.5,63.8,18,50,36.0
120030,HSBC Large Cap Fund - Direct Growth,Large Cap,0.76,12.81,11.11,13.22,12.5,0.74,6.4,10.06,15.04,13.69,13.53,0.55,0.7,14.08,-36.05,0.36,-1.31,106.2,99.6,2.82,1.032,0.93,0.0757,0.83,81.1,98.9,528.2746,25-Jun-2026,02-Jan-2013,13.5,63.4,19,50,38.0
150187,BARODA BNP PARIBAS LARGE CAP Fund - Direct Plan - Growth Option,Large Cap,-0.76,14.25,11.27,5.49,13.28,0.09,6.73,10.71,17.15,,,0.7,0.88,13.11,-18.16,0.78,-1.21,95.4,95.9,4.82,0.958,0.925,0.0956,1.18,89.0,100.0,253.7266,25-Jun-2026,14-Mar-2022,4.3,63.2,20,50,40.0
148353,ITI Large Cap Fund - Direct Plan - Growth Option,Large Cap,-1.97,12.76,10.73,6.6,12.36,0.59,5.69,9.71,12.67,15.87,,0.52,0.63,15.4,-20.76,0.61,-1.53,115.6,101.7,2.21,1.105,0.892,0.0724,0.62,79.6,100.0,19.1942,25-Jun-2026,29-Dec-2020,5.5,63.1,21,50,42.0
138986,DHFL Pramerica Large Cap Fund - Series 1 - Direct Plan - Growth,Large Cap,14.57,14.62,8.53,4.18,17.45,9.94,15.96,15.96,21.52,,,0.75,1.31,17.43,-18.78,0.78,-1.6,210.8,118.8,-6.28,1.497,0.898,0.0878,0.21,100.0,,12.5992,24-Sep-2018,08-Mar-2016,2.5,63.1,21,50,42.0
119528,Aditya Birla Sun Life Large Cap Fund - Growth - Direct Plan,Large Cap,-2.87,12.32,11.55,12.84,13.71,-2.71,5.74,9.74,16.44,14.47,14.0,0.55,0.73,12.88,-37.66,0.33,-1.21,94.7,96.9,2.94,0.961,0.965,0.0741,1.01,85.4,97.4,569.26,25-Jun-2026,02-Jan-2013,13.5,62.9,23,50,46.0
119598,SBI Large Cap FUND-DIRECT PLAN -GROWTH,Large Cap,2.66,12.2,12.04,13.21,14.57,4.37,8.14,10.93,16.94,15.08,14.59,0.55,0.73,12.38,-37.08,0.33,-1.21,87.0,94.6,3.24,0.917,0.939,0.0756,0.71,88.3,98.2,105.2202,25-Jun-2026,02-Jan-2013,13.5,62.7,24,50,48.0
146549,Mahindra Manulife Large Cap Fund - Direct Plan -Growth,Large Cap,-3.85,12.15,10.89,9.63,13.48,-4.0,5.04,9.21,17.02,17.34,,0.54,0.71,12.92,-35.27,0.34,-1.28,95.1,97.1,2.76,0.964,0.962,0.0721,0.92,82.9,100.0,25.1147,25-Jun-2026,19-Mar-2019,7.3,62.2,25,50,50.0
118641,Reliance Focused Large Cap Fund - Direct Plan Growth Plan - Bonus Option,Large Cap,9.37,9.84,16.24,7.55,15.02,5.48,11.95,13.82,19.61,14.36,,0.32,0.41,14.63,-23.44,0.42,-1.48,102.3,100.1,0.45,1.032,0.883,0.0459,0.15,85.9,100.0,31.0443,27-Apr-2018,12-Feb-2013,5.2,62.1,26,50,52.0
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,Large Cap,-0.35,11.45,10.31,13.97,15.12,-0.06,6.44,9.15,18.01,15.83,15.64,0.48,0.63,13.17,-37.44,0.31,-1.25,97.5,98.2,1.96,0.98,0.96,0.0638,0.65,88.8,99.6,126.522,25-Jun-2026,02-Jan-2013,13.5,62.0,27,50,54.0
118643,Reliance Focused Large Cap Fund - Direct Plan Growth Plan - Growth Option,Large Cap,9.37,9.84,16.24,7.29,14.17,5.48,11.95,13.82,19.27,14.3,,0.32,0.41,14.63,-23.44,0.42,-1.48,102.3,100.1,0.45,1.032,0.883,0.0459,0.15,86.3,100.0,31.0443,27-Apr-2018,03-Jan-2013,5.3,62.0,27,50,54.0
152354,Motilal Oswal Large Cap Direct Plan Growth,Large Cap,-1.11,12.16,7.13,3.5,15.66,-0.07,7.3,7.3,12.5,,,0.76,1.02,14.13,-15.82,0.77,-1.32,106.0,95.6,10.13,0.98,0.913,0.1095,2.27,88.9,,13.9779,25-Jun-2026,12-Feb-2024,2.4,60.8,29,50,58.0
118870,Taurus Large Cap Fund - Direct Plan - Growth,Large Cap,-0.66,13.12,10.33,10.42,10.17,-0.63,5.74,9.37,13.07,11.26,10.67,0.59,0.76,13.72,-35.12,0.37,-1.33,101.3,98.2,3.6,0.98,0.884,0.0823,0.71,79.0,95.3,164.88,25-Jun-2026,03-Jan-2013,13.5,60.7,30,50,60.0
148507,Sundaram Large Cap Fund (Formerly Known as Sundaram Blue Chip Fund)Direct Plan - Growth,Large Cap,-1.54,10.83,10.72,8.47,15.32,0.06,4.92,8.65,13.75,14.93,,0.44,0.58,12.7,-16.17,0.67,-1.22,90.8,96.7,1.68,0.945,0.959,0.0586,0.41,87.8,100.0,22.5532,25-Jun-2026,12-Oct-2020,5.7,59.7,31,50,62.0
118531,Franklin India Large Cap Fund- Direct - Growth,Large Cap,-2.13,12.23,9.62,11.56,12.14,-2.08,6.14,9.15,14.85,13.0,12.63,0.55,0.77,12.62,-36.25,0.34,-1.28,89.3,95.3,3.22,0.923,0.926,0.0756,0.67,81.9,95.6,1116.4448,25-Jun-2026,01-Jan-2013,13.5,59.5,32,50,64.0
119308,L&T India Large Cap Fund - Direct Plan - Growth,Large Cap,3.92,14.8,11.47,13.32,13.47,12.31,18.38,14.87,15.73,11.93,11.73,0.52,0.58,21.61,-36.68,0.4,-1.97,85.4,98.5,-0.45,0.953,0.972,0.119,-0.34,80.6,97.5,45.671,25-Nov-2022,02-Jan-2013,9.9,59.5,32,50,64.0
119367,Baroda Large cap Fund - Plan B (Direct) - Growth Option,Large Cap,8.55,14.06,11.0,10.42,11.39,0.29,17.25,13.32,16.88,10.79,10.87,0.5,0.57,20.69,-33.11,0.42,-1.81,84.2,98.0,0.91,0.914,0.964,0.1143,-0.11,76.5,96.9,21.9588,13-Mar-2022,04-Jan-2013,9.2,58.5,34,50,68.0
120465,Axis Large Cap Fund - Direct Plan - Growth,Large Cap,-1.62,10.91,8.17,13.22,13.64,-0.23,5.51,7.68,15.49,14.13,14.62,0.44,0.59,12.55,-30.1,0.36,-1.21,89.6,96.2,1.9,0.931,0.942,0.0603,0.37,84.2,100.0,68.79,25-Jun-2026,02-Jan-2013,13.5,57.6,35,50,70.0
139017,DHFL Pramerica Large Cap Fund - Series 3 - Direct Plan - Growth,Large Cap,1.13,11.88,6.97,3.42,13.59,-5.15,7.68,7.68,16.98,,,0.73,1.06,11.14,-13.12,0.91,-1.09,91.6,96.9,1.36,0.931,0.936,0.0873,0.15,100.0,,12.8972,29-Oct-2018,08-Mar-2016,2.6,57.0,36,50,72.0
119148,Navi Large Cap Equity Fund-Direct Plan-Growth Option,Large Cap,-0.54,11.87,8.78,11.5,12.1,-10.34,13.69,11.25,15.92,12.27,12.23,0.38,0.43,22.32,-38.19,0.31,-1.9,90.7,98.9,0.23,0.976,0.975,0.0869,-0.03,84.5,96.2,35.4395,15-Jul-2022,02-Jan-2013,9.5,56.4,37,50,74.0
141248,Union Largecap Fund - Direct Plan - Growth Option,Large Cap,-1.36,10.86,10.04,9.44,10.41,-0.6,4.75,8.29,12.48,13.9,14.17,0.42,0.52,13.69,-36.39,0.3,-1.3,96.9,98.4,1.19,1.008,0.938,0.0568,0.37,77.6,98.4,24.69,25-Jun-2026,18-May-2017,9.1,55.9,38,50,76.0
120267,LIC MF Large Cap Fund-Direct Plan-Growth,Large Cap,-4.56,10.02,8.91,11.69,11.87,-3.76,4.12,7.22,14.29,12.72,12.8,0.35,0.46,13.71,-33.09,0.3,-1.31,99.6,99.6,0.45,1.003,0.926,0.0483,0.13,80.8,99.8,61.1626,25-Jun-2026,02-Jan-2013,13.5,55.2,39,50,78.0
120656,UTI Large Cap Fund - Direct Plan - Growth Option,Large Cap,-4.54,9.95,9.18,12.32,12.6,-4.86,3.64,7.28,15.25,13.66,13.77,0.37,0.5,12.36,-34.65,0.29,-1.23,87.1,96.1,1.09,0.918,0.955,0.0499,0.08,83.6,99.5,288.6361,25-Jun-2026,02-Jan-2013,13.5,54.9,40,50,80.0
138312,PGIM India Large Cap Fund - Direct Plan - Growth,Large Cap,-2.31,9.79,8.76,11.8,12.25,-1.48,4.86,8.09,13.42,12.82,13.67,0.35,0.47,12.89,-37.38,0.26,-1.23,92.4,97.8,0.64,0.953,0.946,0.047,0.05,82.7,97.9,396.28,25-Jun-2026,08-Mar-2016,10.3,53.9,41,50,82.0
120100,DHFL Pramerica Large Cap Equity Fund - Direct Plan-Growth Option,Large Cap,-16.2,9.39,3.9,1.93,6.23,-19.65,2.66,3.06,16.82,,,0.29,0.39,16.13,-22.75,0.41,-1.67,91.1,98.8,-0.45,0.96,0.953,0.048,-0.26,86.0,100.0,11.48,03-Mar-2016,02-Jan-2013,3.2,45.6,42,50,84.0
152783,BAJAJ FINSERV LARGE CAP FUND - DIRECT PLAN - GROWTH,Large Cap,0.66,0.51,0.3,0.15,0.83,1.16,2.95,2.95,5.53,,,-0.36,-0.52,13.18,-16.95,0.03,-1.45,92.2,97.2,1.89,0.943,0.92,-0.0506,0.5,77.8,,10.22,25-Jun-2026,23-Aug-2024,1.8,33.7,43,50,86.0
138991,PGIM India Large Cap Fund - Series 2 - Direct Plan - Growth,Large Cap,-23.43,-1.28,3.51,1.74,4.31,-39.0,-12.44,-5.81,11.05,,,-0.39,-0.42,16.63,-33.89,-0.04,-1.33,82.9,97.0,-0.56,0.834,0.895,-0.077,-0.11,90.7,96.6,10.3059,07-Apr-2020,08-Mar-2016,4.1,32.8,44,50,88.0
154155,Parag Parikh Large Cap Fund - Direct Plan - Growth,Large Cap,-4.07,-1.38,-0.83,-0.42,,,,,,,,-0.86,-1.31,18.18,-13.81,-0.1,-2.0,108.5,99.6,6.1,1.017,0.991,-0.1542,3.29,,,9.5918,25-Jun-2026,06-Feb-2026,0.4,31.1,45,50,90.0
134001,DWS Large Cap Fund - Series 1 - Direct Plan - Growth,Large Cap,-14.93,-5.25,-3.18,-1.6,-15.86,-18.3,-18.3,-18.3,,,,-0.79,-1.43,25.53,-27.85,-0.19,-1.99,237.8,107.4,0.43,1.17,0.63,-0.172,-0.11,,,8.2977,02-Mar-2016,26-Mar-2015,0.9,28.1,46,50,92.0
134413,DWS Large Cap Fund - Series 3 - Direct Plan - Growth,Large Cap,-8.67,-2.98,-1.8,-0.9,-10.23,-14.92,-14.92,-14.92,,,,-0.88,-1.15,17.65,-18.4,-0.16,-1.79,95.7,99.2,0.92,0.992,0.984,-0.1567,0.45,,,9.1148,02-Mar-2016,30-Apr-2015,0.8,25.7,47,50,94.0
134134,DWS Large Cap Fund - Series 2 - Direct Plan - Growth,Large Cap,-15.52,-5.47,-3.32,-1.67,-17.32,-17.81,-17.81,-17.81,,,,-1.29,-1.71,17.67,-20.16,-0.27,-1.83,98.5,99.6,0.82,1.002,0.985,-0.228,0.36,,,8.5704,02-Mar-2016,13-Apr-2015,0.9,25.5,48,50,96.0
153239,Samco Large Cap Fund - Direct Plan - Growth Option,Large Cap,-9.05,-2.92,-1.76,-0.89,-6.9,-8.18,-7.39,-7.39,,,,-1.17,-1.48,11.11,-12.6,-0.23,-1.36,37.2,83.0,-8.2,0.484,0.365,-0.2692,-0.92,0.0,,9.14,25-Jun-2026,28-Mar-2025,1.2,16.0,49,50,98.0
119914,ING Large Cap Equity Fund - Direct Plan - Growth Option,Large Cap,-63.83,-30.16,-19.38,-10.21,-45.66,-48.52,-49.71,-49.71,-48.91,,,-0.66,-0.43,54.08,-68.64,-0.44,-1.6,20.7,96.7,-39.46,0.836,0.061,-0.4255,-1.01,4.9,,10.64,09-Oct-2014,02-Jan-2013,1.8,14.6,50,50,100.0
120403,Invesco India Midcap Fund - Direct Plan - Growth Option,Mid Cap,9.38,26.67,21.74,20.57,21.16,16.82,20.65,22.68,25.29,21.3,20.26,1.35,1.72,16.98,-34.09,0.78,-1.81,113.8,93.1,16.55,1.015,0.618,0.225,1.47,89.3,99.6,235.25,25-Jun-2026,02-Jan-2013,13.5,87.8,1,108,0.9
147704,Motilal Oswal Large and Midcap Fund - Direct Plan Growth,Mid Cap,6.84,24.68,20.8,14.36,22.27,13.02,17.22,21.02,28.25,26.78,,1.12,1.39,18.99,-37.44,0.66,-1.96,123.3,96.5,14.41,1.072,0.552,0.1979,1.11,93.9,100.0,39.1244,25-Jun-2026,22-Oct-2019,6.7,86.2,2,108,1.9
118665,Nippon India Growth Mid Cap Fund - Direct Plan Growth Plan - Bonus Option,Mid Cap,8.22,23.74,21.47,19.68,18.38,13.44,15.74,20.27,22.76,20.04,19.19,1.18,1.43,16.63,-35.32,0.67,-1.83,114.5,95.1,13.47,1.036,0.673,0.1902,1.37,86.5,96.9,819.7771,25-Jun-2026,03-Jan-2013,13.5,86.2,2,108,1.9
118668,Nippon India Growth Mid Cap Fund - Direct Plan Growth Plan - Growth Option,Mid Cap,8.22,23.74,21.47,19.68,18.39,13.44,15.73,20.27,22.76,20.04,19.19,1.18,1.43,16.63,-35.32,0.67,-1.83,114.5,95.1,13.47,1.036,0.673,0.1902,1.37,86.5,96.9,4934.3587,25-Jun-2026,02-Jan-2013,13.5,86.2,2,108,1.9
120357,Invesco India Large & Mid Cap Fund - Direct Plan - Growth,Mid Cap,7.86,25.36,19.01,18.24,18.0,16.73,19.0,20.58,20.12,17.75,17.04,1.3,1.68,16.42,-35.31,0.72,-1.67,119.3,95.4,14.86,1.044,0.7,0.2045,1.59,88.5,99.8,128.63,25-Jun-2026,02-Jan-2013,13.5,86.0,5,108,4.6
120381,ICICI Prudential MidCap Fund - Direct Plan -  Growth,Mid Cap,13.37,25.35,19.26,18.25,19.54,19.11,19.22,20.51,24.77,19.28,18.01,1.23,1.5,17.62,-44.04,0.58,-1.88,132.8,98.5,14.61,1.084,0.655,0.1993,1.39,83.9,95.1,382.14,25-Jun-2026,02-Jan-2013,13.5,86.0,5,108,4.6
142110,Mahindra Manulife Mid Cap Fund - Direct Plan -Growth,Mid Cap,10.96,24.1,20.15,16.1,19.5,17.77,15.91,20.18,23.13,25.92,25.43,1.2,1.43,16.83,-33.1,0.73,-1.76,118.9,96.0,13.83,1.037,0.658,0.194,1.35,81.6,100.0,41.5993,25-Jun-2026,06-Feb-2018,8.4,85.5,7,108,6.5
140228,Edelweiss Mid Cap Fund - Direct Plan - Growth Option,Mid Cap,5.65,24.27,20.47,19.58,20.54,10.23,16.36,20.3,22.71,22.65,23.75,1.22,1.48,16.6,-39.21,0.62,-1.67,113.8,94.6,14.23,1.013,0.644,0.1999,1.36,83.9,96.2,125.863,25-Jun-2026,28-Nov-2016,9.6,85.1,8,108,7.4
148733,ITI Mid Cap Fund - Direct Plan - Growth Option,Mid Cap,8.25,23.95,17.2,9.64,18.99,13.08,14.81,18.98,20.93,25.45,,1.13,1.29,18.0,-22.66,1.06,-2.03,126.7,97.9,13.38,1.086,0.631,0.1866,1.22,83.1,100.0,25.0914,25-Jun-2026,10-Mar-2021,5.3,84.8,9,108,8.3
148073,Union Midcap Fund - Direct Plan - Growth Option,Mid Cap,8.92,19.86,17.79,18.26,30.85,13.58,14.48,17.19,27.99,24.35,,0.94,1.11,16.7,-21.26,0.93,-1.71,104.3,94.6,9.98,1.023,0.65,0.153,0.99,96.0,100.0,55.57,25-Jun-2026,30-Mar-2020,6.2,84.0,10,108,9.3
148807,Aditya Birla Sun Life Nifty Midcap 150 Index Fund-Direct Growth,Mid Cap,5.36,20.28,17.87,9.85,19.74,9.86,12.32,17.11,20.01,23.75,,0.94,1.13,17.13,-21.19,0.96,-1.9,121.0,98.7,10.06,1.057,0.66,0.153,1.02,91.9,100.0,25.7135,25-Jun-2026,06-Apr-2021,5.2,83.7,11,108,10.2
