scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
118633,Nippon India Large Cap Fund - Direct Plan Growth Plan - Bonus Option,Large Cap,-0.47,12.92,15.29,14.63,15.19,-0.19,6.45,12.57,18.85,16.59,15.96,0.58,0.74,13.62,-39.96,0.32,-1.33,102.7,98.0,4.45,0.994,0.933,0.08,1.22,85.7,96.4,101.2084,18-Aug-2026,03-Jan-2013,13.6,68.7,3,51,5.9
118632,Nippon India Large Cap Fund - Direct Plan Growth Plan - Growth Option,Large Cap,-0.47,12.92,15.29,14.63,15.22,-0.19,6.45,12.57,18.85,16.59,15.96,0.58,0.74,13.62,-39.96,0.32,-1.33,102.7,98.0,4.45,0.994,0.933,0.08,1.22,85.7,96.4,101.2084,18-Aug-2026,02-Jan-2013,13.6,68.7,3,51,5.9
119893,BNP Paribas LARGE CAP Fund - Direct Plan - Growth Option,Large Cap,11.41,17.15,14.49,13.89,15.2,3.18,18.56,15.31,18.4,13.52,13.46,0.67,0.77,19.98,-32.34,0.53,-1.72,81.3,96.8,4.02,0.888,0.974,0.1524,0.52,85.3,99.7,146.7578,13-Mar-2022,02-Jan-2013,9.2,68.3,5,51,9.8
118479,BANDHAN Large Cap Fund-Direct Plan-Growth,Large Cap,3.88,14.46,12.28,13.41,13.04,5.85,8.94,12.17,14.93,13.73,13.65,0.7,0.94,13.4,-35.14,0.41,-1.36,105.5,97.8,6.11,0.974,0.914,0.098,1.44,82.4,99.6,91.949,18-Aug-2026,02-Jan-2013,13.6,68.2,6,51,11.8
120490,JM Large Cap Fund (Direct) - Growth Option,Large Cap,3.82,13.08,12.46,12.04,12.48,5.68,6.21,10.99,14.76,13.38,12.93,0.56,0.68,15.02,-19.8,0.66,-1.44,114.1,100.5,4.11,1.067,0.884,0.0782,0.9,83.3,100.0,180.9203,18-Aug-2026,02-Jan-2013,13.6,67.8,7,51,13.7
148980,BANK OF INDIA Large Cap Fund Direct Plan Growth,Large Cap,8.59,14.91,11.38,6.11,12.24,9.2,8.9,12.06,13.74,16.08,,0.68,0.81,15.13,-22.59,0.66,-1.46,112.6,99.1,6.01,1.053,0.848,0.0977,1.07,72.7,100.0,18.07,18-Aug-2026,01-Jul-2021,5.1,67.6,8,51,15.7
150797,WhiteOak Capital Large Cap Fund Direct Plan Growth,Large Cap,3.51,15.32,10.04,4.9,13.76,5.54,9.39,11.87,18.83,,,0.78,0.98,13.35,-15.25,1.0,-1.35,98.5,95.3,6.96,0.968,0.92,0.1076,1.69,96.5,100.0,16.032,18-Aug-2026,02-Dec-2022,3.7,67.0,9,51,17.6
120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,Large Cap,-1.05,12.95,13.18,13.92,14.67,-0.93,5.92,11.17,17.2,15.71,15.37,0.62,0.82,12.6,-37.3,0.35,-1.24,92.5,95.1,4.92,0.933,0.96,0.0839,1.57,87.7,98.7,120.46,18-Aug-2026,02-Jan-2013,13.6,66.4,10,51,19.6
150440,quant Large Cap Fund - Growth Option - Direct Plan,Large Cap,8.7,14.93,11.05,5.38,13.93,12.86,9.42,12.57,18.22,,,0.65,0.88,16.05,-21.11,0.71,-1.68,116.9,100.0,6.35,1.036,0.73,0.1011,0.78,77.2,100.0,16.9031,18-Aug-2026,12-Aug-2022,4.0,65.6,11,51,21.6
118269,CANARA ROBECO LARGE CAP FUND - DIRECT PLAN - GROWTH OPTION,Large Cap,0.11,12.21,10.86,14.28,14.08,2.01,6.52,10.25,16.29,15.39,15.64,0.54,0.72,13.06,-32.56,0.38,-1.25,97.4,97.0,3.92,0.97,0.966,0.0734,1.47,88.0,100.0,72.87,18-Aug-2026,02-Jan-2013,13.6,64.7,12,51,23.5
120152,Kotak Large Cap  Fund - Growth - Direct,Large Cap,1.56,12.38,11.28,13.25,14.0,2.31,6.84,10.55,16.42,15.02,14.83,0.56,0.73,13.16,-36.94,0.34,-1.3,98.5,97.2,4.05,0.975,0.961,0.075,1.43,86.9,98.9,666.142,18-Aug-2026,02-Jan-2013,13.6,64.5,13,51,25.5
118870,Taurus Large Cap Fund - Direct Plan - Growth,Large Cap,6.37,13.92,11.33,10.14,10.58,10.72,8.6,11.32,13.0,11.29,10.68,0.65,0.85,13.85,-35.12,0.4,-1.34,105.3,98.0,5.57,0.98,0.877,0.0922,1.08,79.2,95.3,175.93,18-Aug-2026,03-Jan-2013,13.6,64.3,14,51,27.5
118617,Edelweiss Large Cap Fund - Direct Plan-Growth option,Large Cap,2.3,11.97,11.76,13.41,14.06,3.19,6.42,10.76,16.21,14.93,14.85,0.52,0.67,13.13,-35.15,0.34,-1.31,95.8,96.7,3.71,0.969,0.953,0.071,1.17,86.6,99.8,98.04,18-Aug-2026,08-Jan-2013,13.6,64.0,15,51,29.4
119133,Groww Largecap Fund (formerly known as Indiabulls Blue Chip Fund) - Direct Plan - Growth Option,Large Cap,2.23,12.78,11.17,12.05,12.34,3.65,6.8,10.3,14.29,13.42,13.06,0.57,0.75,13.82,-36.59,0.35,-1.33,103.1,98.1,4.22,1.007,0.93,0.0778,1.15,86.9,98.6,52.68,18-Aug-2026,02-Jan-2013,13.6,64.0,15,51,29.4
119160,Tata Large Cap Fund -Direct Plan Growth Option,Large Cap,4.38,12.13,11.51,12.53,13.23,4.28,6.97,10.64,15.47,14.03,13.76,0.52,0.65,13.86,-37.57,0.32,-1.33,103.5,98.6,3.56,1.012,0.933,0.0707,1.01,85.1,98.0,594.453,18-Aug-2026,02-Jan-2013,13.6,63.7,17,51,33.3
150187,BARODA BNP PARIBAS LARGE CAP Fund - Direct Plan - Growth Option,Large Cap,3.79,13.56,12.0,5.83,13.65,5.9,7.42,11.5,16.58,,,0.65,0.82,13.19,-18.16,0.75,-1.25,95.9,95.7,5.37,0.956,0.921,0.0895,1.29,88.3,100.0,262.1828,18-Aug-2026,14-Mar-2022,4.4,63.3,18,51,35.3
138986,DHFL Pramerica Large Cap Fund - Series 1 - Direct Plan - Growth,Large Cap,14.57,14.62,8.53,4.18,17.45,9.94,15.96,15.96,21.52,,,0.75,1.31,17.43,-18.78,0.78,-1.6,210.8,118.8,-6.28,1.497,0.898,0.0878,0.21,100.0,,12.5992,24-Sep-2018,08-Mar-2016,2.5,63.1,19,51,37.3
120030,HSBC Large Cap Fund - Direct Growth,Large Cap,2.87,11.91,10.84,12.54,12.53,3.82,6.46,10.21,14.91,13.67,13.5,0.49,0.63,14.18,-36.05,0.33,-1.32,107.2,99.6,3.2,1.032,0.928,0.0676,0.9,81.8,98.9,539.3844,18-Aug-2026,02-Jan-2013,13.6,62.7,20,51,39.2
148353,ITI Large Cap Fund - Direct Plan - Growth Option,Large Cap,2.01,11.8,10.71,6.81,12.4,4.23,5.63,9.81,12.34,15.66,,0.46,0.55,15.54,-20.76,0.57,-1.57,117.7,102.0,2.6,1.107,0.891,0.0643,0.67,79.8,100.0,19.5604,18-Aug-2026,29-Dec-2020,5.6,62.7,20,51,39.2
118641,Reliance Focused Large Cap Fund - Direct Plan Growth Plan - Bonus Option,Large Cap,9.37,9.84,16.24,7.55,15.02,5.48,11.95,13.82,19.61,14.36,,0.32,0.41,14.63,-23.44,0.42,-1.48,102.3,100.1,0.45,1.032,0.883,0.0459,0.15,85.9,100.0,31.0443,27-Apr-2018,12-Feb-2013,5.2,62.1,22,51,43.1
119528,Aditya Birla Sun Life Large Cap Fund - Growth - Direct Plan,Large Cap,0.43,11.56,11.08,12.12,13.75,1.95,6.1,10.01,16.26,14.43,13.95,0.49,0.65,12.97,-37.66,0.31,-1.23,96.1,97.0,3.35,0.963,0.965,0.0667,1.2,85.1,97.5,583.46,18-Aug-2026,02-Jan-2013,13.6,62.1,22,51,43.1
119018,HDFC Large Cap Fund - Growth Option - Direct Plan,Large Cap,0.98,11.08,13.06,12.83,13.2,2.32,5.22,10.45,16.33,14.47,14.07,0.44,0.57,13.5,-40.81,0.27,-1.28,98.4,97.9,2.64,0.997,0.956,0.0602,0.91,81.6,96.6,1239.609,18-Aug-2026,01-Jan-2013,13.6,62.1,22,51,43.1
118643,Reliance Focused Large Cap Fund - Direct Plan Growth Plan - Growth Option,Large Cap,9.37,9.84,16.24,7.29,14.17,5.48,11.95,13.82,19.27,14.3,,0.32,0.41,14.63,-23.44,0.42,-1.48,102.3,100.1,0.45,1.032,0.883,0.0459,0.15,86.3,100.0,31.0443,27-Apr-2018,03-Jan-2013,5.3,62.0,25,51,49.0
146549,Mahindra Manulife Large Cap Fund - Direct Plan -Growth,Large Cap,-0.7,11.0,10.69,9.81,13.45,-0.4,4.9,9.21,16.64,17.14,,0.45,0.59,13.01,-35.27,0.31,-1.29,95.8,97.3,2.8,0.965,0.964,0.0606,0.97,82.4,100.0,25.5449,18-Aug-2026,19-Mar-2019,7.4,61.0,26,51,51.0
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,Large Cap,1.44,10.44,9.92,13.15,15.08,2.62,6.39,9.18,17.84,15.76,15.55,0.4,0.53,13.26,-37.44,0.28,-1.28,98.5,98.4,2.13,0.982,0.961,0.0539,0.74,88.6,99.6,128.641,18-Aug-2026,02-Jan-2013,13.6,60.9,27,51,52.9
119598,SBI Large Cap FUND-DIRECT PLAN -GROWTH,Large Cap,2.74,10.92,11.25,12.36,14.36,2.88,6.69,10.04,16.8,15.03,14.54,0.44,0.59,12.49,-37.08,0.29,-1.22,88.1,95.0,3.09,0.92,0.939,0.062,0.71,88.8,98.2,104.7451,18-Aug-2026,02-Jan-2013,13.6,60.7,28,51,54.9
152354,Motilal Oswal Large Cap Direct Plan Growth,Large Cap,0.01,12.64,7.4,3.63,15.26,2.1,7.43,7.43,11.4,,,0.75,1.0,13.92,-15.82,0.8,-1.33,104.9,95.4,9.87,0.976,0.912,0.1063,2.24,84.8,,14.1582,18-Aug-2026,12-Feb-2024,2.5,60.5,29,51,56.9
119250,DSP Large Cap Fund - Direct Plan - Growth,Large Cap,-1.38,12.39,10.82,11.29,11.6,-1.25,5.77,10.7,14.42,12.83,12.23,0.59,0.82,12.22,-40.33,0.31,-1.16,83.6,92.5,4.83,0.881,0.911,0.0815,0.92,78.9,97.7,507.175,18-Aug-2026,02-Jan-2013,13.6,60.4,30,51,58.8
118531,Franklin India Large Cap Fund- Direct - Growth,Large Cap,1.06,11.84,10.03,11.18,12.24,3.17,6.84,9.76,14.7,12.98,12.58,0.52,0.72,12.75,-36.25,0.33,-1.3,91.2,95.4,3.92,0.927,0.927,0.072,0.89,81.8,95.7,1149.9812,18-Aug-2026,01-Jan-2013,13.6,60.3,31,51,60.8
119308,L&T India Large Cap Fund - Direct Plan - Growth,Large Cap,3.92,14.8,11.47,13.32,13.47,12.31,18.38,14.87,15.73,11.93,11.73,0.52,0.58,21.61,-36.68,0.4,-1.97,85.4,98.5,-0.45,0.953,0.972,0.119,-0.34,80.6,97.5,45.671,25-Nov-2022,02-Jan-2013,9.9,59.5,32,51,62.7
120465,Axis Large Cap Fund - Direct Plan - Growth,Large Cap,1.1,11.06,7.67,12.87,13.7,4.31,6.11,8.18,15.34,14.08,14.52,0.45,0.62,12.65,-30.1,0.37,-1.26,91.9,96.1,3.13,0.933,0.942,0.063,0.77,83.9,100.0,70.57,18-Aug-2026,02-Jan-2013,13.6,59.1,33,51,64.7
119367,Baroda Large cap Fund - Plan B (Direct) - Growth Option,Large Cap,8.55,14.06,11.0,10.42,11.39,0.29,17.25,13.32,16.88,10.79,10.87,0.5,0.57,20.69,-33.11,0.42,-1.81,84.2,98.0,0.91,0.914,0.964,0.1143,-0.11,76.5,96.9,21.9588,13-Mar-2022,04-Jan-2013,9.2,58.5,34,51,66.7
148507,Sundaram Large Cap Fund (Formerly Known as Sundaram Blue Chip Fund)Direct Plan - Growth,Large Cap,1.1,9.52,9.81,8.65,15.24,3.15,4.94,8.65,13.38,14.67,,0.33,0.44,12.8,-16.17,0.59,-1.25,90.7,96.8,1.52,0.947,0.959,0.045,0.38,87.4,100.0,22.9378,18-Aug-2026,12-Oct-2020,5.8,57.6,35,51,68.6
139017,DHFL Pramerica Large Cap Fund - Series 3 - Direct Plan - Growth,Large Cap,1.13,11.88,6.97,3.42,13.59,-5.15,7.68,7.68,16.98,,,0.73,1.06,11.14,-13.12,0.91,-1.09,91.6,96.9,1.36,0.931,0.936,0.0873,0.15,100.0,,12.8972,29-Oct-2018,08-Mar-2016,2.6,57.0,36,51,70.6
119148,Navi Large Cap Equity Fund-Direct Plan-Growth Option,Large Cap,-0.54,11.87,8.78,11.5,12.1,-10.34,13.69,11.25,15.92,12.27,12.23,0.38,0.43,22.32,-38.19,0.31,-1.9,90.7,98.9,0.23,0.976,0.975,0.0869,-0.03,84.5,96.2,35.4395,15-Jul-2022,02-Jan-2013,9.5,56.4,37,51,72.5
120267,LIC MF Large Cap Fund-Direct Plan-Growth,Large Cap,-1.55,9.7,8.35,11.09,11.91,0.81,4.51,7.5,14.11,12.67,12.74,0.33,0.43,13.84,-33.09,0.29,-1.38,101.9,99.7,1.29,1.006,0.924,0.0458,0.35,80.4,99.8,62.4866,18-Aug-2026,02-Jan-2013,13.6,55.6,38,51,74.5
141248,Union Largecap Fund - Direct Plan - Growth Option,Large Cap,0.6,9.79,9.41,9.61,10.43,2.34,4.71,8.3,12.28,13.8,14.03,0.34,0.42,13.78,-36.39,0.27,-1.3,97.8,98.5,1.35,1.007,0.937,0.0466,0.41,78.2,98.5,25.09,18-Aug-2026,18-May-2017,9.3,54.9,39,51,76.5
120656,UTI Large Cap Fund - Direct Plan - Growth Option,Large Cap,-1.48,9.36,8.75,11.83,12.64,-0.47,4.04,7.56,15.07,13.6,13.7,0.33,0.44,12.46,-34.65,0.27,-1.26,88.3,96.1,1.57,0.921,0.957,0.044,0.3,83.0,99.5,295.0162,18-Aug-2026,02-Jan-2013,13.6,54.8,40,51,78.4
138312,PGIM India Large Cap Fund - Direct Plan - Growth,Large Cap,-0.41,9.05,8.45,11.18,12.25,1.57,4.97,8.21,13.22,12.74,13.55,0.29,0.39,12.96,-37.38,0.24,-1.24,92.8,97.7,1.04,0.953,0.946,0.0399,0.2,82.8,97.9,402.98,18-Aug-2026,08-Mar-2016,10.4,53.4,41,51,80.4
120100,DHFL Pramerica Large Cap Equity Fund - Direct Plan-Growth Option,Large Cap,-16.2,9.39,3.9,1.93,6.23,-19.65,2.66,3.06,16.82,,,0.29,0.39,16.13,-22.75,0.41,-1.67,91.1,98.8,-0.45,0.96,0.953,0.048,-0.26,86.0,100.0,11.48,03-Mar-2016,02-Jan-2013,3.2,45.6,42,51,82.4
152783,BAJAJ FINSERV LARGE CAP FUND - DIRECT PLAN - GROWTH,Large Cap,5.63,1.48,0.89,0.44,2.25,5.78,5.2,5.2,5.49,,,-0.25,-0.36,13.07,-16.95,0.09,-1.46,95.0,97.1,2.98,0.947,0.919,-0.0349,0.77,88.5,,10.52,18-Aug-2026,23-Aug-2024,2.0,38.1,43,51,84.3
138991,PGIM India Large Cap Fund - Series 2 - Direct Plan - Growth,Large Cap,-23.43,-1.28,3.51,1.74,4.31,-39.0,-12.44,-5.81,11.05,,,-0.39,-0.42,16.63,-33.89,-0.04,-1.33,82.9,97.0,-0.56,0.834,0.895,-0.077,-0.11,90.7,96.6,10.3059,07-Apr-2020,08-Mar-2016,4.1,32.8,44,51,86.3
154155,Parag Parikh Large Cap Fund - Direct Plan - Growth,Large Cap,-2.87,-0.97,-0.58,-0.29,-5.36,,,,,,,-0.66,-0.92,16.3,-13.81,-0.07,-1.86,106.1,99.2,5.41,1.009,0.99,-0.1064,3.19,,,9.712,18-Aug-2026,06-Feb-2026,0.5,31.0,45,51,88.2
134001,DWS Large Cap Fund - Series 1 - Direct Plan - Growth,Large Cap,-14.93,-5.25,-3.18,-1.6,-15.86,-18.3,-18.3,-18.3,,,,-0.79,-1.43,25.53,-27.85,-0.19,-1.99,237.8,107.4,0.43,1.17,0.63,-0.172,-0.11,,,8.2977,02-Mar-2016,26-Mar-2015,0.9,28.1,46,51,90.2
134413,DWS Large Cap Fund - Series 3 - Direct Plan - Growth,Large Cap,-8.67,-2.98,-1.8,-0.9,-10.23,-14.92,-14.92,-14.92,,,,-0.88,-1.15,17.65,-18.4,-0.16,-1.79,95.7,99.2,0.92,0.992,0.984,-0.1567,0.45,,,9.1148,02-Mar-2016,30-Apr-2015,0.8,25.7,47,51,92.2
134134,DWS Large Cap Fund - Series 2 - Direct Plan - Growth,Large Cap,-15.52,-5.47,-3.32,-1.67,-17.32,-17.81,-17.81,-17.81,,,,-1.29,-1.71,17.67,-20.16,-0.27,-1.83,98.5,99.6,0.82,1.002,0.985,-0.228,0.36,,,8.5704,02-Mar-2016,13-Apr-2015,0.9,25.5,48,51,94.1
154307,JioBlackRock Large Cap Fund - Direct Plan - Growth Option,Large Cap,0.26,0.09,0.05,0.03,,,,,,,,-0.43,-0.65,11.76,-6.98,0.01,-1.14,92.6,98.4,-0.57,0.972,0.947,-0.0519,-0.23,,,10.0855,18-Aug-2026,16-Apr-2026,0.3,25.2,49,51,96.1
153239,Samco Large Cap Fund - Direct Plan - Growth Option,Large Cap,-5.83,-2.67,-1.61,-0.81,-5.68,-4.5,-5.14,-5.14,,,,-1.09,-1.38,10.9,-12.6,-0.21,-1.34,35.9,80.5,-7.07,0.473,0.348,-0.2503,-0.83,0.0,,9.21,18-Aug-2026,28-Mar-2025,1.4,16.1,50,51,98.0
119914,ING Large Cap Equity Fund - Direct Plan - Growth Option,Large Cap,-63.83,-30.16,-19.38,-10.21,-45.66,-48.52,-49.71,-49.71,-48.91,,,-0.66,-0.43,54.08,-68.64,-0.44,-1.6,20.7,96.7,-39.46,0.836,0.061,-0.4255,-1.01,4.9,,10.64,09-Oct-2014,02-Jan-2013,1.8,14.6,51,51,100.0
120403,Invesco India Midcap Fund - Direct Plan - Growth Option,Mid Cap,11.2,25.78,21.87,19.93,21.2,20.44,20.19,22.93,25.16,21.37,20.28,1.29,1.66,17.2,-34.09,0.76,-1.86,118.3,93.9,17.09,1.025,0.622,0.2162,1.51,89.4,99.6,243.1,18-Aug-2026,02-Jan-2013,13.6,88.1,1,110,0.9
120357,Invesco India Large & Mid Cap Fund - Direct Plan - Growth,Mid Cap,9.69,24.55,18.99,17.62,18.06,20.55,18.57,20.87,20.03,17.85,17.07,1.25,1.63,16.64,-35.31,0.7,-1.7,123.2,96.0,15.52,1.05,0.698,0.1974,1.62,88.6,99.8,132.74,18-Aug-2026,02-Jan-2013,13.6,86.1,2,110,1.8
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,Mid Cap,1.96,21.87,23.71,18.05,22.03,15.96,12.2,19.68,22.07,20.46,19.48,1.02,1.42,17.85,-37.23,0.59,-1.79,123.2,97.4,13.63,1.008,0.559,0.1802,1.08,80.6,95.2,120.0094,18-Aug-2026,25-Feb-2014,12.5,86.0,3,110,2.7
147704,Motilal Oswal Large and Midcap Fund - Direct Plan Growth,Mid Cap,12.74,24.03,20.15,14.85,22.5,20.47,17.66,21.66,27.84,26.68,,1.09,1.38,19.09,-37.44,0.64,-1.96,123.8,96.1,15.43,1.061,0.541,0.1956,1.15,93.8,100.0,40.842,18-Aug-2026,22-Oct-2019,6.8,85.9,4,110,3.6
120381,ICICI Prudential MidCap Fund - Direct Plan -  Growth,Mid Cap,17.86,24.1,19.5,17.65,19.55,21.55,18.6,20.67,24.69,19.35,18.03,1.16,1.43,17.76,-44.04,0.55,-1.95,135.0,98.8,14.95,1.085,0.654,0.189,1.4,84.1,95.1,392.75,18-Aug-2026,02-Jan-2013,13.6,85.7,5,110,4.5
148733,ITI Mid Cap Fund - Direct Plan - Growth Option,Mid Cap,15.43,23.21,18.42,10.17,19.49,20.4,15.57,20.07,20.73,25.35,,1.09,1.25,18.1,-22.66,1.02,-2.07,129.0,97.9,14.17,1.087,0.632,0.1811,1.27,83.6,100.0,26.3303,18-Aug-2026,10-Mar-2021,5.4,85.7,5,110,4.5
140228,Edelweiss Mid Cap Fund - Direct Plan - Growth Option,Mid Cap,10.85,23.47,20.73,20.03,20.66,15.79,16.38,20.76,22.53,22.69,23.65,1.17,1.42,16.71,-39.21,0.6,-1.72,116.7,94.9,14.86,1.017,0.648,0.1929,1.41,84.0,96.3,130.711,18-Aug-2026,28-Nov-2016,9.7,85.3,7,110,6.4
142110,Mahindra Manulife Mid Cap Fund - Direct Plan -Growth,Mid Cap,16.19,21.97,20.5,16.43,19.53,20.78,15.32,20.29,22.99,25.85,25.22,1.06,1.27,17.05,-33.1,0.66,-1.83,121.5,97.0,13.17,1.047,0.66,0.1729,1.29,81.9,100.0,42.8022,18-Aug-2026,06-Feb-2018,8.5,85.3,7,110,6.4
118665,Nippon India Growth Mid Cap Fund - Direct Plan Growth Plan - Bonus Option,Mid Cap,11.1,21.52,20.48,18.84,18.38,15.92,14.91,20.07,22.64,20.07,19.21,1.05,1.28,16.71,-35.32,0.61,-1.84,114.2,95.5,12.79,1.036,0.673,0.1695,1.29,86.6,96.9,839.9761,18-Aug-2026,03-Jan-2013,13.6,84.9,9,110,8.2
118668,Nippon India Growth Mid Cap Fund - Direct Plan Growth Plan - Growth Option,Mid Cap,11.1,21.52,20.48,18.84,18.39,15.92,14.91,20.07,22.64,20.07,19.21,1.05,1.28,16.71,-35.32,0.61,-1.84,114.2,95.5,12.79,1.036,0.673,0.1695,1.29,86.6,96.9,5055.9413,18-Aug-2026,02-Jan-2013,13.6,84.9,9,110,8.2
148073,Union Midcap Fund - Direct Plan - Growth Option,Mid Cap,13.9,19.46,17.75,18.83,31.03,20.94,15.78,18.2,27.63,24.17,,0.91,1.09,16.9,-21.26,0.92,-1.73,108.2,95.1,10.9,1.03,0.651,0.1497,1.06,95.7,100.0,58.35,18-Aug-2026,30-Mar-2020,6.4,84.3,11,110,10.0
118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,Mid Cap,10.74,19.9,21.37,17.92,20.4,14.14,14.01,20.01,24.6,21.13,19.51,1.03,1.24,15.12,-39.51,0.5,-1.52,95.0,90.9,11.98,0.936,0.671,0.166,1.23,87.1,96.2,235.873,18-Aug-2026,01-Jan-2013,13.6,82.1,12,110,10.9
148807,Aditya Birla Sun Life Nifty Midcap 150 Index Fund-Direct Growth,Mid Cap,10.12,18.11,18.34,10.16,19.76,13.81,12.03,17.26,19.68,23.49,,0.82,0.98,17.25,-21.19,0.85,-1.96,121.5,99.2,9.37,1.06,0.661,0.1327,0.94,92.5,100.0,26.4376,18-Aug-2026,06-Apr-2021,5.4,82.1,12,110,10.9
148726,Nippon India Nifty Midcap 150 Index Fund - Direct Plan - Growth Option,Mid Cap,10.25,18.0,18.23,10.5,19.98,13.92,12.05,17.19,19.53,23.42,,0.81,0.97,17.23,-21.44,0.84,-1.96,121.2,99.2,9.29,1.058,0.66,0.1319,0.93,92.7,100.0,27.0745,18-Aug-2026,23-Feb-2021,5.5,82.0,14,110,12.7
119775,Kotak Midcap Fund - Direct Plan - Growth,Mid Cap,9.78,19.91,18.67,18.4,20.25,16.56,15.29,18.59,25.51,21.89,20.65,0.98,1.21,16.09,-35.97,0.55,-1.71,102.7,93.3,11.63,0.987,0.659,0.1594,1.16,87.6,97.5,173.206,18-Aug-2026,03-Jan-2013,13.6,81.9,15,110,13.6
119581,Sundaram Mid Cap Fund Direct Plan - Growth,Mid Cap,11.11,21.54,19.24,15.29,18.12,15.73,15.01,19.47,22.5,18.61,16.55,1.09,1.37,15.94,-44.31,0.49,-1.7,108.4,94.0,13.28,0.976,0.656,0.1784,1.31,85.1,92.3,1680.3025,18-Aug-2026,02-Jan-2013,13.6,81.5,16,110,14.5
151036,HSBC Midcap Fund - Direct Growth,Mid Cap,22.57,26.07,18.43,8.82,25.51,31.28,21.29,23.98,28.3,,,1.23,1.47,18.59,-25.96,1.0,-2.07,127.7,95.9,17.28,1.061,0.57,0.2149,1.35,94.4,100.0,539.9181,18-Aug-2026,28-Nov-2022,3.7,81.5,16,110,14.5
150584,WhiteOak Capital Mid Cap Fund Direct Plan Growth,Mid Cap,17.71,24.18,18.63,8.92,24.19,24.55,19.71,23.06,27.89,,,1.27,1.55,15.96,-19.33,1.25,-1.68,105.6,91.4,15.96,0.965,0.64,0.2094,1.51,100.0,100.0,23.679,18-Aug-2026,08-Sep-2022,3.9,80.9,18,110,16.4
146772,HSBC Large & Mid Cap Fund - Direct Growth,Mid Cap,13.54,19.86,16.49,12.76,17.69,18.95,14.91,17.45,20.94,20.87,,0.91,1.06,17.62,-36.1,0.55,-1.84,120.6,97.9,11.09,1.064,0.638,0.1504,1.04,82.6,100.0,33.1951,18-Aug-2026,04-Apr-2019,7.4,80.4,19,110,17.3
147445,Mirae Asset Midcap Fund - Direct Plan - Growth,Mid Cap,13.7,18.36,17.41,16.15,23.65,18.06,14.61,17.61,27.91,24.89,,0.88,1.07,16.05,-37.38,0.49,-1.79,108.2,95.9,10.11,0.988,0.664,0.1426,1.02,95.3,100.0,44.351,18-Aug-2026,30-Jul-2019,7.1,80.3,20,110,18.2
118419,Bandhan Large & Mid Cap Fund - Direct Plan - Growth,Mid Cap,7.13,19.71,18.3,16.53,15.67,8.17,12.07,17.7,18.75,17.41,16.49,1.04,1.25,14.33,-38.54,0.51,-1.5,104.3,94.1,11.39,0.964,0.784,0.1579,1.56,86.0,96.4,166.644,18-Aug-2026,02-Jan-2013,13.6,80.1,21,110,19.1
149389,ICICI Prudential Nifty Midcap 150 Index Fund - Direct Plan - Growth,Mid Cap,10.2,17.92,15.73,7.58,17.0,13.88,12.02,17.17,21.69,22.28,,0.8,0.97,17.24,-21.09,0.85,-1.96,121.2,99.2,9.21,1.058,0.66,0.1311,0.93,93.2,100.0,20.9102,18-Aug-2026,23-Dec-2021,4.7,80.1,21,110,19.1
150815,JM Midcap Fund (Direct) - Growth,Mid Cap,14.8,21.59,17.98,8.62,24.82,25.89,16.27,20.55,27.04,,,1.0,1.23,17.93,-22.54,0.96,-1.9,121.1,97.0,13.01,1.043,0.593,0.1716,1.1,85.3,100.0,22.9522,18-Aug-2026,25-Nov-2022,3.7,78.8,23,110,20.9
149936,Axis Nifty Midcap 50 Index Fund - Direct Plan - Growth Option,Mid Cap,13.1,18.74,17.24,8.28,19.9,16.21,13.43,18.82,25.01,,,0.82,1.03,17.94,-20.27,0.92,-1.94,134.1,101.4,9.62,1.111,0.664,0.1342,0.97,93.8,100.0,22.1695,18-Aug-2026,31-Mar-2022,4.4,78.4,24,110,21.8
120505,Axis Midcap Fund - Direct Plan - Growth,Mid Cap,9.52,18.49,15.08,18.01,18.84,16.59,13.93,16.15,22.63,19.38,19.33,0.93,1.18,14.82,-29.36,0.63,-1.52,93.7,91.5,10.73,0.92,0.668,0.1523,1.09,87.3,100.0,144.67,18-Aug-2026,02-Jan-2013,13.6,78.1,25,110,22.7
118533,Franklin India Mid Cap Fund - Direct - Growth,Mid Cap,6.55,18.61,16.15,14.96,18.25,12.77,11.71,16.44,22.13,18.66,17.09,0.91,1.13,15.62,-36.59,0.51,-1.67,104.4,94.7,10.4,0.977,0.685,0.1461,1.1,82.4,96.4,3270.04,18-Aug-2026,01-Jan-2013,13.6,77.6,26,110,23.6
