scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
148614,Invesco India - Invesco Global Consumer Trends Fund of Fund - Direct Plan - Growth,International,29.86,24.39,4.74,3.5,6.43,24.49,29.95,20.56,8.56,8.33,,0.92,1.25,29.31,-51.22,0.48,-3.14,95.6,81.4,26.42,0.747,0.11,0.3614,0.78,67.1,61.7,14.1214,10-Jul-2026,29-Dec-2020,5.5,63.0,20,40,50.0
133831,Kotak US Equity Fund - Direct Plan - Growth option,International,17.12,13.33,11.68,6.17,12.56,24.28,15.3,13.95,11.32,12.25,,0.7,0.88,13.03,-22.42,0.59,-1.34,7.2,-8.2,15.51,0.011,0.0,8.3192,0.17,92.5,100.0,20.129,24-Feb-2020,02-Feb-2015,5.1,60.5,21,40,52.5
119518,Aditya Birla Sun Life International Equity Fund - Plan B - Growth - Direct Plan,International,14.21,19.43,9.47,12.05,10.62,18.19,12.23,12.76,12.54,10.7,9.67,1.06,1.45,13.61,-36.39,0.53,-1.42,63.7,90.0,2.91,0.784,0.777,0.1836,-0.22,73.7,94.2,30.2806,28-Jul-2023,07-Jan-2013,10.6,60.4,22,40,55.0
123654,ICICI Prudential Global Stable Equity Fund (FOF) - Direct - Growth,International,18.31,13.09,9.95,9.91,10.31,17.73,14.94,12.82,10.35,9.65,9.75,0.76,1.05,11.58,-26.16,0.5,-1.04,19.8,30.8,13.04,0.246,0.076,0.3583,0.42,95.5,100.0,35.28,10-Jul-2026,17-Sep-2013,12.8,59.9,23,40,57.5
119275,DSP Global Clean Energy Overseas Equity Omni FoF Direct Plan - Growth,International,50.79,17.72,12.73,9.44,7.53,41.57,29.8,20.22,7.61,4.41,4.76,0.75,1.11,20.17,-49.73,0.36,-1.97,49.2,63.9,17.1,0.439,0.078,0.343,0.53,58.3,72.9,30.8301,10-Jul-2026,04-Jan-2013,13.5,59.0,24,40,60.0
133714,HSBC Global Consumer Opportunities Fund - Growth Direct,International,35.26,11.88,15.49,6.68,10.99,31.57,19.03,16.17,11.69,11.25,,0.47,0.59,18.12,-28.74,0.41,-1.76,18.8,59.9,8.87,0.402,0.242,0.2105,0.02,78.8,100.0,19.0214,12-May-2021,27-Feb-2015,6.2,58.9,25,40,62.5
150595,Mirae Asset Global Electric & Autonomous Vehicles Equity Passive FOF - Direct Plan - Growth,International,65.49,15.67,11.08,5.4,14.69,46.26,32.15,25.85,17.56,,,0.51,0.68,27.86,-30.41,0.52,-2.37,30.7,44.1,18.18,0.232,0.012,0.6125,0.33,63.8,100.0,17.087,10-Jul-2026,08-Sep-2022,3.8,58.5,26,40,65.0
119576,Aditya Birla Sun Life Commodity Equities Fund - Global Agri Plan - Growth - Direct Plan,International,-2.52,19.98,9.11,7.57,7.32,-0.75,9.98,11.39,8.96,7.37,6.44,0.84,1.19,19.11,-42.16,0.47,-1.99,19.1,40.0,17.16,0.219,0.031,0.7328,-0.01,73.8,91.7,37.3501,28-Jul-2023,02-Jan-2013,10.6,58.3,27,40,67.5
149298,PGIM India Global Select Real Estate Securities Fund of Fund - Direct Plan - Growth Option,International,27.04,15.61,5.98,2.95,6.54,27.35,18.68,14.16,8.87,,,0.83,1.2,14.16,-27.4,0.57,-1.41,14.0,10.9,16.88,0.142,0.018,0.827,0.48,80.3,95.2,14.0,10-Jul-2026,08-Dec-2021,4.6,54.6,28,40,70.0
119259,Tata Indo-Global Infrastructure Fund-Direct Plan Growth,International,47.42,11.21,6.58,3.24,16.93,42.71,31.47,31.47,26.02,,,0.87,1.39,13.81,-17.49,0.64,-1.34,61.8,90.0,2.2,0.746,0.719,0.1614,-0.34,85.5,,10.2544,16-Jan-2015,02-Jan-2013,2.0,54.2,29,40,72.5
154287,Kotak Quality Overseas Equity Omni FOF - Direct Plan - Growth-,International,11.1,3.57,2.13,1.06,,,,,,,,3.96,5.3,11.56,-3.86,0.92,-0.83,14.5,-27.5,49.62,0.06,0.006,7.6383,0.65,,,11.124,10-Jul-2026,30-Mar-2026,0.3,47.0,30,40,75.0
148737,HSBC Global Equity Climate Change Fund of Fund - Direct - Growth,International,21.36,10.81,4.25,2.1,4.26,17.68,12.33,8.57,3.51,5.0,,0.45,0.7,15.35,-31.35,0.34,-1.54,28.4,51.2,9.17,0.326,0.074,0.2096,0.06,72.7,73.3,12.3412,25-Mar-2026,30-Mar-2021,5.0,45.4,31,40,77.5
148646,Kotak International REIT Overseas Equity Omni FOF - Direct Plan - Growth,International,14.35,10.62,3.51,2.12,3.88,8.83,12.27,7.97,4.17,2.87,,0.44,0.68,17.3,-25.54,0.42,-1.63,31.4,53.0,11.04,0.41,0.099,0.1845,0.36,63.1,58.3,12.3182,10-Jul-2026,05-Jan-2021,5.5,44.9,32,40,80.0
120017,ING Global Real Estate Fund - Retail Plan - Direct Plan - Growth Option,International,3.91,4.89,2.91,1.44,8.46,0.72,4.24,4.24,8.25,,,0.27,0.44,11.91,-7.82,0.63,-1.07,0.9,-17.3,10.02,-0.016,0.0,-2.0004,-0.46,100.0,,15.96,09-Oct-2014,03-Jan-2013,1.8,43.2,33,40,82.5
125383,PineBridge India - US Equity Fund - Direct Plan - Growth option,International,9.26,2.86,1.71,0.85,8.02,6.95,6.96,6.96,,,,0.27,0.4,14.08,-8.2,0.35,-1.67,4.0,-2.6,7.45,0.09,0.007,0.4229,-1.04,,,10.895,28-Jan-2015,23-Dec-2013,1.1,32.6,34,40,85.0
119420,L&T Global Real Assets Fund-Direct Plan-Growth Option,International,-5.93,3.95,3.18,1.58,4.79,4.66,0.39,1.32,2.1,,,-0.07,-0.12,15.16,-24.16,0.16,-1.55,9.2,36.1,3.17,0.212,0.053,-0.0524,-0.24,44.4,100.0,18.623,10-May-2016,02-Jan-2013,3.4,29.9,35,40,87.5
120013,ING Global Commodities Fund - Direct plan - Growth Option,International,-0.63,-0.74,-0.44,-0.22,-1.25,-9.69,-1.08,-1.08,11.64,,,-0.5,-0.74,13.95,-18.99,-0.04,-1.4,1.4,11.6,-1.27,0.049,0.003,-1.4103,-0.87,97.6,,13.1456,09-Oct-2014,03-Jan-2013,1.8,27.0,36,40,90.0
119580,Birla Sun Life Commodities Equities Fund Global Multi Commodity Plan - Growth - Direct Plan,International,1.11,0.37,0.22,0.11,2.06,,,,,,,-0.17,-0.21,17.17,-14.09,0.03,-1.64,-5.5,-63.1,4.12,-0.165,0.021,0.1776,0.01,,,13.9008,19-Jul-2013,02-Jan-2013,0.5,25.7,37,40,92.5
118958,DWS Global Agribusiness Offshore Fund - Direct Plan - Growth,International,-18.52,-2.68,-1.51,-0.76,-2.39,-20.18,-9.06,-8.42,0.03,,,-0.58,-0.82,14.33,-28.24,-0.09,-1.52,8.1,44.2,-4.06,0.216,0.061,-0.3822,-0.67,57.5,,13.55,02-Mar-2016,08-Jan-2013,3.1,18.9,38,40,95.0
119584,Birla Sun Life Commodities Equities Fund Global Precious Metals Plan - Growth - Direct Plan,International,-39.42,-15.39,-9.54,-4.89,-60.33,,,,,,,-1.53,-2.09,41.19,-47.24,-0.33,-4.32,-15.7,-19.8,-56.21,-0.338,0.015,1.8695,-1.9,,,7.4348,19-Jul-2013,02-Jan-2013,0.5,15.6,39,40,97.5
118828,Mirae Asset Global Commodity Stocks - Direct Plan - Growth,International,-25.48,-10.82,-8.1,-4.13,-12.49,-25.58,-17.61,-17.17,-7.25,,,-0.87,-1.29,18.4,-46.0,-0.24,-1.67,30.8,87.5,-15.31,0.57,0.259,-0.2823,-1.24,28.1,0.0,8.444,03-Mar-2016,02-Jan-2013,3.2,14.5,40,40,100.0
120392,Invesco India Largecap Fund - Direct Plan - Growth,Large Cap,4.15,14.82,13.96,14.2,15.01,9.14,10.54,13.42,16.95,15.37,15.03,0.7,0.9,14.3,-36.85,0.4,-1.39,109.4,98.4,6.26,1.025,0.893,0.0972,1.34,88.2,99.6,86.93,13-Jul-2026,02-Jan-2013,13.5,71.4,1,51,2.0
118633,Nippon India Large Cap Fund - Direct Plan Growth Plan - Bonus Option,Large Cap,0.19,13.58,15.95,14.97,15.32,0.5,7.33,13.21,18.95,16.61,15.97,0.63,0.79,13.54,-39.96,0.34,-1.33,102.3,97.4,5.28,0.991,0.931,0.0862,1.43,85.8,96.4,101.2495,13-Jul-2026,03-Jan-2013,13.5,70.2,2,51,3.9
118632,Nippon India Large Cap Fund - Direct Plan Growth Plan - Growth Option,Large Cap,0.19,13.58,15.95,14.97,15.34,0.5,7.33,13.21,18.95,16.61,15.97,0.63,0.79,13.54,-39.96,0.34,-1.33,102.3,97.4,5.28,0.991,0.931,0.0862,1.43,85.8,96.4,101.2495,13-Jul-2026,02-Jan-2013,13.5,70.2,2,51,3.9
148524,Principal Large Cap Fund - Direct Growth,Large Cap,28.32,14.3,8.35,4.09,39.82,24.53,29.35,29.35,,,,2.62,3.48,13.55,-7.99,1.79,-1.21,78.5,93.1,6.48,0.848,0.943,0.4185,0.28,100.0,,14.9491,31-Dec-2021,20-Oct-2020,1.2,69.0,4,51,7.8
119893,BNP Paribas LARGE CAP Fund - Direct Plan - Growth Option,Large Cap,11.41,17.15,14.49,13.89,15.2,3.18,18.56,15.31,18.4,13.52,13.46,0.67,0.77,19.98,-32.34,0.53,-1.72,81.3,96.8,4.02,0.888,0.974,0.1524,0.52,85.3,99.7,146.7578,13-Mar-2022,02-Jan-2013,9.2,68.3,5,51,9.8
150440,quant Large Cap Fund - Growth Option - Direct Plan,Large Cap,8.16,16.15,11.17,5.44,14.46,16.06,10.77,13.48,18.35,,,0.73,0.98,15.98,-21.11,0.77,-1.63,118.7,99.7,7.71,1.034,0.728,0.1126,0.93,77.9,100.0,16.9952,13-Jul-2026,12-Aug-2022,3.9,68.2,6,51,11.8
148980,BANK OF INDIA Large Cap Fund Direct Plan Growth,Large Cap,5.81,14.75,12.08,5.98,12.24,8.36,9.0,12.06,13.8,16.11,,0.66,0.79,15.09,-22.59,0.65,-1.45,112.5,99.1,6.04,1.055,0.85,0.095,1.08,72.2,100.0,17.86,13-Jul-2026,01-Jul-2021,5.0,67.7,7,51,13.7
118479,BANDHAN Large Cap Fund-Direct Plan-Growth,Large Cap,3.41,13.76,13.2,13.62,13.05,5.11,9.12,12.29,14.99,13.73,13.66,0.64,0.86,13.35,-35.14,0.39,-1.36,104.3,97.8,5.61,0.974,0.915,0.0895,1.33,82.3,99.6,91.031,13-Jul-2026,02-Jan-2013,13.5,67.6,8,51,15.7
120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,Large Cap,-0.68,13.26,13.85,14.1,14.77,-0.7,6.66,11.66,17.3,15.73,15.39,0.64,0.84,12.56,-37.3,0.36,-1.24,93.1,95.0,5.39,0.933,0.96,0.0864,1.75,87.6,98.7,120.31,13-Jul-2026,02-Jan-2013,13.5,67.5,9,51,17.6
120490,JM Large Cap Fund (Direct) - Growth Option,Large Cap,1.18,12.57,12.53,11.91,12.41,2.96,5.7,10.71,14.81,13.39,12.93,0.52,0.64,14.99,-19.8,0.63,-1.44,114.3,100.7,3.81,1.07,0.886,0.0722,0.85,83.5,100.0,177.4463,13-Jul-2026,02-Jan-2013,13.5,67.0,10,51,19.6
150797,WhiteOak Capital Large Cap Fund Direct Plan Growth,Large Cap,2.52,14.68,9.79,4.78,13.81,4.43,9.54,11.88,19.23,,,0.72,0.91,13.34,-15.25,0.96,-1.35,97.8,95.4,6.5,0.97,0.92,0.0996,1.59,97.1,100.0,15.853,13-Jul-2026,02-Dec-2022,3.6,65.9,11,51,21.6
119160,Tata Large Cap Fund -Direct Plan Growth Option,Large Cap,2.65,12.29,12.14,12.8,13.31,4.8,7.55,11.01,15.52,14.04,13.78,0.53,0.66,13.78,-37.57,0.33,-1.32,103.7,98.5,3.91,1.01,0.934,0.0717,1.11,84.7,98.0,592.7831,13-Jul-2026,02-Jan-2013,13.5,64.5,12,51,23.5
120152,Kotak Large Cap  Fund - Growth - Direct,Large Cap,-0.0,12.03,11.78,13.36,14.03,1.03,6.92,10.62,16.5,15.04,14.86,0.52,0.69,13.12,-36.94,0.33,-1.29,98.4,97.3,3.89,0.976,0.962,0.0703,1.39,87.3,98.9,659.586,13-Jul-2026,02-Jan-2013,13.5,64.4,13,51,25.5
118269,CANARA ROBECO LARGE CAP FUND - DIRECT PLAN - GROWTH OPTION,Large Cap,-1.45,11.51,11.33,14.58,14.08,-0.01,6.37,10.19,16.38,15.42,15.68,0.49,0.64,13.01,-32.56,0.35,-1.24,96.4,97.0,3.44,0.97,0.967,0.0651,1.29,87.8,100.0,71.93,13-Jul-2026,02-Jan-2013,13.5,64.0,14,51,27.5
118617,Edelweiss Large Cap Fund - Direct Plan-Growth option,Large Cap,0.19,11.48,12.26,13.65,14.05,1.16,6.14,10.65,16.28,14.95,14.87,0.48,0.61,13.08,-35.15,0.33,-1.3,95.4,96.8,3.43,0.969,0.954,0.0649,1.09,86.1,99.8,96.6,13-Jul-2026,08-Jan-2013,13.5,63.6,15,51,29.4
119018,HDFC Large Cap Fund - Growth Option - Direct Plan,Large Cap,0.31,11.54,13.19,13.07,13.28,2.56,5.79,10.87,16.42,14.49,14.08,0.48,0.6,13.45,-40.81,0.28,-1.27,98.9,97.7,3.27,0.998,0.956,0.0642,1.13,81.4,96.6,1237.037,13-Jul-2026,01-Jan-2013,13.5,63.2,16,51,31.4
119133,Groww Largecap Fund (formerly known as Indiabulls Blue Chip Fund) - Direct Plan - Growth Option,Large Cap,1.65,11.96,11.61,12.32,12.36,2.94,6.96,10.42,14.36,13.42,13.07,0.5,0.66,13.78,-36.59,0.33,-1.33,101.8,98.2,3.62,1.008,0.93,0.0684,1.0,86.7,98.5,52.24,13-Jul-2026,02-Jan-2013,13.5,63.1,17,51,33.3
138986,DHFL Pramerica Large Cap Fund - Series 1 - Direct Plan - Growth,Large Cap,14.57,14.62,8.53,4.18,17.45,9.94,15.96,15.96,21.52,,,0.75,1.31,17.43,-18.78,0.78,-1.6,210.8,118.8,-6.28,1.497,0.898,0.0878,0.21,100.0,,12.5992,24-Sep-2018,08-Mar-2016,2.5,63.1,17,51,33.3
119250,DSP Large Cap Fund - Direct Plan - Growth,Large Cap,-2.25,13.24,11.46,11.77,11.71,-0.57,6.79,11.26,14.51,12.84,12.24,0.66,0.91,12.18,-40.33,0.33,-1.18,84.1,92.0,5.83,0.88,0.908,0.0908,1.14,79.1,97.6,508.709,13-Jul-2026,02-Jan-2013,13.5,62.5,19,51,37.3
118870,Taurus Large Cap Fund - Direct Plan - Growth,Large Cap,1.68,12.91,10.71,10.02,10.34,4.43,6.85,10.19,13.02,11.26,10.67,0.57,0.74,13.78,-35.12,0.37,-1.34,104.3,98.3,4.77,0.982,0.884,0.0803,0.96,78.9,95.3,169.22,13-Jul-2026,03-Jan-2013,13.5,62.2,20,51,39.2
118641,Reliance Focused Large Cap Fund - Direct Plan Growth Plan - Bonus Option,Large Cap,9.37,9.84,16.24,7.55,15.02,5.48,11.95,13.82,19.61,14.36,,0.32,0.41,14.63,-23.44,0.42,-1.48,102.3,100.1,0.45,1.032,0.883,0.0459,0.15,85.9,100.0,31.0443,27-Apr-2018,12-Feb-2013,5.2,62.1,21,51,41.2
119528,Aditya Birla Sun Life Large Cap Fund - Growth - Direct Plan,Large Cap,-1.48,11.2,11.57,12.36,13.76,0.08,5.99,9.98,16.35,14.46,13.98,0.46,0.61,12.92,-37.66,0.3,-1.23,95.4,96.9,3.2,0.962,0.965,0.0621,1.14,85.0,97.5,576.41,13-Jul-2026,02-Jan-2013,13.5,62.0,22,51,43.1
120030,HSBC Large Cap Fund - Direct Growth,Large Cap,1.37,11.43,11.12,12.7,12.5,1.81,6.15,10.04,14.98,13.68,13.52,0.45,0.57,14.13,-36.05,0.32,-1.32,106.3,99.6,2.93,1.033,0.93,0.0619,0.85,81.2,98.9,531.0887,13-Jul-2026,02-Jan-2013,13.5,62.0,22,51,43.1
148353,ITI Large Cap Fund - Direct Plan - Growth Option,Large Cap,-1.04,11.42,10.79,6.69,12.41,2.57,5.59,9.8,12.49,15.77,,0.43,0.52,15.45,-20.76,0.55,-1.55,116.1,101.7,2.47,1.105,0.892,0.06,0.64,78.6,100.0,19.3455,13-Jul-2026,29-Dec-2020,5.5,62.0,22,51,43.1
118643,Reliance Focused Large Cap Fund - Direct Plan Growth Plan - Growth Option,Large Cap,9.37,9.84,16.24,7.29,14.17,5.48,11.95,13.82,19.27,14.3,,0.32,0.41,14.63,-23.44,0.42,-1.48,102.3,100.1,0.45,1.032,0.883,0.0459,0.15,86.3,100.0,31.0443,27-Apr-2018,03-Jan-2013,5.3,62.0,22,51,43.1
150187,BARODA BNP PARIBAS LARGE CAP Fund - Direct Plan - Growth Option,Large Cap,0.02,12.87,11.4,5.55,13.27,1.48,6.42,10.75,16.84,,,0.59,0.74,13.13,-18.16,0.71,-1.22,95.2,95.8,4.88,0.957,0.924,0.0809,1.19,88.0,100.0,255.1912,13-Jul-2026,14-Mar-2022,4.3,61.7,26,51,51.0
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,Large Cap,0.43,10.36,10.35,13.46,15.15,2.09,6.62,9.34,17.93,15.8,15.6,0.39,0.52,13.21,-37.44,0.28,-1.27,98.3,98.2,2.26,0.982,0.961,0.0524,0.79,88.7,99.6,127.845,13-Jul-2026,02-Jan-2013,13.5,61.3,27,51,52.9
146549,Mahindra Manulife Large Cap Fund - Direct Plan -Growth,Large Cap,-2.69,10.89,11.02,9.73,13.53,-1.67,5.06,9.34,16.84,17.25,,0.44,0.57,12.95,-35.27,0.31,-1.29,95.5,97.2,2.89,0.964,0.963,0.0587,1.0,82.2,100.0,25.3526,13-Jul-2026,19-Mar-2019,7.3,61.2,28,51,54.9
152354,Motilal Oswal Large Cap Direct Plan Growth,Large Cap,-0.85,12.66,7.41,3.64,15.96,2.55,8.12,8.12,11.96,,,0.78,1.05,14.06,-15.82,0.8,-1.33,105.7,95.5,10.22,0.978,0.913,0.1128,2.3,85.3,,14.1655,13-Jul-2026,12-Feb-2024,2.4,61.1,29,51,56.9
119598,SBI Large Cap FUND-DIRECT PLAN -GROWTH,Large Cap,1.64,10.58,11.72,12.71,14.49,3.81,7.41,10.54,16.88,15.06,14.57,0.41,0.55,12.4,-37.08,0.29,-1.22,86.9,94.7,2.97,0.917,0.938,0.0575,0.66,88.4,98.2,104.8913,13-Jul-2026,02-Jan-2013,13.5,60.6,30,51,58.8
119308,L&T India Large Cap Fund - Direct Plan - Growth,Large Cap,3.92,14.8,11.47,13.32,13.47,12.31,18.38,14.87,15.73,11.93,11.73,0.52,0.58,21.61,-36.68,0.4,-1.97,85.4,98.5,-0.45,0.953,0.972,0.119,-0.34,80.6,97.5,45.671,25-Nov-2022,02-Jan-2013,9.9,59.5,31,51,60.8
118531,Franklin India Large Cap Fund- Direct - Growth,Large Cap,-0.96,11.36,9.91,11.13,12.2,0.57,6.45,9.49,14.8,12.99,12.61,0.48,0.66,12.66,-36.25,0.31,-1.29,89.9,95.4,3.43,0.925,0.927,0.0656,0.75,81.7,95.6,1130.5097,10-Jul-2026,01-Jan-2013,13.5,59.0,32,51,62.7
119367,Baroda Large cap Fund - Plan B (Direct) - Growth Option,Large Cap,8.55,14.06,11.0,10.42,11.39,0.29,17.25,13.32,16.88,10.79,10.87,0.5,0.57,20.69,-33.11,0.42,-1.81,84.2,98.0,0.91,0.914,0.964,0.1143,-0.11,76.5,96.9,21.9588,13-Mar-2022,04-Jan-2013,9.2,58.5,33,51,64.7
148507,Sundaram Large Cap Fund (Formerly Known as Sundaram Blue Chip Fund)Direct Plan - Growth,Large Cap,-0.83,9.19,10.38,8.47,15.2,0.71,4.46,8.43,13.57,14.81,,0.3,0.4,12.73,-16.17,0.57,-1.24,90.4,96.7,1.41,0.945,0.958,0.0408,0.34,86.7,100.0,22.5728,13-Jul-2026,12-Oct-2020,5.7,57.2,34,51,66.7
139017,DHFL Pramerica Large Cap Fund - Series 3 - Direct Plan - Growth,Large Cap,1.13,11.88,6.97,3.42,13.59,-5.15,7.68,7.68,16.98,,,0.73,1.06,11.14,-13.12,0.91,-1.09,91.6,96.9,1.36,0.931,0.936,0.0873,0.15,100.0,,12.8972,29-Oct-2018,08-Mar-2016,2.6,57.0,35,51,68.6
119148,Navi Large Cap Equity Fund-Direct Plan-Growth Option,Large Cap,-0.54,11.87,8.78,11.5,12.1,-10.34,13.69,11.25,15.92,12.27,12.23,0.38,0.43,22.32,-38.19,0.31,-1.9,90.7,98.9,0.23,0.976,0.975,0.0869,-0.03,84.5,96.2,35.4395,15-Jul-2022,02-Jan-2013,9.5,56.4,36,51,70.6
120465,Axis Large Cap Fund - Direct Plan - Growth,Large Cap,-0.14,9.5,8.16,12.79,13.64,1.58,5.45,7.78,15.42,14.11,14.58,0.32,0.44,12.59,-30.1,0.32,-1.26,89.7,96.3,1.82,0.932,0.942,0.0448,0.38,83.8,100.0,69.26,13-Jul-2026,02-Jan-2013,13.5,56.1,37,51,72.5
141248,Union Largecap Fund - Direct Plan - Growth Option,Large Cap,-0.76,9.45,10.01,9.5,10.42,0.82,4.58,8.29,12.38,13.86,14.11,0.31,0.39,13.72,-36.39,0.26,-1.3,97.2,98.5,1.22,1.008,0.938,0.0424,0.38,77.0,98.5,24.83,13-Jul-2026,18-May-2017,9.2,54.5,38,51,74.5
120656,UTI Large Cap Fund - Direct Plan - Growth Option,Large Cap,-2.4,8.91,9.38,11.96,12.67,-1.78,4.03,7.61,15.17,13.63,13.74,0.28,0.39,12.39,-34.65,0.26,-1.26,87.5,96.1,1.34,0.919,0.956,0.0383,0.22,83.2,99.5,292.5549,13-Jul-2026,02-Jan-2013,13.5,54.4,39,51,76.5
120267,LIC MF Large Cap Fund-Direct Plan-Growth,Large Cap,-4.29,8.69,8.81,11.13,11.84,-2.85,3.73,7.08,14.21,12.69,12.78,0.25,0.33,13.76,-33.09,0.26,-1.37,100.0,99.7,0.54,1.004,0.926,0.0347,0.15,80.5,99.8,61.2606,13-Jul-2026,02-Jan-2013,13.5,53.8,40,51,78.4
138312,PGIM India Large Cap Fund - Direct Plan - Growth,Large Cap,-1.08,8.68,8.82,11.25,12.27,0.37,4.9,8.2,13.33,12.78,13.62,0.26,0.35,12.92,-37.38,0.23,-1.24,92.8,97.8,0.87,0.953,0.946,0.0352,0.15,82.2,97.9,399.25,13-Jul-2026,08-Mar-2016,10.3,53.0,41,51,80.4
120100,DHFL Pramerica Large Cap Equity Fund - Direct Plan-Growth Option,Large Cap,-16.2,9.39,3.9,1.93,6.23,-19.65,2.66,3.06,16.82,,,0.29,0.39,16.13,-22.75,0.41,-1.67,91.1,98.8,-0.45,0.96,0.953,0.048,-0.26,86.0,100.0,11.48,03-Mar-2016,02-Jan-2013,3.2,45.6,42,51,82.4
152783,BAJAJ FINSERV LARGE CAP FUND - DIRECT PLAN - GROWTH,Large Cap,1.93,0.88,0.53,0.26,1.41,3.53,3.96,3.96,5.29,,,-0.32,-0.45,13.15,-16.95,0.05,-1.46,93.1,97.3,2.1,0.945,0.921,-0.0442,0.55,79.2,,10.335,13-Jul-2026,23-Aug-2024,1.9,34.9,43,51,84.3
138991,PGIM India Large Cap Fund - Series 2 - Direct Plan - Growth,Large Cap,-23.43,-1.28,3.51,1.74,4.31,-39.0,-12.44,-5.81,11.05,,,-0.39,-0.42,16.63,-33.89,-0.04,-1.33,82.9,97.0,-0.56,0.834,0.895,-0.077,-0.11,90.7,96.6,10.3059,07-Apr-2020,08-Mar-2016,4.1,32.8,44,51,86.3
154155,Parag Parikh Large Cap Fund - Direct Plan - Growth,Large Cap,-3.49,-1.18,-0.71,-0.35,,,,,,,,-0.75,-1.1,17.69,-13.81,-0.09,-2.03,107.0,99.6,5.12,1.014,0.991,-0.1314,2.88,,,9.6498,13-Jul-2026,06-Feb-2026,0.4,30.7,45,51,88.2
134001,DWS Large Cap Fund - Series 1 - Direct Plan - Growth,Large Cap,-14.93,-5.25,-3.18,-1.6,-15.86,-18.3,-18.3,-18.3,,,,-0.79,-1.43,25.53,-27.85,-0.19,-1.99,237.8,107.4,0.43,1.17,0.63,-0.172,-0.11,,,8.2977,02-Mar-2016,26-Mar-2015,0.9,28.1,46,51,90.2
134413,DWS Large Cap Fund - Series 3 - Direct Plan - Growth,Large Cap,-8.67,-2.98,-1.8,-0.9,-10.23,-14.92,-14.92,-14.92,,,,-0.88,-1.15,17.65,-18.4,-0.16,-1.79,95.7,99.2,0.92,0.992,0.984,-0.1567,0.45,,,9.1148,02-Mar-2016,30-Apr-2015,0.8,25.7,47,51,92.2
134134,DWS Large Cap Fund - Series 2 - Direct Plan - Growth,Large Cap,-15.52,-5.47,-3.32,-1.67,-17.32,-17.81,-17.81,-17.81,,,,-1.29,-1.71,17.67,-20.16,-0.27,-1.83,98.5,99.6,0.82,1.002,0.985,-0.228,0.36,,,8.5704,02-Mar-2016,13-Apr-2015,0.9,25.5,48,51,94.1
153239,Samco Large Cap Fund - Direct Plan - Growth Option,Large Cap,-8.48,-2.81,-1.7,-0.85,-6.41,-6.58,-6.46,-6.46,,,,-1.14,-1.44,10.98,-12.6,-0.22,-1.36,37.2,82.7,-7.91,0.482,0.368,-0.2601,-0.92,0.0,,9.17,13-Jul-2026,28-Mar-2025,1.3,16.0,49,51,96.1
119914,ING Large Cap Equity Fund - Direct Plan - Growth Option,Large Cap,-63.83,-30.16,-19.38,-10.21,-45.66,-48.52,-49.71,-49.71,-48.91,,,-0.66,-0.43,54.08,-68.64,-0.44,-1.6,20.7,96.7,-39.46,0.836,0.061,-0.4255,-1.01,4.9,,10.64,09-Oct-2014,02-Jan-2013,1.8,14.6,50,51,98.0
154307,JioBlackRock Large Cap Fund - Direct Plan - Growth Option,Large Cap,-0.49,-0.16,-0.1,-0.05,,,,,,,,-0.59,-0.91,13.1,-6.98,-0.02,,,,,,,,,,,10.0101,13-Jul-2026,16-Apr-2026,0.2,10.0,51,51,100.0
120403,Invesco India Midcap Fund - Direct Plan - Growth Option,Mid Cap,11.04,26.59,21.38,20.44,21.35,22.99,21.77,23.57,25.23,21.33,20.27,1.34,1.72,17.05,-34.09,0.78,-1.82,117.1,93.1,18.05,1.019,0.621,0.2238,1.6,89.3,99.6,242.69,13-Jul-2026,02-Jan-2013,13.5,88.0,1,109,0.9
120357,Invesco India Large & Mid Cap Fund - Direct Plan - Growth,Mid Cap,9.25,24.85,18.79,17.89,18.11,21.07,19.45,21.12,20.08,17.79,17.05,1.26,1.63,16.51,-35.31,0.7,-1.7,122.4,95.6,15.98,1.048,0.701,0.1991,1.68,88.5,99.8,131.4,13-Jul-2026,02-Jan-2013,13.5,86.0,2,109,1.8
147704,Motilal Oswal Large and Midcap Fund - Direct Plan Growth,Mid Cap,6.73,23.68,20.42,14.47,22.26,14.88,16.84,21.02,28.04,26.73,,1.06,1.33,19.04,-37.44,0.63,-1.96,123.9,96.3,15.15,1.07,0.55,0.1889,1.15,94.0,100.0,39.5077,13-Jul-2026,22-Oct-2019,6.7,85.8,3,109,2.8
118665,Nippon India Growth Mid Cap Fund - Direct Plan Growth Plan - Bonus Option,Mid Cap,9.61,22.6,20.67,19.26,18.41,15.77,15.51,20.3,22.7,20.05,19.2,1.11,1.35,16.66,-35.32,0.64,-1.83,115.1,95.0,13.97,1.037,0.673,0.1788,1.41,86.6,96.9,829.5545,13-Jul-2026,03-Jan-2013,13.5,85.5,4,109,3.7
