scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
148646,Kotak International REIT Overseas Equity Omni FOF - Direct Plan - Growth,International,12.66,9.99,3.42,1.96,3.6,6.53,11.38,7.42,4.12,2.82,,0.4,0.62,17.34,-25.54,0.39,-1.65,31.9,54.2,10.39,0.419,0.102,0.1636,0.34,63.0,58.0,12.1277,30-Jun-2026,05-Jan-2021,5.5,44.0,31,39,79.5
120017,ING Global Real Estate Fund - Retail Plan - Direct Plan - Growth Option,International,3.91,4.89,2.91,1.44,8.46,0.72,4.24,4.24,8.25,,,0.27,0.44,11.91,-7.82,0.63,-1.07,0.9,-17.3,10.02,-0.016,0.0,-2.0004,-0.46,100.0,,15.96,09-Oct-2014,03-Jan-2013,1.8,43.2,32,39,82.1
125383,PineBridge India - US Equity Fund - Direct Plan - Growth option,International,9.26,2.86,1.71,0.85,8.02,6.95,6.96,6.96,,,,0.27,0.4,14.08,-8.2,0.35,-1.67,4.0,-2.6,7.45,0.09,0.007,0.4229,-1.04,,,10.895,28-Jan-2015,23-Dec-2013,1.1,32.6,33,39,84.6
119420,L&T Global Real Assets Fund-Direct Plan-Growth Option,International,-5.93,3.95,3.18,1.58,4.79,4.66,0.39,1.32,2.1,,,-0.07,-0.12,15.16,-24.16,0.16,-1.55,9.2,36.1,3.17,0.212,0.053,-0.0524,-0.24,44.4,100.0,18.623,10-May-2016,02-Jan-2013,3.4,29.9,34,39,87.2
120013,ING Global Commodities Fund - Direct plan - Growth Option,International,-0.63,-0.74,-0.44,-0.22,-1.25,-9.69,-1.08,-1.08,11.64,,,-0.5,-0.74,13.95,-18.99,-0.04,-1.4,1.4,11.6,-1.27,0.049,0.003,-1.4103,-0.87,97.6,,13.1456,09-Oct-2014,03-Jan-2013,1.8,27.0,35,39,89.7
119580,Birla Sun Life Commodities Equities Fund Global Multi Commodity Plan - Growth - Direct Plan,International,1.11,0.37,0.22,0.11,2.06,,,,,,,-0.17,-0.21,17.17,-14.09,0.03,-1.64,-5.5,-63.1,4.12,-0.165,0.021,0.1776,0.01,,,13.9008,19-Jul-2013,02-Jan-2013,0.5,25.7,36,39,92.3
118958,DWS Global Agribusiness Offshore Fund - Direct Plan - Growth,International,-18.52,-2.68,-1.51,-0.76,-2.39,-20.18,-9.06,-8.42,0.03,,,-0.58,-0.82,14.33,-28.24,-0.09,-1.52,8.1,44.2,-4.06,0.216,0.061,-0.3822,-0.67,57.5,,13.55,02-Mar-2016,08-Jan-2013,3.1,18.9,37,39,94.9
119584,Birla Sun Life Commodities Equities Fund Global Precious Metals Plan - Growth - Direct Plan,International,-39.42,-15.39,-9.54,-4.89,-60.33,,,,,,,-1.53,-2.09,41.19,-47.24,-0.33,-4.32,-15.7,-19.8,-56.21,-0.338,0.015,1.8695,-1.9,,,7.4348,19-Jul-2013,02-Jan-2013,0.5,15.6,38,39,97.4
118828,Mirae Asset Global Commodity Stocks - Direct Plan - Growth,International,-25.48,-10.82,-8.1,-4.13,-12.49,-25.58,-17.61,-17.17,-7.25,,,-0.87,-1.29,18.4,-46.0,-0.24,-1.67,30.8,87.5,-15.31,0.57,0.259,-0.2823,-1.24,28.1,0.0,8.444,03-Mar-2016,02-Jan-2013,3.2,14.5,39,39,100.0
120392,Invesco India Largecap Fund - Direct Plan - Growth,Large Cap,2.6,15.33,14.15,14.4,15.03,9.24,10.7,13.54,16.99,15.37,15.04,0.73,0.94,14.24,-36.85,0.42,-1.34,109.3,98.3,6.31,1.026,0.892,0.1017,1.36,88.2,99.6,86.83,02-Jul-2026,02-Jan-2013,13.5,72.1,1,50,2.0
118633,Nippon India Large Cap Fund - Direct Plan Growth Plan - Bonus Option,Large Cap,-0.39,14.25,16.1,15.14,15.37,0.8,7.65,13.45,19.01,16.62,15.97,0.68,0.86,13.46,-39.96,0.36,-1.31,102.3,97.2,5.52,0.99,0.931,0.0928,1.49,85.8,96.4,101.4442,02-Jul-2026,03-Jan-2013,13.5,71.2,2,50,4.0
118632,Nippon India Large Cap Fund - Direct Plan Growth Plan - Growth Option,Large Cap,-0.39,14.25,16.1,15.14,15.39,0.8,7.65,13.45,19.01,16.62,15.97,0.68,0.86,13.46,-39.96,0.36,-1.31,102.3,97.2,5.52,0.99,0.931,0.0928,1.49,85.8,96.4,101.4442,02-Jul-2026,02-Jan-2013,13.5,71.2,2,50,4.0
148524,Principal Large Cap Fund - Direct Growth,Large Cap,28.32,14.3,8.35,4.09,39.82,24.53,29.35,29.35,,,,2.62,3.48,13.55,-7.99,1.79,-1.21,78.5,93.1,6.48,0.848,0.943,0.4185,0.28,100.0,,14.9491,31-Dec-2021,20-Oct-2020,1.2,69.0,4,50,8.0
119893,BNP Paribas LARGE CAP Fund - Direct Plan - Growth Option,Large Cap,11.41,17.15,14.49,13.89,15.2,3.18,18.56,15.31,18.4,13.52,13.46,0.67,0.77,19.98,-32.34,0.53,-1.72,81.3,96.8,4.02,0.888,0.974,0.1524,0.52,85.3,99.7,146.7578,13-Mar-2022,02-Jan-2013,9.2,68.3,5,50,10.0
120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,Large Cap,-1.73,13.81,13.98,14.33,14.8,-1.07,6.77,11.77,17.35,15.74,15.4,0.69,0.91,12.49,-37.3,0.37,-1.21,93.3,94.9,5.53,0.933,0.959,0.092,1.78,87.9,98.7,120.2,02-Jul-2026,02-Jan-2013,13.5,68.3,5,50,10.0
148980,BANK OF INDIA Large Cap Fund Direct Plan Growth,Large Cap,5.59,15.15,12.2,6.03,12.42,9.72,9.5,12.39,13.87,16.14,,0.69,0.83,15.0,-22.59,0.67,-1.44,111.6,98.9,5.98,1.054,0.849,0.0985,1.07,71.9,100.0,17.94,02-Jul-2026,01-Jul-2021,5.0,68.1,7,50,14.0
118479,BANDHAN Large Cap Fund-Direct Plan-Growth,Large Cap,1.6,14.02,13.02,13.72,13.01,3.42,8.72,12.06,15.02,13.73,13.66,0.66,0.88,13.26,-35.14,0.4,-1.34,103.2,97.6,5.47,0.972,0.913,0.0919,1.28,82.2,99.6,90.215,02-Jul-2026,02-Jan-2013,13.5,67.6,8,50,16.0
120490,JM Large Cap Fund (Direct) - Growth Option,Large Cap,-0.74,12.81,12.6,12.03,12.39,1.67,5.41,10.59,14.85,13.39,12.93,0.53,0.66,14.92,-19.8,0.65,-1.41,113.7,100.7,3.6,1.07,0.885,0.0741,0.81,83.5,100.0,176.3417,02-Jul-2026,02-Jan-2013,13.5,67.1,9,50,18.0
150440,quant Large Cap Fund - Growth Option - Direct Plan,Large Cap,5.1,15.85,10.89,5.3,14.22,14.0,10.13,13.03,18.49,,,0.71,0.95,15.91,-21.11,0.75,-1.63,116.3,99.5,6.98,1.035,0.728,0.1089,0.85,77.6,100.0,16.7853,02-Jul-2026,12-Aug-2022,3.9,66.8,10,50,20.0
150797,WhiteOak Capital Large Cap Fund Direct Plan Growth,Large Cap,0.33,14.85,9.6,4.69,13.66,2.74,9.16,11.58,19.47,,,0.74,0.93,13.27,-15.25,0.97,-1.34,96.9,95.3,6.26,0.97,0.918,0.1008,1.52,97.1,100.0,15.718,02-Jul-2026,02-Dec-2022,3.6,65.7,11,50,22.0
120152,Kotak Large Cap  Fund - Growth - Direct,Large Cap,-0.95,12.48,11.82,13.48,14.05,0.68,7.0,10.69,16.55,15.05,14.87,0.56,0.73,13.05,-36.94,0.34,-1.23,98.4,97.2,3.93,0.975,0.961,0.0748,1.4,87.4,98.9,658.67,02-Jul-2026,02-Jan-2013,13.5,64.9,12,50,24.0
119160,Tata Large Cap Fund -Direct Plan Growth Option,Large Cap,1.37,12.45,12.16,12.94,13.29,3.77,7.31,10.9,15.56,14.05,13.78,0.54,0.68,13.73,-37.57,0.33,-1.31,103.4,98.5,3.65,1.011,0.934,0.0728,1.04,84.7,98.0,589.2903,02-Jul-2026,02-Jan-2013,13.5,64.5,13,50,26.0
118269,CANARA ROBECO LARGE CAP FUND - DIRECT PLAN - GROWTH OPTION,Large Cap,-2.71,11.85,11.39,14.71,14.11,-0.3,6.48,10.29,16.44,15.43,15.7,0.51,0.67,12.93,-32.56,0.36,-1.22,96.2,97.0,3.38,0.969,0.966,0.0683,1.26,88.1,100.0,71.89,02-Jul-2026,02-Jan-2013,13.5,64.3,14,50,28.0
118617,Edelweiss Large Cap Fund - Direct Plan-Growth option,Large Cap,-1.73,11.73,12.3,13.8,14.05,0.17,6.01,10.62,16.33,14.96,14.89,0.5,0.64,13.02,-35.15,0.33,-1.25,95.3,96.8,3.28,0.97,0.953,0.0671,1.03,86.0,99.8,96.2,02-Jul-2026,08-Jan-2013,13.5,63.7,15,50,30.0
119133,Groww Largecap Fund (formerly known as Indiabulls Blue Chip Fund) - Direct Plan - Growth Option,Large Cap,0.39,12.26,11.62,12.43,12.37,2.42,6.94,10.44,14.4,13.43,13.08,0.52,0.69,13.7,-36.59,0.34,-1.32,101.5,98.2,3.5,1.008,0.93,0.071,0.97,86.7,98.5,52.1,02-Jul-2026,02-Jan-2013,13.5,63.3,16,50,32.0
119250,DSP Large Cap Fund - Direct Plan - Growth,Large Cap,-2.63,13.69,11.64,11.96,11.72,-1.05,6.81,11.31,14.56,12.83,12.25,0.69,0.97,12.09,-40.33,0.34,-1.16,83.9,91.8,5.9,0.878,0.907,0.0957,1.14,79.3,97.6,507.652,02-Jul-2026,02-Jan-2013,13.5,63.1,17,50,34.0
119018,HDFC Large Cap Fund - Growth Option - Direct Plan,Large Cap,-1.15,11.65,13.03,13.3,13.26,1.19,5.45,10.72,16.46,14.5,14.08,0.48,0.62,13.38,-40.81,0.29,-1.26,98.4,97.7,2.97,0.998,0.956,0.0649,1.04,81.3,96.5,1228.496,02-Jul-2026,01-Jan-2013,13.5,63.1,17,50,34.0
138986,DHFL Pramerica Large Cap Fund - Series 1 - Direct Plan - Growth,Large Cap,14.57,14.62,8.53,4.18,17.45,9.94,15.96,15.96,21.52,,,0.75,1.31,17.43,-18.78,0.78,-1.6,210.8,118.8,-6.28,1.497,0.898,0.0878,0.21,100.0,,12.5992,24-Sep-2018,08-Mar-2016,2.5,63.1,17,50,34.0
120030,HSBC Large Cap Fund - Direct Growth,Large Cap,0.65,11.91,11.19,12.94,12.55,2.21,6.45,10.24,15.02,13.69,13.53,0.49,0.62,14.05,-36.05,0.33,-1.31,106.2,99.5,2.98,1.033,0.93,0.0664,0.87,81.2,98.9,532.2263,02-Jul-2026,02-Jan-2013,13.5,62.7,20,50,40.0
150187,BARODA BNP PARIBAS LARGE CAP Fund - Direct Plan - Growth Option,Large Cap,-1.05,13.41,11.38,5.54,13.34,1.2,6.51,10.84,17.04,,,0.63,0.8,13.07,-18.16,0.74,-1.21,95.6,95.8,4.98,0.959,0.924,0.0861,1.23,88.4,100.0,254.9123,02-Jul-2026,14-Mar-2022,4.3,62.5,21,50,42.0
148353,ITI Large Cap Fund - Direct Plan - Growth Option,Large Cap,-2.08,11.75,10.82,6.68,12.46,2.43,5.68,9.89,12.61,15.84,,0.45,0.54,15.36,-20.76,0.57,-1.53,115.3,101.6,2.35,1.104,0.89,0.0628,0.63,79.2,100.0,19.332,02-Jul-2026,29-Dec-2020,5.5,62.3,22,50,44.0
118641,Reliance Focused Large Cap Fund - Direct Plan Growth Plan - Bonus Option,Large Cap,9.37,9.84,16.24,7.55,15.02,5.48,11.95,13.82,19.61,14.36,,0.32,0.41,14.63,-23.44,0.42,-1.48,102.3,100.1,0.45,1.032,0.883,0.0459,0.15,85.9,100.0,31.0443,27-Apr-2018,12-Feb-2013,5.2,62.1,23,50,46.0
119528,Aditya Birla Sun Life Large Cap Fund - Growth - Direct Plan,Large Cap,-2.87,11.39,11.61,12.47,13.74,-1.21,5.74,9.87,16.41,14.47,13.99,0.48,0.63,12.85,-37.66,0.3,-1.21,95.0,96.9,3.0,0.962,0.964,0.0637,1.05,85.3,97.4,573.05,02-Jul-2026,02-Jan-2013,13.5,62.0,24,50,48.0
118643,Reliance Focused Large Cap Fund - Direct Plan Growth Plan - Growth Option,Large Cap,9.37,9.84,16.24,7.29,14.17,5.48,11.95,13.82,19.27,14.3,,0.32,0.41,14.63,-23.44,0.42,-1.48,102.3,100.1,0.45,1.032,0.883,0.0459,0.15,86.3,100.0,31.0443,27-Apr-2018,03-Jan-2013,5.3,62.0,24,50,48.0
119598,SBI Large Cap FUND-DIRECT PLAN -GROWTH,Large Cap,1.59,11.25,12.01,12.9,14.57,5.18,8.0,10.91,16.92,15.08,14.59,0.47,0.62,12.34,-37.08,0.3,-1.21,87.2,94.6,3.25,0.917,0.938,0.0646,0.74,88.4,98.2,105.5186,02-Jul-2026,02-Jan-2013,13.5,61.8,26,50,52.0
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,Large Cap,-0.58,10.68,10.36,13.68,15.17,1.72,6.65,9.38,17.98,15.82,15.62,0.41,0.55,13.13,-37.44,0.29,-1.25,97.9,98.2,2.18,0.981,0.96,0.0554,0.75,88.7,99.6,127.612,02-Jul-2026,02-Jan-2013,13.5,61.6,27,50,54.0
146549,Mahindra Manulife Large Cap Fund - Direct Plan -Growth,Large Cap,-4.46,11.24,11.01,9.67,13.51,-2.97,4.85,9.25,16.96,17.31,,0.46,0.61,12.89,-35.27,0.32,-1.28,95.5,97.2,2.84,0.964,0.962,0.062,0.97,82.7,100.0,25.2233,02-Jul-2026,19-Mar-2019,7.3,61.5,28,50,56.0
152354,Motilal Oswal Large Cap Direct Plan Growth,Large Cap,-1.29,12.53,7.34,3.61,16.01,2.02,8.04,8.04,12.32,,,0.79,1.05,14.07,-15.82,0.79,-1.32,106.0,95.5,10.28,0.98,0.913,0.1131,2.32,87.7,,14.1195,02-Jul-2026,12-Feb-2024,2.4,61.3,29,50,58.0
118870,Taurus Large Cap Fund - Direct Plan - Growth,Large Cap,0.04,12.64,10.59,10.17,10.27,2.19,6.18,9.83,13.05,11.26,10.67,0.55,0.72,13.72,-35.12,0.36,-1.33,102.7,98.2,4.11,0.983,0.882,0.0769,0.82,78.9,95.3,167.22,02-Jul-2026,03-Jan-2013,13.5,61.1,30,50,60.0
119308,L&T India Large Cap Fund - Direct Plan - Growth,Large Cap,3.92,14.8,11.47,13.32,13.47,12.31,18.38,14.87,15.73,11.93,11.73,0.52,0.58,21.61,-36.68,0.4,-1.97,85.4,98.5,-0.45,0.953,0.972,0.119,-0.34,80.6,97.5,45.671,25-Nov-2022,02-Jan-2013,9.9,59.5,31,50,62.0
119367,Baroda Large cap Fund - Plan B (Direct) - Growth Option,Large Cap,8.55,14.06,11.0,10.42,11.39,0.29,17.25,13.32,16.88,10.79,10.87,0.5,0.57,20.69,-33.11,0.42,-1.81,84.2,98.0,0.91,0.914,0.964,0.1143,-0.11,76.5,96.9,21.9588,13-Mar-2022,04-Jan-2013,9.2,58.5,32,50,64.0
118531,Franklin India Large Cap Fund- Direct - Growth,Large Cap,-2.97,11.09,9.75,11.16,12.12,-2.17,5.66,9.04,14.82,13.0,12.62,0.46,0.64,12.6,-36.25,0.31,-1.28,89.7,95.4,3.28,0.925,0.926,0.0627,0.71,81.8,95.6,1115.5546,01-Jul-2026,01-Jan-2013,13.5,58.4,33,50,66.0
148507,Sundaram Large Cap Fund (Formerly Known as Sundaram Blue Chip Fund)Direct Plan - Growth,Large Cap,-1.96,9.64,10.58,8.47,15.28,0.53,4.56,8.53,13.68,14.89,,0.34,0.45,12.66,-16.17,0.6,-1.22,90.6,96.7,1.48,0.945,0.959,0.0454,0.36,87.4,100.0,22.5665,02-Jul-2026,12-Oct-2020,5.7,58.0,34,50,68.0
139017,DHFL Pramerica Large Cap Fund - Series 3 - Direct Plan - Growth,Large Cap,1.13,11.88,6.97,3.42,13.59,-5.15,7.68,7.68,16.98,,,0.73,1.06,11.14,-13.12,0.91,-1.09,91.6,96.9,1.36,0.931,0.936,0.0873,0.15,100.0,,12.8972,29-Oct-2018,08-Mar-2016,2.6,57.0,35,50,70.0
120465,Axis Large Cap Fund - Direct Plan - Growth,Large Cap,-1.86,10.07,8.21,12.89,13.68,1.41,5.59,7.87,15.47,14.12,14.61,0.37,0.5,12.51,-30.1,0.33,-1.21,89.7,96.2,2.01,0.931,0.941,0.0507,0.42,84.1,100.0,69.26,02-Jul-2026,02-Jan-2013,13.5,56.9,36,50,72.0
119148,Navi Large Cap Equity Fund-Direct Plan-Growth Option,Large Cap,-0.54,11.87,8.78,11.5,12.1,-10.34,13.69,11.25,15.92,12.27,12.23,0.38,0.43,22.32,-38.19,0.31,-1.9,90.7,98.9,0.23,0.976,0.975,0.0869,-0.03,84.5,96.2,35.4395,15-Jul-2022,02-Jan-2013,9.5,56.4,37,50,74.0
141248,Union Largecap Fund - Direct Plan - Growth Option,Large Cap,-1.78,10.1,10.13,9.52,10.48,1.09,4.85,8.47,12.45,13.89,14.15,0.36,0.45,13.65,-36.39,0.28,-1.3,97.2,98.3,1.46,1.008,0.938,0.0487,0.45,77.4,98.4,24.88,02-Jul-2026,18-May-2017,9.1,55.6,38,50,76.0
120267,LIC MF Large Cap Fund-Direct Plan-Growth,Large Cap,-4.91,9.17,8.93,11.35,11.89,-2.71,3.98,7.26,14.26,12.71,12.79,0.29,0.38,13.67,-33.09,0.28,-1.31,99.9,99.6,0.61,1.003,0.926,0.0393,0.17,80.7,99.8,61.3996,02-Jul-2026,02-Jan-2013,13.5,54.5,39,50,78.0
120656,UTI Large Cap Fund - Direct Plan - Growth Option,Large Cap,-4.48,9.1,9.21,11.97,12.63,-3.69,3.58,7.37,15.22,13.65,13.76,0.3,0.41,12.33,-34.65,0.26,-1.22,87.4,96.1,1.17,0.919,0.956,0.0401,0.15,83.5,99.5,290.1512,02-Jul-2026,02-Jan-2013,13.5,54.2,40,50,80.0
138312,PGIM India Large Cap Fund - Direct Plan - Growth,Large Cap,-2.38,8.95,8.75,11.47,12.29,-0.16,4.89,8.22,13.38,12.81,13.66,0.28,0.38,12.86,-37.38,0.24,-1.23,92.7,97.8,0.76,0.954,0.946,0.0377,0.11,82.5,97.9,398.49,02-Jul-2026,08-Mar-2016,10.3,53.2,41,50,82.0
120100,DHFL Pramerica Large Cap Equity Fund - Direct Plan-Growth Option,Large Cap,-16.2,9.39,3.9,1.93,6.23,-19.65,2.66,3.06,16.82,,,0.29,0.39,16.13,-22.75,0.41,-1.67,91.1,98.8,-0.45,0.96,0.953,0.048,-0.26,86.0,100.0,11.48,03-Mar-2016,02-Jan-2013,3.2,45.6,42,50,84.0
152783,BAJAJ FINSERV LARGE CAP FUND - DIRECT PLAN - GROWTH,Large Cap,0.48,0.8,0.48,0.24,1.29,3.04,3.82,3.82,5.42,,,-0.33,-0.47,13.12,-16.95,0.05,-1.44,92.7,97.1,2.09,0.945,0.921,-0.0455,0.55,78.3,,10.309,02-Jul-2026,23-Aug-2024,1.9,34.6,43,50,86.0
138991,PGIM India Large Cap Fund - Series 2 - Direct Plan - Growth,Large Cap,-23.43,-1.28,3.51,1.74,4.31,-39.0,-12.44,-5.81,11.05,,,-0.39,-0.42,16.63,-33.89,-0.04,-1.33,82.9,97.0,-0.56,0.834,0.895,-0.077,-0.11,90.7,96.6,10.3059,07-Apr-2020,08-Mar-2016,4.1,32.8,44,50,88.0
154155,Parag Parikh Large Cap Fund - Direct Plan - Growth,Large Cap,-3.59,-1.21,-0.73,-0.37,,,,,,,,-0.79,-1.18,17.88,-13.81,-0.09,-1.97,108.0,99.6,5.81,1.016,0.991,-0.1389,3.19,,,9.6398,02-Jul-2026,06-Feb-2026,0.4,31.0,45,50,90.0
134001,DWS Large Cap Fund - Series 1 - Direct Plan - Growth,Large Cap,-14.93,-5.25,-3.18,-1.6,-15.86,-18.3,-18.3,-18.3,,,,-0.79,-1.43,25.53,-27.85,-0.19,-1.99,237.8,107.4,0.43,1.17,0.63,-0.172,-0.11,,,8.2977,02-Mar-2016,26-Mar-2015,0.9,28.1,46,50,92.0
134413,DWS Large Cap Fund - Series 3 - Direct Plan - Growth,Large Cap,-8.67,-2.98,-1.8,-0.9,-10.23,-14.92,-14.92,-14.92,,,,-0.88,-1.15,17.65,-18.4,-0.16,-1.79,95.7,99.2,0.92,0.992,0.984,-0.1567,0.45,,,9.1148,02-Mar-2016,30-Apr-2015,0.8,25.7,47,50,94.0
134134,DWS Large Cap Fund - Series 2 - Direct Plan - Growth,Large Cap,-15.52,-5.47,-3.32,-1.67,-17.32,-17.81,-17.81,-17.81,,,,-1.29,-1.71,17.67,-20.16,-0.27,-1.83,98.5,99.6,0.82,1.002,0.985,-0.228,0.36,,,8.5704,02-Mar-2016,13-Apr-2015,0.9,25.5,48,50,96.0
153239,Samco Large Cap Fund - Direct Plan - Growth Option,Large Cap,-9.72,-2.71,-1.63,-0.82,-6.32,-6.58,-6.28,-6.28,,,,-1.13,-1.41,10.98,-12.6,-0.22,-1.36,37.2,82.5,-7.76,0.479,0.362,-0.2596,-0.9,0.0,,9.2,02-Jul-2026,28-Mar-2025,1.3,16.0,49,50,98.0
119914,ING Large Cap Equity Fund - Direct Plan - Growth Option,Large Cap,-63.83,-30.16,-19.38,-10.21,-45.66,-48.52,-49.71,-49.71,-48.91,,,-0.66,-0.43,54.08,-68.64,-0.44,-1.6,20.7,96.7,-39.46,0.836,0.061,-0.4255,-1.01,4.9,,10.64,09-Oct-2014,02-Jan-2013,1.8,14.6,50,50,100.0
120403,Invesco India Midcap Fund - Direct Plan - Growth Option,Mid Cap,10.67,27.13,21.52,20.34,21.33,22.52,21.64,23.49,25.27,21.31,20.27,1.37,1.75,16.97,-34.09,0.8,-1.81,116.0,92.7,18.07,1.019,0.619,0.2284,1.6,89.3,99.6,240.6,02-Jul-2026,02-Jan-2013,13.5,88.1,1,108,0.9
120357,Invesco India Large & Mid Cap Fund - Direct Plan - Growth,Mid Cap,9.11,25.33,19.18,18.04,18.13,21.86,19.71,21.28,20.11,17.77,17.04,1.3,1.67,16.4,-35.31,0.72,-1.67,120.6,95.1,15.94,1.046,0.699,0.2033,1.69,88.5,99.8,131.08,02-Jul-2026,02-Jan-2013,13.5,86.2,2,108,1.9
147704,Motilal Oswal Large and Midcap Fund - Direct Plan Growth,Mid Cap,6.84,24.44,20.93,14.56,22.52,17.49,17.78,21.61,28.18,26.77,,1.1,1.37,18.97,-37.44,0.65,-1.96,123.7,96.1,15.34,1.073,0.55,0.1949,1.17,94.0,100.0,39.8215,02-Jul-2026,22-Oct-2019,6.7,86.2,2,108,1.9
118665,Nippon India Growth Mid Cap Fund - Direct Plan Growth Plan - Bonus Option,Mid Cap,7.88,23.09,21.36,19.28,18.43,15.77,15.62,20.42,22.74,20.04,19.19,1.14,1.38,16.61,-35.32,0.65,-1.82,115.2,95.0,13.93,1.039,0.673,0.1826,1.41,86.5,96.9,826.6934,02-Jul-2026,03-Jan-2013,13.5,85.9,4,108,3.7
118668,Nippon India Growth Mid Cap Fund - Direct Plan Growth Plan - Growth Option,Mid Cap,7.88,23.09,21.36,19.28,18.44,15.77,15.62,20.42,22.74,20.04,19.19,1.14,1.38,16.61,-35.32,0.65,-1.82,115.2,95.0,13.93,1.039,0.673,0.1826,1.41,86.5,96.9,4975.989,02-Jul-2026,02-Jan-2013,13.5,85.9,4,108,3.7
120381,ICICI Prudential MidCap Fund - Direct Plan -  Growth,Mid Cap,12.08,24.97,19.01,17.81,19.53,20.06,18.75,20.51,24.75,19.29,18.01,1.2,1.47,17.62,-44.04,0.57,-1.87,134.6,98.4,15.38,1.089,0.657,0.1943,1.46,83.9,95.1,382.89,02-Jul-2026,02-Jan-2013,13.5,85.6,6,108,5.6
140228,Edelweiss Mid Cap Fund - Direct Plan - Growth Option,Mid Cap,5.83,24.35,20.41,19.73,20.65,13.41,16.57,20.68,22.67,22.66,23.73,1.22,1.49,16.58,-39.21,0.62,-1.66,115.4,94.3,15.37,1.016,0.645,0.1997,1.46,84.0,96.2,127.494,02-Jul-2026,28-Nov-2016,9.6,85.3,7,108,6.5
142110,Mahindra Manulife Mid Cap Fund - Direct Plan -Growth,Mid Cap,10.24,23.65,20.02,16.2,19.58,20.4,15.81,20.4,23.1,25.91,25.4,1.17,1.4,16.8,-33.1,0.71,-1.76,119.4,95.7,14.51,1.038,0.656,0.1888,1.41,81.7,100.0,41.97,02-Jul-2026,06-Feb-2018,8.4,85.3,7,108,6.5
148733,ITI Mid Cap Fund - Direct Plan - Growth Option,Mid Cap,8.8,23.57,17.39,9.78,19.21,16.3,14.93,19.45,20.87,25.43,,1.1,1.26,17.98,-22.66,1.04,-2.03,127.3,97.6,14.18,1.087,0.63,0.1824,1.28,83.2,100.0,25.4141,02-Jul-2026,10-Mar-2021,5.3,84.9,9,108,8.3
148073,Union Midcap Fund - Direct Plan - Growth Option,Mid Cap,9.13,20.02,17.49,18.41,31.0,16.76,14.86,17.55,27.92,24.33,,0.95,1.12,16.69,-21.26,0.94,-1.71,106.0,94.3,11.17,1.027,0.651,0.1537,1.1,96.0,100.0,56.28,02-Jul-2026,30-Mar-2020,6.3,84.3,10,108,9.3
148807,Aditya Birla Sun Life Nifty Midcap 150 Index Fund-Direct Growth,Mid Cap,4.77,19.87,17.88,9.94,19.84,12.0,12.22,17.28,19.94,23.71,,0.92,1.1,17.11,-21.19,0.94,-1.89,122.0,98.5,10.76,1.06,0.66,0.1483,1.08,91.9,100.0,25.9188,02-Jul-2026,06-Apr-2021,5.2,83.6,11,108,10.2
148726,Nippon India Nifty Midcap 150 Index Fund - Direct Plan - Growth Option,Mid Cap,4.85,19.77,17.75,10.28,20.05,12.02,12.2,17.19,19.77,23.63,,0.91,1.09,17.09,-21.44,0.92,-1.9,121.8,98.5,10.67,1.058,0.66,0.1474,1.07,92.1,100.0,26.5291,02-Jul-2026,23-Feb-2021,5.4,83.4,12,108,11.1
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,Mid Cap,-8.55,19.09,22.97,17.56,21.43,-0.99,7.8,17.29,22.3,20.46,19.42,0.85,1.18,17.64,-37.23,0.51,-1.8,114.6,97.1,10.69,1.004,0.558,0.1495,0.87,80.8,95.1,110.107,02-Jul-2026,25-Feb-2014,12.3,82.5,13,108,12.0
119775,Kotak Midcap Fund - Direct Plan - Growth,Mid Cap,7.53,21.35,18.59,18.82,20.29,15.36,15.61,18.65,25.64,21.89,20.68,1.07,1.31,15.94,-35.97,0.59,-1.69,102.7,92.5,12.73,0.985,0.657,0.1728,1.27,87.3,97.4,169.817,02-Jul-2026,03-Jan-2013,13.5,82.4,14,108,13.0
118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,Mid Cap,5.88,21.01,20.6,18.53,20.37,11.13,13.78,19.86,24.72,21.14,19.49,1.1,1.32,14.97,-39.51,0.53,-1.51,94.7,90.2,12.79,0.931,0.665,0.177,1.31,87.0,96.2,229.575,02-Jul-2026,01-Jan-2013,13.5,82.2,15,108,13.9
151036,HSBC Midcap Fund - Direct Growth,Mid Cap,17.54,27.6,17.8,8.54,25.61,31.11,21.59,24.04,28.48,,,1.31,1.55,18.39,-25.96,1.06,-2.07,128.0,95.4,18.29,1.067,0.578,0.2259,1.45,93.4,100.0,525.8405,02-Jul-2026,28-Nov-2022,3.6,81.7,16,108,14.8
