scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
120017,ING Global Real Estate Fund - Retail Plan - Direct Plan - Growth Option,International,3.91,4.89,2.91,1.44,8.46,0.72,4.24,4.24,8.25,,,0.27,0.44,11.91,-7.82,0.63,-1.07,0.9,-17.3,10.02,-0.016,0.0,-2.0004,-0.46,100.0,,15.96,09-Oct-2014,03-Jan-2013,1.8,43.2,33,40,82.5
125383,PineBridge India - US Equity Fund - Direct Plan - Growth option,International,9.26,2.86,1.71,0.85,8.02,6.95,6.96,6.96,,,,0.27,0.4,14.08,-8.2,0.35,-1.67,4.0,-2.6,7.45,0.09,0.007,0.4229,-1.04,,,10.895,28-Jan-2015,23-Dec-2013,1.1,32.6,34,40,85.0
119420,L&T Global Real Assets Fund-Direct Plan-Growth Option,International,-5.93,3.95,3.18,1.58,4.79,4.66,0.39,1.32,2.1,,,-0.07,-0.12,15.16,-24.16,0.16,-1.55,9.2,36.1,3.17,0.212,0.053,-0.0524,-0.24,44.4,100.0,18.623,10-May-2016,02-Jan-2013,3.4,29.9,35,40,87.5
120013,ING Global Commodities Fund - Direct plan - Growth Option,International,-0.63,-0.74,-0.44,-0.22,-1.25,-9.69,-1.08,-1.08,11.64,,,-0.5,-0.74,13.95,-18.99,-0.04,-1.4,1.4,11.6,-1.27,0.049,0.003,-1.4103,-0.87,97.6,,13.1456,09-Oct-2014,03-Jan-2013,1.8,27.0,36,40,90.0
119580,Birla Sun Life Commodities Equities Fund Global Multi Commodity Plan - Growth - Direct Plan,International,1.11,0.37,0.22,0.11,2.06,,,,,,,-0.17,-0.21,17.17,-14.09,0.03,-1.64,-5.5,-63.1,4.12,-0.165,0.021,0.1776,0.01,,,13.9008,19-Jul-2013,02-Jan-2013,0.5,25.7,37,40,92.5
118958,DWS Global Agribusiness Offshore Fund - Direct Plan - Growth,International,-18.52,-2.68,-1.51,-0.76,-2.39,-20.18,-9.06,-8.42,0.03,,,-0.58,-0.82,14.33,-28.24,-0.09,-1.52,8.1,44.2,-4.06,0.216,0.061,-0.3822,-0.67,57.5,,13.55,02-Mar-2016,08-Jan-2013,3.1,18.9,38,40,95.0
119584,Birla Sun Life Commodities Equities Fund Global Precious Metals Plan - Growth - Direct Plan,International,-39.42,-15.39,-9.54,-4.89,-60.33,,,,,,,-1.53,-2.09,41.19,-47.24,-0.33,-4.32,-15.7,-19.8,-56.21,-0.338,0.015,1.8695,-1.9,,,7.4348,19-Jul-2013,02-Jan-2013,0.5,15.6,39,40,97.5
118828,Mirae Asset Global Commodity Stocks - Direct Plan - Growth,International,-25.48,-10.82,-8.1,-4.13,-12.49,-25.58,-17.61,-17.17,-7.25,,,-0.87,-1.29,18.4,-46.0,-0.24,-1.67,30.8,87.5,-15.31,0.57,0.259,-0.2823,-1.24,28.1,0.0,8.444,03-Mar-2016,02-Jan-2013,3.2,14.5,40,40,100.0
120392,Invesco India Largecap Fund - Direct Plan - Growth,Large Cap,9.12,15.65,13.41,14.07,15.12,13.3,11.42,13.99,16.93,15.38,15.03,0.76,0.98,14.37,-36.85,0.42,-1.4,110.1,98.4,6.5,1.025,0.891,0.1065,1.37,88.4,99.6,89.01,07-Aug-2026,02-Jan-2013,13.6,72.3,1,51,2.0
118633,Nippon India Large Cap Fund - Direct Plan Growth Plan - Bonus Option,Large Cap,2.86,13.51,15.72,14.9,15.36,3.05,7.62,13.34,18.9,16.6,15.97,0.63,0.8,13.62,-39.96,0.34,-1.33,102.6,97.8,4.67,0.994,0.933,0.086,1.27,85.8,96.4,102.763,07-Aug-2026,03-Jan-2013,13.6,69.9,2,51,3.9
118632,Nippon India Large Cap Fund - Direct Plan Growth Plan - Growth Option,Large Cap,2.86,13.51,15.72,14.9,15.38,3.05,7.62,13.34,18.9,16.6,15.97,0.63,0.8,13.62,-39.96,0.34,-1.33,102.6,97.8,4.67,0.994,0.933,0.086,1.27,85.8,96.4,102.763,07-Aug-2026,02-Jan-2013,13.6,69.9,2,51,3.9
148524,Principal Large Cap Fund - Direct Growth,Large Cap,28.32,14.3,8.35,4.09,39.82,24.53,29.35,29.35,,,,2.62,3.48,13.55,-7.99,1.79,-1.21,78.5,93.1,6.48,0.848,0.943,0.4185,0.28,100.0,,14.9491,31-Dec-2021,20-Oct-2020,1.2,69.0,4,51,7.8
118479,BANDHAN Large Cap Fund-Direct Plan-Growth,Large Cap,6.52,14.68,12.8,13.44,13.16,8.76,9.89,12.78,14.96,13.73,13.66,0.71,0.96,13.4,-35.14,0.42,-1.36,105.4,97.9,5.97,0.974,0.915,0.1002,1.4,82.3,99.6,93.0,07-Aug-2026,02-Jan-2013,13.6,68.7,5,51,9.8
119893,BNP Paribas LARGE CAP Fund - Direct Plan - Growth Option,Large Cap,11.41,17.15,14.49,13.89,15.2,3.18,18.56,15.31,18.4,13.52,13.46,0.67,0.77,19.98,-32.34,0.53,-1.72,81.3,96.8,4.02,0.888,0.974,0.1524,0.52,85.3,99.7,146.7578,13-Mar-2022,02-Jan-2013,9.2,68.3,6,51,11.8
120490,JM Large Cap Fund (Direct) - Growth Option,Large Cap,6.29,13.09,12.67,12.07,12.56,7.6,6.75,11.38,14.79,13.39,12.93,0.56,0.68,15.01,-19.8,0.66,-1.44,113.4,100.6,3.75,1.067,0.884,0.0781,0.83,83.3,100.0,182.084,07-Aug-2026,02-Jan-2013,13.6,67.6,7,51,13.7
148980,BANK OF INDIA Large Cap Fund Direct Plan Growth,Large Cap,9.66,14.74,11.72,6.09,12.3,9.7,8.99,12.17,13.79,16.1,,0.67,0.8,15.13,-22.59,0.65,-1.46,112.3,99.4,5.47,1.054,0.849,0.0957,0.98,72.4,100.0,18.05,07-Aug-2026,01-Jul-2021,5.1,67.3,8,51,15.7
150797,WhiteOak Capital Large Cap Fund Direct Plan Growth,Large Cap,5.66,15.34,10.21,4.98,14.12,7.69,10.11,12.51,19.05,,,0.78,0.99,13.35,-15.25,1.01,-1.35,98.1,95.4,6.63,0.968,0.92,0.1076,1.61,96.4,100.0,16.16,07-Aug-2026,02-Dec-2022,3.7,67.1,9,51,17.6
120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,Large Cap,1.69,13.18,13.41,14.03,14.8,1.45,6.8,11.75,17.25,15.72,15.38,0.64,0.84,12.6,-37.3,0.35,-1.24,92.5,95.2,4.82,0.933,0.96,0.0863,1.53,87.8,98.7,121.83,07-Aug-2026,02-Jan-2013,13.6,66.9,10,51,19.6
150440,quant Large Cap Fund - Growth Option - Direct Plan,Large Cap,11.88,15.65,11.38,5.54,14.47,17.13,10.64,13.52,18.32,,,0.7,0.94,16.05,-21.11,0.74,-1.67,117.1,99.9,6.66,1.036,0.729,0.1082,0.81,76.9,100.0,17.157,07-Aug-2026,12-Aug-2022,4.0,66.9,10,51,19.6
118870,Taurus Large Cap Fund - Direct Plan - Growth,Large Cap,9.56,14.61,11.51,10.38,10.75,15.44,10.01,12.18,13.01,11.28,10.67,0.7,0.91,13.85,-35.12,0.42,-1.34,105.4,97.9,5.89,0.98,0.877,0.0994,1.14,79.1,95.3,179.13,07-Aug-2026,03-Jan-2013,13.6,65.5,12,51,23.5
118269,CANARA ROBECO LARGE CAP FUND - DIRECT PLAN - GROWTH OPTION,Large Cap,2.2,12.3,11.28,14.36,14.19,4.17,7.28,10.76,16.34,15.4,15.66,0.55,0.73,13.06,-32.56,0.38,-1.24,97.3,97.1,3.67,0.971,0.967,0.0741,1.37,88.1,100.0,73.56,07-Aug-2026,02-Jan-2013,13.6,65.0,13,51,25.5
120152,Kotak Large Cap  Fund - Growth - Direct,Large Cap,3.94,12.54,11.64,13.26,14.12,4.61,7.64,11.08,16.46,15.03,14.84,0.57,0.74,13.16,-36.94,0.34,-1.3,98.7,97.4,3.86,0.975,0.961,0.0765,1.36,86.9,98.9,672.742,07-Aug-2026,02-Jan-2013,13.6,64.9,14,51,27.5
118617,Edelweiss Large Cap Fund - Direct Plan-Growth option,Large Cap,4.8,12.07,12.08,13.52,14.17,5.32,7.11,11.23,16.25,14.94,14.86,0.53,0.68,13.13,-35.15,0.34,-1.31,95.6,96.8,3.47,0.969,0.953,0.0719,1.08,86.6,99.8,98.87,07-Aug-2026,08-Jan-2013,13.6,64.2,15,51,29.4
119133,Groww Largecap Fund (formerly known as Indiabulls Blue Chip Fund) - Direct Plan - Growth Option,Large Cap,4.55,12.87,11.38,12.13,12.43,5.8,7.51,10.77,14.33,13.42,13.07,0.57,0.76,13.82,-36.59,0.35,-1.33,103.0,98.3,3.95,1.008,0.93,0.0784,1.08,86.9,98.6,53.13,07-Aug-2026,02-Jan-2013,13.6,64.2,15,51,29.4
119160,Tata Large Cap Fund -Direct Plan Growth Option,Large Cap,7.21,12.38,11.86,12.63,13.38,7.48,8.01,11.31,15.5,14.04,13.77,0.53,0.67,13.85,-37.57,0.33,-1.33,103.2,98.6,3.45,1.011,0.933,0.0732,0.98,85.1,98.0,602.473,07-Aug-2026,02-Jan-2013,13.6,64.2,15,51,29.4
120030,HSBC Large Cap Fund - Direct Growth,Large Cap,5.48,12.23,11.28,12.66,12.67,6.91,7.48,10.87,14.95,13.68,13.51,0.51,0.65,14.18,-36.05,0.34,-1.32,107.3,99.7,3.15,1.032,0.929,0.0707,0.89,81.7,98.9,546.5573,07-Aug-2026,02-Jan-2013,13.6,63.4,18,51,35.3
138986,DHFL Pramerica Large Cap Fund - Series 1 - Direct Plan - Growth,Large Cap,14.57,14.62,8.53,4.18,17.45,9.94,15.96,15.96,21.52,,,0.75,1.31,17.43,-18.78,0.78,-1.6,210.8,118.8,-6.28,1.497,0.898,0.0878,0.21,100.0,,12.5992,24-Sep-2018,08-Mar-2016,2.5,63.1,19,51,37.3
150187,BARODA BNP PARIBAS LARGE CAP Fund - Direct Plan - Growth Option,Large Cap,5.28,13.46,12.06,5.86,13.81,6.9,7.7,11.76,16.71,,,0.64,0.81,13.18,-18.16,0.74,-1.24,95.5,95.9,4.93,0.957,0.922,0.088,1.18,88.1,100.0,262.7709,07-Aug-2026,14-Mar-2022,4.4,63.0,20,51,39.2
148353,ITI Large Cap Fund - Direct Plan - Growth Option,Large Cap,3.99,11.89,10.77,6.89,12.62,6.25,6.26,10.24,12.42,15.71,,0.46,0.56,15.53,-20.76,0.57,-1.57,117.1,102.0,2.31,1.107,0.891,0.065,0.62,79.6,100.0,19.7142,07-Aug-2026,29-Dec-2020,5.6,62.7,21,51,41.2
119528,Aditya Birla Sun Life Large Cap Fund - Growth - Direct Plan,Large Cap,3.03,11.79,11.39,12.22,13.9,4.89,7.11,10.66,16.31,14.44,13.97,0.51,0.68,12.97,-37.66,0.31,-1.23,95.8,97.0,3.24,0.963,0.965,0.0691,1.15,85.1,97.5,591.24,07-Aug-2026,02-Jan-2013,13.6,62.6,22,51,43.1
119018,HDFC Large Cap Fund - Growth Option - Direct Plan,Large Cap,3.19,11.3,13.04,13.0,13.31,4.59,5.97,10.95,16.37,14.48,14.07,0.46,0.59,13.5,-40.81,0.28,-1.28,98.5,98.0,2.51,0.997,0.956,0.0623,0.87,81.6,96.6,1251.728,07-Aug-2026,01-Jan-2013,13.6,62.3,23,51,45.1
118641,Reliance Focused Large Cap Fund - Direct Plan Growth Plan - Bonus Option,Large Cap,9.37,9.84,16.24,7.55,15.02,5.48,11.95,13.82,19.61,14.36,,0.32,0.41,14.63,-23.44,0.42,-1.48,102.3,100.1,0.45,1.032,0.883,0.0459,0.15,85.9,100.0,31.0443,27-Apr-2018,12-Feb-2013,5.2,62.1,24,51,47.1
118643,Reliance Focused Large Cap Fund - Direct Plan Growth Plan - Growth Option,Large Cap,9.37,9.84,16.24,7.29,14.17,5.48,11.95,13.82,19.27,14.3,,0.32,0.41,14.63,-23.44,0.42,-1.48,102.3,100.1,0.45,1.032,0.883,0.0459,0.15,86.3,100.0,31.0443,27-Apr-2018,03-Jan-2013,5.3,62.0,25,51,49.0
152354,Motilal Oswal Large Cap Direct Plan Growth,Large Cap,2.37,13.03,7.63,3.74,15.95,4.53,8.48,8.48,11.69,,,0.79,1.06,13.99,-15.82,0.82,-1.33,105.0,95.6,9.71,0.976,0.913,0.1137,2.2,85.7,,14.3089,07-Aug-2026,12-Feb-2024,2.5,61.5,26,51,51.0
146549,Mahindra Manulife Large Cap Fund - Direct Plan -Growth,Large Cap,1.42,11.12,10.95,9.94,13.69,2.06,5.79,9.8,16.74,17.19,,0.46,0.6,13.01,-35.27,0.32,-1.29,95.5,97.4,2.58,0.966,0.964,0.0616,0.89,82.6,100.0,25.8539,07-Aug-2026,19-Mar-2019,7.4,61.2,27,51,52.9
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,Large Cap,3.89,10.5,10.22,13.32,15.23,5.51,7.36,9.8,17.88,15.78,15.58,0.4,0.54,13.25,-37.44,0.28,-1.28,97.9,98.4,1.87,0.982,0.961,0.0544,0.63,88.6,99.6,130.297,07-Aug-2026,02-Jan-2013,13.6,60.9,28,51,54.9
119598,SBI Large Cap FUND-DIRECT PLAN -GROWTH,Large Cap,4.81,11.05,11.34,12.4,14.5,5.67,7.65,10.65,16.84,15.04,14.56,0.45,0.61,12.5,-37.08,0.3,-1.22,88.0,95.1,2.91,0.921,0.939,0.0633,0.64,88.7,98.2,106.0581,07-Aug-2026,02-Jan-2013,13.6,60.8,29,51,56.9
119250,DSP Large Cap Fund - Direct Plan - Growth,Large Cap,1.33,12.45,11.0,11.44,11.74,1.52,6.78,11.37,14.47,12.83,12.24,0.59,0.82,12.22,-40.33,0.31,-1.16,83.3,92.6,4.58,0.882,0.911,0.082,0.85,79.0,97.6,514.107,07-Aug-2026,02-Jan-2013,13.6,60.4,30,51,58.8
118531,Franklin India Large Cap Fund- Direct - Growth,Large Cap,3.87,11.75,9.93,11.21,12.35,5.55,7.61,10.25,14.74,12.98,12.59,0.52,0.71,12.75,-36.25,0.32,-1.29,90.9,95.6,3.51,0.928,0.928,0.0708,0.78,81.7,95.7,1161.0178,07-Aug-2026,01-Jan-2013,13.6,59.8,31,51,60.8
119308,L&T India Large Cap Fund - Direct Plan - Growth,Large Cap,3.92,14.8,11.47,13.32,13.47,12.31,18.38,14.87,15.73,11.93,11.73,0.52,0.58,21.61,-36.68,0.4,-1.97,85.4,98.5,-0.45,0.953,0.972,0.119,-0.34,80.6,97.5,45.671,25-Nov-2022,02-Jan-2013,9.9,59.5,32,51,62.7
120465,Axis Large Cap Fund - Direct Plan - Growth,Large Cap,3.64,10.89,8.19,12.98,13.8,6.5,6.77,8.62,15.38,14.09,14.55,0.44,0.59,12.65,-30.1,0.36,-1.26,91.4,96.3,2.64,0.933,0.942,0.0608,0.62,83.9,100.0,71.16,07-Aug-2026,02-Jan-2013,13.6,58.8,33,51,64.7
119367,Baroda Large cap Fund - Plan B (Direct) - Growth Option,Large Cap,8.55,14.06,11.0,10.42,11.39,0.29,17.25,13.32,16.88,10.79,10.87,0.5,0.57,20.69,-33.11,0.42,-1.81,84.2,98.0,0.91,0.914,0.964,0.1143,-0.11,76.5,96.9,21.9588,13-Mar-2022,04-Jan-2013,9.2,58.5,34,51,66.7
148507,Sundaram Large Cap Fund (Formerly Known as Sundaram Blue Chip Fund)Direct Plan - Growth,Large Cap,3.38,9.67,10.36,8.76,15.53,5.61,5.73,9.18,13.48,14.73,,0.34,0.46,12.8,-16.17,0.6,-1.25,90.6,96.8,1.35,0.947,0.959,0.0466,0.31,87.3,100.0,23.1786,07-Aug-2026,12-Oct-2020,5.8,58.0,35,51,68.6
139017,DHFL Pramerica Large Cap Fund - Series 3 - Direct Plan - Growth,Large Cap,1.13,11.88,6.97,3.42,13.59,-5.15,7.68,7.68,16.98,,,0.73,1.06,11.14,-13.12,0.91,-1.09,91.6,96.9,1.36,0.931,0.936,0.0873,0.15,100.0,,12.8972,29-Oct-2018,08-Mar-2016,2.6,57.0,36,51,70.6
119148,Navi Large Cap Equity Fund-Direct Plan-Growth Option,Large Cap,-0.54,11.87,8.78,11.5,12.1,-10.34,13.69,11.25,15.92,12.27,12.23,0.38,0.43,22.32,-38.19,0.31,-1.9,90.7,98.9,0.23,0.976,0.975,0.0869,-0.03,84.5,96.2,35.4395,15-Jul-2022,02-Jan-2013,9.5,56.4,37,51,72.5
120267,LIC MF Large Cap Fund-Direct Plan-Growth,Large Cap,0.32,9.65,8.78,11.11,11.99,2.13,4.95,7.82,14.16,12.68,12.76,0.33,0.43,13.84,-33.09,0.29,-1.37,101.5,99.8,0.91,1.006,0.925,0.0451,0.25,80.7,99.8,62.8289,07-Aug-2026,02-Jan-2013,13.6,55.5,38,51,74.5
141248,Union Largecap Fund - Direct Plan - Growth Option,Large Cap,2.31,9.8,9.69,9.67,10.53,3.69,5.14,8.61,12.33,13.83,14.07,0.34,0.42,13.77,-36.39,0.27,-1.3,97.4,98.6,1.03,1.007,0.937,0.0466,0.32,78.1,98.5,25.22,07-Aug-2026,18-May-2017,9.2,54.7,39,51,76.5
120656,UTI Large Cap Fund - Direct Plan - Growth Option,Large Cap,0.94,9.31,9.06,11.84,12.75,1.57,4.74,8.03,15.12,13.61,13.72,0.32,0.44,12.46,-34.65,0.27,-1.26,87.9,96.3,1.21,0.921,0.957,0.0432,0.16,83.1,99.5,297.8298,07-Aug-2026,02-Jan-2013,13.6,54.5,40,51,78.4
138312,PGIM India Large Cap Fund - Direct Plan - Growth,Large Cap,2.34,9.19,8.87,11.25,12.42,4.37,5.89,8.82,13.28,12.76,13.59,0.3,0.41,12.96,-37.38,0.25,-1.24,92.8,97.8,0.86,0.953,0.946,0.0413,0.13,82.9,97.9,408.04,07-Aug-2026,08-Mar-2016,10.4,53.7,41,51,80.4
120100,DHFL Pramerica Large Cap Equity Fund - Direct Plan-Growth Option,Large Cap,-16.2,9.39,3.9,1.93,6.23,-19.65,2.66,3.06,16.82,,,0.29,0.39,16.13,-22.75,0.41,-1.67,91.1,98.8,-0.45,0.96,0.953,0.048,-0.26,86.0,100.0,11.48,03-Mar-2016,02-Jan-2013,3.2,45.6,42,51,82.4
152783,BAJAJ FINSERV LARGE CAP FUND - DIRECT PLAN - GROWTH,Large Cap,8.37,1.94,1.16,0.58,3.0,9.12,6.75,6.75,5.46,,,-0.19,-0.27,13.15,-16.95,0.11,-1.48,94.8,97.2,2.89,0.947,0.919,-0.0266,0.73,88.0,,10.664,07-Aug-2026,23-Aug-2024,2.0,39.0,43,51,84.3
138991,PGIM India Large Cap Fund - Series 2 - Direct Plan - Growth,Large Cap,-23.43,-1.28,3.51,1.74,4.31,-39.0,-12.44,-5.81,11.05,,,-0.39,-0.42,16.63,-33.89,-0.04,-1.33,82.9,97.0,-0.56,0.834,0.895,-0.077,-0.11,90.7,96.6,10.3059,07-Apr-2020,08-Mar-2016,4.1,32.8,44,51,86.3
154155,Parag Parikh Large Cap Fund - Direct Plan - Growth,Large Cap,-1.45,-0.48,-0.29,-0.15,,,,,,,,-0.48,-0.68,16.73,-13.81,-0.03,-1.92,106.1,99.3,5.16,1.009,0.99,-0.0801,2.99,,,9.8546,07-Aug-2026,06-Feb-2026,0.5,31.7,45,51,88.2
134001,DWS Large Cap Fund - Series 1 - Direct Plan - Growth,Large Cap,-14.93,-5.25,-3.18,-1.6,-15.86,-18.3,-18.3,-18.3,,,,-0.79,-1.43,25.53,-27.85,-0.19,-1.99,237.8,107.4,0.43,1.17,0.63,-0.172,-0.11,,,8.2977,02-Mar-2016,26-Mar-2015,0.9,28.1,46,51,90.2
154307,JioBlackRock Large Cap Fund - Direct Plan - Growth Option,Large Cap,1.66,0.55,0.33,0.16,,,,,,,,-0.02,-0.03,12.19,-6.98,0.08,-1.18,93.9,99.5,-1.51,0.975,0.951,-0.0027,-0.63,,,10.2266,07-Aug-2026,16-Apr-2026,0.3,26.8,47,51,92.2
134413,DWS Large Cap Fund - Series 3 - Direct Plan - Growth,Large Cap,-8.67,-2.98,-1.8,-0.9,-10.23,-14.92,-14.92,-14.92,,,,-0.88,-1.15,17.65,-18.4,-0.16,-1.79,95.7,99.2,0.92,0.992,0.984,-0.1567,0.45,,,9.1148,02-Mar-2016,30-Apr-2015,0.8,25.7,48,51,94.1
134134,DWS Large Cap Fund - Series 2 - Direct Plan - Growth,Large Cap,-15.52,-5.47,-3.32,-1.67,-17.32,-17.81,-17.81,-17.81,,,,-1.29,-1.71,17.67,-20.16,-0.27,-1.83,98.5,99.6,0.82,1.002,0.985,-0.228,0.36,,,8.5704,02-Mar-2016,13-Apr-2015,0.9,25.5,49,51,96.1
153239,Samco Large Cap Fund - Direct Plan - Growth Option,Large Cap,-5.2,-2.36,-1.42,-0.71,-5.12,-2.98,-4.06,-4.06,,,,-1.02,-1.3,11.01,-12.6,-0.19,-1.34,35.8,80.8,-7.1,0.473,0.347,-0.2377,-0.89,0.0,,9.3,07-Aug-2026,28-Mar-2025,1.4,16.0,50,51,98.0
119914,ING Large Cap Equity Fund - Direct Plan - Growth Option,Large Cap,-63.83,-30.16,-19.38,-10.21,-45.66,-48.52,-49.71,-49.71,-48.91,,,-0.66,-0.43,54.08,-68.64,-0.44,-1.6,20.7,96.7,-39.46,0.836,0.061,-0.4255,-1.01,4.9,,10.64,09-Oct-2014,02-Jan-2013,1.8,14.6,51,51,100.0
120403,Invesco India Midcap Fund - Direct Plan - Growth Option,Mid Cap,13.48,26.1,21.15,20.05,21.26,22.36,20.71,23.21,25.21,21.36,20.28,1.31,1.69,17.19,-34.09,0.77,-1.86,117.7,93.9,16.98,1.025,0.623,0.2191,1.51,89.3,99.6,243.44,07-Aug-2026,02-Jan-2013,13.6,87.8,1,110,0.9
120357,Invesco India Large & Mid Cap Fund - Direct Plan - Growth,Mid Cap,12.13,24.87,18.77,17.64,18.13,22.89,19.19,21.23,20.06,17.82,17.06,1.26,1.65,16.63,-35.31,0.7,-1.7,122.8,96.0,15.41,1.05,0.698,0.2003,1.62,88.6,99.8,133.17,07-Aug-2026,02-Jan-2013,13.6,86.0,2,110,1.8
147704,Motilal Oswal Large and Midcap Fund - Direct Plan Growth,Mid Cap,10.48,23.78,19.72,14.64,22.28,17.52,16.71,21.13,27.94,26.71,,1.07,1.35,19.07,-37.44,0.64,-1.96,123.1,96.4,14.76,1.061,0.542,0.1926,1.11,93.7,100.0,40.0847,07-Aug-2026,22-Oct-2019,6.8,85.5,3,110,2.7
120381,ICICI Prudential MidCap Fund - Direct Plan -  Growth,Mid Cap,17.74,24.01,18.6,17.49,19.51,20.72,18.25,20.45,24.71,19.33,18.02,1.15,1.42,17.75,-44.04,0.55,-1.95,134.0,98.9,14.44,1.085,0.654,0.1878,1.36,84.0,95.1,388.72,07-Aug-2026,02-Jan-2013,13.6,85.2,4,110,3.6
148733,ITI Mid Cap Fund - Direct Plan - Growth Option,Mid Cap,15.68,23.18,17.68,10.1,19.47,20.43,15.46,20.02,20.78,25.39,,1.08,1.24,18.1,-22.66,1.02,-2.07,128.2,98.0,13.72,1.087,0.632,0.1805,1.24,83.5,100.0,26.1685,07-Aug-2026,10-Mar-2021,5.4,85.2,4,110,3.6
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,Mid Cap,0.97,20.74,23.34,17.77,21.94,13.83,11.38,19.31,22.14,20.46,19.46,0.95,1.33,17.82,-37.23,0.56,-1.79,120.7,97.7,12.14,1.008,0.561,0.1679,0.98,80.6,95.1,118.2721,07-Aug-2026,25-Feb-2014,12.4,85.1,6,110,5.5
142110,Mahindra Manulife Mid Cap Fund - Direct Plan -Growth,Mid Cap,16.49,22.45,19.62,16.38,19.54,21.14,15.34,20.3,23.03,25.88,25.28,1.09,1.3,17.05,-33.1,0.68,-1.82,121.0,96.9,13.23,1.046,0.659,0.1776,1.29,81.8,100.0,42.6022,07-Aug-2026,06-Feb-2018,8.5,85.0,7,110,6.4
140228,Edelweiss Mid Cap Fund - Direct Plan - Growth Option,Mid Cap,11.74,23.55,19.91,19.94,20.64,15.36,16.19,20.65,22.58,22.68,23.67,1.17,1.43,16.71,-39.21,0.6,-1.72,116.5,95.1,14.54,1.017,0.647,0.1934,1.38,83.9,96.3,129.718,07-Aug-2026,28-Nov-2016,9.7,84.9,8,110,7.3
118665,Nippon India Growth Mid Cap Fund - Direct Plan Growth Plan - Bonus Option,Mid Cap,13.0,21.53,20.13,18.86,18.41,16.93,15.12,20.23,22.68,20.06,19.2,1.05,1.28,16.71,-35.32,0.61,-1.84,113.9,95.7,12.4,1.036,0.673,0.1693,1.26,86.6,96.9,838.8671,07-Aug-2026,03-Jan-2013,13.6,84.7,9,110,8.2
118668,Nippon India Growth Mid Cap Fund - Direct Plan Growth Plan - Growth Option,Mid Cap,13.0,21.53,20.13,18.86,18.42,16.93,15.12,20.23,22.68,20.06,19.2,1.05,1.28,16.71,-35.32,0.61,-1.84,113.9,95.7,12.4,1.036,0.673,0.1692,1.26,86.6,96.9,5049.2657,07-Aug-2026,02-Jan-2013,13.6,84.7,9,110,8.2
148073,Union Midcap Fund - Direct Plan - Growth Option,Mid Cap,14.08,19.17,17.03,18.65,30.88,19.04,15.02,17.75,27.73,24.22,,0.89,1.07,16.9,-21.26,0.9,-1.73,107.7,95.4,10.23,1.031,0.651,0.1463,1.0,95.7,100.0,57.45,07-Aug-2026,30-Mar-2020,6.4,83.5,11,110,10.0
118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,Mid Cap,12.62,20.37,20.87,18.18,20.48,16.01,14.56,20.36,24.64,21.13,19.5,1.06,1.27,15.11,-39.51,0.52,-1.52,94.8,90.8,12.08,0.935,0.67,0.1711,1.24,87.1,96.2,236.719,07-Aug-2026,01-Jan-2013,13.6,82.2,12,110,10.9
148807,Aditya Birla Sun Life Nifty Midcap 150 Index Fund-Direct Growth,Mid Cap,10.72,18.44,17.81,10.16,19.88,14.71,12.28,17.43,19.77,23.58,,0.83,1.0,17.24,-21.19,0.87,-1.96,120.9,99.1,9.3,1.059,0.66,0.1359,0.94,92.5,100.0,26.4324,07-Aug-2026,06-Apr-2021,5.3,82.2,12,110,10.9
148726,Nippon India Nifty Midcap 150 Index Fund - Direct Plan - Growth Option,Mid Cap,10.84,18.34,17.68,10.5,20.1,14.81,12.29,17.36,19.6,23.5,,0.83,1.0,17.22,-21.44,0.86,-1.96,120.6,99.1,9.22,1.057,0.66,0.1351,0.93,92.7,100.0,27.0672,07-Aug-2026,23-Feb-2021,5.5,82.0,14,110,12.7
119775,Kotak Midcap Fund - Direct Plan - Growth,Mid Cap,10.73,20.25,18.19,18.46,20.27,17.12,15.41,18.66,25.55,21.89,20.66,1.0,1.23,16.08,-35.97,0.56,-1.71,102.7,93.4,11.58,0.987,0.659,0.1627,1.15,87.5,97.5,172.695,07-Aug-2026,03-Jan-2013,13.6,81.8,15,110,13.6
119581,Sundaram Mid Cap Fund Direct Plan - Growth,Mid Cap,12.6,21.89,19.27,15.46,18.18,17.33,15.46,19.77,22.53,18.6,16.54,1.11,1.4,15.93,-44.31,0.49,-1.7,108.1,93.9,13.25,0.975,0.656,0.1821,1.31,85.1,92.2,1683.5818,07-Aug-2026,02-Jan-2013,13.6,81.7,16,110,14.5
