scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
148614,Invesco India - Invesco Global Consumer Trends Fund of Fund - Direct Plan - Growth,International,47.94,30.48,7.69,4.05,7.67,51.28,36.77,22.96,7.48,7.11,,1.19,1.63,28.42,-51.22,0.6,-2.82,104.7,80.8,31.74,0.742,0.112,0.455,0.94,65.9,59.2,14.8854,15-May-2026,29-Dec-2020,5.4,66.7,17,39,43.6
147648,ICICI Prudential Global Advantage Fund (FOF) - Direct Plan - Growth Option,International,30.79,20.17,9.9,8.51,13.17,28.17,23.77,17.33,12.12,7.79,,1.22,1.6,14.19,-27.06,0.75,-1.35,31.7,39.3,19.86,0.371,0.113,0.467,0.81,78.5,90.5,22.6455,15-May-2026,09-Oct-2019,6.6,66.5,18,39,46.2
119457,Principal Global Opportunities Fund-Direct Plan - Growth Option,International,26.44,25.03,16.84,8.35,9.33,16.63,25.77,18.22,11.54,8.21,9.24,1.14,1.23,19.98,-37.39,0.67,-1.64,12.9,27.0,22.45,0.233,0.063,0.9791,0.09,68.2,88.9,49.2461,31-Dec-2021,03-Jan-2013,9.0,66.0,19,39,48.7
149059,Kotak Global Innovation Overseas Equity Omni FOF- Direct Plan -Growth,International,40.08,25.15,8.8,4.31,9.24,43.3,27.82,21.49,13.38,,,1.29,1.81,17.94,-39.98,0.63,-1.74,27.9,22.7,27.61,0.213,0.024,1.083,0.92,80.8,96.8,15.2873,15-May-2026,05-Aug-2021,4.8,63.8,20,39,51.3
150595,Mirae Asset Global Electric & Autonomous Vehicles Equity Passive FOF - Direct Plan - Growth,International,95.77,24.71,13.43,6.5,18.66,108.22,42.03,34.37,13.52,,,0.87,1.15,27.11,-30.41,0.81,-2.25,33.9,34.8,27.28,0.212,0.01,1.1128,0.55,61.7,100.0,18.966,15-May-2026,08-Sep-2022,3.7,63.8,20,39,51.3
119275,DSP Global Clean Energy Overseas Equity Omni FoF Direct Plan - Growth,International,67.22,20.07,14.42,10.27,7.92,73.5,34.17,22.37,6.92,4.19,4.59,0.89,1.33,19.77,-49.73,0.4,-1.9,50.7,63.2,18.68,0.446,0.082,0.3937,0.57,57.7,72.5,31.9925,15-May-2026,04-Jan-2013,13.4,61.7,22,39,56.4
133831,Kotak US Equity Fund - Direct Plan - Growth option,International,17.12,13.33,11.68,6.17,12.56,24.28,15.3,13.95,11.32,12.25,,0.7,0.88,13.03,-22.42,0.59,-1.34,7.2,-8.2,15.51,0.011,0.0,8.3192,0.17,92.5,100.0,20.129,24-Feb-2020,02-Feb-2015,5.1,60.5,23,39,59.0
119518,Aditya Birla Sun Life International Equity Fund - Plan B - Growth - Direct Plan,International,14.21,19.43,9.47,12.05,10.62,18.19,12.23,12.76,12.54,10.7,9.67,1.06,1.45,13.61,-36.39,0.53,-1.42,63.7,90.0,2.91,0.784,0.777,0.1836,-0.22,73.7,94.2,30.2806,28-Jul-2023,07-Jan-2013,10.6,60.4,24,39,61.5
123654,ICICI Prudential Global Stable Equity Fund (FOF) - Direct - Growth,International,20.33,12.66,10.0,10.18,10.29,19.28,14.95,12.67,10.26,9.6,9.75,0.73,1.01,11.3,-26.16,0.48,-0.96,19.4,31.1,12.2,0.239,0.073,0.3469,0.29,95.4,100.0,34.69,15-May-2026,17-Sep-2013,12.7,59.2,25,39,64.1
133714,HSBC Global Consumer Opportunities Fund - Growth Direct,International,35.26,11.88,15.49,6.68,10.99,31.57,19.03,16.17,11.69,11.25,,0.47,0.59,18.12,-28.74,0.41,-1.76,18.8,59.9,8.87,0.402,0.242,0.2105,0.02,78.8,100.0,19.0214,12-May-2021,27-Feb-2015,6.2,58.9,26,39,66.7
119576,Aditya Birla Sun Life Commodity Equities Fund - Global Agri Plan - Growth - Direct Plan,International,-2.52,19.98,9.11,7.57,7.32,-0.75,9.98,11.39,8.96,7.37,6.44,0.84,1.19,19.11,-42.16,0.47,-1.99,19.1,40.0,17.16,0.219,0.031,0.7328,-0.01,73.8,91.7,37.3501,28-Jul-2023,02-Jan-2013,10.6,58.3,27,39,69.2
119259,Tata Indo-Global Infrastructure Fund-Direct Plan Growth,International,47.42,11.21,6.58,3.24,16.93,42.71,31.47,31.47,26.02,,,0.87,1.39,13.81,-17.49,0.64,-1.34,61.8,90.0,2.2,0.746,0.719,0.1614,-0.34,85.5,,10.2544,16-Jan-2015,02-Jan-2013,2.0,54.2,28,39,71.8
149298,PGIM India Global Select Real Estate Securities Fund of Fund - Direct Plan - Growth Option,International,27.41,15.72,5.62,2.77,6.36,30.45,18.94,14.28,8.13,,,0.83,1.2,14.14,-27.4,0.57,-1.4,15.6,15.5,16.59,0.146,0.018,0.803,0.4,79.4,94.7,13.76,15-May-2026,08-Dec-2021,4.4,54.0,29,39,74.4
148737,HSBC Global Equity Climate Change Fund of Fund - Direct - Growth,International,21.36,10.81,4.25,2.1,4.26,17.68,12.33,8.57,3.51,5.0,,0.45,0.7,15.35,-31.35,0.34,-1.54,28.4,51.2,9.17,0.326,0.074,0.2096,0.06,72.7,73.3,12.3412,25-Mar-2026,30-Mar-2021,5.0,45.4,30,39,76.9
148646,Kotak International REIT Overseas Equity Omni FOF - Direct Plan - Growth,International,22.3,9.28,4.91,2.18,4.11,15.26,13.56,8.43,3.78,2.39,,0.34,0.53,17.52,-25.54,0.36,-1.65,34.7,59.3,9.05,0.437,0.107,0.1376,0.26,61.8,55.6,12.3949,15-May-2026,05-Jan-2021,5.4,43.7,31,39,79.5
120017,ING Global Real Estate Fund - Retail Plan - Direct Plan - Growth Option,International,3.91,4.89,2.91,1.44,8.46,0.72,4.24,4.24,8.25,,,0.27,0.44,11.91,-7.82,0.63,-1.07,0.9,-17.3,10.02,-0.016,0.0,-2.0004,-0.46,100.0,,15.96,09-Oct-2014,03-Jan-2013,1.8,43.2,32,39,82.1
125383,PineBridge India - US Equity Fund - Direct Plan - Growth option,International,9.26,2.86,1.71,0.85,8.02,6.95,6.96,6.96,,,,0.27,0.4,14.08,-8.2,0.35,-1.67,4.0,-2.6,7.45,0.09,0.007,0.4229,-1.04,,,10.895,28-Jan-2015,23-Dec-2013,1.1,32.6,33,39,84.6
119420,L&T Global Real Assets Fund-Direct Plan-Growth Option,International,-5.93,3.95,3.18,1.58,4.79,4.66,0.39,1.32,2.1,,,-0.07,-0.12,15.16,-24.16,0.16,-1.55,9.2,36.1,3.17,0.212,0.053,-0.0524,-0.24,44.4,100.0,18.623,10-May-2016,02-Jan-2013,3.4,29.9,34,39,87.2
120013,ING Global Commodities Fund - Direct plan - Growth Option,International,-0.63,-0.74,-0.44,-0.22,-1.25,-9.69,-1.08,-1.08,11.64,,,-0.5,-0.74,13.95,-18.99,-0.04,-1.4,1.4,11.6,-1.27,0.049,0.003,-1.4103,-0.87,97.6,,13.1456,09-Oct-2014,03-Jan-2013,1.8,27.0,35,39,89.7
119580,Birla Sun Life Commodities Equities Fund Global Multi Commodity Plan - Growth - Direct Plan,International,1.11,0.37,0.22,0.11,2.06,,,,,,,-0.17,-0.21,17.17,-14.09,0.03,-1.64,-5.5,-63.1,4.12,-0.165,0.021,0.1776,0.01,,,13.9008,19-Jul-2013,02-Jan-2013,0.5,25.7,36,39,92.3
118958,DWS Global Agribusiness Offshore Fund - Direct Plan - Growth,International,-18.52,-2.68,-1.51,-0.76,-2.39,-20.18,-9.06,-8.42,0.03,,,-0.58,-0.82,14.33,-28.24,-0.09,-1.52,8.1,44.2,-4.06,0.216,0.061,-0.3822,-0.67,57.5,,13.55,02-Mar-2016,08-Jan-2013,3.1,18.9,37,39,94.9
119584,Birla Sun Life Commodities Equities Fund Global Precious Metals Plan - Growth - Direct Plan,International,-39.42,-15.39,-9.54,-4.89,-60.33,,,,,,,-1.53,-2.09,41.19,-47.24,-0.33,-4.32,-15.7,-19.8,-56.21,-0.338,0.015,1.8695,-1.9,,,7.4348,19-Jul-2013,02-Jan-2013,0.5,15.6,38,39,97.4
118828,Mirae Asset Global Commodity Stocks - Direct Plan - Growth,International,-25.48,-10.82,-8.1,-4.13,-12.49,-25.58,-17.61,-17.17,-7.25,,,-0.87,-1.29,18.4,-46.0,-0.24,-1.67,30.8,87.5,-15.31,0.57,0.259,-0.2823,-1.24,28.1,0.0,8.444,03-Mar-2016,02-Jan-2013,3.2,14.5,39,39,100.0
118633,Nippon India Large Cap Fund - Direct Plan Growth Plan - Bonus Option,Large Cap,-1.21,15.59,16.78,15.93,15.22,-5.71,6.86,12.93,19.2,16.65,15.97,0.79,0.99,13.36,-39.96,0.39,-1.3,102.4,97.2,5.52,0.99,0.93,0.1069,1.49,86.4,96.3,97.9372,18-May-2026,03-Jan-2013,13.4,72.9,1,50,2.0
118632,Nippon India Large Cap Fund - Direct Plan Growth Plan - Growth Option,Large Cap,-1.21,15.59,16.78,15.93,15.24,-5.71,6.86,12.93,19.2,16.65,15.97,0.79,0.99,13.36,-39.96,0.39,-1.3,102.4,97.2,5.52,0.99,0.93,0.1069,1.49,86.4,96.3,97.9372,18-May-2026,02-Jan-2013,13.4,72.9,1,50,2.0
120392,Invesco India Largecap Fund - Direct Plan - Growth,Large Cap,-0.47,15.9,14.18,14.4,14.6,-3.35,7.74,11.56,17.13,15.37,15.05,0.78,0.99,14.1,-36.85,0.43,-1.35,107.4,98.3,5.56,1.023,0.892,0.1078,1.21,88.1,99.6,81.18,18-May-2026,02-Jan-2013,13.4,71.6,3,50,6.0
120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,Large Cap,-2.95,15.06,14.41,15.03,14.67,-7.31,6.13,11.21,17.54,15.76,15.42,0.8,1.04,12.39,-37.3,0.4,-1.18,93.5,94.9,5.53,0.932,0.959,0.1061,1.76,88.7,98.7,116.33,18-May-2026,02-Jan-2013,13.4,69.9,4,50,8.0
148524,Principal Large Cap Fund - Direct Growth,Large Cap,28.32,14.3,8.35,4.09,39.82,24.53,29.35,29.35,,,,2.62,3.48,13.55,-7.99,1.79,-1.21,78.5,93.1,6.48,0.848,0.943,0.4185,0.28,100.0,,14.9491,31-Dec-2021,20-Oct-2020,1.2,69.0,5,50,10.0
120490,JM Large Cap Fund (Direct) - Growth Option,Large Cap,-0.78,14.22,13.05,12.37,12.2,-4.94,4.49,9.82,15.0,13.39,12.94,0.63,0.78,14.83,-19.8,0.72,-1.4,113.7,100.7,3.58,1.071,0.884,0.0878,0.83,83.8,100.0,170.0064,18-May-2026,02-Jan-2013,13.4,68.7,6,50,12.0
119893,BNP Paribas LARGE CAP Fund - Direct Plan - Growth Option,Large Cap,11.41,17.15,14.49,13.89,15.2,3.18,18.56,15.31,18.4,13.52,13.46,0.67,0.77,19.98,-32.34,0.53,-1.72,81.3,96.8,4.02,0.888,0.974,0.1524,0.52,85.3,99.7,146.7578,13-Mar-2022,02-Jan-2013,9.2,68.3,7,50,14.0
118479,BANDHAN Large Cap Fund-Direct Plan-Growth,Large Cap,0.09,14.74,13.43,14.11,12.78,-4.24,7.3,11.02,15.15,13.72,13.68,0.72,0.96,13.16,-35.14,0.42,-1.34,102.1,97.6,4.92,0.97,0.912,0.0999,1.14,82.2,99.6,86.435,18-May-2026,02-Jan-2013,13.4,67.9,8,50,16.0
148980,BANK OF INDIA Large Cap Fund Direct Plan Growth,Large Cap,4.2,15.99,11.37,5.53,11.67,1.73,7.94,11.02,14.13,16.19,,0.76,0.89,14.9,-22.59,0.71,-1.44,110.8,99.0,5.41,1.055,0.849,0.1068,1.0,71.1,100.0,17.12,18-May-2026,01-Jul-2021,4.9,67.7,9,50,18.0
150440,quant Large Cap Fund - Growth Option - Direct Plan,Large Cap,3.6,17.15,9.57,4.68,12.91,3.31,7.89,10.56,18.98,,,0.8,1.07,15.85,-21.11,0.81,-1.63,117.0,99.8,6.78,1.042,0.733,0.1213,0.85,76.7,100.0,15.8093,18-May-2026,12-Aug-2022,3.8,66.6,10,50,20.0
150797,WhiteOak Capital Large Cap Fund Direct Plan Growth,Large Cap,-0.31,15.77,8.76,4.29,12.91,-4.28,8.1,10.03,20.38,,,0.81,1.02,13.23,-15.25,1.03,-1.34,97.2,95.5,5.86,0.973,0.917,0.1106,1.42,97.7,100.0,15.123,18-May-2026,02-Dec-2022,3.5,65.7,11,50,22.0
120152,Kotak Large Cap  Fund - Growth - Direct,Large Cap,-2.76,13.27,12.49,13.9,13.84,-6.99,5.6,9.71,16.72,15.08,14.92,0.63,0.82,12.93,-36.94,0.36,-1.19,97.6,97.3,3.47,0.974,0.962,0.0833,1.23,88.3,98.9,632.342,18-May-2026,02-Jan-2013,13.4,65.6,12,50,24.0
118617,Edelweiss Large Cap Fund - Direct Plan-Growth option,Large Cap,-2.54,13.04,12.94,14.1,13.89,-6.39,5.03,9.91,16.5,14.99,14.92,0.61,0.77,12.93,-35.15,0.37,-1.24,95.9,96.9,3.29,0.971,0.954,0.0812,1.04,86.8,99.8,92.93,18-May-2026,08-Jan-2013,13.4,65.4,13,50,26.0
118269,CANARA ROBECO LARGE CAP FUND - DIRECT PLAN - GROWTH OPTION,Large Cap,-4.2,12.8,12.01,15.11,13.93,-7.76,5.27,9.41,16.62,15.47,15.77,0.59,0.77,12.81,-32.56,0.39,-1.21,95.2,96.9,3.08,0.967,0.966,0.0786,1.11,88.9,100.0,69.26,18-May-2026,02-Jan-2013,13.4,65.3,14,50,28.0
119160,Tata Large Cap Fund -Direct Plan Growth Option,Large Cap,-0.59,13.43,12.75,13.38,13.09,-3.37,6.03,10.0,15.69,14.06,13.81,0.61,0.77,13.63,-37.57,0.36,-1.31,103.1,98.7,3.3,1.011,0.933,0.0829,0.96,84.7,98.0,566.7745,18-May-2026,02-Jan-2013,13.4,65.3,14,50,28.0
119250,DSP Large Cap Fund - Direct Plan - Growth,Large Cap,-4.04,15.04,12.37,12.61,11.64,-6.29,6.73,10.96,14.74,12.82,12.26,0.82,1.13,11.95,-40.33,0.37,-1.15,83.4,91.4,6.11,0.873,0.904,0.1123,1.13,80.1,97.6,495.775,18-May-2026,02-Jan-2013,13.4,65.0,16,50,32.0
150187,BARODA BNP PARIBAS LARGE CAP Fund - Direct Plan - Growth Option,Large Cap,-0.38,14.86,10.96,5.34,13.25,-2.35,6.75,10.53,17.68,,,0.75,0.94,12.96,-18.16,0.82,-1.21,95.8,95.7,5.13,0.959,0.926,0.1018,1.28,89.8,100.0,250.1573,18-May-2026,14-Mar-2022,4.2,64.1,17,50,34.0
119528,Aditya Birla Sun Life Large Cap Fund - Growth - Direct Plan,Large Cap,-3.94,12.58,12.18,12.97,13.56,-8.48,4.54,9.02,16.59,14.5,14.03,0.58,0.75,12.74,-37.66,0.33,-1.21,94.8,96.9,2.92,0.962,0.965,0.0766,1.02,86.1,97.4,552.0,18-May-2026,02-Jan-2013,13.4,63.4,18,50,36.0
119018,HDFC Large Cap Fund - Growth Option - Direct Plan,Large Cap,-3.82,12.44,13.22,13.99,13.0,-7.59,3.76,9.62,16.64,14.53,14.1,0.55,0.7,13.25,-40.81,0.3,-1.25,97.7,97.8,2.49,0.996,0.957,0.0732,0.88,82.1,96.5,1174.367,18-May-2026,01-Jan-2013,13.4,63.4,18,50,36.0
119133,Groww Largecap Fund (formerly known as Indiabulls Blue Chip Fund) - Direct Plan - Growth Option,Large Cap,-0.04,12.88,11.94,12.74,12.17,-4.38,5.67,9.52,14.53,13.44,13.1,0.57,0.75,13.58,-36.59,0.35,-1.32,100.8,98.4,2.83,1.006,0.931,0.0776,0.8,86.9,98.5,50.14,18-May-2026,02-Jan-2013,13.4,63.2,20,50,40.0
146549,Mahindra Manulife Large Cap Fund - Direct Plan -Growth,Large Cap,-4.91,12.59,11.67,9.34,13.28,-9.16,4.15,8.66,17.36,17.47,,0.58,0.75,12.79,-35.27,0.36,-1.27,95.3,97.0,2.92,0.964,0.961,0.0766,0.98,84.2,100.0,24.4792,18-May-2026,19-Mar-2019,7.2,63.2,20,50,40.0
138986,DHFL Pramerica Large Cap Fund - Series 1 - Direct Plan - Growth,Large Cap,14.57,14.62,8.53,4.18,17.45,9.94,15.96,15.96,21.52,,,0.75,1.31,17.43,-18.78,0.78,-1.6,210.8,118.8,-6.28,1.497,0.898,0.0878,0.21,100.0,,12.5992,24-Sep-2018,08-Mar-2016,2.5,63.1,22,50,44.0
120030,HSBC Large Cap Fund - Direct Growth,Large Cap,-1.86,12.62,11.51,13.11,12.25,-6.84,4.41,8.83,15.16,13.71,13.57,0.54,0.68,13.94,-36.05,0.35,-1.3,105.3,99.7,2.36,1.033,0.93,0.0735,0.72,81.6,98.9,506.1872,18-May-2026,02-Jan-2013,13.4,62.6,23,50,46.0
148353,ITI Large Cap Fund - Direct Plan - Growth Option,Large Cap,-3.83,12.67,10.9,6.17,11.76,-7.07,3.8,8.51,13.01,16.03,,0.52,0.62,15.22,-20.76,0.61,-1.52,114.8,101.8,1.85,1.103,0.891,0.0715,0.56,81.3,100.0,18.4198,18-May-2026,29-Dec-2020,5.4,62.6,23,50,46.0
118641,Reliance Focused Large Cap Fund - Direct Plan Growth Plan - Bonus Option,Large Cap,9.37,9.84,16.24,7.55,15.02,5.48,11.95,13.82,19.61,14.36,,0.32,0.41,14.63,-23.44,0.42,-1.48,102.3,100.1,0.45,1.032,0.883,0.0459,0.15,85.9,100.0,31.0443,27-Apr-2018,12-Feb-2013,5.2,62.1,25,50,50.0
118643,Reliance Focused Large Cap Fund - Direct Plan Growth Plan - Growth Option,Large Cap,9.37,9.84,16.24,7.29,14.17,5.48,11.95,13.82,19.27,14.3,,0.32,0.41,14.63,-23.44,0.42,-1.48,102.3,100.1,0.45,1.032,0.883,0.0459,0.15,86.3,100.0,31.0443,27-Apr-2018,03-Jan-2013,5.3,62.0,26,50,52.0
119598,SBI Large Cap FUND-DIRECT PLAN -GROWTH,Large Cap,-0.55,11.97,12.2,13.15,14.32,-3.26,6.07,9.71,17.07,15.12,14.62,0.53,0.7,12.22,-37.08,0.32,-1.21,86.5,94.7,2.81,0.914,0.939,0.073,0.58,88.3,98.2,100.7781,18-May-2026,02-Jan-2013,13.4,61.8,27,50,54.0
118870,Taurus Large Cap Fund - Direct Plan - Growth,Large Cap,-0.57,13.39,11.18,10.86,10.15,-2.83,5.8,9.36,13.19,11.25,10.67,0.61,0.79,13.64,-35.12,0.38,-1.33,101.9,98.4,3.55,0.985,0.884,0.0847,0.72,79.3,95.2,163.02,18-May-2026,03-Jan-2013,13.4,61.6,28,50,56.0
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,Large Cap,-2.67,11.12,10.94,14.1,14.91,-7.18,4.59,8.06,18.16,15.88,15.7,0.45,0.6,12.98,-37.44,0.3,-1.23,96.1,98.2,1.41,0.977,0.96,0.0602,0.44,89.3,99.6,121.696,18-May-2026,02-Jan-2013,13.4,60.9,29,50,58.0
119308,L&T India Large Cap Fund - Direct Plan - Growth,Large Cap,3.92,14.8,11.47,13.32,13.47,12.31,18.38,14.87,15.73,11.93,11.73,0.52,0.58,21.61,-36.68,0.4,-1.97,85.4,98.5,-0.45,0.953,0.972,0.119,-0.34,80.6,97.5,45.671,25-Nov-2022,02-Jan-2013,9.9,59.5,30,50,60.0
118531,Franklin India Large Cap Fund- Direct - Growth,Large Cap,-3.56,12.03,10.19,11.56,11.97,-8.22,4.78,8.29,15.01,13.02,12.67,0.54,0.74,12.45,-36.25,0.33,-1.27,88.6,95.2,2.95,0.921,0.925,0.0728,0.59,82.7,95.6,1080.4976,15-May-2026,01-Jan-2013,13.4,59.1,31,50,62.0
152354,Motilal Oswal Large Cap Direct Plan Growth,Large Cap,-2.95,10.73,6.3,3.1,14.47,-7.05,4.43,4.43,13.59,,,0.67,0.89,14.19,-15.82,0.68,-1.34,104.7,95.6,9.71,0.979,0.911,0.0973,2.16,95.5,,13.4502,18-May-2026,12-Feb-2024,2.3,58.8,32,50,64.0
119367,Baroda Large cap Fund - Plan B (Direct) - Growth Option,Large Cap,8.55,14.06,11.0,10.42,11.39,0.29,17.25,13.32,16.88,10.79,10.87,0.5,0.57,20.69,-33.11,0.42,-1.81,84.2,98.0,0.91,0.914,0.964,0.1143,-0.11,76.5,96.9,21.9588,13-Mar-2022,04-Jan-2013,9.2,58.5,33,50,66.0
148507,Sundaram Large Cap Fund (Formerly Known as Sundaram Blue Chip Fund)Direct Plan - Growth,Large Cap,-4.07,10.41,11.14,8.01,14.77,-7.73,2.85,7.46,14.09,15.12,,0.41,0.53,12.55,-16.17,0.64,-1.22,89.3,96.6,1.04,0.945,0.961,0.0538,0.17,89.6,100.0,21.6314,18-May-2026,12-Oct-2020,5.6,58.4,34,50,68.0
139017,DHFL Pramerica Large Cap Fund - Series 3 - Direct Plan - Growth,Large Cap,1.13,11.88,6.97,3.42,13.59,-5.15,7.68,7.68,16.98,,,0.73,1.06,11.14,-13.12,0.91,-1.09,91.6,96.9,1.36,0.931,0.936,0.0873,0.15,100.0,,12.8972,29-Oct-2018,08-Mar-2016,2.6,57.0,35,50,70.0
119148,Navi Large Cap Equity Fund-Direct Plan-Growth Option,Large Cap,-0.54,11.87,8.78,11.5,12.1,-10.34,13.69,11.25,15.92,12.27,12.23,0.38,0.43,22.32,-38.19,0.31,-1.9,90.7,98.9,0.23,0.976,0.975,0.0869,-0.03,84.5,96.2,35.4395,15-Jul-2022,02-Jan-2013,9.5,56.4,36,50,72.0
120656,UTI Large Cap Fund - Direct Plan - Growth Option,Large Cap,-4.98,10.54,10.09,12.56,12.54,-9.03,2.98,6.9,15.41,13.7,13.82,0.42,0.57,12.22,-34.65,0.3,-1.21,87.3,95.9,1.42,0.917,0.954,0.0564,0.19,84.2,99.4,282.8389,18-May-2026,02-Jan-2013,13.4,56.3,37,50,74.0
141248,Union Largecap Fund - Direct Plan - Growth Option,Large Cap,-2.63,11.01,10.84,9.14,10.2,-5.73,3.64,7.65,12.65,13.95,14.27,0.43,0.53,13.53,-36.39,0.3,-1.28,96.5,98.3,1.07,1.007,0.938,0.0581,0.34,78.5,98.4,24.02,18-May-2026,18-May-2017,9.0,56.1,38,50,76.0
120465,Axis Large Cap Fund - Direct Plan - Growth,Large Cap,-4.49,10.34,8.5,13.12,13.39,-8.32,3.35,6.33,15.64,14.17,14.7,0.39,0.53,12.41,-30.1,0.34,-1.2,88.2,96.3,1.13,0.929,0.94,0.0538,0.12,84.9,100.0,65.9,18-May-2026,02-Jan-2013,13.4,55.9,39,50,78.0
120267,LIC MF Large Cap Fund-Direct Plan-Growth,Large Cap,-6.54,9.8,9.54,11.66,11.69,-10.7,2.47,6.25,14.45,12.75,12.85,0.34,0.44,13.53,-33.09,0.3,-1.29,98.7,99.6,0.01,1.0,0.925,0.0459,0.0,81.5,99.8,59.0954,18-May-2026,02-Jan-2013,13.4,54.6,40,50,80.0
138312,PGIM India Large Cap Fund - Direct Plan - Growth,Large Cap,-3.64,9.73,9.26,11.92,12.03,-7.43,3.37,7.21,13.59,12.87,13.77,0.35,0.46,12.74,-37.38,0.26,-1.21,91.5,97.7,0.36,0.951,0.945,0.0463,-0.05,83.6,97.9,383.83,18-May-2026,08-Mar-2016,10.2,53.6,41,50,82.0
120100,DHFL Pramerica Large Cap Equity Fund - Direct Plan-Growth Option,Large Cap,-16.2,9.39,3.9,1.93,6.23,-19.65,2.66,3.06,16.82,,,0.29,0.39,16.13,-22.75,0.41,-1.67,91.1,98.8,-0.45,0.96,0.953,0.048,-0.26,86.0,100.0,11.48,03-Mar-2016,02-Jan-2013,3.2,45.6,42,50,84.0
138991,PGIM India Large Cap Fund - Series 2 - Direct Plan - Growth,Large Cap,-23.43,-1.28,3.51,1.74,4.31,-39.0,-12.44,-5.81,11.05,,,-0.39,-0.42,16.63,-33.89,-0.04,-1.33,82.9,97.0,-0.56,0.834,0.895,-0.077,-0.11,90.7,96.6,10.3059,07-Apr-2020,08-Mar-2016,4.1,32.8,43,50,86.0
152783,BAJAJ FINSERV LARGE CAP FUND - DIRECT PLAN - GROWTH,Large Cap,-0.18,-0.53,-0.32,-0.16,-0.91,-4.16,-0.28,-0.28,6.18,,,-0.49,-0.71,13.28,-16.95,-0.03,-1.51,92.4,97.6,1.31,0.946,0.921,-0.0693,0.36,77.5,,9.908,18-May-2026,23-Aug-2024,1.7,31.4,44,50,88.0
154155,Parag Parikh Large Cap Fund - Direct Plan - Growth,Large Cap,-6.56,-2.24,-1.35,-0.68,,,,,,,,-1.38,-2.27,20.09,-13.81,-0.16,-2.12,107.0,99.7,6.37,1.014,0.993,-0.2738,3.43,,,9.3433,18-May-2026,06-Feb-2026,0.3,30.8,45,50,90.0
134001,DWS Large Cap Fund - Series 1 - Direct Plan - Growth,Large Cap,-14.93,-5.25,-3.18,-1.6,-15.86,-18.3,-18.3,-18.3,,,,-0.79,-1.43,25.53,-27.85,-0.19,-1.99,237.8,107.4,0.43,1.17,0.63,-0.172,-0.11,,,8.2977,02-Mar-2016,26-Mar-2015,0.9,28.1,46,50,92.0
134413,DWS Large Cap Fund - Series 3 - Direct Plan - Growth,Large Cap,-8.67,-2.98,-1.8,-0.9,-10.23,-14.92,-14.92,-14.92,,,,-0.88,-1.15,17.65,-18.4,-0.16,-1.79,95.7,99.2,0.92,0.992,0.984,-0.1567,0.45,,,9.1148,02-Mar-2016,30-Apr-2015,0.8,25.7,47,50,94.0
134134,DWS Large Cap Fund - Series 2 - Direct Plan - Growth,Large Cap,-15.52,-5.47,-3.32,-1.67,-17.32,-17.81,-17.81,-17.81,,,,-1.29,-1.71,17.67,-20.16,-0.27,-1.83,98.5,99.6,0.82,1.002,0.985,-0.228,0.36,,,8.5704,02-Mar-2016,13-Apr-2015,0.9,25.5,48,50,96.0
153239,Samco Large Cap Fund - Direct Plan - Growth Option,Large Cap,-8.19,-2.74,-1.66,-0.83,-7.07,-8.11,-7.55,-7.55,,,,-1.26,-1.55,10.53,-12.6,-0.22,-1.28,36.2,81.8,-7.68,0.456,0.368,-0.2911,-0.81,,,9.19,18-May-2026,28-Mar-2025,1.1,16.1,49,50,98.0
119914,ING Large Cap Equity Fund - Direct Plan - Growth Option,Large Cap,-63.83,-30.16,-19.38,-10.21,-45.66,-48.52,-49.71,-49.71,-48.91,,,-0.66,-0.43,54.08,-68.64,-0.44,-1.6,20.7,96.7,-39.46,0.836,0.061,-0.4255,-1.01,4.9,,10.64,09-Oct-2014,02-Jan-2013,1.8,14.6,50,50,100.0
120381,ICICI Prudential MidCap Fund - Direct Plan -  Growth,Mid Cap,17.81,27.32,20.95,18.77,19.53,18.92,19.68,20.53,24.84,19.22,18.0,1.36,1.64,17.39,-44.04,0.62,-1.84,135.4,98.2,16.15,1.081,0.655,0.2185,1.54,83.8,95.0,374.38,18-May-2026,02-Jan-2013,13.4,87.4,1,107,0.9
120403,Invesco India Midcap Fund - Direct Plan - Growth Option,Mid Cap,8.5,26.36,21.63,20.14,20.67,4.88,17.32,20.55,25.42,21.26,20.25,1.34,1.68,16.78,-34.09,0.77,-1.81,111.7,92.8,15.97,1.012,0.616,0.222,1.44,89.2,99.6,218.47,18-May-2026,02-Jan-2013,13.4,87.3,2,107,1.9
118665,Nippon India Growth Mid Cap Fund - Direct Plan Growth Plan - Bonus Option,Mid Cap,8.47,25.34,22.39,19.81,18.24,8.73,15.14,19.8,22.87,20.0,19.16,1.29,1.55,16.5,-35.32,0.72,-1.83,116.5,94.8,14.62,1.04,0.673,0.2053,1.49,86.4,96.9,792.1804,18-May-2026,03-Jan-2013,13.4,87.2,3,107,2.8
