scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
120013,ING Global Commodities Fund - Direct plan - Growth Option,International,-0.63,-0.74,-0.44,-0.22,-1.25,-9.69,-1.08,-1.08,11.64,,,-0.5,-0.74,13.95,-18.99,-0.04,-1.4,1.4,11.6,-1.27,0.049,0.003,-1.4103,-0.87,97.6,,13.1456,09-Oct-2014,03-Jan-2013,1.8,27.0,35,39,89.7
119580,Birla Sun Life Commodities Equities Fund Global Multi Commodity Plan - Growth - Direct Plan,International,1.11,0.37,0.22,0.11,2.06,,,,,,,-0.17,-0.21,17.17,-14.09,0.03,-1.64,-5.5,-63.1,4.12,-0.165,0.021,0.1776,0.01,,,13.9008,19-Jul-2013,02-Jan-2013,0.5,25.7,36,39,92.3
118958,DWS Global Agribusiness Offshore Fund - Direct Plan - Growth,International,-18.52,-2.68,-1.51,-0.76,-2.39,-20.18,-9.06,-8.42,0.03,,,-0.58,-0.82,14.33,-28.24,-0.09,-1.52,8.1,44.2,-4.06,0.216,0.061,-0.3822,-0.67,57.5,,13.55,02-Mar-2016,08-Jan-2013,3.1,18.9,37,39,94.9
119584,Birla Sun Life Commodities Equities Fund Global Precious Metals Plan - Growth - Direct Plan,International,-39.42,-15.39,-9.54,-4.89,-60.33,,,,,,,-1.53,-2.09,41.19,-47.24,-0.33,-4.32,-15.7,-19.8,-56.21,-0.338,0.015,1.8695,-1.9,,,7.4348,19-Jul-2013,02-Jan-2013,0.5,15.6,38,39,97.4
118828,Mirae Asset Global Commodity Stocks - Direct Plan - Growth,International,-25.48,-10.82,-8.1,-4.13,-12.49,-25.58,-17.61,-17.17,-7.25,,,-0.87,-1.29,18.4,-46.0,-0.24,-1.67,30.8,87.5,-15.31,0.57,0.259,-0.2823,-1.24,28.1,0.0,8.444,03-Mar-2016,02-Jan-2013,3.2,14.5,39,39,100.0
120392,Invesco India Largecap Fund - Direct Plan - Growth,Large Cap,0.96,14.9,13.56,14.21,14.72,0.68,8.38,12.07,17.05,15.37,15.04,0.7,0.9,14.23,-36.85,0.4,-1.34,108.4,98.5,5.65,1.026,0.893,0.0974,1.23,88.2,99.6,83.06,12-Jun-2026,02-Jan-2013,13.4,70.6,1,50,2.0
118633,Nippon India Large Cap Fund - Direct Plan Growth Plan - Bonus Option,Large Cap,-1.87,14.13,15.48,15.28,15.16,-5.26,6.15,12.52,19.1,16.63,15.97,0.67,0.85,13.47,-39.96,0.35,-1.31,102.3,97.4,5.14,0.992,0.931,0.0914,1.39,86.0,96.3,98.1776,12-Jun-2026,03-Jan-2013,13.4,70.4,2,50,4.0
118632,Nippon India Large Cap Fund - Direct Plan Growth Plan - Growth Option,Large Cap,-1.87,14.13,15.48,15.28,15.18,-5.26,6.15,12.52,19.1,16.63,15.97,0.67,0.85,13.47,-39.96,0.35,-1.31,102.3,97.4,5.14,0.992,0.931,0.0914,1.39,86.0,96.3,98.1776,12-Jun-2026,02-Jan-2013,13.4,70.4,2,50,4.0
148524,Principal Large Cap Fund - Direct Growth,Large Cap,28.32,14.3,8.35,4.09,39.82,24.53,29.35,29.35,,,,2.62,3.48,13.55,-7.99,1.79,-1.21,78.5,93.1,6.48,0.848,0.943,0.4185,0.28,100.0,,14.9491,31-Dec-2021,20-Oct-2020,1.2,69.0,4,50,8.0
119893,BNP Paribas LARGE CAP Fund - Direct Plan - Growth Option,Large Cap,11.41,17.15,14.49,13.89,15.2,3.18,18.56,15.31,18.4,13.52,13.46,0.67,0.77,19.98,-32.34,0.53,-1.72,81.3,96.8,4.02,0.888,0.974,0.1524,0.52,85.3,99.7,146.7578,13-Mar-2022,02-Jan-2013,9.2,68.3,5,50,10.0
120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,Large Cap,-2.62,13.8,13.43,14.5,14.61,-6.57,5.46,10.89,17.44,15.75,15.41,0.69,0.9,12.48,-37.3,0.37,-1.21,93.0,94.9,5.29,0.933,0.96,0.0918,1.7,88.3,98.7,116.65,12-Jun-2026,02-Jan-2013,13.4,67.8,6,50,12.0
148980,BANK OF INDIA Large Cap Fund Direct Plan Growth,Large Cap,4.59,14.98,11.65,5.66,11.78,3.33,7.87,11.23,13.99,16.16,,0.68,0.81,14.97,-22.59,0.66,-1.44,110.9,99.0,5.56,1.053,0.85,0.0969,1.01,71.5,100.0,17.33,12-Jun-2026,01-Jul-2021,4.9,67.0,7,50,14.0
150440,quant Large Cap Fund - Growth Option - Direct Plan,Large Cap,4.74,16.32,10.22,4.99,13.54,7.96,8.84,11.75,18.74,,,0.74,0.99,15.91,-21.11,0.77,-1.63,116.5,99.5,7.15,1.035,0.727,0.1136,0.87,77.2,100.0,16.285,12-Jun-2026,12-Aug-2022,3.8,66.7,8,50,16.0
118479,BANDHAN Large Cap Fund-Direct Plan-Growth,Large Cap,0.14,13.75,12.33,13.68,12.76,-3.38,6.87,10.86,15.09,13.73,13.67,0.64,0.86,13.24,-35.14,0.39,-1.34,102.2,97.6,4.98,0.971,0.913,0.0891,1.16,82.2,99.6,86.935,12-Jun-2026,02-Jan-2013,13.4,66.4,9,50,18.0
120490,JM Large Cap Fund (Direct) - Growth Option,Large Cap,-1.06,12.84,12.03,11.99,12.18,-4.17,3.99,9.62,14.93,13.39,12.94,0.53,0.66,14.92,-19.8,0.65,-1.41,113.7,100.9,3.36,1.071,0.885,0.0744,0.77,83.7,100.0,170.8712,12-Jun-2026,02-Jan-2013,13.4,66.4,9,50,18.0
120152,Kotak Large Cap  Fund - Growth - Direct,Large Cap,-2.06,12.37,11.44,13.5,13.84,-5.29,5.46,9.68,16.64,15.06,14.89,0.55,0.72,13.03,-36.94,0.33,-1.23,97.8,97.3,3.59,0.975,0.962,0.0736,1.28,87.8,98.9,637.88,12-Jun-2026,02-Jan-2013,13.4,64.2,11,50,22.0
150797,WhiteOak Capital Large Cap Fund Direct Plan Growth,Large Cap,-0.44,14.54,8.85,4.33,12.77,-3.62,7.52,9.9,19.91,,,0.71,0.9,13.28,-15.25,0.95,-1.34,96.7,95.5,5.72,0.971,0.918,0.0974,1.38,97.7,100.0,15.184,12-Jun-2026,02-Dec-2022,3.5,64.2,11,50,22.0
119160,Tata Large Cap Fund -Direct Plan Growth Option,Large Cap,0.31,12.28,11.82,13.0,13.11,-1.54,5.99,10.04,15.63,14.05,13.8,0.52,0.66,13.72,-37.57,0.33,-1.31,103.1,98.7,3.24,1.012,0.934,0.071,0.93,84.8,98.0,572.7709,12-Jun-2026,02-Jan-2013,13.4,63.6,13,50,26.0
118269,CANARA ROBECO LARGE CAP FUND - DIRECT PLAN - GROWTH OPTION,Large Cap,-3.85,11.69,10.89,14.7,13.87,-6.87,4.73,9.15,16.53,15.45,15.73,0.5,0.66,12.91,-32.56,0.36,-1.22,95.3,97.0,2.99,0.969,0.966,0.0665,1.1,88.5,100.0,69.43,12-Jun-2026,02-Jan-2013,13.4,63.5,14,50,28.0
118617,Edelweiss Large Cap Fund - Direct Plan-Growth option,Large Cap,-2.25,11.76,11.88,13.81,13.87,-5.17,4.69,9.76,16.42,14.98,14.9,0.5,0.64,13.03,-35.15,0.33,-1.25,95.7,97.0,3.04,0.972,0.954,0.0673,0.97,86.4,99.8,93.5,12-Jun-2026,08-Jan-2013,13.4,63.3,15,50,30.0
138986,DHFL Pramerica Large Cap Fund - Series 1 - Direct Plan - Growth,Large Cap,14.57,14.62,8.53,4.18,17.45,9.94,15.96,15.96,21.52,,,0.75,1.31,17.43,-18.78,0.78,-1.6,210.8,118.8,-6.28,1.497,0.898,0.0878,0.21,100.0,,12.5992,24-Sep-2018,08-Mar-2016,2.5,63.1,16,50,32.0
119250,DSP Large Cap Fund - Direct Plan - Growth,Large Cap,-4.32,13.72,11.28,12.15,11.55,-6.24,5.72,10.5,14.65,12.83,12.25,0.7,0.97,12.07,-40.33,0.34,-1.16,83.4,91.7,5.72,0.877,0.906,0.0961,1.09,79.7,97.6,494.329,12-Jun-2026,02-Jan-2013,13.4,62.7,17,50,34.0
119133,Groww Largecap Fund (formerly known as Indiabulls Blue Chip Fund) - Direct Plan - Growth Option,Large Cap,0.24,12.05,11.05,12.4,12.17,-2.96,5.54,9.52,14.46,13.43,13.09,0.51,0.67,13.69,-36.59,0.33,-1.32,101.1,98.3,3.05,1.008,0.931,0.0689,0.86,86.8,98.5,50.58,12-Jun-2026,02-Jan-2013,13.4,62.1,18,50,36.0
119018,HDFC Large Cap Fund - Growth Option - Direct Plan,Large Cap,-2.47,11.54,12.15,13.4,13.02,-5.28,3.76,9.64,16.55,14.52,14.09,0.48,0.61,13.38,-40.81,0.28,-1.26,98.1,97.8,2.62,0.998,0.957,0.0638,0.93,81.7,96.5,1186.883,12-Jun-2026,01-Jan-2013,13.4,62.1,18,50,36.0
118641,Reliance Focused Large Cap Fund - Direct Plan Growth Plan - Bonus Option,Large Cap,9.37,9.84,16.24,7.55,15.02,5.48,11.95,13.82,19.61,14.36,,0.32,0.41,14.63,-23.44,0.42,-1.48,102.3,100.1,0.45,1.032,0.883,0.0459,0.15,85.9,100.0,31.0443,27-Apr-2018,12-Feb-2013,5.2,62.1,18,50,36.0
150187,BARODA BNP PARIBAS LARGE CAP Fund - Direct Plan - Growth Option,Large Cap,-1.34,13.49,10.82,5.27,12.86,-3.51,5.51,9.91,17.36,,,0.64,0.81,13.06,-18.16,0.74,-1.21,95.7,95.9,4.81,0.959,0.926,0.0869,1.2,89.4,100.0,248.5955,12-Jun-2026,14-Mar-2022,4.2,62.1,18,50,36.0
118643,Reliance Focused Large Cap Fund - Direct Plan Growth Plan - Growth Option,Large Cap,9.37,9.84,16.24,7.29,14.17,5.48,11.95,13.82,19.27,14.3,,0.32,0.41,14.63,-23.44,0.42,-1.48,102.3,100.1,0.45,1.032,0.883,0.0459,0.15,86.3,100.0,31.0443,27-Apr-2018,03-Jan-2013,5.3,62.0,22,50,44.0
148353,ITI Large Cap Fund - Direct Plan - Growth Option,Large Cap,-3.6,11.75,10.11,6.31,11.88,-4.37,3.97,8.73,12.8,15.93,,0.45,0.54,15.36,-20.76,0.57,-1.53,115.7,101.9,2.07,1.106,0.892,0.0627,0.58,80.3,100.0,18.6704,12-Jun-2026,29-Dec-2020,5.5,61.5,23,50,46.0
119528,Aditya Birla Sun Life Large Cap Fund - Growth - Direct Plan,Large Cap,-3.97,11.27,11.08,12.53,13.52,-7.57,4.06,8.79,16.5,14.48,14.01,0.47,0.62,12.83,-37.66,0.3,-1.21,94.4,97.0,2.66,0.961,0.965,0.0625,0.92,85.7,97.4,554.06,12-Jun-2026,02-Jan-2013,13.4,61.1,24,50,48.0
120030,HSBC Large Cap Fund - Direct Growth,Large Cap,-0.64,11.61,10.51,12.76,12.26,-5.04,4.35,8.88,15.08,13.7,13.55,0.47,0.59,14.03,-36.05,0.32,-1.31,105.6,99.7,2.44,1.033,0.931,0.0633,0.73,81.2,98.9,511.2029,12-Jun-2026,02-Jan-2013,13.4,61.1,24,50,48.0
119598,SBI Large Cap FUND-DIRECT PLAN -GROWTH,Large Cap,0.6,11.03,11.47,12.84,14.36,-0.94,6.3,9.87,16.99,15.09,14.6,0.45,0.6,12.3,-37.08,0.3,-1.21,86.1,94.5,2.83,0.915,0.939,0.0623,0.61,88.3,98.2,102.1121,12-Jun-2026,02-Jan-2013,13.4,60.5,26,50,52.0
146549,Mahindra Manulife Large Cap Fund - Direct Plan -Growth,Large Cap,-4.96,11.12,10.41,9.34,13.13,-8.78,3.39,8.28,17.16,17.39,,0.45,0.6,12.87,-35.27,0.32,-1.28,95.0,97.2,2.5,0.963,0.962,0.0607,0.83,83.4,100.0,24.4621,12-Jun-2026,19-Mar-2019,7.2,60.4,27,50,54.0
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,Large Cap,-1.91,10.42,10.0,13.67,14.93,-4.94,4.76,8.19,18.07,15.85,15.66,0.39,0.52,13.11,-37.44,0.28,-1.25,97.0,98.2,1.71,0.98,0.96,0.0527,0.57,88.9,99.6,123.126,12-Jun-2026,02-Jan-2013,13.4,60.2,28,50,56.0
119308,L&T India Large Cap Fund - Direct Plan - Growth,Large Cap,3.92,14.8,11.47,13.32,13.47,12.31,18.38,14.87,15.73,11.93,11.73,0.52,0.58,21.61,-36.68,0.4,-1.97,85.4,98.5,-0.45,0.953,0.972,0.119,-0.34,80.6,97.5,45.671,25-Nov-2022,02-Jan-2013,9.9,59.5,29,50,58.0
118870,Taurus Large Cap Fund - Direct Plan - Growth,Large Cap,-2.05,12.2,9.95,10.25,10.03,-4.25,4.54,8.71,13.12,11.25,10.67,0.52,0.67,13.68,-35.12,0.35,-1.33,101.6,98.3,3.46,0.981,0.884,0.0724,0.69,79.1,95.2,161.66,12-Jun-2026,03-Jan-2013,13.4,59.5,29,50,58.0
152354,Motilal Oswal Large Cap Direct Plan Growth,Large Cap,-2.52,11.07,6.5,3.2,14.47,-5.27,4.98,4.98,12.9,,,0.67,0.9,14.15,-15.82,0.7,-1.33,105.4,95.7,9.81,0.98,0.912,0.0967,2.2,91.4,,13.5751,12-Jun-2026,12-Feb-2024,2.3,58.9,31,50,62.0
119367,Baroda Large cap Fund - Plan B (Direct) - Growth Option,Large Cap,8.55,14.06,11.0,10.42,11.39,0.29,17.25,13.32,16.88,10.79,10.87,0.5,0.57,20.69,-33.11,0.42,-1.81,84.2,98.0,0.91,0.914,0.964,0.1143,-0.11,76.5,96.9,21.9588,13-Mar-2022,04-Jan-2013,9.2,58.5,32,50,64.0
148507,Sundaram Large Cap Fund (Formerly Known as Sundaram Blue Chip Fund)Direct Plan - Growth,Large Cap,-3.01,9.75,10.19,8.14,14.82,-5.21,3.06,7.59,13.88,15.0,,0.35,0.46,12.65,-16.17,0.6,-1.22,90.4,96.7,1.35,0.945,0.959,0.0466,0.31,88.5,100.0,21.8948,12-Jun-2026,12-Oct-2020,5.7,57.6,33,50,66.0
139017,DHFL Pramerica Large Cap Fund - Series 3 - Direct Plan - Growth,Large Cap,1.13,11.88,6.97,3.42,13.59,-5.15,7.68,7.68,16.98,,,0.73,1.06,11.14,-13.12,0.91,-1.09,91.6,96.9,1.36,0.931,0.936,0.0873,0.15,100.0,,12.8972,29-Oct-2018,08-Mar-2016,2.6,57.0,34,50,68.0
118531,Franklin India Large Cap Fund- Direct - Growth,Large Cap,-5.81,10.75,8.66,11.07,11.78,-10.6,3.15,7.39,14.9,13.0,12.64,0.43,0.6,12.52,-36.25,0.3,-1.28,88.9,95.3,2.96,0.922,0.926,0.0588,0.62,82.2,95.6,1064.9467,11-Jun-2026,01-Jan-2013,13.4,56.8,35,50,70.0
119148,Navi Large Cap Equity Fund-Direct Plan-Growth Option,Large Cap,-0.54,11.87,8.78,11.5,12.1,-10.34,13.69,11.25,15.92,12.27,12.23,0.38,0.43,22.32,-38.19,0.31,-1.9,90.7,98.9,0.23,0.976,0.975,0.0869,-0.03,84.5,96.2,35.4395,15-Jul-2022,02-Jan-2013,9.5,56.4,36,50,72.0
120465,Axis Large Cap Fund - Direct Plan - Growth,Large Cap,-3.03,9.69,7.58,12.81,13.41,-5.93,3.49,6.5,15.55,14.15,14.65,0.34,0.46,12.5,-30.1,0.32,-1.21,88.8,96.3,1.43,0.931,0.941,0.0465,0.24,84.5,100.0,66.61,12-Jun-2026,02-Jan-2013,13.4,55.2,37,50,74.0
141248,Union Largecap Fund - Direct Plan - Growth Option,Large Cap,-2.39,9.87,9.54,9.18,10.17,-4.85,3.27,7.45,12.55,13.92,14.2,0.34,0.43,13.64,-36.39,0.27,-1.3,96.8,98.5,0.98,1.008,0.939,0.0463,0.31,78.0,98.4,24.11,12-Jun-2026,18-May-2017,9.1,54.3,38,50,76.0
120656,UTI Large Cap Fund - Direct Plan - Growth Option,Large Cap,-5.21,9.26,8.9,12.11,12.47,-8.62,2.39,6.58,15.31,13.67,13.79,0.31,0.43,12.31,-34.65,0.27,-1.22,87.2,96.1,1.1,0.918,0.955,0.0419,0.11,83.8,99.5,282.8455,12-Jun-2026,02-Jan-2013,13.4,54.0,39,50,78.0
120267,LIC MF Large Cap Fund-Direct Plan-Growth,Large Cap,-6.48,8.88,8.47,11.31,11.67,-8.94,2.34,6.2,14.35,12.73,12.82,0.27,0.35,13.66,-33.09,0.27,-1.31,99.2,99.7,0.11,1.003,0.926,0.0363,0.04,81.1,99.8,59.4656,12-Jun-2026,02-Jan-2013,13.4,53.3,40,50,80.0
138312,PGIM India Large Cap Fund - Direct Plan - Growth,Large Cap,-3.28,8.7,8.33,11.49,12.02,-6.07,3.24,7.17,13.48,12.83,13.71,0.26,0.35,12.84,-37.38,0.23,-1.23,91.9,97.9,0.3,0.953,0.946,0.035,-0.05,83.1,97.9,386.21,12-Jun-2026,08-Mar-2016,10.3,52.0,41,50,82.0
120100,DHFL Pramerica Large Cap Equity Fund - Direct Plan-Growth Option,Large Cap,-16.2,9.39,3.9,1.93,6.23,-19.65,2.66,3.06,16.82,,,0.29,0.39,16.13,-22.75,0.41,-1.67,91.1,98.8,-0.45,0.96,0.953,0.048,-0.26,86.0,100.0,11.48,03-Mar-2016,02-Jan-2013,3.2,45.6,42,50,84.0
138991,PGIM India Large Cap Fund - Series 2 - Direct Plan - Growth,Large Cap,-23.43,-1.28,3.51,1.74,4.31,-39.0,-12.44,-5.81,11.05,,,-0.39,-0.42,16.63,-33.89,-0.04,-1.33,82.9,97.0,-0.56,0.834,0.895,-0.077,-0.11,90.7,96.6,10.3059,07-Apr-2020,08-Mar-2016,4.1,32.8,43,50,86.0
152783,BAJAJ FINSERV LARGE CAP FUND - DIRECT PLAN - GROWTH,Large Cap,0.35,-0.16,-0.1,-0.05,-0.26,-2.27,0.92,0.92,5.77,,,-0.45,-0.64,13.22,-16.95,-0.01,-1.46,92.7,97.3,1.88,0.945,0.92,-0.0624,0.51,79.1,,10.018,12-Jun-2026,23-Aug-2024,1.8,32.5,44,50,88.0
154155,Parag Parikh Large Cap Fund - Direct Plan - Growth,Large Cap,-6.16,-2.1,-1.26,-0.63,,,,,,,,-1.19,-1.84,18.77,-13.81,-0.15,-2.07,108.3,99.6,6.27,1.016,0.992,-0.2206,3.31,,,9.3832,12-Jun-2026,06-Feb-2026,0.3,30.9,45,50,90.0
134001,DWS Large Cap Fund - Series 1 - Direct Plan - Growth,Large Cap,-14.93,-5.25,-3.18,-1.6,-15.86,-18.3,-18.3,-18.3,,,,-0.79,-1.43,25.53,-27.85,-0.19,-1.99,237.8,107.4,0.43,1.17,0.63,-0.172,-0.11,,,8.2977,02-Mar-2016,26-Mar-2015,0.9,28.1,46,50,92.0
134413,DWS Large Cap Fund - Series 3 - Direct Plan - Growth,Large Cap,-8.67,-2.98,-1.8,-0.9,-10.23,-14.92,-14.92,-14.92,,,,-0.88,-1.15,17.65,-18.4,-0.16,-1.79,95.7,99.2,0.92,0.992,0.984,-0.1567,0.45,,,9.1148,02-Mar-2016,30-Apr-2015,0.8,25.7,47,50,94.0
134134,DWS Large Cap Fund - Series 2 - Direct Plan - Growth,Large Cap,-15.52,-5.47,-3.32,-1.67,-17.32,-17.81,-17.81,-17.81,,,,-1.29,-1.71,17.67,-20.16,-0.27,-1.83,98.5,99.6,0.82,1.002,0.985,-0.228,0.36,,,8.5704,02-Mar-2016,13-Apr-2015,0.9,25.5,48,50,96.0
153239,Samco Large Cap Fund - Direct Plan - Growth Option,Large Cap,-7.5,-2.96,-1.78,-0.9,-7.18,-8.67,-7.94,-7.94,,,,-1.22,-1.52,10.93,-12.6,-0.23,-1.36,37.2,82.3,-7.74,0.473,0.363,-0.2817,-0.8,0.0,,9.13,12-Jun-2026,28-Mar-2025,1.2,16.2,49,50,98.0
119914,ING Large Cap Equity Fund - Direct Plan - Growth Option,Large Cap,-63.83,-30.16,-19.38,-10.21,-45.66,-48.52,-49.71,-49.71,-48.91,,,-0.66,-0.43,54.08,-68.64,-0.44,-1.6,20.7,96.7,-39.46,0.836,0.061,-0.4255,-1.01,4.9,,10.64,09-Oct-2014,02-Jan-2013,1.8,14.6,50,50,100.0
120403,Invesco India Midcap Fund - Direct Plan - Growth Option,Mid Cap,6.95,24.88,21.02,20.01,20.77,7.96,17.55,20.92,25.34,21.28,20.26,1.24,1.58,16.92,-34.09,0.73,-1.81,112.9,93.3,15.66,1.016,0.619,0.2058,1.41,89.2,99.6,223.7,12-Jun-2026,02-Jan-2013,13.4,86.7,1,107,0.9
147704,Motilal Oswal Large and Midcap Fund - Direct Plan Growth,Mid Cap,6.25,24.37,20.67,14.14,22.05,10.17,16.3,20.53,28.39,26.8,,1.1,1.37,18.94,-37.44,0.65,-1.96,126.1,96.8,14.93,1.077,0.555,0.1935,1.16,93.9,100.0,38.3813,12-Jun-2026,22-Oct-2019,6.6,86.3,2,107,1.9
120381,ICICI Prudential MidCap Fund - Direct Plan -  Growth,Mid Cap,13.24,24.84,19.0,18.25,19.43,16.66,18.33,20.01,24.8,19.25,18.01,1.2,1.46,17.57,-44.04,0.56,-1.87,135.0,98.7,14.97,1.087,0.658,0.1933,1.43,83.8,95.1,374.95,12-Jun-2026,02-Jan-2013,13.4,85.6,3,107,2.8
118665,Nippon India Growth Mid Cap Fund - Direct Plan Growth Plan - Bonus Option,Mid Cap,6.52,22.98,20.73,19.35,18.17,8.42,14.03,19.3,22.8,20.02,19.18,1.14,1.37,16.61,-35.32,0.65,-1.82,115.9,95.4,13.53,1.041,0.674,0.1812,1.38,86.5,96.9,795.5408,12-Jun-2026,03-Jan-2013,13.4,85.5,4,107,3.7
118668,Nippon India Growth Mid Cap Fund - Direct Plan Growth Plan - Growth Option,Mid Cap,6.52,22.98,20.73,19.35,18.18,8.42,14.03,19.3,22.8,20.02,19.18,1.14,1.37,16.61,-35.32,0.65,-1.82,115.9,95.4,13.53,1.041,0.674,0.1812,1.38,86.5,96.9,4788.4765,12-Jun-2026,02-Jan-2013,13.4,85.5,4,107,3.7
142110,Mahindra Manulife Mid Cap Fund - Direct Plan -Growth,Mid Cap,9.12,23.19,19.85,15.8,19.22,13.73,14.5,19.41,23.19,25.93,25.49,1.14,1.36,16.79,-33.1,0.7,-1.76,120.3,96.4,13.77,1.041,0.66,0.1837,1.35,81.5,100.0,40.5537,12-Jun-2026,06-Feb-2018,8.3,84.9,6,107,5.6
140228,Edelweiss Mid Cap Fund - Direct Plan - Growth Option,Mid Cap,5.33,23.44,20.29,19.3,20.33,6.64,15.15,19.65,22.78,22.65,23.77,1.16,1.42,16.58,-39.21,0.6,-1.66,114.6,94.8,14.24,1.016,0.644,0.1904,1.36,83.9,96.2,123.028,12-Jun-2026,28-Nov-2016,9.5,84.7,7,107,6.5
148733,ITI Mid Cap Fund - Direct Plan - Growth Option,Mid Cap,6.35,23.41,16.78,9.35,18.55,8.76,13.37,18.18,21.03,25.47,,1.09,1.25,18.0,-22.66,1.03,-2.03,129.3,98.2,13.68,1.091,0.633,0.1802,1.25,83.0,100.0,24.4467,12-Jun-2026,10-Mar-2021,5.3,84.3,8,107,7.5
120357,Invesco India Large & Mid Cap Fund - Direct Plan - Growth,Mid Cap,4.45,23.11,18.0,17.52,17.54,6.25,15.32,18.48,20.16,17.73,17.03,1.16,1.49,16.34,-35.31,0.65,-1.67,117.4,95.7,13.56,1.045,0.702,0.1812,1.47,88.5,99.8,121.35,12-Jun-2026,02-Jan-2013,13.4,83.9,9,107,8.4
148807,Aditya Birla Sun Life Nifty Midcap 150 Index Fund-Direct Growth,Mid Cap,3.74,19.88,17.27,9.61,19.37,6.19,11.12,16.44,20.13,23.81,,0.92,1.1,17.11,-21.19,0.94,-1.89,123.3,98.9,10.47,1.062,0.661,0.148,1.05,91.8,100.0,25.1527,12-Jun-2026,06-Apr-2021,5.2,83.2,10,107,9.3
148726,Nippon India Nifty Midcap 150 Index Fund - Direct Plan - Growth Option,Mid Cap,3.83,19.76,17.14,9.95,19.61,6.3,11.11,16.36,19.95,23.72,,0.91,1.09,17.09,-21.44,0.92,-1.9,123.0,98.9,10.38,1.06,0.66,0.1472,1.05,92.0,100.0,25.7555,12-Jun-2026,23-Feb-2021,5.3,83.0,11,107,10.3
148073,Union Midcap Fund - Direct Plan - Growth Option,Mid Cap,6.97,18.98,17.46,17.89,30.39,8.29,12.66,16.16,28.12,24.4,,0.88,1.05,16.66,-21.26,0.89,-1.71,104.9,94.8,9.91,1.026,0.651,0.1432,0.98,96.0,100.0,53.86,12-Jun-2026,30-Mar-2020,6.2,82.8,12,107,11.2
119775,Kotak Midcap Fund - Direct Plan - Growth,Mid Cap,6.74,20.63,18.34,18.88,20.03,8.1,13.87,17.48,25.72,21.9,20.69,1.02,1.25,15.91,-35.97,0.57,-1.69,102.5,93.1,11.77,0.985,0.659,0.1651,1.18,87.2,97.4,163.466,12-Jun-2026,03-Jan-2013,13.4,81.6,13,107,12.1
118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,Mid Cap,4.94,20.62,19.93,18.64,20.09,3.38,11.87,18.59,24.81,21.14,19.48,1.07,1.29,14.98,-39.51,0.52,-1.51,95.3,90.8,12.15,0.933,0.667,0.1723,1.25,86.9,96.2,220.156,12-Jun-2026,01-Jan-2013,13.4,81.5,14,107,13.1
119581,Sundaram Mid Cap Fund Direct Plan - Growth,Mid Cap,5.63,22.47,18.85,15.8,17.78,5.17,13.03,17.95,22.66,18.55,16.49,1.15,1.43,15.79,-44.31,0.51,-1.66,108.7,93.8,13.59,0.977,0.657,0.1859,1.35,84.8,92.1,1567.386,12-Jun-2026,02-Jan-2013,13.4,81.4,15,107,14.0
118419,Bandhan Large & Mid Cap Fund - Direct Plan - Growth,Mid Cap,4.04,21.68,18.05,17.1,15.56,2.93,12.05,17.35,18.9,17.35,16.45,1.18,1.4,14.21,-38.54,0.56,-1.48,106.0,93.7,12.7,0.966,0.784,0.1766,1.75,85.8,96.3,160.216,12-Jun-2026,02-Jan-2013,13.4,81.1,16,107,15.0
151036,HSBC Midcap Fund - Direct Growth,Mid Cap,17.99,26.97,16.87,8.11,24.66,23.71,19.94,22.38,28.7,,,1.28,1.51,18.37,-25.96,1.04,-2.07,130.0,96.4,17.32,1.072,0.585,0.2186,1.4,93.2,100.0,505.4938,12-Jun-2026,28-Nov-2022,3.5,81.1,16,107,15.0
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,Mid Cap,-8.69,17.71,21.6,17.43,21.02,-10.8,5.32,15.78,22.45,20.47,19.4,0.77,1.07,17.55,-37.23,0.48,-1.8,111.2,97.2,9.16,0.997,0.554,0.1358,0.75,81.2,95.1,104.5676,12-Jun-2026,25-Feb-2014,12.3,80.2,18,107,16.8
146772,HSBC Large & Mid Cap Fund - Direct Growth,Mid Cap,11.44,19.85,16.6,12.23,17.41,13.82,14.05,16.68,21.12,20.89,,0.9,1.05,17.5,-36.1,0.55,-1.84,121.2,98.4,10.37,1.076,0.649,0.1467,1.02,81.8,100.0,31.6573,12-Jun-2026,04-Apr-2019,7.2,80.1,19,107,17.8
147445,Mirae Asset Midcap Fund- Direct Growth Option,Mid Cap,6.95,19.35,16.74,15.22,22.9,5.77,11.51,15.52,28.34,25.12,,0.94,1.14,15.94,-37.38,0.52,-1.72,109.1,95.8,10.49,0.991,0.664,0.1507,1.07,95.4,100.0,40.903,12-Jun-2026,30-Jul-2019,6.9,80.1,19,107,17.8
