scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
119517,Aditya Birla Sun Life International Equity Fund - Growth - Direct Plan,International,38.09,21.36,13.2,13.87,12.47,37.41,27.27,19.47,11.3,9.56,10.25,1.33,1.8,12.28,-27.46,0.78,-1.12,20.1,18.5,20.51,0.188,0.04,0.8699,0.65,84.2,99.6,57.2873,14-May-2026,02-Jan-2013,13.4,70.9,12,39,30.8
119779,Kotak Global Emerging Market overseas Equity Omni FOF - Growth - Direct,International,69.37,28.59,12.74,13.4,9.96,78.04,39.14,24.58,9.11,6.53,7.0,1.62,2.11,15.79,-31.96,0.89,-1.49,57.6,61.2,25.16,0.571,0.223,0.4483,1.23,69.1,86.3,43.997,14-May-2026,07-Jan-2013,13.3,70.3,13,39,33.3
119602,Sundaram Global Brand Theme-Equity Active FOF - Direct Growth,International,31.09,20.59,13.54,13.82,9.55,30.18,22.32,18.59,9.93,9.1,9.43,1.3,1.76,13.14,-30.06,0.68,-1.31,20.1,15.4,22.32,0.166,0.027,1.0312,0.88,72.4,88.2,47.442,14-May-2026,08-Jan-2013,13.3,69.2,14,39,35.9
132140,Aditya Birla Sun Life Global Emerging Opportunities Fund - Direct plan - Growth Option,International,34.28,23.06,13.19,12.65,9.45,45.11,25.56,18.42,10.13,9.78,10.43,1.24,1.75,16.53,-33.55,0.69,-1.63,24.9,22.3,24.66,0.202,0.026,1.0126,0.77,73.1,98.0,36.1317,13-May-2026,13-Oct-2014,11.6,68.7,15,39,38.5
132009,Aditya Birla Sun Life Global Excellence Equity Fund Of Fund - Retail Plan - Direct Plan - Growth Option,International,32.68,23.97,16.32,9.35,9.52,34.69,23.8,20.14,9.0,7.75,7.09,1.39,1.98,15.25,-39.06,0.61,-1.36,23.2,16.8,25.87,0.162,0.019,1.3097,0.83,71.2,90.0,45.825,13-May-2026,13-Oct-2014,11.6,68.6,16,39,41.0
147648,ICICI Prudential Global Advantage Fund (FOF) - Direct Plan - Growth Option,International,32.61,20.69,10.17,8.64,13.39,31.2,24.71,17.85,12.13,7.8,,1.26,1.65,14.17,-27.06,0.76,-1.35,31.7,38.3,20.49,0.371,0.113,0.483,0.85,78.5,90.5,22.9235,14-May-2026,09-Oct-2019,6.6,67.1,17,39,43.6
148614,Invesco India - Invesco Global Consumer Trends Fund of Fund - Direct Plan - Growth,International,50.95,30.21,8.08,3.9,7.39,49.02,35.85,22.44,7.47,7.1,,1.18,1.61,28.41,-51.22,0.59,-2.82,104.7,81.0,31.54,0.742,0.112,0.4507,0.94,65.9,59.2,14.6788,13-May-2026,29-Dec-2020,5.4,66.7,18,39,46.2
119457,Principal Global Opportunities Fund-Direct Plan - Growth Option,International,26.44,25.03,16.84,8.35,9.33,16.63,25.77,18.22,11.54,8.21,9.24,1.14,1.23,19.98,-37.39,0.67,-1.64,12.9,27.0,22.45,0.233,0.063,0.9791,0.09,68.2,88.9,49.2461,31-Dec-2021,03-Jan-2013,9.0,66.0,19,39,48.7
150595,Mirae Asset Global Electric & Autonomous Vehicles Equity Passive FOF - Direct Plan - Growth,International,101.49,26.19,14.19,6.86,19.76,120.62,44.77,36.47,13.56,,,0.93,1.23,27.04,-30.41,0.86,-2.25,33.9,32.3,28.85,0.21,0.01,1.1974,0.6,61.7,100.0,19.613,14-May-2026,08-Sep-2022,3.7,64.8,20,39,51.3
149059,Kotak Global Innovation Overseas Equity Omni FOF- Direct Plan -Growth,International,42.44,25.51,9.11,4.46,9.56,47.21,28.9,22.12,13.39,,,1.31,1.84,17.92,-39.98,0.64,-1.74,27.9,22.0,28.03,0.213,0.024,1.1016,0.94,80.8,96.8,15.5042,14-May-2026,05-Aug-2021,4.8,64.2,21,39,53.8
119275,DSP Global Clean Energy Overseas Equity Omni FoF Direct Plan - Growth,International,72.24,20.74,14.77,10.45,8.05,79.59,35.51,23.07,6.92,4.19,4.6,0.93,1.39,19.74,-49.73,0.42,-1.9,50.7,62.3,19.44,0.445,0.082,0.4111,0.61,57.7,72.5,32.5037,13-May-2026,04-Jan-2013,13.4,62.2,22,39,56.4
133831,Kotak US Equity Fund - Direct Plan - Growth option,International,17.12,13.33,11.68,6.17,12.56,24.28,15.3,13.95,11.32,12.25,,0.7,0.88,13.03,-22.42,0.59,-1.34,7.2,-8.2,15.51,0.011,0.0,8.3192,0.17,92.5,100.0,20.129,24-Feb-2020,02-Feb-2015,5.1,60.5,23,39,59.0
119518,Aditya Birla Sun Life International Equity Fund - Plan B - Growth - Direct Plan,International,14.21,19.43,9.47,12.05,10.62,18.19,12.23,12.76,12.54,10.7,9.67,1.06,1.45,13.61,-36.39,0.53,-1.42,63.7,90.0,2.91,0.784,0.777,0.1836,-0.22,73.7,94.2,30.2806,28-Jul-2023,07-Jan-2013,10.6,60.4,24,39,61.5
123654,ICICI Prudential Global Stable Equity Fund (FOF) - Direct - Growth,International,21.59,12.68,10.07,10.2,10.31,20.03,15.13,12.77,10.26,9.6,9.75,0.74,1.01,11.3,-26.16,0.48,-0.96,19.4,31.1,12.25,0.239,0.073,0.3478,0.3,95.4,100.0,34.75,13-May-2026,17-Sep-2013,12.7,59.3,25,39,64.1
133714,HSBC Global Consumer Opportunities Fund - Growth Direct,International,35.26,11.88,15.49,6.68,10.99,31.57,19.03,16.17,11.69,11.25,,0.47,0.59,18.12,-28.74,0.41,-1.76,18.8,59.9,8.87,0.402,0.242,0.2105,0.02,78.8,100.0,19.0214,12-May-2021,27-Feb-2015,6.2,58.9,26,39,66.7
119576,Aditya Birla Sun Life Commodity Equities Fund - Global Agri Plan - Growth - Direct Plan,International,-2.52,19.98,9.11,7.57,7.32,-0.75,9.98,11.39,8.96,7.37,6.44,0.84,1.19,19.11,-42.16,0.47,-1.99,19.1,40.0,17.16,0.219,0.031,0.7328,-0.01,73.8,91.7,37.3501,28-Jul-2023,02-Jan-2013,10.6,58.3,27,39,69.2
119259,Tata Indo-Global Infrastructure Fund-Direct Plan Growth,International,47.42,11.21,6.58,3.24,16.93,42.71,31.47,31.47,26.02,,,0.87,1.39,13.81,-17.49,0.64,-1.34,61.8,90.0,2.2,0.746,0.719,0.1614,-0.34,85.5,,10.2544,16-Jan-2015,02-Jan-2013,2.0,54.2,28,39,71.8
149298,PGIM India Global Select Real Estate Securities Fund of Fund - Direct Plan - Growth Option,International,30.92,15.42,5.88,2.9,6.66,33.82,19.81,14.86,8.14,,,0.8,1.16,14.17,-27.4,0.56,-1.44,15.6,16.1,16.27,0.147,0.019,0.7755,0.39,79.4,94.7,13.93,14-May-2026,08-Dec-2021,4.4,54.0,29,39,74.4
148737,HSBC Global Equity Climate Change Fund of Fund - Direct - Growth,International,21.36,10.81,4.25,2.1,4.26,17.68,12.33,8.57,3.51,5.0,,0.45,0.7,15.35,-31.35,0.34,-1.54,28.4,51.2,9.17,0.326,0.074,0.2096,0.06,72.7,73.3,12.3412,25-Mar-2026,30-Mar-2021,5.0,45.4,30,39,76.9
148646,Kotak International REIT Overseas Equity Omni FOF - Direct Plan - Growth,International,22.44,9.26,4.99,2.22,4.19,16.11,13.85,8.6,3.78,2.39,,0.34,0.53,17.53,-25.54,0.36,-1.65,34.7,59.3,9.07,0.437,0.107,0.1369,0.26,61.8,55.6,12.4428,14-May-2026,05-Jan-2021,5.4,43.8,31,39,79.5
120017,ING Global Real Estate Fund - Retail Plan - Direct Plan - Growth Option,International,3.91,4.89,2.91,1.44,8.46,0.72,4.24,4.24,8.25,,,0.27,0.44,11.91,-7.82,0.63,-1.07,0.9,-17.3,10.02,-0.016,0.0,-2.0004,-0.46,100.0,,15.96,09-Oct-2014,03-Jan-2013,1.8,43.2,32,39,82.1
125383,PineBridge India - US Equity Fund - Direct Plan - Growth option,International,9.26,2.86,1.71,0.85,8.02,6.95,6.96,6.96,,,,0.27,0.4,14.08,-8.2,0.35,-1.67,4.0,-2.6,7.45,0.09,0.007,0.4229,-1.04,,,10.895,28-Jan-2015,23-Dec-2013,1.1,32.6,33,39,84.6
119420,L&T Global Real Assets Fund-Direct Plan-Growth Option,International,-5.93,3.95,3.18,1.58,4.79,4.66,0.39,1.32,2.1,,,-0.07,-0.12,15.16,-24.16,0.16,-1.55,9.2,36.1,3.17,0.212,0.053,-0.0524,-0.24,44.4,100.0,18.623,10-May-2016,02-Jan-2013,3.4,29.9,34,39,87.2
120013,ING Global Commodities Fund - Direct plan - Growth Option,International,-0.63,-0.74,-0.44,-0.22,-1.25,-9.69,-1.08,-1.08,11.64,,,-0.5,-0.74,13.95,-18.99,-0.04,-1.4,1.4,11.6,-1.27,0.049,0.003,-1.4103,-0.87,97.6,,13.1456,09-Oct-2014,03-Jan-2013,1.8,27.0,35,39,89.7
119580,Birla Sun Life Commodities Equities Fund Global Multi Commodity Plan - Growth - Direct Plan,International,1.11,0.37,0.22,0.11,2.06,,,,,,,-0.17,-0.21,17.17,-14.09,0.03,-1.64,-5.5,-63.1,4.12,-0.165,0.021,0.1776,0.01,,,13.9008,19-Jul-2013,02-Jan-2013,0.5,25.7,36,39,92.3
118958,DWS Global Agribusiness Offshore Fund - Direct Plan - Growth,International,-18.52,-2.68,-1.51,-0.76,-2.39,-20.18,-9.06,-8.42,0.03,,,-0.58,-0.82,14.33,-28.24,-0.09,-1.52,8.1,44.2,-4.06,0.216,0.061,-0.3822,-0.67,57.5,,13.55,02-Mar-2016,08-Jan-2013,3.1,18.9,37,39,94.9
119584,Birla Sun Life Commodities Equities Fund Global Precious Metals Plan - Growth - Direct Plan,International,-39.42,-15.39,-9.54,-4.89,-60.33,,,,,,,-1.53,-2.09,41.19,-47.24,-0.33,-4.32,-15.7,-19.8,-56.21,-0.338,0.015,1.8695,-1.9,,,7.4348,19-Jul-2013,02-Jan-2013,0.5,15.6,38,39,97.4
118828,Mirae Asset Global Commodity Stocks - Direct Plan - Growth,International,-25.48,-10.82,-8.1,-4.13,-12.49,-25.58,-17.61,-17.17,-7.25,,,-0.87,-1.29,18.4,-46.0,-0.24,-1.67,30.8,87.5,-15.31,0.57,0.259,-0.2823,-1.24,28.1,0.0,8.444,03-Mar-2016,02-Jan-2013,3.2,14.5,39,39,100.0
118633,Nippon India Large Cap Fund - Direct Plan Growth Plan - Bonus Option,Large Cap,-0.95,15.55,16.96,15.68,15.23,-5.65,6.94,13.0,19.23,16.65,15.97,0.79,0.98,13.35,-39.96,0.39,-1.3,102.3,97.1,5.64,0.99,0.93,0.106,1.52,86.5,96.3,98.0059,15-May-2026,03-Jan-2013,13.4,72.9,1,50,2.0
118632,Nippon India Large Cap Fund - Direct Plan Growth Plan - Growth Option,Large Cap,-0.95,15.55,16.96,15.68,15.26,-5.65,6.94,13.0,19.23,16.65,15.97,0.79,0.98,13.35,-39.96,0.39,-1.3,102.3,97.1,5.64,0.99,0.93,0.106,1.52,86.5,96.3,98.0059,15-May-2026,02-Jan-2013,13.4,72.9,1,50,2.0
120392,Invesco India Largecap Fund - Direct Plan - Growth,Large Cap,-0.06,15.9,14.61,14.23,14.62,-3.24,7.82,11.64,17.16,15.37,15.06,0.78,0.99,14.09,-36.85,0.43,-1.34,107.5,98.2,5.71,1.023,0.891,0.1073,1.25,88.2,99.6,81.23,15-May-2026,02-Jan-2013,13.4,71.8,3,50,6.0
120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,Large Cap,-2.89,15.0,14.62,14.84,14.69,-7.16,6.26,11.32,17.57,15.76,15.42,0.79,1.04,12.37,-37.3,0.4,-1.18,93.6,94.9,5.62,0.932,0.959,0.105,1.8,88.9,98.7,116.51,15-May-2026,02-Jan-2013,13.4,70.0,4,50,8.0
148524,Principal Large Cap Fund - Direct Growth,Large Cap,28.32,14.3,8.35,4.09,39.82,24.53,29.35,29.35,,,,2.62,3.48,13.55,-7.99,1.79,-1.21,78.5,93.1,6.48,0.848,0.943,0.4185,0.28,100.0,,14.9491,31-Dec-2021,20-Oct-2020,1.2,69.0,5,50,10.0
120490,JM Large Cap Fund (Direct) - Growth Option,Large Cap,-0.55,14.1,13.18,12.23,12.23,-4.65,4.64,9.94,15.02,13.39,12.94,0.62,0.76,14.81,-19.8,0.71,-1.39,113.7,100.7,3.63,1.07,0.883,0.0863,0.84,83.9,100.0,170.3527,15-May-2026,02-Jan-2013,13.4,68.6,6,50,12.0
119893,BNP Paribas LARGE CAP Fund - Direct Plan - Growth Option,Large Cap,11.41,17.15,14.49,13.89,15.2,3.18,18.56,15.31,18.4,13.52,13.46,0.67,0.77,19.98,-32.34,0.53,-1.72,81.3,96.8,4.02,0.888,0.974,0.1524,0.52,85.3,99.7,146.7578,13-Mar-2022,02-Jan-2013,9.2,68.3,7,50,14.0
148980,BANK OF INDIA Large Cap Fund Direct Plan Growth,Large Cap,4.94,16.07,11.48,5.58,11.8,2.68,8.29,11.25,14.18,16.2,,0.76,0.89,14.88,-22.59,0.71,-1.44,111.1,99.0,5.65,1.054,0.849,0.1072,1.04,70.9,100.0,17.2,15-May-2026,01-Jul-2021,4.9,68.1,8,50,16.0
118479,BANDHAN Large Cap Fund-Direct Plan-Growth,Large Cap,0.21,14.69,13.62,13.95,12.8,-4.05,7.43,11.12,15.18,13.72,13.68,0.72,0.95,13.14,-35.14,0.42,-1.34,102.2,97.6,5.04,0.97,0.912,0.0989,1.17,82.2,99.6,86.556,15-May-2026,02-Jan-2013,13.4,68.0,9,50,18.0
150440,quant Large Cap Fund - Growth Option - Direct Plan,Large Cap,4.24,16.77,9.59,4.69,12.97,3.65,7.98,10.67,19.08,,,0.77,1.03,15.84,-21.11,0.79,-1.63,116.8,99.9,6.59,1.042,0.733,0.117,0.83,76.6,100.0,15.8274,15-May-2026,12-Aug-2022,3.8,66.1,10,50,20.0
120152,Kotak Large Cap  Fund - Growth - Direct,Large Cap,-2.67,13.14,12.83,13.72,13.86,-6.81,5.73,9.82,16.75,15.08,14.92,0.61,0.8,12.91,-36.94,0.36,-1.19,97.7,97.3,3.5,0.974,0.961,0.0815,1.24,88.4,98.9,633.386,15-May-2026,02-Jan-2013,13.4,65.7,11,50,22.0
150797,WhiteOak Capital Large Cap Fund Direct Plan Growth,Large Cap,-0.48,15.55,8.74,4.28,12.91,-4.53,8.06,10.02,20.54,,,0.79,1.0,13.22,-15.25,1.02,-1.34,97.0,95.5,5.81,0.973,0.917,0.1077,1.41,98.4,100.0,15.108,15-May-2026,02-Dec-2022,3.4,65.5,12,50,24.0
118617,Edelweiss Large Cap Fund - Direct Plan-Growth option,Large Cap,-2.49,12.94,13.11,13.96,13.9,-6.37,5.09,9.97,16.53,15.0,14.93,0.6,0.76,12.92,-35.15,0.37,-1.24,95.9,96.9,3.35,0.97,0.954,0.0797,1.07,87.0,99.8,92.99,15-May-2026,08-Jan-2013,13.3,65.4,13,50,26.0
118269,CANARA ROBECO LARGE CAP FUND - DIRECT PLAN - GROWTH OPTION,Large Cap,-4.2,12.69,12.2,14.92,13.94,-7.85,5.3,9.46,16.65,15.48,15.78,0.58,0.76,12.8,-32.56,0.39,-1.21,95.2,96.8,3.13,0.967,0.966,0.0771,1.14,89.0,100.0,69.27,15-May-2026,02-Jan-2013,13.4,65.3,14,50,28.0
119160,Tata Large Cap Fund -Direct Plan Growth Option,Large Cap,-0.46,13.2,12.9,13.19,13.11,-3.29,6.09,10.06,15.72,14.07,13.81,0.59,0.75,13.62,-37.57,0.35,-1.31,103.2,98.7,3.24,1.012,0.933,0.08,0.94,84.8,98.0,567.1582,15-May-2026,02-Jan-2013,13.4,65.1,15,50,30.0
119250,DSP Large Cap Fund - Direct Plan - Growth,Large Cap,-3.8,14.87,12.56,12.39,11.65,-6.29,6.77,11.02,14.76,12.82,12.26,0.8,1.1,11.95,-40.33,0.37,-1.15,83.4,91.4,6.09,0.873,0.904,0.1098,1.13,80.2,97.6,495.948,15-May-2026,02-Jan-2013,13.4,64.9,16,50,32.0
150187,BARODA BNP PARIBAS LARGE CAP Fund - Direct Plan - Growth Option,Large Cap,-0.5,14.68,10.94,5.33,13.25,-2.58,6.7,10.52,17.79,,,0.74,0.92,12.95,-18.16,0.81,-1.21,95.6,95.7,5.12,0.958,0.926,0.0996,1.28,90.4,100.0,249.8996,15-May-2026,14-Mar-2022,4.2,63.9,17,50,34.0
119528,Aditya Birla Sun Life Large Cap Fund - Growth - Direct Plan,Large Cap,-3.85,12.48,12.4,12.83,13.58,-8.33,4.66,9.12,16.62,14.5,14.03,0.57,0.74,12.73,-37.66,0.33,-1.21,94.9,96.9,2.98,0.962,0.965,0.075,1.05,86.2,97.4,552.91,15-May-2026,02-Jan-2013,13.4,63.5,18,50,36.0
119018,HDFC Large Cap Fund - Growth Option - Direct Plan,Large Cap,-3.88,12.29,13.43,13.8,13.02,-7.56,3.83,9.7,16.67,14.54,14.1,0.54,0.68,13.24,-40.81,0.3,-1.25,97.7,97.8,2.51,0.996,0.957,0.0713,0.89,82.2,96.5,1175.449,15-May-2026,01-Jan-2013,13.4,63.4,19,50,38.0
146549,Mahindra Manulife Large Cap Fund - Direct Plan -Growth,Large Cap,-5.1,12.54,11.8,9.35,13.3,-9.27,4.19,8.7,17.43,17.5,,0.57,0.74,12.78,-35.27,0.36,-1.27,95.4,97.0,3.02,0.964,0.961,0.0756,1.02,84.5,100.0,24.4865,15-May-2026,19-Mar-2019,7.2,63.4,19,50,38.0
119133,Groww Largecap Fund (formerly known as Indiabulls Blue Chip Fund) - Direct Plan - Growth Option,Large Cap,0.38,12.8,12.11,12.56,12.19,-4.16,5.79,9.61,14.55,13.44,13.11,0.57,0.74,13.56,-36.59,0.35,-1.31,100.9,98.3,2.92,1.006,0.931,0.0764,0.83,86.8,98.5,50.21,15-May-2026,02-Jan-2013,13.4,63.3,21,50,42.0
138986,DHFL Pramerica Large Cap Fund - Series 1 - Direct Plan - Growth,Large Cap,14.57,14.62,8.53,4.18,17.45,9.94,15.96,15.96,21.52,,,0.75,1.31,17.43,-18.78,0.78,-1.6,210.8,118.8,-6.28,1.497,0.898,0.0878,0.21,100.0,,12.5992,24-Sep-2018,08-Mar-2016,2.5,63.1,22,50,44.0
120030,HSBC Large Cap Fund - Direct Growth,Large Cap,-1.75,12.54,11.77,12.97,12.28,-6.38,4.64,9.0,15.18,13.71,13.57,0.54,0.67,13.93,-36.05,0.35,-1.3,105.6,99.7,2.44,1.033,0.93,0.0723,0.74,81.7,98.9,507.8957,15-May-2026,02-Jan-2013,13.4,62.8,23,50,46.0
148353,ITI Large Cap Fund - Direct Plan - Growth Option,Large Cap,-3.13,12.54,10.99,6.18,11.81,-6.83,3.91,8.6,13.08,16.06,,0.51,0.6,15.21,-20.76,0.6,-1.51,114.8,101.8,1.91,1.103,0.891,0.0699,0.57,81.7,100.0,18.4484,15-May-2026,29-Dec-2020,5.4,62.6,24,50,48.0
118641,Reliance Focused Large Cap Fund - Direct Plan Growth Plan - Bonus Option,Large Cap,9.37,9.84,16.24,7.55,15.02,5.48,11.95,13.82,19.61,14.36,,0.32,0.41,14.63,-23.44,0.42,-1.48,102.3,100.1,0.45,1.032,0.883,0.0459,0.15,85.9,100.0,31.0443,27-Apr-2018,12-Feb-2013,5.2,62.1,25,50,50.0
118643,Reliance Focused Large Cap Fund - Direct Plan Growth Plan - Growth Option,Large Cap,9.37,9.84,16.24,7.29,14.17,5.48,11.95,13.82,19.27,14.3,,0.32,0.41,14.63,-23.44,0.42,-1.48,102.3,100.1,0.45,1.032,0.883,0.0459,0.15,86.3,100.0,31.0443,27-Apr-2018,03-Jan-2013,5.3,62.0,26,50,52.0
119598,SBI Large Cap FUND-DIRECT PLAN -GROWTH,Large Cap,-0.07,11.77,12.46,12.98,14.34,-3.09,6.15,9.78,17.09,15.12,14.63,0.51,0.68,12.21,-37.08,0.32,-1.21,86.5,94.7,2.76,0.914,0.939,0.0703,0.57,88.4,98.2,100.8702,15-May-2026,02-Jan-2013,13.4,61.7,27,50,54.0
118870,Taurus Large Cap Fund - Direct Plan - Growth,Large Cap,-0.31,13.29,11.35,10.71,10.17,-2.62,5.9,9.45,13.21,11.24,10.67,0.6,0.78,13.64,-35.12,0.38,-1.33,102.5,98.5,3.61,0.986,0.884,0.0831,0.73,79.4,95.2,163.23,15-May-2026,03-Jan-2013,13.4,61.7,27,50,54.0
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,Large Cap,-2.7,10.94,11.15,13.88,14.92,-7.4,4.57,8.07,18.19,15.89,15.71,0.44,0.58,12.97,-37.44,0.29,-1.23,96.0,98.2,1.4,0.977,0.96,0.0579,0.44,89.5,99.6,121.621,15-May-2026,02-Jan-2013,13.4,60.8,29,50,58.0
119308,L&T India Large Cap Fund - Direct Plan - Growth,Large Cap,3.92,14.8,11.47,13.32,13.47,12.31,18.38,14.87,15.73,11.93,11.73,0.52,0.58,21.61,-36.68,0.4,-1.97,85.4,98.5,-0.45,0.953,0.972,0.119,-0.34,80.6,97.5,45.671,25-Nov-2022,02-Jan-2013,9.9,59.5,30,50,60.0
152354,Motilal Oswal Large Cap Direct Plan Growth,Large Cap,-2.76,10.81,6.35,3.13,14.65,-6.74,4.66,4.66,13.83,,,0.68,0.91,14.2,-15.82,0.68,-1.34,105.0,95.6,9.85,0.979,0.912,0.0988,2.19,97.0,,13.4817,15-May-2026,12-Feb-2024,2.3,59.2,31,50,62.0
118531,Franklin India Large Cap Fund- Direct - Growth,Large Cap,-1.83,11.96,10.25,11.62,12.0,-7.58,4.96,8.4,15.01,13.02,12.67,0.53,0.73,12.45,-36.25,0.33,-1.27,88.6,95.2,2.98,0.921,0.925,0.0721,0.6,82.7,95.6,1083.3771,14-May-2026,01-Jan-2013,13.4,59.1,32,50,64.0
148507,Sundaram Large Cap Fund (Formerly Known as Sundaram Blue Chip Fund)Direct Plan - Growth,Large Cap,-4.1,10.38,11.44,8.04,14.84,-7.45,3.02,7.59,14.17,15.15,,0.4,0.52,12.54,-16.17,0.64,-1.22,89.6,96.6,1.16,0.945,0.961,0.0532,0.23,90.0,100.0,21.6861,15-May-2026,12-Oct-2020,5.6,58.8,33,50,66.0
119367,Baroda Large cap Fund - Plan B (Direct) - Growth Option,Large Cap,8.55,14.06,11.0,10.42,11.39,0.29,17.25,13.32,16.88,10.79,10.87,0.5,0.57,20.69,-33.11,0.42,-1.81,84.2,98.0,0.91,0.914,0.964,0.1143,-0.11,76.5,96.9,21.9588,13-Mar-2022,04-Jan-2013,9.2,58.5,34,50,68.0
139017,DHFL Pramerica Large Cap Fund - Series 3 - Direct Plan - Growth,Large Cap,1.13,11.88,6.97,3.42,13.59,-5.15,7.68,7.68,16.98,,,0.73,1.06,11.14,-13.12,0.91,-1.09,91.6,96.9,1.36,0.931,0.936,0.0873,0.15,100.0,,12.8972,29-Oct-2018,08-Mar-2016,2.6,57.0,35,50,70.0
119148,Navi Large Cap Equity Fund-Direct Plan-Growth Option,Large Cap,-0.54,11.87,8.78,11.5,12.1,-10.34,13.69,11.25,15.92,12.27,12.23,0.38,0.43,22.32,-38.19,0.31,-1.9,90.7,98.9,0.23,0.976,0.975,0.0869,-0.03,84.5,96.2,35.4395,15-Jul-2022,02-Jan-2013,9.5,56.4,36,50,72.0
141248,Union Largecap Fund - Direct Plan - Growth Option,Large Cap,-2.51,10.97,11.11,9.15,10.23,-5.6,3.74,7.73,12.69,13.97,14.29,0.43,0.53,13.52,-36.39,0.3,-1.28,96.7,98.3,1.2,1.007,0.938,0.0574,0.38,78.7,98.4,24.05,15-May-2026,18-May-2017,9.0,56.4,36,50,72.0
120656,UTI Large Cap Fund - Direct Plan - Growth Option,Large Cap,-5.16,10.38,10.22,12.34,12.54,-9.35,2.92,6.89,15.44,13.7,13.83,0.41,0.55,12.21,-34.65,0.3,-1.21,87.2,95.9,1.41,0.917,0.954,0.0542,0.19,84.4,99.4,282.5611,15-May-2026,02-Jan-2013,13.4,56.2,38,50,76.0
120465,Axis Large Cap Fund - Direct Plan - Growth,Large Cap,-4.78,10.16,8.73,12.84,13.39,-8.56,3.32,6.34,15.67,14.18,14.71,0.38,0.51,12.4,-30.1,0.34,-1.2,88.2,96.3,1.12,0.929,0.94,0.0515,0.12,85.0,100.0,65.87,15-May-2026,02-Jan-2013,13.4,55.8,39,50,78.0
120267,LIC MF Large Cap Fund-Direct Plan-Growth,Large Cap,-6.15,9.68,9.84,11.52,11.72,-10.32,2.67,6.41,14.48,12.75,12.86,0.33,0.42,13.52,-33.09,0.29,-1.29,98.9,99.7,0.06,1.0,0.926,0.0443,0.02,81.6,99.8,59.2773,15-May-2026,02-Jan-2013,13.4,54.7,40,50,80.0
138312,PGIM India Large Cap Fund - Direct Plan - Growth,Large Cap,-3.98,9.68,9.54,11.71,12.05,-7.52,3.42,7.26,13.62,12.88,13.78,0.34,0.46,12.73,-37.38,0.26,-1.21,91.6,97.7,0.46,0.951,0.945,0.0454,-0.01,83.8,97.9,383.99,15-May-2026,08-Mar-2016,10.2,53.8,41,50,82.0
120100,DHFL Pramerica Large Cap Equity Fund - Direct Plan-Growth Option,Large Cap,-16.2,9.39,3.9,1.93,6.23,-19.65,2.66,3.06,16.82,,,0.29,0.39,16.13,-22.75,0.41,-1.67,91.1,98.8,-0.45,0.96,0.953,0.048,-0.26,86.0,100.0,11.48,03-Mar-2016,02-Jan-2013,3.2,45.6,42,50,84.0
138991,PGIM India Large Cap Fund - Series 2 - Direct Plan - Growth,Large Cap,-23.43,-1.28,3.51,1.74,4.31,-39.0,-12.44,-5.81,11.05,,,-0.39,-0.42,16.63,-33.89,-0.04,-1.33,82.9,97.0,-0.56,0.834,0.895,-0.077,-0.11,90.7,96.6,10.3059,07-Apr-2020,08-Mar-2016,4.1,32.8,43,50,86.0
152783,BAJAJ FINSERV LARGE CAP FUND - DIRECT PLAN - GROWTH,Large Cap,0.39,-0.37,-0.22,-0.11,-0.64,-3.34,0.25,0.25,6.35,,,-0.47,-0.67,13.29,-16.95,-0.02,-1.51,93.1,97.6,1.62,0.947,0.922,-0.0662,0.44,79.5,,9.956,15-May-2026,23-Aug-2024,1.7,32.2,44,50,88.0
154155,Parag Parikh Large Cap Fund - Direct Plan - Growth,Large Cap,-6.42,-2.19,-1.32,-0.66,,,,,,,,-1.36,-2.31,20.25,-13.81,-0.16,-2.13,108.7,99.7,7.21,1.014,0.994,-0.2721,3.97,,,9.3576,15-May-2026,06-Feb-2026,0.3,31.4,45,50,90.0
134001,DWS Large Cap Fund - Series 1 - Direct Plan - Growth,Large Cap,-14.93,-5.25,-3.18,-1.6,-15.86,-18.3,-18.3,-18.3,,,,-0.79,-1.43,25.53,-27.85,-0.19,-1.99,237.8,107.4,0.43,1.17,0.63,-0.172,-0.11,,,8.2977,02-Mar-2016,26-Mar-2015,0.9,28.1,46,50,92.0
134413,DWS Large Cap Fund - Series 3 - Direct Plan - Growth,Large Cap,-8.67,-2.98,-1.8,-0.9,-10.23,-14.92,-14.92,-14.92,,,,-0.88,-1.15,17.65,-18.4,-0.16,-1.79,95.7,99.2,0.92,0.992,0.984,-0.1567,0.45,,,9.1148,02-Mar-2016,30-Apr-2015,0.8,25.7,47,50,94.0
134134,DWS Large Cap Fund - Series 2 - Direct Plan - Growth,Large Cap,-15.52,-5.47,-3.32,-1.67,-17.32,-17.81,-17.81,-17.81,,,,-1.29,-1.71,17.67,-20.16,-0.27,-1.83,98.5,99.6,0.82,1.002,0.985,-0.228,0.36,,,8.5704,02-Mar-2016,13-Apr-2015,0.9,25.5,48,50,96.0
