scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
119602,Sundaram Global Brand Theme-Equity Active FOF - Direct Growth,International,23.64,17.69,11.72,13.35,9.19,16.28,18.34,16.59,10.1,9.2,9.47,1.06,1.43,13.29,-30.06,0.59,-1.37,19.0,19.3,19.48,0.164,0.026,0.8636,0.75,72.7,88.3,45.8134,23-Jun-2026,08-Jan-2013,13.5,65.1,18,39,46.2
147648,ICICI Prudential Global Advantage Fund (FOF) - Direct Plan - Growth Option,International,30.35,18.73,9.25,8.39,12.77,19.78,21.58,16.48,12.52,8.15,,1.11,1.45,14.24,-27.06,0.69,-1.38,32.1,42.7,18.65,0.377,0.118,0.4199,0.77,78.9,90.8,22.4077,23-Jun-2026,09-Oct-2019,6.7,64.8,19,39,48.7
148614,Invesco India - Invesco Global Consumer Trends Fund of Fund - Direct Plan - Growth,International,35.47,27.85,5.46,3.93,7.28,36.72,33.62,22.05,8.35,8.08,,1.07,1.44,28.96,-51.22,0.54,-3.05,97.9,80.3,29.09,0.741,0.11,0.4197,0.85,66.8,61.1,14.7103,24-Jun-2026,29-Dec-2020,5.5,64.6,20,39,51.3
150595,Mirae Asset Global Electric & Autonomous Vehicles Equity Passive FOF - Direct Plan - Growth,International,86.6,20.15,12.27,5.96,16.5,70.63,36.28,29.55,16.88,,,0.69,0.92,27.67,-30.41,0.66,-2.3,31.9,39.2,22.73,0.228,0.012,0.8352,0.44,63.3,100.0,18.02,23-Jun-2026,08-Sep-2022,3.8,62.6,21,39,53.8
119275,DSP Global Clean Energy Overseas Equity Omni FoF Direct Plan - Growth,International,67.73,20.68,13.93,10.26,8.03,64.22,34.4,22.7,7.49,4.36,4.72,0.92,1.36,20.04,-49.73,0.42,-1.94,51.2,62.7,19.8,0.446,0.081,0.4129,0.63,58.1,72.8,32.7012,22-Jun-2026,04-Jan-2013,13.5,62.0,22,39,56.4
133831,Kotak US Equity Fund - Direct Plan - Growth option,International,17.12,13.33,11.68,6.17,12.56,24.28,15.3,13.95,11.32,12.25,,0.7,0.88,13.03,-22.42,0.59,-1.34,7.2,-8.2,15.51,0.011,0.0,8.3192,0.17,92.5,100.0,20.129,24-Feb-2020,02-Feb-2015,5.1,60.5,23,39,59.0
119518,Aditya Birla Sun Life International Equity Fund - Plan B - Growth - Direct Plan,International,14.21,19.43,9.47,12.05,10.62,18.19,12.23,12.76,12.54,10.7,9.67,1.06,1.45,13.61,-36.39,0.53,-1.42,63.7,90.0,2.91,0.784,0.777,0.1836,-0.22,73.7,94.2,30.2806,28-Jul-2023,07-Jan-2013,10.6,60.4,24,39,61.5
133714,HSBC Global Consumer Opportunities Fund - Growth Direct,International,35.26,11.88,15.49,6.68,10.99,31.57,19.03,16.17,11.69,11.25,,0.47,0.59,18.12,-28.74,0.41,-1.76,18.8,59.9,8.87,0.402,0.242,0.2105,0.02,78.8,100.0,19.0214,12-May-2021,27-Feb-2015,6.2,58.9,25,39,64.1
119576,Aditya Birla Sun Life Commodity Equities Fund - Global Agri Plan - Growth - Direct Plan,International,-2.52,19.98,9.11,7.57,7.32,-0.75,9.98,11.39,8.96,7.37,6.44,0.84,1.19,19.11,-42.16,0.47,-1.99,19.1,40.0,17.16,0.219,0.031,0.7328,-0.01,73.8,91.7,37.3501,28-Jul-2023,02-Jan-2013,10.6,58.3,26,39,66.7
123654,ICICI Prudential Global Stable Equity Fund (FOF) - Direct - Growth,International,13.32,11.72,9.32,9.72,9.95,9.53,12.08,11.11,10.33,9.63,9.75,0.64,0.88,11.39,-26.16,0.45,-1.03,18.3,30.6,11.44,0.234,0.07,0.3123,0.27,95.4,100.0,33.69,22-Jun-2026,17-Sep-2013,12.8,57.4,27,39,69.2
149298,PGIM India Global Select Real Estate Securities Fund of Fund - Direct Plan - Growth Option,International,21.09,16.4,5.56,2.74,6.14,24.07,17.7,13.52,8.67,,,0.9,1.3,14.16,-27.4,0.6,-1.38,14.2,10.1,17.68,0.138,0.017,0.9183,0.46,80.1,95.1,13.72,23-Jun-2026,08-Dec-2021,4.5,54.9,28,39,71.8
119259,Tata Indo-Global Infrastructure Fund-Direct Plan Growth,International,47.42,11.21,6.58,3.24,16.93,42.71,31.47,31.47,26.02,,,0.87,1.39,13.81,-17.49,0.64,-1.34,61.8,90.0,2.2,0.746,0.719,0.1614,-0.34,85.5,,10.2544,16-Jan-2015,02-Jan-2013,2.0,54.2,29,39,74.4
148737,HSBC Global Equity Climate Change Fund of Fund - Direct - Growth,International,21.36,10.81,4.25,2.1,4.26,17.68,12.33,8.57,3.51,5.0,,0.45,0.71,15.36,-31.35,0.34,-1.54,28.4,51.2,9.16,0.328,0.074,0.209,0.06,72.7,73.3,12.3412,25-Mar-2026,30-Mar-2021,5.0,45.4,30,39,76.9
148646,Kotak International REIT Overseas Equity Omni FOF - Direct Plan - Growth,International,13.34,10.68,3.29,1.9,3.51,5.85,11.08,7.11,4.09,2.76,,0.44,0.69,17.38,-25.54,0.42,-1.65,31.9,54.2,10.64,0.42,0.103,0.1834,0.32,62.8,57.7,12.0569,23-Jun-2026,05-Jan-2021,5.5,44.4,31,39,79.5
120017,ING Global Real Estate Fund - Retail Plan - Direct Plan - Growth Option,International,3.91,4.89,2.91,1.44,8.46,0.72,4.24,4.24,8.25,,,0.27,0.44,11.91,-7.82,0.63,-1.07,0.9,-17.3,10.02,-0.016,0.0,-2.0004,-0.46,100.0,,15.96,09-Oct-2014,03-Jan-2013,1.8,43.2,32,39,82.1
125383,PineBridge India - US Equity Fund - Direct Plan - Growth option,International,9.26,2.86,1.71,0.85,8.02,6.95,6.96,6.96,,,,0.27,0.4,14.08,-8.2,0.35,-1.67,4.0,-2.6,7.45,0.09,0.007,0.4229,-1.04,,,10.895,28-Jan-2015,23-Dec-2013,1.1,32.6,33,39,84.6
119420,L&T Global Real Assets Fund-Direct Plan-Growth Option,International,-5.93,3.95,3.18,1.58,4.79,4.66,0.39,1.32,2.1,,,-0.07,-0.12,15.16,-24.16,0.16,-1.55,9.2,36.1,3.17,0.212,0.053,-0.0524,-0.24,44.4,100.0,18.623,10-May-2016,02-Jan-2013,3.4,29.9,34,39,87.2
120013,ING Global Commodities Fund - Direct plan - Growth Option,International,-0.63,-0.74,-0.44,-0.22,-1.25,-9.69,-1.08,-1.08,11.64,,,-0.5,-0.74,13.95,-18.99,-0.04,-1.4,1.4,11.6,-1.27,0.049,0.003,-1.4103,-0.87,97.6,,13.1456,09-Oct-2014,03-Jan-2013,1.8,27.0,35,39,89.7
119580,Birla Sun Life Commodities Equities Fund Global Multi Commodity Plan - Growth - Direct Plan,International,1.11,0.37,0.22,0.11,2.06,,,,,,,-0.17,-0.21,17.17,-14.09,0.03,-1.64,-5.5,-63.1,4.12,-0.165,0.021,0.1776,0.01,,,13.9008,19-Jul-2013,02-Jan-2013,0.5,25.7,36,39,92.3
118958,DWS Global Agribusiness Offshore Fund - Direct Plan - Growth,International,-18.52,-2.68,-1.51,-0.76,-2.39,-20.18,-9.06,-8.42,0.03,,,-0.58,-0.82,14.33,-28.24,-0.09,-1.52,8.1,44.2,-4.06,0.216,0.061,-0.3822,-0.67,57.5,,13.55,02-Mar-2016,08-Jan-2013,3.1,18.9,37,39,94.9
119584,Birla Sun Life Commodities Equities Fund Global Precious Metals Plan - Growth - Direct Plan,International,-39.42,-15.39,-9.54,-4.89,-60.33,,,,,,,-1.53,-2.09,41.19,-47.24,-0.33,-4.32,-15.7,-19.8,-56.21,-0.338,0.015,1.8695,-1.9,,,7.4348,19-Jul-2013,02-Jan-2013,0.5,15.6,38,39,97.4
118828,Mirae Asset Global Commodity Stocks - Direct Plan - Growth,International,-25.48,-10.82,-8.1,-4.13,-12.49,-25.58,-17.61,-17.17,-7.25,,,-0.87,-1.29,18.4,-46.0,-0.24,-1.67,30.8,87.5,-15.31,0.57,0.259,-0.2823,-1.24,28.1,0.0,8.444,03-Mar-2016,02-Jan-2013,3.2,14.5,39,39,100.0
120392,Invesco India Largecap Fund - Direct Plan - Growth,Large Cap,3.06,16.05,14.18,14.61,14.96,6.43,10.38,13.21,17.01,15.37,15.04,0.79,1.02,14.29,-36.85,0.44,-1.35,109.2,98.5,6.02,1.026,0.893,0.1096,1.3,88.2,99.6,85.81,24-Jun-2026,02-Jan-2013,13.5,72.6,1,50,2.0
118633,Nippon India Large Cap Fund - Direct Plan Growth Plan - Bonus Option,Large Cap,0.5,15.39,16.05,15.61,15.36,-0.01,7.94,13.51,19.04,16.63,15.97,0.77,0.97,13.52,-39.96,0.39,-1.32,102.6,97.2,5.66,0.99,0.931,0.1053,1.52,85.9,96.4,101.0387,24-Jun-2026,03-Jan-2013,13.5,72.5,2,50,4.0
118632,Nippon India Large Cap Fund - Direct Plan Growth Plan - Growth Option,Large Cap,0.5,15.39,16.05,15.61,15.38,-0.01,7.94,13.51,19.04,16.63,15.97,0.77,0.97,13.52,-39.96,0.39,-1.32,102.6,97.2,5.66,0.99,0.931,0.1053,1.52,85.9,96.4,101.0387,24-Jun-2026,02-Jan-2013,13.5,72.5,2,50,4.0
120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,Large Cap,-0.77,14.67,13.82,14.72,14.77,-2.22,6.89,11.69,17.38,15.75,15.4,0.76,1.0,12.53,-37.3,0.39,-1.21,93.0,94.9,5.47,0.932,0.959,0.1022,1.73,88.0,98.7,119.42,24-Jun-2026,02-Jan-2013,13.5,69.1,4,50,8.0
148524,Principal Large Cap Fund - Direct Growth,Large Cap,28.32,14.3,8.35,4.09,39.82,24.53,29.35,29.35,,,,2.62,3.48,13.55,-7.99,1.79,-1.21,78.5,93.1,6.48,0.848,0.943,0.4185,0.28,100.0,,14.9491,31-Dec-2021,20-Oct-2020,1.2,69.0,5,50,10.0
148980,BANK OF INDIA Large Cap Fund Direct Plan Growth,Large Cap,6.66,15.91,12.21,5.93,12.26,7.72,9.37,12.11,13.91,16.15,,0.75,0.89,15.05,-22.59,0.7,-1.45,111.4,99.0,5.71,1.053,0.85,0.1067,1.04,71.8,100.0,17.77,24-Jun-2026,01-Jul-2021,5.0,68.6,6,50,12.0
150440,quant Large Cap Fund - Growth Option - Direct Plan,Large Cap,6.92,17.24,10.71,5.22,14.06,11.68,10.13,12.72,18.57,,,0.8,1.08,15.98,-21.11,0.82,-1.63,117.1,99.5,7.29,1.036,0.728,0.1234,0.89,77.5,100.0,16.6464,24-Jun-2026,12-Aug-2022,3.9,68.4,7,50,14.0
119893,BNP Paribas LARGE CAP Fund - Direct Plan - Growth Option,Large Cap,11.41,17.15,14.49,13.89,15.2,3.18,18.56,15.31,18.4,13.52,13.46,0.67,0.77,19.98,-32.34,0.53,-1.72,81.3,96.8,4.02,0.888,0.974,0.1524,0.52,85.3,99.7,146.7578,13-Mar-2022,02-Jan-2013,9.2,68.3,8,50,16.0
118479,BANDHAN Large Cap Fund-Direct Plan-Growth,Large Cap,1.96,14.82,12.8,13.97,12.94,1.33,8.47,11.77,15.04,13.73,13.67,0.72,0.97,13.3,-35.14,0.42,-1.34,102.9,97.6,5.32,0.971,0.913,0.1012,1.23,82.2,99.6,89.243,24-Jun-2026,02-Jan-2013,13.5,68.1,9,50,18.0
120490,JM Large Cap Fund (Direct) - Growth Option,Large Cap,0.25,13.71,12.54,12.24,12.35,0.06,5.45,10.44,14.88,13.39,12.93,0.6,0.74,14.97,-19.8,0.69,-1.42,113.7,100.8,3.45,1.07,0.885,0.0834,0.8,83.6,100.0,174.9492,24-Jun-2026,02-Jan-2013,13.5,67.9,10,50,20.0
150797,WhiteOak Capital Large Cap Fund Direct Plan Growth,Large Cap,0.54,15.31,9.32,4.55,13.33,0.21,8.79,10.96,19.61,,,0.77,0.98,13.31,-15.25,1.0,-1.34,96.3,95.4,5.79,0.969,0.918,0.1064,1.39,97.0,100.0,15.514,24-Jun-2026,02-Dec-2022,3.6,65.5,11,50,22.0
120152,Kotak Large Cap  Fund - Growth - Direct,Large Cap,-0.45,13.2,11.72,13.74,13.99,-1.3,6.77,10.41,16.58,15.05,14.88,0.62,0.81,13.09,-36.94,0.36,-1.23,98.0,97.3,3.7,0.975,0.962,0.0829,1.31,87.6,98.9,651.85,24-Jun-2026,02-Jan-2013,13.5,65.4,12,50,24.0
118269,CANARA ROBECO LARGE CAP FUND - DIRECT PLAN - GROWTH OPTION,Large Cap,-2.17,12.69,11.25,14.99,14.05,-2.35,6.26,10.01,16.47,15.44,15.71,0.58,0.77,12.97,-32.56,0.39,-1.22,95.9,97.0,3.27,0.969,0.967,0.0777,1.2,88.2,100.0,71.16,24-Jun-2026,02-Jan-2013,13.5,65.1,13,50,26.0
119160,Tata Large Cap Fund -Direct Plan Growth Option,Large Cap,1.95,13.25,12.11,13.21,13.25,2.15,7.23,10.73,15.58,14.05,13.79,0.6,0.76,13.77,-37.57,0.35,-1.31,103.1,98.6,3.47,1.011,0.934,0.0815,0.99,84.7,98.0,584.6415,24-Jun-2026,02-Jan-2013,13.5,65.1,13,50,26.0
118617,Edelweiss Large Cap Fund - Direct Plan-Growth option,Large Cap,-0.64,12.59,12.26,14.12,14.02,-1.15,6.03,10.51,16.36,14.97,14.89,0.57,0.73,13.07,-35.15,0.36,-1.26,95.4,96.9,3.18,0.97,0.954,0.0768,1.0,86.2,99.8,95.57,24-Jun-2026,08-Jan-2013,13.5,64.6,15,50,30.0
119133,Groww Largecap Fund (formerly known as Indiabulls Blue Chip Fund) - Direct Plan - Growth Option,Large Cap,1.43,13.16,11.46,12.71,12.33,1.04,6.93,10.29,14.42,13.43,13.08,0.59,0.78,13.76,-36.59,0.36,-1.32,101.5,98.2,3.41,1.008,0.931,0.0808,0.95,86.7,98.5,51.73,24-Jun-2026,02-Jan-2013,13.5,64.0,16,50,32.0
119250,DSP Large Cap Fund - Direct Plan - Growth,Large Cap,-2.47,14.44,11.6,12.3,11.71,-2.05,7.08,11.26,14.59,12.83,12.25,0.76,1.06,12.11,-40.33,0.36,-1.16,83.3,91.7,5.81,0.876,0.906,0.1053,1.08,79.4,97.6,505.599,24-Jun-2026,02-Jan-2013,13.5,63.8,17,50,34.0
119018,HDFC Large Cap Fund - Growth Option - Direct Plan,Large Cap,-0.83,12.4,12.8,13.65,13.18,-1.17,5.15,10.42,16.49,14.51,14.08,0.54,0.69,13.44,-40.81,0.3,-1.26,98.1,97.7,2.76,0.998,0.957,0.0732,0.96,81.4,96.5,1213.711,24-Jun-2026,01-Jan-2013,13.5,63.5,18,50,36.0
150187,BARODA BNP PARIBAS LARGE CAP Fund - Direct Plan - Growth Option,Large Cap,-0.05,14.29,11.29,5.5,13.32,0.34,6.8,10.77,17.15,,,0.7,0.89,13.12,-18.16,0.79,-1.21,95.6,95.9,4.91,0.958,0.925,0.0962,1.2,89.0,100.0,253.9611,24-Jun-2026,14-Mar-2022,4.3,63.4,19,50,38.0
148353,ITI Large Cap Fund - Direct Plan - Growth Option,Large Cap,-1.37,12.75,10.65,6.6,12.36,0.63,5.68,9.71,12.67,15.87,,0.52,0.63,15.41,-20.76,0.61,-1.53,115.7,101.7,2.26,1.105,0.892,0.0725,0.63,79.6,100.0,19.1892,24-Jun-2026,29-Dec-2020,5.5,63.2,20,50,40.0
138986,DHFL Pramerica Large Cap Fund - Series 1 - Direct Plan - Growth,Large Cap,14.57,14.62,8.53,4.18,17.45,9.94,15.96,15.96,21.52,,,0.75,1.31,17.43,-18.78,0.78,-1.6,210.8,118.8,-6.28,1.497,0.898,0.0878,0.21,100.0,,12.5992,24-Sep-2018,08-Mar-2016,2.5,63.1,21,50,42.0
119528,Aditya Birla Sun Life Large Cap Fund - Growth - Direct Plan,Large Cap,-2.17,12.31,11.54,12.84,13.71,-2.68,5.73,9.74,16.44,14.47,14.0,0.55,0.73,12.89,-37.66,0.33,-1.22,94.8,96.9,2.98,0.961,0.965,0.0741,1.03,85.4,97.4,569.05,24-Jun-2026,02-Jan-2013,13.5,63.0,22,50,44.0
120030,HSBC Large Cap Fund - Direct Growth,Large Cap,1.27,12.67,10.97,13.18,12.47,0.17,6.16,9.91,15.04,13.69,13.53,0.55,0.69,14.09,-36.05,0.35,-1.31,106.0,99.6,2.74,1.032,0.93,0.0745,0.81,81.1,98.9,526.2402,24-Jun-2026,02-Jan-2013,13.5,63.0,22,50,44.0
119598,SBI Large Cap FUND-DIRECT PLAN -GROWTH,Large Cap,3.1,12.11,11.95,13.18,14.55,4.09,8.01,10.85,16.94,15.08,14.59,0.54,0.72,12.39,-37.08,0.33,-1.21,87.0,94.6,3.21,0.917,0.939,0.0749,0.71,88.3,98.2,104.9902,24-Jun-2026,02-Jan-2013,13.5,62.6,24,50,48.0
118641,Reliance Focused Large Cap Fund - Direct Plan Growth Plan - Bonus Option,Large Cap,9.37,9.84,16.24,7.55,15.02,5.48,11.95,13.82,19.61,14.36,,0.32,0.41,14.63,-23.44,0.42,-1.48,102.3,100.1,0.45,1.032,0.883,0.0459,0.15,85.9,100.0,31.0443,27-Apr-2018,12-Feb-2013,5.2,62.1,25,50,50.0
146549,Mahindra Manulife Large Cap Fund - Direct Plan -Growth,Large Cap,-3.2,12.07,10.82,9.6,13.45,-4.29,4.9,9.13,17.02,17.34,,0.53,0.7,12.93,-35.27,0.34,-1.28,95.1,97.1,2.74,0.963,0.962,0.0714,0.91,82.9,100.0,25.0585,24-Jun-2026,19-Mar-2019,7.3,62.0,26,50,52.0
118643,Reliance Focused Large Cap Fund - Direct Plan Growth Plan - Growth Option,Large Cap,9.37,9.84,16.24,7.29,14.17,5.48,11.95,13.82,19.27,14.3,,0.32,0.41,14.63,-23.44,0.42,-1.48,102.3,100.1,0.45,1.032,0.883,0.0459,0.15,86.3,100.0,31.0443,27-Apr-2018,03-Jan-2013,5.3,62.0,26,50,52.0
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,Large Cap,0.24,11.42,10.27,13.96,15.12,-0.14,6.39,9.12,18.01,15.83,15.64,0.47,0.63,13.18,-37.44,0.31,-1.25,97.5,98.2,1.98,0.98,0.96,0.0636,0.66,88.8,99.6,126.401,24-Jun-2026,02-Jan-2013,13.5,61.9,28,50,56.0
118870,Taurus Large Cap Fund - Direct Plan - Growth,Large Cap,0.01,13.12,10.28,10.42,10.17,-0.52,5.76,9.38,13.07,11.26,10.67,0.59,0.77,13.72,-35.12,0.37,-1.33,101.4,98.2,3.66,0.98,0.884,0.0826,0.72,79.0,95.3,164.9,24-Jun-2026,03-Jan-2013,13.5,60.8,29,50,58.0
152354,Motilal Oswal Large Cap Direct Plan Growth,Large Cap,-0.53,12.1,7.09,3.49,15.61,-0.25,7.18,7.18,12.5,,,0.76,1.02,14.14,-15.82,0.76,-1.32,106.0,95.6,10.14,0.98,0.913,0.109,2.27,88.9,,13.9566,24-Jun-2026,12-Feb-2024,2.4,60.7,30,50,60.0
148507,Sundaram Large Cap Fund (Formerly Known as Sundaram Blue Chip Fund)Direct Plan - Growth,Large Cap,-0.82,10.84,10.69,8.47,15.33,0.2,4.94,8.67,13.75,14.93,,0.44,0.58,12.71,-16.17,0.67,-1.23,90.9,96.7,1.74,0.945,0.959,0.0589,0.43,87.8,100.0,22.5582,24-Jun-2026,12-Oct-2020,5.7,59.8,31,50,62.0
119308,L&T India Large Cap Fund - Direct Plan - Growth,Large Cap,3.92,14.8,11.47,13.32,13.47,12.31,18.38,14.87,15.73,11.93,11.73,0.52,0.58,21.61,-36.68,0.4,-1.97,85.4,98.5,-0.45,0.953,0.972,0.119,-0.34,80.6,97.5,45.671,25-Nov-2022,02-Jan-2013,9.9,59.5,32,50,64.0
118531,Franklin India Large Cap Fund- Direct - Growth,Large Cap,-1.96,11.74,9.59,11.41,12.04,-4.18,5.3,8.66,14.85,13.0,12.63,0.52,0.71,12.63,-36.25,0.32,-1.28,89.0,95.3,3.08,0.923,0.926,0.0705,0.63,81.9,95.6,1101.9484,23-Jun-2026,01-Jan-2013,13.5,58.6,33,50,66.0
119367,Baroda Large cap Fund - Plan B (Direct) - Growth Option,Large Cap,8.55,14.06,11.0,10.42,11.39,0.29,17.25,13.32,16.88,10.79,10.87,0.5,0.57,20.69,-33.11,0.42,-1.81,84.2,98.0,0.91,0.914,0.964,0.1143,-0.11,76.5,96.9,21.9588,13-Mar-2022,04-Jan-2013,9.2,58.5,34,50,68.0
120465,Axis Large Cap Fund - Direct Plan - Growth,Large Cap,-1.2,10.74,8.02,13.17,13.6,-0.94,5.22,7.5,15.49,14.13,14.62,0.42,0.58,12.56,-30.1,0.36,-1.21,89.3,96.2,1.79,0.931,0.942,0.0586,0.33,84.2,100.0,68.47,24-Jun-2026,02-Jan-2013,13.5,57.1,35,50,70.0
139017,DHFL Pramerica Large Cap Fund - Series 3 - Direct Plan - Growth,Large Cap,1.13,11.88,6.97,3.42,13.59,-5.15,7.68,7.68,16.98,,,0.73,1.06,11.14,-13.12,0.91,-1.09,91.6,96.9,1.36,0.931,0.936,0.0873,0.15,100.0,,12.8972,29-Oct-2018,08-Mar-2016,2.6,57.0,36,50,72.0
119148,Navi Large Cap Equity Fund-Direct Plan-Growth Option,Large Cap,-0.54,11.87,8.78,11.5,12.1,-10.34,13.69,11.25,15.92,12.27,12.23,0.38,0.43,22.32,-38.19,0.31,-1.9,90.7,98.9,0.23,0.976,0.975,0.0869,-0.03,84.5,96.2,35.4395,15-Jul-2022,02-Jan-2013,9.5,56.4,37,50,74.0
141248,Union Largecap Fund - Direct Plan - Growth Option,Large Cap,-0.97,10.76,9.94,9.41,10.38,-1.01,4.57,8.19,12.48,13.9,14.16,0.41,0.51,13.7,-36.39,0.3,-1.3,96.8,98.4,1.15,1.008,0.938,0.0559,0.36,77.6,98.4,24.62,24-Jun-2026,18-May-2017,9.1,55.7,38,50,76.0
120267,LIC MF Large Cap Fund-Direct Plan-Growth,Large Cap,-4.21,9.94,8.83,11.66,11.86,-4.05,3.99,7.15,14.29,12.72,12.8,0.35,0.46,13.72,-33.09,0.3,-1.31,99.6,99.6,0.44,1.003,0.926,0.0477,0.12,80.8,99.8,61.0399,24-Jun-2026,02-Jan-2013,13.5,55.1,39,50,78.0
120656,UTI Large Cap Fund - Direct Plan - Growth Option,Large Cap,-3.79,9.96,9.17,12.33,12.61,-4.72,3.68,7.31,15.25,13.66,13.77,0.37,0.51,12.37,-34.65,0.29,-1.23,87.3,96.1,1.15,0.918,0.955,0.0502,0.11,83.6,99.5,288.7505,24-Jun-2026,02-Jan-2013,13.5,55.1,39,50,78.0
138312,PGIM India Large Cap Fund - Direct Plan - Growth,Large Cap,-1.78,9.69,8.69,11.78,12.23,-1.84,4.69,7.99,13.42,12.81,13.67,0.34,0.46,12.9,-37.38,0.26,-1.23,92.3,97.8,0.59,0.953,0.946,0.0462,0.04,82.7,97.9,395.24,24-Jun-2026,08-Mar-2016,10.3,53.7,41,50,82.0
120100,DHFL Pramerica Large Cap Equity Fund - Direct Plan-Growth Option,Large Cap,-16.2,9.39,3.9,1.93,6.23,-19.65,2.66,3.06,16.82,,,0.29,0.39,16.13,-22.75,0.41,-1.67,91.1,98.8,-0.45,0.96,0.953,0.048,-0.26,86.0,100.0,11.48,03-Mar-2016,02-Jan-2013,3.2,45.6,42,50,84.0
152783,BAJAJ FINSERV LARGE CAP FUND - DIRECT PLAN - GROWTH,Large Cap,0.95,0.42,0.25,0.12,0.68,0.76,2.67,2.67,5.52,,,-0.37,-0.54,13.19,-16.95,0.02,-1.45,92.0,97.2,1.81,0.943,0.92,-0.0522,0.48,77.8,,10.192,24-Jun-2026,23-Aug-2024,1.8,33.3,43,50,86.0
138991,PGIM India Large Cap Fund - Series 2 - Direct Plan - Growth,Large Cap,-23.43,-1.28,3.51,1.74,4.31,-39.0,-12.44,-5.81,11.05,,,-0.39,-0.42,16.63,-33.89,-0.04,-1.33,82.9,97.0,-0.56,0.834,0.895,-0.077,-0.11,90.7,96.6,10.3059,07-Apr-2020,08-Mar-2016,4.1,32.8,44,50,88.0
154155,Parag Parikh Large Cap Fund - Direct Plan - Growth,Large Cap,-4.2,-1.42,-0.85,-0.43,,,,,,,,-0.88,-1.35,18.28,-13.81,-0.1,-2.01,108.7,99.6,6.21,1.017,0.991,-0.1583,3.32,,,9.5792,24-Jun-2026,06-Feb-2026,0.4,31.1,45,50,90.0
134001,DWS Large Cap Fund - Series 1 - Direct Plan - Growth,Large Cap,-14.93,-5.25,-3.18,-1.6,-15.86,-18.3,-18.3,-18.3,,,,-0.79,-1.43,25.53,-27.85,-0.19,-1.99,237.8,107.4,0.43,1.17,0.63,-0.172,-0.11,,,8.2977,02-Mar-2016,26-Mar-2015,0.9,28.1,46,50,92.0
134413,DWS Large Cap Fund - Series 3 - Direct Plan - Growth,Large Cap,-8.67,-2.98,-1.8,-0.9,-10.23,-14.92,-14.92,-14.92,,,,-0.88,-1.15,17.65,-18.4,-0.16,-1.79,95.7,99.2,0.92,0.992,0.984,-0.1567,0.45,,,9.1148,02-Mar-2016,30-Apr-2015,0.8,25.7,47,50,94.0
134134,DWS Large Cap Fund - Series 2 - Direct Plan - Growth,Large Cap,-15.52,-5.47,-3.32,-1.67,-17.32,-17.81,-17.81,-17.81,,,,-1.29,-1.71,17.67,-20.16,-0.27,-1.83,98.5,99.6,0.82,1.002,0.985,-0.228,0.36,,,8.5704,02-Mar-2016,13-Apr-2015,0.9,25.5,48,50,96.0
153239,Samco Large Cap Fund - Direct Plan - Growth Option,Large Cap,-8.59,-2.89,-1.74,-0.87,-6.84,-7.99,-7.27,-7.27,,,,-1.17,-1.47,11.13,-12.6,-0.23,-1.36,37.3,83.0,-8.09,0.484,0.365,-0.2679,-0.9,0.0,,9.15,24-Jun-2026,28-Mar-2025,1.2,16.0,49,50,98.0
119914,ING Large Cap Equity Fund - Direct Plan - Growth Option,Large Cap,-63.83,-30.16,-19.38,-10.21,-45.66,-48.52,-49.71,-49.71,-48.91,,,-0.66,-0.43,54.08,-68.64,-0.44,-1.6,20.7,96.7,-39.46,0.836,0.061,-0.4255,-1.01,4.9,,10.64,09-Oct-2014,02-Jan-2013,1.8,14.6,50,50,100.0
120403,Invesco India Midcap Fund - Direct Plan - Growth Option,Mid Cap,10.72,26.8,22.03,20.61,21.19,17.66,20.9,22.84,25.29,21.3,20.26,1.35,1.73,16.99,-34.09,0.79,-1.82,114.2,93.1,16.75,1.015,0.619,0.2268,1.49,89.3,99.6,235.95,24-Jun-2026,02-Jan-2013,13.5,88.0,1,108,0.9
147704,Motilal Oswal Large and Midcap Fund - Direct Plan Growth,Mid Cap,7.49,24.87,21.07,14.41,22.36,14.02,17.57,21.24,28.25,26.78,,1.13,1.41,19.0,-37.44,0.66,-1.96,123.9,96.5,14.66,1.073,0.552,0.2,1.13,93.9,100.0,39.3048,24-Jun-2026,22-Oct-2019,6.7,86.5,2,108,1.9
118665,Nippon India Growth Mid Cap Fund - Direct Plan Growth Plan - Bonus Option,Mid Cap,9.22,23.88,21.65,19.72,18.42,14.27,16.0,20.43,22.76,20.04,19.19,1.2,1.45,16.64,-35.32,0.68,-1.83,115.0,95.1,13.67,1.037,0.673,0.1918,1.39,86.5,96.9,822.5602,24-Jun-2026,03-Jan-2013,13.5,86.4,3,108,2.8
