Scheme Code,Scheme Name,Latest NAV,As On Date,Return_1W (%),Return_1M (%),Return_3M (%),Return_6M (%),Return_1Y (%),Return_2Y (%),Return_3Y (%),Return_5Y (%),Return_7Y (%),Return_10Y (%),SIP_1Y (%),SIP_3Y (%),SIP_5Y (%),Std_Dev_Annual (%),Downside_Dev (%),Max_Drawdown (%),VaR_95 (%),VaR_99 (%),CVaR_95 (%),Sharpe_Ratio,Sortino_Ratio,Calmar_Ratio,Beta,Alpha_Annual (%),Treynor_Ratio,Info_Ratio,Upside_Capture (%),Downside_Capture (%),R_Squared,Consistency_Score,Composite_Score,Category,Rank
117561,Reliance Dual Advantage Fixed Tenure Fund II - Plan D - Growth Option,14.5819,2015-08-04,0.14,0.58,1.12,-3.39,7.17,15.18,,,,,-0.14,5.74,5.27,15.42,10.58,-10.654560845858274,-1.15,-2.87,-2.08,0.49,0.045,,0.732,0.45,0.006,-0.148,76.4,74.3,0.731,65.9,6.76,Other,7365
109556,Fidelity Flexi Gilt Fund - Growth Option,13.1674,2012-11-22,-0.13,-0.07,1.82,3.97,9.97,5.8,,,,,3.8,2.89,2.65,5.83,5.1,-11.508001529302527,-0.4,-1.0,-0.79,0.062,0.004,,,,,,,,,67.5,6.76,Long Duration,7366
141173,UTI FTIF Series XXVI-IX (1113 Days)- Regular Plan - Growth Option,12.2577,2020-04-28,0.11,0.59,1.93,3.68,7.87,7.75,,,,,4.05,3.8,3.03,0.81,0.66,-0.8235914233542323,-0.06,-0.13,-0.1,0.611,0.047,,0.001,0.5,0.309,0.238,4.7,-3.1,0.001,65.6,6.76,Other,7367
144500,Aditya Birla Sun Life Fixed Term Plan - Series QT (1100 days) - Direct Plan-Growth,12.3075,2021-08-06,0.08,0.28,0.84,1.81,3.9,,,,,,1.83,3.04,2.82,1.23,1.22,-1.2019884097105953,-0.06,-0.17,-0.14,0.586,0.037,,0.007,0.67,0.066,-0.315,4.2,-2.2,0.015,65.3,6.75,Other,7368
147878,Invesco India Overnight Fund - Regular Plan - Growth,1367.0707,2026-05-29,0.1,0.41,1.27,2.55,5.3,5.88,6.17,5.53,,,2.79,2.99,3.03,0.14,0.14,0.0,0.01,0.01,0.01,-17.128,-1.079,,-0.0,-3.08,5.355,-0.665,1.8,-1.8,0.004,86.8,6.75,Liquid Fund,7369
124323,DWS FIXED MATURITY PLAN - SERIES 38 - DIRECT PLAN - GROWTH,12.5007,2016-03-02,0.28,0.53,1.53,3.72,8.1,,,,,,3.7,4.46,3.43,1.02,0.94,-0.7998094746660889,-0.06,-0.16,-0.12,3.199,0.218,,0.014,3.22,0.144,0.075,6.8,-3.7,0.046,56.1,6.75,Other,7370
141778,UTI FTIF Series XXVII-VII (1104 Days) - Direct Plan - Growth Option,12.2535,2020-09-15,0.07,0.32,0.91,2.88,6.73,,,,,,3.01,3.75,3.02,0.88,0.64,-0.8182513629453199,-0.06,-0.12,-0.1,0.595,0.051,,0.003,0.52,0.11,0.012,4.3,-2.7,0.005,65.5,6.75,Other,7371
142259,SBI DUAL ADVANTAGE FUND - SERIES XXVI - DIRECT PLAN - GROWTH,12.1485,2021-04-20,0.06,0.25,0.79,2.77,9.52,7.02,,,,,3.65,3.66,2.9,2.59,2.78,-6.083533247216579,-0.22,-0.47,-0.41,-0.358,-0.021,,0.109,-1.97,-0.005,-0.546,13.1,9.8,0.704,71.2,6.75,Other,7372
119343,PineBridge Infrastructure & Economic Reform Fund- Direct Plan- Growth Option,16.138,2015-01-28,3.31,6.26,14.74,27.97,106.16,,,,,,41.49,20.42,11.98,14.18,8.56,-24.121651295564348,-1.27,-2.04,-1.75,1.637,0.171,,0.647,13.62,0.023,0.739,78.3,62.3,0.512,43.6,6.75,Sectoral - Infra,7373
146883,Axis Fixed Term Plan - Series 104 (1112 Days) - Regular Plan - Growth Option,12.3409,2022-04-12,0.06,0.29,0.83,1.72,3.78,6.3,,,,,1.82,2.8,2.75,1.73,1.57,-2.3667180839897375,-0.06,-0.24,-0.16,0.402,0.028,,0.009,0.61,0.049,-0.401,4.0,-2.1,0.013,65.8,6.75,Other,7374
130359,LIC MF Capital Protection Oriented Fund-Series 4-Direct Plan-Growth,12.3682,2017-09-13,0.07,0.5,1.14,2.9,5.81,6.4,,,,,2.95,3.11,2.87,1.97,1.44,-1.3683589673789778,-0.17,-0.28,-0.26,0.259,0.022,,0.126,-0.02,0.003,-0.299,16.1,9.1,0.798,67.0,6.75,Other,7375
135675,Canara Robeco Capital Protection Oriented Fund Series 6 - Regular Plan - Growth Option,12.3745,2019-04-04,0.11,0.49,1.22,3.45,3.81,5.08,,,,,2.16,2.58,2.7,2.07,1.51,-2.1666055191424687,-0.19,-0.34,-0.29,0.108,0.009,,0.127,-0.8,0.001,-0.72,16.1,9.5,0.578,68.5,6.75,Other,7376
146141,Kotak Overnight Fund -Direct Plan-Growth Option,1448.8807,2026-05-29,0.1,0.42,1.29,2.59,5.37,5.95,6.23,5.6,,,2.83,3.03,3.06,0.13,0.13,0.0,0.01,0.01,0.01,-18.269,-1.151,,-0.0,-2.97,6.439,-0.577,1.9,-1.9,0.003,88.8,6.75,Liquid Fund,7377
122963,DWS FIXED MATURITY PLAN - SERIES 31- REGULAR PLAN - GROWTH,12.4775,2016-03-02,0.22,0.72,1.74,3.68,7.62,,,,,,3.64,4.11,3.32,1.25,2.14,-1.4517124037332692,-0.02,-0.2,-0.13,2.058,0.076,,0.011,2.52,0.147,-0.066,5.5,-3.9,0.021,59.5,6.75,Other,7378
141195,UTI FTIF Series XXVI-X (1107 Days)- Regular Plan - Growth Option,12.2428,2020-04-28,0.11,0.59,1.92,3.67,7.83,,,,,,4.03,3.78,3.01,0.8,0.65,-0.8214403466629084,-0.06,-0.13,-0.1,0.601,0.047,,0.001,0.49,0.298,0.242,4.7,-3.0,0.001,65.5,6.75,Other,7379
141240,UTI FTIF Series XXVI-XI (1105 Days)- Regular Plan - Growth Option,12.2369,2020-04-28,0.11,0.59,1.92,3.67,7.83,,,,,,4.03,3.78,3.02,0.79,0.65,-0.8049920820450939,-0.06,-0.13,-0.1,0.651,0.05,,0.001,0.52,0.327,0.277,4.7,-3.1,0.001,65.4,6.75,Other,7380
129214,Aditya Birla Sun Life Capital Protection Oriented Fund - Series 20 - Regular Plan-Growth,12.5899,2017-05-08,0.1,0.54,1.81,3.14,7.57,,,,,,3.31,3.26,3.09,2.46,1.9,-1.7361232098679322,-0.22,-0.39,-0.34,0.61,0.05,,0.151,0.65,0.006,-0.332,18.4,11.1,0.795,65.2,6.74,Other,7381
141635,PGIM India Fixed Duration Fund- Series AH- Regular Plan- Growth Option,1224.3373,2020-07-28,0.06,0.31,1.13,2.87,6.93,7.93,,,,,3.24,3.74,3.0,0.83,0.67,-0.8735916598932071,-0.05,-0.12,-0.1,0.549,0.043,,0.004,0.46,0.078,0.006,4.4,-2.6,0.008,65.6,6.74,Other,7382
151014,HSBC Gilt Fund - Direct Growth,75.4821,2026-05-29,0.41,-0.11,-1.09,-0.32,-1.94,4.45,,,,,-0.21,2.02,2.34,2.87,2.22,-3.5792339798164456,-0.24,-0.6,-0.44,-0.181,-0.015,,0.065,-0.66,-0.005,-0.219,9.4,1.9,0.081,68.8,6.74,Long Duration,7383
142372,CANARA ROBECO CAPITAL PROTECTION ORIENTED FUND SERIES 9 - REGULAR PLAN - GROWTH OPTION,12.4727,2021-04-12,0.06,0.12,0.27,3.58,10.4,7.9,,,,,3.97,4.01,3.26,2.77,2.64,-5.782755029137588,-0.18,-0.5,-0.4,0.34,0.022,,0.113,0.18,0.005,-0.303,14.0,8.5,0.761,66.4,6.74,Other,7384
152347,Mirae Asset Multi Asset Allocation Fund - Regular Plan - Growth,13.289,2026-05-29,-0.34,-0.28,-1.77,2.71,11.64,,,,,,4.83,5.82,4.42,9.04,7.63,-9.294521047639897,-0.81,-1.77,-1.4,0.729,0.054,,0.567,7.08,0.007,1.002,61.0,48.2,0.775,55.3,6.74,Other,7385
141716,UTI FTIF Series XXVII-V (1097 Days) - Direct Plan - Growth Option,12.2454,2020-08-11,0.06,0.26,1.03,2.92,6.98,,,,,,3.1,3.77,3.02,0.84,0.61,-0.7882437966754944,-0.06,-0.11,-0.09,0.673,0.059,,0.003,0.57,0.133,0.01,4.3,-2.7,0.004,65.1,6.74,Other,7386
102056,SBI Magnum Income Plus Fund - Savings Plan (D),11.1062,2012-10-05,0.14,0.77,2.06,2.92,4.17,3.02,2.76,,,,2.42,1.58,1.26,1.33,2.67,-2.084867987438449,-0.04,-0.11,-0.18,-3.574,-0.112,1.324,,,,,,,,67.8,6.74,Other,7387
141481,UTI FTIF Series XXVII-I (1113 Days) - Regular Plan - Growth Option,12.2354,2020-07-07,0.04,0.29,1.34,3.12,7.48,8.07,,,,,3.25,3.73,3.0,0.86,0.66,-0.9305127861828952,-0.06,-0.13,-0.1,0.506,0.042,,0.003,0.44,0.107,0.03,4.4,-2.7,0.004,65.7,6.74,Other,7388
142381,ICICI Prudential Multiple Yield Fund - Series 14 - Plan A 1228 Days Cumulative Option,12.6723,2021-07-02,0.04,0.22,1.29,2.69,8.02,,,,,,3.68,3.82,3.29,2.69,2.36,-4.509063900715957,-0.21,-0.46,-0.38,0.573,0.041,,0.109,0.61,0.009,-0.362,14.2,8.4,0.767,65.3,6.74,Other,7389
143052,HSBC Fixed Term Series 133 - Growth Option,12.2944,2021-05-03,0.05,0.31,1.11,2.54,7.32,7.05,,,,,2.77,3.53,2.95,1.27,1.21,-1.2333296922633894,-0.1,-0.2,-0.17,0.275,0.018,,0.005,0.31,0.042,-0.323,4.0,-2.2,0.008,66.3,6.73,Other,7390
151624,Union Fixed Maturity Plan - Series 13 - Regular Plan - Growth Option,12.2015,2026-04-15,0.09,0.4,1.22,2.54,5.67,6.68,,,,,2.68,3.25,2.81,0.58,0.42,-0.16954078666923364,-0.03,-0.06,-0.05,0.572,0.05,,0.004,0.31,0.051,-0.501,5.2,-4.2,0.008,65.6,6.73,Other,7391
143410,CANARA ROBECO DUAL ADVANTAGE FUND SERIES 1 - DIRECT PLAN - GROWTH OPTION,12.9807,2021-06-17,0.05,0.57,1.63,3.89,15.14,,,,,,5.92,5.01,3.95,5.45,4.77,-10.827976409562861,-0.46,-1.0,-0.82,0.483,0.035,,0.234,0.76,0.007,-0.322,26.9,21.8,0.862,65.2,6.73,Other,7392
138584,PGIM India Hybrid Fixed Term Fund - Series 12 - Regular Plan - Growth,15.9887,2019-08-23,0.04,0.09,0.33,3.66,5.49,5.26,,,,,3.05,2.74,2.58,1.98,1.3,-1.47622437460002,-0.19,-0.3,-0.25,-0.296,-0.028,,0.124,-1.39,-0.003,-0.669,16.1,10.3,0.563,70.0,6.73,Other,7393
141885,Kotak FMP Series 211-Direct Plan-Growth Option,12.2499,2020-10-22,0.06,0.28,0.86,2.18,5.76,8.09,,,,,2.7,3.68,2.99,1.03,1.21,-1.0613391602934334,-0.06,-0.15,-0.12,0.461,0.025,,0.003,0.47,0.102,-0.022,4.2,-2.6,0.003,65.6,6.73,Other,7394
117527,DSP BlackRock Dual Advantage Fund - Series 4 - 36M - Growth Option,15.3568,2015-06-29,0.44,-0.6,-1.52,0.85,9.28,,,,,,0.34,6.72,5.61,14.29,8.5,-11.353658832375265,-1.24,-1.96,-1.76,0.545,0.058,,0.852,1.32,0.006,0.105,88.9,86.7,0.914,64.2,6.73,Other,7395
141551,Nippon India Fixed Horizon Fund XXXIV- Series 7- Growth Option,12.2111,2020-07-08,0.05,0.25,1.05,2.41,6.45,,,,,,2.65,3.51,2.92,0.8,0.63,-0.8905864535609056,-0.06,-0.12,-0.09,0.533,0.042,,0.003,0.43,0.103,0.051,4.4,-2.7,0.004,65.5,6.73,Other,7396
135864,Reliance Fixed Horizon Fund XXIX- Series 18- Growth Option,11.9741,2019-06-06,-10.32,-9.89,-8.62,-6.87,-3.21,1.93,,,,,-7.56,0.12,1.54,4.7,11.67,-10.390941882567766,-0.04,-0.11,-0.33,-0.192,-0.005,,0.019,-1.07,-0.03,-0.736,6.0,-1.0,0.002,69.3,6.73,Other,7397
123012,JPMorgan US Value Equity Offshore Fund - Direct Plan - Growth Option,14.0063,2016-11-23,2.31,7.82,6.85,10.23,12.08,8.06,,,,,12.66,5.73,4.85,13.14,9.41,-13.018457435609513,-1.28,-2.35,-1.92,0.408,0.036,,0.196,4.3,0.017,-0.001,25.1,14.8,0.056,60.0,6.73,Other,7398
103418,Fidelity MultiManager Cash Fund-Growth Option,12.7857,2009-07-08,0.08,0.34,1.05,2.7,7.16,7.48,,,,,3.05,3.71,3.26,0.17,0.17,0.0,0.01,0.01,0.01,-3.584,-0.226,,,,,,,,,74.7,6.73,Other,7399
139613,Axis Hybrid Fund Series - 32 (1367 Days) Direct Growth,12.5981,2020-05-06,0.07,0.26,0.9,2.89,2.75,3.9,,,,,3.88,2.31,2.76,9.06,6.6,-12.360660364046849,-0.77,-1.26,-1.19,0.051,0.004,,0.27,1.29,0.001,0.231,54.1,48.1,0.297,65.3,6.73,Other,7400
140062,DSP Dual Advantage Fund - Series 49 - 42M - Regular - Growth,11.772,2020-05-14,0.26,0.84,-4.49,-2.97,2.58,3.41,,,,,-1.15,1.42,1.82,3.62,3.01,-7.51051228661477,-0.28,-0.62,-0.52,-0.441,-0.033,,0.177,-1.37,-0.006,-0.024,21.4,17.0,0.829,70.3,6.73,Other,7401
135775,Aditya Birla Sun Life Capital Protection Oriented Fund - Series 29 - Regular Plan-Growth,12.2318,2019-06-11,0.08,0.96,1.26,3.12,3.79,3.7,,,,,2.38,2.11,2.41,2.04,1.4,-2.172424733247611,-0.17,-0.36,-0.27,-0.224,-0.021,,0.128,-1.53,-0.002,-0.802,15.4,9.9,0.625,70.1,6.73,Other,7402
141400,UTI FTIF Series XXVI-XIV (1105 Days) - Regular Plan - Growth Option,12.2259,2020-06-02,0.1,0.49,1.66,3.47,7.67,,,,,,3.59,3.75,3.0,0.78,0.65,-0.8204679141840041,-0.06,-0.12,-0.1,0.588,0.044,,0.002,0.47,0.17,0.17,4.5,-2.9,0.002,65.4,6.73,Other,7403
141289,UTI FTIF Series XXVI-XII (1096 Days)- Regular Plan - Growth Option,12.2293,2020-04-28,0.09,0.46,1.63,3.3,7.68,,,,,,3.78,3.77,3.0,0.75,0.62,-0.7968578873824586,-0.06,-0.12,-0.09,0.705,0.054,,0.001,0.53,0.253,0.272,4.7,-3.1,0.001,65.0,6.73,Other,7404
134535,Axis Hybrid Fund - Series 22 - Direct Plan - Growth,12.4446,2018-11-09,0.15,0.53,1.59,2.54,6.35,10.98,,,,,3.4,4.69,3.46,8.35,5.64,-8.289673407432787,-0.57,-1.04,-0.93,0.03,0.003,,0.368,-0.77,0.0,-0.235,48.4,45.2,0.337,68.4,6.73,Other,7405
152076,360 ONE Balanced Hybrid Fund- Direct Plan - Growth,13.2632,2026-05-29,0.53,0.76,0.89,-0.33,2.69,,,,,,1.68,3.81,3.7,7.39,6.01,-6.669717337814313,-0.71,-1.31,-1.09,0.656,0.051,,0.461,3.82,0.007,0.316,47.8,37.8,0.7,60.2,6.73,Other,7406
151214,SBI Long Duration Fund - Direct Plan - Growth,12.4702,2026-05-29,0.33,0.05,-1.26,-0.06,-2.09,4.4,,,,,0.09,2.1,2.58,3.77,2.79,-4.4481235337042095,-0.36,-0.67,-0.55,0.097,0.008,,0.081,0.12,0.003,-0.224,11.0,2.4,0.072,66.9,6.73,Long Duration,7407
134167,UTI Capital Protection Oriented Scheme Series V-II (1135 Days) - Growth Option,12.2456,2018-04-10,0.09,0.36,0.05,2.71,6.77,7.84,,,,,2.7,3.49,2.91,2.04,1.56,-1.9818063677712783,-0.19,-0.33,-0.28,0.083,0.007,,0.131,0.02,0.001,-0.082,16.4,9.1,0.754,67.0,6.72,Other,7408
153137,Motilal Oswal Nifty Capital Market Index Fund - Regular Plan - Growth,12.8821,2026-05-29,-1.48,3.41,18.7,14.16,,,,,,,20.66,9.84,5.87,29.51,17.14,-28.75302103152157,-2.79,-4.08,-3.63,0.649,0.07,,1.455,25.99,0.008,1.073,161.2,132.7,0.479,26.8,6.72,Index Fund,7409
150313,UTI Nifty Midcap 150 Quality 50 Index Fund - Direct Plan - Growth Option,14.1076,2026-05-29,0.43,1.48,1.55,-2.02,-2.39,2.51,,,,,0.6,2.87,4.41,14.79,11.31,-21.431870068881185,-1.55,-2.64,-2.26,0.243,0.02,,0.857,1.13,0.003,0.076,85.2,82.4,0.606,65.0,6.72,Mid Cap,7410
151165,360 ONE ELSS Tax Saver Nifty 50 Index Fund - Direct Plan - Growth,13.3291,2026-05-29,-0.68,-2.48,-6.27,-9.87,-4.2,2.78,,,,,-5.08,1.32,2.99,12.87,9.61,-15.387876218736757,-1.24,-2.08,-1.84,0.233,0.02,,0.994,-0.11,0.002,-1.153,99.4,99.4,1.0,66.9,6.72,Large Cap,7411
125012,BNP Paribas Dual Advantage Fund - Series I Direct Plan Growth Option,12.6245,2016-11-07,-0.03,0.08,0.47,3.67,5.99,,,,,,3.33,3.24,3.11,2.95,2.13,-2.218692526333386,-0.28,-0.44,-0.4,0.578,0.05,,0.19,0.75,0.006,-0.277,22.4,15.6,0.901,64.9,6.72,Other,7412
152644,WhiteOak Capital Special Opportunities Fund - Direct Growth,13.721,2026-05-29,0.27,1.29,3.64,-0.32,7.6,,,,,,4.12,5.67,4.4,15.2,11.81,-16.965242688715353,-1.67,-2.71,-2.37,0.638,0.052,,0.99,12.24,0.006,1.724,105.7,89.9,0.781,47.5,6.72,Other,7413
139758,HDFC DAF - lll - 1304D August 2016 - Regular Option - Growth Option,11.8047,2020-04-07,0.02,-2.17,-2.68,-0.74,1.89,3.89,,,,,-0.86,1.67,1.93,1.95,1.63,-3.879922795778411,-0.14,-0.32,-0.27,-0.849,-0.064,,0.092,-1.21,-0.011,0.2,14.0,8.5,0.698,70.8,6.72,Other,7414
152150,Aditya Birla Sun Life US Treasury 3-10 Year Bond ETFs Fund Of Funds-Direct Growth,13.0825,2026-05-27,-0.64,0.99,3.6,6.33,16.2,,,,,,7.54,5.74,4.22,5.59,3.84,-3.313761401996708,-0.54,-0.84,-0.79,0.777,0.071,,-0.082,4.08,-0.033,0.007,-0.6,-14.8,0.041,59.5,6.72,ETF - Equity,7415
138991,PGIM India Large Cap Fund - Series 2 - Direct Plan - Growth,10.3059,2020-04-07,-2.91,-21.74,-26.54,-19.92,-23.43,-8.54,,,,,-22.76,-6.57,-1.32,15.58,13.91,-33.89493169655594,-1.28,-2.59,-2.32,-0.06,-0.004,,0.844,-1.07,-0.001,-0.198,92.1,92.8,0.905,68.9,6.72,Large Cap,7416
141724,Aditya Birla Sun Life Fixed Term Plan - Series OT (1117 days) - Direct Plan-Growth,12.2406,2020-08-17,0.06,0.27,0.89,2.46,6.35,7.83,,,,,2.73,3.66,2.96,0.87,0.67,-0.9737979080665531,-0.06,-0.12,-0.1,0.456,0.037,,0.003,0.4,0.074,0.035,4.4,-2.5,0.006,65.7,6.72,Other,7417
139422,UTI FTIF Series XXIV-XV (1099 Days)- Direct Plan - Growth Option,12.6115,2019-06-18,11.68,0.7,2.04,3.72,7.84,,,,,,3.99,3.79,3.3,8.53,13.09,-10.260122504176277,-0.04,-0.1,-0.37,0.23,0.009,,0.023,1.78,0.053,-0.389,11.1,0.3,0.001,64.1,6.72,Other,7418
139599,Nippon India Dual Advantage Fixed Tenure Fund IX- Plan F-Direct Plan-Growth Option,12.4918,2019-09-30,-0.62,1.58,-0.57,1.18,6.7,6.0,,,,,2.81,3.16,2.99,3.32,2.0,-2.9405458631451076,-0.3,-0.51,-0.42,0.299,0.031,,0.237,-0.16,0.003,-0.403,26.7,20.2,0.787,66.8,6.72,Other,7419
139250,Reliance Dual Advantage Fixed Tenure Fund IX- Plan C- Growth Option,12.7185,2019-07-15,0.23,0.07,0.57,3.45,6.68,5.44,,,,,3.0,3.11,3.08,3.33,2.09,-3.199082023779494,-0.32,-0.5,-0.43,0.377,0.038,,0.251,-0.68,0.003,-0.725,27.7,21.7,0.782,67.4,6.72,Other,7420
139524,Axis Hybrid Fund Series - 31 (1381) Direct Growth,12.715,2020-04-29,0.05,0.24,1.02,3.79,0.96,3.87,,,,,3.79,2.38,2.82,9.17,6.75,-12.8514305198227,-0.77,-1.28,-1.2,0.063,0.005,,0.292,1.13,0.001,0.168,56.3,50.9,0.325,65.4,6.72,Other,7421
145571,Aditya Birla Sun Life Fixed Term Plan - Series RQ (1103 days) - Direct Plan-Growth,12.2747,2021-12-06,0.06,0.3,0.81,1.73,3.6,,,,,,1.79,2.78,2.71,1.25,1.18,-1.6201211754552989,-0.04,-0.15,-0.11,0.468,0.031,,0.007,0.51,0.055,-0.465,4.0,-2.4,0.013,65.5,6.72,Other,7422
126495,Kotak Hybrid Fixed Term Plan Series 2 - Regular Plan - Growth,12.5626,2017-01-30,0.51,1.32,0.83,2.37,8.07,,,,,,3.87,3.31,3.14,2.83,2.03,-2.0234909053715495,-0.25,-0.46,-0.38,0.636,0.056,,0.182,0.63,0.006,-0.385,21.4,14.5,0.888,64.9,6.72,Other,7423
142610,PGIM India Fixed Duration Fund - Series AQ - Regular Plan- Growth Option,1222.0289,2021-04-19,0.04,0.19,0.59,1.21,4.78,6.54,,,,,1.63,3.16,2.78,1.15,1.06,-1.580191791874757,-0.07,-0.17,-0.14,0.167,0.012,,0.006,0.16,0.02,-0.259,3.9,-2.2,0.012,66.5,6.71,Other,7424
141206,HSBC Fixed Term Series 128 - Growth Option,12.1978,2020-04-29,0.04,0.25,1.07,2.52,7.06,,,,,,3.17,3.55,2.91,0.76,0.59,-0.8762702631628311,-0.06,-0.12,-0.09,0.518,0.041,,0.002,0.4,0.149,0.237,4.7,-2.9,0.002,65.4,6.71,Other,7425
140490,L&T FMP Series XIV - Scheme A - Direct Plan - Growth,11.9567,2020-05-15,0.08,0.49,-1.86,0.14,0.75,4.34,,,,,-0.68,1.75,2.12,2.84,5.74,-4.595291709314223,-0.07,-0.2,-0.32,-0.294,-0.009,,-0.021,-0.87,0.026,0.043,2.3,-4.2,0.019,69.0,6.71,Other,7426
127380,HDFC CPO - II - 36M February 2014 - Direct Option - Growth Option,12.5798,2017-03-14,0.08,0.38,2.03,2.55,8.16,,,,,,3.33,3.16,3.05,2.57,1.87,-1.7904566092692507,-0.24,-0.4,-0.34,0.587,0.051,,0.161,0.46,0.006,-0.408,19.6,12.7,0.838,65.2,6.71,Other,7427
151158,HSBC NIFTY 50 INDEX FUND - Regular Growth,27.2384,2026-05-29,-0.7,-2.51,-6.31,-9.94,-4.4,2.55,,,,,-5.18,1.22,2.75,12.88,9.59,-15.602515589191496,-1.26,-2.08,-1.85,0.155,0.013,,0.998,-0.26,0.001,-2.174,99.7,100.0,1.0,67.2,6.71,Large Cap,7428
151162,HSBC NIFTY NEXT 50 INDEX FUND - Regular Growth,30.2564,2026-05-29,1.82,0.4,1.64,2.42,5.79,1.86,,,,,4.59,5.27,6.46,17.81,15.25,-26.733883562795835,-1.96,-3.21,-2.86,0.543,0.04,,1.131,7.11,0.005,0.716,111.3,102.0,0.671,55.3,6.71,Index Fund,7429
132973,UTI - Capital Protection Oriented Scheme - Series - IV - III (1105 Days) - Growth Option,12.3083,2017-12-05,0.03,0.37,1.96,3.87,8.33,7.68,,,,,4.05,3.77,3.05,2.15,1.72,-2.2140083282646423,-0.2,-0.34,-0.31,0.217,0.017,,0.136,0.3,0.002,-0.064,16.8,9.3,0.761,66.2,6.71,Other,7430
142751,SBI DUAL ADVANTAGE FUND - SERIES XXVII - DIRECT PLAN - GROWTH,12.1086,2021-04-06,0.06,0.28,1.02,3.84,11.32,7.31,,,,,4.08,3.77,2.96,2.57,2.72,-5.824669603524224,-0.21,-0.46,-0.4,-0.317,-0.019,,0.108,-2.1,-0.005,-0.606,12.7,9.5,0.696,70.9,6.71,Other,7431
122448,DWS Interval Fund - Annual Plan Series 1 (DIF 1)- Direct Plan-Growth,12.4187,2016-03-02,0.21,0.65,1.68,3.7,8.25,,,,,,3.77,4.22,3.3,1.23,3.41,-1.7425390999042591,-0.01,-0.1,-0.11,1.624,0.037,,0.011,1.98,0.116,-0.019,5.2,-3.5,0.021,60.8,6.71,Other,7432
133253,HDFC CPO - III - 1207D December 2014 - Direct Option - Growth Option,12.1286,2018-04-12,-0.01,0.13,0.06,2.27,5.44,6.57,,,,,2.15,3.01,2.65,1.97,1.43,-1.5829782387943576,-0.18,-0.29,-0.27,-0.202,-0.017,,0.131,-0.65,-0.002,-0.196,16.1,9.8,0.824,68.5,6.71,Other,7433
152216,Kotak Healthcare Fund - Regular Plan - Growth Option,14.968,2026-05-29,-0.29,6.27,8.98,9.5,15.3,,,,,,11.73,7.44,6.04,14.87,10.89,-18.268164170826402,-1.6,-2.41,-2.21,0.784,0.067,,0.643,12.01,0.011,0.952,80.4,62.8,0.369,47.5,6.71,Sectoral - Pharma,7434
142982,ICICI Prudential Fixed Maturity Plan - Series 82 - 1135 Days Plan V - Cumulative Option,12.4442,2021-05-04,0.06,0.33,1.15,2.61,7.68,,,,,,2.93,3.72,3.06,1.17,1.18,-1.1978183526300732,-0.07,-0.18,-0.14,1.006,0.063,,0.005,1.15,0.138,-0.242,4.3,-2.4,0.01,63.3,6.71,Other,7435
152147,Aditya Birla Sun Life US Treasury 3-10 Year Bond ETFs Fund Of Funds-Regular Growth,13.0652,2026-05-27,-0.65,0.98,3.59,6.31,16.16,,,,,,7.52,5.71,4.2,5.59,3.84,-3.3202774084588027,-0.54,-0.84,-0.79,0.767,0.07,,-0.082,4.03,-0.033,0.003,-0.6,-14.8,0.041,59.5,6.71,ETF - Equity,7436
135749,Principal Retirement Savings Fund - Progressive Plan - Direct Sub-Plan - Growth,16.0857,2020-12-24,0.38,4.19,22.85,29.75,14.2,9.34,4.83,,,,24.28,6.12,5.07,15.33,14.62,-34.88797314630352,-1.16,-2.54,-2.29,0.29,0.019,0.138,0.811,-2.07,0.003,-0.67,75.9,76.0,0.928,59.8,6.71,Solution - Retirement,7437
142869,SBI DEBT FUND SERIES C - 12 (1122 DAYS) - REGULAR PLAN - GROWTH,12.1664,2021-04-08,0.06,0.26,0.76,1.78,5.94,6.41,,,,,2.07,3.23,2.75,1.04,1.24,-1.274057537519735,-0.05,-0.2,-0.13,-0.89,-0.047,,0.007,-1.52,-0.087,-0.591,3.1,-1.2,0.016,71.1,6.7,Other,7438
136130,Axis Hybrid Fund Series-30 (1297 Days) Growth,14.3375,2019-08-30,0.12,0.41,0.31,7.94,2.01,7.3,,,,,4.75,4.1,4.11,8.77,5.2,-11.543884759549632,-0.78,-1.17,-1.07,0.389,0.041,,0.673,-2.27,0.003,-1.001,67.5,67.8,0.879,69.6,6.7,Other,7439
141179,Nippon India Fixed Horizon Fund XXXIII- Series 9- Direct Plan - Growth Option,11.8237,2020-10-20,-2.67,-2.43,-1.53,0.08,4.88,3.32,,,,,0.52,1.75,1.96,3.41,7.41,-5.644883624845057,-0.07,-0.15,-0.34,-0.425,-0.012,,0.004,-1.46,-0.217,-0.22,4.2,-0.9,0.001,70.1,6.7,Other,7440
141838,Kotak FMP Series 210-Regular Plan-Growth option,12.1965,2020-10-22,0.05,0.25,0.79,2.08,5.52,7.83,,,,,2.59,3.55,2.9,1.13,1.43,-1.051965745426239,-0.06,-0.15,-0.12,0.184,0.009,,0.003,0.2,0.042,-0.088,4.2,-2.4,0.003,66.3,6.7,Other,7441
133736,UTI Dual Advantage Fixed Term Fund Series I-II (1145 Days) - Growth Option,12.2038,2018-04-10,0.11,0.23,-0.16,2.03,5.98,7.66,,,,,2.12,3.35,2.83,2.03,1.52,-1.9372473311479181,-0.18,-0.3,-0.28,-0.007,-0.001,,0.13,-0.2,-0.0,-0.12,16.2,9.3,0.749,67.3,6.7,Other,7442
