Scheme Code,Scheme Name,Latest NAV,As On Date,Return_1W (%),Return_1M (%),Return_3M (%),Return_6M (%),Return_1Y (%),Return_2Y (%),Return_3Y (%),Return_5Y (%),Return_7Y (%),Return_10Y (%),SIP_1Y (%),SIP_3Y (%),SIP_5Y (%),Std_Dev_Annual (%),Downside_Dev (%),Max_Drawdown (%),VaR_95 (%),VaR_99 (%),CVaR_95 (%),Sharpe_Ratio,Sortino_Ratio,Calmar_Ratio,Beta,Alpha_Annual (%),Treynor_Ratio,Info_Ratio,Upside_Capture (%),Downside_Capture (%),R_Squared,Consistency_Score,Composite_Score,Category,Rank
125327,HDFC FMP 371D November 2013 (1)-Regular Option-Growth Option,12.8413,2016-11-29,0.13,0.58,1.66,3.73,7.82,8.32,,,,,4.15,4.25,3.6,0.58,0.63,-0.3085772491686471,-0.01,-0.06,-0.04,3.602,0.208,,0.006,2.07,0.227,-0.077,5.4,-4.3,0.022,65.8,7.63,Other,4680
127475,DSP BlackRock FTP - Series 38 - 25M - Regular Plan - Growth Option (Maturity Date 17-Apr-2017),12.9057,2017-04-17,0.1,0.4,1.39,2.98,7.08,7.75,,,,,3.36,3.9,3.51,0.6,0.68,-0.27767635811602975,-0.0,-0.04,-0.03,3.514,0.196,,0.006,2.07,0.213,-0.235,5.6,-4.5,0.023,66.0,7.63,Other,4681
119033,DWS Low Duration Fund - Direct Plan - Growth,16.1904,2016-03-02,0.21,0.66,1.89,4.24,9.36,9.79,,,,,4.37,4.72,4.15,1.45,2.17,-1.6135312349120832,-0.03,-0.15,-0.12,2.226,0.094,,0.014,3.25,0.143,0.235,6.5,-3.7,0.025,66.9,7.63,Other,4682
131521,HDFC FMP 1125D SEPTEMBER 2014 (1) - Direct Option - Growth Option,13.0104,2017-11-07,0.11,0.54,1.58,3.35,7.33,8.08,,,,,3.45,4.06,3.67,0.78,0.71,-0.36525740580960625,-0.03,-0.09,-0.07,3.15,0.22,,0.008,2.43,0.185,-0.078,6.3,-4.8,0.022,66.1,7.63,Other,4683
127973,L&T FMP Series X - Plan O (1139 days) - Regular Plan - Growth Option,13.0033,2017-04-26,0.11,0.42,1.35,2.91,7.03,7.87,,,,,3.38,3.97,3.61,0.74,0.87,-0.44752848783492444,-0.02,-0.1,-0.07,3.255,0.176,,0.008,2.37,0.2,-0.278,5.9,-4.5,0.022,66.1,7.63,Other,4684
125360,HDFC FMP 371D November 2013 (2)-Direct Option-Growth Option,12.8783,2016-11-29,0.13,0.59,1.68,3.77,7.91,,,,,,4.2,4.31,3.65,0.62,0.88,-0.3522883774775076,-0.01,-0.04,-0.05,3.654,0.162,,0.006,2.23,0.249,-0.155,5.6,-4.3,0.019,65.5,7.63,Other,4685
125204,DSP BlackRock FMP - Series 126 -12M (Maturity Date 28-Nov-2016) - Direct Plan - Growth Option,12.7556,2016-11-28,0.13,0.58,1.69,3.6,7.63,,,,,,4.03,4.13,3.49,0.49,0.46,-0.16295295971191043,-0.01,-0.03,-0.03,4.007,0.273,,0.005,1.96,0.266,-0.126,5.3,-4.3,0.02,65.1,7.63,Other,4686
125170,Aditya Birla Sun Life Fixed Term Plan - Series IU (1099 days) - Direct Plan-Growth,12.7662,2016-11-07,0.16,0.53,1.59,3.35,7.33,,,,,,3.57,4.02,3.48,0.52,0.71,-0.3158673357190076,0.0,-0.05,-0.03,4.005,0.183,,0.004,2.05,0.316,-0.203,5.2,-4.5,0.014,65.0,7.63,Other,4687
130009,Reliance Fixed Horizon Fund-XXVI-Series 28-Growth Option,12.8386,2017-07-24,0.07,0.33,1.23,2.99,7.14,8.0,,,,,3.34,4.01,3.51,0.56,0.44,-0.17551176450143458,-0.0,-0.04,-0.03,3.419,0.273,,0.004,1.9,0.326,-0.066,5.4,-4.8,0.009,66.3,7.63,Other,4688
128645,Aditya Birla Sun Life Fixed Term Plan - Series KT (1119 days) - Regular Plan-Growth,12.8,2017-04-10,0.12,0.53,1.59,3.33,7.83,8.04,,,,,3.68,4.01,3.46,0.49,0.4,-0.17704739422552174,-0.0,-0.05,-0.03,3.825,0.297,,0.005,1.85,0.231,-0.282,5.3,-4.5,0.023,65.6,7.63,Other,4689
123034,DSP BlackRock FMP - Series 105 -12M (Maturity Date 04-Aug-2016) - Direct Plan - Growth Option,13.0225,2016-08-04,0.07,0.53,1.81,4.02,7.88,,,,,,3.87,4.33,3.75,0.76,0.66,-0.4938296237916149,-0.02,-0.09,-0.06,3.547,0.259,,0.008,2.63,0.205,-0.351,5.5,-4.3,0.031,65.0,7.63,Other,4690
123666,UTI FTIF Series XV -X (368 DAYS) - Growth Option,13.0415,2016-08-23,0.1,0.47,1.68,3.99,7.75,,,,,,3.99,4.37,3.78,0.8,0.89,-0.3168316831683163,-0.02,-0.08,-0.06,3.425,0.194,,0.009,2.67,0.201,-0.349,5.5,-4.4,0.029,65.3,7.63,Other,4691
130343,HDFC FMP 370D June 2014 (2) Regular Option-Growth Option,12.8197,2017-08-01,0.09,0.46,1.46,3.12,7.01,7.97,,,,,3.24,3.94,3.46,0.55,0.44,-0.16630097865078444,-0.0,-0.04,-0.03,3.465,0.269,,0.004,1.89,0.336,-0.123,5.4,-4.9,0.008,66.3,7.63,Other,4692
130211,HDFC FMP 371D June 2014 (2)-Regular Option-Growth Option,12.8242,2017-08-01,0.08,0.43,1.41,3.08,6.97,7.89,,,,,3.2,3.9,3.45,0.55,0.45,-0.16785527917898269,-0.0,-0.04,-0.03,3.385,0.26,,0.003,1.84,0.361,-0.124,5.3,-4.9,0.007,66.5,7.63,Other,4693
129940,LIC MF FIXED MATURITY PLAN SERIES 83-DIRECT PLAN-GROWTH,12.7605,2017-06-12,0.11,0.52,1.67,3.45,7.9,,,,,,3.68,4.09,3.5,0.5,0.4,-0.13138660726716148,-0.0,-0.04,-0.03,3.827,0.301,,0.003,1.92,0.39,-0.121,5.2,-4.8,0.008,65.5,7.63,Other,4694
128756,Kotak FMP Series 149 (386 Days) - Growth,12.746,2017-04-05,0.1,0.51,1.62,3.38,7.67,,,,,,3.65,4.03,3.46,0.48,0.47,-0.14299766831828103,0.0,-0.04,-0.03,4.026,0.258,,0.005,1.91,0.232,-0.222,5.3,-4.5,0.025,65.1,7.63,Other,4695
124925,UTI FTIF Series XVI - VII (366 DAYS) - Growth Option - Direct,13.0714,2016-10-17,0.12,0.58,1.8,3.98,8.2,,,,,,4.27,4.44,3.81,0.8,1.16,-0.5701648294688738,-0.01,-0.06,-0.06,3.409,0.149,,0.003,2.72,0.62,-0.265,5.5,-5.0,0.003,65.3,7.63,Other,4696
151267,WhiteOak Capital Balanced Advantage Fund Direct Plan Growth,14.818,2026-06-03,-1.16,-0.7,0.22,-3.57,1.41,6.82,,,,,-0.95,3.55,4.78,8.03,6.59,-9.576462980924667,-0.77,-1.37,-1.2,0.793,0.061,,0.58,4.06,0.007,0.392,60.2,50.7,0.883,68.6,7.63,Balanced Advantage,4697
128259,JPMorgan India Fixed Maturity Plan - Series 35 - Direct Plan - Growth Option,13.2721,2016-11-24,0.3,1.26,2.81,5.68,10.28,,,,,,5.91,5.37,4.26,1.1,0.93,-0.6662890388732601,-0.05,-0.12,-0.1,4.305,0.319,,0.016,4.72,0.191,0.277,7.7,-4.8,0.046,60.3,7.63,Other,4698
129266,UTI FTIF Series XVIII -VI (367 DAYS) - Growth Option - Direct,12.7956,2017-04-18,0.12,0.58,1.71,3.55,7.89,,,,,,3.92,4.18,3.54,0.53,0.55,-0.22833343988894186,-0.0,-0.05,-0.03,3.984,0.242,,0.004,2.09,0.298,-0.161,5.4,-4.7,0.015,65.0,7.63,Other,4699
124752,Reliance Interval Fund - II - Series 3 - Growth Plan - Growth Option,12.7519,2016-11-01,0.12,0.51,1.5,3.6,7.45,,,,,,3.68,4.02,3.43,0.49,0.45,-0.13508751321508097,-0.0,-0.04,-0.02,3.944,0.271,,0.003,1.92,0.354,-0.236,5.0,-4.6,0.011,65.3,7.63,Other,4700
150627,Nippon India Fixed Maturity Plan-XLIV-Series 1-Direct Plan-Growth Option,13.1731,2026-06-03,0.1,0.38,1.03,2.66,5.35,7.61,,,,,2.67,3.63,3.55,1.09,0.74,-0.5542099020164878,-0.06,-0.13,-0.11,1.323,0.123,,0.016,1.38,0.057,-0.169,6.8,-3.8,0.034,71.5,7.63,Other,4701
145023,ICICI Prudential Fixed Maturity Plan - Series 84 - 1293 Days Plan D - Cumulative Option,13.2388,2022-04-11,0.06,0.29,0.88,1.83,4.14,6.34,,,,,1.91,2.88,3.34,1.2,1.0,-1.4666076505336978,-0.06,-0.15,-0.12,1.472,0.112,,0.003,1.74,0.354,-0.364,4.3,-3.1,0.003,70.6,7.63,Other,4702
147951,BANK OF INDIA Overnight Fund Direct Plan Growth,1382.4359,2026-06-03,0.1,0.59,1.47,2.77,5.6,6.11,6.36,,,,2.83,3.04,3.1,0.21,0.21,0.0,0.01,0.01,0.01,-8.351,-0.526,,-0.0,-2.98,3.947,-0.655,1.9,-1.8,0.003,85.3,7.63,Sectoral - Banking,4703
134094,UTI FTIF Series XXI-VIII (1136 Days)- Growth Option - Direct,12.9771,2018-04-18,0.13,0.62,1.8,3.45,7.33,8.19,,,,,3.69,4.15,3.66,0.72,0.67,-0.2893359052080363,-0.02,-0.07,-0.06,3.144,0.214,,0.008,2.26,0.18,0.076,6.2,-4.9,0.022,66.4,7.63,Other,4704
124804,Tata FMP Series 45 Scheme A- Plan A -Growth Option,12.8268,2016-11-01,0.11,0.5,1.47,3.48,7.27,,,,,,3.6,4.12,3.52,0.57,0.53,-0.22620807580641775,-0.01,-0.07,-0.04,3.837,0.262,,0.006,2.16,0.229,-0.243,5.5,-4.4,0.024,65.1,7.63,Other,4705
149399,BHARAT Bond ETF FOF - April 2032 Regular Plan Growth,13.0481,2026-06-02,0.13,-0.78,-0.81,-0.37,1.54,6.76,,,,,0.61,2.93,3.21,3.46,3.08,-4.076525111038575,-0.28,-0.59,-0.5,-0.056,-0.004,,0.028,-0.1,-0.004,-0.1,7.2,-0.5,0.013,76.6,7.63,ETF - Equity,4706
124814,Tata FMP Series 45 Scheme C- Plan A -Growth Option,12.8151,2016-11-28,0.12,0.54,1.6,3.61,7.55,,,,,,4.0,4.2,3.56,0.56,0.53,-0.23534272907739665,-0.01,-0.04,-0.04,3.867,0.255,,0.006,2.13,0.226,-0.113,5.5,-4.3,0.025,65.1,7.63,Other,4707
150595,Mirae Asset Global Electric & Autonomous Vehicles Equity Passive FOF - Direct Plan - Growth,20.015,2026-06-02,1.73,9.15,31.77,48.58,115.33,43.22,,,,,51.9,23.81,14.24,26.91,19.79,-30.41385948026949,-2.34,-3.54,-3.45,0.6,0.051,,0.306,14.12,0.033,0.443,54.7,31.1,0.022,53.9,7.63,FOF - Domestic,4708
128287,UTI FTIF Series XVII -XX (369 DAYS)-Growth Option,12.8119,2017-04-05,0.13,0.54,1.65,3.38,7.68,,,,,,3.62,4.02,3.5,0.54,0.48,-0.23605596606582044,-0.01,-0.05,-0.03,3.761,0.266,,0.004,2.01,0.285,-0.281,5.3,-4.6,0.015,65.5,7.63,Other,4709
129339,Kotak FMP Series 157 (370 Days) - Growth,12.7591,2017-04-24,0.3,0.69,1.94,3.72,7.9,,,,,,4.1,4.15,3.5,0.49,0.41,-0.11344968733267137,0.0,-0.04,-0.02,4.012,0.301,,0.005,1.95,0.256,-0.186,5.3,-4.6,0.021,65.1,7.63,Other,4710
129496,DSP BlackRock FMP - Series 164 - 12M (Maturity Date 16 May 2017) - Regular Plan - Growth,12.7572,2017-05-16,0.08,0.53,1.61,3.33,7.67,,,,,,3.67,4.06,3.48,0.5,0.5,-0.15000409102066986,0.0,-0.03,-0.02,3.907,0.248,,0.004,1.95,0.327,-0.139,5.2,-4.8,0.012,65.2,7.62,Other,4711
129036,Kotak FMP Series 156 (370 Days) - Growth,12.746,2017-04-18,0.2,0.62,1.71,3.46,7.64,,,,,,3.83,4.09,3.46,0.48,0.46,-0.13782097780356975,-0.0,-0.04,-0.03,4.019,0.268,,0.005,1.92,0.232,-0.161,5.2,-4.6,0.025,65.0,7.62,Other,4712
129839,Reliance Fixed Horizon Fund- XXVI- Series 26- Growth Option,12.9998,2017-06-13,0.12,0.45,1.24,3.0,7.4,,,,,,3.33,4.09,3.65,0.75,0.85,-0.49746323420331723,-0.02,-0.08,-0.06,3.426,0.19,,0.007,2.53,0.217,-0.017,6.1,-4.6,0.02,65.4,7.62,Other,4713
125073,Aditya Birla Sun Life Fixed Term Plan - Series IP (1100 days) - Direct Plan-Growth,13.0065,2016-10-26,0.29,0.7,1.86,3.63,7.56,,,,,,4.03,4.42,3.77,0.78,1.16,-0.7401717757139803,-0.02,-0.12,-0.09,3.458,0.147,,0.005,2.67,0.342,-0.201,5.7,-4.7,0.009,65.1,7.62,Other,4714
129064,Aditya Birla Sun Life Fixed Term Plan - Series LA (1099 days) - Regular Plan-Growth,12.7514,2017-04-11,0.13,0.55,1.6,3.36,7.64,,,,,,3.68,4.05,3.48,0.51,0.46,-0.21241874754988183,-0.0,-0.05,-0.03,3.954,0.274,,0.005,1.99,0.264,-0.204,5.3,-4.6,0.019,65.0,7.62,Other,4715
128943,DSP BlackRock FMP - Series 161 - 12M (Maturity Date 27 April 2017) - Regular Plan - Growth,12.7796,2017-04-27,0.11,0.53,1.63,3.41,7.66,,,,,,3.83,4.09,3.49,0.51,0.48,-0.15999132250453854,-0.0,-0.04,-0.03,3.806,0.256,,0.004,1.92,0.307,-0.263,5.2,-4.7,0.013,65.5,7.62,Other,4716
125924,LIC MF FIXED MATURITY PLAN SERIES 72(MATURITY DATE 13/12/2016) - REGULAR PLAN - GROWTH,12.7198,2016-12-13,0.1,0.51,1.56,3.55,7.69,,,,,,3.79,4.04,3.45,0.49,0.44,-0.14067925130702888,-0.0,-0.03,-0.03,4.015,0.281,,0.003,1.96,0.375,-0.161,5.1,-4.6,0.01,64.9,7.62,Other,4717
123148,DSP BlackRock FMP - Series 107 -12M (Maturity Date 11-Aug-2016) - Regular Plan - Growth Option,13.0064,2016-08-11,0.14,0.59,1.83,4.02,7.8,,,,,,3.95,4.32,3.74,0.77,0.69,-0.29756852563782343,-0.02,-0.08,-0.06,3.474,0.245,,0.008,2.6,0.216,-0.393,5.4,-4.3,0.026,65.1,7.62,Other,4718
125551,UTI FTIF Series XVII - I (369 DAYS) - Growth Option,12.8248,2016-12-13,0.11,0.55,1.65,3.64,7.93,,,,,,3.92,4.15,3.56,0.57,0.54,-0.2523522837881565,-0.01,-0.04,-0.04,3.75,0.245,,0.006,2.1,0.217,-0.124,5.5,-4.2,0.026,65.3,7.62,Other,4719
131184,HDFC FMP 1099D August 2014 (1) - Direct Option - Growth Option,12.9638,2017-09-07,0.09,0.41,1.43,3.1,7.0,,,,,,3.23,3.99,3.62,0.74,0.62,-0.3016006580378018,-0.02,-0.07,-0.06,3.474,0.258,,0.007,2.55,0.23,0.088,6.2,-4.9,0.018,65.2,7.62,Other,4720
125584,Aditya Birla Sun Life Fixed Term Plan - Series JA (1464 days) - Regular Plan-Growth,12.8115,2016-11-28,0.07,0.32,1.37,3.56,7.73,,,,,,3.94,4.23,3.57,0.57,0.57,-0.25007196315485714,-0.01,-0.05,-0.04,3.885,0.246,,0.006,2.2,0.233,-0.09,5.6,-4.3,0.024,64.9,7.62,Other,4721
130573,Aditya Birla Sun Life Fixed Term Plan - Series LQ (1113 days) - Regular Plan - Growth Option,12.76,2017-07-20,0.12,0.52,1.56,3.24,7.32,8.11,,,,,3.55,4.06,3.48,0.5,0.47,-0.14984116836154246,-0.0,-0.04,-0.02,3.764,0.252,,0.004,1.88,0.34,-0.065,5.4,-4.9,0.01,65.6,7.62,Other,4722
130189,Reliance Fixed Horizon Fund - XXVI - Series 29 - Growth Option,12.7925,2017-07-24,0.09,0.39,1.31,3.05,7.17,7.97,,,,,3.39,3.99,3.48,0.53,0.42,-0.15599536371322054,-0.0,-0.04,-0.03,3.499,0.279,,0.004,1.85,0.328,-0.091,5.4,-4.8,0.009,66.1,7.62,Other,4723
127574,IDBI FMP - Series IV - 542 Days (February 2014) - F Growth Regular,12.676,2017-03-21,0.1,0.45,1.39,3.19,7.65,,,,,,3.55,3.86,3.36,0.44,0.38,-0.11986235162200365,0.0,-0.02,-0.01,4.011,0.295,,0.004,1.76,0.317,-0.294,5.1,-4.6,0.013,65.2,7.62,Other,4724
125213,L&T FMP - Series IX-Plan D - Growth - Regular Plan,12.8394,2016-12-13,0.11,0.52,1.59,3.51,7.72,8.09,,,,,3.79,4.09,3.55,0.57,0.64,-0.22625856325812232,-0.01,-0.05,-0.04,3.534,0.197,,0.005,1.98,0.241,-0.174,5.3,-4.3,0.019,66.0,7.62,Other,4725
130353,Invesco India Fixed Maturity Plan - Series 23 - Plan O (370 Dys) - Regular Plan - Growth Option,12.7313,2017-07-10,0.11,0.52,1.6,3.35,7.61,,,,,,3.54,4.03,3.46,0.49,0.47,-0.13889305234968655,0.0,-0.03,-0.02,3.989,0.261,,0.003,1.93,0.36,-0.058,5.4,-4.8,0.01,65.1,7.62,Other,4726
127963,Invesco India Fixed Maturity Plan - Series 23 - Plan A (13 Months) - Regular Plan - Growth Option,12.8128,2017-04-25,0.12,0.57,1.64,3.45,7.6,7.96,,,,,3.82,4.03,3.49,0.52,0.48,-0.2008561379272738,-0.01,-0.05,-0.03,3.58,0.246,,0.005,1.85,0.257,-0.304,5.2,-4.6,0.016,66.0,7.62,Other,4727
125901,IDFC FTP S-54(732 Days)_Regular Plan_Growth,12.7849,2016-12-19,0.17,0.55,1.66,3.64,7.97,,,,,,3.99,4.17,3.54,0.54,0.5,-0.23608372379110065,-0.01,-0.04,-0.03,3.933,0.272,,0.005,2.12,0.263,-0.096,5.5,-4.3,0.019,64.9,7.62,Other,4728
128245,HSBC Fixed Term Series 107 - Growth Option,12.7496,2017-04-11,0.11,0.5,1.49,3.15,7.22,7.67,,,,,3.46,3.86,3.41,0.49,0.42,-0.1882659618761381,-0.0,-0.05,-0.03,3.705,0.272,,0.005,1.8,0.224,-0.288,5.3,-4.4,0.023,65.8,7.62,Other,4729
124300,Sundaram Fixed Term Plan DZ Regular Plan Growth,12.8382,2016-10-13,0.11,0.5,1.54,3.68,7.39,,,,,,3.86,4.04,3.53,0.58,0.61,-0.4288834207899766,-0.01,-0.07,-0.04,3.702,0.221,,0.006,2.12,0.242,-0.388,5.3,-4.5,0.02,65.4,7.62,Other,4730
145141,Nippon India Fixed Horizon Fund XXXIX- Series 9- Direct Plan- Growth Option,13.3334,2022-05-10,0.03,0.26,0.86,1.84,3.93,5.92,,,,,1.89,2.91,3.41,1.46,1.29,-1.9393732096284495,-0.05,-0.2,-0.14,1.33,0.095,,0.006,1.88,0.201,-0.363,4.6,-2.9,0.008,70.6,7.62,Other,4731
125645,DSP FMP - Series 129 - 12M (Maturity Date 29-Dec-2016) - Regular Plan - Growth,12.7488,2016-12-29,0.12,0.51,1.65,3.43,7.72,,,,,,3.95,4.08,3.47,0.49,0.42,-0.17546239768461264,-0.0,-0.03,-0.02,3.906,0.286,,0.005,1.9,0.245,-0.104,5.3,-4.3,0.022,65.3,7.62,Other,4732
140167,Nippon India Fixed Horizon Fund XXXII- Series 4- Direct Plan-Growth Option,13.2009,2020-10-19,-0.79,-0.57,0.31,2.1,6.89,6.85,,,,,2.53,3.31,3.37,1.4,2.34,-1.6516318419446903,-0.06,-0.15,-0.18,0.715,0.027,,0.003,0.99,0.224,-0.247,4.7,-3.4,0.001,73.2,7.61,Other,4733
126468,IDBI FMP - Series IV - 518 Days (January 2014) - B Growth Regular,12.7131,2017-01-27,0.12,0.47,1.59,3.35,7.7,,,,,,3.84,4.02,3.43,0.48,0.38,-0.21679837750890837,-0.0,-0.03,-0.02,3.923,0.311,,0.003,1.85,0.351,-0.216,5.1,-4.5,0.011,65.2,7.61,Other,4734
130790,L&T FMP Series XI - Plan C(1139 days) - Direct Plan - Growth,13.0143,2017-09-04,0.1,0.5,1.57,3.23,7.25,7.99,,,,,3.35,3.94,3.63,0.81,0.61,-0.3393166799456261,-0.03,-0.08,-0.07,3.012,0.25,,0.008,2.41,0.189,0.031,6.1,-4.7,0.02,66.2,7.61,Other,4735
151129,HSBC Balanced Advantage Fund - Direct Growth,49.8374,2026-06-03,-0.97,-0.98,-0.38,-2.57,0.93,5.11,,,,,-1.1,2.55,3.91,6.64,5.42,-8.66719098802799,-0.61,-1.17,-1.03,0.576,0.044,,0.456,2.88,0.005,0.231,48.1,39.2,0.785,70.6,7.61,Balanced Advantage,4736
133199,Reliance Fixed Horizon Fund XXVII- Series 15- Growth Option,13.0012,2018-04-05,0.15,0.62,1.7,3.3,6.79,8.04,,,,,3.37,3.9,3.58,0.73,0.59,-0.27312120597972867,-0.03,-0.07,-0.06,2.522,0.198,,0.008,1.84,0.146,0.012,5.9,-4.5,0.022,68.1,7.61,Other,4737
129671,Aditya Birla Sun Life Fixed Term Plan - Series LL (1104 days) - Direct Plan-Growth,12.7788,2017-05-29,0.11,0.52,1.57,3.16,7.55,,,,,,3.75,3.98,3.46,0.53,0.78,-0.32371722116399965,-0.0,-0.03,-0.03,3.85,0.163,,0.004,2.01,0.32,-0.071,5.5,-4.5,0.012,65.2,7.61,Other,4738
126533,IDFC FTP-65(728 Days)_Regular Plan_Growth,12.7386,2017-01-30,0.12,0.55,1.71,3.42,8.03,,,,,,4.0,4.11,3.48,0.5,0.45,-0.2322859128653421,-0.0,-0.03,-0.03,3.974,0.283,,0.004,1.98,0.315,-0.303,5.3,-4.4,0.014,64.9,7.61,Other,4739
128868,Kotak FMP Series 151 (388 Days) - Growth,12.7396,2017-04-05,0.07,0.65,1.76,3.5,7.79,,,,,,3.76,4.04,3.46,0.49,0.46,-0.13577486716692674,0.0,-0.04,-0.02,3.936,0.266,,0.005,1.91,0.256,-0.222,5.2,-4.5,0.02,65.1,7.61,Other,4740
129176,Invesco India Fixed Maturity Plan - Series 23 - Plan J (370 Dys) - Regular Plan - Growth Option,12.7859,2017-05-02,0.11,0.54,1.58,3.36,7.65,,,,,,3.5,4.01,3.48,0.52,0.47,-0.1360730593607217,-0.0,-0.05,-0.03,3.852,0.266,,0.004,1.97,0.313,-0.244,5.2,-4.7,0.013,65.2,7.61,Other,4741
128458,Reliance Fixed Horizon Fund - XXVI - Series 4-Growth Option,12.9725,2017-04-24,0.12,0.48,1.49,3.16,7.2,7.63,,,,,3.55,4.01,3.6,0.73,0.83,-0.48717304309161347,-0.02,-0.08,-0.06,3.311,0.184,,0.009,2.37,0.175,-0.165,6.0,-4.4,0.03,65.7,7.61,Other,4742
145307,ICICI Prudential Fixed Maturity Plan - Series 84 - 1275 Days Plan K - Direct Plan Cumulative Option,13.2257,2022-04-21,0.08,0.29,0.93,1.91,4.12,5.89,,,,,2.04,2.97,3.38,1.26,1.07,-1.515994079752247,-0.05,-0.16,-0.12,1.491,0.11,,0.003,1.84,0.407,-0.483,4.4,-3.1,0.002,70.2,7.61,Other,4743
123211,Reliance Fixed Horizon Fund - XXIV - Series 7 - Direct Plan - Growth Option,13.27,2016-09-02,0.17,0.52,1.61,3.7,7.5,,,,,,3.59,4.2,3.92,1.19,1.17,-0.7852149765392988,-0.04,-0.19,-0.12,2.921,0.186,,0.02,3.24,0.112,-0.546,6.8,-3.8,0.065,65.2,7.61,Other,4744
128345,DSP BlackRock FMP - Series 154 - 12.5M (Maturity Date 11 April 2017) - Regular Plan - Growth,12.7923,2017-04-11,0.12,0.55,1.6,3.34,7.62,,,,,,3.68,4.05,3.49,0.53,0.47,-0.1505440318756719,-0.01,-0.05,-0.03,3.704,0.26,,0.004,1.93,0.28,-0.251,5.3,-4.6,0.015,65.5,7.61,Other,4745
128147,Axis Fixed Term Plan - Series 61 (1122 Days) - Regular Plan - Growth,12.9468,2017-04-17,0.09,0.45,1.44,3.08,7.23,7.59,,,,,3.47,3.98,3.59,0.73,0.87,-0.453530088675294,-0.02,-0.07,-0.06,3.319,0.174,,0.008,2.37,0.186,-0.196,5.8,-4.5,0.026,65.7,7.61,Other,4746
130425,HDFC FMP 750D June 2014 (1) - Direct Option - Growth Option,12.7976,2017-07-27,0.12,0.49,1.5,3.19,7.3,7.68,,,,,3.58,3.97,3.48,0.56,0.59,-0.2064499099727606,-0.01,-0.06,-0.04,3.562,0.21,,0.004,1.97,0.324,-0.104,5.7,-4.7,0.009,65.8,7.61,Other,4747
127806,Kotak FMP Series 143 (370 Days) - Growth,12.8362,2017-03-09,0.51,0.85,1.86,3.63,8.12,,,,,,3.88,4.07,3.51,0.56,0.37,-0.15449980687523235,-0.0,-0.03,-0.02,3.821,0.36,,0.004,2.11,0.312,-0.214,5.4,-4.6,0.013,64.9,7.61,Other,4748
101563,Sundaram Short Term Debt Fund Regular Plan - Growth,36.3802,2021-12-31,0.09,0.21,0.8,11.38,12.83,10.96,5.35,5.58,6.34,7.52,9.06,4.86,3.53,,258.22,-100.0,-0.05,-0.2,-8.04,,,0.053,0.016,0.69,,-0.341,4.9,-2.9,0.004,55.9,7.61,Short Duration,4749
125468,IDFC FTP S 49 (729 Days)_Regular Plan_Growth,12.7972,2016-11-29,0.09,0.51,1.61,3.72,7.82,,,,,,4.14,4.25,3.56,0.56,0.54,-0.22630145878789082,-0.01,-0.04,-0.04,3.889,0.252,,0.006,2.14,0.221,-0.096,5.6,-4.3,0.027,64.9,7.61,Other,4750
131216,Reliance Fixed Horizon Fund XXVII- Series 6- Direct Plan- Growth Option,13.002,2017-09-28,0.12,0.52,1.62,3.41,7.38,,,,,,3.73,4.18,3.68,0.79,0.63,-0.3561760934606035,-0.03,-0.09,-0.07,3.268,0.255,,0.007,2.56,0.227,0.143,6.2,-4.9,0.016,65.5,7.61,Other,4751
135315,UTI FTIF Series XXII-XV (1098 Days) - Direct Plan - Growth Option,12.9944,2018-08-30,0.12,0.6,2.0,4.19,7.75,,,,,,4.27,4.4,3.75,0.77,0.82,-0.35385208282240826,-0.02,-0.06,-0.06,3.421,0.2,,0.006,2.56,0.271,-0.559,6.8,-5.7,0.009,65.2,7.61,Other,4752
135267,UTI FTIF Series XXII-XIII (1100 Days) - Direct Plan - Growth Option,13.0278,2018-08-16,0.19,0.71,2.14,4.28,7.91,,,,,,4.27,4.39,3.77,0.8,0.89,-0.35548740110827604,-0.02,-0.06,-0.07,3.333,0.189,,0.006,2.62,0.286,-0.224,6.7,-5.5,0.009,65.3,7.61,Other,4753
126090,Baroda Pioneer Fixed Maturity Plan Series J - Plan A - Growth,12.785,2016-12-28,0.06,0.31,1.01,3.01,7.45,,,,,,3.52,4.08,3.49,0.54,0.49,-0.24684437050164856,-0.01,-0.04,-0.03,3.806,0.267,,0.006,2.05,0.233,-0.061,5.5,-4.3,0.023,65.1,7.61,Other,4754
149361,Tata Corporate Bond Fund-Direct Plan-Growth,13.1264,2026-06-03,0.14,0.1,0.32,1.21,3.43,6.86,,,,,1.68,3.19,3.31,1.12,1.17,-1.694931995298438,-0.07,-0.21,-0.16,-0.13,-0.008,,0.018,-0.19,-0.005,-0.183,5.5,-2.3,0.051,76.7,7.61,Corporate Bond,4755
131078,Reliance Fixed Horizon Fund XXVII- Series 4- Direct Plan- Growth Option,13.0113,2017-09-14,0.11,0.51,1.59,3.38,7.46,,,,,,3.57,4.14,3.68,0.79,0.63,-0.35965775724994564,-0.02,-0.09,-0.07,3.295,0.26,,0.007,2.59,0.228,0.074,6.2,-4.9,0.016,65.4,7.61,Other,4756
131097,Kotak FMP Series 163 (1100 Days) - Direct Growth,12.9801,2017-09-05,0.24,0.68,1.91,3.63,7.73,,,,,,3.74,4.13,3.66,0.75,0.6,-0.3217016122927761,-0.02,-0.08,-0.06,3.406,0.269,,0.007,2.56,0.218,0.085,6.2,-4.8,0.019,65.2,7.61,Other,4757
