Scheme Code,Scheme Name,Latest NAV,As On Date,Return_1W (%),Return_1M (%),Return_3M (%),Return_6M (%),Return_1Y (%),Return_2Y (%),Return_3Y (%),Return_5Y (%),Return_7Y (%),Return_10Y (%),SIP_1Y (%),SIP_3Y (%),SIP_5Y (%),Std_Dev_Annual (%),Downside_Dev (%),Max_Drawdown (%),VaR_95 (%),VaR_99 (%),CVaR_95 (%),Sharpe_Ratio,Sortino_Ratio,Calmar_Ratio,Beta,Alpha_Annual (%),Treynor_Ratio,Info_Ratio,Upside_Capture (%),Downside_Capture (%),R_Squared,Consistency_Score,Composite_Score,Category,Rank
129898,HDFC FMP 370D MAY 2014 (2)-Direct Option-Flexi Option,12.8134,2017-06-20,0.12,0.51,1.5,3.27,7.58,8.13,,,,,3.62,4.06,3.53,0.47,0.4,-0.10087923173543033,0.0,-0.03,-0.02,4.157,0.31,,0.003,1.93,0.426,-0.107,5.3,-4.9,0.008,66.1,7.76,Other,4243
119331,PineBridge India Equity Fund- Direct Plan- Growth Option,25.21,2015-01-28,2.45,8.45,18.9,33.51,82.26,,,,,,41.18,19.88,12.08,11.58,7.09,-11.590198502144982,-1.01,-1.73,-1.47,2.106,0.217,,0.623,15.14,0.025,1.115,75.8,57.7,0.713,50.5,7.76,Other,4244
129769,HDFC FMP 366d May 2014 (1) - Direct Option - Growth option,12.8281,2017-06-20,0.12,0.5,1.45,3.2,7.51,8.14,,,,,3.55,4.05,3.53,0.47,0.44,-0.09975111602733332,0.0,-0.03,-0.02,4.124,0.279,,0.003,1.94,0.42,-0.104,5.3,-4.9,0.008,66.2,7.76,Other,4245
151120,HSBC Aggressive Hybrid Fund - Regular Growth,56.3741,2026-06-05,-0.4,-0.77,2.64,-0.59,3.17,6.81,,,,,1.3,3.77,5.08,12.79,10.86,-19.7564203571626,-1.32,-2.28,-2.0,0.514,0.038,,0.827,4.91,0.005,0.614,81.9,73.2,0.693,69.2,7.76,Aggressive Hybrid,4246
124765,Aditya Birla Sun Life Fixed Term Plan - Series IG (1098 days) - Direct Plan-Growth,12.9789,2016-09-28,0.07,0.34,1.55,3.91,7.77,,,,,,4.03,4.41,3.74,0.63,0.52,-0.2236116348202861,-0.02,-0.08,-0.05,4.192,0.318,,0.006,2.58,0.276,-0.417,5.6,-4.7,0.02,65.0,7.76,Other,4247
123803,Aditya Birla Sun Life Fixed Term Plan - Series HM (1098 days) - Regular Plan-Growth,13.1208,2016-08-29,0.08,0.51,1.75,4.12,8.0,,,,,,4.17,4.48,3.87,0.76,0.77,-0.28082026537998994,-0.01,-0.06,-0.05,3.971,0.247,,0.009,2.93,0.213,-0.45,5.7,-4.7,0.033,65.0,7.76,Other,4248
124841,Kotak FMP Series 124 (370 Days) - Direct Growth,12.8656,2016-10-13,0.21,0.63,1.77,3.76,7.67,,,,,,3.99,4.28,3.64,0.53,0.5,-0.16738402678143177,-0.0,-0.05,-0.03,4.439,0.3,,0.006,2.34,0.257,-0.259,5.5,-4.5,0.026,64.9,7.76,Other,4249
123910,Baroda Pioneer Fixed Maturity Plan Series E -Plan B (Direct)- Growth,13.1116,2016-09-06,0.13,0.51,1.37,3.66,7.69,,,,,,3.62,4.28,3.81,0.75,0.77,-0.30123198470391166,-0.01,-0.08,-0.05,3.941,0.241,,0.009,2.84,0.205,-0.505,5.7,-4.6,0.035,65.2,7.76,Other,4250
126261,Tata FMP Series 45 Scheme D - Direct Plan -Growth Option,12.8353,2017-01-10,0.12,0.54,1.59,3.43,7.87,,,,,,3.79,4.17,3.57,0.5,0.47,-0.15537848605576865,0.0,-0.03,-0.02,4.509,0.301,,0.004,2.24,0.329,-0.123,5.5,-4.5,0.016,64.9,7.76,Other,4251
151649,Kotak Nifty Smallcap 50 Index Fund - Direct Plan - Growth,20.78,2026-06-05,-0.47,-1.93,9.69,3.53,0.69,7.92,,,,,4.69,5.06,8.63,20.14,16.44,-25.005655340903953,-2.1,-3.74,-3.22,0.948,0.073,,1.14,13.81,0.011,1.057,117.9,99.7,0.547,54.9,7.76,Small Cap,4252
123888,UTI FTIF Series XVI - I (366 DAYS) - Growth Option,13.1309,2016-08-29,0.12,0.57,1.79,4.12,7.89,,,,,,4.16,4.43,3.84,0.75,0.66,-0.29236556672020936,-0.01,-0.07,-0.05,3.972,0.283,,0.01,2.87,0.192,-0.442,5.8,-4.4,0.042,65.1,7.76,Other,4253
126294,IDFC FTP S-62(636 Days)_Regular Plan_Growth,12.816,2017-02-20,0.11,0.46,1.44,3.26,7.89,7.92,,,,,3.68,3.99,3.5,0.47,0.32,-0.09268210039563937,0.0,-0.02,-0.02,4.08,0.372,,0.004,1.88,0.297,-0.283,5.2,-4.5,0.016,66.2,7.76,Other,4254
129521,Reliance Fixed Horizon Fund- XXVI- Series 21- Direct Plan- Growth Option,13.1451,2017-05-30,0.07,0.41,1.38,3.14,7.85,,,,,,3.77,4.33,3.82,0.76,0.86,-0.4895036295860402,-0.02,-0.08,-0.06,3.804,0.212,,0.008,2.87,0.23,-0.041,6.3,-4.8,0.022,65.5,7.76,Other,4255
128456,Aditya Birla Sun Life Fixed Term Plan - Series KQ (1119 days) - Regular Plan-Growth,12.8479,2017-04-05,0.12,0.49,1.52,3.24,7.52,8.07,,,,,3.48,4.02,3.53,0.5,0.35,-0.11387462945557833,0.0,-0.03,-0.02,4.261,0.377,,0.004,2.1,0.319,-0.278,5.3,-4.7,0.015,65.6,7.76,Other,4256
128274,HDFC FMP 400D March 2014 (1)-Regular Option-Flexi Option,12.939,2017-05-23,0.11,0.53,1.58,3.13,7.6,8.13,,,,,3.69,4.03,3.59,0.55,0.51,-0.2055824231556484,-0.01,-0.06,-0.03,3.635,0.247,,0.005,1.97,0.249,-0.26,5.5,-4.6,0.017,67.1,7.76,Other,4257
129899,HDFC FMP 370D MAY 2014 (2)-Direct Option-Growth Option,12.8134,2017-06-20,0.12,0.51,1.5,3.27,7.58,8.13,,,,,3.62,4.06,3.53,0.47,0.4,-0.10087923173543033,0.0,-0.03,-0.02,4.157,0.31,,0.003,1.93,0.426,-0.107,5.3,-4.9,0.008,66.1,7.76,Other,4258
144899,Nippon India Fixed Horizon Fund XXXIX- Series 4- Direct Plan- Growth Option,13.5281,2022-04-29,0.09,0.34,0.98,2.03,4.19,6.47,,,,,2.16,3.14,3.59,1.47,1.24,-1.8874460337442216,-0.06,-0.21,-0.14,1.503,0.112,,0.006,2.16,0.235,-0.265,4.7,-3.0,0.007,71.2,7.76,Other,4259
144635,BNP Paribas India Consumption Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option,17.0025,2022-03-13,2.28,-5.63,-8.14,-7.21,2.48,19.13,,,,,-1.03,7.44,7.25,18.18,16.37,-30.91756272401433,-1.52,-3.41,-2.87,0.585,0.041,,0.771,4.77,0.009,0.335,76.5,70.4,0.829,69.2,7.76,Sectoral - Consumption,4260
128286,UTI FTIF Series XVII -XIX (398 DAYS) - Growth Option - Direct,12.9247,2017-04-05,0.13,0.55,1.72,3.58,8.03,,,,,,3.83,4.17,3.62,0.54,0.54,-0.23021920479577473,-0.0,-0.05,-0.03,4.225,0.266,,0.005,2.27,0.321,-0.264,5.5,-4.7,0.015,65.5,7.76,Other,4261
123302,DSP BlackRock FMP - Series 109 -12M (Maturity Date 18-Aug-2016) - Direct Plan - Growth Option,13.109,2016-08-18,0.13,0.58,1.86,4.34,8.15,,,,,,4.25,4.46,3.86,0.74,0.62,-0.27473074396290537,-0.01,-0.07,-0.04,3.997,0.3,,0.008,2.89,0.243,-0.483,5.6,-4.6,0.027,65.0,7.76,Other,4262
129770,HDFC FMP 366d May 2014 (1) - Direct Option - Flexi option,12.8281,2017-06-20,0.12,0.5,1.45,3.2,7.51,8.14,,,,,3.55,4.05,3.53,0.47,0.44,-0.09975111602733332,0.0,-0.03,-0.02,4.124,0.279,,0.003,1.94,0.42,-0.104,5.3,-4.9,0.008,66.2,7.76,Other,4263
129405,Kotak FMP Series 159 (370 Days) - Growth,12.7691,2017-05-04,0.11,0.53,1.53,3.39,7.58,,,,,,3.51,4.01,3.48,0.44,0.41,-0.09912359043309701,0.0,-0.02,-0.01,4.596,0.312,,0.003,2.0,0.374,-0.257,5.1,-4.8,0.013,65.1,7.76,Other,4264
123579,Kotak FMP Series 111 Direct Growth,13.1113,2016-08-22,0.26,0.66,1.91,4.19,8.05,,,,,,4.22,4.43,3.83,0.72,0.66,-0.2880035078627962,-0.01,-0.07,-0.04,4.026,0.277,,0.009,2.82,0.201,-0.523,5.6,-4.5,0.039,65.0,7.76,Other,4265
130090,UTI FTIF Series XVIII - XV (366 Days) - Growth Option - Direct,12.8033,2017-06-05,0.12,0.53,1.65,3.36,8.02,,,,,,3.68,4.13,3.54,0.47,0.42,-0.1070356091614523,0.0,-0.03,-0.02,4.526,0.319,,0.003,2.13,0.425,-0.006,5.4,-4.9,0.009,65.0,7.76,Other,4266
115751,Goldman Sachs Hang Seng Exchange Traded Scheme (GS Hang Seng BeES),2297.1133,2016-11-03,-2.06,-3.69,4.0,13.55,2.48,3.93,4.33,,,,7.51,2.56,4.16,18.12,11.71,-29.588840805956192,-1.63,-2.91,-2.45,0.456,0.044,0.146,0.324,0.81,0.016,-0.124,39.3,34.1,0.087,66.6,7.76,ETF - Equity,4267
123437,Aditya Birla Sun Life Fixed Term Plan - Series HK (1100 days) - Regular Plan-Growth,13.0572,2016-08-16,0.11,0.53,1.63,3.63,7.53,,,,,,3.72,4.32,3.8,0.72,0.64,-0.30111772506554696,-0.01,-0.06,-0.05,3.997,0.284,,0.009,2.81,0.212,-0.438,5.6,-4.4,0.035,65.1,7.76,Other,4268
123827,Aditya Birla Sun Life Fixed Term Plan - Series HQ (1098 days) - Regular Plan-Growth,13.1098,2016-08-31,0.08,0.46,1.73,4.04,7.94,,,,,,4.16,4.45,3.84,0.74,0.55,-0.2270353329132095,-0.02,-0.06,-0.04,4.003,0.338,,0.009,2.87,0.198,-0.467,5.7,-4.6,0.039,65.0,7.76,Other,4269
128934,IDFC FTP S -90(728 Days)_Direct Plan_Growth,12.8706,2017-04-11,0.13,0.55,1.59,3.32,7.53,,,,,,3.63,4.02,3.55,0.53,0.74,-0.28336309292756234,0.0,-0.04,-0.03,4.432,0.201,,0.004,2.34,0.38,-0.18,5.4,-4.8,0.011,65.0,7.76,Other,4270
128925,HDFC FMP 377D March 2014 (1)-Regular Option-Flexi Option,12.9295,2017-06-28,0.11,0.5,1.55,3.26,7.5,8.06,,,,,3.66,4.0,3.57,0.53,0.44,-0.15885043409989597,-0.01,-0.05,-0.03,3.455,0.264,,0.004,1.8,0.262,-0.248,5.3,-4.7,0.014,67.7,7.76,Other,4271
128922,HDFC FMP 377D March 2014 (1)-Regular Option-Growth Option,12.9295,2017-06-28,0.11,0.5,1.55,3.26,7.5,8.06,,,,,3.66,4.0,3.57,0.53,0.44,-0.15885043409989597,-0.01,-0.05,-0.03,3.455,0.264,,0.004,1.8,0.262,-0.248,5.3,-4.7,0.014,67.7,7.76,Other,4272
123446,DSP BlackRock FMP - Series 110 -12M (Maturity Date 29-Aug-2016) - Direct Plan - Growth Option,13.0931,2016-08-29,0.13,0.6,1.85,4.33,8.11,,,,,,4.31,4.46,3.83,0.72,0.72,-0.21664281016674805,-0.01,-0.07,-0.04,4.004,0.253,,0.008,2.81,0.228,-0.528,5.6,-4.7,0.029,65.1,7.76,Other,4273
127255,Kotak FMP Series 137 (371 Days) - Growth,12.8928,2017-02-22,0.36,0.77,1.8,3.76,8.53,,,,,,4.2,4.26,3.63,0.55,0.39,-0.1530256116549964,-0.0,-0.04,-0.03,4.307,0.38,,0.005,2.34,0.329,-0.329,5.5,-4.7,0.015,65.0,7.75,Other,4274
131107,UTI FTIF Series XIX - XX (1099 Days) - Growth Option - Direct,13.1183,2017-09-07,0.08,0.44,1.59,3.54,7.88,,,,,,3.67,4.33,3.83,0.78,0.68,-0.34743259618297234,-0.02,-0.09,-0.07,3.828,0.275,,0.007,2.98,0.266,0.119,6.6,-4.9,0.016,65.1,7.75,Other,4275
127302,Tata FMP Series 46 Scheme O - Direct Plan -Growth Option,12.7962,2017-02-27,0.11,0.51,1.54,3.4,7.54,,,,,,3.74,4.06,3.5,0.48,0.37,-0.14083126097457643,-0.0,-0.03,-0.02,4.513,0.364,,0.005,2.13,0.281,-0.291,5.4,-4.6,0.022,64.9,7.75,Other,4276
133684,UTI FTIF series XXI-III (1158 Days) - Growth Option - Direct,13.087,2018-04-03,0.17,0.71,1.81,3.53,7.43,8.6,,,,,3.61,4.15,3.76,0.75,0.68,-0.3013722678994552,-0.02,-0.08,-0.07,3.312,0.227,,0.007,2.47,0.208,0.177,6.3,-5.0,0.018,66.9,7.75,Other,4277
126706,HDFC FMP 370D January 2014 (1)- Direct Option-Growth Option,12.8603,2017-02-13,0.12,0.53,1.63,3.46,8.11,8.38,,,,,3.75,4.13,3.58,0.52,0.47,-0.23373821320121993,-0.0,-0.04,-0.03,4.158,0.288,,0.004,2.14,0.32,-0.252,5.4,-4.5,0.014,65.7,7.75,Other,4278
151909,Kotak Nifty Financial Services Ex-Bank Index Fund - Regular Plan - Growth option,15.439,2026-06-05,-3.3,-6.28,0.25,-6.86,1.65,,,,,,-0.97,5.63,5.83,20.22,15.21,-17.16114367747338,-2.05,-3.21,-2.93,0.584,0.049,,1.237,9.02,0.006,0.814,123.8,113.4,0.689,62.8,7.75,Sectoral - Banking,4279
126365,Aditya Birla Sun Life Fixed Term Plan-Series JQ (1099 days)-Direct Plan-Growth,12.8413,2017-01-12,0.12,0.51,1.62,3.53,7.94,,,,,,3.88,4.21,3.59,0.51,0.44,-0.17979405408350468,-0.01,-0.03,-0.03,4.432,0.325,,0.005,2.23,0.298,-0.158,5.5,-4.5,0.019,65.0,7.75,Other,4280
126606,HDFC FMP 372D January 2014 (1)-Direct Option-Growth Option,12.866,2017-02-13,0.12,0.53,1.65,3.51,8.17,8.37,,,,,3.8,4.14,3.59,0.52,0.45,-0.23461757335541591,-0.0,-0.05,-0.03,4.105,0.298,,0.004,2.12,0.315,-0.232,5.5,-4.5,0.014,65.8,7.75,Other,4281
119894,BNP Paribas LARGE CAP Fund - Direct Plan - Income Distribution cum Capital Withdrawal Option,22.6511,2022-03-13,2.22,-5.03,-5.5,-4.39,4.29,16.61,8.03,5.52,,,0.91,6.33,4.06,17.28,15.97,-37.42574257425742,-1.53,-3.25,-2.75,0.103,0.007,0.215,0.862,-4.44,0.001,-0.597,84.6,88.5,0.742,59.4,7.75,Large Cap,4282
122988,HDFC FMP 371D July 2013 (1)-Regular Option-Flexi Option,13.0763,2016-08-31,0.12,0.53,1.77,4.0,7.9,8.85,,,,,4.15,4.4,3.81,0.71,0.73,-0.5584363781412139,-0.01,-0.08,-0.06,3.6,0.222,,0.009,2.51,0.172,-0.285,5.5,-4.2,0.044,66.3,7.75,Other,4283
124227,DSP BlackRock FMP - Series 118 -12M (Maturity Date 29-Sep-2016) - Regular Plan - Growth Option,12.9314,2016-09-29,0.13,0.55,1.76,3.85,7.94,,,,,,4.28,4.38,3.7,0.58,0.51,-0.1725458434938661,-0.01,-0.05,-0.04,4.226,0.304,,0.005,2.42,0.296,-0.323,5.4,-4.7,0.018,65.1,7.75,Other,4284
126272,Tata FMP Series 46 Scheme I - Direct Plan -Growth Option,12.8503,2017-01-30,0.12,0.51,1.64,3.39,8.2,,,,,,4.01,4.25,3.6,0.52,0.52,-0.269932608041441,-0.0,-0.04,-0.02,4.458,0.279,,0.004,2.29,0.4,-0.282,5.4,-4.7,0.011,64.9,7.75,Other,4285
143172,Nippon India Fixed Horizon Fund XXXVII- Series 4- Growth Option,13.397,2022-04-05,0.07,0.31,0.88,1.73,3.98,5.76,,,,,1.81,2.72,3.33,1.29,0.97,-0.9376820034944691,-0.08,-0.19,-0.15,0.965,0.081,,0.001,1.24,1.21,-0.393,4.1,-3.2,0.0,73.6,7.75,Other,4286
124540,HDFC FMP 742D September 2013 (1)-Direct Option-Growth Option,13.0021,2016-10-10,0.15,0.56,1.66,3.67,7.61,,,,,,3.9,4.16,3.69,0.65,0.65,-0.4444182250801276,-0.01,-0.06,-0.05,3.979,0.252,,0.006,2.54,0.257,-0.34,5.6,-4.7,0.021,65.5,7.75,Other,4287
151412,Mirae Asset Flexi Cap Fund - Direct Plan - Growth,16.242,2026-06-05,-1.02,-3.06,-0.47,-5.27,1.98,7.39,,,,,-1.25,3.65,5.68,13.75,11.27,-16.105666808691943,-1.36,-2.31,-2.11,0.72,0.055,,0.985,5.27,0.006,1.039,100.2,92.7,0.868,68.1,7.75,Flexi Cap,4288
128486,Aditya Birla Sun Life Fixed Term Plan - Series KR (1124 days) - Direct Plan-Growth,12.907,2017-04-10,0.12,0.54,1.62,3.39,7.83,8.18,,,,,3.72,4.07,3.59,0.55,0.39,-0.15703404209232996,-0.0,-0.05,-0.03,4.061,0.362,,0.005,2.22,0.264,-0.245,5.6,-4.6,0.02,65.7,7.75,Other,4289
126608,HDFC FMP 372D January 2014 (1)-Direct Option-Flexi Option,12.866,2017-02-13,0.12,0.53,1.65,3.51,8.17,8.37,,,,,3.8,4.14,3.59,0.52,0.45,-0.23461757335541591,-0.0,-0.05,-0.03,4.105,0.298,,0.004,2.12,0.315,-0.232,5.5,-4.5,0.014,65.8,7.75,Other,4290
143925,Aditya Birla Sun Life Fixed Term Plan - Series QF (1385 days) - Regular Plan-Growth,13.4138,2022-04-05,0.06,0.31,0.92,1.87,4.18,6.14,,,,,1.94,2.87,3.42,1.27,1.05,-1.5130547098440863,-0.06,-0.19,-0.14,1.263,0.096,,0.004,1.56,0.236,-0.386,4.5,-2.9,0.005,72.5,7.75,Other,4291
123966,Kotak FMP Series 114 (370 Days) - Growth,13.0901,2016-09-01,0.24,0.66,1.89,4.07,7.99,,,,,,3.95,4.33,3.76,0.72,0.68,-0.21403321873032793,-0.01,-0.05,-0.04,4.011,0.266,,0.009,2.79,0.213,-0.467,5.6,-4.6,0.034,65.0,7.75,Other,4292
126405,HDFC FMP 371D January 2014 (1) - Regular Option-Growth Option,12.8227,2017-01-17,0.11,0.56,1.63,3.49,7.92,,,,,,3.91,4.16,3.56,0.49,0.46,-0.1989209221210847,-0.0,-0.03,-0.02,4.364,0.293,,0.005,2.13,0.28,-0.193,5.5,-4.4,0.021,65.3,7.75,Other,4293
126266,Tata FMP Series 46 Scheme H- Plan A -Growth Option,12.7387,2017-01-24,0.11,0.55,1.6,3.36,7.44,,,,,,3.77,4.07,3.47,0.43,0.45,-0.1068504094268018,0.0,-0.01,-0.01,4.611,0.275,,0.003,1.97,0.372,-0.154,5.1,-4.6,0.013,65.0,7.75,Other,4294
125309,Reliance Fixed Horizon Fund - XXV - Series 2-Direct Plan-Growth Option,12.8717,2016-12-06,0.12,0.57,1.68,3.71,7.88,,,,,,3.9,4.17,3.6,0.53,0.46,-0.19039236993597006,-0.01,-0.03,-0.03,4.236,0.305,,0.005,2.22,0.273,-0.107,5.5,-4.4,0.021,65.4,7.75,Other,4295
126042,IDFC FTP S 57(594 Days)_Regular Plan_Growth,12.7804,2016-12-28,0.1,0.46,1.54,3.52,7.82,,,,,,3.95,4.15,3.53,0.48,0.3,-0.09529671027815441,-0.0,-0.02,-0.02,4.485,0.447,,0.004,2.13,0.337,-0.049,5.3,-4.6,0.015,64.9,7.75,Other,4296
128579,Kotak FMP Series 148 (388 Days) - Direct Growth,12.8012,2017-04-05,0.13,0.63,1.73,3.49,7.84,,,,,,3.76,4.08,3.52,0.47,0.39,-0.10442678774120176,0.0,-0.04,-0.02,4.445,0.34,,0.006,2.06,0.235,-0.239,5.4,-4.5,0.03,65.2,7.75,Other,4297
134890,Reliance Interval Fund -IV -Series 2 - Direct Plan - Growth Option,13.0692,2018-07-30,0.15,0.67,1.95,4.06,7.63,8.67,,,,,4.14,4.44,3.81,0.7,0.75,-0.327661381898882,-0.01,-0.05,-0.05,3.778,0.22,,0.005,2.61,0.338,-0.164,6.5,-5.6,0.008,65.8,7.75,Other,4298
128781,HDFC FMP 378D March 2014 (1) - Regular Option-Growth Option,12.9442,2017-06-28,0.12,0.5,1.5,3.23,7.51,8.11,,,,,3.64,4.02,3.58,0.54,0.54,-0.20433854518253006,-0.01,-0.05,-0.04,3.396,0.215,,0.005,1.82,0.251,-0.26,5.3,-4.7,0.015,67.8,7.75,Other,4299
130298,Aditya Birla Sun Life Emerging Leaders Fund - Series 3 - Regular Plan - Growth,14.48,2019-04-03,2.19,8.63,2.91,2.55,-14.62,-1.65,10.28,,,,-0.91,-0.7,2.57,17.89,14.31,-36.25819465456379,-1.87,-3.46,-2.76,0.202,0.016,0.284,1.063,-1.31,0.002,-0.092,102.2,103.9,0.618,58.2,7.75,Other,4300
144040,L&T FMP Series XVII - Plan B - Direct Plan - Growth Option,13.53,2022-06-13,0.08,0.35,0.96,1.91,3.86,5.61,,,,,1.97,2.83,3.44,1.83,1.59,-2.692882914093062,-0.07,-0.27,-0.2,0.807,0.058,,0.01,1.41,0.09,-0.211,4.9,-2.3,0.014,73.7,7.75,Other,4301
126684,DSP BlackRock FMP - Series 144 - 12M (Maturity Date 20-Feb-2017) - Regular Plan - Growth,12.8506,2017-02-20,0.22,0.63,1.58,3.41,7.99,,,,,,3.79,4.09,3.55,0.51,0.31,-0.114257149998218,-0.0,-0.03,-0.02,4.237,0.448,,0.004,2.15,0.317,-0.353,5.3,-4.6,0.015,65.4,7.75,Other,4302
125566,Tata FMP Series 46 Scheme B - Direct Plan -Growth Option,12.8498,2016-12-19,0.11,0.47,1.57,3.6,8.03,,,,,,3.95,4.21,3.6,0.52,0.46,-0.20200016232155277,-0.0,-0.03,-0.03,4.356,0.309,,0.005,2.25,0.288,-0.076,5.6,-4.4,0.02,65.1,7.75,Other,4303
129446,HDFC FMP 367D April 2014 (1)-Direct Option-Flexi Option,12.8803,2017-06-12,0.1,0.46,1.49,3.19,7.49,8.14,,,,,3.42,4.01,3.55,0.52,0.43,-0.1416381959585955,-0.0,-0.04,-0.03,3.848,0.298,,0.004,1.99,0.302,-0.273,5.3,-4.8,0.013,66.5,7.75,Other,4304
129450,HDFC FMP 367D April 2014 (1)-Direct Option-Growth Option,12.8803,2017-06-12,0.1,0.46,1.49,3.19,7.49,8.14,,,,,3.42,4.01,3.55,0.52,0.43,-0.1416381959585955,-0.0,-0.04,-0.03,3.848,0.298,,0.004,1.99,0.302,-0.273,5.3,-4.8,0.013,66.5,7.75,Other,4305
130979,UTI FTIF Series XIX - XVIII (1105 Days) - Growth Option - Direct,13.103,2017-08-23,0.08,0.48,1.65,3.55,7.81,,,,,,3.85,4.36,3.82,0.76,0.63,-0.31860642680065565,-0.02,-0.09,-0.06,3.81,0.289,,0.007,2.89,0.249,0.072,6.5,-5.0,0.018,65.2,7.74,Other,4306
124679,Reliance Interval Fund - II - Series 1 -Direct Plan -Growth Option,12.842,2016-10-17,0.11,0.52,1.6,3.66,7.51,,,,,,3.95,4.12,3.54,0.5,0.43,-0.12347839614201789,0.0,-0.03,-0.02,4.345,0.316,,0.004,2.13,0.366,-0.299,5.1,-4.7,0.012,65.2,7.74,Other,4307
128376,DSP BlackRock FMP - Series 155 - 12M (Maturity Date 03-Apr-2017) - Direct Plan - Growth,12.8099,2017-04-03,0.12,0.55,1.61,3.42,7.79,,,,,,3.56,4.06,3.52,0.48,0.33,-0.12973463370379154,0.0,-0.04,-0.02,4.398,0.402,,0.003,2.1,0.383,-0.213,5.2,-4.8,0.011,65.1,7.74,Other,4308
126247,HDFC FMP 372D December 2013 (2) - Direct Option-Flexi Option,12.8661,2017-01-17,0.12,0.57,1.63,3.43,7.78,8.13,,,,,3.85,4.16,3.59,0.53,0.5,-0.23146892348866127,-0.01,-0.04,-0.03,4.146,0.279,,0.005,2.17,0.271,-0.135,5.6,-4.4,0.02,65.6,7.74,Other,4309
123721,HSBC Fixed Term Series 95-Growth,13.1316,2016-09-27,0.1,0.53,1.66,3.87,7.6,8.0,,,,,3.93,4.11,3.75,0.8,0.77,-0.3991804776699497,-0.01,-0.09,-0.05,3.561,0.233,,0.01,2.75,0.176,-0.462,5.7,-4.5,0.038,65.9,7.74,Other,4310
131278,HDFC FMP 1134D September 2014 (1) - Regular Option - Flexi Option,13.0971,2017-10-26,0.11,0.42,1.35,3.07,6.98,7.9,,,,,3.39,4.08,3.72,0.76,0.65,-0.33780578065398176,-0.03,-0.08,-0.07,3.465,0.254,,0.007,2.62,0.252,0.022,6.2,-5.1,0.014,66.3,7.74,Other,4311
124942,UTI FTIF Series XVI - VIII (368 DAYS)-Growth Option,12.9142,2016-10-25,0.12,0.57,1.74,3.94,8.13,,,,,,4.31,4.44,3.71,0.58,0.57,-0.20283073419388262,-0.01,-0.06,-0.04,4.16,0.265,,0.005,2.38,0.313,-0.283,5.5,-4.6,0.015,65.2,7.74,Other,4312
124965,HDFC FMP 372D October 2013 (1) - Regular Option - Flexi Option,12.9264,2016-11-08,0.12,0.58,1.69,3.77,7.75,8.51,,,,,3.94,4.24,3.67,0.58,0.56,-0.2310125457582525,-0.01,-0.07,-0.04,3.975,0.261,,0.006,2.29,0.257,-0.226,5.5,-4.5,0.021,65.8,7.74,Other,4313
125033,HDFC FMP 370D October 2013 (3) - Regular Option - Growth Option,12.9209,2016-11-08,0.12,0.57,1.65,3.75,7.78,,,,,,3.94,4.27,3.67,0.58,0.56,-0.22327385294170082,-0.01,-0.07,-0.04,4.049,0.268,,0.006,2.34,0.264,-0.191,5.6,-4.5,0.02,65.5,7.74,Other,4314
124686,IDFC FTP -S 41 (566 days)- Regular Plan_Growth,12.8845,2016-12-28,0.1,0.43,1.35,3.19,7.43,7.63,,,,,3.67,3.96,3.52,0.5,0.49,-0.34024095426644474,-0.0,-0.05,-0.03,3.597,0.234,,0.005,1.79,0.25,-0.103,5.1,-4.3,0.018,67.3,7.74,Other,4315
133693,UTI FTIF Series XXI-IV (1146 Days) - Growth Option - Direct,13.0748,2018-04-03,0.17,0.71,1.8,3.54,7.44,8.62,,,,,3.62,4.16,3.73,0.72,0.65,-0.28319206281004566,-0.02,-0.07,-0.06,3.422,0.237,,0.007,2.46,0.225,0.229,6.2,-5.1,0.017,66.6,7.74,Other,4316
124966,HDFC FMP 372D October 2013 (1) - Regular Option - Growth Option,12.9264,2016-11-08,0.12,0.58,1.69,3.77,7.75,8.51,,,,,3.94,4.24,3.67,0.58,0.56,-0.2310125457582525,-0.01,-0.07,-0.04,3.975,0.261,,0.006,2.29,0.257,-0.226,5.5,-4.5,0.021,65.8,7.74,Other,4317
126241,HDFC FMP 372D December 2013 (2) - Direct Option-Growth Option,12.8661,2017-01-17,0.12,0.57,1.63,3.43,7.78,8.13,,,,,3.85,4.16,3.59,0.53,0.5,-0.23146892348866127,-0.01,-0.04,-0.03,4.146,0.279,,0.005,2.17,0.271,-0.135,5.6,-4.4,0.02,65.6,7.74,Other,4318
124673,UTI FTIF Series XVI - V (731 DAYS)- Growth Option - Direct,13.0787,2016-09-15,0.11,0.47,1.64,4.01,8.01,,,,,,3.96,4.32,3.76,0.7,0.69,-0.38245967544725745,-0.01,-0.08,-0.05,4.073,0.258,,0.007,2.79,0.259,-0.249,5.7,-4.7,0.022,64.8,7.74,Other,4319
129289,Reliance Fixed Horizon Fund - XXVI - Series 17- Growth Option,12.8213,2017-05-24,0.09,0.37,1.25,2.83,7.36,8.05,,,,,3.44,4.04,3.51,0.48,0.36,-0.09615879938869419,0.0,-0.03,-0.02,4.196,0.351,,0.003,1.98,0.381,-0.223,5.2,-4.8,0.01,65.7,7.74,Other,4320
